skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
643	チェリーブロッサム	49	1	15	130	219	3
644	アバリシャスエッジ	68	1	10	180	511	3
645	ボマー	70	1	5	140	705	3
646	ソルプレッサ	70	1	10	300	541	3
647	サイクロプスカッター	72	0	5	150	334	3
648	スカイギフト	66	0	10	100	539	3
649	ストームチャリオット	61	1	20	480	217	3
650	ブロックセラピー	59	1	20	400	219	3
651	セイクリッドルミナンス	66	1	20	110	268	3
652	パゲイション	66	1	25	400	762	12
653	サイクロプスハンマー	72	1	10	300	216	3
654	フレア	73	0	5	80	586	6
655	アクアカラム	61	0	15	300	704	3
656	ミッドナイトスターライト	63	1	20	300	728	3
657	アイリス	63	0	25	700	763	15
658	デビルメイケア	62	1	20	260	293	3
659	ファーマシー	62	1	25	400	674	12
660	ニラレバ	65	1	25	500	397	9
661	フィオリトゥーラ	67	1	20	200	540	6
662	キャロル	67	1	25	300	736	9
663	トラタミエント	69	0	15	400	696	3
664	コラプション	68	0	10	150	360	6
665	ハダル	74	1	5	120	686	3
666	アルデバラン	74	1	10	180	764	3
667	エターナルピース	49	1	20	300	217	3
668	ブルータリティ	68	1	15	320	362	3
669	ゴールドラッシュ	68	1	20	350	743	3
670	スピカ	74	0	5	230	698	3
671	大氷柱	71	0	10	250	712	6
672	レルス	69	1	10	210	685	3
673	エデン	63	1	25	700	659	30
674	べネディクション	66	0	15	0	334	3
675	ディバインボーダー	66	0	20	180	743	3
676	スコール	61	0	20	400	216	3
677	ゲリーゼル	67	0	15	200	360	6
678	月寒江清	71	0	15	320	704	3
679	タイダルウェイブ	61	1	25	600	762	12
680	ニュートリエント	59	1	25	600	737	9
681	滴水成氷	71	1	10	350	362	3
682	ハルマ	70	1	15	150	707	6
683	イルミネーション	73	0	10	160	709	6
684	コアシオン	70	0	10	320	312	3
685	サイクロプスアサルト	72	1	15	450	266	3
686	ジャーマンサイクロプス	72	1	20	600	252	3
687	イグナイト	73	1	5	70	686	3
688	インウィデーレ	69	0	20	500	357	3
689	リゲル	74	0	10	280	362	3
690	プランダー	68	0	15	160	696	3
691	メイルシュトローム	61	0	25	500	734	9
692	デザイア	68	1	25	480	713	9
693	カメータ	69	1	15	210	688	3
694	ファガス	69	1	20	420	362	3
695	ルプトゥーラ	70	1	20	300	190	3
696	クリスクロス	66	0	25	400	757	18
697	ディルエンド	67	0	20	280	545	6
698	ディエス・イレ	67	0	25	600	717	9
699	雨露霜雪	71	0	20	450	145	3
700	バーニングウィング	73	1	10	300	687	3
701	露往霜来	71	1	15	500	766	3
702	ソニックウェイブ	75	0	5	150	696	3
703	ラケーテ	75	1	5	150	686	3
704	サイクロプスブラスト	72	0	10	300	219	3
705	ビッグファイア	73	0	15	240	691	3
706	アブレーション	73	0	20	320	295	3
707	スカーレットブレイズ	70	0	15	420	293	3
708	グラオ	77	0	5	200	686	3
709	サイクロプスドライブ	72	1	25	750	762	12
710	トリチェリィフレイム	73	1	15	150	473	3
711	アルシナシオン	69	0	25	600	733	9
712	バーンアウト	79	1	5	200	295	3
713	フォーマルハウト	74	0	15	370	685	3
714	ゴールドクラウン	68	0	20	330	699	3
715	レ・ミゼラブル	68	0	25	400	762	12
716	アンタレス	74	1	15	400	636	3
717	プロキオン	74	1	20	600	280	3
718	ディレクション	78	0	5	300	312	3
719	デスプレイス	49	1	25	600	527	10
720	ミラ	74	0	20	450	170	3
721	プレイアデス	69	1	25	630	717	9
722	ツイントルネード	75	1	10	250	545	6
723	パラライスケイル	77	1	5	180	673	3
724	ヴェノムスケイル	77	1	10	180	697	3
725	ウルティオ	70	1	25	600	724	9
726	テラー	76	0	5	290	586	6
727	ポルターガイスト	76	1	5	0	312	3
728	極寒地獄	71	0	25	550	662	20
729	アッパーカット	78	1	5	50	540	6
730	一片氷心	71	1	20	500	281	3
731	雪月風花	71	1	25	500	716	6
732	サイクロプスビーム	72	0	15	450	539	3
733	ノヴァ	73	0	25	640	719	6
734	マタール	70	0	20	420	539	3
735	スコッピオ	73	1	20	300	473	3
736	ヒートブラッド	79	1	10	400	584	6
737	ファイアストリーム	79	1	15	200	539	3
738	レッドグラッジ	79	0	5	140	687	3
739	フレイムストライク	79	0	10	260	685	3
740	シリウス	74	1	25	700	739	9
741	シャイニングハーツ	78	0	10	100	151	3
742	クレイモア	70	0	25	420	739	9
743	ウンヴェッター	75	1	15	350	699	3
744	トラオム	77	1	15	240	312	3
745	マッシュ	81	1	5	200	705	3
746	バンブーアーマー	80	1	5	180	541	3
747	ブルーライトニング	75	0	10	250	280	3
748	メテオストライク	73	1	25	600	730	9
749	シャイニングロード	78	1	10	100	584	6
750	アソリティ	78	1	15	300	360	6
751	スカイハイ	75	1	20	20	539	3
752	ラストサイクロプス	72	0	20	600	685	3
753	サイクロプスアルマゲドン	72	0	25	750	765	20
754	ファントムゲイザー	76	1	10	300	511	3
755	コンバスト	79	1	20	200	362	3
756	レイジングブレイズ	79	1	25	600	731	9
757	ファナティシズム	79	0	15	380	698	3
758	アダーラ	74	0	25	580	739	9
759	レインオーケストラ	78	0	15	300	694	3
760	ブルーゲイル	75	1	25	500	747	9
761	ハルシノシス	77	1	20	360	699	3
762	パラリューゼ	77	1	25	600	527	10
763	マシンガンパンチ	81	1	10	300	689	3
764	エーテルバースト	76	0	10	160	698	3
765	スカイブルー	75	0	15	350	699	3
766	ジップ	82	1	5	160	539	3
767	ドリームスケイル	77	0	10	180	312	3
768	キラーアイドロン	76	1	15	300	230	3
769	バイオレットフレイム	79	0	20	460	691	3
770	イモータルフレイム	79	0	25	600	623	30
771	チェックメイト	78	0	20	250	727	3
772	レイニーデイズ	78	0	25	500	734	9
773	バンブーバリア	80	0	5	250	712	6
774	ファイアタックル	86	1	5	50	686	3
775	マッシュマッシュ	81	1	15	400	541	3
776	ドレッドノート	81	1	20	500	703	3
777	ホリブルスマッシャー	81	0	5	200	698	3
778	ギガスマッシュ	81	0	10	300	539	3
779	デスチャーム	83	1	5	160	539	3
780	エーテルウェイブ	76	0	15	160	686	3
781	ダズル	77	0	15	210	540	6
782	エンジェルゲイル	75	0	20	450	709	6
783	ゼニス	75	0	25	550	662	20
784	アイスボール	82	0	5	50	539	3
785	キングスブラッド	78	1	20	250	712	6
786	ニラタマ	65	0	5	100	648	3
787	セルバ	87	1	5	40	688	3
788	パファロ	87	1	10	60	703	3
789	ロティオン	90	1	5	140	242	3
790	ヘビーキック	82	1	10	120	539	3
791	サアーダ	90	0	5	80	312	3
792	ナチュラルベリアル	84	0	5	300	696	3
793	リヘーロ	85	1	5	150	541	3
794	レンジャー	84	1	5	120	705	3
795	ラザンツ	76	1	20	400	649	3
796	アストラルフォース	76	1	25	500	739	9
797	フレイムランナー	86	1	10	150	705	3
798	ファルア	92	1	5	100	685	3
799	シャジャル	92	1	10	200	707	6
800	アビスチャーム	83	0	5	140	539	3
801	ピュレトス	93	0	5	250	586	6
802	ペサード	85	0	5	150	540	6
803	イラディエーション	93	1	5	170	584	6
804	スコーチ	93	1	10	230	359	6
805	プルーマ	85	1	10	200	705	3
806	マッシュマッシュマッシュ	81	1	25	600	574	30
807	ハイグラビティ	81	0	15	400	685	3
808	バウンド	76	0	20	330	694	3
809	ディアセンション	76	0	25	500	733	9
810	デコピン	95	0	5	20	685	3
811	ブリスフルファントム	77	0	20	420	709	6
812	トラジェディ	77	0	25	600	714	9
813	ヒートダッシュ	86	0	5	50	696	3
814	トライアンフ	78	1	25	500	767	12
815	ハルワサ	90	1	10	200	606	3
816	クイーンレッド	87	1	15	80	703	3
817	ホーリーリコピン	88	1	5	40	705	3
818	ヒーリングリコピン	88	1	10	70	649	3
819	ナハル	89	1	5	100	145	3
820	アイン	89	1	10	200	151	3
821	ハイタイド	90	0	10	340	163	3
822	ルグム	91	0	5	100	473	3
823	ノッチ	98	1	5	100	491	3
824	デスボイス	83	1	10	220	539	3
825	バーニングクラッシュ	86	1	15	450	295	3
826	リトス	92	1	15	300	702	3
827	アビスボイス	83	0	10	210	539	3
828	ブレイズラッシュ	86	0	10	200	686	3
829	ブリリアンス	93	0	10	350	359	6
830	ピンセール	85	1	15	250	539	3
831	シッペ	95	1	5	20	685	3
832	ビンタ	96	1	10	100	312	3
833	ソウルグリンダー	81	0	20	500	689	3
834	デストロイヤー	81	0	25	600	650	30
835	バンブーブレード	80	1	10	240	539	3
836	ガーディアンコール	95	0	10	300	685	3
837	クサントン	98	0	5	110	202	3
838	タダオゴールド	98	0	10	190	202	3
839	アリシンブラスト	65	0	10	160	706	3
840	ミミクリー	65	0	15	400	217	3
841	アップルレジスト	97	0	5	180	242	3
842	ルゥルゥ	90	1	15	270	163	3
843	ホイットニー	87	1	20	120	361	3
844	デンジャラスリコピン	88	1	15	100	190	3
845	パンドラリコピン	88	1	20	100	692	3
846	ピエール	85	0	10	200	707	6
847	スウィーティオ	98	1	10	180	673	3
848	カロータ	100	0	5	210	357	3
849	スルシード	100	0	10	270	696	3
850	アトミックプレス	82	1	15	300	539	3
851	アムレート	90	0	15	400	151	3
852	カンシオン	90	0	20	430	694	3
853	クンバラ	91	0	10	200	686	3
854	ネイチャーキュア	84	0	10	300	700	3
855	フォレストリソース	84	0	15	0	701	6
856	フォレストギフト	84	1	10	220	692	3
857	流水蹴	101	1	5	240	539	3
858	ヌール	102	1	5	150	202	3
859	デスペハード	102	1	10	220	361	3
860	アクス	100	1	5	110	357	3
861	デスウィンク	83	1	15	280	539	3
862	フレアコリジョン	86	1	20	900	241	3
863	ギガントタックル	86	1	25	1350	768	12
864	イムラーク	92	1	20	400	702	3
865	フロス	92	1	25	500	771	15
866	アイスバレット	82	0	10	150	539	3
867	ヒュース	103	1	5	300	693	6
868	プロミネンスチャージ	86	0	15	200	687	3
869	シャイニングフォース	93	0	15	330	360	6
870	サンスポット	93	1	15	280	360	6
871	コストゥーラ	85	1	20	300	217	3
872	クワドラード	85	1	25	350	724	9
873	メイドスラッシュ	96	1	15	300	697	3
874	ルフム	94	1	5	100	686	3
875	アビスウィンク	83	0	15	260	539	3
876	マジカルチョップ	96	0	10	100	361	3
877	アサルトコール	95	0	15	300	698	3
878	フェリオ	105	1	5	440	705	3
879	ヘルブランド	99	0	5	300	695	3
880	デスパニック	99	0	10	250	687	3
881	ウェール	105	0	5	440	539	3
882	ペネトレイト	80	1	15	300	187	3
883	バンブートラップ	80	1	20	400	357	3
884	スムースカイエン	98	0	15	370	202	3
885	ニラニラパニック	65	0	20	500	170	3
886	ニライカナイ	65	0	25	600	714	9
887	エリキウス	98	1	15	240	693	6
888	コーヌス	100	1	10	190	217	3
889	ミロワール	90	1	20	320	708	3
890	ウェルテクス	90	1	25	700	716	6
891	アンナマリア	87	1	25	180	741	6
892	ゴッドリコピン	88	1	25	300	742	9
893	アバーコ	85	0	15	250	169	3
894	ヒュドール	89	1	15	300	216	3
895	オラシオン	92	0	5	100	685	3
896	アリシダ	92	0	10	200	712	6
897	ロックフィスト	106	1	5	300	705	3
898	クオーツフィスト	106	1	10	500	705	3
899	ポーケー	103	0	5	300	187	3
900	サルトゥス	105	1	10	550	539	3
901	索冥	101	0	5	500	539	3
902	アイシクルドラム	82	1	20	500	539	3
903	コクレア	90	0	25	200	732	6
904	ファウダー	91	0	15	300	698	3
905	クレアーレ	84	0	20	600	702	3
906	ナチュラルデス	84	0	25	600	747	9
907	突天一	101	1	10	320	541	3
908	デスキッス	83	1	20	340	708	3
909	デスハグ	83	1	25	400	659	30
910	アイスバリケード	82	0	15	500	539	3
911	スキニス	84	1	15	180	683	3
912	ラスキウス	84	1	20	320	252	3
913	キネルロス	104	0	5	240	538	3
914	バーンスルー	86	0	20	400	691	3
915	デイブレーク	93	0	20	420	691	3
916	グローリー	93	0	25	700	769	15
917	ソーラーヒート	93	1	20	350	743	3
918	ブレースク	93	1	25	480	763	15
919	サフム	94	0	5	100	545	6
920	リーハ	94	0	10	200	675	3
921	メイドレボリューション	96	1	20	600	606	3
922	冥土の土産	96	1	25	900	595	12
923	ミンジャル	94	1	10	200	728	3
924	アビスキッス	83	0	20	300	708	3
925	アビスハグ	83	0	25	400	659	30
926	アサシンコール	95	0	20	300	698	3
927	タウロス	104	1	5	180	690	3
928	ブラッドポンド	99	0	15	200	743	3
929	グロトネリーア	99	0	20	400	586	6
930	リーネア	100	0	15	300	698	3
931	クルーエルレイン	80	1	25	550	624	15
932	ボゴール	98	0	20	420	202	3
933	サマーゴールド	98	0	25	550	753	12
934	アップルストレングス	97	1	5	200	692	3
935	ヒュストリクス	98	1	20	240	689	3
936	カイロス	100	1	15	270	773	3
937	ダナー	87	0	5	20	700	3
938	ペルフーメ	85	0	20	300	170	3
939	ハバル	89	1	20	400	704	3
940	ケイマルース	89	1	25	500	776	15
941	カフラマーン	92	0	15	300	702	3
942	ゴールドバレル	98	1	25	480	722	9
943	トパーズフィスト	106	1	15	700	692	3
944	プラティバンディ	24	1	10	110	684	3
945	アエスタース	105	1	15	660	689	3
946	角端	101	0	10	500	698	3
947	シャラール	89	0	5	100	698	3
948	インペイラー	95	1	10	250	685	3
949	ペインブリザード	82	1	25	700	770	30
950	ルンマーナ	91	0	20	400	567	3
951	ラプシス	100	1	20	440	649	3
952	ソウルブレイク	99	1	5	200	229	3
953	コールドコフィン	82	0	20	500	539	3
954	エイザーカバード	82	0	25	500	775	12
955	ペザンテ	103	1	10	400	701	6
956	アナスタシス	84	1	25	500	674	12
957	ギガントチャージ	86	0	25	400	721	6
958	カプノス	94	0	15	300	268	3
959	アネモス	94	1	15	300	266	3
960	バンブーシュート	80	0	10	200	208	3
961	シシア	99	1	10	340	295	3
962	最終兵器	95	0	25	1000	574	30
963	ムエルト	99	0	25	600	574	30
964	オロール	102	0	5	160	491	3
965	アローペークス	104	1	10	320	700	3
966	ティグリス	104	1	15	320	219	3
967	スティグメ	100	0	20	430	293	3
968	ヴィーテ・ア・レーニョ	100	0	25	660	726	9
969	ソウルクラスプ	106	0	5	200	539	3
970	ディーア	102	0	10	280	334	3
971	アップルエナジー	97	1	10	270	218	3
972	ボルダード	100	1	25	560	527	10
973	レディア	87	0	10	70	8	0
974	アルマース	92	0	20	400	702	3
975	ターパ	107	1	5	500	675	3
976	グロウル	108	1	5	20	703	3
977	コランダムフィスト	106	1	20	900	217	3
978	ダイアモンドフィスト	106	1	25	1100	765	20
979	イリアンソス	102	1	15	300	491	3
980	チル	109	0	5	400	540	6
981	ファルチェ	108	0	5	100	700	3
982	アーナンダ	110	0	5	190	698	3
983	アウトゥムヌス	105	1	20	770	219	3
984	プローモウェーレ	105	1	25	80	527	10
985	ヒエムス	105	0	10	550	281	3
986	ハウフ	89	0	10	200	696	3
987	トゥルス	89	0	15	300	361	3
988	アトーンメント	95	1	15	350	705	3
989	ドヴェーシャ	111	0	5	230	684	3
990	マレディクシオン	111	0	10	390	169	3
991	インフィジャール	91	0	25	500	772	15
992	フラーダ	108	0	10	250	360	6
993	フィア	112	0	5	150	743	3
994	アクスト	91	1	5	100	691	3
995	モルゲンレーテ	102	1	20	350	190	3
996	フリーズ	109	1	5	50	704	3
997	ヴァロス	103	0	10	400	145	3
998	シュチ	110	1	5	70	281	3
999	カタルシス	110	1	10	160	688	3
1000	シハーブ	94	0	20	400	470	3
1001	フルメン	94	0	25	500	774	15
1002	アーラムバナム	110	0	10	380	540	6
1003	ラッカーサ	94	1	20	400	230	3
1004	デスクラフト	80	0	15	400	293	3
1005	バンブージャッジメント	80	0	20	400	357	3
1006	ヴィデーハ	99	1	15	400	691	3
1007	ベーゼ	112	1	5	150	179	3
1008	フーシオ	112	1	10	300	169	3
1009	アムノス	104	0	10	280	230	3
1010	エレパース	103	1	15	500	187	3
1011	アルクトス	104	1	20	320	538	3
1012	セメンテリオ	112	0	10	300	470	3
1013	ダンドリオン	102	0	15	330	673	3
1014	アップルストライク	97	1	15	360	280	3
1015	アーリーレッド	87	0	15	90	8	0
1016	ペチカ	87	0	20	150	8	0
1017	ウルラ	113	0	5	240	698	3
1018	グルース	113	0	10	340	696	3
1019	マクバラ	92	0	25	500	781	15
1020	アーユル	107	1	10	500	675	3
1021	メランコリー	111	1	5	210	705	3
1022	シャムス	102	1	25	500	674	12
1023	スタートル	108	1	10	200	685	3
1024	コールドレジスタント	109	0	10	0	539	3
1025	ハイバネーション	109	0	15	400	145	3
1026	オルトゥス	105	0	15	660	698	3
1027	ブラカーダ	114	0	5	60	179	3
1028	プレアル	89	0	20	400	766	3
1029	グリス	115	1	5	90	312	3
1030	ブラッディーロード	95	1	20	450	705	3
1031	鏡花水月	95	1	25	1000	595	12
1032	エポドス	114	1	5	60	649	3
1033	トゥラッポラ	111	0	15	490	266	3
1034	バロータ	115	0	5	60	709	6
1035	シュヴァーサ	108	0	15	50	361	3
1036	インテレス	107	1	15	500	684	3
1037	マインドグラスプ	106	0	10	400	539	3
1038	ウィンターゲイル	109	1	10	100	709	6
1039	プラティプラサヴァ	99	1	20	500	584	6
1040	タルタルーガ	103	0	15	500	312	3
1041	べネボランス	110	1	15	270	8	0
1042	ラーミナ	91	1	10	200	217	3
1043	プロクス	91	1	15	300	473	3
1044	ニルバーサー	110	0	15	500	694	3
1045	タンペット	94	1	25	500	777	15
1046	エスカトロギア	99	1	25	600	574	30
1047	パンネル	104	0	15	320	539	3
1048	マムス	103	1	20	600	673	3
1049	グラビタシオン	103	1	25	700	662	20
1050	ドレッドグリップ	106	0	15	600	219	3
1051	レオーン	104	1	25	480	555	40
1052	マネール	107	0	5	500	685	3
1053	アラウダ	113	1	5	320	708	3
1054	ユーサネイジア	112	0	15	450	229	3
1055	アップルストラテジー	97	1	20	480	473	3
1056	レッドパール	87	0	25	280	8	0
1057	トルキーダートル	113	0	15	0	312	3
1058	ルゼル	108	1	15	330	361	3
1059	アートマ	111	1	10	420	541	3
1060	ハイポサーミア	109	0	20	500	362	3
1061	アウクシリウム	105	0	20	770	657	3
1062	クレアーティオ	105	0	25	880	778	15
1063	マロジョール	114	0	10	130	179	3
1064	イストーク	89	0	25	500	779	15
1065	ラビア	115	1	10	240	179	3
1066	ジレーザ	114	1	10	130	649	3
1067	ドゥルール	111	0	20	540	470	3
1068	セーリオ	111	0	25	650	742	9
1069	インクブス	115	0	10	400	528	3
1070	グルファーダ	108	0	20	500	606	3
1071	デザストル	108	0	25	800	753	12
1072	ピークス	113	1	10	180	163	3
1073	シクザール	107	1	20	500	684	3
1074	ニローデ	107	0	10	500	685	3
1075	アイスフィールド	109	1	15	600	712	6
1076	クリナップ	110	1	20	420	219	3
1077	ゴールデンセレモニー	110	1	25	680	716	6
1078	グネーフ	91	1	20	400	687	3
1079	マウトゥ	91	1	25	500	780	15
1080	パージ	110	0	20	400	743	3
1081	ジョーティシュマティ	110	0	25	600	718	9
1082	エングリマ	112	1	15	450	229	3
1083	タピロス	104	0	20	0	709	6
1084	デスホールド	106	0	20	800	281	3
1085	ラストシーザー	106	0	25	100	662	20
1086	オキア	104	0	25	500	747	9
1087	ダムド	112	0	20	900	695	3
1088	グラウンドゼロ	112	0	25	1800	726	9
1089	ザカート	102	0	20	270	230	3
1090	ラススヴェート	102	0	25	550	720	9
1091	ウルフズベイン	97	1	25	600	595	12
1092	ミールウス	113	0	20	450	708	3
1093	アクイラ	113	0	25	550	765	20
1094	ベネディクション	66	0	15	0	334	3
1095	ジャックハント	108	1	20	420	360	6
1096	ヴィヤアディ	111	1	15	370	684	3
1097	コキュートス	109	0	25	1000	397	9
1098	カニング	118	0	5	400	698	3
1099	テュシア	114	0	15	190	312	3
1100	ヘイアン	116	1	5	290	362	3
1101	オイノス	119	0	5	150	698	3
1102	フソラ	115	1	15	210	743	3
1103	ハスタ	120	1	5	180	293	3
1104	ベネボランス	110	1	15	270	690	3
1105	エニスキシス	114	1	15	190	743	3
1106	サプリング	117	1	5	1	688	3
1107	ウォクス	115	0	15	0	169	3
1108	コルニクス	113	1	15	320	541	3
1109	ルーク	120	0	5	250	539	3
1110	燕返	101	1	15	380	686	3
1111	スペリオール	107	1	25	500	768	12
1112	カリュオン	121	1	5	100	686	3
1113	チマー	116	0	5	160	657	3
1114	アバランシュ	109	1	20	800	539	3
1115	パゲトン	109	1	25	1000	397	9
1116	バラノス	121	1	10	200	545	6
1117	ヒートロスチ	116	0	10	320	657	3
1118	サニュイス	116	1	10	130	649	3
1119	ホロコースト	112	1	20	900	695	3
1120	ゼロミッション	112	1	25	1800	749	9
1121	シェーン	118	1	5	10	705	3
1122	サムカリー	121	0	5	170	686	3
1123	カナヴィ	121	0	10	250	698	3
1124	シオカゼ	122	0	5	150	685	3
1125	ハボタン	122	0	10	300	685	3
1126	アップルバースト	97	0	10	230	268	3
1127	カイザーフェニックス	108	1	25	700	721	6
1128	ヘスリッヒ	117	0	5	150	688	3
1129	アルムート	117	0	10	220	362	3
1130	メディアノクス	114	0	20	444	743	3
1131	ミエーレ	119	0	10	340	782	6
1132	アッシャル	115	1	20	400	470	3
1133	フェアニフィトゥング	114	1	20	444	743	3
1134	アロース	117	1	10	5	362	3
1135	ジェロジーア	115	0	20	300	187	3
1136	メイドブラスト	96	0	15	300	230	3
1137	アルデア	113	1	20	400	685	3
1138	仏骨投	101	1	20	500	782	6
1139	シックス	119	1	5	180	686	3
1140	カスタノ	121	1	15	300	702	3
1141	パライナ	103	0	20	600	538	3
1142	ラウェスト	122	1	5	240	539	3
1143	アポイナ	116	0	15	400	229	3
1144	ノーチ	116	1	15	360	695	3
1145	パラドックス	107	0	15	500	684	3
1146	セティコ	118	1	10	110	685	3
1147	パパルナ	121	0	15	370	712	6
1148	サボイ	122	0	15	450	361	3
1149	アップルチャージ	97	0	15	0	334	3
1150	キャンディ	122	1	10	420	539	3
1151	プリティヴィ	111	1	20	480	692	3
1152	ウングリュック	117	0	15	280	281	3
1153	グルーチ	118	0	10	600	190	3
1154	トート	114	0	25	666	784	9
1155	ベベール	119	0	15	340	169	3
1156	バラトルム	115	1	25	600	732	6
1157	プルガトリオ	115	0	25	600	732	6
1158	ピレーマ	118	0	15	800	170	3
1159	アナレープシス	114	1	25	666	784	9
1160	パマーダ	119	1	10	320	545	6
1161	フリザンテーマ	117	1	15	50	230	3
1162	セレッソ	117	1	20	100	538	3
1163	アッキピテル	113	1	25	500	774	15
1164	リグマ	120	0	10	500	539	3
1165	メイドイクスプロージョン	96	0	20	600	170	3
1166	冥土の歳墓	96	0	25	900	574	30
1167	アコニトン	121	1	20	400	685	3
1168	アペイロン	121	1	25	500	740	12
1169	ヴィレンスクラフト	103	0	25	700	762	12
1170	アバローナ	120	1	10	220	293	3
1171	カンプテール	116	0	20	600	711	3
1172	ペサディージャ	116	0	25	600	783	12
1173	ポールナチ	116	1	20	680	229	3
1174	コシュマール	116	1	25	800	749	9
1175	オールマイティ	107	0	20	500	684	3
1176	ロクーラ	118	1	15	240	584	6
1177	ミカニ	121	0	20	500	693	6
1178	ドミナーティオ	121	0	25	700	757	18
1179	パフシポノン	122	0	20	600	361	3
1180	スカッパーレ	122	0	25	300	744	9
1181	アップルグレネード	97	0	20	400	727	3
1182	グリーンベール	59	0	5	50	361	3
1183	テンダー	59	0	10	170	281	3
1184	ユキノシタ	122	1	15	460	685	3
1185	カリエンテ	123	1	5	290	685	3
1186	パラーハ	111	1	25	580	738	9
1187	フルーホ	117	0	20	10	357	3
1188	ガイツハルス	117	0	25	90	623	30
1189	エスメラルダ	123	0	5	180	700	3
1190	クリアランス	123	0	10	250	696	3
1191	ヒステリア	125	0	5	320	252	3
1192	セラピア	119	0	20	400	268	3
1193	オハン	126	1	5	380	584	6
1194	エピセンター	126	1	10	580	359	6
1195	ウィルゴ	118	0	20	1000	586	6
1196	ビロクセニア	118	0	25	1200	767	12
1197	プレイグ	124	1	5	220	241	3
1198	スロマーチ	124	1	10	400	691	3
1199	ミシェーニ	119	1	15	300	163	3
1200	シローキー	126	0	5	500	219	3
1201	ポローニア	117	1	25	500	650	30
1202	イソス	120	0	15	500	359	6
1203	三日月返	101	1	25	600	756	12
1204	ビーシック	123	1	10	340	511	3
1205	ディアトロフィ	119	0	25	550	786	15
1206	カマル	127	0	5	300	698	3
1207	アターカ	120	1	15	300	541	3
1208	バルバロ	127	1	5	210	539	3
1209	タッロス	118	1	20	480	782	6
1210	アディヤアトマ	107	0	25	500	717	9
1211	ジェノサイド	97	0	25	600	397	9
1212	ポテトボンバー	128	1	5	300	703	3
1213	ポテトラッシュ	128	1	10	400	689	3
1214	ゴールドサワー	122	1	20	520	685	3
1215	ミーラービリス	122	1	25	680	724	9
1216	ルヒール	129	1	5	10	241	3
1217	ペリーグロ	129	1	10	420	692	3
1218	ドローレ	124	0	5	100	698	3
1219	グランドメイズ	123	0	15	350	648	3
1220	ミーク	125	1	5	350	295	3
1221	フエルサ	127	1	10	330	539	3
1222	ディリティリオ	124	1	15	300	687	3
1223	パルファン	119	1	20	200	242	3
1224	グリコラカス	119	1	25	500	799	15
1225	ディリット	126	0	10	500	230	3
1226	スクール	120	0	20	500	360	6
1227	ガトリング	126	1	15	880	217	3
1228	ポテトビーム	128	0	5	300	703	3
1229	ポテトブラスト	128	0	10	400	689	3
1230	ジオバインド	123	1	15	350	362	3
1231	グリタール	129	0	5	170	241	3
1232	セールプ	127	0	10	480	686	3
1233	エネドラ	120	1	20	380	705	3
1234	マストラル	120	1	25	750	785	40
1235	セクトル	125	1	10	450	216	3
1236	ウェヌスタ	118	1	25	960	739	9
1237	ポテトスマッシュ	128	1	15	500	219	3
1238	トーメント	125	0	10	320	266	3
1239	キラーファング	129	1	15	290	293	3
1240	ルーエ	123	1	20	400	706	3
1241	ライニグング	123	0	20	570	657	3
1242	テクストゥム	123	0	25	600	759	9
1243	ガナール	127	1	15	400	150	6
1244	カラミティ	124	1	20	440	584	6
1245	フルドライブ	124	1	25	600	787	9
1246	アーイディオン	126	0	15	750	538	3
1247	エネルゲイア	120	0	25	750	574	30
1248	ターミナス	126	1	20	1000	357	3
1249	インビジブル	126	1	25	1000	8	0
1250	ポテトフラッシュ	128	0	15	500	230	3
1251	オチミズ	123	1	25	400	397	9
1252	マラド	124	0	10	280	241	3
1253	ヴェノムブレス	129	0	10	400	691	3
1254	マッドブレス	129	0	15	400	657	3
1255	ルーナプレーナ	127	0	15	640	586	6
1256	クロックモール	127	0	20	640	545	6
1257	麒麟	101	0	15	500	686	3
1258	エスピラール	125	1	15	530	266	3
1259	ポテトスプラッシュ	128	1	20	600	538	3
1260	ポテト＆デストロイ	128	1	25	700	662	20
1261	グリーンエナジー	59	0	15	300	657	3
1262	ドネイト	125	0	15	320	216	3
1263	レヴェイ	129	1	20	700	649	3
1264	デシメイト	129	1	25	900	798	9
1265	ラーガ	130	1	5	160	760	3
1266	ヴィゴーレ	130	1	10	80	539	3
1267	プノエー	131	1	5	280	699	3
1268	ラファール	131	0	5	180	686	3
1269	フォルモーント	127	1	20	550	541	3
1270	レーズヴィエ	127	1	25	600	713	9
1271	インビンシブル	126	1	25	1000	659	30
1272	カロル	132	1	5	60	685	3
1273	ルーフス	133	1	5	220	705	3
1274	コッキネウス	133	1	10	340	685	3
1275	テロス	126	0	20	1000	293	3
1276	カタクリズム	126	0	25	1500	574	30
1277	マナール	132	0	5	250	359	6
1278	ボトムレスピット	129	0	20	600	712	6
1279	ルーメンルーナエ	127	0	25	880	717	9
1280	聳孤	101	0	20	500	545	6
1281	ディアマンテ	125	1	20	240	252	3
1282	タパハ	132	1	10	500	539	3
1283	ブロッカー	59	0	20	500	728	3
1284	パーフェクトブロック	59	0	25	500	739	9
1285	イズレチーチ	125	0	20	640	295	3
1286	スペラ—ビット	125	0	25	640	8	0
1287	ブラヴィ	135	1	5	400	241	3
1288	エタンセル	135	0	5	400	687	3
1289	アルデール	135	0	10	400	187	3
1290	エクディキス	130	1	15	320	219	3
