skill_id	name	embryo_id	is_physics	lv	sp	gift_id	gp	
0	 	0	0	0	0	 
624	ホーリーランス	262	1	15	110	1144	3
625	サルベイション	318	0	20	180	990	9
626	カラーズ・オーバーフロウ	318	0	25	500	1226	9
627	サイクロプスナックル	301	1	5	150	1043	3
628	氷雪崩	286	0	5	200	1175	3
629	シーブリーズ	218	0	10	150	1032	3
630	雪月夜	286	1	5	170	1034	6
631	ハーデニングヒール	267	1	15	100	983	3
632	ダブルフレイム	223	0	5	160	1025	3
633	セレッシャルドーン	242	0	20	300	1086	6
634	カニバリズム	367	1	20	400	1056	3
635	トリオンファル	322	1	15	20	1122	6
636	インフェルノ	197	0	25	600	997	16
637	スピランテ	322	0	10	120	1079	6
638	百鬼夜行	231	0	25	600	1089	20
639	ランプロン	251	0	5	200	1037	3
640	シーラヴォーリー	251	0	10	300	1082	3
641	ウィアードダスク	242	1	15	300	964	3
642	ナチュラルビューティー	370	1	10	100	1159	3
643	チェリーブロッサム	370	1	15	130	1026	3
644	アバリシャスエッジ	264	1	10	180	1025	3
645	ボマー	223	1	5	140	1056	3
646	ソルプレッサ	223	1	10	300	958	3
647	サイクロプスカッター	301	0	5	150	1192	3
648	スカイギフト	262	0	10	100	1023	3
649	ストームチャリオット	218	1	20	480	967	3
650	ブロックセラピー	360	1	20	400	1026	3
651	セイクリッドルミナンス	262	1	20	110	998	3
652	パゲイション	262	1	25	400	1050	12
653	サイクロプスハンマー	301	1	10	300	1060	3
654	フレア	308	0	5	80	1088	6
655	アクアカラム	218	0	15	300	1021	3
656	ミッドナイトスターライト	242	1	20	300	1116	3
657	アイリス	242	0	25	700	1216	15
658	デビルメイケア	267	1	20	260	970	3
659	ファーマシー	267	1	25	400	1081	12
660	ニラレバ	367	1	25	500	1115	9
661	フィオリトゥーラ	322	1	20	200	1034	6
662	キャロル	322	1	25	300	1160	9
663	トラタミエント	251	0	15	400	1032	3
664	コラプション	264	0	10	150	1028	6
665	ハダル	209	1	5	120	994	3
666	アルデバラン	209	1	10	180	1016	3
667	エターナルピース	370	1	20	300	967	3
668	ブルータリティ	264	1	15	320	964	3
669	ゴールドラッシュ	264	1	20	350	1151	3
670	スピカ	209	0	5	230	1082	3
671	大氷柱	286	0	10	250	1086	6
672	レルス	251	1	10	210	1013	3
673	エデン	242	1	25	700	1121	30
674	べネディクション	66	0	15	0	334	3
675	ディバインボーダー	262	0	20	180	1151	3
676	スコール	218	0	20	400	1060	3
677	ゲリーゼル	322	0	15	200	1028	6
678	月寒江清	286	0	15	320	1021	3
679	タイダルウェイブ	218	1	25	600	1050	12
680	ニュートリエント	59	1	25	600	737	9
681	滴水成氷	286	1	10	350	964	3
682	ハルマ	223	1	15	150	1062	6
683	イルミネーション	308	0	10	160	1122	6
684	コアシオン	223	0	10	320	960	3
685	サイクロプスアサルト	301	1	15	450	1098	3
686	ジャーマンサイクロプス	301	1	20	600	1044	3
687	イグナイト	308	1	5	70	994	3
688	インウィデーレ	251	0	20	500	966	3
689	リゲル	209	0	10	280	964	3
690	プランダー	264	0	15	160	1032	3
691	メイルシュトローム	218	0	25	500	1167	9
692	デザイア	264	1	25	480	959	9
693	カメータ	251	1	15	210	1024	3
694	ファガス	251	1	20	420	964	3
695	ルプトゥーラ	223	1	20	300	1007	3
696	クリスクロス	262	0	25	400	1203	18
697	ディルエンド	322	0	20	280	989	6
698	ディエス・イレ	322	0	25	600	1103	9
699	雨露霜雪	286	0	20	450	1010	3
700	バーニングウィング	308	1	10	300	995	3
701	露往霜来	286	1	15	500	1198	3
702	ソニックウェイブ	240	0	5	150	1032	3
703	ラケーテ	240	1	5	150	994	3
704	サイクロプスブラスト	301	0	10	300	1026	3
705	ビッグファイア	308	0	15	240	996	3
706	アブレーション	308	0	20	320	1043	3
707	スカーレットブレイズ	223	0	15	420	970	3
708	グラオ	312	0	5	200	994	3
709	サイクロプスドライブ	301	1	25	750	1050	12
710	トリチェリィフレイム	308	1	15	150	1220	3
711	アルシナシオン	251	0	25	600	1243	9
712	バーンアウト	289	1	5	200	1043	3
713	フォーマルハウト	209	0	15	370	1013	3
714	ゴールドクラウン	264	0	20	330	1031	3
715	レ・ミゼラブル	264	0	25	400	1050	12
716	アンタレス	209	1	15	400	1017	3
717	プロキオン	209	1	20	600	1018	3
718	ディレクション	283	0	5	300	960	3
719	デスプレイス	370	1	25	600	1134	10
720	ミラ	209	0	20	450	1036	3
721	プレイアデス	251	1	25	630	1103	9
722	ツイントルネード	240	1	10	250	989	6
723	パラライスケイル	312	1	5	180	1218	3
724	ヴェノムスケイル	312	1	10	180	956	3
725	ウルティオ	223	1	25	600	968	9
726	テラー	305	0	5	290	1088	6
727	ポルターガイスト	305	1	5	0	960	3
728	極寒地獄	286	0	25	550	1145	20
729	アッパーカット	283	1	5	50	1034	6
730	一片氷心	286	1	20	500	1067	3
731	雪月風花	286	1	25	500	1078	6
732	サイクロプスビーム	301	0	15	450	1023	3
733	ノヴァ	308	0	25	640	1057	6
734	マタール	223	0	20	420	1023	3
735	スコッピオ	308	1	20	300	1220	3
736	ヒートブラッド	289	1	10	400	962	6
737	ファイアストリーム	289	1	15	200	1023	3
738	レッドグラッジ	289	0	5	140	995	3
739	フレイムストライク	289	0	10	260	1013	3
740	シリウス	209	1	25	700	1019	9
741	シャイニングハーツ	283	0	10	100	1059	3
742	クレイモア	223	0	25	420	1019	9
743	ウンヴェッター	240	1	15	350	1031	3
744	トラオム	312	1	15	240	960	3
745	マッシュ	348	1	5	200	1056	3
746	バンブーアーマー	366	1	5	180	958	3
747	ブルーライトニング	240	0	10	250	1018	3
748	メテオストライク	308	1	25	600	1186	9
749	シャイニングロード	283	1	10	100	962	6
750	アソリティ	283	1	15	300	1028	6
751	スカイハイ	240	1	20	20	1023	3
752	ラストサイクロプス	301	0	20	600	1013	3
753	サイクロプスアルマゲドン	301	0	25	750	1089	20
754	ファントムゲイザー	305	1	10	300	1025	3
755	コンバスト	289	1	20	200	964	3
756	レイジングブレイズ	289	1	25	600	1209	9
757	ファナティシズム	289	0	15	380	1082	3
758	アダーラ	209	0	25	580	1019	9
759	レインオーケストラ	283	0	15	300	1166	3
760	ブルーゲイル	240	1	25	500	1118	9
761	ハルシノシス	312	1	20	360	1031	3
762	パラリューゼ	312	1	25	600	1134	10
763	マシンガンパンチ	348	1	10	300	971	3
764	エーテルバースト	305	0	10	160	1082	3
765	スカイブルー	240	0	15	350	1031	3
766	ジップ	362	1	5	160	1023	3
767	ドリームスケイル	312	0	10	180	960	3
768	キラーアイドロン	305	1	15	300	1041	3
769	バイオレットフレイム	289	0	20	460	996	3
770	イモータルフレイム	289	0	25	600	1027	30
771	チェックメイト	283	0	20	250	1063	3
772	レイニーデイズ	283	0	25	500	1167	9
773	バンブーバリア	80	0	5	250	712	6
774	ファイアタックル	248	1	5	50	994	3
775	マッシュマッシュ	348	1	15	400	958	3
776	ドレッドノート	348	1	20	500	992	3
777	ホリブルスマッシャー	81	0	5	200	698	3
778	ギガスマッシュ	81	0	10	300	539	3
779	デスチャーム	315	1	5	160	1023	3
780	エーテルウェイブ	305	0	15	160	994	3
781	ダズル	312	0	15	210	1034	6
782	エンジェルゲイル	240	0	20	450	1122	6
783	ゼニス	240	0	25	550	1145	20
784	アイスボール	362	0	5	50	1023	3
785	キングスブラッド	283	1	20	250	1086	6
786	ニラタマ	65	0	5	100	648	3
787	セルバ	87	1	5	40	688	3
788	パファロ	87	1	10	60	703	3
789	ロティオン	331	1	5	140	1144	3
790	ヘビーキック	362	1	10	120	1023	3
791	サアーダ	331	0	5	80	960	3
792	ナチュラルベリアル	259	0	5	300	1032	3
793	リヘーロ	244	1	5	150	958	3
794	レンジャー	259	1	5	120	1056	3
795	ラザンツ	305	1	20	400	965	3
796	アストラルフォース	305	1	25	500	1019	9
797	フレイムランナー	248	1	10	150	1056	3
798	ファルア	230	1	5	100	1013	3
799	シャジャル	230	1	10	200	1062	6
800	アビスチャーム	315	0	5	140	1023	3
801	ピュレトス	350	0	5	250	1088	6
802	ペサード	244	0	5	150	1034	6
803	イラディエーション	350	1	5	170	962	6
804	スコーチ	350	1	10	230	1079	6
805	プルーマ	244	1	10	200	1056	3
806	マッシュマッシュマッシュ	348	1	25	600	1091	30
807	ハイグラビティ	348	0	15	400	1013	3
808	バウンド	305	0	20	330	1166	3
809	ディアセンション	305	0	25	500	1243	9
810	デコピン	280	0	5	20	1013	3
811	ブリスフルファントム	312	0	20	420	1122	6
812	トラジェディ	312	0	25	600	963	9
813	ヒートダッシュ	248	0	5	50	1032	3
814	トライアンフ	283	1	25	500	1161	12
815	ハルワサ	331	1	10	200	1035	3
816	クイーンレッド	87	1	15	80	703	3
817	ホーリーリコピン	375	1	5	40	1056	3
818	ヒーリングリコピン	375	1	10	70	965	3
819	ナハル	221	1	5	100	1010	3
820	アイン	221	1	10	200	1059	3
821	ハイタイド	331	0	10	340	1102	3
822	ルグム	285	0	5	100	1220	3
823	ノッチ	325	1	5	100	1162	3
824	デスボイス	315	1	10	220	1023	3
825	バーニングクラッシュ	248	1	15	450	1043	3
826	リトス	230	1	15	300	1077	3
827	アビスボイス	315	0	10	210	1023	3
828	ブレイズラッシュ	248	0	10	200	994	3
829	ブリリアンス	350	0	10	350	1079	6
830	ピンセール	244	1	15	250	1023	3
831	シッペ	280	1	5	20	1013	3
832	ビンタ	345	1	10	100	960	3
833	ソウルグリンダー	348	0	20	500	971	3
834	デストロイヤー	348	0	25	600	1069	30
835	バンブーブレード	366	1	10	240	1023	3
836	ガーディアンコール	280	0	10	300	1013	3
837	クサントン	325	0	5	110	1096	3
838	タダオゴールド	325	0	10	190	1096	3
839	アリシンブラスト	65	0	10	160	706	3
840	ミミクリー	65	0	15	400	217	3
841	アップルレジスト	373	0	5	180	1144	3
842	ルゥルゥ	331	1	15	270	1102	3
843	ホイットニー	87	1	20	120	361	3
844	デンジャラスリコピン	375	1	15	100	1007	3
845	パンドラリコピン	375	1	20	100	1055	3
846	ピエール	244	0	10	200	1062	6
847	スウィーティオ	325	1	10	180	1218	3
848	カロータ	250	0	5	210	966	3
849	スルシード	250	0	10	270	1032	3
850	アトミックプレス	362	1	15	300	1023	3
851	アムレート	331	0	15	400	1059	3
852	カンシオン	331	0	20	430	1166	3
853	クンバラ	285	0	10	200	994	3
854	ネイチャーキュア	259	0	10	300	1020	3
855	フォレストリソース	259	0	15	0	1104	6
856	フォレストギフト	259	1	10	220	1055	3
857	流水蹴	368	1	5	240	1023	3
858	ヌール	326	1	5	150	1096	3
859	デスペハード	326	1	10	220	991	3
860	アクス	250	1	5	110	966	3
861	デスウィンク	315	1	15	280	1023	3
862	フレアコリジョン	248	1	20	900	1128	3
863	ギガントタックル	248	1	25	1350	1199	12
864	イムラーク	230	1	20	400	1077	3
865	フロス	230	1	25	500	1217	15
866	アイスバレット	362	0	10	150	1023	3
867	ヒュース	342	1	5	300	1068	6
868	プロミネンスチャージ	248	0	15	200	995	3
869	シャイニングフォース	350	0	15	330	1028	6
870	サンスポット	350	1	15	280	1028	6
871	コストゥーラ	244	1	20	300	967	3
872	クワドラード	244	1	25	350	968	9
873	メイドスラッシュ	345	1	15	300	956	3
874	ルフム	239	1	5	100	994	3
875	アビスウィンク	315	0	15	260	1023	3
876	マジカルチョップ	345	0	10	100	991	3
877	アサルトコール	280	0	15	300	1082	3
878	フェリオ	232	1	5	440	1056	3
879	ヘルブランド	224	0	5	300	1153	3
880	デスパニック	224	0	10	250	995	3
881	ウェール	232	0	5	440	1023	3
882	ペネトレイト	366	1	15	300	1001	3
883	バンブートラップ	366	1	20	400	966	3
884	スムースカイエン	325	0	15	370	1096	3
885	ニラニラパニック	65	0	20	500	170	3
886	ニライカナイ	65	0	25	600	714	9
887	エリキウス	325	1	15	240	1068	6
888	コーヌス	250	1	10	190	967	3
889	ミロワール	331	1	20	320	1159	3
890	ウェルテクス	331	1	25	700	1078	6
891	アンナマリア	87	1	25	180	741	6
892	ゴッドリコピン	375	1	25	300	1236	9
893	アバーコ	244	0	15	250	1099	3
894	ヒュドール	221	1	15	300	1060	3
895	オラシオン	230	0	5	100	1013	3
896	アリシダ	230	0	10	200	1086	6
897	ロックフィスト	277	1	5	300	1056	3
898	クオーツフィスト	277	1	10	500	1056	3
899	ポーケー	342	0	5	300	1001	3
900	サルトゥス	232	1	10	550	1023	3
901	索冥	368	0	5	500	1023	3
902	アイシクルドラム	362	1	20	500	1023	3
903	コクレア	331	0	25	200	1225	6
904	ファウダー	285	0	15	300	1082	3
905	クレアーレ	259	0	20	600	1077	3
906	ナチュラルデス	259	0	25	600	1118	9
907	突天一	368	1	10	320	958	3
908	デスキッス	315	1	20	340	1159	3
909	デスハグ	315	1	25	400	1121	30
910	アイスバリケード	362	0	15	500	1023	3
911	スキニス	259	1	15	180	961	3
912	ラスキウス	259	1	20	320	1044	3
913	キネルロス	257	0	5	240	1053	3
914	バーンスルー	248	0	20	400	996	3
915	デイブレーク	350	0	20	420	996	3
916	グローリー	350	0	25	700	1194	15
917	ソーラーヒート	350	1	20	350	1151	3
918	ブレースク	350	1	25	480	1216	15
919	サフム	239	0	5	100	989	6
920	リーハ	239	0	10	200	1120	3
921	メイドレボリューション	345	1	20	600	1035	3
922	冥土の土産	345	1	25	900	1184	12
923	ミンジャル	239	1	10	200	1116	3
924	アビスキッス	315	0	20	300	1159	3
925	アビスハグ	315	0	25	400	1121	30
926	アサシンコール	280	0	20	300	1082	3
927	タウロス	257	1	5	180	1100	3
928	ブラッドポンド	224	0	15	200	1151	3
929	グロトネリーア	224	0	20	400	1088	6
930	リーネア	250	0	15	300	1082	3
931	クルーエルレイン	366	1	25	550	1163	15
932	ボゴール	325	0	20	420	1096	3
933	サマーゴールド	325	0	25	550	1256	12
934	アップルストレングス	97	1	5	200	692	3
935	ヒュストリクス	325	1	20	240	971	3
936	カイロス	250	1	15	270	1133	3
937	ダナー	87	0	5	20	700	3
938	ペルフーメ	244	0	20	300	1036	3
939	ハバル	221	1	20	400	1021	3
940	ケイマルース	221	1	25	500	1061	15
941	カフラマーン	230	0	15	300	1077	3
942	ゴールドバレル	325	1	25	480	1129	9
943	トパーズフィスト	277	1	15	700	1055	3
944	プラティバンディ	365	1	10	110	988	3
945	アエスタース	232	1	15	660	971	3
946	角端	368	0	10	500	1082	3
947	シャラール	221	0	5	100	1082	3
948	インペイラー	280	1	10	250	1013	3
949	ペインブリザード	362	1	25	700	1306	30
950	ルンマーナ	285	0	20	400	1224	3
951	ラプシス	250	1	20	440	965	3
952	ソウルブレイク	224	1	5	200	1064	3
953	コールドコフィン	362	0	20	500	1023	3
954	エイザーカバード	362	0	25	500	1255	12
955	ペザンテ	342	1	10	400	1104	6
956	アナスタシス	259	1	25	500	1081	12
957	ギガントチャージ	248	0	25	400	1119	6
958	カプノス	239	0	15	300	998	3
959	アネモス	239	1	15	300	1098	3
960	バンブーシュート	366	0	10	200	1157	3
961	シシア	224	1	10	340	1043	3
962	最終兵器	280	0	25	1000	1091	30
963	ムエルト	224	0	25	600	1091	30
964	オロール	326	0	5	160	1162	3
965	アローペークス	257	1	10	320	1020	3
966	ティグリス	257	1	15	320	1026	3
967	スティグメ	250	0	20	430	970	3
968	ヴィーテ・ア・レーニョ	250	0	25	660	1066	9
969	ソウルクラスプ	277	0	5	200	1023	3
970	ディーア	326	0	10	280	1192	3
971	アップルエナジー	97	1	10	270	218	3
972	ボルダード	250	1	25	560	1134	10
973	レディア	87	0	10	70	8	0
974	アルマース	230	0	20	400	1077	3
975	ターパ	258	1	5	500	1120	3
976	グロウル	243	1	5	20	992	3
977	コランダムフィスト	277	1	20	900	967	3
978	ダイアモンドフィスト	277	1	25	1100	1089	20
979	イリアンソス	326	1	15	300	1162	3
980	チル	320	0	5	400	1034	6
981	ファルチェ	243	0	5	100	1020	3
982	アーナンダ	306	0	5	190	1082	3
983	アウトゥムヌス	232	1	20	770	1026	3
984	プローモウェーレ	232	1	25	80	1134	10
985	ヒエムス	232	0	10	550	1067	3
986	ハウフ	221	0	10	200	1032	3
987	トゥルス	221	0	15	300	991	3
988	アトーンメント	280	1	15	350	1056	3
989	ドヴェーシャ	336	0	5	230	988	3
990	マレディクシオン	336	0	10	390	1099	3
991	インフィジャール	285	0	25	500	1174	15
992	フラーダ	243	0	10	250	1028	6
993	フィア	284	0	5	150	1151	3
994	アクスト	285	1	5	100	996	3
995	モルゲンレーテ	326	1	20	350	1007	3
996	フリーズ	320	1	5	50	1021	3
997	ヴァロス	342	0	10	400	1010	3
998	シュチ	306	1	5	70	1067	3
999	カタルシス	306	1	10	160	1024	3
1000	シハーブ	239	0	20	400	1173	3
1001	フルメン	239	0	25	500	1185	15
1002	アーラムバナム	306	0	10	380	1034	6
1003	ラッカーサ	239	1	20	400	1041	3
1004	デスクラフト	366	0	15	400	970	3
1005	バンブージャッジメント	366	0	20	400	966	3
1006	ヴィデーハ	224	1	15	400	996	3
1007	ベーゼ	284	1	5	150	1049	3
1008	フーシオ	284	1	10	300	1099	3
1009	アムノス	257	0	10	280	1041	3
1010	エレパース	342	1	15	500	1001	3
1011	アルクトス	257	1	20	320	1053	3
1012	セメンテリオ	284	0	10	300	1173	3
1013	ダンドリオン	326	0	15	330	1218	3
1014	アップルストライク	97	1	15	360	280	3
1015	アーリーレッド	87	0	15	90	8	0
1016	ペチカ	87	0	20	150	8	0
1017	ウルラ	329	0	5	240	1082	3
1018	グルース	329	0	10	340	1032	3
1019	マクバラ	230	0	25	500	1087	15
1020	アーユル	258	1	10	500	1120	3
1021	メランコリー	336	1	5	210	1056	3
1022	シャムス	326	1	25	500	1081	12
1023	スタートル	243	1	10	200	1013	3
1024	コールドレジスタント	320	0	10	0	1023	3
1025	ハイバネーション	320	0	15	400	1010	3
1026	オルトゥス	232	0	15	660	1082	3
1027	ブラカーダ	282	0	5	60	1049	3
1028	プレアル	221	0	20	400	1198	3
1029	グリス	359	1	5	90	960	3
1030	ブラッディーロード	280	1	20	450	1056	3
1031	鏡花水月	280	1	25	1000	1184	12
1032	エポドス	282	1	5	60	965	3
1033	トゥラッポラ	336	0	15	490	1098	3
1034	バロータ	359	0	5	60	1122	6
1035	シュヴァーサ	243	0	15	50	991	3
1036	インテレス	258	1	15	500	988	3
1037	マインドグラスプ	277	0	10	400	1023	3
1038	ウィンターゲイル	320	1	10	100	1122	6
1039	プラティプラサヴァ	224	1	20	500	962	6
1040	タルタルーガ	342	0	15	500	960	3
1041	べネボランス	110	1	15	270	8	0
1042	ラーミナ	285	1	10	200	967	3
1043	プロクス	285	1	15	300	1220	3
1044	ニルバーサー	306	0	15	500	1166	3
1045	タンペット	239	1	25	500	1117	15
1046	エスカトロギア	224	1	25	600	1091	30
1047	パンネル	257	0	15	320	1023	3
1048	マムス	342	1	20	600	1218	3
1049	グラビタシオン	342	1	25	700	1145	20
1050	ドレッドグリップ	277	0	15	600	1026	3
1051	レオーン	257	1	25	480	1204	40
1052	マネール	258	0	5	500	1013	3
1053	アラウダ	329	1	5	320	1159	3
1054	ユーサネイジア	284	0	15	450	1064	3
1055	アップルストラテジー	97	1	20	480	473	3
1056	レッドパール	87	0	25	280	8	0
1057	トルキーダートル	329	0	15	0	960	3
1058	ルゼル	243	1	15	330	991	3
1059	アートマ	336	1	10	420	958	3
1060	ハイポサーミア	320	0	20	500	964	3
1061	アウクシリウム	232	0	20	770	1037	3
1062	クレアーティオ	232	0	25	880	1090	15
1063	マロジョール	282	0	10	130	1049	3
1064	イストーク	221	0	25	500	1276	15
1065	ラビア	359	1	10	240	1049	3
1066	ジレーザ	282	1	10	130	965	3
1067	ドゥルール	336	0	20	540	1173	3
1068	セーリオ	336	0	25	650	1236	9
1069	インクブス	359	0	10	400	1014	3
1070	グルファーダ	243	0	20	500	1035	3
1071	デザストル	243	0	25	800	1256	12
1072	ピークス	329	1	10	180	1102	3
1073	シクザール	258	1	20	500	988	3
1074	ニローデ	258	0	10	500	1013	3
1075	アイスフィールド	320	1	15	600	1086	6
1076	クリナップ	306	1	20	420	1026	3
1077	ゴールデンセレモニー	306	1	25	680	1078	6
1078	グネーフ	285	1	20	400	995	3
1079	マウトゥ	285	1	25	500	1253	15
1080	パージ	306	0	20	400	1151	3
1081	ジョーティシュマティ	306	0	25	600	1015	9
1082	エングリマ	284	1	15	450	1064	3
1083	タピロス	257	0	20	0	1122	6
1084	デスホールド	277	0	20	800	1067	3
1085	ラストシーザー	277	0	25	100	1145	20
1086	オキア	257	0	25	500	1118	9
1087	ダムド	284	0	20	900	1153	3
1088	グラウンドゼロ	284	0	25	1800	1066	9
1089	ザカート	326	0	20	270	1041	3
1090	ラススヴェート	326	0	25	550	1149	9
1091	ウルフズベイン	97	1	25	600	595	12
1092	ミールウス	329	0	20	450	1159	3
1093	アクイラ	329	0	25	550	1089	20
1094	ベネディクション	262	0	15	0	1192	3
1095	ジャックハント	243	1	20	420	1028	6
1096	ヴィヤアディ	336	1	15	370	988	3
1097	コキュートス	320	0	25	1000	1115	9
1098	カニング	252	0	5	400	1082	3
1099	テュシア	282	0	15	190	960	3
1100	ヘイアン	266	1	5	290	964	3
1101	オイノス	334	0	5	150	1082	3
1102	フソラ	359	1	15	210	1151	3
1103	ハスタ	256	1	5	180	970	3
1104	ベネボランス	306	1	15	270	1100	3
1105	エニスキシス	282	1	15	190	1151	3
1106	サプリング	207	1	5	1	1024	3
1107	ウォクス	359	0	15	0	1099	3
1108	コルニクス	329	1	15	320	958	3
1109	ルーク	256	0	5	250	1023	3
1110	燕返	368	1	15	380	994	3
1111	スペリオール	258	1	25	500	1199	12
1112	カリュオン	338	1	5	100	994	3
1113	チマー	266	0	5	160	1037	3
1114	アバランシュ	320	1	20	800	1023	3
1115	パゲトン	320	1	25	1000	1115	9
1116	バラノス	338	1	10	200	989	6
1117	ヒートロスチ	266	0	10	320	1037	3
1118	サニュイス	266	1	10	130	965	3
1119	ホロコースト	284	1	20	900	1153	3
1120	ゼロミッション	284	1	25	1800	1152	9
1121	シェーン	252	1	5	10	1056	3
1122	サムカリー	338	0	5	170	994	3
1123	カナヴィ	338	0	10	250	1082	3
1124	シオカゼ	330	0	5	150	1013	3
1125	ハボタン	330	0	10	300	1013	3
1126	アップルバースト	373	0	10	230	998	3
1127	カイザーフェニックス	243	1	25	700	1119	6
1128	ヘスリッヒ	207	0	5	150	1024	3
1129	アルムート	207	0	10	220	964	3
1130	メディアノクス	282	0	20	444	1151	3
1131	ミエーレ	334	0	10	340	1136	6
1132	アッシャル	359	1	20	400	1173	3
1133	フェアニフィトゥング	282	1	20	444	1151	3
1134	アロース	207	1	10	5	964	3
1135	ジェロジーア	359	0	20	300	1001	3
1136	メイドブラスト	345	0	15	300	1041	3
1137	アルデア	329	1	20	400	1013	3
1138	仏骨投	368	1	20	500	1136	6
1139	シックス	334	1	5	180	994	3
1140	カスタノ	338	1	15	300	1077	3
1141	パライナ	342	0	20	600	1053	3
1142	ラウェスト	330	1	5	240	1023	3
1143	アポイナ	266	0	15	400	1064	3
1144	ノーチ	266	1	15	360	1153	3
1145	パラドックス	258	0	15	500	988	3
1146	セティコ	252	1	10	110	1013	3
1147	パパルナ	338	0	15	370	1086	6
1148	サボイ	330	0	15	450	991	3
1149	アップルチャージ	373	0	15	0	1192	3
1150	キャンディ	330	1	10	420	1023	3
1151	プリティヴィ	336	1	20	480	1055	3
1152	ウングリュック	207	0	15	280	1067	3
1153	グルーチ	252	0	10	600	1007	3
1154	トート	282	0	25	666	1165	9
1155	ベベール	334	0	15	340	1099	3
1156	バラトルム	359	1	25	600	1225	6
1157	プルガトリオ	359	0	25	600	1225	6
1158	ピレーマ	252	0	15	800	1036	3
1159	アナレープシス	282	1	25	666	1165	9
1160	パマーダ	334	1	10	320	989	6
1161	フリザンテーマ	207	1	15	50	1041	3
1162	セレッソ	207	1	20	100	1053	3
1163	アッキピテル	329	1	25	500	1185	15
1164	リグマ	256	0	10	500	1023	3
1165	メイドイクスプロージョン	345	0	20	600	1036	3
1166	冥土の歳墓	345	0	25	900	1091	30
1167	アコニトン	338	1	20	400	1013	3
1168	アペイロン	338	1	25	500	1155	12
1169	ヴィレンスクラフト	342	0	25	700	1050	12
1170	アバローナ	256	1	10	220	970	3
1171	カンプテール	266	0	20	600	1083	3
1172	ペサディージャ	266	0	25	600	1105	12
1173	ポールナチ	266	1	20	680	1064	3
1174	コシュマール	266	1	25	800	1152	9
1175	オールマイティ	258	0	20	500	988	3
1176	ロクーラ	252	1	15	240	962	6
1177	ミカニ	338	0	20	500	1068	6
1178	ドミナーティオ	338	0	25	700	1203	18
1179	パフシポノン	330	0	20	600	991	3
1180	スカッパーレ	330	0	25	300	1226	9
1181	アップルグレネード	373	0	20	400	1063	3
1182	グリーンベール	360	0	5	50	991	3
1183	テンダー	360	0	10	170	1067	3
1184	ユキノシタ	330	1	15	460	1013	3
1185	カリエンテ	217	1	5	290	1013	3
1186	パラーハ	336	1	25	580	993	9
1187	フルーホ	207	0	20	10	966	3
1188	ガイツハルス	207	0	25	90	1027	30
1189	エスメラルダ	217	0	5	180	1020	3
1190	クリアランス	217	0	10	250	1032	3
1191	ヒステリア	361	0	5	320	1044	3
1192	セラピア	334	0	20	400	998	3
1193	オハン	233	1	5	380	962	6
1194	エピセンター	233	1	10	580	1079	6
1195	ウィルゴ	252	0	20	1000	1088	6
1196	ビロクセニア	252	0	25	1200	1161	12
1197	プレイグ	352	1	5	220	1128	3
1198	スロマーチ	352	1	10	400	996	3
1199	ミシェーニ	334	1	15	300	1102	3
1200	シローキー	233	0	5	500	1026	3
1201	ポローニア	207	1	25	500	1069	30
1202	イソス	256	0	15	500	1079	6
1203	三日月返	368	1	25	600	1101	12
1204	ビーシック	217	1	10	340	1025	3
1205	ディアトロフィ	334	0	25	550	1244	15
1206	カマル	290	0	5	300	1082	3
1207	アターカ	256	1	15	300	958	3
1208	バルバロ	290	1	5	210	1023	3
1209	タッロス	252	1	20	480	1136	6
1210	アディヤアトマ	258	0	25	500	1103	9
1211	ジェノサイド	373	0	25	600	1115	9
1212	ポテトボンバー	196	1	5	300	992	3
1213	ポテトラッシュ	196	1	10	400	971	3
1214	ゴールドサワー	330	1	20	520	1013	3
1215	ミーラービリス	330	1	25	680	968	9
1216	ルヒール	292	1	5	10	1128	3
1217	ペリーグロ	292	1	10	420	1055	3
1218	ドローレ	352	0	5	100	1082	3
1219	グランドメイズ	217	0	15	350	1029	3
1220	ミーク	361	1	5	350	1043	3
1221	フエルサ	290	1	10	330	1023	3
1222	ディリティリオ	352	1	15	300	995	3
1223	パルファン	334	1	20	200	1144	3
1224	グリコラカス	334	1	25	500	1205	15
1225	ディリット	233	0	10	500	1041	3
1226	スクール	256	0	20	500	1028	6
1227	ガトリング	233	1	15	880	967	3
1228	ポテトビーム	128	0	5	300	703	3
1229	ポテトブラスト	128	0	10	400	689	3
1230	ジオバインド	217	1	15	350	964	3
1231	グリタール	292	0	5	170	1128	3
1232	セールプ	290	0	10	480	994	3
1233	エネドラ	256	1	20	380	1056	3
1234	マストラル	256	1	25	750	1141	40
1235	セクトル	361	1	10	450	1060	3
1236	ウェヌスタ	252	1	25	960	1019	9
1237	ポテトスマッシュ	196	1	15	500	1026	3
1238	トーメント	361	0	10	320	1098	3
1239	キラーファング	292	1	15	290	970	3
1240	ルーエ	217	1	20	400	1084	3
1241	ライニグング	217	0	20	570	1037	3
1242	テクストゥム	217	0	25	600	1038	9
1243	ガナール	290	1	15	400	1005	6
1244	カラミティ	352	1	20	440	962	6
1245	フルドライブ	352	1	25	600	1265	9
1246	アーイディオン	233	0	15	750	1053	3
1247	エネルゲイア	256	0	25	750	1091	30
1248	ターミナス	233	1	20	1000	966	3
1249	インビジブル	126	1	25	1000	8	0
1250	ポテトフラッシュ	128	0	15	500	230	3
