result_no	generate_no	e_no	area_id	advance	bellicosity	
10	0	1331	4	3	0
10	0	1332	10	2	3
10	0	1333	5	1	0
10	0	1334	7	2	1
10	0	1335	5	1	0
10	0	1336	1	5	0
10	0	1337	2	3	0
10	0	1338	2	6	2
10	0	1339	2	2	0
10	0	1340	3	1	2
10	0	1342	5	1	1
10	0	1343	7	2	2
10	0	1344	3	2	0
10	0	1345	1	3	0
10	0	1347	7	3	0
10	0	1348	5	1	0
10	0	1349	7	2	1
10	0	1350	2	3	2
10	0	1351	2	3	1
10	0	1352	2	3	2
10	0	1353	1	5	0
10	0	1354	1	1	0
10	0	1355	7	3	0
10	0	1356	2	6	4
10	0	1357	2	3	0
10	0	1358	3	3	2
10	0	1360	2	3	1
10	0	1361	2	3	1
10	0	1362	3	1	0
10	0	1363	2	2	0
10	0	1364	3	1	0
10	0	1365	9	0	0
10	0	1366	5	1	0
10	0	1367	3	1	1
10	0	1368	2	4	1
10	0	1369	3	2	0
10	0	1370	1	5	0
10	0	1371	1	2	0
10	0	1372	2	7	0
10	0	1373	2	3	2
10	0	1374	2	4	1
10	0	1375	1	5	0
10	0	1377	1	4	2
10	0	1378	1	4	2
10	0	1379	7	3	1
10	0	1380	7	3	0
10	0	1381	4	1	1
10	0	1382	3	3	2
10	0	1383	3	3	1
10	0	1386	4	1	1
10	0	1387	4	1	0
10	0	1388	2	1	2
10	0	1389	3	1	1
10	0	1390	1	3	0
10	0	1391	3	2	0
10	0	1392	1	5	0
10	0	1393	2	3	2
10	0	1394	1	5	0
10	0	1395	2	7	1
10	0	1396	2	7	0
10	0	1397	2	4	1
10	0	1398	7	2	0
10	0	1399	1	1	0
10	0	1400	4	3	2
10	0	1402	1	5	0
10	0	1403	2	1	1
10	0	1404	2	4	1
10	0	1405	2	7	2
10	0	1407	2	7	0
10	0	1408	2	1	4
10	0	1409	4	4	2
10	0	1410	1	4	2
10	0	1411	4	3	2
10	0	1413	2	2	2
10	0	1414	10	1	2
10	0	1415	3	4	2
10	0	1416	4	3	2
10	0	1417	3	4	2
10	0	1419	1	5	0
10	0	1420	4	2	2
10	0	1421	2	5	1
10	0	1422	1	3	0
10	0	1423	2	3	0
10	0	1424	3	3	1
10	0	1425	4	4	0
10	0	1426	5	2	0
10	0	1427	1	5	0
10	0	1428	3	3	2
10	0	1429	3	3	2
10	0	1430	1	5	0
10	0	1431	3	3	2
10	0	1432	4	2	1
10	0	1434	2	1	0
10	0	1435	5	2	1
10	0	1436	7	2	0
10	0	1437	2	1	0
10	0	1438	2	1	0
10	0	1439	1	4	2
10	0	1440	4	2	1
10	0	1441	2	1	0
10	0	1442	4	2	1
10	0	1443	4	2	1
10	0	1444	4	2	1
10	0	1445	4	2	1
10	0	1446	4	2	1
10	0	1447	5	1	1
10	0	1448	3	6	2
10	0	1449	2	3	2
10	0	1450	2	7	0
10	0	1451	2	1	0
10	0	1452	4	1	1
10	0	1453	1	5	0
10	0	1454	2	1	1
10	0	1455	2	3	2
10	0	1456	3	3	2
10	0	1457	1	5	0
10	0	1458	2	2	2
10	0	1459	1	5	0
10	0	1460	3	6	3
10	0	1461	2	2	0
10	0	1462	8	2	0
10	0	1463	3	2	0
10	0	1464	2	6	2
10	0	1465	4	2	1
10	0	1466	2	7	2
10	0	1467	1	3	2
10	0	1468	1	5	0
10	0	1469	2	1	2
10	0	1470	3	2	0
10	0	1471	1	5	0
10	0	1472	2	4	0
10	0	1473	4	4	2
10	0	1475	5	1	0
10	0	1477	1	3	0
10	0	1478	1	3	0
10	0	1479	1	3	0
10	0	1480	3	6	2
10	0	1481	5	2	0
10	0	1482	1	5	0
10	0	1483	1	4	0
10	0	1484	2	1	0
10	0	1486	7	3	0
10	0	1487	4	2	1
10	0	1488	4	3	2
10	0	1489	4	3	2
10	0	1491	10	2	3
10	0	1492	3	5	1
10	0	1493	4	2	2
10	0	1494	3	3	2
10	0	1495	2	1	2
10	0	1496	2	1	2
10	0	1497	3	2	0
10	0	1498	2	1	2
10	0	1499	4	4	0
10	0	1500	2	6	2
10	0	1501	3	2	0
10	0	1502	3	2	0
10	0	1503	3	2	0
10	0	1504	2	6	5
10	0	1505	3	2	0
10	0	1506	2	3	2
10	0	1507	2	6	2
10	0	1508	2	1	0
10	0	1509	1	3	5
10	0	1510	3	2	0
10	0	1511	4	3	1
10	0	1512	4	2	1
10	0	1513	9	0	0
10	0	1514	7	3	2
10	0	1515	7	2	0
10	0	1516	1	5	0
10	0	1517	4	2	2
10	0	1519	4	2	0
10	0	1520	4	2	0
10	0	1522	3	3	0
10	0	1523	1	3	2
10	0	1524	5	1	0
10	0	1525	5	2	0
10	0	1526	3	2	0
10	0	1527	3	3	1
10	0	1529	1	5	0
10	0	1530	4	4	2
10	0	1531	4	3	1
10	0	1532	7	2	1
10	0	1533	2	4	0
10	0	1534	5	2	0
10	0	1535	4	4	1
10	0	1536	1	3	4
10	0	1537	5	1	0
10	0	1538	1	5	3
10	0	1539	3	2	0
10	0	1540	7	3	0
10	0	1541	7	2	0
10	0	1542	2	4	0
10	0	1543	3	3	1
10	0	1544	7	3	0
10	0	1545	2	3	2
10	0	1546	7	3	0
10	0	1547	4	2	2
10	0	1548	2	2	2
10	0	1549	4	2	2
10	0	1550	4	1	0
10	0	1551	4	1	0
10	0	1552	2	4	0
10	0	1553	1	5	0
10	0	1554	3	1	0
10	0	1555	2	5	2
10	0	1556	7	3	2
10	0	1557	2	6	3
10	0	1558	4	4	0
10	0	1559	3	1	0
10	0	1560	3	2	0
10	0	1562	12	2	4
10	0	1563	3	2	0
10	0	1565	4	2	2
10	0	1566	12	2	4
10	0	1567	1	5	0
10	0	1568	3	4	1
10	0	1569	2	6	0
10	0	1570	3	6	2
10	0	1572	3	6	2
10	0	1573	1	5	0
10	0	1574	3	2	0
10	0	1575	4	2	0
10	0	1576	2	3	0
10	0	1577	3	4	1
10	0	1578	4	3	2
10	0	1579	4	2	0
10	0	1581	2	4	1
10	0	1582	3	3	1
10	0	1583	4	2	0
10	0	1584	3	2	0
10	0	1585	4	5	1
10	0	1586	5	1	0
10	0	1587	2	3	2
10	0	1588	3	3	2
10	0	1589	2	2	0
10	0	1590	3	2	0
10	0	1591	1	5	0
10	0	1592	2	2	0
10	0	1593	4	2	0
10	0	1594	2	3	1
10	0	1595	1	3	0
10	0	1596	4	3	0
10	0	1597	4	3	0
10	0	1598	1	5	2
10	0	1599	4	2	0
10	0	1601	1	5	0
10	0	1602	4	2	0
10	0	1603	2	3	0
10	0	1605	2	6	0
10	0	1606	3	2	0
10	0	1607	4	3	1
10	0	1608	2	1	1
10	0	1609	2	8	2
10	0	1610	2	3	1
10	0	1611	2	8	2
10	0	1612	3	3	1
10	0	1613	2	3	2
10	0	1614	4	2	0
10	0	1615	8	2	0
10	0	1616	3	3	1
10	0	1618	2	2	1
10	0	1619	7	3	0
10	0	1620	2	4	1
10	0	1621	8	1	0
10	0	1622	2	3	0
10	0	1623	2	4	0
10	0	1624	2	6	2
10	0	1625	3	1	0
10	0	1626	4	1	0
10	0	1627	4	2	0
10	0	1629	5	1	2
10	0	1631	4	1	0
10	0	1632	2	5	0
10	0	1633	2	1	0
10	0	1634	3	3	1
10	0	1636	4	5	0
10	0	1637	4	2	0
10	0	1638	1	5	0
10	0	1639	3	1	0
10	0	1640	3	1	0
10	0	1641	3	1	0
10	0	1642	5	1	1
10	0	1643	4	3	2
10	0	1646	2	5	2
10	0	1647	2	2	0
10	0	1648	2	2	0
10	0	1649	2	3	3
10	0	1650	2	6	2
10	0	1651	5	3	0
10	0	1652	4	1	0
10	0	1653	7	1	1
10	0	1654	2	3	2
10	0	1655	2	1	2
10	0	1657	4	2	0
10	0	1658	1	5	0
10	0	1659	1	3	0
10	0	1660	1	4	4
10	0	1661	1	5	0
10	0	1662	1	3	4
10	0	1663	2	3	1
10	0	1664	4	2	2
10	0	1665	1	5	0
10	0	1666	1	4	0
10	0	1667	1	5	0
10	0	1668	1	5	0
10	0	1669	4	1	2
10	0	1670	1	5	0
10	0	1671	3	3	1
10	0	1672	2	4	0
10	0	1673	7	1	1
10	0	1674	1	5	0
10	0	1675	2	7	1
10	0	1676	8	1	0
10	0	1677	2	2	0
10	0	1678	4	1	0
10	0	1679	2	2	0
10	0	1680	1	3	1
10	0	1681	2	6	5
10	0	1682	2	6	5
10	0	1684	2	6	2
10	0	1685	2	7	0
10	0	1686	3	3	1
10	0	1687	4	1	2
10	0	1688	3	3	1
10	0	1689	8	2	0
10	0	1690	7	3	1
10	0	1691	5	1	0
10	0	1692	2	6	0
10	0	1694	2	4	2
10	0	1695	3	4	2
10	0	1696	2	6	0
10	0	1697	3	1	0
10	0	1698	1	5	0
10	0	1700	5	1	0
10	0	1701	1	4	2
10	0	1702	3	3	2
10	0	1704	7	2	2
10	0	1705	7	1	0
10	0	1706	1	3	0
10	0	1707	1	4	0
10	0	1709	3	4	2
10	0	1710	3	1	0
10	0	1711	7	3	1
10	0	1713	1	5	0
10	0	1714	5	2	0
10	0	1715	1	3	4
10	0	1716	2	3	0
10	0	1718	2	5	1
10	0	1719	3	3	2
10	0	1720	7	1	0
10	0	1721	7	1	0
10	0	1722	2	7	0
10	0	1723	5	1	0
10	0	1724	2	3	1
10	0	1725	2	8	2
10	0	1726	2	8	2
10	0	1727	3	3	2
10	0	1728	4	4	0
10	0	1729	7	2	2
10	0	1731	2	6	2
10	0	1732	1	2	1
10	0	1733	1	3	3
10	0	1734	2	2	0
10	0	1735	2	3	0
10	0	1736	3	2	0
10	0	1737	3	2	0
10	0	1738	3	4	1
10	0	1741	1	5	0
10	0	1742	5	2	0
10	0	1743	5	2	0
10	0	1744	3	1	2
10	0	1745	5	2	0
10	0	1746	3	2	1
10	0	1747	1	4	0
10	0	1748	1	3	4
10	0	1749	1	3	3
10	0	1750	1	4	0
10	0	1751	2	4	0
10	0	1752	8	2	1
10	0	1753	3	1	0
10	0	1754	7	3	1
10	0	1755	5	1	0
10	0	1756	4	2	0
10	0	1757	3	1	0
10	0	1758	8	2	0
10	0	1759	8	1	1
10	0	1760	1	4	0
10	0	1761	1	4	1
10	0	1762	3	1	1
10	0	1764	1	2	0
10	0	1765	1	2	0
10	0	1766	1	3	0
10	0	1767	1	2	0
10	0	1768	1	6	2
10	0	1769	3	1	1
10	0	1770	3	1	1
10	0	1771	1	5	2
10	0	1772	2	6	2
10	0	1773	4	1	0
10	0	1774	3	2	0
10	0	1775	2	1	0
10	0	1776	2	3	3
10	0	1777	3	2	0
10	0	1778	2	4	0
10	0	1779	3	1	0
10	0	1780	2	3	0
10	0	1781	1	4	2
10	0	1782	1	5	0
10	0	1783	4	2	1
10	0	1785	4	1	0
10	0	1786	1	5	0
10	0	1787	7	2	2
10	0	1788	4	2	0
10	0	1789	4	2	1
10	0	1790	5	2	0
10	0	1791	1	4	2
10	0	1792	2	4	0
10	0	1793	1	5	0
10	0	1794	1	3	3
10	0	1795	2	5	2
10	0	1796	3	3	1
10	0	1798	2	4	1
10	0	1799	1	6	2
10	0	1800	3	1	1
10	0	1801	7	1	2
10	0	1802	4	4	2
10	0	1803	2	2	0
10	0	1805	1	3	3
10	0	1806	8	2	1
10	0	1808	3	1	0
10	0	1809	3	2	0
10	0	1810	3	2	0
10	0	1811	7	1	2
10	0	1812	3	2	0
10	0	1813	3	2	0
10	0	1814	3	1	0
10	0	1815	4	2	0
10	0	1817	1	5	0
10	0	1818	2	6	2
10	0	1820	5	1	0
10	0	1821	3	1	0
10	0	1824	3	1	0
10	0	1826	1	5	1
10	0	1827	2	6	4
10	0	1829	2	6	1
10	0	1831	3	2	0
10	0	1832	7	1	2
10	0	1833	3	1	0
10	0	1834	3	1	0
10	0	1835	2	1	0
10	0	1836	3	2	0
10	0	1837	1	3	1
10	0	1838	3	2	0
10	0	1839	4	1	0
10	0	1840	3	1	1
10	0	1841	3	2	0
10	0	1842	4	1	0
10	0	1843	2	4	0
10	0	1844	5	1	1
10	0	1845	1	4	2
10	0	1848	1	2	0
10	0	1849	2	3	0
10	0	1850	5	1	0
10	0	1852	3	2	0
10	0	1853	2	4	1
10	0	1854	4	2	0
10	0	1856	3	2	0
10	0	1857	4	1	0
10	0	1858	1	4	1
10	0	1859	5	1	1
10	0	1861	1	2	0
10	0	1862	1	4	2
10	0	1863	3	1	0
10	0	1864	2	6	1
10	0	1866	1	2	0
10	0	1867	2	3	1
10	0	1869	1	2	0
10	0	1870	1	4	4
10	0	1871	2	1	0
10	0	1872	3	2	0
10	0	1873	1	3	2
10	0	1874	2	4	0
10	0	1875	1	5	0
10	0	1876	3	3	1
10	0	1877	9	0	0
10	0	1878	2	4	0
10	0	1879	2	5	2
10	0	1880	5	1	0
10	0	1881	2	1	1
10	0	1883	1	4	1
10	0	1884	2	7	3
10	0	1885	2	3	0
10	0	1886	3	4	1
10	0	1887	2	1	0
10	0	1888	4	2	0
10	0	1889	1	3	0
10	0	1890	12	2	4
10	0	1891	4	1	0
10	0	1892	4	3	0
10	0	1893	1	4	4
10	0	1894	1	4	0
10	0	1895	7	2	2
10	0	1896	2	2	0
10	0	1898	1	4	2
10	0	1900	1	5	0
10	0	1901	1	5	0
10	0	1903	4	2	0
10	0	1904	7	2	0
10	0	1906	2	2	0
10	0	1907	2	2	0
10	0	1908	3	3	1
10	0	1909	2	4	1
10	0	1910	1	3	2
10	0	1911	5	2	1
10	0	1913	3	2	0
10	0	1914	7	2	0
10	0	1915	3	1	0
10	0	1916	1	5	2
10	0	1917	8	1	1
10	0	1920	3	2	0
10	0	1922	2	3	0
10	0	1923	4	1	0
10	0	1924	7	1	0
10	0	1925	1	5	0
10	0	1926	1	5	0
10	0	1928	2	8	2
10	0	1929	7	2	2
10	0	1930	1	3	2
10	0	1931	1	5	0
10	0	1932	3	1	0
10	0	1933	2	3	1
10	0	1934	3	2	0
10	0	1935	7	2	0
10	0	1936	1	4	0
10	0	1937	1	1	0
10	0	1938	2	3	0
10	0	1939	4	1	0
10	0	1940	2	9	1
10	0	1941	4	1	1
10	0	1942	2	7	1
10	0	1943	2	6	1
10	0	1945	4	1	1
10	0	1946	1	5	0
10	0	1947	3	1	1
10	0	1948	4	2	0
10	0	1949	4	1	1
10	0	1950	4	1	0
10	0	1952	2	3	1
10	0	1954	7	2	0
10	0	1955	2	6	2
10	0	1956	4	2	0
10	0	1957	5	1	0
10	0	1958	8	1	1
10	0	1959	5	1	0
10	0	1960	2	3	0
10	0	1962	2	6	1
10	0	1963	2	4	0
10	0	1964	1	5	0
10	0	1965	1	5	5
10	0	1967	4	1	1
10	0	1968	5	5	0
10	0	1969	3	3	2
10	0	1970	3	3	0
10	0	1972	3	3	1
10	0	1973	5	1	1
10	0	1976	1	5	0
10	0	1977	2	3	0
10	0	1978	1	5	0
10	0	1981	1	1	4
10	0	1982	1	5	0
10	0	1983	4	1	0
10	0	1984	2	1	0
10	0	1985	1	5	0
10	0	1987	2	3	0
10	0	1988	2	4	0
10	0	1990	3	1	0
10	0	1991	5	2	0
10	0	1995	1	1	0
10	0	1996	1	5	0
10	0	1998	1	2	0
10	0	1999	1	5	0
10	0	2001	2	4	2
10	0	2002	5	1	0
10	0	2004	4	3	2
10	0	2006	1	5	0
10	0	2008	1	5	0
10	0	2009	1	4	0
10	0	2010	3	1	0
10	0	2011	3	2	0
10	0	2013	2	6	2
10	0	2014	2	4	1
10	0	2015	1	4	0
10	0	2016	1	3	1
10	0	2018	2	4	0
10	0	2019	4	2	1
10	0	2022	2	4	1
10	0	2023	5	2	0
10	0	2025	1	4	0
10	0	2026	5	1	0
10	0	2027	4	3	1
10	0	2028	7	1	0
10	0	2029	7	1	0
10	0	2030	2	4	0
10	0	2031	2	3	0
10	0	2032	3	2	0
10	0	2035	2	3	0
10	0	2036	2	2	0
10	0	2038	3	1	0
10	0	2041	2	3	0
10	0	2043	1	5	0
10	0	2044	1	4	0
10	0	2045	2	4	0
10	0	2046	1	5	0
10	0	2047	2	1	0
10	0	2048	7	1	0
10	0	2050	8	1	0
10	0	2051	8	1	0
10	0	2052	8	1	0
10	0	2053	8	1	0
10	0	2054	1	2	0
10	0	2055	3	1	2
10	0	2057	1	6	5
10	0	2059	4	1	0
10	0	2060	3	4	1
10	0	2062	2	2	0
10	0	2065	7	1	0
10	0	2067	4	3	0
10	0	2069	2	3	0
10	0	2070	2	5	0
10	0	2071	1	5	0
10	0	2072	2	2	0
10	0	2073	3	3	2
10	0	2075	2	2	1
10	0	2076	3	1	0
10	0	2078	4	1	0
10	0	2079	4	3	0
10	0	2080	2	6	0
10	0	2081	2	6	0
10	0	2082	1	4	0
10	0	2084	2	3	0
10	0	2085	2	6	2
10	0	2086	1	4	0
10	0	2087	8	1	1
10	0	2088	1	5	0
10	0	2089	2	2	1
10	0	2090	2	2	0
10	0	2091	1	4	0
10	0	2093	3	2	0
10	0	2096	4	1	0
10	0	2098	1	4	0
10	0	2100	4	1	0
10	0	2101	3	2	0
10	0	2102	2	1	0
10	0	2103	1	6	5
10	0	2106	7	1	0
10	0	2107	2	3	0
10	0	2109	4	1	0
10	0	2111	4	3	0
10	0	2112	1	5	0
10	0	2114	3	2	0
10	0	2115	2	2	1
10	0	2117	4	2	1
10	0	2118	7	2	0
10	0	2120	9	0	2
10	0	2121	2	6	0
10	0	2122	1	5	0
10	0	2125	1	5	0
10	0	2126	2	2	0
10	0	2127	2	6	0
10	0	2128	1	4	0
10	0	2129	1	2	0
10	0	2130	3	1	0
10	0	2132	1	5	0
10	0	2134	1	5	0
10	0	2135	2	2	0
10	0	2136	2	2	0
10	0	2137	2	2	0
10	0	2139	1	5	0
10	0	2142	1	5	0
10	0	2144	2	3	2
10	0	2145	1	4	2
10	0	2146	3	1	0
10	0	2147	2	4	1
10	0	2148	4	2	0
10	0	2149	4	2	0
10	0	2150	3	1	0
10	0	2151	2	6	2
10	0	2152	1	5	0
10	0	2153	3	2	0
10	0	2154	2	5	2
10	0	2155	1	5	0
10	0	2157	1	4	0
10	0	2158	2	3	1
10	0	2159	2	5	0
10	0	2160	3	1	0
10	0	2161	2	4	0
10	0	2162	2	4	0
10	0	2163	1	4	0
10	0	2164	1	5	0
10	0	2165	1	3	0
10	0	2166	1	5	0
10	0	2167	4	1	0
10	0	2168	2	1	0
10	0	2169	1	2	0
10	0	2171	2	1	0
10	0	2172	1	5	0
10	0	2173	1	5	0
10	0	2174	3	2	1
10	0	2175	2	4	1
10	0	2176	2	1	0
10	0	2177	1	5	0
10	0	2178	1	2	0
10	0	2179	2	5	1
10	0	2180	1	5	0
10	0	2181	1	5	0
10	0	2182	2	4	0
10	0	2183	1	5	0
10	0	2184	2	3	2
10	0	2185	2	1	0
10	0	2186	5	5	0
10	0	2188	1	5	0
10	0	2189	2	5	1
10	0	2190	8	1	1
10	0	2191	1	2	1
10	0	2193	1	3	0
10	0	2194	7	2	0
10	0	2196	5	5	0
10	0	2197	1	5	0
10	0	2198	4	2	0
10	0	2199	4	2	1
10	0	2200	5	1	1
10	0	2201	3	2	0
10	0	2208	1	2	0
10	0	2209	1	3	0
10	0	2210	3	2	0
10	0	2211	1	2	0
10	0	2213	1	2	0
10	0	2214	1	4	0
10	0	2215	1	3	0
10	0	2216	4	1	2
10	0	2218	1	3	0
10	0	2219	4	2	1
10	0	2220	3	2	0
10	0	2222	2	4	1
10	0	2224	3	2	0
10	0	2225	3	2	0
10	0	2227	3	1	0
10	0	2228	1	1	0
10	0	2229	7	2	0
10	0	2230	1	5	2
10	0	2231	3	1	1
10	0	2235	4	3	0
10	0	2236	4	3	0
10	0	2237	1	5	0
10	0	2238	1	4	0
10	0	2239	1	5	0
10	0	2240	1	5	0
10	0	2241	1	3	0
10	0	2242	10	2	1
10	0	2243	1	5	2
10	0	2244	3	1	1
10	0	2245	1	5	2
10	0	2246	1	5	0
10	0	2248	10	1	0
10	0	2249	4	1	0
10	0	2250	3	2	2
10	0	2251	3	2	2
10	0	2252	1	5	0
10	0	2253	2	1	1
10	0	2255	5	2	0
10	0	2256	4	1	0
10	0	2257	4	1	0
10	0	2258	3	1	0
10	0	2259	2	1	2
10	0	2260	1	3	0
10	0	2261	2	3	0
10	0	2262	10	1	0
10	0	2263	2	3	0
10	0	2264	5	2	0
10	0	2265	4	2	0
10	0	2266	4	2	0
10	0	2267	10	1	0
10	0	2270	3	3	1
10	0	2271	1	4	0
10	0	2272	1	2	0
10	0	2273	2	1	0
10	0	2274	5	1	0
10	0	2276	2	5	1
10	0	2277	2	5	1
10	0	2278	5	1	0
10	0	2279	2	1	0
10	0	2280	1	4	0
10	0	2281	2	1	1
10	0	2282	3	2	0
10	0	2285	5	1	0
10	0	2287	1	4	0
10	0	2288	2	5	1
10	0	2289	1	5	1
10	0	2290	1	4	0
10	0	2291	4	1	2
10	0	2292	3	1	0
10	0	2293	2	1	0
10	0	2294	1	4	0
10	0	2295	5	1	0
10	0	2296	5	1	0
10	0	2297	1	5	1
10	0	2298	3	2	1
10	0	2299	1	4	0
10	0	2300	1	4	0
10	0	2301	3	3	2
10	0	2302	1	1	0
10	0	2304	3	3	1
10	0	2305	1	3	0
10	0	2306	4	1	0
10	0	2307	4	3	1
10	0	2308	4	1	2
10	0	2309	4	1	0
10	0	2310	1	2	0
10	0	2311	4	1	2
10	0	2312	4	1	0
10	0	2313	1	5	0
10	0	2314	2	2	3
10	0	2315	2	2	3
10	0	2316	2	2	3
10	0	2317	2	2	3
10	0	2318	3	2	0
10	0	2319	1	2	0
10	0	2320	1	2	0
10	0	2321	1	5	2
10	0	2322	2	1	0
10	0	2324	10	1	0
10	0	2325	4	1	0
10	0	2326	1	2	0
10	0	2327	1	3	2
10	0	2328	1	4	0
10	0	2329	2	4	0
10	0	2330	1	1	2
10	0	2331	1	2	0
10	0	2332	1	1	2
10	0	2333	1	2	0
10	0	2334	1	4	0
10	0	2335	1	2	1
10	0	2336	4	3	1
10	0	2337	1	4	0
10	0	2339	4	3	1
10	0	2340	3	1	0
10	0	2341	3	1	0
10	0	2342	1	4	0
10	0	2343	1	2	0
10	0	2344	1	4	0
10	0	2345	4	1	2
10	0	2346	4	1	0
10	0	2347	1	4	1
10	0	2348	1	4	1
10	0	2349	1	3	2
10	0	2350	3	1	0
10	0	2351	1	3	0
10	0	2352	1	1	3
10	0	2353	2	1	0
10	0	2354	4	1	0
10	0	2355	3	3	1
10	0	2356	3	3	1
10	0	2357	3	3	1
10	0	2358	3	3	1
10	0	2359	1	2	0
10	0	2360	3	2	1
10	0	2361	1	2	0
10	0	2363	4	1	2
10	0	2365	4	1	2
10	0	2366	1	1	0
10	0	2367	1	5	2
10	0	2368	1	3	2
10	0	2369	1	2	1
10	0	2370	1	3	1
10	0	2371	1	4	0
10	0	2372	1	1	0
10	0	2373	4	1	0
10	0	2374	1	3	0
10	0	2375	4	1	0
10	0	2376	4	1	0
10	0	2377	4	1	2
10	0	2378	5	3	0
10	0	2379	1	3	0
10	0	2381	3	1	1
10	0	2382	4	1	0
10	0	2383	4	1	0
10	0	2384	2	1	0
10	0	2385	1	2	0
10	0	2386	1	3	0
10	0	2387	2	1	0
10	0	2388	2	3	0
10	0	2389	3	1	0
10	0	2390	1	2	0
10	0	2391	1	2	0
10	0	2392	1	1	0
10	0	2393	1	1	2
10	0	2394	1	2	2
10	0	2395	1	2	0
10	0	2396	1	2	0
10	0	2397	2	1	1
10	0	2398	1	2	0
10	0	2399	1	2	0
10	0	2400	1	1	1
10	0	2401	1	2	1
10	0	2403	2	1	0
10	0	2404	2	1	0
10	0	2405	1	1	1
10	0	2406	1	1	2
10	0	2407	1	2	0
10	0	2408	4	1	0
10	0	2409	1	2	0
10	0	2410	1	1	0
10	0	2411	3	1	2
10	0	2412	3	1	2
10	0	2413	3	1	2
10	0	2414	3	1	2
10	0	2415	1	2	0
10	0	2416	1	2	0
10	0	2417	1	2	0
10	0	2418	2	1	0
10	0	2419	1	1	0
10	0	2420	1	2	0
10	0	2421	4	1	1
10	0	2423	1	1	0
10	0	2424	1	2	0
10	0	2425	1	2	1
10	0	2426	1	1	1
10	0	2427	4	1	1
10	0	2428	3	1	0
10	0	2429	1	1	0
10	0	2430	2	4	0
10	0	2431	2	1	1
10	0	2432	1	1	0
10	0	2433	1	1	2
10	0	2435	2	1	0
10	0	2436	1	1	0
10	0	2437	1	1	0
10	0	2438	1	1	0
10	0	2439	1	1	0
10	0	2440	1	4	0
10	0	2441	1	1	0
10	0	2443	1	1	0
10	0	2444	1	1	5
10	0	2446	1	1	0
10	0	2447	1	1	2
10	0	2448	1	1	0
10	0	2449	2	1	1
10	0	2450	1	1	0
10	0	2451	5	1	0
10	0	2452	1	1	1
10	0	2453	5	1	0
10	0	2454	1	1	0
10	0	2455	1	1	0
10	0	2456	1	1	2
10	0	2457	3	1	0
10	0	2458	1	1	0
10	0	2460	5	1	0
10	0	2461	5	1	0
10	0	2462	1	1	0
10	0	2463	1	1	0
10	0	2464	1	1	0
10	0	2465	1	1	0
10	0	2466	1	1	0
10	0	2467	1	1	0
10	0	2468	1	1	2
10	0	2469	1	1	2
10	0	2470	1	1	2
10	0	2471	1	1	0
10	0	2472	5	1	0
10	0	2473	5	1	0
10	0	2474	1	1	1
10	0	2475	5	1	0
10	0	2476	1	1	1
10	0	2477	1	1	0
10	0	2478	2	1	0
