result_no	generate_no	e_no	area_id	advance	bellicosity	
42	0	1612	1	10	0
42	0	1613	22	1	0
42	0	1616	12	5	1
42	0	1620	14	2	5
42	0	1621	16	2	0
42	0	1622	18	3	2
42	0	1623	5	1	0
42	0	1625	3	2	0
42	0	1627	11	5	1
42	0	1629	7	9	3
42	0	1634	14	4	4
42	0	1636	4	10	1
42	0	1637	10	4	2
42	0	1638	26	5	3
42	0	1639	15	1	0
42	0	1640	15	1	0
42	0	1641	15	1	0
42	0	1642	15	5	3
42	0	1646	23	3	5
42	0	1649	5	7	3
42	0	1650	21	5	4
42	0	1653	18	2	0
42	0	1654	11	1	4
42	0	1655	21	1	3
42	0	1657	12	1	1
42	0	1660	18	3	2
42	0	1662	10	2	4
42	0	1663	1	10	0
42	0	1664	10	2	4
42	0	1666	10	5	2
42	0	1669	12	3	5
42	0	1671	12	5	1
42	0	1673	11	5	4
42	0	1675	23	3	3
42	0	1676	16	2	0
42	0	1679	5	7	5
42	0	1680	5	8	5
42	0	1681	21	6	0
42	0	1682	17	2	4
42	0	1685	24	5	1
42	0	1686	15	1	1
42	0	1688	8	1	0
42	0	1692	8	2	0
42	0	1694	4	10	0
42	0	1695	22	2	5
42	0	1696	8	2	0
42	0	1697	7	6	2
42	0	1700	19	5	0
42	0	1701	13	5	0
42	0	1702	21	5	4
42	0	1704	12	3	1
42	0	1705	18	2	0
42	0	1707	10	5	2
42	0	1709	5	5	4
42	0	1710	7	9	0
42	0	1711	24	3	3
42	0	1714	5	7	1
42	0	1715	10	2	4
42	0	1716	1	9	0
42	0	1718	23	5	0
42	0	1719	10	3	3
42	0	1720	11	1	0
42	0	1721	11	1	0
42	0	1722	1	3	0
42	0	1724	1	10	0
42	0	1727	21	5	4
42	0	1728	24	5	1
42	0	1729	24	4	3
42	0	1731	22	3	5
42	0	1732	20	1	0
42	0	1733	10	1	0
42	0	1734	5	7	5
42	0	1735	11	3	2
42	0	1736	18	1	0
42	0	1737	5	6	0
42	0	1738	11	6	0
42	0	1741	24	5	4
42	0	1742	15	4	1
42	0	1743	1	10	0
42	0	1744	4	6	5
42	0	1746	12	2	3
42	0	1747	10	5	2
42	0	1748	10	1	5
42	0	1749	10	1	0
42	0	1750	10	5	2
42	0	1752	22	3	3
42	0	1753	7	6	1
42	0	1756	12	1	1
42	0	1757	4	10	0
42	0	1758	23	3	3
42	0	1759	4	1	0
42	0	1762	12	4	5
42	0	1764	5	10	2
42	0	1765	5	10	2
42	0	1766	9	0	0
42	0	1767	5	10	2
42	0	1768	5	6	3
42	0	1769	12	4	5
42	0	1770	12	4	5
42	0	1771	17	6	5
42	0	1772	5	9	3
42	0	1773	7	9	0
42	0	1774	17	5	3
42	0	1776	5	7	3
42	0	1777	5	3	0
42	0	1779	21	6	5
42	0	1780	11	6	0
42	0	1785	10	2	0
42	0	1787	5	9	3
42	0	1790	3	4	2
42	0	1791	13	5	0
42	0	1793	15	5	4
42	0	1794	10	1	0
42	0	1795	13	5	0
42	0	1796	24	5	3
42	0	1798	14	2	5
42	0	1799	5	9	3
42	0	1800	23	3	3
42	0	1801	17	4	5
42	0	1802	24	4	3
42	0	1803	20	1	0
42	0	1805	10	1	0
42	0	1806	1	4	0
42	0	1809	21	6	5
42	0	1810	21	6	5
42	0	1811	2	6	0
42	0	1812	21	6	5
42	0	1813	21	6	5
42	0	1814	4	10	0
42	0	1818	24	4	3
42	0	1824	4	10	0
42	0	1826	2	3	0
42	0	1827	17	2	4
42	0	1829	1	9	0
42	0	1832	24	5	2
42	0	1835	1	7	0
42	0	1836	2	5	0
42	0	1837	19	3	2
42	0	1838	2	5	0
42	0	1840	23	3	3
42	0	1841	2	5	0
42	0	1844	15	5	3
42	0	1848	5	10	2
42	0	1849	18	3	2
42	0	1850	4	4	0
42	0	1852	2	5	0
42	0	1853	18	5	5
42	0	1859	15	5	3
42	0	1862	13	3	4
42	0	1863	18	2	3
42	0	1864	1	9	0
42	0	1870	18	3	2
42	0	1871	7	9	0
42	0	1872	18	2	3
42	0	1876	23	2	2
42	0	1877	5	5	3
42	0	1879	13	5	0
42	0	1880	19	5	0
42	0	1884	18	4	3
42	0	1885	11	1	0
42	0	1886	11	6	0
42	0	1888	19	5	0
42	0	1890	5	10	0
42	0	1891	7	9	0
42	0	1892	11	6	1
42	0	1893	18	3	2
42	0	1895	3	10	3
42	0	1901	8	4	0
42	0	1903	12	1	1
42	0	1904	1	8	0
42	0	1908	8	1	0
42	0	1909	13	4	0
42	0	1910	18	3	2
42	0	1911	21	2	1
42	0	1916	17	6	5
42	0	1917	21	4	2
42	0	1920	4	1	0
42	0	1923	25	3	3
42	0	1924	11	6	0
42	0	1928	19	3	1
42	0	1929	7	8	4
42	0	1930	22	1	4
42	0	1931	4	1	0
42	0	1932	1	10	0
42	0	1933	20	2	2
42	0	1934	17	2	5
42	0	1936	15	1	0
42	0	1937	13	1	0
42	0	1938	12	5	1
42	0	1941	5	10	0
42	0	1943	1	9	0
42	0	1945	5	10	0
42	0	1947	22	3	3
42	0	1948	12	2	0
42	0	1949	10	3	0
42	0	1950	1	10	0
42	0	1952	10	1	0
42	0	1954	1	10	1
42	0	1956	20	2	2
42	0	1958	13	5	0
42	0	1959	24	4	3
42	0	1960	12	6	0
42	0	1963	12	6	0
42	0	1964	7	9	0
42	0	1965	16	4	5
42	0	1967	12	5	0
42	0	1972	8	1	0
42	0	1973	15	5	3
42	0	1977	12	6	0
42	0	1981	23	5	5
42	0	1983	1	9	3
42	0	1991	10	5	0
42	0	2001	9	0	2
42	0	2004	4	5	0
42	0	2010	19	7	0
42	0	2011	2	10	0
42	0	2013	24	5	4
42	0	2014	18	5	5
42	0	2016	11	7	3
42	0	2023	21	2	2
42	0	2026	24	6	3
42	0	2027	25	3	3
42	0	2028	11	6	0
42	0	2029	11	6	0
42	0	2032	21	4	0
42	0	2041	18	3	2
42	0	2047	1	5	0
42	0	2048	24	2	3
42	0	2050	17	3	0
42	0	2051	17	3	0
42	0	2052	11	7	0
42	0	2053	17	3	0
42	0	2055	10	3	0
42	0	2057	23	2	2
42	0	2060	7	7	3
42	0	2065	18	2	0
42	0	2067	23	4	2
42	0	2069	10	1	1
42	0	2072	5	5	0
42	0	2073	14	1	1
42	0	2076	13	3	0
42	0	2079	21	2	4
42	0	2082	13	5	0
42	0	2085	10	5	0
42	0	2091	7	1	0
42	0	2103	23	2	2
42	0	2106	17	5	0
42	0	2111	23	5	0
42	0	2114	18	1	0
42	0	2115	5	7	0
42	0	2117	18	4	0
42	0	2118	5	7	2
42	0	2120	5	5	3
42	0	2122	23	4	5
42	0	2127	8	2	0
42	0	2128	7	1	0
42	0	2130	17	1	3
42	0	2144	1	10	0
42	0	2147	7	1	0
42	0	2148	7	2	0
42	0	2149	7	2	0
42	0	2151	21	2	2
42	0	2152	11	6	0
42	0	2153	17	3	2
42	0	2154	16	3	3
42	0	2163	10	1	0
42	0	2168	1	10	0
42	0	2171	3	1	0
42	0	2174	12	2	3
42	0	2179	1	5	0
42	0	2184	1	10	0
42	0	2188	17	6	2
42	0	2194	1	6	0
42	0	2198	19	5	0
42	0	2199	20	3	0
42	0	2200	23	4	4
42	0	2201	21	1	5
42	0	2210	10	5	0
42	0	2214	12	2	4
42	0	2219	7	9	5
42	0	2224	18	5	3
42	0	2225	20	1	0
42	0	2228	1	8	0
42	0	2229	5	7	2
42	0	2239	3	4	0
42	0	2240	3	4	0
42	0	2242	23	2	1
42	0	2246	3	4	0
42	0	2248	24	4	3
42	0	2249	5	2	1
42	0	2253	8	3	0
42	0	2258	5	8	3
42	0	2259	12	6	1
42	0	2262	5	10	5
42	0	2263	3	10	1
42	0	2265	5	10	5
42	0	2266	5	10	5
42	0	2267	5	10	5
42	0	2270	5	10	5
42	0	2273	10	5	0
42	0	2274	21	4	3
42	0	2278	21	4	3
42	0	2279	1	6	0
42	0	2285	4	10	0
42	0	2289	2	8	0
42	0	2292	10	4	4
42	0	2294	2	8	3
42	0	2295	21	4	3
42	0	2296	21	4	3
42	0	2297	4	2	0
42	0	2298	7	5	0
42	0	2302	1	5	0
42	0	2306	10	1	1
42	0	2309	10	1	1
42	0	2310	10	2	2
42	0	2313	3	4	0
42	0	2314	5	10	3
42	0	2315	5	10	3
42	0	2316	5	10	3
42	0	2317	5	10	3
42	0	2318	11	7	0
42	0	2319	15	4	3
42	0	2322	11	5	0
42	0	2324	24	4	3
42	0	2325	2	6	0
42	0	2326	1	5	0
42	0	2327	26	4	5
42	0	2334	12	2	4
42	0	2335	10	1	0
42	0	2340	3	10	0
42	0	2341	3	10	0
42	0	2346	10	1	1
42	0	2347	15	4	1
42	0	2348	15	4	1
42	0	2349	26	4	5
42	0	2352	5	2	3
42	0	2353	1	6	0
42	0	2355	5	7	0
42	0	2356	5	7	0
42	0	2357	5	7	0
42	0	2358	5	7	0
42	0	2368	26	4	5
42	0	2378	4	10	0
42	0	2383	4	10	0
42	0	2384	7	3	0
42	0	2388	12	5	1
42	0	2389	17	5	1
42	0	2393	5	10	0
42	0	2395	18	5	3
42	0	2398	24	4	3
42	0	2400	13	3	0
42	0	2403	3	7	0
42	0	2404	3	7	0
42	0	2407	16	4	0
42	0	2408	17	5	2
42	0	2416	9	0	0
42	0	2419	19	5	0
42	0	2423	1	5	0
42	0	2424	16	4	0
42	0	2426	13	3	0
42	0	2427	10	3	0
42	0	2428	11	3	3
42	0	2432	17	5	2
42	0	2436	3	6	1
42	0	2449	20	9	5
42	0	2456	21	3	1
42	0	2461	17	5	1
42	0	2465	1	8	0
42	0	2468	19	6	5
42	0	2469	19	6	5
42	0	2470	21	3	1
42	0	2472	17	5	0
42	0	2473	4	9	3
42	0	2476	1	6	0
42	0	2483	2	7	0
42	0	2486	1	10	0
42	0	2487	11	3	0
42	0	2493	11	3	3
42	0	2497	24	4	3
42	0	2498	11	1	2
42	0	2499	11	1	2
42	0	2500	11	1	2
42	0	2501	11	1	2
42	0	2506	1	7	0
42	0	2509	2	6	2
42	0	2510	1	10	0
42	0	2513	19	7	0
42	0	2514	7	7	3
42	0	2517	11	3	0
42	0	2518	5	7	5
42	0	2525	11	3	0
42	0	2530	7	8	5
42	0	2531	18	5	0
42	0	2532	12	3	4
42	0	2533	18	5	0
42	0	2534	5	10	0
42	0	2538	17	5	2
42	0	2539	21	6	5
42	0	2540	13	3	5
42	0	2542	19	7	0
42	0	2543	12	3	1
42	0	2549	10	5	0
42	0	2550	7	6	3
42	0	2551	7	7	3
42	0	2555	11	2	3
42	0	2557	8	2	3
42	0	2558	8	2	3
42	0	2561	7	7	3
42	0	2565	7	6	3
42	0	2567	7	6	3
42	0	2568	5	4	3
42	0	2581	12	3	3
42	0	2583	8	2	3
42	0	2584	8	2	3
42	0	2586	8	4	0
42	0	2588	8	4	0
42	0	2593	4	9	3
42	0	2602	2	5	1
42	0	2604	4	9	3
42	0	2607	2	7	0
42	0	2609	8	1	0
42	0	2616	7	7	3
42	0	2624	4	4	0
42	0	2626	8	1	1
42	0	2629	10	3	3
42	0	2632	10	1	2
42	0	2634	3	5	0
42	0	2635	12	3	0
42	0	2636	23	3	3
42	0	2637	5	10	5
42	0	2638	8	4	0
42	0	2640	10	2	1
42	0	2641	10	2	1
42	0	2642	10	2	1
42	0	2647	3	3	2
42	0	2653	3	3	0
42	0	2660	25	3	3
42	0	2661	24	5	1
42	0	2664	12	3	0
42	0	2668	1	5	5
42	0	2670	4	10	0
42	0	2671	4	2	0
42	0	2672	1	8	0
42	0	2673	10	5	0
42	0	2674	10	5	0
42	0	2677	11	4	3
42	0	2678	14	3	2
42	0	2679	25	6	1
42	0	2683	5	5	0
42	0	2685	4	3	2
42	0	2688	5	10	5
42	0	2690	10	2	0
42	0	2693	12	3	0
42	0	2695	4	3	2
42	0	2698	5	10	5
42	0	2699	5	10	5
42	0	2705	3	1	0
42	0	2707	4	3	2
42	0	2709	4	3	2
42	0	2711	12	5	2
42	0	2713	5	9	5
42	0	2719	1	3	0
42	0	2721	19	10	3
42	0	2722	10	4	2
42	0	2723	1	9	0
42	0	2724	19	10	3
42	0	2725	2	10	1
42	0	2729	11	3	0
42	0	2731	21	1	3
42	0	2735	19	10	3
42	0	2737	21	1	3
42	0	2743	12	5	2
42	0	2745	12	5	2
42	0	2747	1	7	0
42	0	2753	12	5	2
42	0	2754	1	3	0
42	0	2755	5	10	3
42	0	2756	9	0	0
42	0	2757	1	6	0
42	0	2758	3	8	1
42	0	2759	3	6	1
42	0	2760	5	10	3
42	0	2761	7	6	3
42	0	2762	4	2	0
42	0	2768	5	1	2
42	0	2769	7	3	2
42	0	2775	9	0	0
42	0	2779	5	2	0
42	0	2783	5	2	2
42	0	2784	5	10	3
42	0	2785	5	2	0
42	0	2786	3	2	0
42	0	2788	4	2	0
42	0	2789	11	4	3
42	0	2796	3	4	1
42	0	2798	11	7	4
42	0	2800	5	5	3
42	0	2801	5	5	3
42	0	2802	5	5	3
42	0	2803	5	5	3
42	0	2807	1	9	0
42	0	2812	11	3	1
42	0	2818	9	0	0
42	0	2820	2	6	1
42	0	2821	1	9	0
42	0	2824	4	2	0
42	0	2826	3	6	1
42	0	2830	1	7	0
42	0	2840	2	6	1
42	0	2841	1	5	0
42	0	2847	10	1	0
42	0	2851	4	1	0
42	0	2857	7	5	5
42	0	2861	4	4	4
42	0	2866	17	5	2
42	0	2867	5	3	0
42	0	2869	5	3	0
42	0	2871	5	3	0
42	0	2872	4	1	0
42	0	2874	4	1	0
42	0	2875	4	7	1
42	0	2876	4	7	1
42	0	2877	4	4	4
42	0	2878	4	7	1
42	0	2879	4	7	1
42	0	2881	1	10	1
42	0	2883	24	6	3
42	0	2885	5	1	0
42	0	2886	5	1	0
42	0	2890	10	1	1
42	0	2891	10	3	2
42	0	2894	1	5	0
42	0	2895	5	4	2
42	0	2896	5	4	2
42	0	2897	5	4	2
42	0	2901	24	5	4
42	0	2902	25	2	5
42	0	2908	3	2	0
42	0	2909	3	2	0
42	0	2913	2	4	1
42	0	2918	5	5	1
42	0	2919	1	10	0
42	0	2921	10	3	3
42	0	2931	5	5	2
42	0	2932	5	5	2
42	0	2937	11	7	3
42	0	2939	4	1	0
42	0	2940	1	5	0
42	0	2941	1	7	5
42	0	2942	1	7	5
42	0	2943	10	5	0
42	0	2944	1	5	0
42	0	2946	1	8	0
42	0	2947	5	1	3
42	0	2951	2	4	0
42	0	2952	3	2	0
42	0	2954	5	5	1
42	0	2956	18	2	3
42	0	2957	1	3	0
42	0	2959	2	1	1
42	0	2960	2	5	0
42	0	2963	5	1	0
42	0	2964	3	3	2
42	0	2965	2	1	1
42	0	2967	2	1	1
42	0	2968	4	2	0
42	0	2974	24	6	5
42	0	2975	25	6	2
42	0	2976	25	4	5
42	0	2978	1	6	5
42	0	2979	5	5	0
42	0	2980	10	2	0
42	0	2981	16	3	0
42	0	2983	7	1	3
42	0	2986	3	2	0
42	0	2988	4	3	1
42	0	2989	1	5	0
42	0	2990	4	3	1
42	0	2991	21	4	5
42	0	2992	26	5	3
42	0	2995	1	5	0
42	0	2996	12	5	5
42	0	2997	3	6	3
42	0	2998	4	3	0
42	0	2999	2	5	0
42	0	3001	4	3	0
42	0	3002	3	6	3
42	0	3004	2	5	0
42	0	3005	2	5	0
42	0	3007	3	2	0
42	0	3010	1	5	1
42	0	3013	11	5	0
42	0	3015	1	8	4
42	0	3017	1	8	4
42	0	3019	2	3	1
42	0	3020	2	4	1
42	0	3021	2	2	0
42	0	3022	1	5	0
42	0	3023	1	5	0
42	0	3024	5	3	0
42	0	3025	1	2	0
42	0	3026	4	2	0
42	0	3027	1	5	0
42	0	3028	2	2	0
42	0	3030	12	2	2
42	0	3031	1	5	0
42	0	3032	4	4	1
42	0	3036	1	3	0
42	0	3037	3	6	1
42	0	3038	3	5	0
42	0	3039	3	5	0
42	0	3040	1	10	1
42	0	3041	1	9	0
42	0	3042	1	5	0
42	0	3043	11	5	5
42	0	3045	2	5	1
42	0	3046	2	3	2
42	0	3048	1	8	4
42	0	3049	1	3	0
42	0	3050	5	6	1
42	0	3053	3	2	0
42	0	3054	1	5	0
42	0	3055	4	2	0
42	0	3057	1	2	0
42	0	3060	2	7	0
42	0	3061	1	5	0
42	0	3063	1	5	0
42	0	3064	2	5	1
42	0	3065	1	2	0
42	0	3067	1	2	0
42	0	3068	1	5	0
42	0	3069	4	3	1
42	0	3070	4	2	0
42	0	3071	1	1	4
42	0	3074	1	5	5
42	0	3076	1	4	0
42	0	3077	3	2	0
42	0	3078	3	2	0
42	0	3079	4	1	0
42	0	3080	3	2	0
42	0	3081	2	2	1
42	0	3082	12	5	5
42	0	3085	1	2	0
42	0	3086	1	2	0
42	0	3087	1	2	0
42	0	3088	1	2	1
42	0	3089	2	2	1
42	0	3090	1	2	0
42	0	3091	3	1	1
42	0	3092	3	1	1
42	0	3093	3	1	1
42	0	3094	3	1	1
42	0	3095	1	2	0
42	0	3096	1	2	0
42	0	3097	1	2	0
42	0	3098	1	1	3
42	0	3099	1	2	0
42	0	3100	1	2	0
42	0	3101	1	1	0
42	0	3102	1	1	0
42	0	3104	1	6	0
42	0	3105	1	5	0
42	0	3106	1	1	2
42	0	3107	1	1	0
42	0	3109	1	1	0
42	0	3110	1	1	1
