result_no	generate_no	e_no	area_id	advance	bellicosity	
45	0	1636	1	7	2
45	0	1637	24	4	0
45	0	1638	26	6	4
45	0	1639	15	4	1
45	0	1640	15	4	1
45	0	1641	15	4	1
45	0	1642	15	6	0
45	0	1646	17	3	3
45	0	1649	24	3	5
45	0	1650	26	6	5
45	0	1653	18	4	0
45	0	1654	11	2	5
45	0	1655	20	3	4
45	0	1657	10	3	1
45	0	1660	18	5	0
45	0	1662	23	5	2
45	0	1663	1	10	0
45	0	1664	8	1	5
45	0	1666	18	1	3
45	0	1669	23	5	5
45	0	1671	4	7	0
45	0	1673	17	1	2
45	0	1675	21	6	0
45	0	1676	16	3	0
45	0	1679	5	10	0
45	0	1680	11	3	5
45	0	1681	25	6	3
45	0	1682	11	9	3
45	0	1685	5	4	4
45	0	1686	2	5	0
45	0	1688	8	2	0
45	0	1692	1	6	0
45	0	1694	11	4	0
45	0	1695	21	3	5
45	0	1696	1	6	0
45	0	1697	11	6	2
45	0	1700	7	9	0
45	0	1701	18	5	0
45	0	1702	7	9	4
45	0	1704	18	3	0
45	0	1705	18	3	0
45	0	1707	18	1	3
45	0	1709	18	3	2
45	0	1710	23	1	4
45	0	1711	1	6	0
45	0	1714	12	2	5
45	0	1715	23	5	2
45	0	1716	1	9	0
45	0	1718	25	5	3
45	0	1719	21	3	5
45	0	1720	18	4	1
45	0	1721	18	4	1
45	0	1722	1	3	0
45	0	1724	4	10	0
45	0	1727	7	9	4
45	0	1728	10	5	1
45	0	1729	19	7	5
45	0	1731	20	4	5
45	0	1732	20	4	0
45	0	1733	10	4	0
45	0	1734	5	10	0
45	0	1735	13	5	0
45	0	1736	1	10	0
45	0	1737	5	9	0
45	0	1738	17	1	0
45	0	1741	25	4	5
45	0	1742	21	1	2
45	0	1744	13	1	2
45	0	1746	10	1	2
45	0	1747	18	1	3
45	0	1748	23	5	2
45	0	1749	10	4	0
45	0	1750	18	1	3
45	0	1752	22	4	3
45	0	1753	11	6	2
45	0	1756	10	3	1
45	0	1757	3	10	1
45	0	1758	21	5	4
45	0	1759	1	6	0
45	0	1762	22	2	3
45	0	1764	5	10	3
45	0	1765	5	10	3
45	0	1766	9	0	0
45	0	1767	5	10	3
45	0	1768	21	6	4
45	0	1769	22	2	3
45	0	1770	22	2	3
45	0	1771	1	10	0
45	0	1772	26	5	3
45	0	1773	21	5	3
45	0	1774	21	1	3
45	0	1776	24	3	5
45	0	1777	5	6	1
45	0	1779	23	5	4
45	0	1780	5	10	3
45	0	1785	10	4	0
45	0	1787	21	6	4
45	0	1790	5	6	0
45	0	1791	18	5	0
45	0	1793	24	5	5
45	0	1794	10	4	0
45	0	1795	18	5	0
45	0	1796	10	3	5
45	0	1798	12	5	5
45	0	1799	21	6	4
45	0	1800	7	4	3
45	0	1801	5	1	5
45	0	1802	19	7	0
45	0	1803	20	4	0
45	0	1805	10	4	0
45	0	1806	1	5	0
45	0	1809	18	4	5
45	0	1810	18	4	5
45	0	1811	3	6	1
45	0	1812	18	4	5
45	0	1813	18	4	5
45	0	1814	3	10	1
45	0	1818	26	6	5
45	0	1824	3	10	1
45	0	1826	1	6	0
45	0	1827	11	9	3
45	0	1832	5	1	5
45	0	1835	2	6	0
45	0	1836	1	10	0
45	0	1837	19	5	5
45	0	1838	1	10	0
45	0	1840	4	9	3
45	0	1841	1	10	0
45	0	1844	15	6	0
45	0	1848	5	10	3
45	0	1849	11	1	1
45	0	1850	4	6	0
45	0	1852	1	10	0
45	0	1853	22	2	3
45	0	1859	15	6	0
45	0	1862	13	5	3
45	0	1863	7	9	0
45	0	1864	1	10	0
45	0	1870	18	5	0
45	0	1871	23	1	4
45	0	1872	18	4	3
45	0	1876	22	1	5
45	0	1877	18	5	0
45	0	1879	18	5	0
45	0	1880	7	9	0
45	0	1884	5	10	4
45	0	1885	1	8	0
45	0	1886	17	1	0
45	0	1888	7	9	0
45	0	1890	1	2	2
45	0	1891	21	5	3
45	0	1892	13	2	2
45	0	1893	18	5	0
45	0	1895	20	2	2
45	0	1901	7	4	0
45	0	1903	10	3	1
45	0	1904	12	3	0
45	0	1908	8	2	0
45	0	1909	1	8	0
45	0	1910	18	6	0
45	0	1911	21	4	2
45	0	1916	1	10	0
45	0	1917	18	2	5
45	0	1920	1	5	0
45	0	1923	10	4	3
45	0	1924	5	10	3
45	0	1928	1	3	0
45	0	1929	17	1	3
45	0	1930	7	2	5
45	0	1931	4	1	0
45	0	1932	1	10	0
45	0	1933	5	9	2
45	0	1934	10	3	2
45	0	1936	17	4	0
45	0	1937	13	4	0
45	0	1938	8	3	0
45	0	1941	23	3	2
45	0	1945	23	3	2
45	0	1947	26	5	5
45	0	1948	1	7	0
45	0	1949	10	6	0
45	0	1950	1	10	0
45	0	1952	7	1	0
45	0	1954	1	10	1
45	0	1956	18	3	2
45	0	1958	21	3	3
45	0	1959	19	8	0
45	0	1960	1	10	0
45	0	1963	10	2	0
45	0	1964	21	5	3
45	0	1965	16	5	2
45	0	1967	1	4	0
45	0	1972	8	2	0
45	0	1973	15	6	0
45	0	1977	1	10	0
45	0	1981	26	5	5
45	0	1983	20	1	3
45	0	1991	13	1	2
45	0	2001	9	0	1
45	0	2004	8	7	0
45	0	2010	10	2	2
45	0	2011	10	1	0
45	0	2013	24	6	0
45	0	2014	22	1	5
45	0	2016	14	3	0
45	0	2023	18	3	1
45	0	2026	21	6	0
45	0	2027	25	4	4
45	0	2028	5	10	3
45	0	2029	5	10	3
45	0	2032	5	1	0
45	0	2041	11	1	1
45	0	2047	1	5	0
45	0	2048	11	4	2
45	0	2050	1	7	0
45	0	2051	1	7	0
45	0	2052	1	7	0
45	0	2053	1	7	0
45	0	2055	3	8	0
45	0	2057	5	1	0
45	0	2060	7	9	0
45	0	2065	18	3	0
45	0	2067	16	3	3
45	0	2069	10	2	2
45	0	2072	4	8	0
45	0	2073	14	3	0
45	0	2076	13	6	5
45	0	2079	1	6	0
45	0	2082	18	5	0
45	0	2085	7	9	0
45	0	2091	7	4	0
45	0	2103	5	1	0
45	0	2106	16	7	3
45	0	2111	21	3	0
45	0	2114	1	10	0
45	0	2115	5	8	0
45	0	2117	17	4	0
45	0	2118	17	1	3
45	0	2120	18	5	0
45	0	2122	25	7	5
45	0	2127	1	6	0
45	0	2128	7	4	0
45	0	2130	7	9	0
45	0	2144	1	10	0
45	0	2147	7	4	0
45	0	2148	11	1	1
45	0	2149	11	1	1
45	0	2151	1	4	0
45	0	2152	17	1	0
45	0	2153	12	4	3
45	0	2154	16	3	1
45	0	2163	7	1	0
45	0	2168	4	10	0
45	0	2171	1	5	0
45	0	2174	10	1	2
45	0	2179	1	7	0
45	0	2184	1	10	0
45	0	2188	1	8	0
45	0	2194	17	1	3
45	0	2198	1	8	3
45	0	2199	12	8	0
45	0	2200	4	9	3
45	0	2201	17	6	5
45	0	2210	7	9	0
45	0	2214	12	5	3
45	0	2219	17	6	5
45	0	2224	17	6	5
45	0	2225	1	10	0
45	0	2228	1	9	0
45	0	2229	17	1	3
45	0	2239	2	8	0
45	0	2240	2	8	0
45	0	2242	1	3	0
45	0	2246	2	8	0
45	0	2248	15	2	3
45	0	2249	5	5	2
45	0	2253	5	2	0
45	0	2258	17	4	3
45	0	2259	13	1	0
45	0	2262	12	4	4
45	0	2263	1	8	0
45	0	2265	12	4	4
45	0	2266	12	4	4
45	0	2267	20	1	5
45	0	2270	1	9	3
45	0	2273	5	6	2
45	0	2274	1	5	5
45	0	2278	1	5	5
45	0	2279	1	7	0
45	0	2285	11	6	0
45	0	2289	12	2	0
45	0	2292	25	4	5
45	0	2294	4	1	1
45	0	2295	1	5	5
45	0	2296	1	5	5
45	0	2297	1	7	0
45	0	2306	10	4	1
45	0	2309	10	4	1
45	0	2310	22	1	1
45	0	2313	2	8	0
45	0	2314	5	10	2
45	0	2315	7	9	0
45	0	2316	5	10	2
45	0	2317	5	10	2
45	0	2318	1	8	0
45	0	2319	10	5	3
45	0	2322	17	1	2
45	0	2324	15	2	3
45	0	2325	12	1	0
45	0	2326	1	6	0
45	0	2327	12	5	3
45	0	2334	12	5	3
45	0	2335	2	1	0
45	0	2340	1	10	1
45	0	2341	1	10	1
45	0	2346	10	4	1
45	0	2347	21	1	2
45	0	2348	21	1	2
45	0	2349	21	5	3
45	0	2352	5	3	2
45	0	2353	1	7	0
45	0	2355	5	10	0
45	0	2356	5	10	0
45	0	2357	5	10	0
45	0	2358	5	10	0
45	0	2368	21	5	3
45	0	2378	11	6	0
45	0	2383	11	6	0
45	0	2384	5	6	2
45	0	2388	8	3	0
45	0	2389	7	9	1
45	0	2393	22	2	2
45	0	2395	22	2	2
45	0	2398	4	9	3
45	0	2400	11	4	0
45	0	2403	5	10	0
45	0	2404	5	10	0
45	0	2407	16	7	0
45	0	2408	5	4	5
45	0	2416	9	0	0
45	0	2419	1	8	3
45	0	2423	1	7	0
45	0	2424	16	7	0
45	0	2426	11	4	0
45	0	2427	10	6	0
45	0	2428	11	4	3
45	0	2432	7	9	0
45	0	2436	3	6	1
45	0	2449	20	10	4
45	0	2456	23	5	0
45	0	2461	7	9	1
45	0	2465	1	10	0
45	0	2468	12	5	3
45	0	2469	24	1	5
45	0	2470	23	5	0
45	0	2472	16	7	3
45	0	2473	14	3	3
45	0	2476	3	1	0
45	0	2483	12	1	2
45	0	2486	10	4	0
45	0	2487	3	5	0
45	0	2493	11	4	3
45	0	2497	22	2	2
45	0	2498	11	4	3
45	0	2499	11	4	3
45	0	2500	11	4	3
45	0	2501	11	4	3
45	0	2506	1	8	3
45	0	2509	1	10	0
45	0	2510	4	9	1
45	0	2513	14	2	3
45	0	2514	5	8	2
45	0	2517	3	5	0
45	0	2518	23	5	0
45	0	2525	3	5	0
45	0	2530	7	9	0
45	0	2531	26	5	3
45	0	2532	7	9	0
45	0	2533	5	7	5
45	0	2534	24	5	3
45	0	2538	21	5	3
45	0	2539	10	4	5
45	0	2540	21	4	0
45	0	2542	14	2	3
45	0	2543	18	3	0
45	0	2549	5	6	2
45	0	2550	11	3	3
45	0	2551	5	8	2
45	0	2555	5	1	2
45	0	2557	12	1	3
45	0	2558	12	1	3
45	0	2561	5	8	2
45	0	2565	11	3	3
45	0	2567	11	3	3
45	0	2568	4	10	0
45	0	2581	2	6	5
45	0	2583	12	1	3
45	0	2584	12	1	3
45	0	2586	8	7	0
45	0	2588	8	7	0
45	0	2593	20	1	3
45	0	2602	20	1	3
45	0	2604	10	5	0
45	0	2607	12	1	2
45	0	2609	7	1	0
45	0	2616	5	8	2
45	0	2624	1	10	0
45	0	2626	10	5	0
45	0	2629	14	3	0
45	0	2632	10	3	1
45	0	2634	1	4	0
45	0	2635	12	6	0
45	0	2636	12	5	3
45	0	2637	3	7	5
45	0	2638	8	7	0
45	0	2640	10	2	0
45	0	2641	10	2	0
45	0	2642	10	2	0
45	0	2647	1	7	4
45	0	2653	1	8	0
45	0	2660	23	5	0
45	0	2661	27	1	5
45	0	2664	12	6	0
45	0	2668	3	1	5
45	0	2670	2	8	3
45	0	2671	3	8	0
45	0	2672	1	10	0
45	0	2673	18	1	0
45	0	2674	12	1	0
45	0	2677	13	2	1
45	0	2678	21	2	1
45	0	2679	20	9	1
45	0	2683	13	3	0
45	0	2685	5	4	1
45	0	2688	3	7	5
45	0	2690	2	4	0
45	0	2693	12	6	0
45	0	2695	5	4	1
45	0	2698	3	7	5
45	0	2699	3	7	5
45	0	2705	2	6	0
45	0	2707	5	4	1
45	0	2709	5	4	1
45	0	2711	3	8	2
45	0	2713	10	6	5
45	0	2721	14	3	0
45	0	2722	3	9	2
45	0	2723	1	10	0
45	0	2724	17	6	0
45	0	2725	4	3	1
45	0	2729	3	5	0
45	0	2731	1	6	3
45	0	2735	17	6	0
45	0	2737	13	1	4
45	0	2743	3	8	2
45	0	2745	3	8	2
45	0	2747	3	4	0
45	0	2753	3	4	0
45	0	2754	1	3	0
45	0	2755	1	9	5
45	0	2757	1	6	0
45	0	2758	7	2	0
45	0	2759	13	3	0
45	0	2760	1	9	5
45	0	2761	11	3	3
45	0	2762	3	8	0
45	0	2768	2	8	1
45	0	2769	1	10	0
45	0	2775	9	0	0
45	0	2779	5	4	0
45	0	2783	11	3	3
45	0	2784	1	9	5
45	0	2785	5	4	0
45	0	2786	4	7	0
45	0	2788	3	8	0
45	0	2789	13	2	1
45	0	2796	1	8	0
45	0	2798	18	2	2
45	0	2800	5	7	3
45	0	2801	5	7	3
45	0	2802	5	7	3
45	0	2803	5	7	3
45	0	2807	1	10	0
45	0	2812	11	5	2
45	0	2818	9	0	0
45	0	2820	14	2	3
45	0	2821	1	10	0
45	0	2824	3	8	0
45	0	2826	13	3	0
45	0	2830	5	2	1
45	0	2840	13	3	2
45	0	2841	1	5	0
45	0	2847	10	4	0
45	0	2851	1	5	0
45	0	2857	11	3	3
45	0	2861	1	2	3
45	0	2866	14	2	3
45	0	2867	3	7	0
45	0	2869	3	7	0
45	0	2871	3	7	0
45	0	2872	7	2	0
45	0	2874	7	2	0
45	0	2875	1	5	0
45	0	2876	1	5	0
45	0	2877	1	2	3
45	0	2878	1	5	0
45	0	2879	1	5	0
45	0	2881	2	9	0
45	0	2883	21	4	5
45	0	2885	5	3	0
45	0	2886	5	3	0
45	0	2890	10	4	2
45	0	2891	5	3	3
45	0	2894	1	8	0
45	0	2895	10	2	2
45	0	2896	10	2	2
45	0	2897	10	2	2
45	0	2901	1	10	0
45	0	2902	4	4	5
45	0	2908	10	3	1
45	0	2909	10	3	1
45	0	2913	2	6	0
45	0	2918	5	7	1
45	0	2921	14	3	3
45	0	2931	4	4	3
45	0	2932	4	4	3
45	0	2937	3	6	3
45	0	2939	2	6	0
45	0	2940	1	5	0
45	0	2941	7	5	0
45	0	2942	7	5	0
45	0	2943	5	1	0
45	0	2944	1	5	0
45	0	2946	1	10	0
45	0	2947	5	2	3
45	0	2951	1	6	0
45	0	2952	3	4	0
45	0	2954	5	7	1
45	0	2956	18	5	3
45	0	2957	1	3	0
45	0	2959	10	5	5
45	0	2960	3	1	0
45	0	2963	3	1	0
45	0	2964	1	5	0
45	0	2965	10	5	5
45	0	2967	10	5	5
45	0	2968	3	1	0
45	0	2974	1	2	5
45	0	2975	8	1	5
45	0	2976	1	4	5
45	0	2978	3	1	3
45	0	2979	4	8	0
45	0	2980	3	3	0
45	0	2981	16	4	0
45	0	2983	2	3	3
45	0	2986	10	3	1
45	0	2988	10	2	1
45	0	2989	1	5	0
45	0	2990	10	2	1
45	0	2991	8	1	5
45	0	2992	1	4	5
45	0	2995	1	5	0
45	0	2996	8	2	2
45	0	2997	3	6	3
45	0	2998	3	3	0
45	0	2999	2	7	0
45	0	3001	3	3	0
45	0	3002	3	6	3
45	0	3004	2	7	0
45	0	3005	2	7	0
45	0	3007	10	3	1
45	0	3010	2	3	1
45	0	3013	11	6	5
45	0	3015	1	10	4
45	0	3019	2	5	1
45	0	3020	2	6	0
45	0	3021	5	3	1
45	0	3022	2	2	0
45	0	3023	1	5	0
45	0	3024	1	5	1
45	0	3026	3	1	0
45	0	3027	2	2	0
45	0	3028	5	3	1
45	0	3030	2	2	3
45	0	3031	13	2	1
45	0	3032	10	1	1
45	0	3036	5	4	0
45	0	3037	5	4	0
45	0	3038	5	4	0
45	0	3039	5	4	0
45	0	3040	2	9	0
45	0	3041	1	10	0
45	0	3043	17	1	5
45	0	3045	2	8	1
45	0	3046	4	3	0
45	0	3048	1	10	4
45	0	3049	4	3	0
45	0	3050	5	8	5
45	0	3053	7	2	0
45	0	3055	4	3	0
45	0	3057	1	2	0
45	0	3060	11	1	0
45	0	3061	1	5	0
45	0	3063	2	2	0
45	0	3064	8	2	1
45	0	3065	1	2	0
45	0	3067	1	2	0
45	0	3069	10	2	1
45	0	3070	4	3	0
45	0	3071	4	3	3
45	0	3074	3	2	1
45	0	3076	1	7	0
45	0	3077	4	7	0
45	0	3078	4	7	0
45	0	3079	2	1	1
45	0	3080	4	7	0
45	0	3081	3	1	1
45	0	3082	8	2	2
45	0	3085	1	2	0
45	0	3086	2	1	0
45	0	3087	1	2	0
45	0	3088	2	1	2
45	0	3089	1	2	3
45	0	3090	1	2	0
45	0	3091	3	3	2
45	0	3092	3	3	2
45	0	3093	3	3	2
45	0	3094	3	3	2
45	0	3095	1	2	0
45	0	3096	1	5	0
45	0	3097	2	1	0
45	0	3098	1	3	1
45	0	3099	1	5	0
45	0	3100	1	5	0
45	0	3102	2	2	2
45	0	3104	1	6	0
45	0	3105	2	2	0
45	0	3106	1	2	0
45	0	3109	2	2	0
45	0	3110	2	3	1
45	0	3111	1	3	5
45	0	3112	1	3	1
45	0	3113	1	3	0
45	0	3114	1	2	0
45	0	3116	1	3	1
45	0	3117	1	2	0
45	0	3118	1	1	0
45	0	3119	1	1	1
45	0	3120	1	2	0
45	0	3123	1	2	0
45	0	3124	1	1	0
45	0	3125	1	2	0
45	0	3126	1	2	2
45	0	3127	1	2	0
45	0	3128	3	8	2
45	0	3129	5	1	5
45	0	3131	1	1	1
45	0	3133	3	9	2
45	0	3134	1	2	0
45	0	3135	25	5	3
45	0	3136	1	1	0
45	0	3137	1	1	0
45	0	3138	1	1	0
45	0	3139	1	1	0
