result_no	generate_no	e_no	area_id	advance	bellicosity	
41	0	1603	1	8	0
41	0	1605	10	3	0
41	0	1607	5	10	3
41	0	1609	19	2	1
41	0	1610	1	7	0
41	0	1611	19	2	1
41	0	1612	1	9	0
41	0	1613	13	8	0
41	0	1616	12	4	1
41	0	1620	12	4	4
41	0	1621	16	1	0
41	0	1622	18	3	2
41	0	1623	1	10	0
41	0	1625	8	2	0
41	0	1627	10	4	1
41	0	1629	13	4	4
41	0	1634	17	5	5
41	0	1636	11	3	1
41	0	1637	10	3	0
41	0	1638	26	4	4
41	0	1639	4	9	1
41	0	1640	4	9	1
41	0	1641	4	9	1
41	0	1642	14	3	0
41	0	1646	13	2	4
41	0	1649	17	6	5
41	0	1650	23	5	2
41	0	1653	18	1	0
41	0	1654	12	6	5
41	0	1655	17	1	4
41	0	1657	15	1	1
41	0	1660	18	2	2
41	0	1662	5	10	4
41	0	1663	11	1	1
41	0	1664	23	2	3
41	0	1666	10	4	0
41	0	1669	23	1	5
41	0	1671	12	4	1
41	0	1673	11	4	3
41	0	1675	17	6	3
41	0	1676	16	1	0
41	0	1679	18	1	3
41	0	1680	11	1	5
41	0	1681	19	7	0
41	0	1682	23	4	5
41	0	1685	21	5	2
41	0	1686	10	5	1
41	0	1688	4	2	0
41	0	1692	8	2	0
41	0	1694	4	9	0
41	0	1695	14	3	2
41	0	1696	8	2	0
41	0	1697	7	5	3
41	0	1700	12	4	5
41	0	1701	18	2	0
41	0	1702	19	6	3
41	0	1704	10	5	1
41	0	1705	18	1	0
41	0	1707	10	4	0
41	0	1709	11	8	1
41	0	1710	7	9	5
41	0	1711	22	3	0
41	0	1714	14	3	3
41	0	1715	5	10	5
41	0	1716	1	9	0
41	0	1718	7	9	4
41	0	1719	14	3	3
41	0	1720	3	7	1
41	0	1721	3	7	1
41	0	1722	1	3	0
41	0	1724	4	8	0
41	0	1727	19	6	3
41	0	1728	5	10	1
41	0	1729	20	1	5
41	0	1731	22	2	5
41	0	1732	4	1	0
41	0	1733	22	1	0
41	0	1734	18	1	3
41	0	1735	20	3	1
41	0	1736	1	10	0
41	0	1737	1	8	1
41	0	1738	3	10	0
41	0	1741	24	5	4
41	0	1742	15	3	1
41	0	1743	1	10	0
41	0	1744	1	5	0
41	0	1746	21	2	1
41	0	1747	10	4	0
41	0	1748	5	10	4
41	0	1749	22	1	0
41	0	1750	10	4	0
41	0	1752	10	5	3
41	0	1753	7	5	3
41	0	1756	15	1	1
41	0	1757	4	10	0
41	0	1758	22	3	0
41	0	1759	1	6	0
41	0	1762	12	3	4
41	0	1764	19	6	0
41	0	1765	19	6	0
41	0	1766	9	0	0
41	0	1767	19	6	0
41	0	1768	23	5	4
41	0	1769	12	3	4
41	0	1770	12	3	4
41	0	1771	18	5	5
41	0	1772	23	5	4
41	0	1773	15	6	0
41	0	1774	24	4	1
41	0	1776	17	6	5
41	0	1777	5	2	0
41	0	1779	21	5	4
41	0	1780	14	3	0
41	0	1785	10	1	0
41	0	1787	23	5	4
41	0	1790	3	4	2
41	0	1791	3	9	1
41	0	1793	10	2	4
41	0	1794	22	1	0
41	0	1795	5	8	1
41	0	1796	13	4	5
41	0	1798	12	4	4
41	0	1799	23	5	4
41	0	1800	23	2	3
41	0	1801	22	2	5
41	0	1802	21	5	5
41	0	1803	4	1	0
41	0	1805	22	1	0
41	0	1806	8	4	1
41	0	1809	21	5	1
41	0	1810	21	5	1
41	0	1811	5	4	1
41	0	1812	7	5	1
41	0	1813	18	3	1
41	0	1814	4	10	0
41	0	1818	23	5	2
41	0	1824	4	10	0
41	0	1826	2	2	0
41	0	1827	23	4	5
41	0	1829	1	8	0
41	0	1832	22	2	5
41	0	1835	2	6	0
41	0	1836	1	10	0
41	0	1837	19	2	2
41	0	1838	1	10	0
41	0	1840	23	2	3
41	0	1841	1	10	0
41	0	1842	9	0	0
41	0	1844	14	3	0
41	0	1848	19	6	0
41	0	1849	18	3	2
41	0	1850	5	1	0
41	0	1852	1	10	0
41	0	1853	5	4	3
41	0	1854	15	1	1
41	0	1859	14	3	0
41	0	1862	13	2	5
41	0	1863	18	1	3
41	0	1864	1	8	0
41	0	1870	4	2	5
41	0	1871	13	1	3
41	0	1872	18	1	4
41	0	1876	23	1	2
41	0	1877	5	4	2
41	0	1879	3	9	1
41	0	1880	12	4	3
41	0	1884	22	1	3
41	0	1885	13	1	0
41	0	1886	3	10	0
41	0	1888	12	4	3
41	0	1890	5	10	0
41	0	1891	15	6	0
41	0	1892	11	5	1
41	0	1893	18	2	2
41	0	1895	20	1	5
41	0	1901	13	1	0
41	0	1903	15	1	1
41	0	1904	12	1	0
41	0	1908	4	2	0
41	0	1909	11	1	0
41	0	1910	18	3	2
41	0	1911	21	1	1
41	0	1916	18	5	5
41	0	1917	21	3	2
41	0	1920	1	4	0
41	0	1923	8	2	2
41	0	1924	14	3	0
41	0	1928	19	2	1
41	0	1929	12	1	3
41	0	1930	18	1	4
41	0	1931	10	2	0
41	0	1932	1	10	0
41	0	1933	20	1	1
41	0	1934	17	1	3
41	0	1936	17	1	0
41	0	1937	10	5	0
41	0	1938	1	10	0
41	0	1939	9	0	0
41	0	1941	24	4	1
41	0	1943	1	8	0
41	0	1945	17	5	1
41	0	1947	24	5	4
41	0	1948	1	5	0
41	0	1949	10	2	0
41	0	1950	1	10	0
41	0	1952	25	2	4
41	0	1954	1	10	1
41	0	1956	2	9	0
41	0	1958	17	4	1
41	0	1959	21	5	5
41	0	1960	12	5	0
41	0	1963	12	5	0
41	0	1964	19	7	0
41	0	1965	5	9	1
41	0	1967	11	7	1
41	0	1972	4	2	0
41	0	1973	14	3	0
41	0	1977	12	5	0
41	0	1981	23	4	5
41	0	1983	15	6	3
41	0	1991	12	6	0
41	0	2001	9	0	2
41	0	2004	4	5	0
41	0	2010	11	7	0
41	0	2011	12	5	0
41	0	2013	21	6	5
41	0	2014	5	4	3
41	0	2016	18	1	1
41	0	2023	10	5	2
41	0	2026	23	4	1
41	0	2027	8	1	4
41	0	2028	14	3	0
41	0	2029	14	3	0
41	0	2032	21	3	0
41	0	2041	18	3	2
41	0	2047	1	5	0
41	0	2048	15	6	0
41	0	2050	1	6	0
41	0	2051	11	8	0
41	0	2052	10	1	0
41	0	2053	11	8	0
41	0	2055	10	2	0
41	0	2057	23	1	2
41	0	2060	7	6	3
41	0	2065	18	1	0
41	0	2067	23	3	2
41	0	2069	19	1	1
41	0	2072	5	4	0
41	0	2073	17	3	4
41	0	2076	13	2	0
41	0	2079	3	5	2
41	0	2082	5	8	1
41	0	2085	13	5	0
41	0	2091	12	4	0
41	0	2103	23	1	2
41	0	2106	26	3	3
41	0	2111	21	1	4
41	0	2114	1	10	0
41	0	2115	4	6	1
41	0	2117	18	3	4
41	0	2118	11	6	0
41	0	2120	5	4	2
41	0	2122	5	10	5
41	0	2127	8	2	0
41	0	2128	12	4	0
41	0	2130	5	2	5
41	0	2144	1	10	0
41	0	2147	12	4	0
41	0	2148	22	2	1
41	0	2149	22	2	1
41	0	2151	22	2	3
41	0	2152	3	10	0
41	0	2153	17	2	1
41	0	2154	10	5	5
41	0	2163	5	2	0
41	0	2168	4	8	0
41	0	2171	1	5	0
41	0	2174	21	2	1
41	0	2179	1	4	0
41	0	2184	1	10	0
41	0	2188	3	5	2
41	0	2194	11	6	0
41	0	2198	19	4	0
41	0	2199	24	4	1
41	0	2200	23	3	5
41	0	2201	5	10	3
41	0	2210	13	5	0
41	0	2214	12	1	3
41	0	2219	5	10	5
41	0	2224	5	10	5
41	0	2225	1	10	0
41	0	2228	5	6	0
41	0	2229	11	6	0
41	0	2239	3	4	0
41	0	2240	3	4	0
41	0	2242	23	2	1
41	0	2246	3	4	0
41	0	2248	5	7	1
41	0	2249	5	1	1
41	0	2253	1	10	0
41	0	2258	5	7	3
41	0	2259	12	5	2
41	0	2262	5	10	3
41	0	2263	3	9	1
41	0	2265	5	10	3
41	0	2266	5	10	3
41	0	2267	5	10	3
41	0	2270	5	9	3
41	0	2273	5	4	1
41	0	2274	21	3	3
41	0	2278	21	3	3
41	0	2279	1	6	0
41	0	2285	11	5	2
41	0	2289	1	7	0
41	0	2292	4	8	0
41	0	2294	7	4	1
41	0	2295	21	3	3
41	0	2296	21	3	3
41	0	2297	4	1	0
41	0	2298	7	4	0
41	0	2302	1	5	0
41	0	2306	4	6	2
41	0	2309	4	6	2
41	0	2310	13	5	2
41	0	2313	3	4	0
41	0	2314	5	9	3
41	0	2315	5	9	3
41	0	2316	19	6	0
41	0	2317	5	9	3
41	0	2318	11	6	0
41	0	2319	12	8	3
41	0	2322	11	4	1
41	0	2324	5	7	1
41	0	2325	23	4	5
41	0	2326	4	1	0
41	0	2327	23	4	3
41	0	2334	12	1	3
41	0	2335	7	1	0
41	0	2340	3	10	1
41	0	2341	3	10	1
41	0	2346	4	6	2
41	0	2347	15	3	1
41	0	2348	15	3	1
41	0	2349	23	4	3
41	0	2352	17	2	2
41	0	2353	1	6	0
41	0	2355	5	6	1
41	0	2356	5	6	1
41	0	2357	5	6	1
41	0	2358	5	6	1
41	0	2368	26	3	2
41	0	2370	1	7	1
41	0	2378	11	5	2
41	0	2383	11	5	2
41	0	2384	7	2	0
41	0	2388	1	10	0
41	0	2389	7	6	1
41	0	2393	15	5	2
41	0	2395	15	5	2
41	0	2398	23	3	5
41	0	2400	13	3	0
41	0	2403	3	7	5
41	0	2404	3	7	5
41	0	2407	16	3	0
41	0	2408	3	8	3
41	0	2416	9	0	0
41	0	2419	19	4	0
41	0	2423	3	10	0
41	0	2424	16	3	0
41	0	2426	13	3	0
41	0	2427	10	2	0
41	0	2428	7	9	3
41	0	2432	3	3	3
41	0	2436	1	5	0
41	0	2449	20	8	4
41	0	2456	5	9	3
41	0	2461	7	6	1
41	0	2465	7	2	0
41	0	2468	15	4	0
41	0	2469	17	6	5
41	0	2470	5	9	3
41	0	2472	26	3	3
41	0	2473	5	9	2
41	0	2476	1	6	0
41	0	2483	2	6	0
41	0	2486	10	4	0
41	0	2487	1	7	0
41	0	2493	7	9	3
41	0	2497	15	5	2
41	0	2498	8	3	0
41	0	2499	8	3	0
41	0	2500	8	3	0
41	0	2501	8	3	0
41	0	2506	19	4	0
41	0	2509	1	10	0
41	0	2510	4	8	0
41	0	2513	13	5	0
41	0	2514	5	7	2
41	0	2517	1	7	0
41	0	2518	16	7	4
41	0	2525	1	7	0
41	0	2530	5	2	3
41	0	2531	26	3	2
41	0	2532	26	2	2
41	0	2533	26	3	2
41	0	2534	17	5	1
41	0	2538	23	3	4
41	0	2539	10	1	3
41	0	2540	13	2	1
41	0	2542	13	5	0
41	0	2543	10	5	1
41	0	2549	5	4	1
41	0	2550	4	10	4
41	0	2551	5	7	2
41	0	2555	11	2	2
41	0	2557	2	7	0
41	0	2558	2	7	0
41	0	2561	5	7	2
41	0	2565	4	10	4
41	0	2567	4	10	4
41	0	2568	3	6	3
41	0	2581	10	5	0
41	0	2583	2	7	0
41	0	2584	2	7	0
41	0	2586	8	4	0
41	0	2588	8	4	0
41	0	2593	4	8	1
41	0	2602	4	8	1
41	0	2604	4	8	1
41	0	2607	2	6	0
41	0	2609	2	10	0
41	0	2616	5	7	2
41	0	2624	2	4	0
41	0	2626	4	8	1
41	0	2629	10	2	3
41	0	2632	10	1	1
41	0	2634	4	2	0
41	0	2635	12	2	0
41	0	2636	4	9	0
41	0	2637	5	10	5
41	0	2638	8	4	0
41	0	2640	11	3	2
41	0	2641	11	3	2
41	0	2642	11	3	2
41	0	2647	1	6	5
41	0	2653	3	3	0
41	0	2660	5	10	3
41	0	2661	24	5	4
41	0	2664	12	2	0
41	0	2668	4	4	5
41	0	2670	4	10	0
41	0	2671	7	4	0
41	0	2672	1	8	0
41	0	2673	1	10	0
41	0	2674	1	10	0
41	0	2677	12	5	5
41	0	2678	14	2	1
41	0	2679	25	5	1
41	0	2683	4	6	0
41	0	2685	4	2	0
41	0	2688	5	10	5
41	0	2690	10	2	0
41	0	2693	12	2	0
41	0	2695	4	2	0
41	0	2698	5	10	5
41	0	2699	5	10	5
41	0	2705	3	1	0
41	0	2707	4	2	0
41	0	2709	4	2	0
41	0	2711	4	10	3
41	0	2713	10	5	0
41	0	2716	1	10	0
41	0	2719	1	2	0
41	0	2721	4	10	4
41	0	2722	4	10	3
41	0	2723	4	1	0
41	0	2724	25	3	4
41	0	2725	2	10	1
41	0	2729	1	7	0
41	0	2731	1	5	0
41	0	2735	25	3	4
41	0	2737	20	3	0
41	0	2743	4	10	3
41	0	2745	4	10	3
41	0	2747	3	3	0
41	0	2753	3	3	0
41	0	2754	1	3	0
41	0	2755	5	10	2
41	0	2756	9	0	0
41	0	2757	2	1	0
41	0	2758	3	8	2
41	0	2759	4	7	0
41	0	2760	5	10	2
41	0	2761	4	10	4
41	0	2762	7	4	0
41	0	2768	11	1	1
41	0	2769	1	10	0
41	0	2775	9	0	2
41	0	2779	5	1	0
41	0	2783	5	1	1
41	0	2784	5	10	2
41	0	2785	5	1	0
41	0	2786	3	1	0
41	0	2788	7	4	0
41	0	2789	2	5	4
41	0	2796	1	6	0
41	0	2798	12	6	0
41	0	2800	5	4	3
41	0	2801	5	4	3
41	0	2802	5	4	3
41	0	2803	5	4	3
41	0	2807	1	9	1
41	0	2812	11	2	2
41	0	2818	9	0	0
41	0	2820	2	5	1
41	0	2821	1	9	1
41	0	2824	7	4	0
41	0	2826	3	4	0
41	0	2830	10	5	0
41	0	2837	1	5	0
41	0	2840	13	2	0
41	0	2841	1	5	0
41	0	2847	10	1	0
41	0	2851	1	5	0
41	0	2857	5	1	1
41	0	2861	4	3	3
41	0	2866	5	3	1
41	0	2867	4	5	0
41	0	2869	4	5	0
41	0	2871	4	5	0
41	0	2872	3	8	0
41	0	2874	3	8	0
41	0	2875	4	6	1
41	0	2876	4	6	1
41	0	2877	4	3	3
41	0	2878	4	6	1
41	0	2879	4	6	1
41	0	2881	2	9	3
41	0	2883	21	3	5
41	0	2885	4	6	0
41	0	2886	4	6	0
41	0	2890	5	7	2
41	0	2891	4	5	3
41	0	2894	2	3	0
41	0	2895	5	3	0
41	0	2896	5	3	0
41	0	2897	5	3	0
41	0	2901	25	3	4
41	0	2902	8	1	3
41	0	2904	1	10	0
41	0	2908	3	1	1
41	0	2909	3	1	1
41	0	2913	2	3	1
41	0	2918	5	4	0
41	0	2919	1	10	0
41	0	2921	10	2	2
41	0	2931	5	4	1
41	0	2932	5	4	1
41	0	2937	3	5	2
41	0	2939	3	4	0
41	0	2940	1	5	0
41	0	2941	1	6	1
41	0	2942	1	6	1
41	0	2943	10	4	0
41	0	2944	1	5	0
41	0	2946	1	7	0
41	0	2947	2	4	4
41	0	2951	1	5	0
41	0	2952	4	2	0
41	0	2954	5	4	0
41	0	2956	18	1	1
41	0	2957	2	2	0
41	0	2959	7	5	3
41	0	2960	2	5	1
41	0	2963	10	2	0
41	0	2964	3	2	3
41	0	2965	7	5	3
41	0	2967	7	5	3
41	0	2968	4	1	0
41	0	2974	10	3	2
41	0	2975	25	5	4
41	0	2976	26	4	5
41	0	2978	1	5	5
41	0	2979	3	2	0
41	0	2980	10	1	1
41	0	2981	1	1	0
41	0	2983	2	2	3
41	0	2986	3	1	1
41	0	2988	4	2	2
41	0	2989	2	1	0
41	0	2990	4	2	2
41	0	2991	7	3	5
41	0	2992	26	4	5
41	0	2995	2	1	0
41	0	2996	12	4	3
41	0	2997	7	1	4
41	0	2998	4	2	1
41	0	2999	2	4	0
41	0	3001	4	2	1
41	0	3002	7	1	4
41	0	3004	2	4	0
41	0	3005	2	4	0
41	0	3007	3	1	1
41	0	3010	1	5	0
41	0	3013	23	3	4
41	0	3015	1	7	4
41	0	3017	1	7	4
41	0	3019	2	2	1
41	0	3020	2	3	1
41	0	3021	4	4	0
41	0	3022	1	5	0
41	0	3023	2	5	1
41	0	3024	5	3	0
41	0	3025	1	1	0
41	0	3026	4	1	0
41	0	3027	1	5	0
41	0	3028	4	4	0
41	0	3030	1	5	1
41	0	3031	4	1	4
41	0	3032	4	3	1
41	0	3036	3	4	0
41	0	3037	4	6	0
41	0	3038	4	2	0
41	0	3039	4	2	0
41	0	3040	2	9	3
41	0	3041	1	8	1
41	0	3042	1	5	0
41	0	3043	11	4	5
41	0	3045	2	4	1
41	0	3046	5	1	3
41	0	3048	1	7	4
41	0	3049	2	2	0
41	0	3050	5	5	2
41	0	3052	1	5	0
41	0	3053	3	2	0
41	0	3054	1	5	0
41	0	3055	4	1	0
41	0	3057	1	2	0
41	0	3058	1	5	0
41	0	3059	1	2	0
41	0	3060	2	6	0
41	0	3061	1	4	0
41	0	3062	4	1	0
41	0	3063	1	4	0
41	0	3064	2	4	0
41	0	3065	1	2	0
41	0	3067	1	2	0
41	0	3068	1	4	0
41	0	3069	4	2	2
41	0	3070	4	1	0
41	0	3071	4	1	2
41	0	3074	1	4	4
41	0	3076	1	3	0
41	0	3077	3	1	0
41	0	3078	3	1	0
41	0	3079	1	2	0
41	0	3080	3	1	0
41	0	3081	2	1	1
41	0	3082	12	4	3
41	0	3085	2	1	0
41	0	3086	2	1	1
41	0	3087	1	2	0
41	0	3088	1	1	0
41	0	3089	2	1	1
41	0	3090	1	1	0
41	0	3091	2	1	2
41	0	3092	2	1	2
41	0	3093	2	1	2
41	0	3094	2	1	2
41	0	3095	1	1	0
41	0	3096	1	1	0
41	0	3097	1	1	0
41	0	3098	1	1	2
41	0	3099	1	1	0
41	0	3100	1	1	0
