result_no	generate_no	e_no	area_id	advance	bellicosity	
4	0	1253	1	3	1
4	0	1254	1	2	0
4	0	1255	3	1	0
4	0	1256	1	2	0
4	0	1257	1	3	1
4	0	1258	2	3	0
4	0	1259	1	3	1
4	0	1260	1	3	1
4	0	1261	2	2	0
4	0	1262	2	1	0
4	0	1263	1	3	0
4	0	1264	1	4	0
4	0	1265	1	2	0
4	0	1267	1	2	0
4	0	1268	4	1	0
4	0	1269	2	2	1
4	0	1270	2	2	1
4	0	1271	2	2	0
4	0	1272	2	2	0
4	0	1273	1	4	0
4	0	1274	3	1	0
4	0	1275	1	3	2
4	0	1277	1	4	2
4	0	1278	1	4	1
4	0	1279	4	1	0
4	0	1282	3	1	0
4	0	1283	3	1	1
4	0	1284	1	1	2
4	0	1285	1	4	2
4	0	1286	1	4	2
4	0	1287	4	1	0
4	0	1288	1	3	1
4	0	1289	1	4	1
4	0	1290	3	1	0
4	0	1291	1	4	0
4	0	1292	1	2	0
4	0	1293	3	2	0
4	0	1294	1	4	1
4	0	1295	2	1	1
4	0	1296	4	1	0
4	0	1297	2	4	1
4	0	1298	2	3	1
4	0	1299	2	2	1
4	0	1300	1	1	2
4	0	1301	2	3	0
4	0	1302	1	2	0
4	0	1303	2	1	1
4	0	1304	1	4	1
4	0	1305	2	1	1
4	0	1306	1	2	0
4	0	1307	2	2	0
4	0	1308	1	4	2
4	0	1309	1	1	1
4	0	1310	1	2	0
4	0	1311	2	2	0
4	0	1312	1	1	1
4	0	1313	1	3	2
4	0	1314	1	4	2
4	0	1315	2	4	0
4	0	1316	3	3	0
4	0	1317	1	4	0
4	0	1318	1	4	1
4	0	1319	1	3	1
4	0	1320	3	1	0
4	0	1321	1	3	1
4	0	1322	2	4	1
4	0	1324	1	3	1
4	0	1325	1	3	1
4	0	1326	3	1	0
4	0	1327	2	4	0
4	0	1328	2	2	0
4	0	1329	3	1	0
4	0	1330	5	1	0
4	0	1331	2	1	0
4	0	1332	1	4	3
4	0	1333	2	1	0
4	0	1334	1	4	0
4	0	1335	2	1	0
4	0	1336	1	4	0
4	0	1337	1	4	0
4	0	1338	1	1	2
4	0	1339	1	4	0
4	0	1340	2	3	2
4	0	1342	1	3	0
4	0	1343	1	3	2
4	0	1344	2	4	0
4	0	1345	3	1	0
4	0	1346	1	2	0
4	0	1347	4	1	0
4	0	1348	1	4	1
4	0	1349	1	4	0
4	0	1350	1	2	0
4	0	1351	1	4	1
4	0	1352	1	3	1
4	0	1353	1	3	2
4	0	1354	2	4	0
4	0	1355	3	1	0
4	0	1356	1	4	2
4	0	1357	1	4	0
4	0	1358	1	3	1
4	0	1360	1	3	1
4	0	1361	1	3	0
4	0	1362	1	4	0
4	0	1363	1	4	0
4	0	1364	1	4	0
4	0	1365	2	4	0
4	0	1366	2	1	0
4	0	1367	4	1	0
4	0	1368	1	3	0
4	0	1369	1	3	0
4	0	1370	1	4	0
4	0	1371	1	2	0
4	0	1372	3	1	0
4	0	1373	1	2	0
4	0	1374	2	2	1
4	0	1375	2	2	0
4	0	1377	1	2	0
4	0	1378	4	2	0
4	0	1379	4	1	0
4	0	1380	3	1	0
4	0	1381	1	2	0
4	0	1382	1	2	0
4	0	1383	1	3	1
4	0	1385	1	4	0
4	0	1386	2	3	1
4	0	1387	2	1	0
4	0	1388	1	3	3
4	0	1389	4	1	0
4	0	1390	2	2	0
4	0	1391	2	1	0
4	0	1392	2	1	2
4	0	1393	1	4	2
4	0	1394	1	2	0
4	0	1395	1	1	2
4	0	1396	2	3	0
4	0	1397	2	1	1
4	0	1398	1	3	2
4	0	1399	4	1	0
4	0	1400	1	1	2
4	0	1401	4	1	0
4	0	1402	2	2	0
4	0	1403	1	4	1
4	0	1404	2	2	1
4	0	1405	2	3	1
4	0	1407	3	1	0
4	0	1408	1	3	2
4	0	1409	3	1	2
4	0	1410	2	2	1
4	0	1411	1	1	2
4	0	1413	3	2	0
4	0	1414	1	3	1
4	0	1415	1	3	2
4	0	1416	1	1	2
4	0	1417	1	3	2
4	0	1419	1	4	0
4	0	1420	2	3	1
4	0	1421	2	2	0
4	0	1422	1	2	0
4	0	1423	1	2	2
4	0	1424	1	3	1
4	0	1425	2	3	1
4	0	1426	3	2	0
4	0	1427	1	3	2
4	0	1428	3	1	0
4	0	1429	3	1	0
4	0	1430	4	1	0
4	0	1431	3	1	0
4	0	1432	2	3	1
4	0	1433	1	4	0
4	0	1434	1	4	2
4	0	1435	2	4	2
4	0	1436	1	3	1
4	0	1437	1	4	0
4	0	1438	1	4	0
4	0	1439	4	2	0
4	0	1440	2	1	1
4	0	1441	1	4	0
4	0	1442	1	3	1
4	0	1443	2	1	0
4	0	1444	1	3	1
4	0	1445	1	3	1
4	0	1446	2	4	0
4	0	1447	1	3	0
4	0	1448	1	4	2
4	0	1449	1	3	1
4	0	1450	2	1	2
4	0	1451	1	2	0
4	0	1452	3	2	0
4	0	1453	1	4	0
4	0	1454	1	3	1
4	0	1455	1	3	1
4	0	1456	1	3	1
4	0	1457	1	4	0
4	0	1458	1	4	0
4	0	1459	2	3	0
4	0	1460	1	4	3
4	0	1461	1	4	1
4	0	1462	2	1	1
4	0	1463	1	3	0
4	0	1464	1	4	2
4	0	1465	2	1	1
4	0	1466	2	1	2
4	0	1467	2	1	1
4	0	1468	1	3	2
4	0	1469	1	4	0
4	0	1470	1	4	2
4	0	1471	1	3	2
4	0	1472	1	4	0
4	0	1473	3	1	2
4	0	1475	2	3	1
4	0	1476	1	3	1
4	0	1477	2	3	0
4	0	1478	2	3	0
4	0	1479	2	3	0
4	0	1480	3	3	2
4	0	1481	1	4	0
4	0	1482	4	1	0
4	0	1483	2	2	0
4	0	1484	2	1	1
4	0	1486	1	1	1
4	0	1487	2	4	0
4	0	1488	1	3	1
4	0	1489	1	3	1
4	0	1491	1	4	3
4	0	1492	1	3	0
4	0	1493	1	1	2
4	0	1494	1	1	2
4	0	1495	1	4	3
4	0	1496	1	4	3
4	0	1497	1	1	1
4	0	1498	1	4	3
4	0	1499	1	3	1
4	0	1500	1	1	2
4	0	1501	2	2	0
4	0	1502	2	2	0
4	0	1503	2	2	0
4	0	1504	1	1	2
4	0	1505	1	4	0
4	0	1506	1	3	1
4	0	1507	1	1	2
4	0	1508	1	3	0
4	0	1509	3	1	0
4	0	1510	2	2	0
4	0	1511	2	2	0
4	0	1512	2	1	0
4	0	1513	2	4	1
4	0	1514	5	1	0
4	0	1515	3	1	1
4	0	1516	1	4	0
4	0	1517	1	1	2
4	0	1519	2	2	1
4	0	1520	2	2	1
4	0	1521	1	4	0
4	0	1522	1	4	0
4	0	1523	4	1	0
4	0	1524	3	2	0
4	0	1525	2	1	1
4	0	1526	1	2	0
4	0	1527	2	2	0
4	0	1528	1	2	0
4	0	1529	2	1	0
4	0	1530	3	1	2
4	0	1531	4	1	0
4	0	1532	1	3	2
4	0	1533	1	4	0
4	0	1534	2	1	1
4	0	1535	1	4	1
4	0	1536	3	1	1
4	0	1537	1	2	0
4	0	1538	1	2	0
4	0	1539	2	3	0
4	0	1540	1	1	1
4	0	1541	1	3	2
4	0	1542	1	3	1
4	0	1543	4	1	0
4	0	1544	4	1	0
4	0	1545	1	2	0
4	0	1546	1	1	1
4	0	1547	5	1	0
4	0	1548	3	2	0
4	0	1549	5	1	0
4	0	1550	2	2	1
4	0	1551	2	2	1
4	0	1552	1	4	0
4	0	1553	4	1	0
4	0	1554	2	1	0
4	0	1555	2	2	1
4	0	1556	5	1	0
4	0	1557	1	1	2
4	0	1558	2	1	1
4	0	1559	1	4	0
4	0	1560	2	4	0
4	0	1562	2	4	0
4	0	1563	2	1	1
4	0	1564	1	4	0
4	0	1565	2	3	1
4	0	1566	2	4	0
4	0	1567	4	1	0
4	0	1568	2	2	0
4	0	1569	2	4	0
4	0	1570	3	3	2
4	0	1571	1	4	0
4	0	1572	1	4	2
4	0	1573	1	4	0
4	0	1574	2	4	0
4	0	1575	2	2	0
4	0	1576	1	2	0
4	0	1577	1	4	1
4	0	1578	1	2	0
4	0	1579	1	1	1
4	0	1580	1	3	2
4	0	1581	2	2	1
4	0	1582	1	4	2
4	0	1583	2	2	0
4	0	1584	2	2	0
4	0	1585	2	4	0
4	0	1586	2	1	0
4	0	1587	1	2	0
4	0	1588	1	2	0
4	0	1589	1	4	0
4	0	1590	1	4	0
4	0	1591	1	3	2
4	0	1592	1	4	0
4	0	1593	2	2	0
4	0	1594	1	4	1
4	0	1595	1	2	0
4	0	1596	1	2	2
4	0	1597	1	2	2
4	0	1598	1	3	1
4	0	1599	2	2	0
4	0	1600	1	3	2
4	0	1601	1	4	1
4	0	1602	2	2	0
4	0	1603	1	2	0
4	0	1604	1	1	0
4	0	1605	2	4	0
4	0	1606	2	3	0
4	0	1607	2	2	0
4	0	1608	1	4	2
4	0	1609	2	4	1
4	0	1610	1	4	1
4	0	1611	2	4	1
4	0	1612	2	4	0
4	0	1613	4	1	0
4	0	1614	1	4	0
4	0	1615	2	3	0
4	0	1616	1	4	2
4	0	1618	1	4	0
4	0	1619	3	1	0
4	0	1620	1	4	1
4	0	1621	2	2	0
4	0	1622	1	2	2
4	0	1623	1	4	0
4	0	1624	1	1	2
4	0	1625	1	4	1
4	0	1626	1	4	0
4	0	1627	2	2	0
4	0	1628	1	2	1
4	0	1629	1	4	1
4	0	1631	1	4	0
4	0	1632	1	4	0
4	0	1633	1	4	0
4	0	1634	2	3	1
4	0	1636	2	2	2
4	0	1637	4	1	0
4	0	1638	2	1	1
4	0	1639	1	4	1
4	0	1640	1	4	1
4	0	1641	1	4	1
4	0	1642	2	2	1
4	0	1643	3	1	0
4	0	1646	2	2	1
4	0	1647	1	4	0
4	0	1648	1	3	0
4	0	1649	2	2	1
4	0	1650	1	1	2
4	0	1651	1	4	1
4	0	1652	2	2	0
4	0	1653	2	1	1
4	0	1654	2	1	1
4	0	1655	1	4	0
4	0	1656	1	3	0
4	0	1657	2	1	2
4	0	1658	2	1	0
4	0	1659	2	1	0
4	0	1660	2	2	1
4	0	1661	2	1	0
4	0	1662	3	1	1
4	0	1663	4	1	0
4	0	1664	2	2	2
4	0	1665	2	1	2
4	0	1666	1	2	0
4	0	1667	3	1	1
4	0	1668	2	1	0
4	0	1669	2	2	1
4	0	1670	1	4	0
4	0	1671	1	4	2
4	0	1672	1	4	0
4	0	1673	1	3	0
4	0	1674	2	1	0
4	0	1675	1	1	2
4	0	1676	2	2	0
4	0	1677	2	1	0
4	0	1678	1	2	0
4	0	1679	1	4	2
4	0	1680	3	2	1
4	0	1681	1	1	2
4	0	1682	3	1	1
4	0	1683	1	1	0
4	0	1684	1	1	2
4	0	1685	2	1	2
4	0	1686	1	4	1
4	0	1687	3	1	0
4	0	1688	4	1	0
4	0	1689	2	4	1
4	0	1690	4	1	0
4	0	1691	2	3	1
4	0	1692	1	1	0
4	0	1694	2	2	0
4	0	1695	1	3	1
4	0	1696	1	1	0
4	0	1697	2	1	1
4	0	1698	2	1	0
4	0	1700	1	1	1
4	0	1701	2	2	0
4	0	1702	1	1	2
4	0	1703	1	2	0
4	0	1704	2	2	0
4	0	1705	4	1	1
4	0	1706	2	1	0
4	0	1707	1	2	0
4	0	1709	1	3	2
4	0	1710	1	4	0
4	0	1711	4	1	0
4	0	1713	1	4	1
4	0	1714	2	1	1
4	0	1715	3	1	1
4	0	1716	1	4	0
4	0	1718	1	1	1
4	0	1719	1	3	1
4	0	1720	1	2	1
4	0	1721	1	2	1
4	0	1722	2	2	0
4	0	1723	1	2	0
4	0	1724	1	4	0
4	0	1725	2	4	1
4	0	1726	2	4	1
4	0	1727	1	1	2
4	0	1728	3	2	0
4	0	1729	1	3	2
4	0	1730	1	3	1
4	0	1731	1	3	2
4	0	1732	2	3	0
4	0	1733	2	2	1
4	0	1734	1	4	2
4	0	1735	1	4	0
4	0	1736	2	2	0
4	0	1737	2	1	0
4	0	1738	2	2	0
4	0	1740	1	2	0
4	0	1741	2	2	1
4	0	1742	2	4	2
4	0	1743	2	4	2
4	0	1744	2	4	2
4	0	1745	2	4	2
4	0	1746	1	4	1
4	0	1747	1	2	0
4	0	1748	3	1	1
4	0	1749	2	2	1
4	0	1750	1	2	0
4	0	1751	1	4	0
4	0	1752	2	2	1
4	0	1753	2	1	1
4	0	1754	4	1	0
4	0	1755	3	2	0
4	0	1756	2	1	2
4	0	1757	1	4	0
4	0	1758	2	4	0
4	0	1759	1	3	1
4	0	1760	1	2	0
4	0	1761	1	2	0
4	0	1762	2	1	0
4	0	1764	1	1	3
4	0	1765	1	1	3
4	0	1766	1	1	0
4	0	1767	1	1	3
4	0	1768	2	2	2
4	0	1769	2	1	0
4	0	1770	2	1	0
4	0	1771	1	3	1
4	0	1772	2	2	2
4	0	1773	2	3	1
4	0	1774	2	1	1
4	0	1775	1	4	0
4	0	1776	2	2	1
4	0	1777	1	4	3
4	0	1778	1	3	0
4	0	1779	1	4	0
4	0	1780	2	1	0
4	0	1781	3	1	0
4	0	1782	1	3	0
4	0	1783	2	1	0
4	0	1785	1	1	0
4	0	1786	1	4	0
4	0	1787	2	2	2
4	0	1788	3	1	1
4	0	1789	1	2	2
4	0	1790	5	1	0
4	0	1791	2	2	1
4	0	1792	2	2	2
4	0	1793	1	3	2
4	0	1794	2	2	1
4	0	1795	2	2	1
4	0	1796	1	3	1
4	0	1798	1	4	1
4	0	1799	2	2	2
4	0	1800	1	4	1
4	0	1801	1	3	2
4	0	1802	2	1	0
4	0	1803	1	3	1
4	0	1804	1	2	0
4	0	1805	2	2	1
4	0	1806	2	2	0
4	0	1808	2	2	0
4	0	1809	1	4	1
4	0	1810	1	4	1
4	0	1811	1	3	1
4	0	1812	1	4	1
4	0	1813	1	4	1
4	0	1814	1	4	0
4	0	1815	3	1	1
4	0	1816	1	3	0
4	0	1817	1	4	0
4	0	1818	1	1	2
4	0	1819	1	3	0
4	0	1820	1	4	0
4	0	1821	1	4	0
4	0	1822	1	3	0
4	0	1823	1	2	0
4	0	1824	1	4	0
4	0	1826	1	2	0
4	0	1827	3	1	1
4	0	1828	1	3	0
4	0	1829	2	1	0
4	0	1831	2	4	1
4	0	1832	1	3	2
4	0	1833	2	3	1
4	0	1834	2	3	1
4	0	1835	1	3	0
4	0	1836	1	4	0
4	0	1837	2	4	0
4	0	1838	1	4	0
4	0	1839	1	2	2
4	0	1840	1	4	1
4	0	1841	1	4	0
4	0	1842	1	2	2
4	0	1843	1	4	0
4	0	1844	2	2	1
4	0	1845	3	1	0
4	0	1846	1	2	0
4	0	1847	1	3	0
4	0	1848	1	1	3
4	0	1849	1	2	2
4	0	1850	1	2	0
4	0	1852	1	4	0
4	0	1853	2	1	1
4	0	1854	2	1	2
4	0	1855	3	1	0
4	0	1856	2	4	1
4	0	1857	2	1	1
4	0	1858	2	2	1
4	0	1859	2	2	1
4	0	1861	3	3	0
4	0	1862	1	3	2
4	0	1863	2	3	0
4	0	1864	2	1	0
4	0	1866	3	3	0
4	0	1867	1	4	0
4	0	1868	1	2	0
4	0	1869	3	3	0
4	0	1870	2	2	1
4	0	1871	1	4	0
4	0	1872	2	1	2
4	0	1873	4	1	0
4	0	1874	1	3	0
4	0	1875	2	2	0
4	0	1876	1	2	0
4	0	1877	1	1	2
4	0	1878	1	4	0
4	0	1879	2	2	0
4	0	1880	1	1	1
4	0	1881	1	4	2
4	0	1882	3	2	0
4	0	1883	2	2	1
4	0	1884	1	1	0
4	0	1885	1	4	0
4	0	1886	2	2	0
4	0	1887	1	3	0
4	0	1888	1	1	1
4	0	1889	3	1	0
4	0	1890	2	4	0
4	0	1891	2	3	1
4	0	1892	1	4	0
4	0	1893	2	2	1
4	0	1894	2	1	0
4	0	1895	1	3	2
4	0	1896	1	3	0
4	0	1897	1	4	0
4	0	1898	3	1	0
4	0	1899	1	4	0
4	0	1900	1	4	0
4	0	1901	2	2	0
4	0	1902	1	4	0
4	0	1903	2	1	2
4	0	1904	1	3	1
4	0	1906	1	4	0
4	0	1907	1	2	0
4	0	1908	4	1	0
4	0	1909	1	4	0
4	0	1910	4	1	0
4	0	1911	2	2	1
4	0	1913	2	3	2
4	0	1914	2	2	1
4	0	1915	1	2	0
4	0	1916	1	3	1
4	0	1917	1	2	2
4	0	1918	1	1	0
4	0	1919	1	2	0
4	0	1920	2	4	1
4	0	1922	1	4	0
4	0	1923	2	2	0
4	0	1924	1	3	3
4	0	1925	1	4	2
4	0	1926	1	4	2
4	0	1928	2	4	1
4	0	1929	1	1	1
4	0	1930	1	1	1
4	0	1931	1	3	0
4	0	1932	1	4	0
4	0	1933	1	3	1
4	0	1934	1	1	1
4	0	1935	2	1	1
4	0	1936	2	2	0
4	0	1937	2	4	1
4	0	1938	1	4	1
4	0	1939	1	2	2
4	0	1940	2	3	1
4	0	1941	1	4	1
4	0	1942	2	3	0
4	0	1943	2	1	0
4	0	1944	1	2	0
4	0	1945	1	4	1
4	0	1946	1	2	1
4	0	1947	1	2	1
4	0	1948	4	1	0
4	0	1949	2	4	0
4	0	1950	1	3	0
4	0	1951	1	3	0
4	0	1952	1	4	0
4	0	1954	2	1	1
4	0	1955	2	1	0
4	0	1956	2	2	0
4	0	1957	2	2	1
4	0	1958	5	1	0
4	0	1959	1	2	0
4	0	1960	2	1	0
4	0	1961	1	4	0
4	0	1962	1	3	1
4	0	1963	1	4	0
4	0	1964	2	2	1
4	0	1965	3	1	0
4	0	1967	2	3	0
4	0	1968	5	1	0
4	0	1969	1	4	1
4	0	1970	1	2	1
4	0	1971	4	1	0
4	0	1972	4	1	0
4	0	1973	2	2	1
4	0	1974	1	2	1
4	0	1975	1	4	0
4	0	1976	1	4	0
4	0	1977	2	1	0
4	0	1978	1	3	1
4	0	1981	2	2	0
4	0	1982	1	1	0
4	0	1983	1	4	1
4	0	1984	1	2	0
4	0	1985	3	2	1
4	0	1986	1	4	0
4	0	1987	1	4	0
4	0	1988	2	2	2
4	0	1989	1	4	0
4	0	1990	1	4	0
4	0	1991	1	4	1
4	0	1992	1	3	0
4	0	1993	3	2	1
4	0	1994	1	4	0
4	0	1995	2	4	0
4	0	1996	1	3	0
4	0	1998	2	4	1
4	0	1999	2	1	0
4	0	2001	1	2	0
4	0	2002	1	2	0
4	0	2004	1	3	0
4	0	2006	2	1	5
4	0	2007	1	4	0
4	0	2008	2	1	5
4	0	2009	4	1	0
4	0	2010	1	3	0
4	0	2011	2	1	1
4	0	2013	1	1	1
4	0	2014	2	1	1
4	0	2015	2	1	0
4	0	2016	4	1	0
4	0	2018	1	3	0
4	0	2019	2	1	1
4	0	2020	1	4	0
4	0	2022	2	1	1
4	0	2023	2	2	0
4	0	2024	1	4	0
4	0	2025	2	1	0
4	0	2026	1	4	0
4	0	2027	2	2	1
4	0	2028	1	3	3
4	0	2029	1	3	3
4	0	2030	1	2	0
4	0	2031	2	1	0
4	0	2032	1	2	1
4	0	2035	1	2	2
4	0	2036	1	3	0
4	0	2037	1	2	0
4	0	2038	1	1	0
4	0	2041	3	1	0
4	0	2042	1	2	0
4	0	2043	1	3	2
4	0	2044	1	1	0
4	0	2045	1	3	0
4	0	2046	1	3	2
4	0	2047	1	3	2
4	0	2048	1	4	1
4	0	2049	1	2	0
4	0	2050	1	3	1
4	0	2051	1	3	1
4	0	2052	1	3	1
4	0	2053	1	3	1
4	0	2054	1	2	0
4	0	2055	2	2	1
4	0	2056	1	2	0
4	0	2057	1	4	2
4	0	2058	1	3	0
4	0	2059	1	2	1
4	0	2060	1	4	1
4	0	2062	1	2	0
4	0	2063	1	3	0
4	0	2065	4	1	1
4	0	2066	1	3	0
4	0	2067	2	1	0
4	0	2069	1	2	0
4	0	2070	2	1	1
4	0	2071	1	3	0
4	0	2072	1	2	1
4	0	2073	1	2	0
4	0	2074	1	1	0
4	0	2075	1	3	0
4	0	2076	1	3	0
4	0	2077	1	3	0
4	0	2078	1	1	0
4	0	2079	4	1	0
4	0	2080	2	2	0
4	0	2081	2	2	0
4	0	2082	2	2	1
4	0	2083	1	3	0
4	0	2084	2	1	0
4	0	2085	2	1	0
4	0	2086	1	3	1
4	0	2087	2	2	0
4	0	2088	1	2	0
4	0	2089	1	3	1
4	0	2090	1	4	0
4	0	2091	2	2	1
4	0	2093	1	2	0
4	0	2094	1	2	0
4	0	2096	2	1	1
4	0	2097	1	1	0
4	0	2098	1	1	0
4	0	2100	1	2	5
4	0	2101	1	2	0
4	0	2102	1	2	2
4	0	2103	1	4	2
4	0	2104	1	2	0
4	0	2106	2	2	0
4	0	2107	1	1	0
4	0	2108	1	2	0
4	0	2109	1	2	0
4	0	2111	4	1	0
4	0	2112	1	2	0
4	0	2113	1	2	0
4	0	2114	2	2	0
4	0	2115	3	1	0
4	0	2116	1	2	0
4	0	2117	1	2	0
4	0	2118	1	2	1
4	0	2119	1	2	0
4	0	2120	1	1	2
4	0	2121	2	2	1
4	0	2122	1	4	0
4	0	2123	3	1	1
4	0	2124	1	2	0
4	0	2125	1	2	0
4	0	2126	1	2	0
4	0	2127	1	1	0
4	0	2128	2	2	1
4	0	2129	4	1	0
4	0	2130	1	3	2
4	0	2131	1	2	0
4	0	2132	1	2	0
4	0	2133	1	1	0
4	0	2134	2	2	0
4	0	2135	1	2	0
4	0	2136	1	2	0
4	0	2137	1	2	0
4	0	2138	1	2	0
4	0	2139	1	2	0
4	0	2140	1	1	0
4	0	2141	1	2	0
4	0	2142	1	2	0
4	0	2143	1	3	0
4	0	2144	1	2	0
4	0	2145	3	1	0
4	0	2146	1	2	0
4	0	2147	2	1	0
4	0	2148	4	1	0
4	0	2149	4	1	0
4	0	2150	1	4	0
4	0	2151	2	1	1
4	0	2152	1	2	1
4	0	2153	1	1	0
4	0	2154	2	1	1
4	0	2155	1	2	1
4	0	2156	1	2	0
4	0	2157	1	1	2
4	0	2158	1	2	1
4	0	2159	2	1	0
4	0	2160	2	1	0
4	0	2161	1	1	0
4	0	2162	1	1	0
4	0	2163	1	2	1
4	0	2164	1	2	0
4	0	2165	2	1	0
4	0	2166	1	1	1
4	0	2167	2	1	0
4	0	2168	1	1	0
4	0	2169	1	1	1
4	0	2170	1	2	0
4	0	2171	1	1	0
4	0	2172	1	1	0
4	0	2173	1	1	1
4	0	2174	1	1	0
4	0	2175	1	1	0
4	0	2176	1	1	0
4	0	2177	1	1	0
4	0	2178	1	1	0
4	0	2179	1	1	1
4	0	2180	1	1	0
4	0	2181	1	1	0
4	0	2182	2	2	2
4	0	2183	1	1	0
4	0	2184	1	1	0
4	0	2185	1	1	0
4	0	2186	5	1	0
4	0	2187	1	1	0
4	0	2188	2	1	0
4	0	2189	1	1	0
4	0	2190	1	3	1
4	0	2191	1	1	0
4	0	2192	1	1	0
4	0	2193	2	1	0
4	0	2194	1	1	0
4	0	2195	1	1	0
4	0	2196	5	1	0
4	0	2197	1	1	0
4	0	2198	4	1	0
4	0	2199	5	1	0
4	0	2200	1	1	0
4	0	2201	1	1	1
4	0	2202	1	1	2
4	0	2203	1	1	2
4	0	2204	1	1	2
4	0	2205	1	1	2
