result_no	generate_no	e_no	area_id	advance	bellicosity	
22	0	1443	12	1	2
22	0	1444	12	1	2
22	0	1445	12	1	2
22	0	1446	5	1	0
22	0	1447	3	3	1
22	0	1448	8	2	2
22	0	1449	4	7	2
22	0	1450	5	1	2
22	0	1451	2	10	0
22	0	1452	21	1	2
22	0	1453	2	1	0
22	0	1454	2	1	0
22	0	1455	4	7	2
22	0	1456	8	3	0
22	0	1460	5	1	3
22	0	1462	2	8	0
22	0	1463	11	1	2
22	0	1464	11	6	5
22	0	1465	4	7	2
22	0	1466	10	2	2
22	0	1467	7	7	3
22	0	1468	14	1	2
22	0	1469	5	5	1
22	0	1470	4	7	2
22	0	1471	11	3	3
22	0	1472	12	1	2
22	0	1473	8	3	0
22	0	1475	10	4	2
22	0	1477	13	2	0
22	0	1478	13	2	0
22	0	1479	13	2	0
22	0	1480	11	4	3
22	0	1481	8	3	0
22	0	1482	3	9	2
22	0	1483	1	8	0
22	0	1484	2	1	0
22	0	1486	11	6	0
22	0	1487	5	1	0
22	0	1488	19	1	2
22	0	1489	19	1	2
22	0	1491	18	1	5
22	0	1492	10	2	0
22	0	1493	4	3	2
22	0	1494	16	3	2
22	0	1495	10	6	4
22	0	1496	10	6	4
22	0	1497	1	3	0
22	0	1498	10	6	4
22	0	1499	4	7	2
22	0	1500	14	3	0
22	0	1501	7	4	2
22	0	1502	3	8	5
22	0	1503	3	8	5
22	0	1504	13	4	3
22	0	1505	1	5	0
22	0	1506	2	6	3
22	0	1507	5	10	2
22	0	1509	13	1	3
22	0	1510	7	4	2
22	0	1511	5	4	1
22	0	1512	4	5	0
22	0	1514	14	3	3
22	0	1515	12	5	2
22	0	1517	4	3	2
22	0	1519	8	3	0
22	0	1520	15	1	0
22	0	1523	3	5	0
22	0	1525	3	7	2
22	0	1526	2	7	0
22	0	1527	8	3	0
22	0	1530	5	3	2
22	0	1531	8	2	2
22	0	1532	7	5	2
22	0	1533	1	7	0
22	0	1534	3	7	2
22	0	1535	2	3	0
22	0	1536	13	1	4
22	0	1538	14	3	2
22	0	1540	11	6	0
22	0	1541	7	5	2
22	0	1542	7	2	0
22	0	1543	1	9	1
22	0	1544	3	7	2
22	0	1545	7	2	2
22	0	1546	11	6	0
22	0	1547	14	3	3
22	0	1548	2	7	0
22	0	1549	14	3	3
22	0	1550	4	7	2
22	0	1551	4	7	2
22	0	1552	12	1	2
22	0	1553	3	9	2
22	0	1555	12	4	5
22	0	1556	14	3	3
22	0	1557	11	6	0
22	0	1558	7	3	3
22	0	1559	1	5	0
22	0	1560	11	1	0
22	0	1562	19	2	2
22	0	1563	3	7	3
22	0	1566	19	2	2
22	0	1567	3	9	2
22	0	1568	7	2	0
22	0	1569	1	5	0
22	0	1572	8	2	2
22	0	1574	11	5	2
22	0	1575	2	7	0
22	0	1576	1	7	0
22	0	1577	5	2	0
22	0	1578	2	5	2
22	0	1579	4	4	0
22	0	1582	7	2	2
22	0	1583	2	7	0
22	0	1585	4	7	2
22	0	1586	2	7	0
22	0	1587	7	2	2
22	0	1588	4	6	2
22	0	1590	10	2	0
22	0	1593	5	5	2
22	0	1594	2	3	0
22	0	1596	2	8	2
22	0	1597	7	3	0
22	0	1598	5	8	1
22	0	1599	2	7	0
22	0	1602	2	7	0
22	0	1603	1	7	0
22	0	1605	1	5	1
22	0	1606	8	1	3
22	0	1607	5	4	1
22	0	1609	7	4	2
22	0	1610	2	3	0
22	0	1611	7	4	2
22	0	1612	7	3	1
22	0	1613	12	2	2
22	0	1615	8	2	0
22	0	1616	2	7	0
22	0	1620	3	7	3
22	0	1621	2	10	0
22	0	1622	2	8	0
22	0	1623	1	9	0
22	0	1624	14	3	0
22	0	1625	2	5	0
22	0	1627	2	7	0
22	0	1629	5	2	2
22	0	1634	1	7	5
22	0	1636	12	1	4
22	0	1637	2	7	0
22	0	1638	10	5	0
22	0	1639	7	4	0
22	0	1640	7	4	0
22	0	1641	7	4	0
22	0	1642	8	3	0
22	0	1643	4	6	2
22	0	1646	16	3	2
22	0	1647	2	7	0
22	0	1649	8	3	2
22	0	1650	14	3	0
22	0	1651	4	6	2
22	0	1653	4	3	1
22	0	1654	8	1	2
22	0	1655	5	5	1
22	0	1657	10	1	0
22	0	1660	10	2	2
22	0	1661	1	10	0
22	0	1662	13	1	4
22	0	1663	1	6	0
22	0	1664	1	7	0
22	0	1665	10	4	3
22	0	1666	8	1	0
22	0	1669	10	5	0
22	0	1671	7	2	2
22	0	1672	3	5	0
22	0	1673	5	4	0
22	0	1675	5	10	2
22	0	1676	2	10	0
22	0	1677	3	3	0
22	0	1678	2	4	0
22	0	1679	3	6	2
22	0	1680	4	6	1
22	0	1681	11	6	0
22	0	1682	15	3	5
22	0	1685	1	3	0
22	0	1686	1	5	0
22	0	1687	1	6	0
22	0	1688	1	9	1
22	0	1690	10	5	2
22	0	1691	8	2	2
22	0	1692	8	1	0
22	0	1694	13	1	2
22	0	1695	8	2	0
22	0	1696	8	1	0
22	0	1697	7	2	3
22	0	1700	2	7	0
22	0	1701	8	3	2
22	0	1702	4	7	1
22	0	1704	4	7	1
22	0	1705	5	4	0
22	0	1707	8	1	0
22	0	1709	4	3	1
22	0	1710	8	2	3
22	0	1711	10	5	0
22	0	1714	5	5	1
22	0	1715	13	1	4
22	0	1716	1	5	0
22	0	1718	19	2	0
22	0	1719	8	3	0
22	0	1720	7	2	2
22	0	1721	7	2	2
22	0	1722	2	7	0
22	0	1723	8	2	0
22	0	1724	1	10	0
22	0	1725	13	2	2
22	0	1726	13	2	2
22	0	1727	12	3	3
22	0	1728	4	8	1
22	0	1729	4	8	0
22	0	1731	20	2	3
22	0	1732	2	7	0
22	0	1733	2	8	2
22	0	1734	3	6	2
22	0	1735	12	4	0
22	0	1736	1	6	1
22	0	1737	1	5	0
22	0	1738	7	2	0
22	0	1741	12	5	2
22	0	1742	5	2	0
22	0	1743	5	2	0
22	0	1744	3	2	2
22	0	1745	5	2	0
22	0	1746	4	5	1
22	0	1747	8	1	0
22	0	1748	13	1	4
22	0	1749	2	8	2
22	0	1750	8	1	0
22	0	1752	13	3	2
22	0	1753	7	2	3
22	0	1754	10	5	2
22	0	1755	1	5	0
22	0	1756	10	1	0
22	0	1757	3	6	0
22	0	1758	7	3	0
22	0	1759	2	7	0
22	0	1761	1	8	0
22	0	1762	13	1	2
22	0	1764	5	7	2
22	0	1765	1	5	0
22	0	1766	1	6	0
22	0	1767	1	5	0
22	0	1768	12	2	2
22	0	1769	13	1	2
22	0	1770	13	1	2
22	0	1771	4	7	3
22	0	1772	12	2	2
22	0	1773	4	8	2
22	0	1774	5	3	2
22	0	1775	3	1	0
22	0	1776	8	3	2
22	0	1777	10	3	0
22	0	1778	1	5	0
22	0	1779	3	9	0
22	0	1780	1	6	2
22	0	1783	4	5	0
22	0	1785	4	2	0
22	0	1787	12	2	2
22	0	1788	5	1	0
22	0	1790	3	3	1
22	0	1791	8	2	2
22	0	1792	4	1	0
22	0	1793	4	8	0
22	0	1794	2	8	2
22	0	1795	8	2	2
22	0	1796	1	6	2
22	0	1798	3	7	3
22	0	1799	12	2	2
22	0	1800	10	4	2
22	0	1801	2	6	5
22	0	1802	4	6	2
22	0	1803	2	7	0
22	0	1805	2	8	2
22	0	1806	11	4	0
22	0	1809	10	2	2
22	0	1810	10	2	2
22	0	1811	4	3	0
22	0	1812	1	8	0
22	0	1813	10	2	2
22	0	1814	3	6	0
22	0	1815	2	6	2
22	0	1817	3	1	0
22	0	1818	14	3	0
22	0	1821	3	6	0
22	0	1824	3	6	0
22	0	1826	2	1	0
22	0	1827	15	3	5
22	0	1829	13	1	1
22	0	1831	8	5	0
22	0	1832	2	6	5
22	0	1834	1	9	0
22	0	1835	2	4	0
22	0	1836	8	1	0
22	0	1837	2	7	0
22	0	1838	8	1	0
22	0	1839	1	10	0
22	0	1840	10	4	2
22	0	1841	8	1	0
22	0	1842	1	10	0
22	0	1844	8	3	0
22	0	1848	1	5	0
22	0	1849	2	8	0
22	0	1850	8	2	0
22	0	1852	8	1	0
22	0	1853	1	5	0
22	0	1854	10	1	0
22	0	1856	8	5	0
22	0	1857	1	4	0
22	0	1858	3	4	0
22	0	1859	8	3	0
22	0	1862	10	3	2
22	0	1863	8	3	1
22	0	1864	13	1	1
22	0	1870	3	2	1
22	0	1871	8	2	3
22	0	1872	5	7	2
22	0	1873	3	5	0
22	0	1874	1	5	0
22	0	1876	10	5	0
22	0	1877	8	4	0
22	0	1879	8	2	2
22	0	1880	2	7	0
22	0	1883	3	4	0
22	0	1884	13	4	3
22	0	1885	5	1	0
22	0	1886	7	2	0
22	0	1887	1	5	0
22	0	1888	4	4	0
22	0	1889	1	5	0
22	0	1890	19	2	2
22	0	1891	4	8	0
22	0	1892	5	7	2
22	0	1893	10	2	2
22	0	1895	4	8	0
22	0	1901	10	1	0
22	0	1903	10	1	0
22	0	1904	4	4	1
22	0	1906	1	6	0
22	0	1908	1	9	1
22	0	1909	3	5	0
22	0	1910	3	5	0
22	0	1911	7	1	1
22	0	1913	1	2	0
22	0	1914	11	5	2
22	0	1915	3	2	0
22	0	1916	2	7	1
22	0	1917	4	5	2
22	0	1920	8	5	0
22	0	1923	12	1	1
22	0	1924	1	6	2
22	0	1925	7	4	2
22	0	1926	7	4	2
22	0	1928	7	4	2
22	0	1929	10	4	0
22	0	1930	4	3	2
22	0	1931	7	1	0
22	0	1932	1	5	0
22	0	1933	4	6	2
22	0	1934	7	3	0
22	0	1935	3	6	1
22	0	1936	3	3	0
22	0	1937	11	1	0
22	0	1938	7	2	0
22	0	1939	1	10	0
22	0	1941	4	8	1
22	0	1942	1	5	0
22	0	1943	13	1	1
22	0	1945	4	8	1
22	0	1947	10	4	2
22	0	1948	3	3	1
22	0	1949	1	3	2
22	0	1950	7	2	0
22	0	1952	3	1	0
22	0	1954	3	6	1
22	0	1955	14	1	2
22	0	1956	4	5	1
22	0	1957	1	5	2
22	0	1958	2	6	0
22	0	1959	8	3	5
22	0	1960	3	1	0
22	0	1962	14	1	0
22	0	1963	1	6	0
22	0	1964	11	5	2
22	0	1965	13	5	5
22	0	1967	3	2	0
22	0	1969	1	6	0
22	0	1970	2	10	2
22	0	1972	1	9	1
22	0	1973	8	3	0
22	0	1977	3	1	0
22	0	1981	14	3	0
22	0	1983	2	7	0
22	0	1984	1	5	0
22	0	1987	5	1	0
22	0	1988	4	1	0
22	0	1990	3	1	0
22	0	1991	5	5	2
22	0	1995	1	4	0
22	0	2001	4	6	2
22	0	2004	5	2	0
22	0	2009	1	7	0
22	0	2010	4	2	0
22	0	2011	12	1	0
22	0	2013	10	4	2
22	0	2014	1	5	0
22	0	2016	1	6	2
22	0	2018	1	5	0
22	0	2019	4	5	0
22	0	2022	7	1	0
22	0	2023	5	5	2
22	0	2026	7	2	2
22	0	2027	11	4	2
22	0	2028	1	6	2
22	0	2029	1	6	2
22	0	2030	1	3	0
22	0	2031	3	1	0
22	0	2032	2	1	0
22	0	2035	2	8	0
22	0	2041	2	8	0
22	0	2043	1	5	0
22	0	2044	2	1	0
22	0	2047	1	5	0
22	0	2048	2	7	0
22	0	2050	4	1	0
22	0	2051	4	1	0
22	0	2052	4	1	0
22	0	2053	4	1	0
22	0	2055	3	3	1
22	0	2057	19	2	5
22	0	2060	4	6	2
22	0	2062	1	5	0
22	0	2065	5	4	0
22	0	2067	10	5	0
22	0	2069	12	2	2
22	0	2070	1	4	0
22	0	2072	11	2	2
22	0	2073	1	7	5
22	0	2076	4	5	2
22	0	2079	10	2	2
22	0	2082	8	3	0
22	0	2085	4	3	1
22	0	2086	1	7	0
22	0	2087	10	1	1
22	0	2090	1	6	0
22	0	2091	1	6	0
22	0	2093	7	3	0
22	0	2096	1	4	0
22	0	2101	3	2	0
22	0	2103	19	2	5
22	0	2106	11	2	3
22	0	2107	2	4	0
22	0	2111	5	6	2
22	0	2114	1	6	1
22	0	2115	2	3	1
22	0	2117	4	7	1
22	0	2118	8	2	2
22	0	2120	8	4	0
22	0	2122	8	2	2
22	0	2125	5	1	0
22	0	2127	8	1	0
22	0	2128	1	6	0
22	0	2130	4	4	0
22	0	2132	10	2	2
22	0	2135	2	6	1
22	0	2136	2	6	1
22	0	2137	2	6	1
22	0	2144	8	1	0
22	0	2147	1	6	0
22	0	2148	4	6	1
22	0	2149	4	6	1
22	0	2150	1	5	0
22	0	2151	4	8	0
22	0	2152	7	2	0
22	0	2153	2	5	2
22	0	2154	11	1	1
22	0	2159	1	4	0
22	0	2160	1	5	0
22	0	2161	1	4	0
22	0	2162	1	4	0
22	0	2163	3	4	0
22	0	2164	1	5	0
22	0	2168	1	10	0
22	0	2171	1	5	0
22	0	2174	4	5	1
22	0	2177	5	1	0
22	0	2179	2	7	0
22	0	2181	5	1	1
22	0	2182	4	1	0
22	0	2184	8	1	0
22	0	2186	3	1	4
22	0	2188	10	2	2
22	0	2193	2	8	0
22	0	2194	8	2	2
22	0	2196	3	1	4
22	0	2198	4	4	0
22	0	2199	12	1	2
22	0	2200	2	6	2
22	0	2201	19	2	3
22	0	2210	4	3	1
22	0	2214	7	3	0
22	0	2219	11	4	2
22	0	2220	7	3	0
22	0	2224	19	2	3
22	0	2225	7	3	0
22	0	2228	5	3	0
22	0	2229	8	2	2
22	0	2230	1	5	0
22	0	2236	1	8	0
22	0	2238	1	8	0
22	0	2239	3	4	0
22	0	2240	3	4	0
22	0	2242	15	5	1
22	0	2243	1	5	0
22	0	2245	1	5	0
22	0	2246	3	4	0
22	0	2248	3	4	2
22	0	2249	3	2	1
22	0	2250	3	5	0
22	0	2251	3	5	0
22	0	2253	7	1	0
22	0	2255	4	2	1
22	0	2258	2	7	0
22	0	2259	2	6	1
22	0	2261	2	6	1
22	0	2262	4	7	2
22	0	2263	2	6	1
22	0	2264	4	2	1
22	0	2265	4	7	2
22	0	2266	4	7	2
22	0	2267	4	7	2
22	0	2270	5	5	3
22	0	2271	3	1	0
22	0	2273	4	3	1
22	0	2274	14	2	3
22	0	2278	14	2	3
22	0	2279	2	6	0
22	0	2282	11	1	2
22	0	2285	3	3	1
22	0	2288	1	9	0
22	0	2289	3	2	0
22	0	2290	1	5	0
22	0	2292	1	4	0
22	0	2294	7	3	0
22	0	2295	14	2	3
22	0	2296	14	2	3
22	0	2297	2	3	0
22	0	2298	1	5	0
22	0	2300	3	1	0
22	0	2301	8	1	3
22	0	2302	1	5	0
22	0	2304	7	3	0
22	0	2306	2	5	0
22	0	2307	4	7	2
22	0	2309	2	5	0
22	0	2310	8	3	0
22	0	2311	1	4	0
22	0	2312	2	5	0
22	0	2313	3	4	0
22	0	2314	2	6	4
22	0	2315	2	6	4
22	0	2316	2	6	4
22	0	2317	2	6	4
22	0	2318	8	1	0
22	0	2319	12	3	0
22	0	2320	1	2	0
22	0	2321	11	3	2
22	0	2322	4	4	1
22	0	2324	3	4	2
22	0	2325	4	5	2
22	0	2326	1	5	0
22	0	2327	4	7	1
22	0	2329	3	1	0
22	0	2334	7	3	0
22	0	2335	1	5	0
22	0	2340	7	1	1
22	0	2341	7	1	1
22	0	2344	2	5	0
22	0	2345	1	4	0
22	0	2346	2	5	0
22	0	2347	5	8	2
22	0	2348	5	8	2
22	0	2349	14	2	4
22	0	2350	1	5	0
22	0	2351	7	1	0
22	0	2352	4	9	1
22	0	2353	2	6	0
22	0	2355	5	3	2
22	0	2356	5	3	2
22	0	2357	5	3	2
22	0	2358	5	3	2
22	0	2365	1	6	0
22	0	2368	10	2	3
22	0	2370	2	5	1
22	0	2371	7	3	0
22	0	2373	1	3	0
22	0	2375	1	3	0
22	0	2376	1	3	0
22	0	2378	3	3	1
22	0	2381	7	3	2
22	0	2382	1	3	0
22	0	2383	3	3	1
22	0	2384	10	2	1
22	0	2388	7	2	0
22	0	2389	7	2	1
22	0	2392	1	3	2
22	0	2393	4	8	0
22	0	2395	4	9	1
22	0	2398	3	7	2
22	0	2400	8	2	0
22	0	2403	5	1	0
22	0	2404	5	1	0
22	0	2405	3	1	0
22	0	2406	1	7	0
22	0	2407	4	2	2
22	0	2408	3	5	0
22	0	2410	7	2	3
22	0	2411	1	2	0
22	0	2412	1	2	0
22	0	2413	1	2	0
22	0	2414	1	2	0
22	0	2415	2	4	0
22	0	2416	3	1	0
22	0	2419	4	4	0
22	0	2421	1	5	0
22	0	2423	7	2	3
22	0	2424	4	2	2
22	0	2425	5	1	0
22	0	2426	8	2	0
22	0	2427	1	3	2
22	0	2428	5	2	1
22	0	2430	12	1	0
22	0	2431	4	5	0
22	0	2432	1	6	2
22	0	2433	5	1	0
22	0	2435	7	2	1
22	0	2436	2	7	0
22	0	2437	2	6	3
22	0	2440	3	1	0
22	0	2446	7	2	3
22	0	2449	5	8	1
22	0	2450	1	5	0
22	0	2453	4	7	0
22	0	2456	4	7	3
22	0	2457	2	4	1
22	0	2460	4	6	2
22	0	2461	7	2	1
22	0	2464	1	5	0
22	0	2465	3	1	0
22	0	2468	4	7	3
22	0	2469	8	1	2
22	0	2470	4	7	3
22	0	2472	5	9	0
22	0	2473	3	2	0
22	0	2475	4	7	0
22	0	2476	3	1	0
22	0	2480	1	4	0
22	0	2481	1	5	0
22	0	2482	5	1	1
22	0	2483	1	7	0
22	0	2484	2	2	1
22	0	2485	4	4	1
22	0	2486	1	5	0
22	0	2487	1	3	0
22	0	2490	8	1	2
22	0	2491	12	2	0
22	0	2493	5	2	1
22	0	2494	1	4	0
22	0	2497	2	4	2
22	0	2498	2	3	2
22	0	2499	2	3	2
22	0	2500	2	3	2
22	0	2501	2	3	2
22	0	2506	4	2	0
22	0	2509	1	5	0
22	0	2510	1	5	0
22	0	2512	2	5	0
22	0	2513	10	2	3
22	0	2514	7	3	2
22	0	2517	1	3	0
22	0	2518	4	8	0
22	0	2520	1	5	0
22	0	2521	5	1	0
22	0	2524	10	2	1
22	0	2525	1	3	0
22	0	2528	10	2	1
22	0	2529	1	5	0
22	0	2530	10	3	0
22	0	2531	20	2	3
22	0	2532	3	1	1
22	0	2533	11	3	4
22	0	2534	11	5	2
22	0	2535	3	4	1
22	0	2536	1	4	0
22	0	2537	8	10	0
22	0	2538	11	5	2
22	0	2539	5	8	2
22	0	2540	4	6	0
22	0	2542	11	3	4
22	0	2543	2	6	2
22	0	2549	3	1	1
22	0	2550	7	2	0
22	0	2551	7	3	2
22	0	2555	2	2	0
22	0	2557	2	1	2
22	0	2558	2	1	2
22	0	2561	7	3	2
22	0	2562	1	4	0
22	0	2564	4	10	2
22	0	2565	7	2	0
22	0	2566	4	7	3
22	0	2567	7	2	0
22	0	2568	2	2	1
22	0	2576	7	2	1
22	0	2577	1	2	0
22	0	2579	1	5	0
22	0	2581	2	1	5
22	0	2583	2	1	2
22	0	2584	2	1	2
22	0	2586	3	2	0
22	0	2588	3	2	0
22	0	2589	2	2	0
22	0	2593	4	3	2
22	0	2594	1	5	0
22	0	2602	4	3	2
22	0	2603	2	4	2
22	0	2604	4	3	2
22	0	2607	1	7	0
22	0	2608	1	7	0
22	0	2609	4	1	0
22	0	2610	4	1	0
22	0	2611	1	3	0
22	0	2612	1	5	1
22	0	2615	3	2	0
22	0	2616	7	3	2
22	0	2617	1	5	0
22	0	2620	3	1	1
22	0	2623	1	5	0
22	0	2624	2	2	0
22	0	2626	4	3	2
22	0	2627	1	5	0
22	0	2628	2	1	0
22	0	2629	5	1	2
22	0	2631	1	5	0
22	0	2632	1	3	0
22	0	2634	5	4	2
22	0	2635	4	3	0
22	0	2636	4	2	1
22	0	2637	5	4	5
22	0	2638	3	2	0
22	0	2640	4	3	0
22	0	2641	4	3	0
22	0	2642	4	3	0
22	0	2643	1	2	0
22	0	2644	4	4	0
22	0	2646	1	5	2
22	0	2647	7	1	2
22	0	2649	1	5	0
22	0	2650	5	5	0
22	0	2652	1	5	0
22	0	2653	1	3	0
22	0	2654	11	1	2
22	0	2657	7	3	2
22	0	2659	1	1	0
22	0	2660	8	3	0
22	0	2661	3	1	2
22	0	2662	1	5	0
22	0	2664	4	3	0
22	0	2665	1	5	0
22	0	2666	1	5	0
22	0	2668	8	4	5
22	0	2670	3	1	1
22	0	2671	1	2	0
22	0	2672	1	5	0
22	0	2673	1	3	0
22	0	2674	1	4	0
22	0	2675	1	2	0
22	0	2677	3	2	1
22	0	2678	1	5	2
22	0	2679	2	3	1
22	0	2680	1	4	0
22	0	2683	5	4	2
22	0	2685	3	2	3
22	0	2687	2	5	3
22	0	2688	5	4	5
22	0	2689	7	2	2
22	0	2690	3	1	0
22	0	2693	4	3	0
22	0	2695	3	2	3
22	0	2696	4	1	1
22	0	2697	4	1	1
22	0	2698	5	4	5
22	0	2699	5	4	5
22	0	2700	4	2	3
22	0	2701	1	5	0
22	0	2702	1	5	0
22	0	2703	4	4	1
22	0	2705	1	2	0
22	0	2706	1	2	0
22	0	2707	3	2	3
22	0	2708	1	2	0
22	0	2709	3	2	3
22	0	2710	1	2	0
22	0	2711	4	2	1
22	0	2713	15	1	1
22	0	2714	1	5	0
22	0	2715	2	3	0
22	0	2716	4	2	1
22	0	2717	1	2	0
22	0	2718	1	4	0
22	0	2719	3	2	0
22	0	2720	4	1	1
22	0	2721	4	3	4
22	0	2722	4	2	1
22	0	2723	2	6	3
22	0	2724	4	3	4
22	0	2725	1	4	1
22	0	2726	4	2	1
22	0	2727	1	5	0
22	0	2729	1	3	0
22	0	2730	1	2	0
22	0	2731	5	2	1
22	0	2733	1	4	0
22	0	2735	4	3	4
22	0	2736	2	1	2
22	0	2737	2	3	1
22	0	2739	1	2	0
22	0	2741	5	1	0
22	0	2742	1	5	1
22	0	2743	2	3	1
22	0	2744	1	2	0
22	0	2745	4	2	1
22	0	2746	1	2	0
22	0	2747	2	3	1
22	0	2749	1	4	0
22	0	2751	1	4	0
22	0	2752	2	2	0
22	0	2753	2	3	1
22	0	2754	2	2	0
22	0	2755	3	1	1
22	0	2756	2	1	2
22	0	2757	1	3	1
22	0	2758	2	1	1
22	0	2759	10	1	0
22	0	2760	3	1	1
22	0	2761	4	1	1
22	0	2762	1	4	0
22	0	2764	1	2	0
22	0	2766	2	3	5
22	0	2767	1	4	1
22	0	2768	3	2	1
22	0	2769	4	2	0
22	0	2770	3	2	0
22	0	2771	3	2	0
22	0	2773	2	2	0
22	0	2775	4	1	0
22	0	2776	1	4	0
22	0	2777	1	4	0
22	0	2778	3	1	2
22	0	2779	1	4	1
22	0	2780	1	4	0
22	0	2781	2	4	0
22	0	2782	4	1	1
22	0	2783	3	3	2
22	0	2784	3	2	0
22	0	2785	1	4	1
22	0	2786	1	1	0
22	0	2787	1	2	0
22	0	2788	1	4	0
22	0	2789	4	2	1
22	0	2790	3	2	5
22	0	2791	3	2	5
22	0	2792	3	2	5
22	0	2793	3	2	5
22	0	2794	1	2	0
22	0	2796	1	2	0
22	0	2798	12	3	3
22	0	2799	1	2	0
22	0	2800	1	3	2
22	0	2801	1	3	2
22	0	2802	1	3	2
22	0	2803	1	3	2
22	0	2804	1	3	0
22	0	2806	1	3	0
22	0	2807	1	3	0
22	0	2808	1	3	2
22	0	2809	1	3	1
22	0	2810	1	2	0
22	0	2811	1	3	1
22	0	2812	15	1	1
22	0	2813	3	1	0
22	0	2814	1	2	0
22	0	2815	1	3	0
22	0	2816	1	2	0
22	0	2817	1	2	0
22	0	2818	1	1	5
22	0	2819	1	3	1
22	0	2820	1	3	1
22	0	2821	1	3	1
22	0	2822	1	2	0
22	0	2823	1	2	0
22	0	2824	1	4	0
22	0	2825	1	3	0
22	0	2826	2	1	2
22	0	2829	1	3	0
22	0	2830	1	3	0
22	0	2831	1	2	0
22	0	2832	1	3	0
22	0	2833	1	2	0
22	0	2834	1	2	0
22	0	2836	1	5	0
22	0	2837	1	3	0
22	0	2838	1	3	0
22	0	2839	1	1	1
22	0	2840	1	3	0
22	0	2841	2	2	0
22	0	2842	3	1	2
22	0	2844	1	2	0
22	0	2845	3	1	0
22	0	2846	1	1	0
22	0	2847	4	2	0
22	0	2848	1	2	0
22	0	2849	3	2	0
22	0	2850	2	1	0
22	0	2851	1	2	0
22	0	2852	1	2	0
22	0	2854	1	2	0
22	0	2855	1	1	1
22	0	2856	2	1	1
22	0	2857	3	3	2
22	0	2858	1	2	0
22	0	2859	1	2	0
22	0	2860	1	2	0
22	0	2861	3	1	1
22	0	2862	2	1	0
22	0	2863	1	1	3
22	0	2864	2	1	0
22	0	2865	1	1	0
22	0	2866	2	1	0
22	0	2867	2	1	2
22	0	2868	5	1	5
22	0	2869	2	1	2
22	0	2870	2	1	2
22	0	2871	10	1	0
22	0	2872	1	1	0
22	0	2873	1	1	0
22	0	2874	1	1	0
22	0	2875	1	1	2
22	0	2876	1	1	2
22	0	2877	3	1	1
22	0	2878	1	1	2
22	0	2879	1	1	2
22	0	2880	1	1	0
22	0	2881	1	1	0
22	0	2882	1	1	0
22	0	2883	1	1	1
22	0	2884	1	1	0
22	0	2885	1	1	0
22	0	2886	1	1	0
