result_no	generate_no	e_no	area_id	advance	bellicosity	
7	0	1300	7	1	2
7	0	1301	3	3	1
7	0	1302	2	2	0
7	0	1303	2	3	1
7	0	1304	3	1	1
7	0	1305	2	3	0
7	0	1307	2	3	0
7	0	1308	4	1	0
7	0	1309	2	3	0
7	0	1310	1	5	0
7	0	1311	2	4	1
7	0	1312	5	1	0
7	0	1313	4	2	1
7	0	1314	2	1	2
7	0	1315	8	2	2
7	0	1316	5	1	0
7	0	1318	2	1	2
7	0	1319	4	2	0
7	0	1320	1	3	1
7	0	1321	1	4	2
7	0	1322	2	5	4
7	0	1324	3	1	3
7	0	1325	2	3	1
7	0	1326	7	1	0
7	0	1327	8	1	0
7	0	1328	3	1	0
7	0	1329	4	2	1
7	0	1330	1	3	1
7	0	1331	4	3	0
7	0	1332	1	5	5
7	0	1333	4	1	0
7	0	1334	4	2	0
7	0	1335	1	4	2
7	0	1336	4	2	0
7	0	1337	2	1	1
7	0	1338	8	1	1
7	0	1339	2	1	0
7	0	1340	7	1	2
7	0	1342	1	5	1
7	0	1343	3	2	0
7	0	1344	1	3	0
7	0	1345	4	1	0
7	0	1346	1	4	0
7	0	1347	3	1	2
7	0	1348	2	3	2
7	0	1349	4	2	0
7	0	1350	3	3	2
7	0	1351	2	1	1
7	0	1352	4	2	0
7	0	1353	5	3	0
7	0	1354	2	6	1
7	0	1355	7	1	0
7	0	1356	5	2	3
7	0	1357	2	1	0
7	0	1358	7	1	0
7	0	1360	2	1	0
7	0	1361	2	2	0
7	0	1362	2	3	0
7	0	1363	3	1	0
7	0	1364	2	2	1
7	0	1365	8	1	1
7	0	1366	3	1	0
7	0	1367	1	2	5
7	0	1368	2	1	0
7	0	1369	3	1	2
7	0	1370	1	5	0
7	0	1371	3	1	0
7	0	1372	4	1	0
7	0	1373	3	3	2
7	0	1374	1	4	3
7	0	1375	4	1	0
7	0	1377	1	4	5
7	0	1378	5	1	2
7	0	1379	3	3	2
7	0	1380	7	1	0
7	0	1381	7	1	2
7	0	1382	7	1	2
7	0	1383	2	4	2
7	0	1385	1	5	0
7	0	1386	2	6	0
7	0	1387	1	1	0
7	0	1388	1	5	0
7	0	1389	1	2	5
7	0	1390	2	5	0
7	0	1391	2	2	0
7	0	1392	1	4	3
7	0	1393	2	1	5
7	0	1394	3	3	1
7	0	1395	8	1	1
7	0	1396	2	5	0
7	0	1397	1	5	1
7	0	1398	3	3	2
7	0	1399	4	2	0
7	0	1400	2	3	2
7	0	1401	4	2	0
7	0	1402	1	2	0
7	0	1403	3	2	0
7	0	1404	4	2	0
7	0	1405	2	6	2
7	0	1407	4	2	1
7	0	1408	4	2	1
7	0	1409	3	2	0
7	0	1410	3	3	2
7	0	1411	2	3	2
7	0	1413	3	4	1
7	0	1414	1	4	2
7	0	1415	3	2	2
7	0	1416	2	3	2
7	0	1417	3	2	0
7	0	1419	2	1	0
7	0	1420	5	1	0
7	0	1421	2	4	1
7	0	1422	2	2	0
7	0	1423	4	2	0
7	0	1424	1	5	1
7	0	1425	3	1	1
7	0	1426	1	2	0
7	0	1427	2	4	2
7	0	1428	4	3	0
7	0	1429	4	3	0
7	0	1430	1	4	4
7	0	1431	2	2	5
7	0	1432	2	6	2
7	0	1434	4	1	1
7	0	1435	5	1	1
7	0	1436	3	2	0
7	0	1437	2	1	1
7	0	1438	2	1	1
7	0	1439	5	1	2
7	0	1440	2	4	1
7	0	1441	2	1	1
7	0	1442	3	2	0
7	0	1443	3	1	0
7	0	1444	3	1	0
7	0	1445	3	1	0
7	0	1446	8	1	0
7	0	1447	3	1	1
7	0	1448	3	3	2
7	0	1449	4	2	0
7	0	1450	2	4	2
7	0	1451	1	5	0
7	0	1452	7	1	1
7	0	1453	1	5	0
7	0	1454	1	5	1
7	0	1455	4	2	0
7	0	1456	7	1	0
7	0	1457	1	5	0
7	0	1458	3	1	0
7	0	1459	1	3	0
7	0	1460	3	3	1
7	0	1461	2	1	1
7	0	1462	2	4	1
7	0	1463	2	1	0
7	0	1464	2	1	2
7	0	1465	2	4	1
7	0	1466	2	4	2
7	0	1467	2	3	0
7	0	1468	5	3	0
7	0	1469	4	1	1
7	0	1470	8	1	0
7	0	1471	5	3	0
7	0	1472	2	1	1
7	0	1473	1	2	0
7	0	1475	4	3	1
7	0	1477	2	5	0
7	0	1478	2	5	0
7	0	1479	2	5	0
7	0	1480	3	6	3
7	0	1481	3	1	1
7	0	1482	1	4	4
7	0	1483	2	3	1
7	0	1484	1	3	0
7	0	1486	3	3	1
7	0	1487	8	1	0
7	0	1488	3	3	2
7	0	1489	3	3	2
7	0	1491	1	5	5
7	0	1492	3	2	0
7	0	1493	2	5	2
7	0	1494	1	3	3
7	0	1495	4	1	2
7	0	1496	4	1	2
7	0	1497	3	1	3
7	0	1498	4	1	2
7	0	1499	4	2	0
7	0	1500	5	1	1
7	0	1501	2	3	1
7	0	1502	2	3	1
7	0	1503	2	3	1
7	0	1504	1	4	3
7	0	1505	5	1	0
7	0	1506	4	2	0
7	0	1507	8	1	1
7	0	1508	1	5	0
7	0	1509	3	2	3
7	0	1510	2	3	1
7	0	1511	2	4	1
7	0	1512	2	3	2
7	0	1513	8	1	1
7	0	1514	1	3	5
7	0	1515	7	1	2
7	0	1516	1	5	0
7	0	1517	2	5	2
7	0	1519	2	4	1
7	0	1520	2	4	1
7	0	1522	3	2	1
7	0	1523	2	2	1
7	0	1524	7	1	0
7	0	1525	4	1	0
7	0	1526	4	1	0
7	0	1527	3	2	0
7	0	1529	2	1	0
7	0	1530	4	2	1
7	0	1531	2	2	2
7	0	1532	3	3	1
7	0	1533	2	1	0
7	0	1534	4	1	0
7	0	1535	4	1	0
7	0	1536	3	2	0
7	0	1537	1	4	1
7	0	1538	1	4	2
7	0	1539	2	6	0
7	0	1540	3	3	1
7	0	1541	3	3	2
7	0	1542	2	3	2
7	0	1543	2	2	2
7	0	1544	3	1	2
7	0	1545	3	3	2
7	0	1546	3	3	1
7	0	1547	1	3	5
7	0	1548	3	4	1
7	0	1549	1	3	5
7	0	1550	2	3	2
7	0	1551	2	3	2
7	0	1552	2	1	1
7	0	1553	1	4	4
7	0	1554	1	3	0
7	0	1555	2	4	2
7	0	1556	1	3	5
7	0	1557	1	4	5
7	0	1558	4	1	0
7	0	1559	2	1	2
7	0	1560	1	3	0
7	0	1562	2	7	3
7	0	1563	2	3	0
7	0	1565	5	1	0
7	0	1566	2	7	3
7	0	1567	1	4	4
7	0	1568	3	1	0
7	0	1569	8	2	0
7	0	1570	3	6	3
7	0	1572	3	3	2
7	0	1573	2	1	0
7	0	1574	8	2	2
7	0	1575	2	5	0
7	0	1576	1	5	0
7	0	1577	3	1	0
7	0	1578	2	2	2
7	0	1579	3	1	0
7	0	1580	4	1	0
7	0	1581	1	4	3
7	0	1582	3	1	1
7	0	1583	2	5	0
7	0	1584	1	5	0
7	0	1585	4	3	0
7	0	1586	1	5	0
7	0	1587	3	3	2
7	0	1588	7	1	2
7	0	1589	2	1	1
7	0	1590	2	1	3
7	0	1591	4	1	0
7	0	1592	2	1	1
7	0	1593	2	5	0
7	0	1594	2	1	1
7	0	1595	2	2	0
7	0	1596	4	2	0
7	0	1597	4	2	0
7	0	1598	4	3	0
7	0	1599	2	5	0
7	0	1600	4	1	0
7	0	1601	4	1	1
7	0	1602	2	5	0
7	0	1603	1	5	0
7	0	1604	1	2	0
7	0	1605	8	2	0
7	0	1606	4	1	0
7	0	1607	2	4	1
7	0	1608	2	1	2
7	0	1609	2	6	1
7	0	1610	2	1	1
7	0	1611	2	6	1
7	0	1612	3	2	0
7	0	1613	1	4	1
7	0	1614	4	1	3
7	0	1615	3	1	0
7	0	1616	3	1	1
7	0	1618	2	1	1
7	0	1619	7	1	0
7	0	1620	2	1	3
7	0	1621	2	5	0
7	0	1622	4	1	1
7	0	1623	2	2	1
7	0	1624	5	1	1
7	0	1625	4	1	1
7	0	1626	2	1	0
7	0	1627	2	5	0
7	0	1629	1	5	0
7	0	1631	2	1	0
7	0	1632	2	2	0
7	0	1633	2	1	0
7	0	1634	3	1	2
7	0	1636	4	3	0
7	0	1637	3	1	1
7	0	1638	3	1	1
7	0	1639	2	1	2
7	0	1640	2	1	2
7	0	1641	2	1	2
7	0	1642	2	5	2
7	0	1643	4	1	0
7	0	1646	4	1	1
7	0	1647	2	1	0
7	0	1648	1	5	0
7	0	1649	4	1	1
7	0	1650	5	1	1
7	0	1651	5	1	0
7	0	1652	2	3	1
7	0	1653	2	3	1
7	0	1654	4	1	0
7	0	1655	4	1	1
7	0	1656	1	5	0
7	0	1657	4	1	2
7	0	1658	3	1	0
7	0	1659	2	4	0
7	0	1660	2	4	1
7	0	1661	3	1	0
7	0	1662	3	2	0
7	0	1663	2	2	1
7	0	1664	5	1	0
7	0	1665	1	4	3
7	0	1666	2	3	3
7	0	1667	1	2	0
7	0	1668	1	5	0
7	0	1669	1	4	3
7	0	1670	2	1	1
7	0	1671	3	1	1
7	0	1672	2	1	0
7	0	1673	4	3	0
7	0	1674	3	1	0
7	0	1675	8	1	1
7	0	1676	2	5	0
7	0	1677	1	3	0
7	0	1678	3	2	0
7	0	1679	2	1	2
7	0	1680	1	2	1
7	0	1681	1	4	5
7	0	1682	5	2	3
7	0	1683	1	4	0
7	0	1684	1	4	3
7	0	1685	2	4	2
7	0	1686	3	1	0
7	0	1687	2	1	0
7	0	1688	2	2	2
7	0	1689	2	7	0
7	0	1690	3	3	2
7	0	1691	2	4	2
7	0	1692	2	6	1
7	0	1694	3	2	0
7	0	1695	7	1	0
7	0	1696	2	6	1
7	0	1697	1	4	1
7	0	1698	1	5	0
7	0	1700	3	1	0
7	0	1701	1	3	2
7	0	1702	1	3	3
7	0	1703	1	2	0
7	0	1704	1	4	1
7	0	1705	3	1	0
7	0	1706	2	3	0
7	0	1707	2	3	3
7	0	1709	3	2	0
7	0	1710	1	5	2
7	0	1711	3	3	2
7	0	1713	2	1	0
7	0	1714	4	1	0
7	0	1715	3	2	0
7	0	1716	2	1	0
7	0	1718	8	1	1
7	0	1719	7	1	0
7	0	1720	3	1	0
7	0	1721	3	1	0
7	0	1722	2	5	0
7	0	1723	2	4	1
7	0	1724	2	1	1
7	0	1725	2	6	3
7	0	1726	2	6	3
7	0	1727	1	3	3
7	0	1728	4	1	0
7	0	1729	1	4	3
7	0	1730	1	5	0
7	0	1731	1	5	1
7	0	1732	2	6	0
7	0	1733	2	5	2
7	0	1734	2	1	2
7	0	1735	2	1	2
7	0	1736	1	5	0
7	0	1737	4	1	0
7	0	1738	3	1	0
7	0	1740	1	4	0
7	0	1741	3	1	2
7	0	1742	2	7	2
7	0	1743	2	7	2
7	0	1744	2	7	2
7	0	1745	2	7	2
7	0	1746	4	1	0
7	0	1747	2	3	3
7	0	1748	3	2	0
7	0	1749	2	5	2
7	0	1750	2	3	3
7	0	1751	2	1	0
7	0	1752	1	4	2
7	0	1753	1	4	1
7	0	1754	3	3	2
7	0	1755	1	4	1
7	0	1756	4	1	2
7	0	1757	2	1	0
7	0	1758	8	2	2
7	0	1759	1	4	1
7	0	1760	1	4	0
7	0	1761	1	3	1
7	0	1762	4	1	0
7	0	1764	3	3	3
7	0	1765	3	3	3
7	0	1766	2	2	0
7	0	1767	3	3	3
7	0	1768	2	4	3
7	0	1769	4	1	0
7	0	1770	4	1	0
7	0	1771	4	3	0
7	0	1772	2	4	3
7	0	1773	2	4	2
7	0	1774	2	3	0
7	0	1775	3	1	1
7	0	1776	4	1	1
7	0	1777	5	1	1
7	0	1778	1	5	0
7	0	1779	2	1	1
7	0	1780	3	1	0
7	0	1781	3	2	2
7	0	1782	1	5	0
7	0	1783	2	3	2
7	0	1785	2	5	0
7	0	1786	1	5	0
7	0	1787	2	4	3
7	0	1788	7	1	1
7	0	1789	1	4	2
7	0	1790	3	2	0
7	0	1791	3	2	0
7	0	1792	2	3	1
7	0	1793	1	4	3
7	0	1794	2	5	2
7	0	1795	1	3	2
7	0	1796	1	5	1
7	0	1798	2	1	3
7	0	1799	2	4	3
7	0	1800	2	5	3
7	0	1801	3	1	2
7	0	1802	1	4	3
7	0	1803	3	1	0
7	0	1804	1	4	0
7	0	1805	2	5	2
7	0	1806	2	5	1
7	0	1808	4	2	0
7	0	1809	4	1	1
7	0	1810	4	1	1
7	0	1811	5	1	0
7	0	1812	4	1	1
7	0	1813	4	1	1
7	0	1814	2	1	0
7	0	1815	7	1	1
7	0	1816	1	5	0
7	0	1817	1	5	0
7	0	1818	1	4	4
7	0	1819	1	5	0
7	0	1820	2	1	0
7	0	1821	2	1	0
7	0	1822	1	5	0
7	0	1824	4	1	0
7	0	1826	1	4	0
7	0	1827	5	2	3
7	0	1829	1	4	1
7	0	1831	8	2	0
7	0	1832	3	1	2
7	0	1833	5	1	1
7	0	1834	4	1	1
7	0	1835	2	1	2
7	0	1836	2	2	0
7	0	1837	2	6	1
7	0	1838	2	2	0
7	0	1839	1	3	0
7	0	1840	2	5	3
7	0	1841	2	2	0
7	0	1842	1	3	0
7	0	1843	2	1	0
7	0	1844	2	5	2
7	0	1845	3	2	2
7	0	1847	1	4	0
7	0	1848	3	3	3
7	0	1849	4	1	1
7	0	1850	2	4	1
7	0	1852	2	2	0
7	0	1853	1	5	1
7	0	1854	4	1	2
7	0	1855	1	5	0
7	0	1856	8	2	0
7	0	1857	1	1	0
7	0	1858	4	1	1
7	0	1859	2	5	2
7	0	1861	5	1	0
7	0	1862	4	1	0
7	0	1863	2	4	1
7	0	1864	1	4	1
7	0	1866	5	1	0
7	0	1867	1	5	0
7	0	1869	5	1	0
7	0	1870	2	4	1
7	0	1871	1	5	2
7	0	1872	2	4	2
7	0	1873	2	2	1
7	0	1874	1	5	0
7	0	1875	1	4	0
7	0	1876	2	2	0
7	0	1877	4	2	2
7	0	1878	2	2	1
7	0	1879	1	3	2
7	0	1880	3	1	0
7	0	1881	2	1	2
7	0	1883	4	1	1
7	0	1884	2	4	0
7	0	1885	2	1	0
7	0	1886	3	1	0
7	0	1887	1	5	1
7	0	1888	3	1	0
7	0	1889	2	2	0
7	0	1890	2	7	3
7	0	1891	2	4	2
7	0	1892	8	1	0
7	0	1893	2	4	1
7	0	1894	2	2	0
7	0	1895	2	4	2
7	0	1896	1	5	0
7	0	1898	3	2	2
7	0	1900	1	5	0
7	0	1901	2	3	0
7	0	1903	4	1	2
7	0	1904	3	2	0
7	0	1906	3	1	0
7	0	1907	1	5	0
7	0	1908	2	2	2
7	0	1909	2	1	1
7	0	1910	2	2	1
7	0	1911	2	5	1
7	0	1913	8	1	1
7	0	1914	3	2	1
7	0	1915	2	2	0
7	0	1916	4	3	0
7	0	1917	2	4	1
7	0	1918	1	4	0
7	0	1920	8	2	0
7	0	1922	2	1	0
7	0	1923	3	2	0
7	0	1924	5	1	3
7	0	1925	3	3	2
7	0	1926	3	3	2
7	0	1928	2	6	1
7	0	1929	1	4	1
7	0	1930	4	1	0
7	0	1931	1	5	0
7	0	1932	2	2	0
7	0	1933	2	1	1
7	0	1934	1	3	2
7	0	1935	3	2	1
7	0	1936	1	3	0
7	0	1937	2	6	1
7	0	1938	3	1	0
7	0	1939	1	3	0
7	0	1940	2	6	1
7	0	1941	3	1	1
7	0	1942	2	6	1
7	0	1943	1	4	1
7	0	1945	3	1	1
7	0	1946	1	5	0
7	0	1947	1	3	2
7	0	1948	4	1	0
7	0	1949	2	7	1
7	0	1950	5	1	0
7	0	1951	1	5	0
7	0	1952	2	1	1
7	0	1954	3	2	1
7	0	1955	4	1	0
7	0	1956	2	3	2
7	0	1957	4	1	0
7	0	1958	2	3	2
7	0	1959	3	2	0
7	0	1960	4	1	1
7	0	1962	2	3	2
7	0	1963	2	1	0
7	0	1964	3	3	2
7	0	1965	2	1	1
7	0	1967	2	6	1
7	0	1968	5	3	0
7	0	1969	5	1	2
7	0	1970	5	1	1
7	0	1972	2	2	2
7	0	1973	2	5	2
7	0	1976	2	1	0
7	0	1977	4	1	1
7	0	1978	1	5	0
7	0	1981	5	2	1
7	0	1982	5	1	0
7	0	1983	1	5	1
7	0	1984	1	5	0
7	0	1985	1	3	0
7	0	1986	1	5	0
7	0	1987	2	1	0
7	0	1988	2	3	1
7	0	1990	2	1	0
7	0	1991	3	1	1
7	0	1993	2	4	0
7	0	1994	1	5	0
7	0	1995	2	7	1
7	0	1996	1	4	0
7	0	1998	2	5	0
7	0	1999	1	5	0
7	0	2001	1	3	1
7	0	2002	2	4	1
7	0	2004	4	2	0
7	0	2006	1	5	0
7	0	2007	1	5	0
7	0	2008	1	5	0
7	0	2009	1	1	0
7	0	2010	1	5	0
7	0	2011	2	3	0
7	0	2013	2	5	2
7	0	2014	1	5	1
7	0	2015	2	2	0
7	0	2016	3	2	0
7	0	2018	1	5	0
7	0	2019	2	3	2
7	0	2020	1	5	0
7	0	2022	1	5	1
7	0	2023	3	1	1
7	0	2025	2	2	0
7	0	2026	3	1	0
7	0	2027	2	5	2
7	0	2028	5	1	3
7	0	2029	5	1	3
7	0	2030	5	1	0
7	0	2031	4	1	1
7	0	2032	2	1	1
7	0	2035	4	1	1
7	0	2036	1	5	0
7	0	2037	1	2	0
7	0	2038	1	3	0
7	0	2041	4	1	1
7	0	2043	1	4	1
7	0	2044	1	3	1
7	0	2045	2	1	0
7	0	2046	1	4	0
7	0	2047	1	4	0
7	0	2048	3	1	0
7	0	2049	1	2	0
7	0	2050	2	3	0
7	0	2051	2	3	0
7	0	2052	2	3	0
7	0	2053	2	3	0
7	0	2054	1	2	0
7	0	2055	2	5	2
7	0	2057	1	5	3
7	0	2058	1	5	0
7	0	2059	2	2	0
7	0	2060	3	1	0
7	0	2062	1	4	0
7	0	2065	3	1	0
7	0	2066	1	5	0
7	0	2067	2	2	0
7	0	2069	1	5	0
7	0	2070	2	3	1
7	0	2071	1	5	0
7	0	2072	1	5	0
7	0	2073	3	1	1
7	0	2074	1	2	0
7	0	2075	1	5	0
7	0	2076	2	2	1
7	0	2077	1	4	0
7	0	2078	1	3	1
7	0	2079	4	2	0
7	0	2080	2	5	0
7	0	2081	2	5	0
7	0	2082	1	3	2
7	0	2084	1	4	0
7	0	2085	2	5	2
7	0	2086	2	1	1
7	0	2087	2	4	1
7	0	2088	1	5	0
7	0	2089	1	5	1
7	0	2090	3	1	0
7	0	2091	2	4	1
7	0	2093	4	1	0
7	0	2094	1	2	0
7	0	2096	1	1	0
7	0	2097	1	3	0
7	0	2098	1	3	0
7	0	2100	2	1	2
7	0	2101	2	1	0
7	0	2102	1	3	1
7	0	2103	1	5	3
7	0	2104	1	4	0
7	0	2106	1	3	2
7	0	2107	1	2	1
7	0	2108	1	4	0
7	0	2109	1	3	1
7	0	2111	1	1	0
7	0	2112	1	5	0
7	0	2113	1	2	0
7	0	2114	1	5	0
7	0	2115	5	1	0
7	0	2117	2	1	0
7	0	2118	3	2	0
7	0	2119	1	5	0
7	0	2120	4	2	2
7	0	2121	1	1	0
7	0	2122	4	2	0
7	0	2123	1	2	0
7	0	2124	1	3	0
7	0	2125	1	5	0
7	0	2126	1	4	0
7	0	2127	2	6	1
7	0	2128	2	4	1
7	0	2129	4	3	1
7	0	2130	1	4	1
7	0	2131	1	2	0
7	0	2132	4	2	0
7	0	2133	1	2	0
7	0	2134	4	1	0
7	0	2135	1	5	0
7	0	2136	1	5	0
7	0	2137	1	5	0
7	0	2138	1	5	0
7	0	2139	1	4	0
7	0	2140	1	1	0
7	0	2141	1	2	0
7	0	2142	1	4	0
7	0	2143	2	1	0
7	0	2144	1	4	0
7	0	2145	3	2	2
7	0	2146	1	4	0
7	0	2147	1	3	1
7	0	2148	3	1	2
7	0	2149	3	1	2
7	0	2150	2	2	0
7	0	2151	2	3	2
7	0	2152	1	3	0
7	0	2153	2	1	1
7	0	2154	3	1	2
7	0	2155	1	5	0
7	0	2156	1	4	0
7	0	2157	1	2	0
7	0	2158	1	5	1
7	0	2159	2	3	2
7	0	2160	1	4	0
7	0	2161	5	1	0
7	0	2162	5	1	0
7	0	2163	2	1	0
7	0	2164	1	4	0
7	0	2165	3	1	0
7	0	2166	1	4	0
7	0	2167	5	1	0
7	0	2168	1	4	0
7	0	2169	1	2	0
7	0	2171	1	4	0
7	0	2172	1	3	0
7	0	2173	1	3	1
7	0	2174	4	1	0
7	0	2175	1	3	1
7	0	2176	1	4	0
7	0	2177	1	4	0
7	0	2178	1	2	0
7	0	2179	2	3	2
7	0	2180	2	3	0
7	0	2181	1	4	0
7	0	2182	2	3	1
7	0	2183	1	3	0
7	0	2184	4	1	1
7	0	2185	2	1	1
7	0	2186	5	3	0
7	0	2187	1	3	0
7	0	2188	4	2	0
7	0	2189	2	2	0
7	0	2190	1	4	1
7	0	2191	1	2	0
7	0	2193	2	2	0
7	0	2194	3	2	0
7	0	2195	2	1	1
7	0	2196	5	3	0
7	0	2197	1	3	0
7	0	2198	1	2	0
7	0	2199	2	3	2
7	0	2200	1	2	0
7	0	2201	3	1	2
7	0	2206	1	2	0
7	0	2208	1	2	0
7	0	2209	1	3	4
7	0	2210	2	5	2
7	0	2211	1	2	0
7	0	2213	1	2	0
7	0	2214	3	1	0
7	0	2215	1	3	4
7	0	2216	2	2	1
7	0	2217	1	2	0
7	0	2218	1	3	4
7	0	2219	3	1	2
7	0	2220	4	1	0
7	0	2222	3	1	1
7	0	2224	3	1	2
7	0	2225	4	1	0
7	0	2226	1	2	0
7	0	2227	1	2	0
7	0	2228	4	2	0
7	0	2229	3	2	0
7	0	2230	1	3	3
7	0	2231	4	1	1
7	0	2235	4	2	0
7	0	2236	4	2	0
7	0	2237	1	3	0
7	0	2238	1	2	1
7	0	2239	1	3	0
7	0	2240	1	3	0
7	0	2241	4	1	1
7	0	2242	4	3	0
7	0	2243	1	3	3
7	0	2244	1	3	0
7	0	2245	1	2	0
7	0	2246	1	3	0
7	0	2248	4	2	0
7	0	2249	2	2	0
7	0	2250	1	2	2
7	0	2251	1	2	2
7	0	2252	2	1	0
7	0	2253	5	2	0
7	0	2255	1	3	2
7	0	2256	1	2	0
7	0	2257	1	2	0
7	0	2258	2	3	2
7	0	2259	1	2	2
7	0	2260	4	1	1
7	0	2261	2	2	2
7	0	2262	1	3	1
7	0	2263	2	2	2
7	0	2264	1	3	2
7	0	2265	1	3	1
7	0	2266	1	3	1
7	0	2267	1	3	1
7	0	2270	2	1	1
7	0	2271	1	2	0
7	0	2272	1	2	0
7	0	2273	1	2	1
7	0	2274	4	1	0
7	0	2275	1	1	1
7	0	2276	2	2	0
7	0	2277	2	2	0
7	0	2278	4	1	0
7	0	2279	1	2	1
7	0	2280	1	1	0
7	0	2281	3	1	2
7	0	2282	2	1	0
7	0	2285	2	2	0
7	0	2287	1	2	0
7	0	2288	2	2	0
7	0	2289	1	2	0
7	0	2290	1	2	0
7	0	2291	1	2	2
7	0	2292	2	2	0
7	0	2293	1	2	0
7	0	2294	1	2	2
7	0	2295	4	1	0
7	0	2296	4	1	0
7	0	2297	1	2	0
7	0	2298	1	2	0
7	0	2299	1	1	0
7	0	2300	1	2	0
7	0	2301	4	1	0
7	0	2302	2	2	0
7	0	2304	3	2	0
7	0	2305	1	2	0
7	0	2306	1	2	1
7	0	2307	4	1	1
7	0	2308	1	2	2
7	0	2309	1	2	1
7	0	2310	4	1	0
7	0	2311	1	2	2
7	0	2312	1	2	1
7	0	2313	1	3	0
7	0	2314	3	1	1
7	0	2315	3	1	1
7	0	2316	3	1	1
7	0	2317	3	1	1
7	0	2318	1	2	2
7	0	2319	1	2	0
7	0	2320	1	1	0
7	0	2321	1	2	1
7	0	2322	1	2	1
7	0	2324	3	1	0
7	0	2325	5	1	0
7	0	2326	1	1	5
7	0	2327	3	1	2
7	0	2328	1	1	0
7	0	2329	2	1	0
7	0	2330	5	1	0
7	0	2331	1	1	0
7	0	2332	5	1	0
7	0	2333	1	1	2
7	0	2334	1	1	0
7	0	2335	1	1	1
7	0	2336	5	1	0
7	0	2337	1	1	0
7	0	2339	5	1	0
7	0	2340	1	1	1
7	0	2341	1	1	1
7	0	2342	1	1	0
7	0	2343	1	1	0
7	0	2344	1	1	0
7	0	2345	2	2	1
7	0	2346	1	2	1
7	0	2347	1	1	0
7	0	2348	1	1	2
7	0	2349	1	1	0
7	0	2350	1	1	1
7	0	2351	1	1	0
7	0	2352	3	1	1
7	0	2353	1	2	1
7	0	2354	1	2	0
7	0	2355	3	1	0
7	0	2356	3	1	0
7	0	2357	3	1	0
7	0	2358	3	1	0
