result_no	generate_no	e_no	area_id	advance	bellicosity	
26	0	1478	12	1	1
26	0	1479	12	1	1
26	0	1480	11	6	4
26	0	1481	3	10	1
26	0	1482	16	2	1
26	0	1483	12	1	0
26	0	1484	2	1	0
26	0	1486	17	3	1
26	0	1487	12	2	0
26	0	1488	11	3	4
26	0	1489	11	3	4
26	0	1491	18	4	3
26	0	1492	3	7	0
26	0	1493	15	1	3
26	0	1494	12	6	0
26	0	1495	18	5	4
26	0	1496	18	5	4
26	0	1497	2	7	0
26	0	1498	18	5	4
26	0	1499	4	8	0
26	0	1500	19	3	1
26	0	1501	5	1	2
26	0	1502	14	2	1
26	0	1503	5	1	2
26	0	1504	11	3	3
26	0	1505	8	3	0
26	0	1506	14	2	1
26	0	1507	17	1	2
26	0	1509	4	3	1
26	0	1510	5	1	2
26	0	1511	5	8	2
26	0	1512	4	6	0
26	0	1514	19	4	4
26	0	1515	17	4	2
26	0	1517	15	1	3
26	0	1519	15	6	0
26	0	1523	12	2	0
26	0	1525	3	9	2
26	0	1526	4	2	0
26	0	1527	5	4	0
26	0	1530	4	7	4
26	0	1531	4	8	0
26	0	1532	5	10	0
26	0	1534	3	9	2
26	0	1535	1	6	0
26	0	1536	4	2	1
26	0	1538	19	6	4
26	0	1540	17	3	1
26	0	1541	5	10	0
26	0	1542	11	2	1
26	0	1543	10	3	0
26	0	1544	11	6	4
26	0	1545	3	4	0
26	0	1546	17	3	1
26	0	1547	22	1	4
26	0	1548	5	3	4
26	0	1549	19	4	4
26	0	1550	3	5	2
26	0	1551	3	5	2
26	0	1552	2	9	1
26	0	1553	16	2	1
26	0	1555	12	5	4
26	0	1556	22	1	4
26	0	1557	10	5	0
26	0	1558	3	5	4
26	0	1560	11	4	2
26	0	1562	19	6	3
26	0	1563	3	9	2
26	0	1566	19	6	3
26	0	1567	16	2	1
26	0	1568	3	8	1
26	0	1569	7	3	0
26	0	1574	5	3	1
26	0	1575	5	1	0
26	0	1576	10	1	0
26	0	1577	2	2	1
26	0	1578	4	7	2
26	0	1579	2	10	0
26	0	1582	2	9	1
26	0	1583	5	1	0
26	0	1585	12	2	0
26	0	1586	12	2	4
26	0	1587	2	9	1
26	0	1588	17	1	3
26	0	1590	2	3	1
26	0	1593	4	8	1
26	0	1594	10	1	0
26	0	1596	3	7	2
26	0	1597	3	7	2
26	0	1598	3	5	3
26	0	1599	5	1	0
26	0	1602	5	1	0
26	0	1603	10	1	0
26	0	1605	3	10	1
26	0	1606	1	7	0
26	0	1607	5	8	2
26	0	1609	4	3	1
26	0	1610	10	1	0
26	0	1611	4	3	1
26	0	1612	11	3	1
26	0	1613	4	9	2
26	0	1615	2	6	0
26	0	1616	10	3	0
26	0	1620	13	2	1
26	0	1621	2	10	0
26	0	1622	7	3	0
26	0	1623	2	8	0
26	0	1624	19	3	1
26	0	1625	2	7	0
26	0	1627	5	1	0
26	0	1629	3	10	4
26	0	1634	11	3	1
26	0	1636	8	1	1
26	0	1637	7	4	1
26	0	1638	21	3	2
26	0	1639	2	6	0
26	0	1640	2	6	0
26	0	1641	2	6	0
26	0	1642	19	2	2
26	0	1643	8	2	4
26	0	1646	12	1	4
26	0	1647	4	2	0
26	0	1649	3	5	4
26	0	1650	19	3	1
26	0	1651	3	9	2
26	0	1653	2	8	1
26	0	1654	3	5	2
26	0	1655	5	6	1
26	0	1657	4	5	0
26	0	1660	19	2	2
26	0	1661	4	1	0
26	0	1662	4	2	1
26	0	1663	10	2	1
26	0	1664	2	3	2
26	0	1665	5	4	2
26	0	1666	8	3	0
26	0	1669	12	2	4
26	0	1671	10	3	0
26	0	1673	5	7	1
26	0	1675	4	7	4
26	0	1676	2	10	0
26	0	1677	1	6	0
26	0	1678	2	6	0
26	0	1679	8	1	0
26	0	1680	8	2	1
26	0	1681	10	5	0
26	0	1682	3	5	4
26	0	1685	13	5	2
26	0	1686	1	7	1
26	0	1687	1	8	0
26	0	1688	10	3	0
26	0	1690	3	8	4
26	0	1691	12	3	0
26	0	1692	10	2	0
26	0	1694	4	3	1
26	0	1695	5	5	0
26	0	1696	10	2	0
26	0	1697	4	8	0
26	0	1700	2	10	2
26	0	1701	5	4	0
26	0	1702	12	6	2
26	0	1704	17	1	2
26	0	1705	3	7	1
26	0	1707	8	3	0
26	0	1709	4	5	3
26	0	1710	7	4	0
26	0	1711	3	8	4
26	0	1714	3	9	2
26	0	1715	4	2	1
26	0	1716	10	1	0
26	0	1718	4	7	1
26	0	1719	5	5	0
26	0	1720	2	6	1
26	0	1721	2	6	1
26	0	1722	8	1	0
26	0	1723	11	1	0
26	0	1724	4	1	0
26	0	1725	4	1	1
26	0	1726	4	1	1
26	0	1727	12	6	0
26	0	1728	4	10	1
26	0	1729	11	1	1
26	0	1731	10	5	2
26	0	1732	10	4	1
26	0	1733	2	9	0
26	0	1734	8	1	0
26	0	1735	7	3	0
26	0	1736	2	4	1
26	0	1737	8	3	0
26	0	1738	3	8	1
26	0	1741	14	2	2
26	0	1742	5	4	3
26	0	1743	5	4	3
26	0	1744	5	4	3
26	0	1745	5	4	3
26	0	1746	2	6	2
26	0	1747	8	3	0
26	0	1748	4	2	1
26	0	1749	2	9	0
26	0	1750	8	3	0
26	0	1752	12	5	4
26	0	1753	4	8	0
26	0	1754	14	2	4
26	0	1756	4	5	0
26	0	1757	3	7	0
26	0	1758	5	3	1
26	0	1759	12	1	0
26	0	1762	2	6	1
26	0	1764	5	8	3
26	0	1765	5	8	3
26	0	1766	9	0	0
26	0	1767	5	8	3
26	0	1768	7	7	2
26	0	1769	2	6	1
26	0	1770	2	6	1
26	0	1771	3	5	3
26	0	1772	7	7	2
26	0	1773	14	2	2
26	0	1774	4	7	1
26	0	1775	3	1	0
26	0	1776	3	5	4
26	0	1777	3	5	0
26	0	1778	1	7	0
26	0	1779	1	5	0
26	0	1780	5	2	1
26	0	1783	4	6	0
26	0	1785	3	4	0
26	0	1787	7	7	2
26	0	1788	1	7	0
26	0	1790	5	3	0
26	0	1791	12	4	1
26	0	1792	1	4	0
26	0	1793	3	5	4
26	0	1794	2	9	0
26	0	1795	5	4	0
26	0	1796	8	3	0
26	0	1798	13	2	1
26	0	1799	14	1	1
26	0	1800	13	2	2
26	0	1801	4	6	1
26	0	1802	4	7	1
26	0	1803	10	4	1
26	0	1805	2	9	0
26	0	1806	3	9	1
26	0	1809	4	3	1
26	0	1810	4	3	1
26	0	1811	13	1	0
26	0	1812	4	3	1
26	0	1813	4	3	1
26	0	1814	3	7	0
26	0	1815	4	5	1
26	0	1817	1	5	0
26	0	1818	19	3	1
26	0	1821	3	7	0
26	0	1824	3	7	0
26	0	1826	1	5	0
26	0	1827	3	5	4
26	0	1829	2	10	1
26	0	1831	11	2	0
26	0	1832	4	6	1
26	0	1834	1	10	0
26	0	1835	2	6	0
26	0	1836	1	6	0
26	0	1837	11	1	0
26	0	1838	1	6	0
26	0	1839	9	0	0
26	0	1840	13	2	2
26	0	1841	1	6	0
26	0	1842	9	0	0
26	0	1844	19	2	2
26	0	1848	5	8	3
26	0	1849	7	3	0
26	0	1850	11	1	0
26	0	1852	1	6	0
26	0	1853	8	4	1
26	0	1854	4	5	0
26	0	1856	11	2	0
26	0	1857	3	3	0
26	0	1858	4	1	0
26	0	1859	19	2	2
26	0	1862	10	5	1
26	0	1863	14	2	2
26	0	1864	2	10	1
26	0	1870	19	2	2
26	0	1871	7	4	0
26	0	1872	12	1	4
26	0	1873	12	2	0
26	0	1874	1	7	0
26	0	1876	13	3	0
26	0	1877	8	8	1
26	0	1879	11	3	2
26	0	1880	2	10	2
26	0	1883	4	1	0
26	0	1884	4	2	1
26	0	1885	1	7	0
26	0	1886	3	8	1
26	0	1888	2	10	0
26	0	1889	3	4	0
26	0	1890	19	6	3
26	0	1891	14	2	2
26	0	1892	12	5	4
26	0	1893	19	2	2
26	0	1895	11	1	1
26	0	1901	7	2	0
26	0	1903	4	5	0
26	0	1904	11	1	1
26	0	1906	3	3	0
26	0	1908	10	3	0
26	0	1909	7	3	0
26	0	1910	12	2	0
26	0	1911	1	5	1
26	0	1913	1	6	0
26	0	1914	1	3	0
26	0	1915	2	5	0
26	0	1916	3	5	3
26	0	1917	8	3	2
26	0	1920	11	2	0
26	0	1923	3	5	0
26	0	1924	5	2	1
26	0	1925	1	8	0
26	0	1926	1	8	0
26	0	1928	4	3	1
26	0	1929	9	0	1
26	0	1930	3	3	2
26	0	1931	1	5	0
26	0	1932	1	6	0
26	0	1933	4	7	1
26	0	1934	5	4	0
26	0	1936	2	7	0
26	0	1937	8	2	0
26	0	1938	3	4	1
26	0	1939	9	0	0
26	0	1941	21	2	2
26	0	1942	2	8	0
26	0	1943	2	10	1
26	0	1945	11	3	1
26	0	1947	14	3	4
26	0	1948	2	6	0
26	0	1949	1	6	0
26	0	1950	1	7	0
26	0	1952	3	3	1
26	0	1954	1	4	1
26	0	1955	12	4	1
26	0	1956	7	3	0
26	0	1957	1	7	0
26	0	1958	17	1	2
26	0	1959	4	8	0
26	0	1960	10	2	0
26	0	1962	9	0	1
26	0	1963	1	7	0
26	0	1964	10	4	0
26	0	1965	11	6	5
26	0	1967	7	2	0
26	0	1969	1	7	0
26	0	1970	4	7	1
26	0	1972	10	3	0
26	0	1973	19	2	2
26	0	1977	10	2	0
26	0	1981	17	2	5
26	0	1983	12	1	0
26	0	1987	1	7	0
26	0	1988	1	4	0
26	0	1990	1	5	0
26	0	1991	4	8	0
26	0	2001	9	0	1
26	0	2004	1	6	1
26	0	2009	1	7	0
26	0	2010	3	3	0
26	0	2011	2	10	0
26	0	2013	14	3	4
26	0	2014	8	4	1
26	0	2016	11	3	0
26	0	2019	4	6	0
26	0	2022	8	2	0
26	0	2023	8	3	0
26	0	2026	14	2	1
26	0	2027	14	1	3
26	0	2028	5	2	1
26	0	2029	5	2	1
26	0	2030	1	3	0
26	0	2031	10	2	0
26	0	2032	14	2	4
26	0	2035	7	3	0
26	0	2041	7	3	0
26	0	2044	1	5	0
26	0	2047	1	5	0
26	0	2048	10	3	1
26	0	2050	2	6	2
26	0	2051	2	6	2
26	0	2052	2	6	2
26	0	2053	2	6	2
26	0	2055	3	7	1
26	0	2057	19	4	5
26	0	2060	11	3	1
26	0	2065	3	7	1
26	0	2067	4	7	1
26	0	2069	12	4	1
26	0	2070	3	1	0
26	0	2072	5	3	0
26	0	2073	11	3	1
26	0	2076	4	6	1
26	0	2079	2	9	1
26	0	2082	11	3	2
26	0	2085	11	6	0
26	0	2086	1	10	0
26	0	2087	1	6	0
26	0	2090	3	3	0
26	0	2091	1	8	0
26	0	2093	4	2	0
26	0	2096	3	3	0
26	0	2101	4	7	0
26	0	2103	19	4	5
26	0	2106	19	5	4
26	0	2107	1	7	0
26	0	2111	4	8	2
26	0	2114	2	4	1
26	0	2115	2	5	2
26	0	2117	3	3	0
26	0	2118	11	1	0
26	0	2120	8	8	1
26	0	2122	8	3	0
26	0	2125	1	5	0
26	0	2127	10	2	0
26	0	2128	1	8	0
26	0	2130	1	7	0
26	0	2132	1	8	0
26	0	2135	1	6	0
26	0	2136	1	6	0
26	0	2137	1	6	0
26	0	2144	1	9	0
26	0	2147	1	8	0
26	0	2148	2	4	2
26	0	2149	2	4	2
26	0	2150	1	6	0
26	0	2151	14	3	0
26	0	2152	3	8	1
26	0	2153	3	8	0
26	0	2154	13	5	0
26	0	2159	1	6	0
26	0	2161	1	6	0
26	0	2162	1	6	0
26	0	2163	1	5	0
26	0	2164	10	1	1
26	0	2168	4	1	0
26	0	2171	1	5	0
26	0	2174	2	6	2
26	0	2177	1	5	0
26	0	2179	12	3	0
26	0	2181	5	5	1
26	0	2182	1	4	0
26	0	2184	1	9	0
26	0	2186	3	2	2
26	0	2188	2	9	1
26	0	2193	12	2	0
26	0	2194	11	1	0
26	0	2196	3	2	2
26	0	2198	2	10	0
26	0	2199	4	5	1
26	0	2200	5	3	0
26	0	2201	17	1	4
26	0	2210	11	6	0
26	0	2214	5	2	1
26	0	2219	16	3	2
26	0	2220	4	2	0
26	0	2224	10	4	0
26	0	2225	4	2	0
26	0	2228	3	5	0
26	0	2229	4	6	1
26	0	2239	1	7	0
26	0	2240	1	7	0
26	0	2242	9	0	0
26	0	2246	1	7	0
26	0	2248	10	2	2
26	0	2249	7	3	1
26	0	2250	5	2	0
26	0	2251	5	2	0
26	0	2253	3	3	1
26	0	2255	1	10	0
26	0	2258	8	3	0
26	0	2259	8	1	1
26	0	2261	2	8	0
26	0	2262	4	8	1
26	0	2263	2	8	0
26	0	2264	1	10	0
26	0	2265	4	8	1
26	0	2266	4	8	1
26	0	2267	4	8	1
26	0	2270	17	1	2
26	0	2271	3	6	2
26	0	2273	4	5	1
26	0	2274	1	1	3
26	0	2278	1	1	3
26	0	2279	3	1	0
26	0	2282	1	9	0
26	0	2285	3	5	3
26	0	2289	1	6	0
26	0	2290	1	5	0
26	0	2292	4	1	0
26	0	2294	5	7	3
26	0	2295	1	1	3
26	0	2296	1	1	3
26	0	2297	9	0	0
26	0	2298	2	7	1
26	0	2300	3	6	2
26	0	2301	11	3	0
26	0	2302	1	5	0
26	0	2304	11	3	1
26	0	2306	2	7	1
26	0	2307	5	7	2
26	0	2309	2	7	1
26	0	2310	3	1	2
26	0	2312	2	7	1
26	0	2313	1	7	0
26	0	2314	7	4	2
26	0	2315	14	1	3
26	0	2316	7	4	2
26	0	2317	14	1	3
26	0	2318	11	3	0
26	0	2319	2	10	0
26	0	2320	1	3	0
26	0	2321	4	5	2
26	0	2322	8	1	1
26	0	2324	10	2	2
26	0	2325	5	3	1
26	0	2326	4	1	0
26	0	2327	17	1	4
26	0	2329	1	5	0
26	0	2334	5	2	1
26	0	2335	3	3	0
26	0	2340	1	6	0
26	0	2341	1	6	0
26	0	2344	1	5	0
26	0	2346	2	7	1
26	0	2347	14	1	3
26	0	2348	14	1	3
26	0	2349	11	6	0
26	0	2351	2	4	0
26	0	2352	10	1	2
26	0	2353	3	1	0
26	0	2355	2	3	1
26	0	2356	2	3	1
26	0	2357	2	3	1
26	0	2358	2	3	1
26	0	2368	11	6	0
26	0	2370	2	7	2
26	0	2371	5	7	3
26	0	2378	3	5	3
26	0	2383	3	5	3
26	0	2384	2	5	1
26	0	2388	3	4	1
26	0	2389	7	4	2
26	0	2392	3	1	1
26	0	2393	5	9	2
26	0	2395	5	9	2
26	0	2398	14	3	1
26	0	2400	1	7	0
26	0	2403	2	4	0
26	0	2404	2	4	0
26	0	2405	2	3	1
26	0	2407	4	5	0
26	0	2408	9	0	5
26	0	2410	1	3	0
26	0	2415	1	5	0
26	0	2416	9	0	0
26	0	2419	2	10	0
26	0	2421	2	3	0
26	0	2423	1	3	0
26	0	2424	4	5	0
26	0	2425	2	4	1
26	0	2426	1	7	0
26	0	2427	1	6	0
26	0	2428	7	2	1
26	0	2430	1	6	0
26	0	2431	1	2	0
26	0	2432	8	2	1
26	0	2435	2	6	1
26	0	2436	3	4	1
26	0	2446	1	3	0
26	0	2449	14	3	1
26	0	2453	1	2	0
26	0	2456	3	6	4
26	0	2457	1	4	0
26	0	2460	10	2	1
26	0	2461	7	4	2
26	0	2465	3	4	0
26	0	2468	3	6	4
26	0	2469	14	3	1
26	0	2470	3	6	4
26	0	2472	7	6	0
26	0	2473	2	5	3
26	0	2475	4	8	0
26	0	2476	1	5	0
26	0	2480	1	5	0
26	0	2482	4	1	0
26	0	2483	4	2	2
26	0	2484	1	2	0
26	0	2485	10	2	1
26	0	2486	2	4	1
26	0	2487	5	3	0
26	0	2491	19	6	1
26	0	2493	7	2	1
26	0	2497	14	2	1
26	0	2498	2	4	2
26	0	2499	2	4	2
26	0	2500	2	4	2
26	0	2501	2	4	2
26	0	2506	2	2	0
26	0	2509	8	2	2
26	0	2510	1	8	3
26	0	2512	2	6	0
26	0	2513	11	6	0
26	0	2514	3	4	3
26	0	2517	5	3	0
26	0	2518	14	2	2
26	0	2524	4	5	1
26	0	2525	5	3	0
26	0	2528	4	5	1
26	0	2530	4	4	0
26	0	2531	11	6	0
26	0	2532	7	3	0
26	0	2533	11	6	0
26	0	2534	21	3	2
26	0	2535	7	1	0
26	0	2536	3	3	0
26	0	2537	9	0	0
26	0	2538	2	8	3
26	0	2539	14	2	4
26	0	2540	2	4	0
26	0	2542	11	6	0
26	0	2543	4	4	2
26	0	2549	4	2	0
26	0	2550	4	7	3
26	0	2551	3	4	3
26	0	2555	7	1	0
26	0	2557	10	2	1
26	0	2558	10	2	1
26	0	2561	3	4	3
26	0	2564	15	3	4
26	0	2565	4	7	3
26	0	2566	7	3	3
26	0	2567	4	7	3
26	0	2568	4	5	4
26	0	2576	2	6	1
26	0	2581	19	5	1
26	0	2583	10	2	1
26	0	2584	10	2	1
26	0	2586	7	2	1
26	0	2588	7	2	1
26	0	2589	1	6	0
26	0	2593	4	4	3
26	0	2602	1	4	2
26	0	2604	4	4	3
26	0	2607	4	2	2
26	0	2608	4	2	2
26	0	2609	4	3	0
26	0	2610	4	3	0
26	0	2611	9	0	0
26	0	2612	2	2	1
26	0	2615	5	1	1
26	0	2616	3	4	3
26	0	2617	1	5	0
26	0	2620	1	5	0
26	0	2624	1	4	0
26	0	2626	1	4	2
26	0	2627	2	4	1
26	0	2628	1	5	0
26	0	2629	14	2	1
26	0	2632	4	1	1
26	0	2634	5	4	1
26	0	2635	2	4	0
26	0	2636	9	0	0
26	0	2637	4	5	4
26	0	2638	7	2	1
26	0	2640	5	3	3
26	0	2641	5	3	3
26	0	2642	5	3	3
26	0	2646	1	8	4
26	0	2647	7	2	1
26	0	2650	1	3	0
26	0	2653	2	3	0
26	0	2654	1	9	0
26	0	2659	1	1	0
26	0	2660	15	3	4
26	0	2661	15	3	4
26	0	2664	2	4	0
26	0	2668	15	3	4
26	0	2670	4	7	1
26	0	2671	2	1	0
26	0	2672	1	5	0
26	0	2673	1	6	0
26	0	2674	1	6	0
26	0	2677	10	4	0
26	0	2678	10	3	1
26	0	2679	4	1	2
26	0	2683	3	5	1
26	0	2685	5	1	0
26	0	2687	8	1	5
26	0	2688	2	5	1
26	0	2689	2	2	5
26	0	2690	4	2	0
26	0	2693	2	4	0
26	0	2695	5	1	0
26	0	2696	5	1	1
26	0	2697	5	1	1
26	0	2698	4	5	4
26	0	2699	4	5	4
26	0	2703	10	2	1
26	0	2705	1	4	0
26	0	2707	5	1	0
26	0	2709	5	1	0
26	0	2711	5	3	2
26	0	2713	5	1	3
26	0	2715	1	4	0
26	0	2716	1	5	0
26	0	2719	9	0	0
26	0	2720	5	1	1
26	0	2721	21	2	1
26	0	2722	1	5	0
26	0	2723	7	3	0
26	0	2724	16	5	4
26	0	2725	2	4	1
26	0	2726	2	1	4
26	0	2729	5	3	0
26	0	2731	5	3	2
26	0	2733	1	5	0
26	0	2735	3	6	4
26	0	2736	7	1	2
26	0	2737	5	3	2
26	0	2741	1	3	0
26	0	2742	1	5	0
26	0	2743	1	5	0
26	0	2744	2	1	4
26	0	2745	1	5	0
26	0	2746	2	1	4
26	0	2747	2	5	0
26	0	2752	2	5	0
26	0	2753	2	5	0
26	0	2754	1	2	0
26	0	2755	5	1	0
26	0	2756	9	0	2
26	0	2757	3	1	0
26	0	2758	2	5	1
26	0	2759	3	4	1
26	0	2760	3	4	1
26	0	2761	4	7	3
26	0	2762	3	3	0
26	0	2764	1	5	0
26	0	2766	1	1	0
26	0	2767	2	1	0
26	0	2768	1	4	2
26	0	2769	1	5	0
26	0	2770	1	5	0
26	0	2771	1	5	0
26	0	2773	1	5	0
26	0	2775	9	0	1
26	0	2778	1	3	2
26	0	2779	2	3	0
26	0	2781	2	7	0
26	0	2782	5	1	1
26	0	2783	4	3	1
26	0	2784	3	3	1
26	0	2785	2	3	0
26	0	2786	1	5	2
26	0	2788	3	3	0
26	0	2789	4	5	1
26	0	2796	4	1	0
26	0	2798	1	8	5
26	0	2800	7	1	2
26	0	2801	7	1	2
26	0	2802	7	1	2
26	0	2803	7	1	2
26	0	2806	1	5	0
26	0	2807	2	3	0
26	0	2808	1	5	0
26	0	2810	1	4	0
26	0	2811	1	5	0
26	0	2812	15	3	1
26	0	2813	1	3	0
26	0	2815	9	0	0
26	0	2817	1	2	0
26	0	2818	9	0	5
26	0	2819	2	1	1
26	0	2820	1	5	0
26	0	2821	2	1	1
26	0	2824	3	3	0
26	0	2826	3	2	2
26	0	2830	3	1	0
26	0	2832	1	5	0
26	0	2833	9	0	0
26	0	2836	4	1	0
26	0	2837	2	1	0
26	0	2838	1	5	0
26	0	2840	3	3	0
26	0	2841	2	3	0
26	0	2842	1	4	0
26	0	2844	1	5	0
26	0	2847	1	1	0
26	0	2849	9	0	0
26	0	2850	1	4	0
26	0	2851	1	5	0
26	0	2852	1	5	0
26	0	2854	1	5	0
26	0	2856	1	5	0
26	0	2857	4	3	1
26	0	2859	1	5	0
26	0	2860	1	5	0
26	0	2861	4	1	1
26	0	2862	1	4	1
26	0	2863	1	4	0
26	0	2864	1	2	0
26	0	2866	1	1	1
26	0	2867	1	1	3
26	0	2868	9	0	0
26	0	2869	1	1	3
26	0	2870	1	1	3
26	0	2871	1	1	3
26	0	2872	2	3	0
26	0	2874	2	3	0
26	0	2875	3	1	2
26	0	2876	2	2	0
26	0	2877	4	1	1
26	0	2878	3	1	2
26	0	2879	3	1	2
26	0	2881	2	2	1
26	0	2882	1	2	0
26	0	2883	4	1	2
26	0	2884	1	5	0
26	0	2885	1	5	0
26	0	2886	1	5	0
26	0	2888	9	0	1
26	0	2890	5	2	2
26	0	2891	7	3	2
26	0	2892	1	2	0
26	0	2893	1	2	0
26	0	2894	1	1	1
26	0	2895	1	3	0
26	0	2896	1	3	0
26	0	2897	1	3	0
26	0	2899	1	2	0
26	0	2900	19	3	1
26	0	2901	19	3	1
26	0	2902	9	0	1
26	0	2903	1	5	2
26	0	2904	1	5	2
26	0	2905	1	3	0
26	0	2906	9	0	0
26	0	2907	1	5	2
26	0	2908	1	3	0
26	0	2909	1	3	0
26	0	2910	1	2	0
26	0	2911	1	3	0
26	0	2912	1	1	1
26	0	2913	3	1	0
26	0	2916	1	2	0
26	0	2918	1	3	0
26	0	2919	9	0	1
26	0	2920	1	3	0
26	0	2921	1	1	3
26	0	2922	1	2	0
26	0	2923	7	3	3
26	0	2924	2	1	0
26	0	2925	1	2	0
26	0	2926	9	0	0
26	0	2927	1	2	0
26	0	2928	1	1	0
26	0	2929	1	1	0
26	0	2931	5	1	1
26	0	2932	5	1	1
26	0	2933	9	0	1
26	0	2934	3	1	0
26	0	2935	1	2	0
26	0	2936	1	2	0
26	0	2937	9	0	0
26	0	2938	1	1	0
26	0	2939	1	1	0
26	0	2940	1	1	1
26	0	2941	1	1	1
26	0	2942	1	1	1
26	0	2943	1	1	1
26	0	2944	1	1	0
26	0	2945	1	1	1
26	0	2946	1	1	0
26	0	2947	1	1	0
26	0	2948	1	1	1
26	0	2949	1	1	0
26	0	2950	1	1	0
26	0	2951	1	1	0
26	0	2952	1	1	0
26	0	2953	1	1	0
26	0	2954	1	1	0
26	0	2955	2	1	1
26	0	2956	1	1	1
