result_no	generate_no	e_no	area_id	advance	bellicosity	
19	0	1423	2	7	0
19	0	1424	2	4	2
19	0	1425	15	1	3
19	0	1426	1	5	0
19	0	1427	11	4	3
19	0	1428	7	3	0
19	0	1429	7	3	0
19	0	1430	4	4	2
19	0	1431	3	5	2
19	0	1432	5	3	2
19	0	1434	1	5	0
19	0	1435	8	3	0
19	0	1436	10	1	0
19	0	1437	1	6	0
19	0	1438	1	5	0
19	0	1439	3	6	2
19	0	1440	1	4	2
19	0	1441	1	6	0
19	0	1442	8	2	2
19	0	1443	8	2	2
19	0	1444	8	2	2
19	0	1445	8	2	2
19	0	1446	1	2	0
19	0	1447	2	7	0
19	0	1448	3	10	2
19	0	1449	5	1	0
19	0	1450	12	4	3
19	0	1451	2	8	0
19	0	1452	4	7	2
19	0	1453	2	1	0
19	0	1454	2	1	0
19	0	1455	5	1	0
19	0	1456	11	5	2
19	0	1460	16	3	4
19	0	1462	2	7	0
19	0	1463	7	3	0
19	0	1464	8	3	0
19	0	1465	1	4	2
19	0	1466	12	4	3
19	0	1467	5	5	2
19	0	1468	5	4	2
19	0	1469	10	2	2
19	0	1470	7	1	2
19	0	1471	5	4	2
19	0	1472	3	5	0
19	0	1473	12	3	4
19	0	1475	4	7	2
19	0	1477	13	1	0
19	0	1478	13	1	0
19	0	1479	13	1	0
19	0	1480	16	3	3
19	0	1481	3	8	2
19	0	1482	4	4	2
19	0	1483	1	5	0
19	0	1484	2	1	0
19	0	1486	4	1	1
19	0	1487	1	2	0
19	0	1488	8	2	3
19	0	1489	8	2	3
19	0	1491	8	3	0
19	0	1492	1	5	0
19	0	1493	13	2	3
19	0	1494	5	2	2
19	0	1495	18	1	4
19	0	1496	18	1	4
19	0	1497	4	2	2
19	0	1498	18	1	4
19	0	1499	5	1	0
19	0	1500	10	4	2
19	0	1501	8	1	2
19	0	1502	8	1	2
19	0	1503	8	1	2
19	0	1504	4	3	2
19	0	1505	2	9	0
19	0	1506	7	2	2
19	0	1507	11	4	2
19	0	1509	8	3	0
19	0	1510	8	1	2
19	0	1511	5	3	2
19	0	1512	2	8	0
19	0	1514	10	4	3
19	0	1515	4	8	0
19	0	1517	13	2	3
19	0	1519	4	8	0
19	0	1520	4	8	0
19	0	1523	3	4	0
19	0	1524	1	5	0
19	0	1525	8	2	1
19	0	1526	5	1	1
19	0	1527	3	4	2
19	0	1530	11	3	3
19	0	1531	3	3	2
19	0	1532	4	5	0
19	0	1533	4	1	0
19	0	1534	8	2	1
19	0	1535	10	2	0
19	0	1536	8	3	0
19	0	1537	1	5	0
19	0	1538	11	6	3
19	0	1540	4	1	1
19	0	1541	4	5	0
19	0	1542	2	9	0
19	0	1543	1	7	1
19	0	1544	4	7	2
19	0	1545	2	7	0
19	0	1546	1	2	1
19	0	1547	10	4	3
19	0	1548	2	6	2
19	0	1549	12	6	5
19	0	1550	4	5	2
19	0	1551	4	5	2
19	0	1552	3	5	0
19	0	1553	4	4	2
19	0	1555	12	1	3
19	0	1556	12	6	5
19	0	1557	12	5	5
19	0	1558	7	1	3
19	0	1559	2	3	0
19	0	1560	11	1	0
19	0	1562	12	6	0
19	0	1563	4	8	0
19	0	1566	12	6	0
19	0	1567	4	4	2
19	0	1568	7	1	0
19	0	1569	7	2	0
19	0	1572	3	10	2
19	0	1574	4	7	3
19	0	1575	7	2	1
19	0	1576	1	5	0
19	0	1577	1	5	0
19	0	1578	2	4	2
19	0	1579	2	7	0
19	0	1582	2	6	2
19	0	1583	7	2	1
19	0	1584	1	5	0
19	0	1585	3	1	0
19	0	1586	8	2	1
19	0	1587	2	7	0
19	0	1588	4	4	2
19	0	1590	3	5	2
19	0	1593	2	6	3
19	0	1594	2	3	0
19	0	1596	4	6	1
19	0	1597	4	6	1
19	0	1598	1	7	5
19	0	1599	7	2	1
19	0	1602	7	2	1
19	0	1603	1	5	0
19	0	1605	7	2	0
19	0	1606	7	2	2
19	0	1607	5	3	2
19	0	1609	7	3	0
19	0	1610	2	3	0
19	0	1611	7	3	3
19	0	1612	7	1	1
19	0	1613	4	7	2
19	0	1615	4	2	0
19	0	1616	2	6	2
19	0	1620	8	3	0
19	0	1621	2	9	0
19	0	1622	1	5	0
19	0	1623	1	7	0
19	0	1624	8	3	0
19	0	1625	2	4	0
19	0	1627	7	2	1
19	0	1629	7	3	3
19	0	1632	3	1	0
19	0	1634	11	2	2
19	0	1636	2	7	0
19	0	1637	3	4	2
19	0	1638	4	9	1
19	0	1639	7	3	0
19	0	1640	7	3	0
19	0	1641	7	3	0
19	0	1642	7	4	2
19	0	1643	7	2	3
19	0	1646	11	5	2
19	0	1647	3	5	0
19	0	1649	8	1	2
19	0	1650	4	7	2
19	0	1651	3	4	0
19	0	1653	12	1	2
19	0	1654	2	6	2
19	0	1655	10	2	2
19	0	1657	8	2	0
19	0	1660	3	1	2
19	0	1661	1	10	0
19	0	1662	8	3	0
19	0	1663	3	3	1
19	0	1664	10	1	2
19	0	1665	11	3	2
19	0	1666	7	2	0
19	0	1669	4	8	0
19	0	1671	2	6	2
19	0	1672	3	4	1
19	0	1673	4	8	0
19	0	1675	13	2	4
19	0	1676	2	9	0
19	0	1677	3	2	0
19	0	1678	2	1	0
19	0	1679	4	4	2
19	0	1680	7	3	0
19	0	1681	12	5	5
19	0	1682	11	3	5
19	0	1685	12	4	3
19	0	1686	8	1	0
19	0	1687	1	5	0
19	0	1688	1	7	1
19	0	1690	4	8	2
19	0	1691	2	6	2
19	0	1692	4	1	0
19	0	1694	8	2	2
19	0	1695	8	1	1
19	0	1696	4	1	0
19	0	1697	2	7	0
19	0	1700	7	1	2
19	0	1701	4	5	2
19	0	1702	5	2	2
19	0	1704	13	2	4
19	0	1705	4	3	0
19	0	1707	7	2	0
19	0	1709	11	2	2
19	0	1710	7	2	2
19	0	1711	4	8	2
19	0	1714	8	2	1
19	0	1715	8	3	0
19	0	1716	4	1	0
19	0	1718	7	3	2
19	0	1719	8	1	2
19	0	1720	3	5	1
19	0	1721	3	5	1
19	0	1722	2	7	0
19	0	1723	2	7	0
19	0	1724	1	10	0
19	0	1725	8	4	2
19	0	1726	8	4	2
19	0	1727	1	6	0
19	0	1728	3	5	2
19	0	1729	2	7	0
19	0	1731	11	4	3
19	0	1732	7	2	0
19	0	1733	12	3	2
19	0	1734	4	4	2
19	0	1735	3	2	0
19	0	1736	1	5	0
19	0	1737	8	3	0
19	0	1738	7	1	0
19	0	1741	1	6	5
19	0	1742	8	2	1
19	0	1743	8	2	1
19	0	1744	8	2	1
19	0	1745	8	2	1
19	0	1746	7	3	0
19	0	1747	7	2	0
19	0	1748	8	3	0
19	0	1749	12	3	2
19	0	1750	7	2	0
19	0	1751	3	1	0
19	0	1752	13	1	1
19	0	1753	2	7	0
19	0	1754	4	8	0
19	0	1755	1	5	0
19	0	1756	8	2	0
19	0	1757	5	1	0
19	0	1758	4	7	3
19	0	1759	3	4	0
19	0	1761	5	1	0
19	0	1762	8	2	0
19	0	1764	5	4	1
19	0	1765	5	4	1
19	0	1766	3	3	0
19	0	1767	5	4	1
19	0	1768	4	9	2
19	0	1769	8	2	0
19	0	1770	8	2	0
19	0	1771	1	7	5
19	0	1772	3	6	2
19	0	1773	4	3	2
19	0	1774	3	6	2
19	0	1775	2	5	0
19	0	1776	8	1	2
19	0	1777	4	1	0
19	0	1778	3	1	0
19	0	1779	3	6	0
19	0	1780	2	5	1
19	0	1783	2	8	0
19	0	1785	7	2	0
19	0	1787	4	9	2
19	0	1788	4	4	0
19	0	1789	1	8	0
19	0	1790	2	5	1
19	0	1791	4	5	2
19	0	1792	3	3	0
19	0	1793	11	4	3
19	0	1794	12	3	2
19	0	1795	7	3	0
19	0	1796	2	4	2
19	0	1798	8	3	0
19	0	1799	4	9	2
19	0	1800	3	4	2
19	0	1801	10	1	2
19	0	1802	7	3	0
19	0	1803	7	2	0
19	0	1805	12	3	2
19	0	1806	3	6	0
19	0	1808	1	6	0
19	0	1809	10	1	2
19	0	1810	10	1	2
19	0	1811	8	1	2
19	0	1812	10	1	2
19	0	1813	10	1	2
19	0	1814	5	1	0
19	0	1815	3	6	2
19	0	1817	1	5	0
19	0	1818	10	4	2
19	0	1821	5	1	0
19	0	1824	5	1	0
19	0	1826	2	1	0
19	0	1827	11	3	5
19	0	1829	8	3	1
19	0	1831	8	3	0
19	0	1832	10	1	2
19	0	1833	1	6	0
19	0	1834	1	6	0
19	0	1835	3	2	0
19	0	1836	1	5	0
19	0	1837	8	1	2
19	0	1838	1	5	0
19	0	1839	1	8	0
19	0	1840	3	4	2
19	0	1841	1	5	0
19	0	1842	1	8	0
19	0	1843	3	1	0
19	0	1844	7	4	2
19	0	1848	5	4	1
19	0	1849	1	5	0
19	0	1850	2	7	0
19	0	1852	1	5	0
19	0	1853	3	3	0
19	0	1854	8	2	0
19	0	1856	8	3	0
19	0	1857	3	3	0
19	0	1858	1	5	0
19	0	1859	7	4	2
19	0	1862	8	3	0
19	0	1863	12	2	5
19	0	1864	8	3	1
19	0	1867	1	5	0
19	0	1870	3	1	2
19	0	1871	7	2	2
19	0	1872	1	6	3
19	0	1873	3	4	0
19	0	1874	3	1	0
19	0	1876	13	1	2
19	0	1877	8	3	0
19	0	1878	3	3	0
19	0	1879	4	5	2
19	0	1880	7	1	2
19	0	1883	1	5	0
19	0	1884	13	2	1
19	0	1885	8	1	0
19	0	1886	7	1	0
19	0	1887	1	5	0
19	0	1888	2	7	0
19	0	1889	3	3	0
19	0	1890	12	6	0
19	0	1891	4	3	2
19	0	1892	8	2	2
19	0	1893	3	1	2
19	0	1895	2	7	0
19	0	1896	1	5	0
19	0	1901	7	2	0
19	0	1903	8	2	0
19	0	1904	10	1	0
19	0	1906	3	3	0
19	0	1908	1	7	1
19	0	1909	3	3	0
19	0	1910	3	4	0
19	0	1911	7	1	1
19	0	1913	5	1	0
19	0	1914	4	7	2
19	0	1915	2	5	0
19	0	1916	1	7	5
19	0	1917	1	6	0
19	0	1920	8	3	0
19	0	1923	2	7	0
19	0	1924	2	5	1
19	0	1925	10	3	2
19	0	1926	10	3	2
19	0	1928	7	3	0
19	0	1929	8	2	1
19	0	1930	8	5	2
19	0	1931	3	3	0
19	0	1932	2	5	0
19	0	1933	13	1	2
19	0	1934	3	5	0
19	0	1935	4	2	0
19	0	1936	1	5	0
19	0	1937	2	7	0
19	0	1938	2	7	0
19	0	1939	1	8	0
19	0	1941	2	4	2
19	0	1942	2	7	0
19	0	1943	8	3	1
19	0	1945	2	4	2
19	0	1947	2	7	2
19	0	1948	11	1	1
19	0	1949	7	3	0
19	0	1950	7	2	0
19	0	1952	3	1	0
19	0	1954	4	2	0
19	0	1955	12	1	2
19	0	1956	2	7	0
19	0	1957	2	9	0
19	0	1958	3	5	1
19	0	1959	3	7	2
19	0	1960	13	1	0
19	0	1962	5	3	0
19	0	1963	8	1	0
19	0	1964	3	5	2
19	0	1965	7	3	5
19	0	1967	9	0	0
19	0	1969	4	3	1
19	0	1970	5	6	0
19	0	1972	1	7	1
19	0	1973	7	4	2
19	0	1977	13	1	0
19	0	1981	11	5	4
19	0	1983	2	4	2
19	0	1984	1	5	0
19	0	1987	8	1	0
19	0	1988	3	3	0
19	0	1990	1	5	0
19	0	1991	2	6	3
19	0	1995	1	4	0
19	0	2001	13	3	2
19	0	2004	2	6	0
19	0	2009	2	4	0
19	0	2010	1	5	0
19	0	2011	7	1	0
19	0	2013	5	4	2
19	0	2014	3	3	0
19	0	2016	4	3	2
19	0	2018	3	1	0
19	0	2019	2	8	0
19	0	2022	3	2	0
19	0	2023	2	6	3
19	0	2026	4	6	1
19	0	2027	4	8	0
19	0	2028	2	5	1
19	0	2029	2	5	1
19	0	2030	1	3	0
19	0	2031	13	1	0
19	0	2032	2	1	1
19	0	2035	1	5	0
19	0	2041	1	5	0
19	0	2043	1	5	0
19	0	2044	1	5	0
19	0	2047	2	1	0
19	0	2048	4	3	2
19	0	2050	7	5	0
19	0	2051	7	5	0
19	0	2052	7	5	0
19	0	2053	7	5	0
19	0	2055	5	2	1
19	0	2057	4	7	2
19	0	2060	1	5	0
19	0	2062	1	5	0
19	0	2065	4	3	0
19	0	2067	10	3	1
19	0	2069	11	1	0
19	0	2070	2	6	0
19	0	2072	5	1	0
19	0	2073	4	7	0
19	0	2076	7	2	1
19	0	2079	4	5	1
19	0	2080	1	5	0
19	0	2081	1	5	0
19	0	2082	7	3	0
19	0	2085	7	3	0
19	0	2086	1	5	0
19	0	2087	1	4	2
19	0	2090	3	3	0
19	0	2091	2	5	0
19	0	2093	2	5	0
19	0	2096	3	3	0
19	0	2101	8	1	0
19	0	2103	4	3	2
19	0	2106	3	6	2
19	0	2107	2	4	1
19	0	2111	5	1	1
19	0	2114	1	5	0
19	0	2115	5	3	0
19	0	2117	3	1	0
19	0	2118	2	4	1
19	0	2120	8	3	0
19	0	2121	1	5	0
19	0	2122	8	1	2
19	0	2125	1	5	0
19	0	2127	4	1	0
19	0	2128	2	5	0
19	0	2129	1	5	0
19	0	2130	4	4	1
19	0	2132	4	5	1
19	0	2134	1	5	0
19	0	2135	7	1	1
19	0	2136	7	1	1
19	0	2137	7	1	1
19	0	2144	4	2	0
19	0	2147	2	5	0
19	0	2148	3	4	2
19	0	2149	3	4	2
19	0	2150	2	5	0
19	0	2151	11	2	2
19	0	2152	7	1	0
19	0	2153	3	5	0
19	0	2154	5	1	0
19	0	2159	2	10	0
19	0	2160	1	5	0
19	0	2161	4	1	0
19	0	2162	4	1	0
19	0	2163	1	5	0
19	0	2164	7	3	0
19	0	2165	1	5	0
19	0	2167	1	5	0
19	0	2168	1	10	0
19	0	2171	1	5	0
19	0	2174	7	3	0
19	0	2177	1	5	0
19	0	2179	1	2	0
19	0	2181	7	3	1
19	0	2182	3	3	0
19	0	2184	4	2	0
19	0	2186	14	3	1
19	0	2188	4	5	1
19	0	2189	1	8	0
19	0	2193	1	5	0
19	0	2194	1	5	0
19	0	2196	14	3	1
19	0	2198	2	7	0
19	0	2199	3	4	2
19	0	2200	4	3	2
19	0	2201	4	7	2
19	0	2210	7	3	0
19	0	2214	4	2	0
19	0	2219	5	5	5
19	0	2220	2	5	0
19	0	2224	4	7	2
19	0	2225	2	5	0
19	0	2228	4	4	0
19	0	2229	5	5	0
19	0	2230	1	5	0
19	0	2235	1	6	0
19	0	2236	1	6	0
19	0	2238	1	6	0
19	0	2239	4	1	0
19	0	2240	4	1	0
19	0	2242	15	2	1
19	0	2243	1	5	0
19	0	2245	2	4	0
19	0	2246	4	1	0
19	0	2248	4	8	0
19	0	2249	8	1	2
19	0	2250	7	1	1
19	0	2251	7	1	1
19	0	2253	5	2	0
19	0	2255	1	6	2
19	0	2256	1	5	0
19	0	2258	1	4	0
19	0	2259	4	1	1
19	0	2261	7	3	0
19	0	2262	4	5	2
19	0	2263	7	3	0
19	0	2264	1	6	2
19	0	2265	4	5	2
19	0	2266	4	5	2
19	0	2267	4	5	2
19	0	2270	5	4	4
19	0	2271	2	8	0
19	0	2273	2	7	0
19	0	2274	5	9	1
19	0	2276	1	8	0
19	0	2277	1	8	0
19	0	2278	5	9	1
19	0	2279	2	4	0
19	0	2282	7	3	0
19	0	2285	2	3	1
19	0	2288	1	8	0
19	0	2289	3	1	1
19	0	2290	2	8	0
19	0	2291	3	8	1
19	0	2292	1	3	1
19	0	2294	7	2	0
19	0	2295	5	9	1
19	0	2296	5	9	1
19	0	2297	4	1	0
19	0	2298	3	6	1
19	0	2300	2	8	0
19	0	2301	7	2	2
19	0	2302	1	5	0
19	0	2304	7	1	1
19	0	2306	4	3	0
19	0	2307	8	2	2
19	0	2308	3	8	1
19	0	2309	4	3	0
19	0	2310	8	1	1
19	0	2311	3	8	1
19	0	2312	4	3	0
19	0	2313	4	1	0
19	0	2314	1	6	5
19	0	2315	1	6	5
19	0	2316	1	6	5
19	0	2317	1	6	5
19	0	2318	2	5	2
19	0	2319	4	6	0
19	0	2320	1	2	0
19	0	2321	5	2	1
19	0	2322	3	3	1
19	0	2324	4	8	0
19	0	2325	1	1	2
19	0	2326	4	1	0
19	0	2327	5	5	2
19	0	2329	2	4	0
19	0	2334	4	2	0
19	0	2335	3	1	0
19	0	2337	1	5	0
19	0	2340	2	3	1
19	0	2341	2	3	1
19	0	2344	2	3	0
19	0	2345	1	3	0
19	0	2346	4	3	0
19	0	2347	5	2	2
19	0	2348	5	2	2
19	0	2349	5	5	2
19	0	2350	2	2	0
19	0	2351	3	2	0
19	0	2352	5	2	3
19	0	2353	2	4	0
19	0	2355	5	3	2
19	0	2356	5	3	2
19	0	2357	5	3	2
19	0	2358	5	3	2
19	0	2361	1	5	0
19	0	2363	1	3	0
19	0	2365	1	3	0
19	0	2368	5	5	2
19	0	2370	5	5	0
19	0	2371	4	2	0
19	0	2373	5	1	1
19	0	2375	5	1	1
19	0	2376	5	1	1
19	0	2378	2	3	1
19	0	2381	3	5	1
19	0	2382	5	1	1
19	0	2383	2	3	1
19	0	2384	10	1	0
19	0	2388	2	7	0
19	0	2389	2	3	1
19	0	2392	2	5	1
19	0	2393	4	7	0
19	0	2395	4	7	0
19	0	2398	1	3	2
19	0	2400	3	1	0
19	0	2403	1	3	1
19	0	2404	1	3	1
19	0	2405	2	3	2
19	0	2406	3	3	3
19	0	2407	3	4	0
19	0	2408	4	7	2
19	0	2410	2	1	3
19	0	2411	3	3	1
19	0	2412	3	3	1
19	0	2413	3	3	1
19	0	2414	3	3	1
19	0	2415	2	3	1
19	0	2416	2	4	0
19	0	2419	2	7	0
19	0	2421	1	5	0
19	0	2423	2	1	3
19	0	2424	3	4	0
19	0	2425	1	5	0
19	0	2426	3	1	0
19	0	2427	7	3	0
19	0	2428	4	2	0
19	0	2430	3	1	0
19	0	2431	3	2	0
19	0	2432	2	3	2
19	0	2433	2	1	1
19	0	2435	2	3	1
19	0	2436	2	6	0
19	0	2437	4	3	0
19	0	2438	2	5	0
19	0	2440	2	8	0
19	0	2446	2	1	3
19	0	2449	4	5	1
19	0	2450	5	3	0
19	0	2453	10	3	1
19	0	2456	4	6	3
19	0	2457	3	2	0
19	0	2460	4	5	1
19	0	2461	2	3	1
19	0	2464	2	3	0
19	0	2465	2	4	0
19	0	2468	4	6	3
19	0	2469	4	6	3
19	0	2470	4	6	3
19	0	2471	2	6	0
19	0	2472	5	7	0
19	0	2473	5	5	0
19	0	2475	4	4	0
19	0	2476	2	4	0
19	0	2477	7	3	1
19	0	2480	4	1	0
19	0	2481	2	1	5
19	0	2482	1	3	0
19	0	2483	1	5	0
19	0	2484	10	3	1
19	0	2485	4	2	0
19	0	2486	1	5	0
19	0	2487	4	2	0
19	0	2490	2	4	2
19	0	2491	3	1	0
19	0	2493	4	2	0
19	0	2494	7	1	0
19	0	2495	1	5	0
19	0	2497	4	7	0
19	0	2498	1	5	0
19	0	2499	7	2	0
19	0	2500	7	2	0
19	0	2501	1	5	0
19	0	2506	7	2	0
19	0	2508	1	5	0
19	0	2509	5	5	0
19	0	2510	4	2	3
19	0	2512	2	3	0
19	0	2513	3	2	0
19	0	2514	7	2	1
19	0	2517	4	2	0
19	0	2518	4	7	0
19	0	2520	1	5	0
19	0	2521	4	9	0
19	0	2524	7	2	0
19	0	2525	4	2	0
19	0	2528	2	5	1
19	0	2529	1	5	0
19	0	2530	4	4	1
19	0	2531	5	5	2
19	0	2532	2	5	1
19	0	2533	3	2	0
19	0	2534	1	4	1
19	0	2535	3	1	1
19	0	2536	3	3	0
19	0	2537	4	9	0
19	0	2538	7	3	3
19	0	2539	5	6	2
19	0	2540	4	4	0
19	0	2542	2	5	1
19	0	2543	2	5	1
19	0	2549	5	2	1
19	0	2550	4	3	1
19	0	2551	7	2	1
19	0	2554	3	3	1
19	0	2555	4	1	0
19	0	2556	1	5	0
19	0	2557	1	3	2
19	0	2558	1	3	2
19	0	2561	7	2	1
19	0	2562	1	4	0
19	0	2564	4	9	0
19	0	2565	4	3	1
19	0	2566	2	4	2
19	0	2567	4	3	1
19	0	2568	5	2	1
19	0	2569	1	3	0
19	0	2570	1	3	0
19	0	2573	1	3	0
19	0	2574	1	3	0
19	0	2576	2	3	1
19	0	2577	2	1	1
19	0	2579	3	1	3
19	0	2580	3	3	1
19	0	2581	3	2	0
19	0	2583	1	3	2
19	0	2584	1	3	2
19	0	2586	4	2	2
19	0	2588	2	2	0
19	0	2589	3	1	1
19	0	2593	4	1	2
19	0	2594	1	5	5
19	0	2602	4	1	2
19	0	2603	3	2	1
19	0	2604	4	1	2
19	0	2607	1	5	0
19	0	2608	1	5	0
19	0	2609	2	4	0
19	0	2610	2	4	0
19	0	2611	3	5	0
19	0	2612	1	3	0
19	0	2614	1	2	0
19	0	2615	3	2	0
19	0	2616	7	2	1
19	0	2617	1	5	0
19	0	2620	1	2	1
19	0	2622	1	4	0
19	0	2623	1	4	0
19	0	2624	4	1	0
19	0	2625	1	2	0
19	0	2626	4	1	2
19	0	2627	2	3	1
19	0	2628	1	5	0
19	0	2629	1	5	0
19	0	2631	1	4	1
19	0	2632	2	2	0
19	0	2633	2	1	0
19	0	2634	5	2	1
19	0	2635	2	1	1
19	0	2636	3	5	0
19	0	2637	5	2	1
19	0	2638	2	2	0
19	0	2639	1	2	0
19	0	2640	4	2	1
19	0	2641	4	2	1
19	0	2642	4	2	1
19	0	2643	2	6	0
19	0	2644	2	1	2
19	0	2645	1	3	0
19	0	2646	1	4	3
19	0	2647	3	2	0
19	0	2649	1	3	0
19	0	2650	5	2	0
19	0	2651	1	4	0
19	0	2652	1	3	0
19	0	2653	2	2	0
19	0	2654	7	3	0
19	0	2657	3	5	0
19	0	2659	1	1	0
19	0	2660	4	1	2
19	0	2661	4	1	2
19	0	2662	1	2	0
19	0	2664	2	1	1
19	0	2665	1	4	2
19	0	2666	1	3	1
19	0	2667	1	2	0
19	0	2668	4	1	2
19	0	2670	4	1	1
19	0	2671	1	2	0
19	0	2672	1	3	0
19	0	2673	2	4	0
19	0	2674	2	4	0
19	0	2675	1	2	0
19	0	2677	1	4	1
19	0	2678	1	2	1
19	0	2679	2	1	1
19	0	2680	1	1	0
19	0	2683	2	6	0
19	0	2684	2	6	0
19	0	2685	1	2	0
19	0	2687	2	2	0
19	0	2688	3	5	0
19	0	2689	3	1	1
19	0	2690	2	1	0
19	0	2693	2	1	1
19	0	2694	1	2	0
19	0	2695	1	2	0
19	0	2696	2	1	2
19	0	2697	2	1	2
19	0	2698	5	2	1
19	0	2699	5	2	1
19	0	2700	1	2	2
19	0	2701	1	3	0
19	0	2702	1	2	0
19	0	2703	4	2	0
19	0	2705	1	1	0
19	0	2706	1	1	0
19	0	2707	1	2	0
19	0	2708	1	2	0
19	0	2709	1	2	0
19	0	2710	1	2	0
19	0	2711	7	1	0
19	0	2713	3	2	0
19	0	2714	1	2	0
19	0	2715	2	1	0
19	0	2716	1	2	1
19	0	2717	1	2	0
19	0	2718	1	1	0
19	0	2719	3	1	1
19	0	2720	2	1	2
19	0	2721	4	1	2
19	0	2722	1	2	1
19	0	2723	7	1	0
19	0	2724	1	1	3
19	0	2725	1	2	0
19	0	2726	5	2	0
19	0	2727	1	2	0
19	0	2728	1	2	0
19	0	2729	4	2	0
19	0	2730	1	1	2
19	0	2731	1	2	1
19	0	2733	1	2	0
19	0	2735	1	1	3
19	0	2736	1	2	1
19	0	2737	7	1	0
19	0	2738	2	1	2
19	0	2739	1	2	0
19	0	2740	1	2	1
19	0	2741	4	1	0
19	0	2742	1	2	0
19	0	2743	2	1	1
19	0	2744	5	1	0
19	0	2745	2	1	1
19	0	2746	5	1	0
19	0	2747	2	1	1
19	0	2749	1	1	0
19	0	2750	2	1	1
19	0	2751	1	2	0
19	0	2752	2	1	0
19	0	2753	2	1	1
19	0	2754	1	2	0
19	0	2755	4	1	3
19	0	2756	3	2	1
19	0	2757	1	1	2
19	0	2758	1	2	1
19	0	2759	7	1	0
19	0	2760	4	1	3
19	0	2761	2	3	1
19	0	2762	1	1	0
19	0	2763	1	1	0
19	0	2764	1	1	1
19	0	2765	5	1	0
19	0	2766	2	1	0
19	0	2767	1	1	0
19	0	2768	1	1	0
19	0	2769	1	4	1
19	0	2770	1	1	1
19	0	2771	1	1	1
19	0	2772	4	1	1
19	0	2773	1	1	0
19	0	2775	4	1	1
19	0	2776	1	1	1
19	0	2777	1	1	0
19	0	2778	1	1	0
19	0	2779	1	1	0
19	0	2780	1	1	0
19	0	2781	2	1	0
19	0	2782	2	1	2
19	0	2783	3	1	0
19	0	2784	3	1	0
19	0	2785	1	1	0
19	0	2786	4	4	1
19	0	2787	1	1	0
19	0	2788	1	1	0
19	0	2789	2	1	0
19	0	2790	1	1	2
19	0	2791	1	1	2
19	0	2792	1	1	2
19	0	2793	1	1	2
