result_no	generate_no	e_no	party_type	party_no	
4	0	760	1	369
4	0	761	0	761
4	0	761	1	761
4	0	762	0	762
4	0	762	1	762
4	0	763	0	14
4	0	763	1	31
4	0	764	0	605
4	0	764	1	605
4	0	765	0	765
4	0	765	1	765
4	0	766	0	766
4	0	766	1	766
4	0	767	0	767
4	0	767	1	767
4	0	768	0	768
4	0	768	1	768
4	0	769	0	613
4	0	769	1	613
4	0	770	0	770
4	0	770	1	770
4	0	771	0	131
4	0	771	1	131
4	0	772	0	772
4	0	772	1	772
4	0	773	0	773
4	0	773	1	773
4	0	774	0	613
4	0	774	1	613
4	0	775	0	775
4	0	775	1	775
4	0	776	0	776
4	0	776	1	776
4	0	777	0	643
4	0	777	1	643
4	0	778	0	678
4	0	778	1	678
4	0	779	0	214
4	0	779	1	214
4	0	780	0	780
4	0	780	1	780
4	0	781	0	294
4	0	781	1	294
4	0	782	0	782
4	0	782	1	782
4	0	783	0	565
4	0	783	1	565
4	0	784	0	87
4	0	784	1	87
4	0	785	0	785
4	0	785	1	785
4	0	787	0	678
4	0	787	1	678
4	0	788	0	678
4	0	788	1	678
4	0	789	0	564
4	0	789	1	564
4	0	790	0	790
4	0	790	1	790
4	0	791	0	186
4	0	791	1	186
4	0	792	0	792
4	0	792	1	792
4	0	793	0	793
4	0	793	1	793
4	0	794	0	705
4	0	794	1	705
4	0	795	0	132
4	0	795	1	132
4	0	797	0	22
4	0	797	1	22
4	0	799	0	122
4	0	799	1	122
4	0	800	0	122
4	0	800	1	122
4	0	801	0	801
4	0	801	1	801
4	0	802	0	801
4	0	802	1	801
4	0	804	0	804
4	0	804	1	804
4	0	805	0	210
4	0	805	1	210
4	0	806	0	671
4	0	806	1	671
4	0	807	0	2
4	0	807	1	2
4	0	808	0	500
4	0	808	1	157
4	0	809	0	419
4	0	809	1	419
4	0	810	0	810
4	0	810	1	810
4	0	811	0	811
4	0	811	1	811
4	0	812	0	161
4	0	812	1	558
4	0	813	0	682
4	0	813	1	682
4	0	815	0	810
4	0	815	1	810
4	0	817	0	817
4	0	817	1	817
4	0	818	0	818
4	0	818	1	818
4	0	819	0	491
4	0	819	1	491
4	0	821	0	821
4	0	821	1	821
4	0	822	0	822
4	0	822	1	822
4	0	823	0	234
4	0	823	1	234
4	0	824	0	824
4	0	824	1	824
4	0	825	0	825
4	0	825	1	825
4	0	826	0	242
4	0	826	1	242
4	0	827	0	827
4	0	827	1	504
4	0	828	0	419
4	0	828	1	419
4	0	829	0	829
4	0	829	1	829
4	0	830	0	186
4	0	830	1	186
4	0	831	0	831
4	0	831	1	831
4	0	832	0	583
4	0	832	1	832
4	0	834	0	834
4	0	834	1	834
4	0	835	0	835
4	0	835	1	835
4	0	836	0	831
4	0	836	1	831
4	0	837	0	133
4	0	837	1	133
4	0	838	0	810
4	0	838	1	810
4	0	839	0	7
4	0	839	1	7
4	0	840	0	840
4	0	840	1	840
4	0	841	0	841
4	0	841	1	841
4	0	842	0	533
4	0	842	1	533
4	0	845	0	845
4	0	845	1	845
4	0	846	0	71
4	0	846	1	71
4	0	847	0	847
4	0	847	1	847
4	0	848	0	484
4	0	848	1	148
4	0	849	0	11
4	0	849	1	11
4	0	850	0	850
4	0	850	1	850
4	0	851	0	11
4	0	851	1	11
4	0	852	0	852
4	0	852	1	852
4	0	853	0	853
4	0	853	1	853
4	0	854	0	854
4	0	854	1	854
4	0	856	0	484
4	0	856	1	163
4	0	857	0	857
4	0	857	1	857
4	0	858	0	858
4	0	858	1	858
4	0	859	0	379
4	0	859	1	379
4	0	860	0	860
4	0	860	1	860
4	0	861	0	860
4	0	861	1	860
4	0	862	0	247
4	0	862	1	247
4	0	863	0	173
4	0	863	1	173
4	0	864	0	845
4	0	864	1	845
4	0	865	0	234
4	0	865	1	234
4	0	866	0	419
4	0	866	1	419
4	0	867	0	867
4	0	867	1	867
4	0	868	0	761
4	0	868	1	761
4	0	870	0	78
4	0	870	1	78
4	0	872	0	451
4	0	872	1	451
4	0	873	0	616
4	0	873	1	616
4	0	874	0	874
4	0	874	1	874
4	0	875	0	875
4	0	875	1	875
4	0	876	0	876
4	0	876	1	876
4	0	878	0	878
4	0	878	1	878
4	0	879	0	327
4	0	879	1	327
4	0	880	0	880
4	0	880	1	880
4	0	881	0	880
4	0	881	1	880
4	0	882	0	880
4	0	882	1	880
4	0	883	0	880
4	0	883	1	880
4	0	884	0	884
4	0	884	1	884
4	0	885	0	327
4	0	885	1	327
4	0	887	0	887
4	0	887	1	887
4	0	888	0	888
4	0	888	1	888
4	0	889	0	111
4	0	889	1	111
4	0	890	0	890
4	0	890	1	707
4	0	891	0	891
4	0	891	1	891
4	0	892	0	892
4	0	892	1	892
4	0	893	0	269
4	0	893	1	269
4	0	894	0	705
4	0	894	1	705
4	0	895	0	7
4	0	895	1	7
4	0	896	0	680
4	0	896	1	680
4	0	897	0	70
4	0	897	1	70
4	0	898	0	9
4	0	898	1	9
4	0	899	0	151
4	0	899	1	899
4	0	900	0	888
4	0	900	1	888
4	0	901	0	901
4	0	901	1	901
4	0	903	0	903
4	0	903	1	730
4	0	904	0	564
4	0	904	1	564
4	0	905	0	905
4	0	905	1	905
4	0	906	0	184
4	0	906	1	184
4	0	907	0	309
4	0	907	1	309
4	0	908	0	908
4	0	908	1	669
4	0	910	0	705
4	0	910	1	705
4	0	911	0	911
4	0	911	1	656
4	0	912	0	115
4	0	912	1	115
4	0	913	0	913
4	0	913	1	913
4	0	914	0	758
4	0	914	1	758
4	0	915	0	761
4	0	915	1	761
4	0	916	0	916
4	0	916	1	916
4	0	918	0	761
4	0	918	1	761
4	0	919	0	911
4	0	919	1	656
4	0	921	0	921
4	0	921	1	921
4	0	922	0	922
4	0	922	1	922
4	0	923	0	311
4	0	923	1	311
4	0	925	0	925
4	0	925	1	925
4	0	926	0	4
4	0	926	1	4
4	0	927	0	927
4	0	927	1	927
4	0	928	0	38
4	0	928	1	38
4	0	931	0	770
4	0	931	1	770
4	0	932	0	932
4	0	932	1	932
4	0	933	0	933
4	0	933	1	933
4	0	934	0	934
4	0	934	1	934
4	0	936	0	936
4	0	936	1	936
4	0	937	0	937
4	0	937	1	937
4	0	938	0	938
4	0	938	1	938
4	0	939	0	939
4	0	939	1	939
4	0	940	0	432
4	0	940	1	432
4	0	941	0	184
4	0	941	1	184
4	0	943	0	117
4	0	943	1	117
4	0	944	0	394
4	0	944	1	394
4	0	945	0	671
4	0	945	1	671
4	0	946	0	939
4	0	946	1	939
4	0	947	0	875
4	0	947	1	875
4	0	948	0	948
4	0	948	1	948
4	0	949	0	228
4	0	949	1	228
4	0	950	0	293
4	0	950	1	293
4	0	951	0	785
4	0	951	1	785
4	0	952	0	952
4	0	952	1	72
4	0	953	0	435
4	0	953	1	435
4	0	954	0	31
4	0	954	1	44
4	0	955	0	939
4	0	955	1	939
4	0	956	0	210
4	0	956	1	210
4	0	957	0	939
4	0	957	1	939
4	0	958	0	178
4	0	958	1	178
4	0	959	0	650
4	0	959	1	650
4	0	960	0	195
4	0	960	1	195
4	0	961	0	682
4	0	961	1	682
4	0	962	0	962
4	0	962	1	962
4	0	964	0	932
4	0	964	1	932
4	0	965	0	965
4	0	965	1	965
4	0	966	0	650
4	0	966	1	650
4	0	967	0	967
4	0	967	1	967
4	0	968	0	921
4	0	968	1	921
4	0	970	0	153
4	0	970	1	153
4	0	971	0	58
4	0	971	1	58
4	0	972	0	221
4	0	972	1	221
4	0	973	0	710
4	0	973	1	710
4	0	974	0	974
4	0	974	1	974
4	0	975	0	732
4	0	975	1	732
4	0	978	0	978
4	0	978	1	978
4	0	979	0	878
4	0	979	1	878
4	0	980	0	325
4	0	980	1	50
4	0	982	0	331
4	0	982	1	331
4	0	983	0	236
4	0	983	1	236
4	0	984	0	747
4	0	984	1	747
4	0	985	0	348
4	0	985	1	348
4	0	986	0	348
4	0	986	1	348
4	0	988	0	710
4	0	988	1	710
4	0	989	0	13
4	0	989	1	13
4	0	990	0	850
4	0	990	1	850
4	0	991	0	58
4	0	991	1	58
4	0	992	0	992
4	0	992	1	992
4	0	993	0	878
4	0	993	1	878
4	0	994	0	650
4	0	994	1	650
4	0	995	0	99
4	0	995	1	99
4	0	996	0	302
4	0	996	1	302
4	0	997	0	669
4	0	997	1	707
4	0	999	0	119
4	0	999	1	119
4	0	1000	0	239
4	0	1000	1	239
4	0	1001	0	890
4	0	1001	1	707
4	0	1002	0	1
4	0	1002	1	1
4	0	1004	0	122
4	0	1004	1	122
4	0	1005	0	217
4	0	1005	1	217
4	0	1006	0	1006
4	0	1006	1	1006
4	0	1007	0	54
4	0	1007	1	54
4	0	1008	0	37
4	0	1008	1	37
4	0	1009	0	110
4	0	1009	1	1009
4	0	1010	0	1010
4	0	1010	1	1010
4	0	1011	0	85
4	0	1011	1	85
4	0	1012	0	1012
4	0	1012	1	1012
4	0	1013	0	921
4	0	1013	1	921
4	0	1014	0	155
4	0	1014	1	44
4	0	1015	0	718
4	0	1015	1	718
4	0	1016	0	426
4	0	1016	1	426
4	0	1017	0	1017
4	0	1017	1	1017
4	0	1018	0	552
4	0	1018	1	552
4	0	1019	0	709
4	0	1019	1	80
4	0	1020	0	587
4	0	1020	1	587
4	0	1021	0	314
4	0	1021	1	314
4	0	1022	0	321
4	0	1022	1	321
4	0	1023	0	1023
4	0	1023	1	1023
4	0	1024	0	878
4	0	1024	1	878
4	0	1025	0	1025
4	0	1025	1	1025
4	0	1026	0	1026
4	0	1026	1	1026
4	0	1027	0	7
4	0	1027	1	7
4	0	1028	0	1028
4	0	1028	1	1028
4	0	1029	0	1029
4	0	1029	1	1029
4	0	1030	0	550
4	0	1030	1	94
4	0	1031	0	1031
4	0	1031	1	1031
4	0	1032	0	1031
4	0	1032	1	1031
4	0	1033	0	335
4	0	1033	1	335
4	0	1034	0	1034
4	0	1034	1	1034
4	0	1035	0	818
4	0	1035	1	818
4	0	1036	0	713
4	0	1036	1	713
4	0	1037	0	397
4	0	1037	1	397
4	0	1038	0	770
4	0	1038	1	770
4	0	1039	0	39
4	0	1039	1	39
4	0	1040	0	1040
4	0	1040	1	1040
4	0	1041	0	1041
4	0	1041	1	1041
4	0	1042	0	978
4	0	1042	1	978
4	0	1043	0	1043
4	0	1043	1	1043
4	0	1044	0	71
4	0	1044	1	71
4	0	1045	0	173
4	0	1045	1	173
4	0	1046	0	744
4	0	1046	1	744
4	0	1047	0	1047
4	0	1047	1	1047
4	0	1048	0	1048
4	0	1048	1	1048
4	0	1049	0	908
4	0	1049	1	669
4	0	1050	0	1010
4	0	1050	1	1010
4	0	1051	0	1051
4	0	1051	1	1051
4	0	1052	0	1052
4	0	1052	1	1052
4	0	1054	0	891
4	0	1054	1	891
4	0	1055	0	1055
4	0	1055	1	1055
4	0	1056	0	732
4	0	1056	1	732
4	0	1057	0	298
4	0	1057	1	298
4	0	1058	0	927
4	0	1058	1	927
4	0	1059	0	773
4	0	1059	1	773
4	0	1060	0	1060
4	0	1060	1	1060
4	0	1062	0	718
4	0	1062	1	718
4	0	1063	0	1063
4	0	1063	1	1063
4	0	1066	0	25
4	0	1066	1	25
4	0	1067	0	1067
4	0	1067	1	1067
4	0	1068	0	552
4	0	1068	1	552
4	0	1069	0	936
4	0	1069	1	936
4	0	1070	0	210
4	0	1070	1	210
4	0	1071	0	1071
4	0	1071	1	1071
4	0	1072	0	1072
4	0	1072	1	1072
4	0	1073	0	197
4	0	1073	1	197
4	0	1074	0	685
4	0	1074	1	685
4	0	1075	0	1075
4	0	1075	1	1075
4	0	1076	0	773
4	0	1076	1	773
4	0	1077	0	1077
4	0	1077	1	1077
4	0	1078	0	224
4	0	1078	1	1078
4	0	1079	0	1079
4	0	1079	1	1079
4	0	1080	0	1080
4	0	1080	1	1080
4	0	1081	0	718
4	0	1081	1	718
4	0	1082	0	1082
4	0	1082	1	1082
4	0	1083	0	1083
4	0	1083	1	1083
4	0	1085	0	1085
4	0	1085	1	1085
4	0	1086	0	785
4	0	1086	1	785
4	0	1087	0	1087
4	0	1087	1	1087
4	0	1088	0	908
4	0	1088	1	669
4	0	1089	0	1089
4	0	1089	1	1089
4	0	1090	0	400
4	0	1090	1	400
4	0	1091	0	221
4	0	1091	1	221
4	0	1092	0	1092
4	0	1092	1	922
4	0	1093	0	1093
4	0	1093	1	1093
4	0	1094	0	1094
4	0	1094	1	1094
4	0	1095	0	1095
4	0	1095	1	1095
4	0	1096	0	1096
4	0	1096	1	1096
4	0	1097	0	818
4	0	1097	1	818
4	0	1098	0	1098
4	0	1098	1	1098
4	0	1100	0	191
4	0	1100	1	191
4	0	1101	0	1101
4	0	1101	1	1101
4	0	1102	0	1102
4	0	1102	1	1102
4	0	1103	0	1103
4	0	1103	1	1103
4	0	1104	0	1104
4	0	1104	1	1104
4	0	1105	0	1105
4	0	1105	1	1105
4	0	1106	0	1006
4	0	1106	1	1006
4	0	1107	0	1006
4	0	1107	1	1006
4	0	1108	0	1006
4	0	1108	1	1006
4	0	1109	0	978
4	0	1109	1	978
4	0	1110	0	117
4	0	1110	1	117
4	0	1111	0	121
4	0	1111	1	121
4	0	1112	0	560
4	0	1112	1	560
4	0	1113	0	197
4	0	1113	1	197
4	0	1115	0	367
4	0	1115	1	367
4	0	1116	0	1116
4	0	1116	1	1116
4	0	1117	0	392
4	0	1117	1	392
4	0	1118	0	1094
4	0	1118	1	1094
4	0	1119	0	1119
4	0	1119	1	1119
4	0	1121	0	277
4	0	1121	1	277
4	0	1122	0	552
4	0	1122	1	552
4	0	1123	0	283
4	0	1123	1	283
4	0	1124	0	66
4	0	1124	1	66
4	0	1126	0	497
4	0	1126	1	497
4	0	1127	0	530
4	0	1127	1	530
4	0	1128	0	1128
4	0	1128	1	1128
4	0	1129	0	1129
4	0	1129	1	1129
4	0	1130	0	1130
4	0	1130	1	1009
4	0	1131	0	228
4	0	1131	1	228
4	0	1132	0	1132
4	0	1132	1	1132
4	0	1133	0	1132
4	0	1133	1	1132
4	0	1134	0	1041
4	0	1134	1	1041
4	0	1136	0	1136
4	0	1136	1	1136
4	0	1137	0	216
4	0	1137	1	216
4	0	1138	0	283
4	0	1138	1	283
4	0	1139	0	1139
4	0	1139	1	1139
4	0	1140	0	845
4	0	1140	1	845
4	0	1141	0	223
4	0	1141	1	223
4	0	1142	0	1142
4	0	1142	1	1142
4	0	1143	0	600
4	0	1143	1	600
4	0	1144	0	1144
4	0	1144	1	1144
4	0	1145	0	1145
4	0	1145	1	1145
4	0	1146	0	1146
4	0	1146	1	1146
4	0	1147	0	248
4	0	1147	1	248
4	0	1148	0	1148
4	0	1148	1	1148
4	0	1149	0	1148
4	0	1149	1	1148
4	0	1150	0	1150
4	0	1150	1	1150
4	0	1151	0	1151
4	0	1151	1	1151
4	0	1152	0	1148
4	0	1152	1	1148
4	0	1153	0	1153
4	0	1153	1	1153
4	0	1154	0	1154
4	0	1154	1	1154
4	0	1155	0	1155
4	0	1155	1	1155
4	0	1156	0	1156
4	0	1156	1	1156
4	0	1157	0	1157
4	0	1157	1	1157
4	0	1159	0	1144
4	0	1159	1	1144
4	0	1160	0	1160
4	0	1160	1	1160
4	0	1161	0	1161
4	0	1161	1	1161
4	0	1162	0	1162
4	0	1162	1	1162
4	0	1163	0	367
4	0	1163	1	367
4	0	1164	0	325
4	0	1164	1	17
4	0	1165	0	1144
4	0	1165	1	1144
4	0	1166	0	400
4	0	1166	1	400
4	0	1167	0	1094
4	0	1167	1	1094
4	0	1168	0	443
4	0	1168	1	443
4	0	1169	0	1169
4	0	1169	1	1169
4	0	1170	0	398
4	0	1170	1	398
4	0	1172	0	1172
4	0	1172	1	1172
4	0	1173	0	1173
4	0	1173	1	1173
4	0	1174	0	1174
4	0	1174	1	1174
4	0	1175	0	1175
4	0	1175	1	1175
4	0	1177	0	129
4	0	1177	1	129
4	0	1178	0	1178
4	0	1178	1	1178
4	0	1179	0	69
4	0	1179	1	69
4	0	1180	0	1180
4	0	1180	1	1180
4	0	1181	0	103
4	0	1181	1	103
4	0	1182	0	1182
4	0	1182	1	1182
4	0	1183	0	1183
4	0	1183	1	1183
4	0	1184	0	845
4	0	1184	1	845
4	0	1185	0	1144
4	0	1185	1	1144
4	0	1186	0	1139
4	0	1186	1	1139
4	0	1187	0	1187
4	0	1187	1	1187
4	0	1188	0	1150
4	0	1188	1	1150
4	0	1189	0	1189
4	0	1189	1	1189
4	0	1190	0	290
4	0	1190	1	290
4	0	1191	0	1191
4	0	1191	1	1191
4	0	1192	0	1192
4	0	1192	1	1192
4	0	1193	0	1193
4	0	1193	1	1193
4	0	1194	0	1194
4	0	1194	1	1194
4	0	1195	0	1195
4	0	1195	1	860
4	0	1196	0	1195
4	0	1196	1	860
4	0	1197	0	1150
4	0	1197	1	1150
4	0	1198	0	1198
4	0	1198	1	1198
4	0	1199	0	1199
4	0	1199	1	1199
4	0	1200	0	1193
4	0	1200	1	1193
4	0	1201	0	1201
4	0	1201	1	1201
4	0	1202	0	1150
4	0	1202	1	1150
4	0	1203	0	841
4	0	1203	1	841
4	0	1204	0	854
4	0	1204	1	854
4	0	1205	0	1205
4	0	1205	1	1205
4	0	1206	0	1206
4	0	1206	1	1206
4	0	1207	0	1193
4	0	1207	1	1193
4	0	1208	0	58
4	0	1208	1	58
4	0	1209	0	299
4	0	1209	1	299
4	0	1210	0	1210
4	0	1210	1	1210
4	0	1211	0	1211
4	0	1211	1	1211
4	0	1212	0	1211
4	0	1212	1	1211
4	0	1213	0	1213
4	0	1213	1	1213
4	0	1214	0	1213
4	0	1214	1	1213
4	0	1215	0	1029
4	0	1215	1	1029
4	0	1216	0	1216
4	0	1216	1	1216
4	0	1217	0	1216
4	0	1217	1	1216
4	0	1218	0	1216
4	0	1218	1	1216
4	0	1219	0	696
4	0	1219	1	696
4	0	1220	0	1220
4	0	1220	1	1220
4	0	1221	0	1087
4	0	1221	1	1087
4	0	1222	0	1029
4	0	1222	1	1029
4	0	1223	0	1193
4	0	1223	1	1193
4	0	1224	0	3
4	0	1224	1	3
4	0	1225	0	131
4	0	1225	1	131
4	0	1226	0	1226
4	0	1226	1	1226
4	0	1227	0	309
4	0	1227	1	309
4	0	1228	0	1228
4	0	1228	1	1228
4	0	1229	0	1229
4	0	1229	1	1229
4	0	1231	0	667
4	0	1231	1	667
4	0	1232	0	1229
4	0	1232	1	1229
4	0	1233	0	1233
4	0	1233	1	1233
4	0	1234	0	1234
4	0	1234	1	1234
4	0	1235	0	1235
4	0	1235	1	1235
4	0	1236	0	1236
4	0	1236	1	1236
4	0	1237	0	217
4	0	1237	1	217
4	0	1238	0	1153
4	0	1238	1	1153
4	0	1239	0	793
4	0	1239	1	793
4	0	1241	0	1089
4	0	1241	1	1089
4	0	1243	0	1243
4	0	1243	1	1243
4	0	1244	0	1095
4	0	1244	1	1095
4	0	1245	0	108
4	0	1245	1	108
4	0	1246	0	108
4	0	1246	1	108
4	0	1247	0	334
4	0	1247	1	334
4	0	1248	0	1089
4	0	1248	1	1089
4	0	1249	0	239
4	0	1249	1	239
4	0	1250	0	1250
4	0	1250	1	1250
4	0	1251	0	1251
4	0	1251	1	1251
4	0	1252	0	565
4	0	1252	1	565
4	0	1253	0	1253
4	0	1253	1	1253
4	0	1254	0	1034
4	0	1254	1	1034
4	0	1255	0	1255
4	0	1255	1	1255
4	0	1256	0	1256
4	0	1256	1	1256
4	0	1257	0	1257
4	0	1257	1	1257
4	0	1258	0	568
4	0	1258	1	568
4	0	1259	0	1259
4	0	1259	1	1259
4	0	1260	0	1259
4	0	1260	1	1259
4	0	1261	0	614
4	0	1261	1	614
4	0	1262	0	296
4	0	1262	1	296
4	0	1263	0	1263
4	0	1263	1	1263
4	0	1264	0	1264
4	0	1264	1	1264
4	0	1265	0	1265
4	0	1265	1	1265
4	0	1267	0	1267
4	0	1267	1	1267
4	0	1268	0	1268
4	0	1268	1	1268
4	0	1269	0	467
4	0	1269	1	467
4	0	1270	0	1270
4	0	1270	1	1270
4	0	1271	0	66
4	0	1271	1	66
4	0	1272	0	1272
4	0	1272	1	1272
4	0	1273	0	1273
4	0	1273	1	1273
4	0	1274	0	1274
4	0	1274	1	1255
4	0	1275	0	1275
4	0	1275	1	1275
4	0	1277	0	150
4	0	1277	1	150
4	0	1278	0	1278
4	0	1278	1	1278
4	0	1279	0	1236
4	0	1279	1	1236
4	0	1282	0	1255
4	0	1282	1	1255
4	0	1283	0	1283
4	0	1283	1	1283
4	0	1284	0	1031
4	0	1284	1	1031
4	0	1285	0	150
4	0	1285	1	150
4	0	1286	0	150
4	0	1286	1	150
4	0	1287	0	70
4	0	1287	1	70
4	0	1288	0	1288
4	0	1288	1	1288
4	0	1289	0	256
4	0	1289	1	256
4	0	1290	0	1274
4	0	1290	1	1255
4	0	1291	0	1291
4	0	1291	1	1291
4	0	1292	0	1292
4	0	1292	1	1292
4	0	1293	0	1293
4	0	1293	1	1293
4	0	1294	0	1155
4	0	1294	1	1155
4	0	1295	0	496
4	0	1295	1	496
4	0	1296	0	1093
4	0	1296	1	1093
4	0	1297	0	69
4	0	1297	1	69
4	0	1298	0	1298
4	0	1298	1	1298
4	0	1299	0	1299
4	0	1299	1	1299
4	0	1300	0	432
4	0	1300	1	432
4	0	1301	0	1301
4	0	1301	1	1301
4	0	1302	0	1302
4	0	1302	1	1302
4	0	1303	0	1303
4	0	1303	1	1303
4	0	1304	0	1089
4	0	1304	1	1089
4	0	1305	0	605
4	0	1305	1	605
4	0	1306	0	1306
4	0	1306	1	1306
4	0	1307	0	1307
4	0	1307	1	1307
4	0	1308	0	600
4	0	1308	1	600
4	0	1309	0	1309
4	0	1309	1	1309
4	0	1310	0	1310
4	0	1310	1	1310
4	0	1311	0	473
4	0	1311	1	473
4	0	1312	0	785
4	0	1312	1	785
4	0	1313	0	1010
4	0	1313	1	1010
4	0	1314	0	89
4	0	1314	1	89
4	0	1315	0	1183
4	0	1315	1	1183
4	0	1316	0	1316
4	0	1316	1	1316
4	0	1317	0	1317
4	0	1317	1	1317
4	0	1318	0	1318
4	0	1318	1	1318
4	0	1319	0	1210
4	0	1319	1	1210
4	0	1320	0	1274
4	0	1320	1	1320
4	0	1321	0	99
4	0	1321	1	99
4	0	1322	0	108
4	0	1322	1	108
4	0	1324	0	242
4	0	1324	1	242
4	0	1325	0	1325
4	0	1325	1	1325
4	0	1326	0	1326
4	0	1326	1	1326
4	0	1327	0	736
4	0	1327	1	736
4	0	1328	0	1328
4	0	1328	1	1328
4	0	1329	0	1274
4	0	1329	1	1320
4	0	1330	0	1330
4	0	1330	1	1330
4	0	1331	0	1331
4	0	1331	1	1331
4	0	1332	0	223
4	0	1332	1	223
4	0	1333	0	1333
4	0	1333	1	1333
4	0	1334	0	1334
4	0	1334	1	1334
4	0	1335	0	445
4	0	1335	1	445
4	0	1336	0	1334
4	0	1336	1	1334
4	0	1337	0	1337
4	0	1337	1	1337
4	0	1338	0	1338
4	0	1338	1	1338
4	0	1339	0	1339
4	0	1339	1	1339
4	0	1340	0	85
4	0	1340	1	85
4	0	1342	0	1342
4	0	1342	1	1342
4	0	1343	0	876
4	0	1343	1	876
4	0	1344	0	1229
4	0	1344	1	1229
4	0	1345	0	770
4	0	1345	1	770
4	0	1346	0	1346
4	0	1346	1	1346
4	0	1347	0	1236
4	0	1347	1	1236
4	0	1348	0	1348
4	0	1348	1	1348
4	0	1349	0	1334
4	0	1349	1	1334
4	0	1350	0	1350
4	0	1350	1	1350
4	0	1351	0	1351
4	0	1351	1	1351
4	0	1352	0	1199
4	0	1352	1	1199
4	0	1353	0	1275
4	0	1353	1	1275
4	0	1354	0	1354
4	0	1354	1	1354
4	0	1355	0	1326
4	0	1355	1	1326
4	0	1356	0	23
4	0	1356	1	655
4	0	1357	0	1357
4	0	1357	1	1357
4	0	1358	0	1253
4	0	1358	1	1253
4	0	1360	0	1360
4	0	1360	1	1360
4	0	1361	0	1361
4	0	1361	1	1361
4	0	1362	0	1153
4	0	1362	1	1153
4	0	1363	0	1363
4	0	1363	1	1363
4	0	1364	0	1139
4	0	1364	1	1139
4	0	1365	0	1365
4	0	1365	1	1365
4	0	1366	0	623
4	0	1366	1	623
4	0	1367	0	1093
4	0	1367	1	1093
4	0	1368	0	1235
4	0	1368	1	1235
4	0	1369	0	1369
4	0	1369	1	1369
4	0	1370	0	1370
4	0	1370	1	1370
4	0	1371	0	1371
4	0	1371	1	1371
4	0	1372	0	1255
4	0	1372	1	1320
4	0	1373	0	1350
4	0	1373	1	1350
4	0	1374	0	1228
4	0	1374	1	1228
4	0	1375	0	1375
4	0	1375	1	1375
4	0	1377	0	1377
4	0	1377	1	1377
4	0	1378	0	376
4	0	1378	1	376
4	0	1379	0	1379
4	0	1379	1	1379
4	0	1380	0	1326
4	0	1380	1	1326
4	0	1381	0	1187
4	0	1381	1	1187
4	0	1382	0	1187
4	0	1382	1	1187
4	0	1383	0	1257
4	0	1383	1	1257
4	0	1385	0	1385
4	0	1385	1	1385
4	0	1386	0	607
4	0	1386	1	607
4	0	1387	0	1387
4	0	1387	1	1387
4	0	1388	0	1388
4	0	1388	1	1388
4	0	1389	0	1093
4	0	1389	1	1093
4	0	1390	0	1226
4	0	1390	1	1226
4	0	1391	0	1391
4	0	1391	1	1391
4	0	1392	0	82
4	0	1392	1	82
4	0	1393	0	773
4	0	1393	1	773
4	0	1394	0	1394
4	0	1394	1	1394
4	0	1395	0	1338
4	0	1395	1	1338
4	0	1396	0	1396
4	0	1396	1	1396
4	0	1397	0	1397
4	0	1397	1	1397
4	0	1398	0	471
4	0	1398	1	471
4	0	1399	0	1399
4	0	1399	1	1399
4	0	1400	0	330
4	0	1400	1	330
4	0	1401	0	1399
4	0	1401	1	1399
4	0	1402	0	1402
4	0	1402	1	1402
4	0	1403	0	1403
4	0	1403	1	1403
4	0	1404	0	4
4	0	1404	1	4
4	0	1405	0	696
4	0	1405	1	696
4	0	1407	0	1255
4	0	1407	1	1320
4	0	1408	0	1010
4	0	1408	1	1010
4	0	1409	0	1083
4	0	1409	1	948
4	0	1410	0	484
4	0	1410	1	163
4	0	1411	0	330
4	0	1411	1	330
4	0	1413	0	1293
4	0	1413	1	1293
4	0	1414	0	99
4	0	1414	1	99
4	0	1415	0	156
4	0	1415	1	156
4	0	1416	0	330
4	0	1416	1	330
4	0	1417	0	710
4	0	1417	1	710
4	0	1419	0	1419
4	0	1419	1	1419
4	0	1420	0	302
4	0	1420	1	302
4	0	1421	0	1421
4	0	1421	1	1421
4	0	1422	0	1302
4	0	1422	1	1302
4	0	1423	0	612
4	0	1423	1	612
4	0	1424	0	936
4	0	1424	1	936
4	0	1425	0	1425
4	0	1425	1	1425
4	0	1426	0	1426
4	0	1426	1	1426
4	0	1427	0	46
4	0	1427	1	46
4	0	1428	0	850
4	0	1428	1	850
4	0	1429	0	850
4	0	1429	1	850
4	0	1430	0	1430
4	0	1430	1	1430
4	0	1431	0	161
4	0	1431	1	558
4	0	1432	0	1023
4	0	1432	1	1023
4	0	1433	0	1433
4	0	1433	1	1433
4	0	1434	0	264
4	0	1434	1	264
4	0	1435	0	117
4	0	1435	1	117
4	0	1436	0	301
4	0	1436	1	301
4	0	1437	0	1437
4	0	1437	1	1437
4	0	1438	0	1437
4	0	1438	1	1437
4	0	1439	0	376
4	0	1439	1	376
4	0	1440	0	927
4	0	1440	1	927
4	0	1441	0	1437
4	0	1441	1	1437
4	0	1442	0	1442
4	0	1442	1	1442
4	0	1443	0	1442
4	0	1443	1	1443
4	0	1444	0	1442
4	0	1444	1	1442
4	0	1445	0	1442
4	0	1445	1	1442
4	0	1446	0	736
4	0	1446	1	736
4	0	1447	0	1447
4	0	1447	1	1447
4	0	1448	0	35
4	0	1448	1	35
4	0	1449	0	1199
4	0	1449	1	1199
4	0	1450	0	775
