result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
42	0	667	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	674	1	497	13	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
42	0	677	0	96	3	ベイガド,ベイガド,ヘカトンケイル,
42	0	678	0	96	6	チョンチョン,ミスケナ,ヒポポタマス,ヒポポタマス,ヒポポタマス,ミスケナ,
42	0	685	0	96	3	キキーモラ,ショゴス,ドラウグル,
42	0	686	0	96	3	ピスハンド,ショゴス,キキーモラ,
42	0	687	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
42	0	690	0	96	3	ポレヴィーク,ケルベロス,ポレヴィーク,
42	0	694	1	307	2	フロラ,ダイゴ,
42	0	696	0	96	7	ピスハンド,ピスハンド,ヴィーヴル,キキーモラ,ミイラ,ミイラ,キキーモラ,
42	0	698	0	96	6	ホクホク,ホクホク,ティンニン,キドゥー,ホクホク,キドゥー,
42	0	701	1	96	1	兵士,
42	0	703	0	96	1	貧乏神,
42	0	705	0	96	6	エキドナ,チョンチョン,チョンチョン,チョンチョン,エキドナ,ヒポポタマス,
42	0	707	1	537	1	黒騎士,
42	0	709	0	96	4	エキドナ,エキドナ,チョンチョン,エキドナ,
42	0	710	0	96	8	キドゥー,スナウフス,ホクホク,キドゥー,ホクホク,ホクホク,ホクホク,ホクホク,
42	0	716	0	96	1	ショゴス,
42	0	718	0	96	1	ナイトメア,
42	0	723	0	96	3	ピスハンド,キキーモラ,ピスハンド,
42	0	726	0	96	4	ショゴス,ミイラ,キキーモラ,ミイラ,
42	0	727	0	96	7	ガイアチャイルド,ガイアチャイルド,ガイアチャイルド,ティンニン,キドゥー,ガイアチャイルド,キドゥー,
42	0	732	1	615	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
42	0	736	0	96	4	ナイトメア,ナイトメア,ドラウグル,ナイトメア,
42	0	739	0	96	8	ヴィーヴル,ピスハンド,ピスハンド,ヴィーヴル,ミイラ,ミイラ,ピスハンド,ヴィーヴル,
42	0	741	0	96	1	プーカ,
42	0	744	1	497	13	双迅のラケルト,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,魔砲兵,
42	0	745	0	96	1	キャベツ太朗,
42	0	747	1	373	1	ノーライフキング,
42	0	758	0	96	5	ショゴス,キキーモラ,ミイラ,ミイラ,ミイラ,
42	0	761	0	96	4	フェノゼリー,貧乏神,ワーウルフ,フェノゼリー,
42	0	764	0	96	4	ヴィーヴル,ピスハンド,ヴィーヴル,ヴィーヴル,
42	0	771	0	96	1	ワーウルフ,
42	0	772	0	96	3	フェノゼリー,グレートモグラ,フェノゼリー,
42	0	773	0	96	9	ボラーク,ル・カルコル,ボラーク,ミスケナ,ミスケナ,ボラーク,ル・カルコル,ボラーク,ル・カルコル,
42	0	775	0	96	6	ガイアチャイルド,ティンニン,ガイアチャイルド,ティンニン,ヘカトンケイル,キドゥー,
42	0	779	0	96	9	スナウフス,ティンニン,キドゥー,ホクホク,ホクホク,ティンニン,ティンニン,ティンニン,ホクホク,
42	0	780	0	96	3	ピスハンド,キキーモラ,ミイラ,
42	0	783	0	96	7	ピスハンド,ピスハンド,ヴィーヴル,ピスハンド,ミイラ,ピスハンド,キキーモラ,
42	0	785	0	96	4	ケルベロス,アルプ,アルプ,アルプ,
42	0	792	0	96	1	パイニャンニャン,
42	0	793	1	297	1	ヴァルキリー,
42	0	799	0	96	5	ジャイアントパンダ,モルモー,ケルベロス,モルモー,ジャイアントパンダ,
42	0	804	1	373	1	ノーライフキング,
42	0	810	0	96	4	ショゴス,ドラウグル,ミイラ,ドラウグル,
42	0	822	0	96	1	フェノゼリー,
42	0	824	0	96	2	プーカ,貧乏神,
42	0	837	0	96	6	バーゲスト,デザートシャーク,ケルケス,デザートシャーク,クコア,デザートシャーク,
42	0	840	0	96	1	馬鈴薯,
42	0	841	0	96	3	貧乏神,プーカ,フェノゼリー,
42	0	845	0	96	4	ナイトメア,ショゴス,キキーモラ,ドラウグル,
42	0	850	0	96	9	ボラーク,ミスケナ,ミスケナ,ボラーク,ル・カルコル,ボラーク,ル・カルコル,ル・カルコル,ル・カルコル,
42	0	854	0	96	2	キキーモラ,ナイトメア,
42	0	856	1	373	1	ノーライフキング,
42	0	874	0	96	2	ショゴス,ミイラ,
42	0	876	0	96	6	キラーセンティピート,バーゲスト,バーゲスト,バーゲスト,バーゲスト,デザートシャーク,
42	0	878	0	96	4	キキーモラ,ミイラ,キキーモラ,ミイラ,
42	0	880	0	96	3	キキーモラ,ミイラ,キキーモラ,
42	0	881	0	96	5	ピスハンド,キキーモラ,ヴィーヴル,ヴィーヴル,ミイラ,
42	0	883	1	226	3	ラケルト,武装兵,魔導兵,
42	0	888	0	96	2	タラスク,パイニャンニャン,
42	0	891	0	96	3	ホムンクルス,チョンチョン,チョンチョン,
42	0	897	0	96	7	ピスハンド,ヴィーヴル,ミイラ,ミイラ,ピスハンド,ミイラ,ピスハンド,
42	0	914	0	96	6	クコア,クコア,クコア,クコア,クコア,デザートシャーク,
42	0	921	0	96	6	ショゴス,キキーモラ,ミイラ,キキーモラ,キキーモラ,ミイラ,
42	0	922	0	96	2	シータングラー,長ネギくん,
42	0	926	0	96	5	フランケン,ミイラ,ミイラ,ヴィーヴル,フランケン,
42	0	927	0	96	5	ショゴス,ショゴス,キキーモラ,キキーモラ,ショゴス,
42	0	931	1	297	1	ヴァルキリー,
42	0	932	0	96	7	ミスケナ,ボラーク,ボラーク,ミスケナ,ミスケナ,ミスケナ,ボラーク,
42	0	936	0	96	6	キドゥー,ガイアチャイルド,ティンニン,ヘカトンケイル,ヘカトンケイル,キドゥー,
42	0	937	0	96	1	貧乏神,
42	0	939	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	940	0	96	6	ホクホク,ガイアチャイルド,ティンニン,ガイアチャイルド,ホクホク,ガイアチャイルド,
42	0	946	0	96	2	ショゴス,キキーモラ,
42	0	948	0	96	1	パイニャンニャン,
42	0	961	0	96	1	プーカ,
42	0	975	0	96	2	ガイアチャイルド,ヘカトンケイル,
42	0	978	1	373	1	ノーライフキング,
42	0	979	0	96	7	キドゥー,キドゥー,ガイアチャイルド,ヘカトンケイル,キドゥー,キドゥー,ヘカトンケイル,
42	0	993	0	96	4	ワーウルフ,グレートモグラ,グレートモグラ,グレートモグラ,
42	0	1006	1	537	1	黒騎士,
42	0	1012	0	96	1	チョンチョン,
42	0	1016	0	96	1	ポレヴィーク,
42	0	1020	0	96	6	ル・カルコル,ヒポポタマス,ル・カルコル,ミスケナ,ヒポポタマス,ミスケナ,
42	0	1023	0	96	6	ホクホク,ガイアチャイルド,ガイアチャイルド,ティンニン,ホクホク,ガイアチャイルド,
42	0	1026	0	96	1	ラタトスク,
42	0	1029	0	96	4	馬鈴薯,キャベツ太朗,レタス純次,キャベツ太朗,
42	0	1031	0	96	4	キキーモラ,キキーモラ,キキーモラ,ドラウグル,
42	0	1041	0	96	4	アルプ,ラタトスク,ラタトスク,アルプ,
42	0	1047	0	96	6	ピスハンド,ミイラ,ミイラ,キキーモラ,ピスハンド,キキーモラ,
42	0	1050	0	96	7	もやし娘,パパイヤさん,シータングラー,もろこし野郎,シータングラー,シータングラー,パパイヤさん,
42	0	1051	0	96	2	アルプ,ジャイアントパンダ,
42	0	1052	1	220	1	帝王イカ,
42	0	1055	0	96	1	貧乏神,
42	0	1071	0	96	2	ドラウグル,ショゴス,
42	0	1075	0	96	1	ドラウグル,
42	0	1078	0	96	4	ヴィーヴル,ヴィーヴル,ピスハンド,ピスハンド,
42	0	1083	0	96	6	マンティコア,キラーセンティピート,デザートシャーク,デザートシャーク,デザートシャーク,キラーセンティピート,
42	0	1087	0	96	3	ポレヴィーク,ポレヴィーク,ポレヴィーク,
42	0	1091	0	96	1	貧乏神,
42	0	1093	0	96	5	モノケロス,ガイアチャイルド,キドゥー,モノケロス,キドゥー,
42	0	1094	0	96	3	ドラウグル,ショゴス,ショゴス,
42	0	1095	0	96	2	プーカ,貧乏神,
42	0	1103	0	96	1	プーカ,
42	0	1109	1	373	1	ノーライフキング,
42	0	1112	0	96	3	キキーモラ,ショゴス,ミイラ,
42	0	1116	0	96	1	タラスク,
42	0	1124	0	96	3	ミイラ,キキーモラ,ショゴス,
42	0	1127	0	96	1	ケルベロス,
42	0	1132	0	96	3	ナイトメア,ナイトメア,ドラウグル,
42	0	1137	0	96	1	貧乏神,
42	0	1139	0	96	5	ドラウグル,キキーモラ,キキーモラ,ショゴス,キキーモラ,
42	0	1144	0	96	7	ガイアチャイルド,ヘカトンケイル,ガイアチャイルド,キドゥー,ガイアチャイルド,ガイアチャイルド,ガイアチャイルド,
42	0	1150	0	96	7	ミイラ,ピスハンド,ピスハンド,ミイラ,ミイラ,ヴィーヴル,キキーモラ,
42	0	1151	0	96	1	プーカ,
42	0	1155	1	121	1	トキサメ,
42	0	1159	0	96	7	デザートシャーク,バーゲスト,キラーセンティピート,キラーセンティピート,デザートシャーク,デザートシャーク,キラーセンティピート,
42	0	1160	0	96	3	ピスハンド,ピスハンド,ピスハンド,
42	0	1161	0	96	8	キドゥー,ホクホク,ティンニン,ガイアチャイルド,ティンニン,キドゥー,ホクホク,キドゥー,
42	0	1162	0	96	2	ドラウグル,キキーモラ,
42	0	1178	0	96	2	ショゴス,キキーモラ,
42	0	1180	0	96	4	ケンタウロス,ベイガド,ベイガド,モノケロス,
42	0	1183	1	297	1	ヴァルキリー,
42	0	1188	1	226	3	ラケルト,武装兵,魔導兵,
42	0	1191	0	96	6	ヘカトンケイル,モノケロス,ガイアチャイルド,キドゥー,ガイアチャイルド,モノケロス,
42	0	1192	0	96	2	ジャイアントパンダ,ジャイアントパンダ,
42	0	1198	0	96	5	バリオス,ワーウルフ,ワーウルフ,ワーウルフ,タゲス,
42	0	1199	0	96	8	マヒシャ,タゲス,タゲス,タゲス,タゲス,バリオス,バリオス,タゲス,
42	0	1202	1	226	3	ラケルト,武装兵,魔導兵,
42	0	1210	0	96	6	ショゴス,ショゴス,ショゴス,ピスハンド,ミイラ,ミイラ,
42	0	1216	0	96	4	ミイラ,ピスハンド,ピスハンド,ミイラ,
42	0	1220	1	231	4	ラズロ,キョンシー,スケルトン,グール,
42	0	1228	0	96	5	フランケン,ミイラ,フランケン,ピスハンド,ミイラ,
42	0	1229	0	96	4	チョンチョン,ルサルカ,チョンチョン,チョンチョン,
42	0	1236	0	96	7	バリオス,タゲス,タゲス,タゲス,タゲス,タゲス,グレートモグラ,
42	0	1243	0	96	3	ケルベロス,ケルベロス,ポレヴィーク,
42	0	1248	0	96	1	アルプ,
42	0	1250	0	96	2	ジャイアントパンダ,アルプ,
42	0	1251	1	307	2	フロラ,ダイゴ,
42	0	1255	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	1259	0	96	6	バリオス,タゲス,バリオス,マヒシャ,バリオス,トトイマ,
42	0	1268	0	96	1	パイニャンニャン,
42	0	1270	0	96	2	ナイトメア,ドラウグル,
42	0	1272	1	297	1	ヴァルキリー,
42	0	1273	0	96	1	ケルベロス,
42	0	1274	0	96	6	グレートモグラ,グレートモグラ,タゲス,ワーウルフ,ワーウルフ,フェノゼリー,
42	0	1283	0	96	3	モルモー,ジャイアントパンダ,ジャイアントパンダ,
42	0	1287	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
42	0	1291	0	96	7	バリオス,バリオス,マヒシャ,マヒシャ,タゲス,タゲス,タゲス,
42	0	1297	1	373	1	ノーライフキング,
42	0	1302	0	96	8	モルモー,オロチ,グルアガッハ,グルアガッハ,モルモー,ジャイアントパンダ,オロチ,グルアガッハ,
42	0	1303	0	96	2	キキーモラ,ナイトメア,
42	0	1311	0	96	1	ヘカトンケイル,
42	0	1325	0	96	1	キキーモラ,
42	0	1326	1	307	2	フロラ,ダイゴ,
42	0	1328	0	96	1	ホムンクルス,
42	0	1330	0	96	4	タラスク,キラーセンティピート,キラーセンティピート,キラーセンティピート,
42	0	1331	0	96	1	ショゴス,
42	0	1333	0	96	6	デザートシャーク,デザートシャーク,ケルケス,クコア,クコア,バーゲスト,
42	0	1338	0	96	1	ルサルカ,
42	0	1339	0	96	3	ベイガド,モノケロス,ケンタウロス,
42	0	1348	1	309	1	イルヤナ,
42	0	1350	0	96	5	チョンチョン,ヒポポタマス,ホムンクルス,エキドナ,ヒポポタマス,
42	0	1361	0	96	1	ドラウグル,
42	0	1363	0	96	1	ワーウルフ,
42	0	1369	0	96	1	チョンチョン,
42	0	1378	0	96	7	カークス,ピスハンド,フランケン,ピスハンド,カークス,ヴィーヴル,フランケン,
42	0	1380	0	96	1	貧乏神,
42	0	1391	0	96	1	アルプ,
42	0	1394	0	96	2	プーカ,ワーウルフ,
42	0	1400	0	96	6	フランケン,カークス,カークス,フランケン,ピスハンド,ピスハンド,
42	0	1413	1	226	3	ラケルト,武装兵,魔導兵,
42	0	1421	0	96	5	バーゲスト,デザートシャーク,バーゲスト,デザートシャーク,デザートシャーク,
42	0	1425	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
42	0	1430	1	373	1	ノーライフキング,
42	0	1442	0	96	6	ポレヴィーク,モルモー,ポレヴィーク,ケルベロス,ジャイアントパンダ,ケルベロス,
42	0	1447	0	96	3	もろこし野郎,長ネギくん,シータングラー,
42	0	1451	0	96	1	マンティコア,
42	0	1452	0	96	3	モノケロス,ガイアチャイルド,ガイアチャイルド,
42	0	1462	0	96	2	ジャイアントパンダ,ポレヴィーク,
42	0	1463	0	96	1	レタス純次,
42	0	1464	0	96	6	フランケン,カークス,カークス,ピスハンド,ヴィーヴル,ヴィーヴル,
42	0	1467	0	96	3	ピスハンド,ミイラ,ミイラ,
42	0	1470	1	297	1	ヴァルキリー,
42	0	1481	0	96	1	アルプ,
42	0	1484	0	96	1	フェノゼリー,
42	0	1486	0	96	6	ピスハンド,キキーモラ,ピスハンド,ミイラ,キキーモラ,ミイラ,
42	0	1493	1	437	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
42	0	1494	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	1495	0	96	8	ヴィーヴル,ピスハンド,ヴィーヴル,ヴィーヴル,ヴィーヴル,ピスハンド,カークス,ヴィーヴル,
42	0	1502	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	1503	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	1510	0	96	4	ガイアチャイルド,ヘカトンケイル,キドゥー,キドゥー,
42	0	1523	0	96	4	ショゴス,ショゴス,ミイラ,ピスハンド,
42	0	1526	0	96	1	エキドナ,
42	0	1527	1	383	1	ペスニャ,
42	0	1531	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
42	0	1532	0	96	6	ワーウルフ,グレートモグラ,タゲス,ワーウルフ,グレートモグラ,バリオス,
42	0	1536	0	96	7	ヴィーヴル,ミイラ,ミイラ,ミイラ,ミイラ,ミイラ,ヴィーヴル,
42	0	1543	0	96	4	ドラウグル,ナイトメア,ナイトメア,ドラウグル,
42	0	1547	0	96	7	キキーモラ,ミイラ,キキーモラ,ヴィーヴル,ピスハンド,ミイラ,ミイラ,
42	0	1548	1	226	3	ラケルト,武装兵,魔導兵,
42	0	1550	0	96	2	ポレヴィーク,ケルベロス,
42	0	1568	1	301	2	ドロワ,リーゼロッテ,
42	0	1569	0	96	1	ポレヴィーク,
42	0	1574	1	297	1	ヴァルキリー,
42	0	1575	0	96	4	エキドナ,チョンチョン,チョンチョン,ホムンクルス,
42	0	1579	0	96	4	ラタトスク,ポレヴィーク,アルプ,アルプ,
42	0	1582	0	96	2	ガイアチャイルド,モノケロス,
42	0	1586	0	96	3	キキーモラ,ショゴス,ショゴス,
42	0	1593	0	96	4	ヴィーヴル,ヴィーヴル,ピスハンド,キキーモラ,
42	0	1594	0	96	2	プーカ,フェノゼリー,
42	0	1596	0	96	2	エキドナ,ルサルカ,
42	0	1602	0	96	3	ヒポポタマス,ヒポポタマス,ホムンクルス,
42	0	1605	0	96	1	ラタトスク,
42	0	1609	0	96	4	アルプ,ケルベロス,ポレヴィーク,ポレヴィーク,
42	0	1612	0	96	1	フェノゼリー,
42	0	1613	0	96	1	ルサルカ,
42	0	1620	0	96	7	フランケン,ピスハンド,カークス,フランケン,カークス,フランケン,ヴィーヴル,
42	0	1622	0	96	5	ミイラ,キキーモラ,ショゴス,キキーモラ,ミイラ,
42	0	1625	1	121	1	トキサメ,
42	0	1639	0	96	3	ショゴス,ナイトメア,キキーモラ,
42	0	1642	0	96	7	キキーモラ,キキーモラ,ピスハンド,ミイラ,キキーモラ,キキーモラ,キキーモラ,
42	0	1654	0	96	5	ル・カルコル,ル・カルコル,ヒポポタマス,ル・カルコル,ル・カルコル,
42	0	1657	0	96	4	ワーウルフ,プーカ,グレートモグラ,ワーウルフ,
42	0	1663	0	96	1	貧乏神,
42	0	1666	1	307	2	フロラ,ダイゴ,
42	0	1680	0	96	6	スナウフス,キドゥー,スナウフス,ホクホク,スナウフス,ティンニン,
42	0	1686	0	96	2	キキーモラ,キキーモラ,
42	0	1692	0	96	3	ショゴス,ナイトメア,キキーモラ,
42	0	1701	1	383	1	ペスニャ,
42	0	1704	0	96	3	ワーウルフ,プーカ,グレートモグラ,
42	0	1716	0	96	1	貧乏神,
42	0	1720	0	96	2	ホムンクルス,ホムンクルス,
42	0	1722	0	96	1	貧乏神,
42	0	1731	1	497	7	双迅のラケルト,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,
42	0	1732	0	96	2	ドラウグル,ナイトメア,
42	0	1733	0	96	4	キキーモラ,ナイトメア,キキーモラ,ドラウグル,
42	0	1742	0	96	4	キキーモラ,ドラウグル,ミイラ,ドラウグル,
42	0	1743	0	96	1	貧乏神,
42	0	1744	0	96	6	グルアガッハ,オロチ,オロチ,モルモー,ガイトラッシュ,モルモー,
42	0	1746	0	96	5	タゲス,タゲス,バリオス,タゲス,バリオス,
42	0	1759	0	96	1	アルプ,
42	0	1764	0	96	6	ヘカトンケイル,モノケロス,モノケロス,モノケロス,ヘカトンケイル,ヘカトンケイル,
42	0	1766	0	96	1	馬鈴薯,
42	0	1768	0	96	4	キドゥー,ティンニン,キドゥー,ガイアチャイルド,
42	0	1772	0	96	6	キドゥー,ティンニン,ガイアチャイルド,ガイアチャイルド,キドゥー,ガイアチャイルド,
42	0	1773	1	373	1	ノーライフキング,
42	0	1780	1	301	2	ドロワ,リーゼロッテ,
42	0	1795	1	383	1	ペスニャ,
42	0	1809	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
42	0	1814	0	96	7	アルプ,ポレヴィーク,ラタトスク,ラタトスク,アルプ,ケルベロス,ポレヴィーク,
42	0	1826	0	96	1	ホムンクルス,
42	0	1829	0	96	3	ワーウルフ,プーカ,ワーウルフ,
42	0	1835	0	96	1	貧乏神,
42	0	1836	0	96	4	ホムンクルス,ホムンクルス,ルサルカ,エキドナ,
42	0	1850	0	96	1	ポレヴィーク,
42	0	1853	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
42	0	1863	0	96	4	ピスハンド,キキーモラ,ヴィーヴル,ピスハンド,
42	0	1876	0	96	3	ショゴス,ショゴス,ショゴス,
42	0	1885	0	96	1	ホムンクルス,
42	0	1891	1	373	1	ノーライフキング,
42	0	1892	1	301	2	ドロワ,リーゼロッテ,
42	0	1909	0	96	1	ショゴス,
42	0	1911	0	96	2	ジャイアントパンダ,ケルベロス,
42	0	1917	0	96	3	ジャイアントパンダ,ジャイアントパンダ,ジャイアントパンダ,
42	0	1920	0	96	1	ポレヴィーク,
42	0	1923	0	96	5	タゲス,バリオス,グレートモグラ,タゲス,タゲス,
42	0	1930	0	96	5	ボラーク,ボラーク,ボラーク,ミスケナ,ミスケナ,
42	0	1931	0	96	1	ポレヴィーク,
42	0	1933	0	96	3	キキーモラ,ショゴス,ショゴス,
42	0	1934	0	96	6	デザートシャーク,デザートシャーク,デザートシャーク,デザートシャーク,デザートシャーク,デザートシャーク,
42	0	1938	0	96	3	プーカ,フェノゼリー,フェノゼリー,
42	0	1941	0	96	4	ケンタウロス,ベイガド,ベイガド,ベイガド,
42	0	1947	1	497	7	双迅のラケルト,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,
42	0	1948	0	96	1	プーカ,
42	0	1949	0	96	2	キキーモラ,ドラウグル,
42	0	1950	0	96	1	貧乏神,
42	0	1952	0	96	1	ナイトメア,
42	0	1958	1	383	1	ペスニャ,
42	0	1960	1	309	1	イルヤナ,
42	0	1963	1	309	1	イルヤナ,
42	0	1965	1	394	1	闇色のトキサメ,
42	0	1967	0	96	1	プーカ,
42	0	1991	1	307	2	フロラ,ダイゴ,
42	0	2001	0	96	3	もろこし野郎,シータングラー,馬鈴薯,
42	0	2004	0	96	1	ケルベロス,
42	0	2011	0	96	1	ホムンクルス,
42	0	2014	1	432	4	マルクス,メイド長,キューティーメイド,キューティーメイド,
42	0	2023	0	96	3	ケルベロス,モルモー,ジャイアントパンダ,
42	0	2032	0	96	1	アルプ,
42	0	2047	1	168	2	ブランチマン,庭ガール,
42	0	2050	0	96	3	ミノタウロス,カルキノス,タラスク,
42	0	2052	0	96	1	ルサルカ,
42	0	2055	0	96	1	ショゴス,
42	0	2067	0	96	3	ショゴス,ショゴス,ミイラ,
42	0	2076	0	96	1	ショゴス,
42	0	2079	0	96	5	ケルベロス,オロチ,オロチ,ジャイアントパンダ,モルモー,
42	0	2091	0	96	3	ショゴス,ショゴス,ペリュトン,
42	0	2115	0	96	1	カリカンジャロス,
42	0	2117	0	96	1	ペリュトン,
42	0	2144	0	96	2	エンプーサ,プーカ,
42	0	2148	0	96	1	ガンダルヴァ,
42	0	2149	0	96	1	ナイトメア,
42	0	2151	0	96	3	アルプ,ラタトスク,ポレヴィーク,
42	0	2153	0	96	3	パイニャンニャン,タラスク,タラスク,
42	0	2163	0	96	1	ナイトメア,
42	0	2171	0	96	1	パイニャンニャン,
42	0	2179	1	168	2	ブランチマン,庭ガール,
42	0	2188	1	231	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
42	0	2194	0	96	1	コルヌ,
42	0	2201	0	96	6	モルモー,ポレヴィーク,ジャイアントパンダ,ジャイアントパンダ,モルモー,ケルベロス,
42	0	2214	0	96	6	ワーウルフ,貧乏神,フェノゼリー,プーカ,フェノゼリー,貧乏神,
42	0	2219	1	373	1	ノーライフキング,
42	0	2224	1	432	6	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
42	0	2228	0	96	1	コルヌ,
42	0	2239	0	96	4	ミノタウロス,エインヘリャル,ナウル,パッドフット,
42	0	2242	0	96	2	ナイトメア,ナイトメア,
42	0	2249	0	96	2	ジン,ラドン,
42	0	2253	1	226	3	ラケルト,武装兵,魔導兵,
42	0	2258	0	96	4	ケンタウロス,ベイガド,モノケロス,ケンタウロス,
42	0	2259	1	309	1	イルヤナ,
42	0	2262	0	96	9	ベイガド,モノケロス,ベイガド,ガイアチャイルド,ガイアチャイルド,モノケロス,ベイガド,モノケロス,ガイアチャイルド,
42	0	2263	0	96	2	ミノタウロス,エインヘリャル,
42	0	2270	0	96	6	ベイガド,モノケロス,ヘカトンケイル,ケンタウロス,ヘカトンケイル,ケンタウロス,
42	0	2273	1	307	2	フロラ,ダイゴ,
42	0	2274	0	96	7	ダンシングダチョウ,アルプ,アルプ,アルプ,ラタトスク,スコル,アルプ,
42	0	2279	0	96	2	ジャガーマン,ジャガーマン,
42	0	2289	0	96	1	ノーグル,
42	0	2292	0	96	5	ペリュトン,ドラウグル,ショゴス,ペリュトン,ショゴス,
42	0	2294	0	96	4	ホムンクルス,ホムンクルス,ロスマリン,ホムンクルス,
42	0	2297	0	96	1	ダンシングダチョウ,
42	0	2302	1	168	2	ブランチマン,庭ガール,
42	0	2306	0	96	4	ガンダルヴァ,ペリュトン,アリエス,ガンダルヴァ,
42	0	2310	0	96	3	ナイトメア,アリエス,ペリュトン,
42	0	2314	0	96	7	カリカンジャロス,ラドン,ベイガド,ラドン,ラドン,ベイガド,ケンタウロス,
42	0	2325	0	96	1	オルク,
42	0	2326	1	168	2	ブランチマン,庭ガール,
42	0	2327	0	96	8	ドラウグル,ドラウグル,ドラウグル,ペリュトン,ナイトメア,ショゴス,ナイトメア,ペリュトン,
42	0	2335	0	96	1	アルミラージュ,
42	0	2340	0	96	2	カトブレパス,ナウル,
42	0	2352	0	96	4	ケンタウロス,カリカンジャロス,カリカンジャロス,ラドン,
42	0	2355	0	96	4	ギガンテス,イールサーン,ギガンテス,ジン,
42	0	2384	1	231	4	ラズロ,キョンシー,スケルトン,グール,
42	0	2389	0	96	3	ナウル,ナウル,パッドフット,
42	0	2400	0	96	2	チンルアン,エンガルファー,
42	0	2403	0	96	2	オスカエルト,カトブレパス,
42	0	2407	1	394	1	闇色のトキサメ,
42	0	2408	0	96	6	オスカエルト,カトブレパス,パッドフット,オスカエルト,パッドフット,オスカエルト,
42	0	2416	0	96	1	ベビーレタス,
42	0	2423	1	168	2	ブランチマン,庭ガール,
42	0	2428	0	96	5	トレルケフエクヴェ,ノーグル,トレルケフエクヴェ,オルク,フロスティ,
42	0	2436	0	96	3	クーシー,ミニスフィンクス,ミニスフィンクス,
42	0	2449	0	96	6	スイカレディー,スイカレディー,スイカレディー,パプリカ姉妹,パプリカ姉妹,パプリカ姉妹,
42	0	2456	0	96	3	ドラゴンウルフ,バグワーム,ドラゴンウルフ,
42	0	2465	0	96	1	ブゾク,
42	0	2468	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	2473	0	96	4	ゲルジス,フォレストドラゴン,ゲルジス,ゲルジス,
42	0	2476	0	96	1	ブゾク,
42	0	2483	1	220	1	帝王イカ,
42	0	2486	0	96	1	ジドラ,
42	0	2487	0	96	4	イソギンチャク,イソギンチャク,イソギンチャク,モズクビースト,
42	0	2498	0	96	6	スノースネイク,オルク,キエメ,オルク,オルク,キエメ,
42	0	2506	0	96	1	ジドラ,
42	0	2509	0	96	3	スノースネイク,オルク,オルク,
42	0	2510	0	96	1	ライオン,
42	0	2513	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
42	0	2514	0	96	7	アルミラージュ,チンルアン,チンルアン,エンガルファー,エンガルファー,ゾンビプリンセス,エンガルファー,
42	0	2531	1	432	6	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
42	0	2532	0	96	5	コロコロ,メルウェル,ジャガーマン,ジドラ,メルウェル,
42	0	2539	1	532	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
42	0	2540	0	96	6	チンルアン,アリエス,アルミラージュ,タニワ,チンルアン,チンルアン,
42	0	2550	0	96	7	イケメンゾンビ,イケメンゾンビ,アルミラージュ,アルミラージュ,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,
42	0	2555	0	96	4	ローレライ,モズクビースト,キエメ,キエメ,
