result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
29	0	674	1	383	1	ペスニャ,
29	0	677	0	96	2	ラフレシア,パピヨン,
29	0	678	0	96	6	ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,ゾンビ,ゾンビシャーマン,ゾンビプリンセス,
29	0	681	1	383	1	ペスニャ,
29	0	685	0	96	3	ダミーオアシス,ダミーオアシス,レッドドラゴン,
29	0	686	1	258	2	ファルマ,サタン,
29	0	694	0	96	1	パピヨン,
29	0	696	0	96	5	パピヨン,サテュロス,キラーパンジー,キラーパンジー,キラーパンジー,
29	0	697	1	383	1	ペスニャ,
29	0	705	0	96	6	イケメンゾンビ,ゾンビ,ゾンビシャーマン,ゾンビシャーマン,ゾンビ,イケメンゾンビ,
29	0	707	0	96	5	スノースネイク,ローレライ,イソギンチャク,モズクビースト,モズクビースト,
29	0	709	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	710	1	301	2	ドロワ,リーゼロッテ,
29	0	713	0	96	5	イケメンゾンビ,シルキー,シルキー,イケメンゾンビ,イケメンゾンビ,
29	0	716	0	96	1	リビングツイスター,
29	0	718	0	96	1	ピグレット,
29	0	719	0	96	1	ドレイク,
29	0	721	1	383	1	ペスニャ,
29	0	723	1	307	2	フロラ,ダイゴ,
29	0	726	0	96	3	サスカッチ,ヤマネコ,サスカッチ,
29	0	727	0	96	7	キラーパンジー,バグワーム,キラーパンジー,バグワーム,バグワーム,バグワーム,バグワーム,
29	0	730	0	96	3	シルキー,ゾンビ,スケルトンウォリアー,
29	0	736	0	96	4	ピグレット,ライオン,ドレイク,ライオン,
29	0	739	0	96	8	ブゾク,ブゾク,スカンク,スカンク,メルウェル,メルウェル,ジドラ,ジドラ,
29	0	741	0	96	1	ドレイク,
29	0	742	1	258	2	ファルマ,サタン,
29	0	744	0	96	4	キラーパンジー,ドラゴンウルフ,バグワーム,ドラゴンウルフ,
29	0	747	0	96	6	キラーパンジー,バグワーム,バグワーム,バグワーム,サテュロス,キラーチューリップ,
29	0	749	1	297	1	ヴァルキリー,
29	0	760	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	761	0	96	4	ダミーオアシス,レッドドラゴン,ダミーオアシス,レッドドラゴン,
29	0	768	0	96	1	ピグレット,
29	0	772	0	96	2	バイコーン,ライオン,
29	0	773	0	96	6	イケメンゾンビ,ゾンビ,ゾンビシャーマン,ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,
29	0	775	0	96	8	モズクビースト,スノースネイク,スノースネイク,モズクビースト,スノースネイク,スノースネイク,キエメ,スノースネイク,
29	0	779	0	96	6	インティ,インティ,ジャガー,モズ,ヤマネコ,インティ,
29	0	780	0	96	3	ゾンビシャーマン,ゾンビ,ゾンビ,
29	0	783	0	96	2	バイコーン,バイコーン,
29	0	785	0	96	4	キラーパンジー,ラフレシア,ラフレシア,キラーチューリップ,
29	0	792	0	96	1	ゾンビシャーマン,
29	0	793	1	226	3	ラケルト,武装兵,魔導兵,
29	0	810	0	96	3	シルキー,シルキー,シルキー,
29	0	817	0	96	1	キラーパンジー,
29	0	818	1	168	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
29	0	822	0	96	3	ドレイク,ドレイク,ピグレット,
29	0	823	1	297	1	ヴァルキリー,
29	0	824	1	301	2	ドロワ,リーゼロッテ,
29	0	831	0	96	3	バグワーム,サテュロス,キラーチューリップ,
29	0	840	0	96	1	ウィスティリア,
29	0	841	0	96	4	ライオン,ライオン,ライオン,ピグレット,
29	0	842	0	96	4	ゾンビ,ゾンビ,ゾンビ,ゾンビ,
29	0	845	0	96	5	サンドウォーム,リビングツイスター,サンドウォーム,リビングツイスター,チャージングファイアダチョウ,
29	0	850	0	96	8	エンガルファー,エンガルファー,ゾンビプリンセス,アルミラージュ,アルミラージュ,アルミラージュ,イケメンゾンビ,ゾンビプリンセス,
29	0	854	0	96	2	ダミーオアシス,サンドウォーム,
29	0	856	1	301	2	ドロワ,リーゼロッテ,
29	0	858	0	96	4	イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,イケメンゾンビ,
29	0	867	0	96	1	ダミーオアシス,
29	0	874	0	96	2	アヒル,アヒル,
29	0	876	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
29	0	878	0	96	5	サテュロス,サテュロス,サテュロス,キラーチューリップ,サテュロス,
29	0	879	0	96	3	イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,
29	0	880	0	96	8	ジドラ,ジドラ,メルウェル,ジドラ,メルウェル,スカンク,メルウェル,スカンク,
29	0	885	0	96	3	ゾンビシャーマン,イケメンゾンビ,ゾンビシャーマン,
29	0	888	0	96	3	ライオン,ライオン,ピグレット,
29	0	890	0	96	3	イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,
29	0	891	0	96	4	ゾンビプリンセス,イケメンゾンビ,ゾンビシャーマン,イケメンゾンビ,
29	0	896	0	96	1	ドレイク,
29	0	897	1	307	2	フロラ,ダイゴ,
29	0	901	0	96	1	アボ角さん,
29	0	908	1	297	1	ヴァルキリー,
29	0	912	0	96	1	ライオン,
29	0	916	0	96	1	リビングツイスター,
29	0	921	0	96	5	シルキー,ゾンビシャーマン,シルキー,ゾンビ,ゾンビシャーマン,
29	0	922	0	96	1	バンブーマン,
29	0	923	1	226	3	ラケルト,武装兵,魔導兵,
29	0	931	1	226	3	ラケルト,武装兵,魔導兵,
29	0	932	0	96	4	ヤマネコ,サスカッチ,サスカッチ,サスカッチ,
29	0	936	0	96	2	カエルプリンス,アヒル,
29	0	937	0	96	3	しゃち,カエルプリンス,カエルプリンス,
29	0	939	0	96	4	キラーパンジー,パピヨン,キラーチューリップ,サテュロス,
29	0	946	0	96	2	ラフレシア,キラーチューリップ,
29	0	948	0	96	8	クーシー,ミニスフィンクス,オスカエルト,チャージングファイアダチョウ,クーシー,クーシー,ミニスフィンクス,クーシー,
29	0	952	0	96	3	パピヨン,キラーパンジー,キラーパンジー,
29	0	958	1	301	2	ドロワ,リーゼロッテ,
29	0	961	0	96	1	バイコーン,
29	0	966	1	301	2	ドロワ,リーゼロッテ,
29	0	967	0	96	3	サンドウォーム,リビングツイスター,サンドウォーム,
29	0	971	0	96	2	ゾンビシャーマン,シルキー,
29	0	972	0	96	3	キラーパンジー,キラーチューリップ,パピヨン,
29	0	975	0	96	3	パピヨン,キラーパンジー,パピヨン,
29	0	978	0	96	6	イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,アルミラージュ,
29	0	985	0	96	7	ミニスフィンクス,チャージングファイアダチョウ,クーシー,チャージングファイアダチョウ,チャージングファイアダチョウ,ミニスフィンクス,チャージングファイアダチョウ,
29	0	986	0	96	5	ドラゴンウルフ,バグワーム,ドラゴンウルフ,ドラゴンウルフ,ドラゴンウルフ,
29	0	991	0	96	2	ゾンビシャーマン,シルキー,
29	0	1006	0	96	5	カエルプリンス,イソギンチャク,アヒル,カエルプリンス,ローレライ,
29	0	1009	0	96	2	インティ,インティ,
29	0	1010	0	96	9	ベビーレタス,ベビーレタス,オリーブさん,オリーブさん,ボンバーどんぐり,ベビーレタス,八宝斎,ベビーレタス,オリーブさん,
29	0	1012	1	168	2	ブランチマン,庭ガール,
29	0	1016	0	96	2	モズ,モズ,
29	0	1020	0	96	3	キラーチューリップ,サテュロス,キラーチューリップ,
29	0	1023	1	383	1	ペスニャ,
29	0	1026	0	96	1	キラーマンティス,
29	0	1029	1	307	2	フロラ,ダイゴ,
29	0	1031	0	96	4	ゾンビシャーマン,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,
29	0	1034	0	96	6	ドラコ,ギガンテス,ギガンテス,ジャガー,コレスク,ジャガー,
29	0	1041	0	96	5	キラーパンジー,キラーチューリップ,パピヨン,キラーパンジー,サテュロス,
29	0	1044	0	96	3	キラーパンジー,パピヨン,キラーチューリップ,
29	0	1046	0	96	5	アヒル,モズクビースト,モズクビースト,ローレライ,モズクビースト,
29	0	1047	0	96	6	イケメンゾンビ,ゾンビ,ゾンビ,ゾンビプリンセス,イケメンゾンビ,ゾンビ,
29	0	1049	1	297	1	ヴァルキリー,
29	0	1052	0	96	1	シルキー,
29	0	1055	1	121	1	トキサメ,
29	0	1067	1	394	1	闇色のトキサメ,
29	0	1068	0	96	5	カエルプリンス,イソギンチャク,イソギンチャク,アヒル,アヒル,
29	0	1071	1	307	2	フロラ,ダイゴ,
29	0	1075	0	96	1	ドレイク,
29	0	1078	0	96	2	ゾンビシャーマン,ゾンビ,
29	0	1079	0	96	1	ピグレット,
29	0	1083	0	96	3	サンドウォーム,ミニスフィンクス,リビングツイスター,
29	0	1085	0	96	1	つくしさん,
29	0	1087	1	383	1	ペスニャ,
29	0	1088	1	297	1	ヴァルキリー,
29	0	1093	1	258	2	ファルマ,サタン,
29	0	1094	0	96	4	ダミーオアシス,レッドドラゴン,レッドドラゴン,ダミーオアシス,
29	0	1095	0	96	2	ライオン,ライオン,
29	0	1096	0	96	1	バイコーン,
29	0	1103	0	96	1	ライオン,
29	0	1106	0	96	7	モズクビースト,キエメ,スノースネイク,スノースネイク,モズクビースト,スノースネイク,スノースネイク,
29	0	1109	0	96	6	ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,
29	0	1116	0	96	1	レッドドラゴン,
29	0	1123	1	220	1	帝王イカ,
29	0	1127	0	96	1	ドレイク,
29	0	1132	0	96	4	ライオン,ブゾク,ドレイク,ピグレット,
29	0	1137	0	96	1	ピグレット,
29	0	1139	0	96	5	アヒル,ローレライ,カエルプリンス,アヒル,アヒル,
29	0	1141	1	297	1	ヴァルキリー,
29	0	1145	0	96	1	ゾンビシャーマン,
29	0	1150	0	96	7	ジドラ,ジャガーマン,スカンク,ジャガーマン,メルウェル,メルウェル,メルウェル,
29	0	1151	0	96	1	ピグレット,
29	0	1155	0	96	2	ドレイク,ドレイク,
29	0	1159	0	96	6	ミニスフィンクス,ミニスフィンクス,クーシー,オスカエルト,チャージングファイアダチョウ,チャージングファイアダチョウ,
29	0	1160	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1162	0	96	1	ゾンビ,
29	0	1178	0	96	2	ゾンビ,ゾンビシャーマン,
29	0	1179	0	96	6	オリーブさん,八宝斎,ボンバーどんぐり,八宝斎,ベビーレタス,ボンバーどんぐり,
29	0	1180	0	96	5	モズ,モズ,ヤマネコ,インティ,サスカッチ,
29	0	1183	0	96	5	カエルプリンス,イソギンチャク,カエルプリンス,アヒル,アヒル,
29	0	1188	0	96	7	メルウェル,ジドラ,メルウェル,ジドラ,ジャガーマン,ジャガーマン,メルウェル,
29	0	1192	0	96	1	サスカッチ,
29	0	1193	0	96	9	ミニスフィンクス,カトブレパス,オスカエルト,オスカエルト,カトブレパス,オスカエルト,カトブレパス,ミニスフィンクス,カトブレパス,
29	0	1197	0	96	4	ドラコ,ジャガー,ジャガー,インティ,
29	0	1198	0	96	3	シルキー,ゾンビ,ゾンビ,
29	0	1199	1	383	1	ペスニャ,
29	0	1202	0	96	6	メルウェル,ジドラ,ジドラ,ジドラ,ジドラ,メルウェル,
29	0	1206	1	258	2	ファルマ,サタン,
29	0	1216	0	96	5	パピヨン,サテュロス,キラーチューリップ,サテュロス,パピヨン,
29	0	1220	0	96	2	ライオン,ライオン,
29	0	1228	0	96	2	キラーチューリップ,サテュロス,
29	0	1229	0	96	4	ラフレシア,パピヨン,キラーパンジー,キラーチューリップ,
29	0	1233	0	96	1	ゾンビシャーマン,
29	0	1236	1	432	10	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
29	0	1237	1	297	1	ヴァルキリー,
29	0	1243	0	96	3	ゾンビプリンセス,ゾンビシャーマン,ゾンビシャーマン,
29	0	1248	0	96	2	モズ,モズ,
29	0	1250	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1251	0	96	1	パピヨン,
29	0	1253	0	96	4	ゾンビシャーマン,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,
29	0	1254	0	96	5	ゾンビプリンセス,ゾンビシャーマン,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,
29	0	1255	0	96	6	スノースネイク,ローレライ,モズクビースト,ローレライ,スノースネイク,スノースネイク,
29	0	1259	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
29	0	1268	0	96	3	シルキー,ゾンビ,ゾンビ,
29	0	1269	0	96	1	バイコーン,
29	0	1270	0	96	2	レッドドラゴン,ダミーオアシス,
29	0	1272	0	96	2	ゾンビシャーマン,シルキー,
29	0	1273	0	96	1	ゾンビ,
29	0	1278	0	96	1	アヒル,
29	0	1282	1	297	1	ヴァルキリー,
29	0	1283	1	383	1	ペスニャ,
29	0	1296	1	258	2	ファルマ,サタン,
29	0	1299	0	96	1	キラーマンティス,
29	0	1303	0	96	2	シルキー,スケルトンウォリアー,
29	0	1307	1	168	2	ブランチマン,庭ガール,
29	0	1310	0	96	1	リビングツイスター,
29	0	1318	0	96	1	バイコーン,
29	0	1319	1	383	1	ペスニャ,
29	0	1324	0	96	5	ローレライ,カエルプリンス,カエルプリンス,ローレライ,カエルプリンス,
29	0	1325	0	96	1	ドレイク,
29	0	1326	0	96	4	ゾンビ,ゾンビ,ゾンビプリンセス,ゾンビ,
29	0	1328	0	96	1	ライオン,
29	0	1329	1	297	1	ヴァルキリー,
29	0	1330	0	96	4	ブゾク,ピグレット,ピグレット,スカンク,
29	0	1331	0	96	1	リビングツイスター,
29	0	1332	1	297	1	ヴァルキリー,
29	0	1333	1	301	2	ドロワ,リーゼロッテ,
29	0	1334	1	307	2	フロラ,ダイゴ,
29	0	1338	1	307	2	フロラ,ダイゴ,
29	0	1339	0	96	2	ラフレシア,キラーチューリップ,
29	0	1348	0	96	2	ライオン,ブゾク,
29	0	1350	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1353	0	96	8	サテュロス,ドラゴンウルフ,バグワーム,フォレストドラゴン,フォレストドラゴン,ドラゴンウルフ,ドラゴンウルフ,フォレストドラゴン,
29	0	1357	0	96	1	レッドドラゴン,
29	0	1361	0	96	2	ゾンビ,イケメンゾンビ,
29	0	1362	0	96	1	しゃち,
29	0	1363	0	96	3	しゃち,しゃち,しゃち,
29	0	1369	0	96	1	ピグレット,
29	0	1373	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1377	0	96	1	ドレイク,
29	0	1379	1	297	1	ヴァルキリー,
29	0	1386	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1391	0	96	1	ドレイク,
29	0	1395	1	307	2	フロラ,ダイゴ,
29	0	1400	0	96	4	イケメンゾンビ,ゾンビシャーマン,ゾンビプリンセス,ゾンビシャーマン,
29	0	1404	0	96	1	カエルプリンス,
29	0	1415	1	301	2	ドロワ,リーゼロッテ,
29	0	1421	0	96	2	ドレイク,ピグレット,
29	0	1424	0	96	3	イケメンゾンビ,ゾンビ,ゾンビ,
29	0	1425	0	96	3	ゾンビ,ゾンビシャーマン,ゾンビシャーマン,
29	0	1427	0	96	1	ピグレット,
29	0	1430	0	96	7	サテュロス,バグワーム,サテュロス,キラーパンジー,ドラゴンウルフ,ドラゴンウルフ,バグワーム,
29	0	1442	0	96	7	バグワーム,キラーパンジー,ドラゴンウルフ,バグワーム,ドラゴンウルフ,キラーパンジー,バグワーム,
29	0	1447	0	96	1	アボ角さん,
29	0	1451	0	96	1	ライオン,
29	0	1452	0	96	3	ゾンビシャーマン,ゾンビプリンセス,ゾンビシャーマン,
29	0	1453	1	168	2	ブランチマン,庭ガール,
29	0	1462	0	96	1	スケルトンウォリアー,
29	0	1463	0	96	1	ウィスティリア,
29	0	1472	1	226	3	ラケルト,武装兵,魔導兵,
29	0	1477	0	96	3	パピヨン,キラーパンジー,パピヨン,
29	0	1481	0	96	4	ローレライ,モズクビースト,モズクビースト,スノースネイク,
29	0	1484	0	96	1	イソギンチャク,
29	0	1486	0	96	3	カエルプリンス,ローレライ,アヒル,
29	0	1488	1	301	2	ドロワ,リーゼロッテ,
29	0	1491	1	297	1	ヴァルキリー,
29	0	1493	1	383	1	ペスニャ,
29	0	1495	0	96	7	イケメンゾンビ,イケメンゾンビ,エンガルファー,イケメンゾンビ,イケメンゾンビ,アルミラージュ,エンガルファー,
29	0	1500	1	297	1	ヴァルキリー,
29	0	1501	0	96	8	エンガルファー,アルミラージュ,イケメンゾンビ,アルミラージュ,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,エンガルファー,
29	0	1504	0	96	5	モズクビースト,キエメ,キエメ,スノースネイク,スノースネイク,
29	0	1512	0	96	5	イケメンゾンビ,ゾンビ,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,
29	0	1514	1	373	1	ノーライフキング,
29	0	1519	0	96	2	ドレイク,ブゾク,
29	0	1526	0	96	1	パピヨン,
29	0	1527	0	96	4	キラーパンジー,キラーチューリップ,キラーチューリップ,キラーパンジー,
29	0	1534	0	96	1	キラーパンジー,
29	0	1543	1	307	2	フロラ,ダイゴ,
29	0	1545	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1548	0	96	6	ジャガーマン,ジドラ,メルウェル,スカンク,スカンク,スカンク,
29	0	1550	0	96	2	スケルトンウォリアー,シルキー,
29	0	1552	1	168	2	ブランチマン,庭ガール,
29	0	1557	1	297	1	ヴァルキリー,
29	0	1568	0	96	4	しゃち,イソギンチャク,イソギンチャク,しゃち,
29	0	1569	1	220	1	帝王イカ,
29	0	1575	0	96	4	ブゾク,ドレイク,ライオン,ライオン,
29	0	1577	0	96	1	ライオン,
29	0	1579	0	96	5	サテュロス,キラーチューリップ,キラーパンジー,サテュロス,キラーパンジー,
29	0	1587	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1593	1	226	3	ラケルト,武装兵,魔導兵,
29	0	1594	0	96	2	ピグレット,ドレイク,
29	0	1596	0	96	5	モズクビースト,イソギンチャク,スノースネイク,ローレライ,スノースネイク,
29	0	1602	0	96	3	ドレイク,ブゾク,ドレイク,
29	0	1605	0	96	1	キラーマンティス,
29	0	1609	0	96	6	スカンク,ブゾク,ジドラ,ジドラ,スカンク,ブゾク,
29	0	1612	1	220	1	帝王イカ,
29	0	1613	0	96	3	イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,
29	0	1615	0	96	1	ピグレット,
29	0	1616	0	96	2	ラフレシア,ラフレシア,
29	0	1620	0	96	5	ゾンビシャーマン,ゾンビシャーマン,ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,
29	0	1622	0	96	3	シルキー,スケルトンウォリアー,スケルトンウォリアー,
29	0	1624	1	297	1	ヴァルキリー,
29	0	1625	0	96	1	キラーマンティス,
29	0	1629	1	297	1	ヴァルキリー,
29	0	1638	1	383	1	ペスニャ,
29	0	1639	0	96	3	シルキー,ゾンビシャーマン,ゾンビ,
29	0	1642	1	307	2	フロラ,ダイゴ,
29	0	1643	0	96	5	フォレストドラゴン,サテュロス,バグワーム,バグワーム,バグワーム,
29	0	1647	0	96	1	イソギンチャク,
29	0	1650	1	297	1	ヴァルキリー,
29	0	1651	1	168	2	ブランチマン,庭ガール,
29	0	1654	0	96	3	イケメンゾンビ,ゾンビ,ゾンビシャーマン,
29	0	1657	1	121	1	トキサメ,
29	0	1663	0	96	2	キラーパンジー,サテュロス,
29	0	1666	0	96	6	イケメンゾンビ,ゾンビ,ゾンビプリンセス,ゾンビ,イケメンゾンビ,ゾンビプリンセス,
29	0	1680	0	96	2	ヤマネコ,サスカッチ,
29	0	1681	1	297	1	ヴァルキリー,
29	0	1686	0	96	2	ピグレット,ピグレット,
29	0	1692	0	96	3	ゾンビ,シルキー,シルキー,
29	0	1701	0	96	4	ローレライ,カエルプリンス,カエルプリンス,ローレライ,
29	0	1704	0	96	2	パピヨン,サテュロス,
29	0	1716	0	96	1	ピグレット,
29	0	1722	0	96	1	ドレイク,
29	0	1723	0	96	2	イソギンチャク,アヒル,
29	0	1725	0	96	3	キラーパンジー,サテュロス,キラーチューリップ,
29	0	1731	1	297	1	ヴァルキリー,
29	0	1732	1	307	2	フロラ,ダイゴ,
29	0	1733	0	96	4	ゾンビシャーマン,ゾンビシャーマン,シルキー,ゾンビシャーマン,
29	0	1742	1	168	4	ブランチマン,庭ガール,庭ガール,庭ガール,
29	0	1744	0	96	2	ゾンビ,ゾンビシャーマン,
29	0	1746	0	96	3	サテュロス,キラーパンジー,キラーパンジー,
29	0	1757	0	96	3	キラーチューリップ,パピヨン,キラーチューリップ,
29	0	1764	0	96	7	ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,ゾンビプリンセス,ゾンビシャーマン,
29	0	1766	0	96	1	ウィスティリア,
29	0	1768	0	96	7	ローレライ,スノースネイク,モズクビースト,モズクビースト,スノースネイク,ローレライ,モズクビースト,
29	0	1773	1	301	2	ドロワ,リーゼロッテ,
29	0	1774	0	96	1	ピグレット,
29	0	1775	0	96	1	カエルプリンス,
29	0	1778	0	96	2	バイコーン,ライオン,
29	0	1779	0	96	1	イソギンチャク,
29	0	1780	0	96	4	ローレライ,イソギンチャク,イソギンチャク,イソギンチャク,
29	0	1787	0	96	1	ライオン,
29	0	1801	1	258	2	ファルマ,サタン,
29	0	1809	1	307	2	フロラ,ダイゴ,
29	0	1810	0	96	7	ゾンビプリンセス,チンルアン,ゾンビプリンセス,エンガルファー,ゾンビプリンセス,チンルアン,エンガルファー,
29	0	1818	1	297	1	ヴァルキリー,
29	0	1826	0	96	1	バイコーン,
29	0	1829	0	96	5	ピグレット,ライオン,ピグレット,ブゾク,ブゾク,
29	0	1835	0	96	1	ピグレット,
29	0	1836	0	96	4	ピグレット,ライオン,ピグレット,バイコーン,
29	0	1839	0	96	1	つくしさん,
29	0	1842	0	96	1	ウィスティリア,
29	0	1853	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1857	0	96	3	バイコーン,ドレイク,ドレイク,
29	0	1858	0	96	2	バイコーン,ピグレット,
29	0	1876	0	96	2	キラーチューリップ,キラーチューリップ,
29	0	1884	0	96	3	ローレライ,ローレライ,ローレライ,
29	0	1885	0	96	2	ピグレット,ピグレット,
29	0	1889	0	96	1	ピグレット,
29	0	1891	1	301	2	ドロワ,リーゼロッテ,
29	0	1892	0	96	2	イケメンゾンビ,シルキー,
29	0	1909	0	96	2	ゾンビシャーマン,ゾンビシャーマン,
29	0	1911	0	96	1	キラーマンティス,
29	0	1915	0	96	1	ドレイク,
29	0	1923	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	1926	0	96	1	ドレイク,
29	0	1929	0	96	2	ゾンビシャーマン,ゾンビシャーマン,
29	0	1930	1	258	2	ファルマ,サタン,
29	0	1931	0	96	1	キラーチューリップ,
29	0	1933	1	258	2	ファルマ,サタン,
29	0	1934	0	96	3	ゾンビプリンセス,ゾンビシャーマン,ゾンビプリンセス,
29	0	1936	0	96	1	ドレイク,
29	0	1938	0	96	2	ライオン,ドレイク,
29	0	1939	0	96	1	アボ角さん,
29	0	1942	0	96	1	カエルプリンス,
29	0	1947	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
29	0	1948	1	220	1	帝王イカ,
29	0	1949	0	96	2	ライオン,バイコーン,
29	0	1950	0	96	1	ドレイク,
29	0	1952	0	96	1	カエルプリンス,
29	0	1960	0	96	2	スケルトンウォリアー,スケルトンウォリアー,
29	0	1962	0	96	1	アボ角さん,
29	0	1963	0	96	1	ドレイク,
29	0	1967	0	96	2	キラーパンジー,キラーチューリップ,
29	0	1969	0	96	1	ピグレット,
29	0	1970	0	96	5	スカンク,メルウェル,スカンク,メルウェル,メルウェル,
29	0	1981	0	96	4	ゾンビプリンセス,ゾンビプリンセス,エンガルファー,ゾンビシャーマン,
29	0	1991	0	96	2	シルキー,シルキー,
29	0	2001	0	96	2	つくしさん,つくしさん,
29	0	2009	0	96	1	ドレイク,
29	0	2011	0	96	1	ライオン,
29	0	2013	0	96	5	ドラコ,インティ,ギガンテス,ジャガー,ドラコ,
29	0	2014	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	2022	0	96	1	ドレイク,
29	0	2023	1	309	1	イルヤナ,
29	0	2026	1	297	1	ヴァルキリー,
29	0	2027	0	96	2	カエルプリンス,イソギンチャク,
29	0	2030	0	96	1	バイコーン,
29	0	2032	1	121	1	トキサメ,
29	0	2047	1	168	2	ブランチマン,庭ガール,
29	0	2050	0	96	4	デンジャラスラッコ,カエルプリンス,カエルプリンス,しゃち,
29	0	2055	0	96	1	キラーマンティス,
29	0	2070	0	96	1	バイコーン,
29	0	2076	0	96	1	キラーチューリップ,
29	0	2086	0	96	1	ライオン,
29	0	2087	0	96	1	ドレイク,
29	0	2091	0	96	3	ロングパンダ,ドレイク,ライオン,
29	0	2101	0	96	1	スケルトンウォリアー,
29	0	2103	1	383	1	ペスニャ,
29	0	2115	0	96	2	サスカッチ,キラーマンティス,
29	0	2117	1	231	4	ラズロ,キョンシー,スケルトン,グール,
29	0	2137	0	96	1	ドレイク,
29	0	2148	0	96	4	ゾンビ,シルキー,ゾンビシャーマン,シルキー,
29	0	2161	0	96	2	スザク,スザク,
29	0	2163	0	96	1	ユキアネサ,
29	0	2164	0	96	2	ゾンビ,シルキー,
29	0	2171	1	168	2	ブランチマン,庭ガール,
29	0	2181	0	96	2	パピヨン,ダイアーウルフ,
29	0	2186	0	96	4	レッドドラゴン,レッドドラゴン,サンドゴーレム,レッドドラゴン,
29	0	2193	0	96	1	ロングパンダ,
29	0	2200	0	96	3	レッドドラゴン,ダミーオアシス,サンドウォーム,
29	0	2214	0	96	4	サイクロプス,キラーマンティス,キラーマンティス,コープスキャンドル,
29	0	2228	0	96	1	ゲイザー,
29	0	2239	0	96	4	ジズ,クアール,クアール,クアール,
29	0	2242	0	96	2	ミスターマッシュ,マッスル薩摩,
29	0	2248	0	96	4	ダミーオアシス,サンドゴーレム,サンドゴーレム,ダミーオアシス,
29	0	2249	1	168	2	ブランチマン,庭ガール,
29	0	2250	0	96	1	スライム,
29	0	2253	0	96	1	スライム,
29	0	2258	0	96	2	ドラゴンフライ,コープスキャンドル,
29	0	2259	1	226	3	ラケルト,武装兵,魔導兵,
29	0	2261	0	96	3	クアール,バイコーン,クアール,
29	0	2262	0	96	9	ブゾク,ブゾク,ドレイク,ピグレット,ピグレット,ライオン,ドレイク,ピグレット,ライオン,
29	0	2264	0	96	1	ジズ,
29	0	2270	0	96	2	スザク,ゲイザー,
29	0	2271	0	96	4	クアール,バイコーン,ジズ,クアール,
29	0	2273	1	121	1	トキサメ,
29	0	2274	1	96	4	兵士,兵士,兵士,兵士,
29	0	2279	0	96	3	ジズ,クアール,ジズ,
29	0	2285	0	96	4	クジラ,ユキアネサ,モンキーサーファー,ポセイドン,
29	0	2289	0	96	1	ユキアネサ,
29	0	2294	1	168	2	ブランチマン,庭ガール,
29	0	2297	0	96	1	スザク,
29	0	2302	0	96	1	ゲイザー,
29	0	2304	1	220	1	帝王イカ,
29	0	2306	0	96	4	クアール,スライム,クアール,スライム,
29	0	2307	0	96	3	しゃち,モンキーサーファー,ユキアネサ,
29	0	2310	1	220	1	帝王イカ,
29	0	2314	0	96	6	ドラゴンフライ,コープスキャンドル,キラーマンティス,キラーマンティス,ドラゴンフライ,キラーマンティス,
29	0	2322	1	226	3	ラケルト,武装兵,魔導兵,
29	0	2325	0	96	2	クアール,スライム,
