result_no	generate_no	e_no	area_id	advance	bellicosity	
9	0	1322	2	6	2
9	0	1324	3	1	0
9	0	1325	2	4	1
9	0	1326	4	1	1
9	0	1327	4	1	0
9	0	1328	3	1	0
9	0	1329	2	6	3
9	0	1330	3	1	0
9	0	1331	4	3	0
9	0	1332	10	1	3
9	0	1333	2	4	2
9	0	1334	7	1	0
9	0	1335	3	1	1
9	0	1336	3	3	0
9	0	1337	2	2	0
9	0	1338	4	3	1
9	0	1339	2	1	0
9	0	1340	4	2	0
9	0	1342	2	2	0
9	0	1343	7	1	3
9	0	1344	3	1	1
9	0	1345	1	2	0
9	0	1347	7	2	0
9	0	1348	4	2	0
9	0	1349	7	1	0
9	0	1350	2	2	0
9	0	1351	2	2	1
9	0	1352	4	3	0
9	0	1353	1	4	4
9	0	1354	2	7	0
9	0	1355	4	1	1
9	0	1356	2	4	3
9	0	1357	2	3	0
9	0	1358	7	3	0
9	0	1360	1	5	0
9	0	1361	3	1	1
9	0	1362	2	4	0
9	0	1363	2	1	0
9	0	1364	2	3	1
9	0	1365	3	1	1
9	0	1366	2	3	0
9	0	1367	4	2	0
9	0	1368	2	3	0
9	0	1369	3	2	1
9	0	1370	3	1	1
9	0	1371	1	2	0
9	0	1372	4	3	1
9	0	1373	2	2	0
9	0	1374	3	2	0
9	0	1375	1	4	0
9	0	1377	3	3	1
9	0	1378	2	1	0
9	0	1379	7	2	1
9	0	1380	4	1	1
9	0	1381	7	3	0
9	0	1382	7	3	0
9	0	1383	3	2	1
9	0	1386	4	1	1
9	0	1387	3	2	0
9	0	1388	1	5	0
9	0	1389	4	2	0
9	0	1390	4	1	0
9	0	1391	3	2	0
9	0	1392	4	1	0
9	0	1393	2	2	1
9	0	1394	2	4	2
9	0	1395	2	6	3
9	0	1396	2	6	0
9	0	1397	2	3	0
9	0	1398	3	4	0
9	0	1399	5	1	0
9	0	1400	2	4	3
9	0	1401	5	1	0
9	0	1402	1	4	0
9	0	1403	2	1	1
9	0	1404	1	5	0
9	0	1405	5	1	0
9	0	1407	4	3	1
9	0	1408	4	3	2
9	0	1409	7	1	0
9	0	1410	1	3	3
9	0	1411	2	4	3
9	0	1413	4	2	0
9	0	1414	5	3	1
9	0	1415	7	1	1
9	0	1416	2	4	3
9	0	1417	10	2	2
9	0	1419	1	5	0
9	0	1420	4	1	0
9	0	1421	3	2	0
9	0	1422	7	2	0
9	0	1423	2	2	0
9	0	1424	3	2	0
9	0	1425	10	1	0
9	0	1426	5	1	0
9	0	1427	8	1	0
9	0	1428	7	2	0
9	0	1429	7	2	0
9	0	1430	2	1	3
9	0	1431	7	1	0
9	0	1432	4	1	1
9	0	1434	3	2	0
9	0	1435	8	2	0
9	0	1436	7	1	0
9	0	1437	1	5	0
9	0	1438	1	5	0
9	0	1439	2	1	0
9	0	1440	4	1	0
9	0	1441	1	5	0
9	0	1442	2	6	2
9	0	1443	2	6	2
9	0	1444	2	6	2
9	0	1445	2	6	2
9	0	1446	4	1	0
9	0	1447	2	3	1
9	0	1448	3	5	2
9	0	1449	4	3	0
9	0	1450	2	6	3
9	0	1451	1	5	0
9	0	1452	7	3	0
9	0	1453	3	1	1
9	0	1454	1	5	1
9	0	1455	4	3	0
9	0	1456	7	3	0
9	0	1457	1	5	0
9	0	1458	2	1	2
9	0	1459	1	5	0
9	0	1460	3	5	1
9	0	1461	2	1	0
9	0	1462	8	1	0
9	0	1463	3	1	0
9	0	1464	1	5	0
9	0	1465	4	1	0
9	0	1466	2	6	3
9	0	1467	2	4	0
9	0	1468	1	4	4
9	0	1469	3	1	1
9	0	1470	3	1	0
9	0	1471	1	4	4
9	0	1472	2	3	0
9	0	1473	1	3	3
9	0	1475	3	3	0
9	0	1477	2	7	0
9	0	1478	2	7	0
9	0	1479	2	7	0
9	0	1480	2	1	2
9	0	1481	7	2	0
9	0	1482	2	1	3
9	0	1483	1	3	0
9	0	1484	2	1	0
9	0	1486	7	2	0
9	0	1487	4	1	0
9	0	1488	7	2	1
9	0	1489	7	2	1
9	0	1491	10	1	3
9	0	1492	3	4	1
9	0	1493	4	1	1
9	0	1494	7	1	1
9	0	1495	1	6	3
9	0	1496	1	6	3
9	0	1497	3	1	0
9	0	1498	1	6	3
9	0	1499	4	3	0
9	0	1500	7	2	0
9	0	1501	4	2	0
9	0	1502	4	2	0
9	0	1503	4	2	0
9	0	1504	8	2	3
9	0	1505	3	1	0
9	0	1506	4	3	0
9	0	1507	4	3	1
9	0	1508	5	1	0
9	0	1509	2	3	0
9	0	1510	4	2	0
9	0	1511	4	2	1
9	0	1512	4	1	1
9	0	1513	9	0	0
9	0	1514	1	5	3
9	0	1515	7	1	0
9	0	1516	1	5	0
9	0	1517	4	1	1
9	0	1519	8	1	0
9	0	1520	8	1	0
9	0	1522	3	2	0
9	0	1523	3	2	0
9	0	1524	7	3	0
9	0	1525	5	1	0
9	0	1526	5	1	0
9	0	1527	5	1	0
9	0	1529	2	1	0
9	0	1530	7	1	0
9	0	1531	4	2	0
9	0	1532	4	2	0
9	0	1533	2	3	0
9	0	1534	5	1	0
9	0	1535	4	3	1
9	0	1536	2	3	3
9	0	1537	4	1	1
9	0	1538	8	2	0
9	0	1539	1	5	4
9	0	1540	7	2	0
9	0	1541	3	4	0
9	0	1542	2	3	1
9	0	1543	2	3	2
9	0	1544	5	1	0
9	0	1545	2	2	0
9	0	1546	7	2	0
9	0	1547	1	5	3
9	0	1548	4	2	0
9	0	1549	1	5	3
9	0	1550	3	3	1
9	0	1551	3	3	1
9	0	1552	2	3	0
9	0	1553	2	1	3
9	0	1554	1	5	0
9	0	1555	8	1	0
9	0	1556	7	2	0
9	0	1557	4	2	0
9	0	1558	4	3	0
9	0	1559	3	1	0
9	0	1560	3	1	1
9	0	1562	12	1	2
9	0	1563	1	5	4
9	0	1565	4	1	0
9	0	1566	12	1	2
9	0	1567	2	1	3
9	0	1568	3	3	0
9	0	1569	8	3	0
9	0	1570	1	1	3
9	0	1572	3	5	2
9	0	1573	2	3	0
9	0	1574	4	1	0
9	0	1575	4	1	0
9	0	1576	3	1	0
9	0	1577	3	3	0
9	0	1578	4	2	1
9	0	1579	3	3	0
9	0	1581	3	2	0
9	0	1582	3	2	0
9	0	1583	4	1	0
9	0	1584	4	1	0
9	0	1585	5	1	1
9	0	1586	1	5	0
9	0	1587	2	2	0
9	0	1588	7	3	0
9	0	1589	1	5	0
9	0	1590	3	1	0
9	0	1591	1	4	0
9	0	1592	1	5	0
9	0	1593	4	1	0
9	0	1594	2	3	1
9	0	1595	7	2	0
9	0	1596	3	1	1
9	0	1597	3	1	1
9	0	1598	2	1	2
9	0	1599	4	1	0
9	0	1601	2	1	0
9	0	1602	4	1	0
9	0	1603	3	1	0
9	0	1605	8	3	0
9	0	1606	3	1	0
9	0	1607	4	2	1
9	0	1608	1	5	0
9	0	1609	8	1	1
9	0	1610	2	3	1
9	0	1611	8	1	1
9	0	1612	8	2	0
9	0	1613	2	2	0
9	0	1614	4	2	0
9	0	1615	8	1	0
9	0	1616	3	2	0
9	0	1618	2	1	0
9	0	1619	4	1	1
9	0	1620	2	3	1
9	0	1621	2	7	0
9	0	1622	1	3	0
9	0	1623	2	3	0
9	0	1624	7	2	0
9	0	1625	4	1	0
9	0	1626	2	3	0
9	0	1627	4	1	0
9	0	1629	10	1	0
9	0	1631	2	3	0
9	0	1632	2	4	0
9	0	1633	2	1	0
9	0	1634	2	4	3
9	0	1636	10	1	0
9	0	1637	3	3	1
9	0	1638	3	5	0
9	0	1639	2	2	0
9	0	1640	2	2	0
9	0	1641	2	2	0
9	0	1642	2	7	2
9	0	1643	2	3	1
9	0	1646	1	3	3
9	0	1647	1	5	0
9	0	1648	3	1	0
9	0	1649	4	3	2
9	0	1650	2	5	3
9	0	1651	5	3	1
9	0	1652	3	2	1
9	0	1653	3	3	1
9	0	1654	2	3	2
9	0	1655	4	3	0
9	0	1657	2	4	0
9	0	1658	1	5	0
9	0	1659	1	3	1
9	0	1660	2	6	2
9	0	1661	1	5	0
9	0	1662	2	3	3
9	0	1663	3	2	1
9	0	1664	4	2	2
9	0	1665	4	1	0
9	0	1666	3	2	0
9	0	1667	1	4	0
9	0	1668	3	1	0
9	0	1669	5	3	0
9	0	1670	2	1	0
9	0	1671	3	2	0
9	0	1672	2	3	0
9	0	1673	4	5	0
9	0	1674	1	5	0
9	0	1675	2	6	3
9	0	1676	2	7	0
9	0	1677	1	5	1
9	0	1678	3	4	0
9	0	1679	2	1	0
9	0	1680	7	1	1
9	0	1681	7	2	1
9	0	1682	4	3	2
9	0	1683	1	5	0
9	0	1684	7	2	1
9	0	1685	2	6	3
9	0	1686	2	1	1
9	0	1687	2	3	1
9	0	1688	2	3	2
9	0	1689	8	1	0
9	0	1690	7	2	1
9	0	1691	3	4	1
9	0	1692	1	2	0
9	0	1694	7	1	0
9	0	1695	7	3	0
9	0	1696	1	2	0
9	0	1697	2	4	1
9	0	1698	3	1	0
9	0	1700	3	3	0
9	0	1701	5	1	0
9	0	1702	7	1	1
9	0	1704	4	3	1
9	0	1705	3	3	0
9	0	1706	2	4	0
9	0	1707	3	2	0
9	0	1709	7	1	1
9	0	1710	4	1	0
9	0	1711	7	2	1
9	0	1713	1	5	0
9	0	1714	5	1	0
9	0	1715	2	3	3
9	0	1716	1	5	0
9	0	1718	4	3	1
9	0	1719	7	3	0
9	0	1720	4	1	0
9	0	1721	4	1	0
9	0	1722	2	7	0
9	0	1723	2	5	0
9	0	1724	2	3	1
9	0	1725	2	7	2
9	0	1726	2	7	2
9	0	1727	7	1	1
9	0	1728	4	3	0
9	0	1729	7	1	3
9	0	1730	1	5	0
9	0	1731	10	1	0
9	0	1732	8	2	0
9	0	1733	8	2	0
9	0	1734	2	1	0
9	0	1735	2	2	1
9	0	1736	4	1	0
9	0	1737	3	2	0
9	0	1738	3	3	0
9	0	1741	1	4	3
9	0	1742	8	1	0
9	0	1743	8	1	0
9	0	1744	8	1	0
9	0	1745	8	1	0
9	0	1746	3	1	1
9	0	1747	3	2	0
9	0	1748	2	3	3
9	0	1749	8	2	0
9	0	1750	3	2	0
9	0	1751	2	3	0
9	0	1752	8	1	0
9	0	1753	2	4	1
9	0	1754	7	2	1
9	0	1755	4	1	1
9	0	1756	2	4	0
9	0	1757	3	1	1
9	0	1758	4	1	0
9	0	1759	2	5	1
9	0	1760	1	4	0
9	0	1761	2	3	0
9	0	1762	2	3	1
9	0	1764	5	1	0
9	0	1765	5	1	0
9	0	1766	3	1	0
9	0	1767	5	1	0
9	0	1768	1	5	4
9	0	1769	2	3	1
9	0	1770	2	3	1
9	0	1771	2	1	2
9	0	1772	1	5	4
9	0	1773	8	1	0
9	0	1774	1	5	4
9	0	1775	3	1	0
9	0	1776	4	3	2
9	0	1777	3	1	0
9	0	1778	2	3	0
9	0	1779	2	2	0
9	0	1780	3	2	0
9	0	1781	5	2	1
9	0	1782	1	5	0
9	0	1783	4	1	1
9	0	1785	1	3	0
9	0	1786	2	3	0
9	0	1787	1	5	4
9	0	1788	4	1	0
9	0	1789	4	2	1
9	0	1790	1	2	0
9	0	1791	7	1	0
9	0	1792	2	3	0
9	0	1793	8	1	0
9	0	1794	8	2	0
9	0	1795	5	1	0
9	0	1796	3	2	0
9	0	1798	2	3	1
9	0	1799	1	5	4
9	0	1800	8	2	0
9	0	1801	2	3	1
9	0	1802	2	4	2
9	0	1803	2	1	0
9	0	1804	1	4	0
9	0	1805	8	2	0
9	0	1806	8	1	0
9	0	1808	1	4	0
9	0	1809	4	1	0
9	0	1810	4	1	0
9	0	1811	2	3	2
9	0	1812	4	1	0
9	0	1813	4	1	0
9	0	1814	3	1	1
9	0	1815	4	1	0
9	0	1817	2	2	0
9	0	1818	4	2	0
9	0	1820	5	1	0
9	0	1821	3	1	1
9	0	1824	3	1	1
9	0	1826	4	1	0
9	0	1827	8	2	3
9	0	1829	2	5	2
9	0	1831	3	1	1
9	0	1832	2	3	1
9	0	1833	8	2	0
9	0	1834	8	2	0
9	0	1835	1	5	0
9	0	1836	3	1	0
9	0	1837	1	2	0
9	0	1838	3	1	0
9	0	1839	3	2	0
9	0	1840	8	2	0
9	0	1841	3	1	0
9	0	1842	3	2	0
9	0	1843	2	3	0
9	0	1844	2	7	2
9	0	1845	5	2	1
9	0	1848	5	1	0
9	0	1849	1	3	0
9	0	1850	2	5	0
9	0	1852	3	1	0
9	0	1853	2	3	0
9	0	1854	2	4	0
9	0	1856	3	1	1
9	0	1857	5	1	0
9	0	1858	1	3	1
9	0	1859	2	7	2
9	0	1861	2	1	0
9	0	1862	4	2	0
9	0	1863	2	6	1
9	0	1864	2	5	2
9	0	1866	2	1	0
9	0	1867	3	1	0
9	0	1869	2	1	0
9	0	1870	2	6	2
9	0	1871	4	1	0
9	0	1872	1	4	3
9	0	1873	3	2	0
9	0	1874	2	3	0
9	0	1875	1	5	0
9	0	1876	3	3	1
9	0	1877	9	0	0
9	0	1878	2	3	0
9	0	1879	7	1	0
9	0	1880	3	3	0
9	0	1881	1	5	0
9	0	1883	1	3	1
9	0	1884	7	2	1
9	0	1885	1	5	0
9	0	1886	3	3	0
9	0	1887	2	1	1
9	0	1888	3	3	0
9	0	1889	4	2	0
9	0	1890	12	1	2
9	0	1891	8	1	0
9	0	1892	3	1	0
9	0	1893	2	6	2
9	0	1894	2	4	1
9	0	1895	7	1	3
9	0	1896	1	5	0
9	0	1898	5	2	1
9	0	1900	3	1	1
9	0	1901	1	4	2
9	0	1903	2	4	0
9	0	1904	7	1	0
9	0	1906	2	1	0
9	0	1907	2	1	0
9	0	1908	2	3	2
9	0	1909	2	3	1
9	0	1910	3	2	0
9	0	1911	5	1	1
9	0	1913	3	1	0
9	0	1914	7	1	0
9	0	1915	3	1	0
9	0	1916	2	1	2
9	0	1917	3	5	0
9	0	1920	3	1	1
9	0	1922	1	5	0
9	0	1923	2	3	0
9	0	1924	4	2	1
9	0	1925	4	1	0
9	0	1926	4	1	0
9	0	1928	8	1	1
9	0	1929	2	6	3
9	0	1930	3	2	0
9	0	1931	3	1	0
9	0	1932	2	4	0
9	0	1933	2	2	1
9	0	1934	5	1	0
9	0	1935	7	1	1
9	0	1936	3	2	0
9	0	1937	2	7	0
9	0	1938	2	2	1
9	0	1939	3	2	0
9	0	1940	2	8	1
9	0	1941	7	2	0
9	0	1942	2	7	1
9	0	1943	2	5	2
9	0	1945	7	2	0
9	0	1946	1	5	0
9	0	1947	1	4	1
9	0	1948	3	2	0
9	0	1949	8	1	0
9	0	1950	2	2	0
9	0	1951	1	5	0
9	0	1952	2	3	1
9	0	1954	7	1	1
9	0	1955	1	4	2
9	0	1956	2	4	0
9	0	1957	2	5	2
9	0	1958	5	2	0
9	0	1959	3	4	0
9	0	1960	1	4	0
9	0	1962	2	5	2
9	0	1963	2	3	0
9	0	1964	4	2	0
9	0	1965	3	3	1
9	0	1967	5	2	0
9	0	1968	5	4	0
9	0	1969	3	2	5
9	0	1970	7	2	0
9	0	1972	2	3	2
9	0	1973	2	7	2
9	0	1976	2	1	0
9	0	1977	1	4	0
9	0	1978	3	1	0
9	0	1981	4	2	1
9	0	1982	1	4	0
9	0	1983	5	1	0
9	0	1984	1	5	0
9	0	1985	1	5	0
9	0	1987	1	5	0
9	0	1988	2	3	0
9	0	1990	2	2	0
9	0	1991	5	1	0
9	0	1993	1	1	0
9	0	1995	8	1	0
9	0	1996	1	5	0
9	0	1998	1	1	0
9	0	1999	2	2	1
9	0	2001	4	3	1
9	0	2002	2	5	0
9	0	2004	1	5	0
9	0	2006	2	2	1
9	0	2008	2	2	1
9	0	2009	1	3	0
9	0	2010	2	2	0
9	0	2011	1	5	4
9	0	2013	5	2	0
9	0	2014	2	3	0
9	0	2015	2	4	1
9	0	2016	4	2	0
9	0	2018	2	3	0
9	0	2019	4	1	1
9	0	2022	2	3	0
9	0	2023	1	3	2
9	0	2025	2	4	1
9	0	2026	3	2	0
9	0	2027	7	1	0
9	0	2028	4	2	1
9	0	2029	4	2	1
9	0	2030	5	2	1
9	0	2031	1	4	0
9	0	2032	1	2	0
9	0	2035	1	3	0
9	0	2036	2	1	0
9	0	2038	1	5	0
9	0	2041	1	3	0
9	0	2043	1	4	1
9	0	2044	1	3	0
9	0	2045	2	3	0
9	0	2046	1	5	0
9	0	2047	1	5	0
9	0	2048	4	1	0
9	0	2050	3	1	0
9	0	2051	3	1	0
9	0	2052	3	1	0
9	0	2053	3	1	0
9	0	2054	1	2	0
9	0	2055	1	1	2
9	0	2057	10	1	1
9	0	2059	3	2	0
9	0	2060	3	3	0
9	0	2062	1	5	0
9	0	2065	3	3	0
9	0	2067	4	2	0
9	0	2069	2	2	0
9	0	2070	2	4	0
9	0	2071	1	5	0
9	0	2072	2	1	0
9	0	2073	3	2	1
9	0	2075	1	5	0
9	0	2076	2	3	1
9	0	2078	1	5	0
9	0	2079	1	4	0
9	0	2080	1	3	0
9	0	2081	1	3	0
9	0	2082	7	1	0
9	0	2084	2	2	0
9	0	2085	3	1	2
9	0	2086	2	3	1
9	0	2087	3	2	0
9	0	2088	1	5	0
9	0	2089	1	5	0
9	0	2090	2	1	0
9	0	2091	1	3	0
9	0	2093	3	1	0
9	0	2094	1	2	0
9	0	2096	5	1	0
9	0	2098	1	4	0
9	0	2100	2	2	0
9	0	2101	3	1	0
9	0	2102	2	1	0
9	0	2103	10	1	1
9	0	2106	3	3	0
9	0	2107	4	1	0
9	0	2109	1	5	0
9	0	2111	4	2	0
9	0	2112	1	5	0
9	0	2114	4	1	0
9	0	2115	1	2	1
9	0	2117	2	3	0
9	0	2118	7	1	0
9	0	2120	9	0	0
9	0	2121	2	5	0
9	0	2122	3	3	0
9	0	2123	1	4	0
9	0	2125	1	5	0
9	0	2126	1	5	0
9	0	2127	1	2	0
9	0	2128	1	3	0
9	0	2129	3	1	1
9	0	2130	4	1	0
9	0	2132	1	4	0
9	0	2133	1	2	0
9	0	2134	1	4	0
9	0	2135	2	1	0
9	0	2136	2	1	0
9	0	2137	2	1	0
9	0	2139	1	5	0
9	0	2142	1	5	0
9	0	2144	2	2	1
9	0	2145	5	2	1
9	0	2146	1	5	0
9	0	2147	1	4	1
9	0	2148	3	2	0
9	0	2149	3	2	0
9	0	2150	2	4	0
9	0	2151	3	5	0
9	0	2152	1	4	0
9	0	2153	7	2	0
9	0	2154	2	3	0
9	0	2155	1	5	0
9	0	2156	1	5	0
9	0	2157	1	4	1
9	0	2158	2	2	1
9	0	2159	2	4	0
9	0	2160	2	3	0
9	0	2161	2	3	0
9	0	2162	2	3	0
9	0	2163	1	3	0
9	0	2164	3	1	1
9	0	2165	4	1	0
9	0	2166	1	5	0
9	0	2167	3	1	0
9	0	2168	1	5	0
9	0	2169	1	2	0
9	0	2171	1	5	0
9	0	2172	1	5	0
9	0	2173	1	4	0
9	0	2174	3	1	1
9	0	2175	1	4	1
9	0	2176	1	5	0
9	0	2177	1	5	0
9	0	2178	3	1	0
9	0	2179	2	4	1
9	0	2180	1	4	0
9	0	2181	3	1	0
9	0	2182	2	3	0
9	0	2183	1	4	0
9	0	2184	2	2	1
9	0	2185	1	5	0
9	0	2186	1	1	0
9	0	2187	1	5	0
9	0	2188	1	4	0
9	0	2189	2	4	1
9	0	2190	2	5	1
9	0	2191	1	2	0
9	0	2193	2	3	0
9	0	2194	7	1	0
9	0	2195	1	5	0
9	0	2196	1	1	0
9	0	2197	1	4	0
9	0	2198	3	3	0
9	0	2199	7	1	0
9	0	2200	4	1	0
9	0	2201	5	1	0
9	0	2206	1	4	0
9	0	2208	1	2	0
9	0	2209	1	3	2
9	0	2210	3	1	2
9	0	2211	1	2	0
9	0	2213	1	2	0
9	0	2214	1	3	1
9	0	2215	1	3	2
9	0	2216	4	1	0
9	0	2217	1	2	0
9	0	2218	1	3	2
9	0	2219	5	1	0
9	0	2220	3	1	0
9	0	2222	2	3	1
9	0	2224	5	1	0
9	0	2225	3	1	0
9	0	2226	1	2	0
9	0	2227	1	2	0
9	0	2228	4	3	1
9	0	2229	7	1	0
9	0	2230	1	4	1
9	0	2231	1	3	1
9	0	2235	3	1	0
9	0	2236	1	3	0
9	0	2237	1	5	0
9	0	2238	1	3	0
9	0	2239	1	5	0
9	0	2240	1	5	0
9	0	2241	1	2	0
9	0	2242	10	1	1
9	0	2243	1	4	1
9	0	2244	1	5	1
9	0	2245	1	4	0
9	0	2246	1	5	0
9	0	2248	5	2	0
9	0	2249	4	1	0
9	0	2250	3	2	2
9	0	2251	3	2	2
9	0	2252	1	5	0
9	0	2253	1	1	0
9	0	2255	5	1	0
9	0	2256	3	2	0
9	0	2257	3	2	0
9	0	2258	2	3	1
9	0	2259	1	4	0
9	0	2260	1	2	0
9	0	2261	5	1	0
9	0	2262	3	1	1
9	0	2263	5	1	0
9	0	2264	5	1	0
9	0	2265	3	1	1
9	0	2266	3	1	1
9	0	2267	3	1	1
9	0	2270	3	2	0
9	0	2271	2	1	0
9	0	2272	1	2	0
9	0	2273	1	4	0
9	0	2274	4	2	0
9	0	2276	2	4	1
9	0	2277	2	4	1
9	0	2278	4	2	0
9	0	2279	2	1	2
9	0	2280	1	3	0
9	0	2281	3	1	0
9	0	2282	3	1	0
9	0	2285	4	1	0
9	0	2287	1	3	0
9	0	2288	2	4	1
9	0	2289	1	4	0
9	0	2290	2	1	0
9	0	2291	4	1	2
9	0	2292	2	2	0
9	0	2293	1	2	0
9	0	2294	1	3	1
9	0	2295	4	2	0
9	0	2296	4	2	0
9	0	2297	1	4	0
9	0	2298	1	3	0
9	0	2299	1	3	0
9	0	2300	2	1	0
9	0	2301	3	2	0
9	0	2302	2	2	0
9	0	2304	8	2	0
9	0	2305	2	2	0
9	0	2306	1	4	0
9	0	2307	4	2	0
9	0	2308	4	1	2
9	0	2309	1	4	0
9	0	2310	4	2	1
9	0	2311	4	1	2
9	0	2312	1	4	0
9	0	2313	1	5	0
9	0	2314	2	1	2
9	0	2315	3	2	0
9	0	2316	2	1	2
9	0	2317	3	2	0
9	0	2318	3	1	0
9	0	2319	1	2	0
9	0	2320	2	1	5
9	0	2321	1	4	1
9	0	2322	1	4	1
9	0	2324	5	2	0
9	0	2325	5	2	0
9	0	2326	1	2	0
9	0	2327	1	1	2
9	0	2328	1	3	0
9	0	2329	2	3	0
9	0	2330	4	2	0
9	0	2331	1	2	0
9	0	2332	4	2	0
9	0	2333	1	1	0
9	0	2334	1	3	1
9	0	2335	5	1	1
9	0	2336	4	2	0
9	0	2337	1	3	0
9	0	2339	4	2	0
9	0	2340	4	1	0
9	0	2341	4	1	0
9	0	2342	1	3	0
9	0	2343	1	2	0
9	0	2344	1	3	0
9	0	2345	4	1	0
9	0	2346	1	4	0
9	0	2347	1	3	1
9	0	2348	1	3	1
9	0	2349	5	1	0
9	0	2350	1	3	1
9	0	2351	4	1	0
9	0	2352	3	1	1
9	0	2353	2	1	2
9	0	2354	3	2	0
9	0	2355	3	3	2
9	0	2356	3	3	2
9	0	2357	3	3	2
9	0	2358	3	3	2
9	0	2359	1	2	0
9	0	2360	1	1	0
9	0	2361	1	2	0
9	0	2363	4	1	0
9	0	2365	4	1	0
9	0	2366	2	1	3
9	0	2367	1	4	1
9	0	2368	1	2	1
9	0	2369	1	2	0
9	0	2370	1	2	1
9	0	2371	1	3	1
9	0	2372	1	1	2
9	0	2373	3	1	3
9	0	2374	1	2	0
9	0	2375	3	1	3
9	0	2376	3	1	3
9	0	2377	4	1	1
9	0	2378	5	2	0
9	0	2379	1	2	0
9	0	2380	1	2	0
9	0	2381	5	1	0
9	0	2382	3	1	3
9	0	2383	2	1	0
9	0	2384	1	2	0
9	0	2385	1	2	5
9	0	2386	1	2	0
9	0	2387	1	2	0
9	0	2388	2	2	1
9	0	2389	5	1	0
9	0	2390	3	1	0
9	0	2391	1	1	0
9	0	2392	1	1	3
9	0	2393	1	1	1
9	0	2394	1	1	0
9	0	2395	1	1	0
9	0	2396	1	1	0
9	0	2397	1	5	1
9	0	2398	1	1	0
9	0	2399	1	1	0
9	0	2400	4	1	0
9	0	2401	1	1	1
9	0	2403	3	2	0
9	0	2404	3	2	0
9	0	2405	1	1	1
9	0	2406	2	1	2
9	0	2407	1	1	0
9	0	2408	3	1	1
9	0	2409	1	1	0
9	0	2410	4	1	0
9	0	2411	1	1	3
9	0	2412	1	1	3
9	0	2413	1	1	3
9	0	2414	1	1	3
9	0	2415	1	1	0
9	0	2416	1	1	0
9	0	2417	1	1	0
9	0	2418	1	1	2
9	0	2419	5	1	0
9	0	2420	1	1	0
9	0	2421	1	1	0
9	0	2422	1	1	0
9	0	2423	4	1	0
9	0	2424	1	1	0
9	0	2425	1	1	0
9	0	2426	4	1	0
9	0	2427	8	1	0
9	0	2428	1	1	0
