result_no	generate_no	e_no	area_id	advance	bellicosity	
57	0	1721	23	3	3
57	0	1722	1	3	0
57	0	1724	5	10	0
57	0	1727	22	3	4
57	0	1728	15	2	1
57	0	1729	21	7	3
57	0	1731	3	9	0
57	0	1732	23	1	0
57	0	1733	23	3	0
57	0	1734	1	10	0
57	0	1735	17	1	0
57	0	1736	8	2	0
57	0	1737	21	6	0
57	0	1738	13	3	0
57	0	1741	16	6	5
57	0	1742	20	3	1
57	0	1744	5	10	2
57	0	1746	18	3	4
57	0	1747	20	1	3
57	0	1748	22	3	0
57	0	1749	23	3	0
57	0	1750	20	1	3
57	0	1752	20	2	3
57	0	1753	17	5	3
57	0	1756	1	9	0
57	0	1757	24	3	5
57	0	1758	5	4	4
57	0	1759	4	8	0
57	0	1762	20	2	4
57	0	1764	5	10	3
57	0	1765	5	10	3
57	0	1766	9	0	0
57	0	1767	5	10	3
57	0	1768	24	5	4
57	0	1769	20	2	4
57	0	1770	20	2	4
57	0	1771	24	1	5
57	0	1772	24	5	4
57	0	1773	24	6	0
57	0	1774	1	10	0
57	0	1776	26	6	5
57	0	1777	11	4	1
57	0	1779	26	6	2
57	0	1780	5	10	3
57	0	1785	23	2	0
57	0	1787	4	10	3
57	0	1790	11	6	2
57	0	1791	21	5	1
57	0	1793	26	3	4
57	0	1794	23	3	0
57	0	1795	21	5	3
57	0	1796	1	10	0
57	0	1798	23	3	5
57	0	1799	4	10	3
57	0	1800	20	2	3
57	0	1801	5	5	5
57	0	1802	27	6	0
57	0	1803	23	1	0
57	0	1805	23	3	0
57	0	1809	27	8	5
57	0	1810	20	3	5
57	0	1811	5	7	1
57	0	1812	27	8	5
57	0	1813	20	3	5
57	0	1814	24	3	5
57	0	1818	28	1	5
57	0	1824	10	2	0
57	0	1827	22	2	0
57	0	1832	5	5	5
57	0	1835	10	1	0
57	0	1837	17	1	5
57	0	1840	20	2	3
57	0	1844	17	1	3
57	0	1848	5	10	3
57	0	1849	17	6	0
57	0	1850	20	9	0
57	0	1853	5	8	5
57	0	1859	17	1	3
57	0	1862	26	4	5
57	0	1863	3	7	3
57	0	1870	20	4	3
57	0	1871	24	5	5
57	0	1872	24	6	4
57	0	1876	5	4	2
57	0	1877	13	5	0
57	0	1879	21	5	3
57	0	1880	17	6	0
57	0	1884	21	5	4
57	0	1886	13	3	0
57	0	1888	1	8	0
57	0	1890	8	7	4
57	0	1891	24	6	0
57	0	1892	27	6	0
57	0	1893	20	4	3
57	0	1895	27	6	0
57	0	1901	17	3	0
57	0	1903	1	9	0
57	0	1904	1	10	0
57	0	1908	13	3	0
57	0	1909	1	10	0
57	0	1910	7	8	0
57	0	1911	10	3	2
57	0	1916	24	1	5
57	0	1917	8	4	3
57	0	1920	4	1	0
57	0	1923	21	5	4
57	0	1924	5	10	3
57	0	1928	7	8	0
57	0	1929	17	5	2
57	0	1931	1	6	0
57	0	1932	1	10	0
57	0	1933	26	3	3
57	0	1936	1	7	0
57	0	1937	7	8	0
57	0	1941	25	6	4
57	0	1945	25	6	4
57	0	1947	26	7	3
57	0	1948	1	9	0
57	0	1949	23	2	2
57	0	1952	17	6	0
57	0	1956	12	6	2
57	0	1958	4	3	1
57	0	1959	20	4	3
57	0	1960	1	10	0
57	0	1963	8	1	0
57	0	1964	8	4	3
57	0	1965	12	3	4
57	0	1967	23	1	0
57	0	1972	13	3	0
57	0	1973	21	3	3
57	0	1977	1	10	0
57	0	1981	20	10	0
57	0	1983	20	4	3
57	0	1991	26	1	2
57	0	2001	9	0	5
57	0	2004	23	2	0
57	0	2010	12	6	2
57	0	2011	4	4	0
57	0	2013	27	8	0
57	0	2014	5	8	5
57	0	2016	24	4	5
57	0	2023	26	1	2
57	0	2026	1	6	0
57	0	2027	4	10	3
57	0	2028	5	10	3
57	0	2029	5	10	3
57	0	2041	17	6	0
57	0	2048	27	6	0
57	0	2050	18	4	0
57	0	2051	18	4	0
57	0	2052	18	4	0
57	0	2053	18	4	0
57	0	2055	8	3	0
57	0	2057	5	4	5
57	0	2060	27	6	5
57	0	2065	11	3	0
57	0	2067	1	7	0
57	0	2069	1	10	3
57	0	2072	1	9	0
57	0	2073	26	5	5
57	0	2076	8	4	5
57	0	2079	27	6	0
57	0	2082	21	5	1
57	0	2085	23	1	4
57	0	2091	3	4	1
57	0	2103	5	4	5
57	0	2106	27	6	0
57	0	2111	27	8	4
57	0	2114	8	2	0
57	0	2115	3	7	3
57	0	2117	5	8	0
57	0	2118	18	3	4
57	0	2120	13	5	0
57	0	2122	26	1	5
57	0	2127	10	2	0
57	0	2128	3	4	1
57	0	2130	17	3	3
57	0	2147	3	4	1
57	0	2148	17	2	0
57	0	2149	17	2	0
57	0	2151	1	10	0
57	0	2152	13	3	0
57	0	2154	20	2	3
57	0	2163	7	1	0
57	0	2168	5	10	0
57	0	2171	1	6	0
57	0	2174	18	3	4
57	0	2179	1	10	0
57	0	2198	1	9	0
57	0	2199	21	2	3
57	0	2200	27	6	2
57	0	2201	27	6	5
57	0	2210	17	2	2
57	0	2214	19	6	1
57	0	2219	27	6	5
57	0	2224	27	6	5
57	0	2225	1	10	0
57	0	2229	18	3	4
57	0	2239	1	10	0
57	0	2246	1	10	0
57	0	2248	23	1	2
57	0	2249	5	10	3
57	0	2253	2	5	0
57	0	2258	21	2	3
57	0	2262	5	10	3
57	0	2265	5	10	3
57	0	2266	5	10	3
57	0	2267	12	6	5
57	0	2270	21	5	3
57	0	2273	25	7	0
57	0	2274	21	7	3
57	0	2278	21	7	3
57	0	2279	1	7	0
57	0	2285	24	5	2
57	0	2289	2	9	0
57	0	2292	23	1	3
57	0	2294	3	8	5
57	0	2295	21	7	3
57	0	2296	21	7	3
57	0	2297	1	9	0
57	0	2306	23	3	2
57	0	2309	23	3	2
57	0	2310	18	4	0
57	0	2313	1	10	0
57	0	2314	5	10	5
57	0	2315	5	10	5
57	0	2316	5	10	5
57	0	2317	5	10	5
57	0	2319	23	2	3
57	0	2322	7	8	2
57	0	2324	23	1	2
57	0	2325	11	3	0
57	0	2326	1	6	0
57	0	2327	5	10	5
57	0	2334	19	6	1
57	0	2335	8	2	0
57	0	2340	10	3	0
57	0	2341	10	3	0
57	0	2346	23	3	2
57	0	2347	20	3	1
57	0	2348	20	3	1
57	0	2349	5	10	5
57	0	2353	1	7	0
57	0	2355	4	10	0
57	0	2356	4	10	0
57	0	2357	4	10	0
57	0	2358	4	10	0
57	0	2368	28	1	3
57	0	2378	24	5	2
57	0	2383	24	5	2
57	0	2384	7	5	0
57	0	2389	1	10	0
57	0	2393	25	6	5
57	0	2395	27	6	0
57	0	2398	4	10	5
57	0	2400	3	4	0
57	0	2403	7	5	0
57	0	2404	7	5	0
57	0	2408	27	7	5
57	0	2419	1	9	0
57	0	2426	3	4	0
57	0	2427	23	2	2
57	0	2428	11	8	3
57	0	2432	22	1	5
57	0	2436	7	8	0
57	0	2449	24	4	0
57	0	2456	1	10	0
57	0	2468	15	5	0
57	0	2469	24	3	5
57	0	2470	23	7	5
57	0	2472	25	4	5
57	0	2473	15	1	3
57	0	2476	2	5	0
57	0	2483	11	8	3
57	0	2486	1	10	0
57	0	2487	10	4	0
57	0	2493	11	8	3
57	0	2497	4	10	5
57	0	2498	17	1	0
57	0	2499	17	1	0
57	0	2500	17	1	0
57	0	2501	17	1	0
57	0	2506	4	10	0
57	0	2510	2	8	0
57	0	2513	27	6	0
57	0	2514	18	2	4
57	0	2517	10	4	0
57	0	2518	1	2	0
57	0	2525	10	4	0
57	0	2530	17	3	3
57	0	2531	27	6	0
57	0	2532	7	9	2
57	0	2533	27	6	0
57	0	2534	4	10	3
57	0	2538	25	7	5
57	0	2539	18	5	0
57	0	2540	7	2	2
57	0	2542	27	6	0
57	0	2543	22	3	0
57	0	2549	25	7	0
57	0	2550	24	4	5
57	0	2551	18	2	4
57	0	2555	25	7	0
57	0	2557	5	7	5
57	0	2558	5	7	5
57	0	2561	18	2	4
57	0	2565	24	4	5
57	0	2567	24	4	5
57	0	2568	1	10	0
57	0	2581	1	5	0
57	0	2583	5	7	5
57	0	2584	5	7	5
57	0	2588	4	10	0
57	0	2593	18	4	2
57	0	2602	18	4	2
57	0	2604	18	4	2
57	0	2609	12	1	0
57	0	2616	18	2	4
57	0	2624	1	10	0
57	0	2626	18	4	2
57	0	2636	4	10	5
57	0	2637	5	10	5
57	0	2638	4	10	0
57	0	2641	2	4	0
57	0	2660	23	7	5
57	0	2661	5	6	5
57	0	2668	13	1	5
57	0	2670	24	3	5
57	0	2671	2	4	0
57	0	2672	1	10	1
57	0	2673	4	3	0
57	0	2674	4	3	0
57	0	2677	12	7	4
57	0	2679	20	10	2
57	0	2683	5	9	0
57	0	2685	7	7	0
57	0	2688	5	10	5
57	0	2693	1	10	0
57	0	2695	7	7	0
57	0	2698	5	10	5
57	0	2699	5	10	5
57	0	2709	7	7	0
57	0	2711	7	8	3
57	0	2713	18	1	5
57	0	2721	20	5	5
57	0	2722	22	3	4
57	0	2723	5	6	0
57	0	2724	27	6	0
57	0	2725	1	7	0
57	0	2729	10	4	0
57	0	2731	7	8	0
57	0	2735	27	6	0
57	0	2737	7	8	3
57	0	2743	16	2	2
57	0	2745	5	6	0
57	0	2747	1	10	0
57	0	2753	1	10	0
57	0	2755	1	10	5
57	0	2757	1	6	0
57	0	2758	17	3	1
57	0	2759	7	8	0
57	0	2760	26	5	1
57	0	2761	4	10	3
57	0	2768	4	2	3
57	0	2784	26	5	1
57	0	2786	5	5	1
57	0	2788	2	4	0
57	0	2789	15	2	3
57	0	2798	23	3	0
57	0	2800	18	2	4
57	0	2801	18	2	4
57	0	2802	18	2	4
57	0	2803	18	2	4
57	0	2812	23	1	2
57	0	2818	9	0	0
57	0	2820	21	4	5
57	0	2824	2	4	0
57	0	2826	7	8	3
57	0	2830	4	6	1
57	0	2840	21	4	5
57	0	2847	5	6	0
57	0	2861	1	10	0
57	0	2866	21	4	5
57	0	2867	5	9	0
57	0	2869	5	9	0
57	0	2871	5	9	0
57	0	2872	11	2	1
57	0	2874	11	2	1
57	0	2875	1	10	0
57	0	2876	1	10	0
57	0	2878	1	10	0
57	0	2881	1	10	0
57	0	2883	24	8	5
57	0	2885	10	1	0
57	0	2886	10	1	0
57	0	2890	1	7	0
57	0	2891	20	2	3
57	0	2894	1	10	0
57	0	2895	3	7	1
57	0	2896	3	7	1
57	0	2897	3	7	1
57	0	2901	27	6	0
57	0	2902	1	1	0
57	0	2908	12	3	1
57	0	2909	12	3	1
57	0	2913	11	5	1
57	0	2918	10	5	0
57	0	2921	25	6	5
57	0	2931	12	3	5
57	0	2932	12	3	5
57	0	2937	1	10	5
57	0	2939	3	6	0
57	0	2941	13	8	2
57	0	2942	13	7	1
57	0	2943	1	10	0
57	0	2946	3	3	1
57	0	2947	13	2	2
57	0	2952	1	10	0
57	0	2954	10	5	0
57	0	2956	26	5	1
57	0	2959	7	6	5
57	0	2960	1	6	0
57	0	2963	5	6	0
57	0	2965	7	6	5
57	0	2967	7	6	5
57	0	2968	13	2	2
57	0	2974	21	4	5
57	0	2975	5	7	5
57	0	2976	5	7	5
57	0	2979	1	9	0
57	0	2980	7	7	0
57	0	2981	4	10	3
57	0	2983	12	4	5
57	0	2986	12	3	1
57	0	2988	11	4	1
57	0	2990	11	4	1
57	0	2991	5	6	5
57	0	2992	5	5	4
57	0	2995	1	5	0
57	0	2996	8	8	4
57	0	2997	11	3	2
57	0	2998	2	9	3
57	0	2999	1	10	0
57	0	3001	3	10	2
57	0	3002	11	3	2
57	0	3005	1	10	0
57	0	3007	12	3	1
57	0	3010	2	8	0
57	0	3013	23	5	5
57	0	3015	2	5	1
57	0	3019	25	7	0
57	0	3020	11	5	1
57	0	3021	1	8	1
57	0	3022	3	5	1
57	0	3024	20	4	0
57	0	3026	13	2	2
57	0	3027	3	5	1
57	0	3028	4	6	0
57	0	3030	2	7	2
57	0	3031	8	4	3
57	0	3032	1	8	0
57	0	3036	4	10	2
57	0	3037	4	10	2
57	0	3038	4	10	2
57	0	3039	4	10	2
57	0	3040	1	10	0
57	0	3043	5	8	4
57	0	3045	4	2	1
57	0	3046	20	3	0
57	0	3048	2	5	1
57	0	3049	2	9	3
57	0	3053	1	8	0
57	0	3055	13	2	2
57	0	3060	11	3	3
57	0	3069	11	4	1
57	0	3070	13	2	2
57	0	3071	1	5	0
57	0	3074	5	1	1
57	0	3076	1	10	0
57	0	3077	1	3	0
57	0	3079	7	1	0
57	0	3080	1	1	0
57	0	3082	8	8	4
57	0	3086	1	5	0
57	0	3091	2	5	4
57	0	3092	2	5	4
57	0	3093	2	5	4
57	0	3094	2	5	4
57	0	3096	1	10	1
57	0	3097	1	5	0
57	0	3105	3	5	1
57	0	3110	13	5	1
57	0	3112	2	7	3
57	0	3117	1	9	0
57	0	3120	1	10	1
57	0	3123	1	8	1
57	0	3128	16	2	2
57	0	3133	16	2	2
57	0	3135	7	2	0
57	0	3137	1	5	0
57	0	3139	7	1	1
57	0	3140	1	5	0
57	0	3147	1	6	0
57	0	3149	2	4	0
57	0	3151	3	5	1
57	0	3152	1	5	0
57	0	3159	1	4	0
57	0	3160	1	4	0
57	0	3161	2	4	0
57	0	3162	1	5	0
57	0	3163	1	5	0
57	0	3165	1	4	0
57	0	3167	2	3	3
57	0	3169	1	6	0
57	0	3170	2	3	1
57	0	3172	3	1	0
57	0	3173	2	2	0
57	0	3174	2	3	1
57	0	3175	2	3	1
57	0	3176	3	1	5
57	0	3177	2	3	0
57	0	3178	2	3	0
57	0	3179	1	5	0
57	0	3181	1	1	0
57	0	3182	1	5	0
57	0	3183	10	4	1
57	0	3184	1	6	0
57	0	3185	1	5	0
57	0	3186	1	5	2
57	0	3187	1	5	0
57	0	3188	2	2	0
57	0	3193	1	3	0
57	0	3194	2	2	0
57	0	3195	1	5	0
57	0	3197	1	2	0
57	0	3198	1	2	0
57	0	3199	1	2	0
57	0	3200	5	2	0
57	0	3201	1	2	0
57	0	3202	1	3	0
57	0	3203	1	2	0
57	0	3204	1	2	0
57	0	3205	1	2	0
57	0	3206	1	2	0
57	0	3208	2	2	0
57	0	3210	1	1	1
57	0	3211	1	1	0
57	0	3212	1	1	0
