result_no	generate_no	e_no	party_type	party_no	
3	0	759	1	529
3	0	760	0	369
3	0	760	1	369
3	0	761	0	761
3	0	761	1	761
3	0	762	0	762
3	0	762	1	762
3	0	763	0	14
3	0	763	1	14
3	0	764	0	605
3	0	764	1	605
3	0	765	0	765
3	0	765	1	765
3	0	766	0	766
3	0	766	1	766
3	0	767	0	767
3	0	767	1	767
3	0	768	0	768
3	0	768	1	768
3	0	769	0	613
3	0	769	1	613
3	0	770	0	770
3	0	770	1	770
3	0	771	0	131
3	0	771	1	131
3	0	772	0	772
3	0	772	1	772
3	0	773	0	773
3	0	773	1	773
3	0	774	0	613
3	0	774	1	613
3	0	775	0	775
3	0	775	1	775
3	0	776	0	776
3	0	776	1	776
3	0	777	0	643
3	0	777	1	643
3	0	778	0	678
3	0	778	1	678
3	0	779	0	214
3	0	779	1	214
3	0	780	0	780
3	0	780	1	780
3	0	781	0	294
3	0	781	1	294
3	0	782	0	782
3	0	782	1	782
3	0	783	0	565
3	0	783	1	565
3	0	784	0	87
3	0	784	1	87
3	0	785	0	785
3	0	785	1	785
3	0	787	0	678
3	0	787	1	678
3	0	788	0	678
3	0	788	1	678
3	0	789	0	564
3	0	789	1	564
3	0	790	0	790
3	0	790	1	790
3	0	791	0	186
3	0	791	1	186
3	0	792	0	792
3	0	792	1	792
3	0	793	0	793
3	0	793	1	793
3	0	794	0	705
3	0	794	1	705
3	0	795	0	132
3	0	795	1	132
3	0	797	0	22
3	0	797	1	22
3	0	799	0	122
3	0	799	1	122
3	0	800	0	122
3	0	800	1	122
3	0	801	0	801
3	0	801	1	801
3	0	802	0	801
3	0	802	1	801
3	0	804	0	804
3	0	804	1	804
3	0	805	0	210
3	0	805	1	210
3	0	806	0	671
3	0	806	1	671
3	0	807	0	2
3	0	807	1	2
3	0	808	0	157
3	0	808	1	500
3	0	809	0	419
3	0	809	1	419
3	0	810	0	810
3	0	810	1	810
3	0	811	0	811
3	0	811	1	811
3	0	812	0	161
3	0	812	1	161
3	0	813	0	682
3	0	813	1	682
3	0	815	0	810
3	0	815	1	810
3	0	817	0	817
3	0	817	1	817
3	0	818	0	818
3	0	818	1	818
3	0	819	0	491
3	0	819	1	491
3	0	821	0	821
3	0	821	1	821
3	0	822	0	822
3	0	822	1	822
3	0	823	0	234
3	0	823	1	234
3	0	824	0	824
3	0	824	1	824
3	0	825	0	825
3	0	825	1	825
3	0	826	0	242
3	0	826	1	242
3	0	827	0	504
3	0	827	1	827
3	0	828	0	419
3	0	828	1	419
3	0	829	0	829
3	0	829	1	829
3	0	830	0	186
3	0	830	1	186
3	0	831	0	831
3	0	831	1	831
3	0	832	0	583
3	0	832	1	583
3	0	834	0	834
3	0	834	1	834
3	0	835	0	835
3	0	835	1	835
3	0	836	0	831
3	0	836	1	831
3	0	837	0	133
3	0	837	1	133
3	0	838	0	810
3	0	838	1	810
3	0	839	0	7
3	0	839	1	7
3	0	840	0	840
3	0	840	1	840
3	0	841	0	841
3	0	841	1	841
3	0	842	0	533
3	0	842	1	533
3	0	845	0	845
3	0	845	1	845
3	0	846	0	71
3	0	846	1	71
3	0	847	0	847
3	0	847	1	847
3	0	848	0	484
3	0	848	1	484
3	0	849	0	11
3	0	849	1	11
3	0	850	0	850
3	0	850	1	850
3	0	851	0	11
3	0	851	1	11
3	0	852	0	852
3	0	852	1	852
3	0	853	0	853
3	0	853	1	853
3	0	854	0	854
3	0	854	1	854
3	0	856	0	484
3	0	856	1	484
3	0	857	0	857
3	0	857	1	857
3	0	858	0	858
3	0	858	1	858
3	0	859	0	379
3	0	859	1	379
3	0	860	0	860
3	0	860	1	860
3	0	861	0	860
3	0	861	1	860
3	0	862	0	247
3	0	862	1	247
3	0	863	0	173
3	0	863	1	173
3	0	864	0	845
3	0	864	1	845
3	0	865	0	234
3	0	865	1	234
3	0	866	0	419
3	0	866	1	419
3	0	867	0	867
3	0	867	1	867
3	0	868	0	761
3	0	868	1	761
3	0	870	0	78
3	0	870	1	78
3	0	872	0	451
3	0	872	1	451
3	0	873	0	616
3	0	873	1	616
3	0	874	0	874
3	0	874	1	874
3	0	875	0	875
3	0	875	1	875
3	0	876	0	876
3	0	876	1	876
3	0	878	0	878
3	0	878	1	878
3	0	879	0	327
3	0	879	1	327
3	0	880	0	880
3	0	880	1	880
3	0	881	0	880
3	0	881	1	880
3	0	882	0	880
3	0	882	1	880
3	0	883	0	880
3	0	883	1	880
3	0	884	0	884
3	0	884	1	884
3	0	885	0	327
3	0	885	1	327
3	0	887	0	887
3	0	887	1	887
3	0	888	0	888
3	0	888	1	888
3	0	889	0	111
3	0	889	1	111
3	0	890	0	707
3	0	890	1	890
3	0	891	0	891
3	0	891	1	891
3	0	892	0	892
3	0	892	1	892
3	0	893	0	269
3	0	893	1	269
3	0	894	0	705
3	0	894	1	705
3	0	895	0	7
3	0	895	1	7
3	0	896	0	680
3	0	896	1	680
3	0	897	0	70
3	0	897	1	70
3	0	898	0	9
3	0	898	1	9
3	0	899	0	899
3	0	899	1	151
3	0	900	0	888
3	0	900	1	888
3	0	901	0	901
3	0	901	1	901
3	0	903	0	903
3	0	903	1	903
3	0	904	0	564
3	0	904	1	564
3	0	905	0	905
3	0	905	1	905
3	0	906	0	184
3	0	906	1	184
3	0	907	0	309
3	0	907	1	309
3	0	908	0	669
3	0	908	1	908
3	0	910	0	705
3	0	910	1	705
3	0	911	0	911
3	0	911	1	911
3	0	912	0	115
3	0	912	1	115
3	0	913	0	913
3	0	913	1	913
3	0	914	0	758
3	0	914	1	758
3	0	915	0	761
3	0	915	1	761
3	0	916	0	916
3	0	916	1	916
3	0	918	0	761
3	0	918	1	761
3	0	919	0	911
3	0	919	1	911
3	0	921	0	921
3	0	921	1	921
3	0	922	0	922
3	0	922	1	922
3	0	923	0	311
3	0	923	1	311
3	0	925	0	925
3	0	925	1	925
3	0	926	0	4
3	0	926	1	4
3	0	927	0	927
3	0	927	1	927
3	0	928	0	38
3	0	928	1	38
3	0	931	0	770
3	0	931	1	770
3	0	932	0	932
3	0	932	1	932
3	0	933	0	933
3	0	933	1	933
3	0	934	0	934
3	0	934	1	934
3	0	936	0	936
3	0	936	1	936
3	0	937	0	937
3	0	937	1	937
3	0	938	0	938
3	0	938	1	938
3	0	939	0	939
3	0	939	1	939
3	0	940	0	432
3	0	940	1	432
3	0	941	0	184
3	0	941	1	184
3	0	943	0	117
3	0	943	1	117
3	0	944	0	394
3	0	944	1	394
3	0	945	0	671
3	0	945	1	671
3	0	946	0	939
3	0	946	1	939
3	0	947	0	875
3	0	947	1	875
3	0	948	0	948
3	0	948	1	948
3	0	949	0	228
3	0	949	1	228
3	0	950	0	293
3	0	950	1	293
3	0	951	0	785
3	0	951	1	785
3	0	952	0	952
3	0	952	1	952
3	0	953	0	435
3	0	953	1	435
3	0	954	0	155
3	0	954	1	31
3	0	955	0	939
3	0	955	1	939
3	0	956	0	210
3	0	956	1	210
3	0	957	0	939
3	0	957	1	939
3	0	958	0	178
3	0	958	1	178
3	0	959	0	650
3	0	959	1	650
3	0	960	0	195
3	0	960	1	195
3	0	961	0	682
3	0	961	1	682
3	0	962	0	962
3	0	962	1	962
3	0	964	0	932
3	0	964	1	932
3	0	965	0	965
3	0	965	1	965
3	0	966	0	650
3	0	966	1	650
3	0	967	0	967
3	0	967	1	967
3	0	968	0	921
3	0	968	1	921
3	0	970	0	153
3	0	970	1	153
3	0	971	0	58
3	0	971	1	58
3	0	972	0	221
3	0	972	1	221
3	0	973	0	710
3	0	973	1	710
3	0	974	0	974
3	0	974	1	974
3	0	975	0	732
3	0	975	1	732
3	0	978	0	978
3	0	978	1	978
3	0	979	0	878
3	0	979	1	878
3	0	980	0	325
3	0	980	1	325
3	0	982	0	331
3	0	982	1	331
3	0	983	0	236
3	0	983	1	236
3	0	984	0	747
3	0	984	1	747
3	0	985	0	985
3	0	985	1	348
3	0	986	0	985
3	0	986	1	348
3	0	988	0	710
3	0	988	1	710
3	0	989	0	13
3	0	989	1	13
3	0	990	0	850
3	0	990	1	850
3	0	991	0	58
3	0	991	1	58
3	0	992	0	992
3	0	992	1	992
3	0	993	0	878
3	0	993	1	878
3	0	994	0	650
3	0	994	1	650
3	0	995	0	99
3	0	995	1	99
3	0	996	0	302
3	0	996	1	302
3	0	997	0	669
3	0	997	1	669
3	0	999	0	119
3	0	999	1	119
3	0	1000	0	239
3	0	1000	1	239
3	0	1001	0	707
3	0	1001	1	890
3	0	1002	0	1
3	0	1002	1	1
3	0	1004	0	122
3	0	1004	1	122
3	0	1005	0	217
3	0	1005	1	217
3	0	1006	0	1006
3	0	1006	1	1006
3	0	1007	0	54
3	0	1007	1	54
3	0	1008	0	37
3	0	1008	1	37
3	0	1009	0	1009
3	0	1009	1	110
3	0	1010	0	1010
3	0	1010	1	1010
3	0	1011	0	85
3	0	1011	1	85
3	0	1012	0	1012
3	0	1012	1	1012
3	0	1013	0	921
3	0	1013	1	921
3	0	1014	0	14
3	0	1014	1	155
3	0	1015	0	718
3	0	1015	1	718
3	0	1016	0	426
3	0	1016	1	426
3	0	1017	0	1017
3	0	1017	1	1017
3	0	1018	0	552
3	0	1018	1	552
3	0	1019	0	709
3	0	1019	1	709
3	0	1020	0	587
3	0	1020	1	587
3	0	1021	0	314
3	0	1021	1	314
3	0	1022	0	321
3	0	1022	1	321
3	0	1023	0	1023
3	0	1023	1	1023
3	0	1024	0	878
3	0	1024	1	878
3	0	1025	0	1025
3	0	1025	1	1025
3	0	1026	0	1026
3	0	1026	1	1026
3	0	1027	0	7
3	0	1027	1	7
3	0	1028	0	1028
3	0	1028	1	1028
3	0	1029	0	1029
3	0	1029	1	1029
3	0	1030	0	94
3	0	1030	1	550
3	0	1031	0	1031
3	0	1031	1	1031
3	0	1032	0	1031
3	0	1032	1	1031
3	0	1033	0	335
3	0	1033	1	335
3	0	1034	0	1034
3	0	1034	1	1034
3	0	1035	0	818
3	0	1035	1	818
3	0	1036	0	713
3	0	1036	1	713
3	0	1037	0	397
3	0	1037	1	397
3	0	1038	0	770
3	0	1038	1	770
3	0	1039	0	39
3	0	1039	1	39
3	0	1040	0	1040
3	0	1040	1	1040
3	0	1041	0	1041
3	0	1041	1	1041
3	0	1042	0	978
3	0	1042	1	978
3	0	1043	0	1043
3	0	1043	1	1043
3	0	1044	0	71
3	0	1044	1	71
3	0	1045	0	173
3	0	1045	1	173
3	0	1046	0	744
3	0	1046	1	744
3	0	1047	0	1047
3	0	1047	1	1047
3	0	1048	0	1048
3	0	1048	1	1048
3	0	1049	0	669
3	0	1049	1	908
3	0	1050	0	1010
3	0	1050	1	1010
3	0	1051	0	1051
3	0	1051	1	1051
3	0	1052	0	1052
3	0	1052	1	1052
3	0	1054	0	891
3	0	1054	1	891
3	0	1055	0	1055
3	0	1055	1	1055
3	0	1056	0	732
3	0	1056	1	732
3	0	1057	0	298
3	0	1057	1	298
3	0	1058	0	927
3	0	1058	1	927
3	0	1059	0	773
3	0	1059	1	773
3	0	1060	0	1060
3	0	1060	1	1060
3	0	1062	0	718
3	0	1062	1	718
3	0	1063	0	1063
3	0	1063	1	1063
3	0	1066	0	25
3	0	1066	1	25
3	0	1067	0	1067
3	0	1067	1	1067
3	0	1068	0	552
3	0	1068	1	552
3	0	1069	0	936
3	0	1069	1	936
3	0	1070	0	210
3	0	1070	1	210
3	0	1071	0	1071
3	0	1071	1	1071
3	0	1072	0	1072
3	0	1072	1	1072
3	0	1073	0	197
3	0	1073	1	197
3	0	1074	0	685
3	0	1074	1	685
3	0	1075	0	1075
3	0	1075	1	1075
3	0	1076	0	773
3	0	1076	1	773
3	0	1077	0	1077
3	0	1077	1	1077
3	0	1078	0	1078
3	0	1078	1	224
3	0	1079	0	1079
3	0	1079	1	1079
3	0	1080	0	1080
3	0	1080	1	1080
3	0	1081	0	718
3	0	1081	1	718
3	0	1082	0	1082
3	0	1082	1	1082
3	0	1083	0	1083
3	0	1083	1	1083
3	0	1085	0	1085
3	0	1085	1	1085
3	0	1086	0	785
3	0	1086	1	785
3	0	1087	0	1087
3	0	1087	1	1087
3	0	1088	0	707
3	0	1088	1	908
3	0	1089	0	1089
3	0	1089	1	1089
3	0	1090	0	400
3	0	1090	1	400
3	0	1091	0	221
3	0	1091	1	221
3	0	1092	0	1092
3	0	1092	1	1092
3	0	1093	0	1093
3	0	1093	1	1093
3	0	1094	0	1094
3	0	1094	1	1094
3	0	1095	0	1095
3	0	1095	1	1095
3	0	1096	0	1096
3	0	1096	1	1096
3	0	1097	0	818
3	0	1097	1	818
3	0	1098	0	1098
3	0	1098	1	1098
3	0	1100	0	191
3	0	1100	1	191
3	0	1101	0	1101
3	0	1101	1	1101
3	0	1102	0	1102
3	0	1102	1	1102
3	0	1103	0	1103
3	0	1103	1	1103
3	0	1104	0	1104
3	0	1104	1	1104
3	0	1105	0	1105
3	0	1105	1	1105
3	0	1106	0	1006
3	0	1106	1	1006
3	0	1107	0	1006
3	0	1107	1	1006
3	0	1108	0	1006
3	0	1108	1	1006
3	0	1109	0	978
3	0	1109	1	978
3	0	1110	0	117
3	0	1110	1	117
3	0	1111	0	121
3	0	1111	1	121
3	0	1112	0	560
3	0	1112	1	560
3	0	1113	0	197
3	0	1113	1	197
3	0	1115	0	367
3	0	1115	1	367
3	0	1116	0	1116
3	0	1116	1	1116
3	0	1117	0	392
3	0	1117	1	392
3	0	1118	0	1094
3	0	1118	1	1094
3	0	1119	0	1119
3	0	1119	1	1119
3	0	1121	0	277
3	0	1121	1	277
3	0	1122	0	552
3	0	1122	1	552
3	0	1123	0	283
3	0	1123	1	283
3	0	1124	0	66
3	0	1124	1	66
3	0	1126	0	497
3	0	1126	1	497
3	0	1127	0	530
3	0	1127	1	530
3	0	1128	0	1128
3	0	1128	1	1128
3	0	1129	0	1129
3	0	1129	1	1129
3	0	1130	0	1009
3	0	1130	1	1130
3	0	1131	0	228
3	0	1131	1	228
3	0	1132	0	1132
3	0	1132	1	1132
3	0	1133	0	1132
3	0	1133	1	1132
3	0	1134	0	1041
3	0	1134	1	1041
3	0	1136	0	1136
3	0	1136	1	1136
3	0	1137	0	216
3	0	1137	1	216
3	0	1138	0	283
3	0	1138	1	283
3	0	1139	0	1139
3	0	1139	1	1139
3	0	1140	0	845
3	0	1140	1	845
3	0	1141	0	223
3	0	1141	1	223
3	0	1142	0	1142
3	0	1142	1	1142
3	0	1143	0	600
3	0	1143	1	600
3	0	1144	0	1144
3	0	1144	1	1144
3	0	1145	0	1145
3	0	1145	1	1145
3	0	1146	0	1146
3	0	1146	1	1146
3	0	1147	0	248
3	0	1147	1	248
3	0	1148	0	1148
3	0	1148	1	1148
3	0	1149	0	1148
3	0	1149	1	1148
3	0	1150	0	1150
3	0	1150	1	1150
3	0	1151	0	1151
3	0	1151	1	1151
3	0	1152	0	1148
3	0	1152	1	1148
3	0	1153	0	1153
3	0	1153	1	1153
3	0	1154	0	1154
3	0	1154	1	1154
3	0	1155	0	1155
3	0	1155	1	1155
3	0	1156	0	1156
3	0	1156	1	1156
3	0	1157	0	1157
3	0	1157	1	1157
3	0	1159	0	1144
3	0	1159	1	1144
3	0	1160	0	1160
3	0	1160	1	1160
3	0	1161	0	1161
3	0	1161	1	1161
3	0	1162	0	1162
3	0	1162	1	1162
3	0	1163	0	367
3	0	1163	1	367
3	0	1164	0	325
3	0	1164	1	325
3	0	1165	0	1144
3	0	1165	1	1144
3	0	1166	0	400
3	0	1166	1	400
3	0	1167	0	1094
3	0	1167	1	1094
3	0	1168	0	443
3	0	1168	1	443
3	0	1169	0	1169
3	0	1169	1	1169
3	0	1170	0	398
3	0	1170	1	398
3	0	1172	0	1172
3	0	1172	1	1172
3	0	1173	0	1173
3	0	1173	1	1173
3	0	1174	0	1174
3	0	1174	1	1174
3	0	1175	0	1175
3	0	1175	1	1175
3	0	1177	0	129
3	0	1177	1	129
3	0	1178	0	1178
3	0	1178	1	1178
3	0	1179	0	69
3	0	1179	1	69
3	0	1180	0	1180
3	0	1180	1	1180
3	0	1181	0	103
3	0	1181	1	103
3	0	1182	0	1182
3	0	1182	1	1182
3	0	1183	0	1183
3	0	1183	1	1183
3	0	1184	0	845
3	0	1184	1	845
3	0	1185	0	1144
3	0	1185	1	1144
3	0	1186	0	1139
3	0	1186	1	1139
3	0	1187	0	1187
3	0	1187	1	1187
3	0	1188	0	1150
3	0	1188	1	1150
3	0	1189	0	1189
3	0	1189	1	1189
3	0	1190	0	290
3	0	1190	1	290
3	0	1191	0	1191
3	0	1191	1	1191
3	0	1192	0	1192
3	0	1192	1	1192
3	0	1193	0	1193
3	0	1193	1	1193
3	0	1194	0	1194
3	0	1194	1	1194
3	0	1195	0	1195
3	0	1195	1	1195
3	0	1196	0	1195
3	0	1196	1	1195
3	0	1197	0	1150
3	0	1197	1	1150
3	0	1198	0	1198
3	0	1198	1	1198
3	0	1199	0	1199
3	0	1199	1	1199
3	0	1200	0	1193
3	0	1200	1	1193
3	0	1201	0	1201
3	0	1201	1	1201
3	0	1202	0	1150
3	0	1202	1	1150
3	0	1203	0	841
3	0	1203	1	841
3	0	1204	0	854
3	0	1204	1	854
3	0	1205	0	1205
3	0	1205	1	1205
3	0	1206	0	1206
3	0	1206	1	1206
3	0	1207	0	1193
3	0	1207	1	1193
3	0	1208	0	58
3	0	1208	1	58
3	0	1209	0	299
3	0	1209	1	299
3	0	1210	0	1210
3	0	1210	1	1210
3	0	1211	0	1211
3	0	1211	1	1211
3	0	1212	0	1211
3	0	1212	1	1211
3	0	1213	0	1213
3	0	1213	1	1213
3	0	1214	0	1213
3	0	1214	1	1213
3	0	1215	0	1029
3	0	1215	1	1029
3	0	1216	0	1216
3	0	1216	1	1216
3	0	1217	0	1216
3	0	1217	1	1216
3	0	1218	0	1216
3	0	1218	1	1216
3	0	1219	0	696
3	0	1219	1	696
3	0	1220	0	1220
3	0	1220	1	1220
3	0	1221	0	1087
3	0	1221	1	1087
3	0	1222	0	1029
3	0	1222	1	1029
3	0	1223	0	1193
3	0	1223	1	1193
3	0	1224	0	3
3	0	1224	1	3
3	0	1225	0	131
3	0	1225	1	131
3	0	1226	0	1226
3	0	1226	1	1226
3	0	1227	0	309
3	0	1227	1	309
3	0	1228	0	1228
3	0	1228	1	1228
3	0	1229	0	1229
3	0	1229	1	1229
3	0	1231	0	667
3	0	1231	1	667
3	0	1232	0	1229
3	0	1232	1	1229
3	0	1233	0	1233
3	0	1233	1	1233
3	0	1234	0	1234
3	0	1234	1	1234
3	0	1235	0	1235
3	0	1235	1	1235
3	0	1236	0	1236
3	0	1236	1	1236
3	0	1237	0	217
3	0	1237	1	217
3	0	1238	0	1153
3	0	1238	1	1153
3	0	1239	0	793
3	0	1239	1	793
3	0	1241	0	1089
3	0	1241	1	1089
3	0	1243	0	1243
3	0	1243	1	1243
3	0	1244	0	1095
3	0	1244	1	1095
3	0	1245	0	108
3	0	1245	1	108
3	0	1246	0	108
3	0	1246	1	108
3	0	1247	0	334
3	0	1247	1	334
3	0	1248	0	1089
3	0	1248	1	1089
3	0	1249	0	239
3	0	1249	1	239
3	0	1250	0	1250
3	0	1250	1	1250
3	0	1251	0	1251
3	0	1251	1	1251
3	0	1252	0	565
3	0	1252	1	565
3	0	1253	0	1253
3	0	1253	1	1253
3	0	1254	0	1254
3	0	1254	1	1034
3	0	1255	0	1255
3	0	1255	1	1255
3	0	1256	0	1256
3	0	1256	1	1256
3	0	1257	0	1257
3	0	1257	1	1257
3	0	1258	0	568
3	0	1258	1	568
3	0	1259	0	1259
3	0	1259	1	1259
3	0	1260	0	1259
3	0	1260	1	1259
3	0	1261	0	614
3	0	1261	1	614
3	0	1262	0	296
3	0	1262	1	296
3	0	1263	0	1263
3	0	1263	1	1263
3	0	1264	0	1264
3	0	1264	1	1264
3	0	1265	0	1265
3	0	1265	1	1265
3	0	1267	0	1267
3	0	1267	1	1267
3	0	1268	0	1268
3	0	1268	1	1268
3	0	1269	0	1269
3	0	1269	1	467
3	0	1270	0	1270
3	0	1270	1	1270
3	0	1271	0	66
3	0	1271	1	66
3	0	1272	0	1272
3	0	1272	1	1272
3	0	1273	0	1273
3	0	1273	1	1273
3	0	1274	0	1255
3	0	1274	1	1274
3	0	1275	0	1275
3	0	1275	1	1275
3	0	1277	0	150
3	0	1277	1	150
3	0	1278	0	1278
3	0	1278	1	1278
3	0	1279	0	1236
3	0	1279	1	1236
3	0	1282	0	1255
3	0	1282	1	1255
3	0	1283	0	1283
3	0	1283	1	1283
3	0	1284	0	1031
3	0	1284	1	1031
3	0	1285	0	150
3	0	1285	1	150
3	0	1286	0	150
3	0	1286	1	150
3	0	1287	0	70
3	0	1287	1	70
3	0	1288	0	1288
3	0	1288	1	1288
3	0	1289	0	256
3	0	1289	1	256
3	0	1290	0	1255
3	0	1290	1	1274
3	0	1291	0	1291
3	0	1291	1	1291
3	0	1292	0	1292
3	0	1292	1	1292
3	0	1293	0	1293
3	0	1293	1	1293
3	0	1294	0	1155
3	0	1294	1	1155
3	0	1295	0	496
3	0	1295	1	496
3	0	1296	0	1093
3	0	1296	1	1093
3	0	1297	0	69
3	0	1297	1	69
3	0	1298	0	1298
3	0	1298	1	1298
3	0	1299	0	1299
3	0	1299	1	1299
3	0	1300	0	432
3	0	1300	1	432
3	0	1301	0	1301
3	0	1301	1	1301
3	0	1302	0	1302
3	0	1302	1	1302
3	0	1303	0	1303
3	0	1303	1	1303
3	0	1304	0	1089
3	0	1304	1	1089
3	0	1305	0	605
3	0	1305	1	605
3	0	1306	0	1306
3	0	1306	1	1306
3	0	1307	0	1307
3	0	1307	1	1307
3	0	1308	0	600
3	0	1308	1	600
3	0	1309	0	1309
3	0	1309	1	1309
3	0	1310	0	1310
3	0	1310	1	1310
3	0	1311	0	473
3	0	1311	1	473
3	0	1312	0	785
3	0	1312	1	785
3	0	1313	0	1010
3	0	1313	1	1010
3	0	1314	0	89
3	0	1314	1	89
3	0	1315	0	1183
3	0	1315	1	1183
3	0	1316	0	1316
3	0	1316	1	1316
3	0	1317	0	1317
3	0	1317	1	1317
3	0	1318	0	1318
3	0	1318	1	1318
3	0	1319	0	1210
3	0	1319	1	1210
3	0	1320	0	1320
3	0	1320	1	1274
3	0	1321	0	99
3	0	1321	1	99
3	0	1322	0	108
3	0	1322	1	108
3	0	1324	0	242
3	0	1324	1	242
3	0	1325	0	1325
3	0	1325	1	1325
3	0	1326	0	1326
3	0	1326	1	1326
3	0	1327	0	736
3	0	1327	1	736
3	0	1328	0	1328
3	0	1328	1	1328
3	0	1329	0	1320
3	0	1329	1	1274
3	0	1330	0	1330
3	0	1330	1	1330
3	0	1331	0	1331
3	0	1331	1	1331
3	0	1332	0	223
3	0	1332	1	223
3	0	1333	0	1333
3	0	1333	1	1333
3	0	1334	0	1334
3	0	1334	1	1334
3	0	1335	0	445
3	0	1335	1	445
3	0	1336	0	1334
3	0	1336	1	1334
3	0	1337	0	1337
3	0	1337	1	1337
3	0	1338	0	1338
3	0	1338	1	1338
3	0	1339	0	1339
3	0	1339	1	1339
3	0	1340	0	85
3	0	1340	1	85
3	0	1342	0	1342
3	0	1342	1	1342
3	0	1343	0	1343
3	0	1343	1	876
3	0	1344	0	1229
3	0	1344	1	1229
3	0	1345	0	770
3	0	1345	1	770
3	0	1346	0	1346
3	0	1346	1	1346
3	0	1347	0	1236
3	0	1347	1	1236
3	0	1348	0	1348
3	0	1348	1	1348
3	0	1349	0	1334
3	0	1349	1	1334
3	0	1350	0	1350
3	0	1350	1	1350
3	0	1351	0	1351
3	0	1351	1	1351
3	0	1352	0	1199
3	0	1352	1	1199
3	0	1353	0	1275
3	0	1353	1	1275
3	0	1354	0	1354
3	0	1354	1	1354
3	0	1355	0	1326
3	0	1355	1	1326
3	0	1356	0	23
3	0	1356	1	23
3	0	1357	0	1357
3	0	1357	1	1357
3	0	1358	0	1253
3	0	1358	1	1253
3	0	1360	0	1360
3	0	1360	1	1360
3	0	1361	0	1361
3	0	1361	1	1361
3	0	1362	0	1153
3	0	1362	1	1153
3	0	1363	0	1363
3	0	1363	1	1363
3	0	1364	0	1139
3	0	1364	1	1139
3	0	1365	0	1365
3	0	1365	1	1365
3	0	1366	0	623
3	0	1366	1	623
3	0	1367	0	1093
3	0	1367	1	1093
3	0	1368	0	1235
3	0	1368	1	1235
3	0	1369	0	1369
3	0	1369	1	1369
3	0	1370	0	1370
3	0	1370	1	1370
3	0	1371	0	1371
3	0	1371	1	1371
3	0	1372	0	1320
3	0	1372	1	1255
3	0	1373	0	1350
3	0	1373	1	1350
3	0	1374	0	1228
3	0	1374	1	1228
3	0	1375	0	1375
3	0	1375	1	1375
3	0	1377	0	1377
3	0	1377	1	1377
3	0	1378	0	376
3	0	1378	1	376
3	0	1379	0	1379
3	0	1379	1	1379
3	0	1380	0	1326
3	0	1380	1	1326
3	0	1381	0	1187
3	0	1381	1	1187
3	0	1382	0	1187
3	0	1382	1	1187
3	0	1383	0	1257
3	0	1383	1	1257
3	0	1385	0	1385
3	0	1385	1	1385
3	0	1386	0	607
3	0	1386	1	607
3	0	1387	0	1387
3	0	1387	1	1387
3	0	1388	0	1388
3	0	1388	1	1388
3	0	1389	0	1093
3	0	1389	1	1093
3	0	1390	0	1226
3	0	1390	1	1226
3	0	1391	0	1391
3	0	1391	1	1391
3	0	1392	0	82
3	0	1392	1	82
3	0	1393	0	773
3	0	1393	1	773
3	0	1394	0	1394
3	0	1394	1	1394
3	0	1395	0	1338
3	0	1395	1	1338
3	0	1396	0	1396
3	0	1396	1	1396
3	0	1397	0	1397
3	0	1397	1	1397
3	0	1398	0	471
3	0	1398	1	471
3	0	1399	0	1399
3	0	1399	1	1399
3	0	1400	0	330
3	0	1400	1	330
3	0	1401	0	1399
3	0	1401	1	1399
3	0	1402	0	1402
3	0	1402	1	1402
3	0	1403	0	1403
3	0	1403	1	1403
3	0	1404	0	4
3	0	1404	1	4
3	0	1405	0	696
3	0	1405	1	696
3	0	1407	0	1320
3	0	1407	1	1255
3	0	1408	0	1010
3	0	1408	1	1010
3	0	1409	0	1083
3	0	1409	1	1083
3	0	1410	0	484
3	0	1410	1	484
3	0	1411	0	330
3	0	1411	1	330
3	0	1413	0	1293
3	0	1413	1	1293
3	0	1414	0	99
3	0	1414	1	99
3	0	1415	0	156
3	0	1415	1	156
3	0	1416	0	330
3	0	1416	1	330
3	0	1417	0	710
3	0	1417	1	710
3	0	1419	0	1419
3	0	1419	1	1419
3	0	1420	0	302
3	0	1420	1	302
3	0	1421	0	1421
3	0	1421	1	1421
3	0	1422	0	1302
3	0	1422	1	1302
3	0	1423	0	612
3	0	1423	1	612
3	0	1424	0	936
3	0	1424	1	936
3	0	1425	0	1425
3	0	1425	1	1425
3	0	1426	0	1426
3	0	1426	1	1426
3	0	1427	0	46
3	0	1427	1	46
3	0	1428	0	850
3	0	1428	1	850
3	0	1429	0	850
3	0	1429	1	850
3	0	1430	0	1430
3	0	1430	1	1430
3	0	1431	0	161
3	0	1431	1	161
3	0	1432	0	1023
3	0	1432	1	1023
3	0	1433	0	1433
3	0	1433	1	1433
3	0	1434	0	1434
3	0	1434	1	264
3	0	1435	0	117
3	0	1435	1	117
3	0	1436	0	301
3	0	1436	1	301
3	0	1437	0	1437
3	0	1437	1	1437
3	0	1438	0	1437
3	0	1438	1	1437
3	0	1439	0	376
3	0	1439	1	376
3	0	1440	0	927
3	0	1440	1	927
3	0	1441	0	1437
3	0	1441	1	1437
3	0	1442	0	1442
3	0	1442	1	1442
3	0	1443	0	1442
3	0	1443	1	1442
3	0	1444	0	1442
3	0	1444	1	1442
3	0	1445	0	1442
3	0	1445	1	1442
3	0	1446	0	736
3	0	1446	1	736
3	0	1447	0	1447
3	0	1447	1	1447
3	0	1448	0	35
3	0	1448	1	35
3	0	1449	0	1199
