result_no	generate_no	e_no	area_id	advance	bellicosity	
31	0	1531	21	5	2
31	0	1532	2	5	3
31	0	1534	12	1	3
31	0	1535	1	7	0
31	0	1536	7	6	4
31	0	1538	22	2	5
31	0	1540	15	6	0
31	0	1541	14	3	0
31	0	1542	11	4	1
31	0	1543	7	1	0
31	0	1544	13	5	3
31	0	1545	8	1	1
31	0	1546	15	6	0
31	0	1547	5	6	4
31	0	1548	5	4	3
31	0	1549	5	6	4
31	0	1550	7	1	0
31	0	1551	7	1	0
31	0	1552	8	4	0
31	0	1553	10	1	2
31	0	1555	19	3	2
31	0	1556	15	6	5
31	0	1557	15	5	5
31	0	1558	12	1	4
31	0	1560	1	5	0
31	0	1562	5	5	2
31	0	1563	17	5	3
31	0	1566	5	5	2
31	0	1567	10	1	2
31	0	1568	12	2	0
31	0	1569	11	2	1
31	0	1574	11	7	1
31	0	1575	8	1	1
31	0	1576	1	8	0
31	0	1577	7	3	0
31	0	1578	4	10	2
31	0	1579	12	1	2
31	0	1582	22	1	2
31	0	1583	8	1	1
31	0	1585	1	4	3
31	0	1586	5	7	3
31	0	1587	8	1	1
31	0	1588	17	4	3
31	0	1590	1	9	0
31	0	1593	13	1	1
31	0	1594	2	3	0
31	0	1596	4	9	2
31	0	1597	4	9	2
31	0	1598	14	2	5
31	0	1599	8	1	1
31	0	1602	8	2	1
31	0	1603	1	8	0
31	0	1605	2	8	1
31	0	1607	14	2	0
31	0	1609	13	2	2
31	0	1610	2	3	0
31	0	1611	13	2	2
31	0	1612	12	1	2
31	0	1613	13	3	1
31	0	1616	4	5	0
31	0	1620	3	10	2
31	0	1621	2	10	0
31	0	1622	10	1	0
31	0	1623	3	4	0
31	0	1624	13	4	4
31	0	1625	10	1	1
31	0	1627	8	2	1
31	0	1629	19	5	3
31	0	1634	11	5	2
31	0	1636	1	6	2
31	0	1637	11	3	1
31	0	1638	21	5	2
31	0	1639	7	7	0
31	0	1640	7	7	0
31	0	1641	7	7	0
31	0	1642	10	5	0
31	0	1643	8	3	5
31	0	1646	14	3	0
31	0	1647	1	8	0
31	0	1649	7	5	3
31	0	1650	13	4	4
31	0	1651	1	7	0
31	0	1653	1	6	0
31	0	1654	8	3	2
31	0	1655	5	9	2
31	0	1657	2	7	0
31	0	1660	3	3	3
31	0	1661	4	4	0
31	0	1662	7	6	4
31	0	1663	1	8	0
31	0	1664	4	10	1
31	0	1665	5	7	1
31	0	1666	12	2	2
31	0	1669	21	2	4
31	0	1671	4	5	0
31	0	1673	14	1	2
31	0	1675	12	3	5
31	0	1676	2	10	0
31	0	1678	5	2	0
31	0	1679	5	5	2
31	0	1680	5	3	2
31	0	1681	15	5	5
31	0	1682	5	4	5
31	0	1685	19	3	2
31	0	1686	4	1	0
31	0	1688	7	1	0
31	0	1690	11	5	5
31	0	1691	1	6	0
31	0	1692	1	6	0
31	0	1694	11	2	1
31	0	1695	17	5	2
31	0	1696	1	6	0
31	0	1697	2	10	2
31	0	1700	12	1	3
31	0	1701	15	1	0
31	0	1702	7	5	3
31	0	1704	13	5	0
31	0	1705	10	3	0
31	0	1707	12	2	2
31	0	1709	11	8	2
31	0	1710	17	1	3
31	0	1711	11	5	2
31	0	1714	12	1	3
31	0	1715	11	3	2
31	0	1716	1	7	0
31	0	1718	11	6	3
31	0	1719	17	5	2
31	0	1720	10	2	0
31	0	1721	10	2	0
31	0	1722	3	1	0
31	0	1723	11	6	0
31	0	1724	4	4	0
31	0	1725	1	2	0
31	0	1726	1	2	0
31	0	1727	7	5	3
31	0	1728	16	4	0
31	0	1729	5	3	5
31	0	1731	13	5	0
31	0	1732	8	3	0
31	0	1733	13	3	0
31	0	1734	5	5	2
31	0	1735	1	7	0
31	0	1736	1	7	0
31	0	1737	4	3	0
31	0	1738	12	2	0
31	0	1741	19	7	3
31	0	1742	4	3	1
31	0	1743	4	3	1
31	0	1744	1	4	0
31	0	1745	4	3	1
31	0	1746	11	5	2
31	0	1747	12	2	2
31	0	1748	7	6	4
31	0	1749	13	3	0
31	0	1750	12	2	2
31	0	1752	13	5	0
31	0	1753	10	3	2
31	0	1754	14	3	3
31	0	1756	2	7	0
31	0	1757	3	8	0
31	0	1758	11	6	0
31	0	1759	11	4	0
31	0	1762	2	8	2
31	0	1764	7	9	0
31	0	1765	5	9	5
31	0	1766	9	0	0
31	0	1767	1	7	0
31	0	1768	11	4	4
31	0	1769	2	8	2
31	0	1770	2	8	2
31	0	1771	14	2	5
31	0	1772	11	4	4
31	0	1773	14	3	3
31	0	1774	14	2	2
31	0	1775	2	5	0
31	0	1776	7	5	3
31	0	1777	1	8	0
31	0	1778	1	7	0
31	0	1779	4	1	0
31	0	1780	3	5	2
31	0	1783	4	9	3
31	0	1785	3	8	0
31	0	1787	11	4	4
31	0	1790	2	6	1
31	0	1791	12	5	2
31	0	1793	4	10	5
31	0	1794	13	3	0
31	0	1795	12	5	2
31	0	1796	3	7	2
31	0	1798	3	10	2
31	0	1799	11	4	4
31	0	1800	13	5	0
31	0	1801	2	8	2
31	0	1802	7	8	4
31	0	1803	8	3	0
31	0	1805	13	3	0
31	0	1806	17	1	1
31	0	1809	14	1	2
31	0	1810	14	1	2
31	0	1811	1	4	0
31	0	1812	14	1	2
31	0	1813	14	1	2
31	0	1814	3	8	0
31	0	1815	4	6	1
31	0	1818	21	4	2
31	0	1824	3	8	0
31	0	1826	2	1	0
31	0	1827	5	4	5
31	0	1829	12	4	3
31	0	1831	12	3	0
31	0	1832	11	5	5
31	0	1835	1	7	0
31	0	1836	1	9	0
31	0	1837	1	9	2
31	0	1838	1	9	0
31	0	1839	9	0	0
31	0	1840	13	5	0
31	0	1841	1	9	0
31	0	1842	9	0	0
31	0	1844	10	5	0
31	0	1848	1	7	0
31	0	1849	10	1	0
31	0	1850	11	6	0
31	0	1852	1	9	0
31	0	1853	13	1	1
31	0	1854	2	7	0
31	0	1856	12	3	0
31	0	1857	1	9	0
31	0	1858	1	7	0
31	0	1859	10	5	0
31	0	1862	4	8	1
31	0	1863	10	4	1
31	0	1864	12	4	3
31	0	1870	3	3	3
31	0	1871	17	1	3
31	0	1872	4	7	3
31	0	1874	1	7	0
31	0	1876	17	2	3
31	0	1877	4	5	0
31	0	1879	3	5	1
31	0	1880	12	1	3
31	0	1883	1	7	0
31	0	1884	11	3	2
31	0	1885	1	7	0
31	0	1886	12	2	0
31	0	1888	12	1	2
31	0	1889	1	10	0
31	0	1890	5	5	2
31	0	1891	14	3	0
31	0	1892	13	1	1
31	0	1893	3	3	3
31	0	1895	5	3	5
31	0	1901	1	10	0
31	0	1903	2	7	0
31	0	1904	4	5	0
31	0	1906	3	3	0
31	0	1908	7	1	0
31	0	1909	7	6	0
31	0	1910	1	7	0
31	0	1911	5	6	1
31	0	1913	1	7	0
31	0	1916	14	2	5
31	0	1917	15	6	0
31	0	1920	12	3	0
31	0	1923	4	5	1
31	0	1924	3	5	2
31	0	1928	13	2	2
31	0	1929	14	7	1
31	0	1930	10	3	3
31	0	1931	7	1	0
31	0	1932	1	7	0
31	0	1933	10	5	0
31	0	1934	11	2	3
31	0	1936	10	2	0
31	0	1937	11	2	1
31	0	1938	1	10	0
31	0	1939	9	0	0
31	0	1941	10	2	0
31	0	1942	12	2	0
31	0	1943	12	4	3
31	0	1945	10	2	0
31	0	1947	7	9	0
31	0	1948	3	4	0
31	0	1949	2	7	0
31	0	1950	2	3	0
31	0	1952	1	5	0
31	0	1954	1	8	1
31	0	1955	12	5	1
31	0	1956	4	8	1
31	0	1957	4	8	1
31	0	1958	15	6	0
31	0	1959	14	2	2
31	0	1960	1	8	0
31	0	1962	9	0	0
31	0	1963	1	8	0
31	0	1964	14	3	0
31	0	1965	15	6	5
31	0	1967	11	6	0
31	0	1970	1	6	0
31	0	1972	7	1	0
31	0	1973	10	5	0
31	0	1977	1	8	0
31	0	1981	7	8	3
31	0	1983	11	4	0
31	0	1991	19	1	2
31	0	2001	9	0	5
31	0	2004	13	1	0
31	0	2009	1	8	0
31	0	2010	10	1	2
31	0	2011	1	5	0
31	0	2013	7	8	5
31	0	2014	13	1	1
31	0	2016	11	6	0
31	0	2022	1	8	0
31	0	2023	19	1	2
31	0	2026	3	9	2
31	0	2027	11	8	1
31	0	2028	3	5	2
31	0	2029	3	5	2
31	0	2030	1	3	0
31	0	2032	3	3	0
31	0	2041	10	1	0
31	0	2047	1	5	0
31	0	2048	22	1	3
31	0	2050	11	4	0
31	0	2051	11	4	0
31	0	2052	11	4	0
31	0	2053	11	4	0
31	0	2055	4	8	0
31	0	2057	8	2	1
31	0	2060	21	2	4
31	0	2065	10	3	0
31	0	2067	19	6	4
31	0	2069	1	9	2
31	0	2072	11	2	0
31	0	2073	15	1	3
31	0	2076	1	7	5
31	0	2079	11	5	0
31	0	2082	5	6	0
31	0	2085	12	2	3
31	0	2086	2	5	0
31	0	2087	1	10	0
31	0	2090	3	3	0
31	0	2091	2	6	0
31	0	2093	18	1	2
31	0	2096	1	9	0
31	0	2101	13	2	0
31	0	2103	8	2	1
31	0	2106	11	5	2
31	0	2111	19	6	0
31	0	2114	1	7	0
31	0	2115	10	4	2
31	0	2117	5	2	0
31	0	2118	11	3	2
31	0	2120	4	5	0
31	0	2122	19	7	0
31	0	2127	1	6	0
31	0	2128	2	6	0
31	0	2130	12	1	2
31	0	2144	1	10	0
31	0	2147	2	6	0
31	0	2148	8	4	1
31	0	2149	8	4	1
31	0	2150	1	7	0
31	0	2151	12	6	5
31	0	2152	12	2	0
31	0	2153	14	2	2
31	0	2154	4	7	2
31	0	2159	1	7	0
31	0	2161	7	3	0
31	0	2162	7	3	0
31	0	2163	1	8	0
31	0	2164	10	5	0
31	0	2168	4	4	0
31	0	2171	1	5	0
31	0	2174	11	5	2
31	0	2179	7	1	0
31	0	2181	5	7	1
31	0	2182	1	4	0
31	0	2184	1	10	0
31	0	2186	14	3	2
31	0	2188	11	5	0
31	0	2194	11	3	2
31	0	2198	12	1	0
31	0	2199	12	3	5
31	0	2200	3	5	2
31	0	2201	20	3	5
31	0	2210	12	2	3
31	0	2214	3	5	0
31	0	2219	14	3	5
31	0	2220	18	1	2
31	0	2224	21	5	2
31	0	2225	18	1	2
31	0	2228	1	6	0
31	0	2229	11	3	2
31	0	2239	3	4	0
31	0	2240	3	4	0
31	0	2242	9	0	1
31	0	2246	3	4	0
31	0	2248	4	10	2
31	0	2249	1	6	0
31	0	2250	1	9	0
31	0	2253	1	8	0
31	0	2258	12	1	2
31	0	2259	4	4	1
31	0	2261	12	3	1
31	0	2262	12	2	5
31	0	2263	12	3	1
31	0	2265	12	2	5
31	0	2266	12	2	5
31	0	2267	12	2	5
31	0	2270	11	2	3
31	0	2271	1	9	0
31	0	2273	7	4	1
31	0	2274	21	1	4
31	0	2278	21	1	4
31	0	2279	1	6	0
31	0	2285	5	6	1
31	0	2289	1	7	0
31	0	2292	8	2	1
31	0	2294	8	3	1
31	0	2295	21	1	4
31	0	2296	21	1	4
31	0	2297	2	5	0
31	0	2298	7	3	0
31	0	2300	1	9	0
31	0	2302	1	5	0
31	0	2304	12	1	2
31	0	2306	12	4	2
31	0	2307	4	9	2
31	0	2309	12	4	2
31	0	2310	12	1	2
31	0	2313	3	4	0
31	0	2314	14	3	0
31	0	2315	7	4	2
31	0	2316	14	3	0
31	0	2317	7	4	2
31	0	2318	10	2	0
31	0	2319	19	2	0
31	0	2322	4	7	0
31	0	2324	4	10	2
31	0	2325	4	7	2
31	0	2326	1	5	0
31	0	2327	13	5	5
31	0	2329	2	4	0
31	0	2334	3	5	0
31	0	2335	1	5	0
31	0	2340	1	9	0
31	0	2341	1	9	0
31	0	2346	12	4	2
31	0	2347	3	4	2
31	0	2348	3	4	2
31	0	2349	19	5	2
31	0	2351	5	1	0
31	0	2352	11	3	2
31	0	2353	1	6	0
31	0	2355	2	5	1
31	0	2356	2	5	1
31	0	2357	2	5	1
31	0	2358	2	5	1
31	0	2368	19	5	2
31	0	2370	12	2	0
31	0	2371	3	5	0
31	0	2378	5	6	1
31	0	2383	5	6	1
31	0	2384	2	6	0
31	0	2388	1	10	0
31	0	2389	11	4	1
31	0	2392	8	1	0
31	0	2393	19	5	2
31	0	2395	11	6	0
31	0	2398	11	6	0
31	0	2400	7	3	0
31	0	2403	2	6	1
31	0	2404	2	6	1
31	0	2405	5	1	0
31	0	2407	3	10	0
31	0	2408	9	0	4
31	0	2410	3	5	1
31	0	2416	9	0	0
31	0	2419	12	1	0
31	0	2421	1	6	0
31	0	2423	3	5	1
31	0	2424	3	10	0
31	0	2425	1	7	0
31	0	2426	7	3	0
31	0	2427	2	7	0
31	0	2428	7	5	2
31	0	2432	4	8	2
31	0	2435	10	1	2
31	0	2436	4	2	0
31	0	2446	3	5	1
31	0	2449	21	2	4
31	0	2456	12	6	5
31	0	2460	1	3	0
31	0	2461	11	4	1
31	0	2465	3	6	0
31	0	2468	1	6	1
31	0	2469	19	5	2
31	0	2470	12	6	5
31	0	2472	11	5	2
31	0	2473	13	1	3
31	0	2475	2	3	0
31	0	2476	1	5	0
31	0	2482	1	5	0
31	0	2483	1	10	0
31	0	2485	21	2	1
31	0	2486	5	4	0
31	0	2487	10	2	0
31	0	2491	4	10	3
31	0	2493	7	5	2
31	0	2497	8	3	0
31	0	2498	4	2	1
31	0	2499	4	2	1
31	0	2500	4	2	1
31	0	2501	4	2	1
31	0	2506	12	1	0
31	0	2509	2	6	2
31	0	2510	4	7	2
31	0	2512	3	3	0
31	0	2513	21	3	0
31	0	2514	4	5	2
31	0	2517	10	2	0
31	0	2518	19	6	3
31	0	2525	10	2	0
31	0	2530	12	1	2
31	0	2531	17	2	3
31	0	2532	16	1	2
31	0	2533	21	3	0
31	0	2534	21	5	2
31	0	2536	1	9	0
31	0	2538	22	3	0
31	0	2539	3	9	5
31	0	2540	2	6	1
31	0	2542	17	2	3
31	0	2543	11	4	1
31	0	2549	10	1	0
31	0	2550	8	2	2
31	0	2551	4	5	2
31	0	2555	2	4	1
31	0	2557	8	1	2
31	0	2558	8	1	2
31	0	2561	4	5	2
31	0	2564	2	8	2
31	0	2565	8	2	2
31	0	2566	2	8	2
31	0	2567	8	2	2
31	0	2568	4	10	0
31	0	2581	23	2	2
31	0	2583	8	1	2
31	0	2584	8	1	2
31	0	2586	2	7	1
31	0	2588	2	7	1
31	0	2593	11	5	5
31	0	2602	2	3	5
31	0	2604	2	3	5
31	0	2607	1	10	0
31	0	2608	1	10	0
31	0	2609	2	9	0
31	0	2610	2	9	0
31	0	2611	9	0	0
31	0	2612	3	1	0
31	0	2615	1	6	0
31	0	2616	4	5	2
31	0	2620	1	5	0
31	0	2624	5	3	0
31	0	2626	2	3	5
31	0	2627	5	4	0
31	0	2629	20	4	2
31	0	2632	3	4	1
31	0	2634	5	9	0
31	0	2635	4	7	0
31	0	2636	4	7	2
31	0	2637	1	1	5
31	0	2638	2	7	1
31	0	2640	7	3	3
31	0	2641	7	3	3
31	0	2642	7	3	3
31	0	2646	1	10	0
31	0	2647	7	4	2
31	0	2653	1	5	0
31	0	2660	2	8	2
31	0	2661	11	5	0
31	0	2664	4	7	0
31	0	2668	20	3	2
31	0	2670	2	5	2
31	0	2671	3	6	0
31	0	2672	1	5	0
31	0	2673	10	3	0
31	0	2674	10	3	0
31	0	2677	5	3	4
31	0	2678	5	2	0
31	0	2679	21	4	3
31	0	2683	2	7	0
31	0	2685	3	6	1
31	0	2687	1	2	0
31	0	2688	14	3	0
31	0	2689	1	4	2
31	0	2690	4	3	0
31	0	2693	4	7	0
31	0	2695	3	6	1
31	0	2698	1	1	5
31	0	2699	14	3	0
31	0	2703	21	2	1
31	0	2705	2	3	0
31	0	2707	3	6	1
31	0	2709	3	6	1
31	0	2711	2	6	3
31	0	2713	23	2	2
31	0	2716	2	6	3
31	0	2719	4	2	2
31	0	2721	11	5	2
31	0	2722	2	6	3
31	0	2723	1	7	0
31	0	2724	4	8	0
31	0	2725	2	6	1
31	0	2726	9	0	0
31	0	2729	10	2	0
31	0	2731	5	5	2
31	0	2735	8	3	5
31	0	2737	4	4	2
31	0	2741	1	5	0
31	0	2743	5	5	2
31	0	2745	1	6	4
31	0	2747	1	6	4
31	0	2752	7	1	0
31	0	2753	1	6	4
31	0	2754	1	3	0
31	0	2755	5	4	1
31	0	2756	9	0	0
31	0	2757	1	6	0
31	0	2758	4	1	1
31	0	2759	4	4	2
31	0	2760	7	3	2
31	0	2761	8	2	2
31	0	2762	3	6	0
31	0	2766	4	1	2
31	0	2768	2	4	2
31	0	2769	2	4	2
31	0	2775	9	0	5
31	0	2778	2	4	2
31	0	2779	8	1	0
31	0	2783	4	4	5
31	0	2784	7	3	2
31	0	2785	8	1	0
31	0	2786	2	6	1
31	0	2788	3	6	0
31	0	2789	2	4	2
31	0	2796	2	3	2
31	0	2798	1	9	2
31	0	2800	5	2	2
31	0	2801	5	2	2
31	0	2802	5	2	2
31	0	2803	5	2	2
31	0	2807	1	6	1
31	0	2808	1	5	0
31	0	2812	7	4	3
31	0	2813	1	8	0
31	0	2817	1	4	0
31	0	2818	9	0	0
31	0	2820	10	1	3
31	0	2821	1	6	1
31	0	2824	3	6	0
31	0	2826	4	4	2
31	0	2830	4	4	0
31	0	2833	9	0	0
31	0	2836	1	5	0
31	0	2837	1	5	0
31	0	2840	10	1	3
31	0	2841	1	4	0
31	0	2847	2	6	0
31	0	2851	2	4	0
31	0	2857	4	4	5
31	0	2861	2	2	5
31	0	2866	10	1	3
31	0	2867	4	2	1
31	0	2868	9	0	0
31	0	2869	4	2	1
31	0	2870	4	2	1
31	0	2871	4	2	1
31	0	2872	3	1	0
31	0	2874	3	1	0
31	0	2875	4	1	1
31	0	2876	4	1	1
31	0	2877	2	2	5
31	0	2878	4	1	1
31	0	2879	4	1	1
31	0	2881	1	5	1
31	0	2883	5	1	2
31	0	2885	2	5	0
31	0	2886	2	5	0
31	0	2888	9	0	0
31	0	2890	4	2	4
31	0	2891	10	1	1
31	0	2894	2	2	1
31	0	2895	3	1	0
31	0	2896	3	1	0
31	0	2897	3	1	0
31	0	2899	1	5	0
31	0	2900	19	4	5
31	0	2901	4	8	0
31	0	2902	3	6	1
31	0	2903	1	10	1
31	0	2904	1	10	1
31	0	2907	1	10	1
31	0	2908	2	2	0
31	0	2909	2	2	0
31	0	2913	4	1	1
31	0	2918	4	2	1
31	0	2919	1	2	1
31	0	2921	1	4	3
31	0	2923	7	5	1
31	0	2924	1	2	0
31	0	2926	9	0	0
31	0	2931	3	1	0
31	0	2932	3	1	0
31	0	2933	9	0	0
31	0	2936	1	5	0
31	0	2937	9	0	3
31	0	2938	1	4	0
31	0	2939	1	5	0
31	0	2940	1	2	0
31	0	2941	1	2	2
31	0	2942	1	2	2
31	0	2943	1	5	0
31	0	2944	1	5	0
31	0	2945	1	5	0
31	0	2946	4	1	1
31	0	2947	4	1	2
31	0	2949	1	4	0
31	0	2951	2	1	0
31	0	2952	2	1	0
31	0	2953	2	1	1
31	0	2954	4	2	1
31	0	2955	1	3	0
31	0	2956	1	4	3
31	0	2957	2	2	0
31	0	2958	1	2	0
31	0	2959	4	3	0
31	0	2960	1	4	0
31	0	2961	1	4	0
31	0	2962	1	2	0
31	0	2963	4	4	0
31	0	2964	1	2	0
31	0	2965	4	3	0
31	0	2966	1	2	0
31	0	2967	4	3	0
31	0	2968	1	5	1
31	0	2970	1	4	0
31	0	2972	1	2	1
31	0	2973	1	2	0
31	0	2974	10	1	3
31	0	2975	11	5	0
31	0	2976	2	8	2
31	0	2978	1	1	3
31	0	2979	1	3	0
31	0	2980	1	3	0
31	0	2981	2	3	0
31	0	2983	12	3	5
31	0	2984	1	2	0
31	0	2985	1	2	0
31	0	2986	2	2	0
31	0	2988	2	2	0
31	0	2989	1	2	0
31	0	2990	2	2	0
31	0	2991	3	1	0
31	0	2992	1	2	0
31	0	2993	1	2	0
31	0	2994	1	2	0
31	0	2995	1	2	0
31	0	2996	2	2	1
31	0	2997	5	1	0
31	0	2998	1	1	0
31	0	2999	1	1	0
31	0	3000	1	1	0
31	0	3001	1	1	0
31	0	3002	5	1	0
31	0	3003	3	1	2
31	0	3004	1	1	0
31	0	3005	1	1	0
31	0	3006	1	1	0
31	0	3007	1	1	0
31	0	3008	1	1	2
31	0	3009	1	1	0
