result_no	generate_no	e_no	area_id	advance	bellicosity	
3	0	1252	4	1	0
3	0	1253	4	1	0
3	0	1254	4	1	0
3	0	1255	2	3	1
3	0	1256	1	2	0
3	0	1257	2	1	0
3	0	1258	2	2	0
3	0	1259	3	1	2
3	0	1260	3	1	2
3	0	1261	4	1	0
3	0	1262	4	1	2
3	0	1263	1	2	0
3	0	1264	1	3	0
3	0	1265	1	2	0
3	0	1267	1	2	0
3	0	1268	2	1	0
3	0	1269	2	1	3
3	0	1270	2	1	1
3	0	1271	2	1	1
3	0	1272	4	1	1
3	0	1273	1	3	1
3	0	1274	1	1	1
3	0	1275	4	1	0
3	0	1277	1	3	2
3	0	1278	1	3	0
3	0	1279	1	3	2
3	0	1282	2	3	1
3	0	1283	2	2	1
3	0	1284	2	3	0
3	0	1285	1	3	2
3	0	1286	1	3	2
3	0	1287	1	3	0
3	0	1288	1	3	2
3	0	1289	1	3	1
3	0	1290	1	1	1
3	0	1291	1	3	1
3	0	1292	1	2	0
3	0	1293	3	1	1
3	0	1294	1	3	1
3	0	1295	3	1	1
3	0	1296	2	2	0
3	0	1297	2	3	1
3	0	1298	2	2	0
3	0	1299	1	2	1
3	0	1300	3	2	1
3	0	1301	2	2	1
3	0	1302	3	1	0
3	0	1303	3	1	1
3	0	1304	1	3	1
3	0	1305	1	2	1
3	0	1306	1	2	0
3	0	1307	2	1	0
3	0	1308	1	3	2
3	0	1309	2	2	1
3	0	1310	1	1	0
3	0	1311	3	1	2
3	0	1312	2	3	1
3	0	1313	4	1	0
3	0	1314	1	3	2
3	0	1315	2	3	1
3	0	1316	3	2	1
3	0	1317	1	3	0
3	0	1318	1	3	1
3	0	1319	2	1	1
3	0	1320	1	1	1
3	0	1321	4	1	0
3	0	1322	2	3	1
3	0	1324	4	1	1
3	0	1325	1	2	1
3	0	1326	1	3	2
3	0	1327	2	3	2
3	0	1328	4	1	0
3	0	1329	1	1	1
3	0	1330	2	2	1
3	0	1331	4	2	3
3	0	1332	1	3	5
3	0	1333	1	3	0
3	0	1334	1	3	0
3	0	1335	1	3	0
3	0	1336	1	3	0
3	0	1337	1	3	0
3	0	1338	2	3	2
3	0	1339	1	3	0
3	0	1340	1	1	2
3	0	1342	1	2	1
3	0	1343	4	1	0
3	0	1344	2	3	1
3	0	1345	2	2	1
3	0	1346	2	1	0
3	0	1347	1	3	2
3	0	1348	1	3	2
3	0	1349	1	3	0
3	0	1350	3	1	2
3	0	1351	1	3	1
3	0	1352	2	1	1
3	0	1353	4	1	0
3	0	1354	2	3	0
3	0	1355	1	3	2
3	0	1356	1	3	2
3	0	1357	1	3	0
3	0	1358	4	1	0
3	0	1360	1	3	1
3	0	1361	1	2	0
3	0	1362	1	3	1
3	0	1363	1	3	0
3	0	1364	1	3	1
3	0	1365	2	3	1
3	0	1366	1	2	0
3	0	1367	2	2	0
3	0	1368	1	2	0
3	0	1369	1	2	0
3	0	1370	1	3	1
3	0	1371	1	2	0
3	0	1372	2	3	1
3	0	1373	3	1	2
3	0	1374	2	1	2
3	0	1375	2	1	0
3	0	1377	3	1	1
3	0	1378	4	1	0
3	0	1379	1	2	1
3	0	1380	1	3	2
3	0	1381	1	1	2
3	0	1382	1	1	2
3	0	1383	2	1	0
3	0	1385	1	3	0
3	0	1386	2	2	0
3	0	1387	3	2	0
3	0	1388	1	2	2
3	0	1389	2	2	0
3	0	1390	2	1	0
3	0	1391	3	1	0
3	0	1392	2	1	2
3	0	1393	1	3	2
3	0	1394	3	2	1
3	0	1395	2	3	2
3	0	1396	2	2	0
3	0	1397	1	3	1
3	0	1398	3	1	2
3	0	1399	1	1	5
3	0	1400	4	1	0
3	0	1401	1	1	5
3	0	1402	1	1	1
3	0	1403	1	3	1
3	0	1404	1	2	0
3	0	1405	2	2	1
3	0	1407	2	3	1
3	0	1408	4	1	0
3	0	1409	1	1	2
3	0	1410	2	1	2
3	0	1411	4	1	0
3	0	1413	3	1	1
3	0	1414	4	1	0
3	0	1415	3	1	1
3	0	1416	4	1	0
3	0	1417	3	1	1
3	0	1419	1	3	0
3	0	1420	2	2	1
3	0	1421	3	1	0
3	0	1422	3	1	0
3	0	1423	2	1	1
3	0	1424	1	3	3
3	0	1425	2	2	0
3	0	1426	3	1	0
3	0	1427	1	2	3
3	0	1428	4	1	1
3	0	1429	4	1	1
3	0	1430	3	1	1
3	0	1431	2	1	0
3	0	1432	2	2	1
3	0	1433	1	3	0
3	0	1434	1	3	1
3	0	1435	2	3	1
3	0	1436	1	2	1
3	0	1437	1	3	0
3	0	1438	1	3	0
3	0	1439	4	1	0
3	0	1440	1	3	1
3	0	1441	1	3	0
3	0	1442	4	1	0
3	0	1443	4	1	0
3	0	1444	4	1	0
3	0	1445	4	1	0
3	0	1446	2	3	2
3	0	1447	1	2	0
3	0	1448	1	3	2
3	0	1449	2	1	1
3	0	1450	2	1	3
3	0	1451	4	2	0
3	0	1452	5	1	0
3	0	1453	1	3	1
3	0	1454	1	2	1
3	0	1455	2	1	1
3	0	1456	4	1	0
3	0	1457	1	3	0
3	0	1458	1	3	0
3	0	1459	2	2	0
3	0	1460	1	3	2
3	0	1461	1	3	0
3	0	1462	4	1	0
3	0	1463	5	1	1
3	0	1464	1	3	3
3	0	1465	1	3	1
3	0	1466	2	1	3
3	0	1467	1	2	1
3	0	1468	4	1	0
3	0	1469	1	3	2
3	0	1470	1	3	2
3	0	1471	4	1	0
3	0	1472	1	3	0
3	0	1473	1	1	2
3	0	1475	4	1	0
3	0	1476	2	1	1
3	0	1477	2	2	0
3	0	1478	2	2	0
3	0	1479	2	2	0
3	0	1480	3	2	2
3	0	1481	1	3	0
3	0	1482	3	1	1
3	0	1483	2	1	0
3	0	1484	1	2	0
3	0	1486	3	1	2
3	0	1487	2	3	2
3	0	1488	3	1	2
3	0	1489	3	1	2
3	0	1491	1	3	5
3	0	1492	2	1	0
3	0	1493	2	3	1
3	0	1494	2	3	2
3	0	1495	1	3	2
3	0	1496	1	3	2
3	0	1497	4	1	1
3	0	1498	1	3	2
3	0	1499	2	1	1
3	0	1500	3	1	1
3	0	1501	2	1	1
3	0	1502	2	1	1
3	0	1503	2	1	1
3	0	1504	3	1	1
3	0	1505	1	3	0
3	0	1506	2	1	1
3	0	1507	2	3	2
3	0	1508	1	2	0
3	0	1509	2	2	4
3	0	1510	2	1	1
3	0	1511	3	1	2
3	0	1512	1	3	1
3	0	1513	2	3	0
3	0	1514	1	2	0
3	0	1515	1	3	2
3	0	1516	1	3	0
3	0	1517	2	3	1
3	0	1519	2	1	2
3	0	1520	2	1	2
3	0	1521	1	3	0
3	0	1522	1	3	0
3	0	1523	2	1	0
3	0	1524	3	2	0
3	0	1525	1	3	2
3	0	1526	2	1	0
3	0	1527	1	2	0
3	0	1528	1	2	0
3	0	1529	1	3	0
3	0	1530	1	1	2
3	0	1531	1	3	0
3	0	1532	3	1	1
3	0	1533	1	3	0
3	0	1534	1	3	2
3	0	1535	1	3	0
3	0	1536	2	2	5
3	0	1537	3	2	0
3	0	1538	2	2	0
3	0	1539	2	2	0
3	0	1540	3	1	2
3	0	1541	3	1	1
3	0	1542	2	1	1
3	0	1543	3	1	1
3	0	1544	1	3	2
3	0	1545	3	1	2
3	0	1546	3	1	2
3	0	1547	1	2	0
3	0	1548	3	1	1
3	0	1549	1	2	0
3	0	1550	2	1	2
3	0	1551	2	1	2
3	0	1552	1	3	0
3	0	1553	3	1	1
3	0	1554	4	1	0
3	0	1555	2	1	2
3	0	1556	1	2	0
3	0	1557	3	1	1
3	0	1558	3	1	2
3	0	1559	1	3	0
3	0	1560	2	3	1
3	0	1562	2	3	1
3	0	1563	1	3	1
3	0	1564	1	3	0
3	0	1565	2	2	1
3	0	1566	2	3	1
3	0	1567	3	1	1
3	0	1568	2	1	0
3	0	1569	2	3	0
3	0	1570	3	2	2
3	0	1571	1	3	0
3	0	1572	1	3	2
3	0	1573	1	3	0
3	0	1574	2	3	1
3	0	1575	2	1	1
3	0	1576	2	2	0
3	0	1577	1	3	1
3	0	1578	2	1	3
3	0	1579	2	3	0
3	0	1580	1	2	0
3	0	1581	2	1	2
3	0	1582	1	3	3
3	0	1583	2	1	1
3	0	1584	1	3	0
3	0	1585	2	3	1
3	0	1586	1	3	0
3	0	1587	3	1	2
3	0	1588	1	1	2
3	0	1589	1	3	1
3	0	1590	1	3	2
3	0	1591	1	2	0
3	0	1592	1	3	1
3	0	1593	2	1	1
3	0	1594	1	3	1
3	0	1595	3	1	0
3	0	1596	2	3	1
3	0	1597	2	3	1
3	0	1598	4	2	1
3	0	1599	2	1	1
3	0	1600	2	2	0
3	0	1601	1	3	1
3	0	1602	2	1	1
3	0	1603	2	2	0
3	0	1604	1	1	1
3	0	1605	2	3	0
3	0	1606	2	2	0
3	0	1607	3	1	2
3	0	1608	1	3	2
3	0	1609	2	3	1
3	0	1610	1	3	1
3	0	1611	2	3	1
3	0	1612	2	3	0
3	0	1613	4	1	2
3	0	1614	1	3	1
3	0	1615	2	2	0
3	0	1616	1	3	3
3	0	1618	1	3	0
3	0	1619	1	3	2
3	0	1620	1	3	1
3	0	1621	2	2	0
3	0	1622	3	1	0
3	0	1623	1	3	1
3	0	1624	3	1	1
3	0	1625	1	3	1
3	0	1626	1	3	0
3	0	1627	2	1	1
3	0	1628	2	1	1
3	0	1629	1	3	4
3	0	1631	1	3	0
3	0	1632	1	3	0
3	0	1633	1	3	0
3	0	1634	2	2	0
3	0	1636	4	1	0
3	0	1637	1	1	3
3	0	1638	4	1	0
3	0	1639	1	3	0
3	0	1640	1	3	0
3	0	1641	1	3	0
3	0	1642	2	1	3
3	0	1643	2	1	0
3	0	1646	2	1	2
3	0	1647	1	3	0
3	0	1648	1	2	0
3	0	1649	2	1	2
3	0	1650	3	1	1
3	0	1651	1	3	1
3	0	1652	1	2	1
3	0	1653	3	1	1
3	0	1654	1	3	1
3	0	1655	1	3	2
3	0	1656	2	1	1
3	0	1657	1	3	1
3	0	1658	1	3	0
3	0	1659	1	3	1
3	0	1660	2	1	1
3	0	1661	1	3	0
3	0	1662	2	2	5
3	0	1663	1	2	0
3	0	1664	4	1	0
3	0	1665	2	1	2
3	0	1666	3	1	1
3	0	1667	2	1	1
3	0	1668	4	1	0
3	0	1669	2	1	2
3	0	1670	1	3	0
3	0	1671	1	3	3
3	0	1672	1	3	0
3	0	1673	1	2	0
3	0	1674	1	3	0
3	0	1675	2	3	2
3	0	1676	2	2	0
3	0	1677	1	2	0
3	0	1678	1	2	1
3	0	1679	1	3	2
3	0	1680	3	2	0
3	0	1681	3	1	1
3	0	1682	4	1	0
3	0	1683	2	3	2
3	0	1684	3	1	1
3	0	1685	2	1	3
3	0	1686	1	3	1
3	0	1687	1	3	0
3	0	1688	3	1	1
3	0	1689	2	3	0
3	0	1690	1	2	1
3	0	1691	3	1	0
3	0	1692	2	3	1
3	0	1694	2	1	1
3	0	1695	4	1	0
3	0	1696	2	3	1
3	0	1697	1	3	3
3	0	1698	4	1	0
3	0	1700	2	3	2
3	0	1701	1	2	0
3	0	1702	2	3	2
3	0	1703	1	2	0
3	0	1704	4	1	0
3	0	1705	1	3	2
3	0	1706	3	1	0
3	0	1707	3	1	1
3	0	1709	3	1	1
3	0	1710	1	3	2
3	0	1711	1	2	1
3	0	1713	1	3	1
3	0	1714	1	3	2
3	0	1715	2	2	5
3	0	1716	1	3	1
3	0	1718	2	3	1
3	0	1719	4	1	0
3	0	1720	1	1	0
3	0	1721	1	1	0
3	0	1722	1	2	0
3	0	1723	2	2	0
3	0	1724	1	3	1
3	0	1725	2	3	1
3	0	1726	2	3	1
3	0	1727	2	3	2
3	0	1728	3	1	0
3	0	1729	4	1	0
3	0	1730	1	2	1
3	0	1731	1	3	3
3	0	1732	2	2	0
3	0	1733	2	1	1
3	0	1734	1	3	2
3	0	1735	1	3	1
3	0	1736	1	3	0
3	0	1737	1	2	0
3	0	1738	2	1	0
3	0	1739	1	1	0
3	0	1740	2	2	0
3	0	1741	2	1	1
3	0	1742	2	3	2
3	0	1743	2	3	2
3	0	1744	2	3	2
3	0	1745	2	3	2
3	0	1746	1	3	1
3	0	1747	3	1	1
3	0	1748	2	2	5
3	0	1749	2	1	1
3	0	1750	3	1	1
3	0	1751	1	3	0
3	0	1752	2	1	2
3	0	1753	1	3	3
3	0	1754	1	2	1
3	0	1755	3	1	0
3	0	1756	1	3	1
3	0	1757	1	3	1
3	0	1758	2	3	1
3	0	1759	2	1	1
3	0	1760	2	1	0
3	0	1761	1	1	0
3	0	1762	2	1	2
3	0	1764	2	1	2
3	0	1765	2	1	2
3	0	1766	2	2	0
3	0	1767	2	1	2
3	0	1768	3	1	1
3	0	1769	2	1	2
3	0	1770	2	1	2
3	0	1771	4	2	1
3	0	1772	3	1	1
3	0	1773	1	1	2
3	0	1774	1	3	1
3	0	1775	1	3	0
3	0	1776	2	1	2
3	0	1777	1	3	3
3	0	1778	1	2	0
3	0	1779	1	3	0
3	0	1780	1	3	0
3	0	1781	1	3	2
3	0	1782	2	1	0
3	0	1783	1	3	0
3	0	1785	2	3	0
3	0	1786	1	3	0
3	0	1787	3	1	1
3	0	1788	1	1	2
3	0	1789	3	1	1
3	0	1790	2	2	1
3	0	1791	1	2	0
3	0	1792	2	2	2
3	0	1793	1	2	3
3	0	1794	2	1	1
3	0	1795	1	2	0
3	0	1796	1	3	3
3	0	1798	1	3	1
3	0	1799	3	1	1
3	0	1800	1	3	1
3	0	1801	1	2	1
3	0	1802	4	1	0
3	0	1803	1	2	0
3	0	1804	2	1	0
3	0	1805	2	1	1
3	0	1806	1	2	0
3	0	1808	2	1	1
3	0	1809	1	3	0
3	0	1810	1	3	0
3	0	1811	3	1	2
3	0	1812	1	3	0
3	0	1813	1	3	0
3	0	1814	1	3	1
3	0	1815	1	1	2
3	0	1816	1	2	3
3	0	1817	1	3	0
3	0	1818	3	1	1
3	0	1819	1	2	2
3	0	1820	1	3	1
3	0	1821	1	3	1
3	0	1822	1	2	0
3	0	1823	1	2	0
3	0	1824	1	3	0
3	0	1826	1	1	0
3	0	1827	1	3	2
3	0	1828	1	2	0
3	0	1829	1	3	0
3	0	1831	2	3	1
3	0	1832	1	2	1
3	0	1833	2	3	3
3	0	1834	2	3	3
3	0	1835	3	1	0
3	0	1836	1	3	0
3	0	1837	2	3	0
3	0	1838	1	3	0
3	0	1839	2	1	2
3	0	1840	1	3	1
3	0	1841	1	3	0
3	0	1842	2	1	2
3	0	1843	1	3	0
3	0	1844	2	1	3
3	0	1845	1	3	2
3	0	1846	1	2	0
3	0	1847	1	2	0
3	0	1848	2	1	2
3	0	1849	3	1	0
3	0	1850	2	2	0
3	0	1852	1	3	0
3	0	1853	1	3	1
3	0	1854	1	3	1
3	0	1855	1	2	0
3	0	1856	2	3	1
3	0	1857	3	2	0
3	0	1858	2	1	1
3	0	1859	2	1	3
3	0	1861	3	2	1
3	0	1862	1	2	2
3	0	1863	2	2	0
3	0	1864	1	3	0
3	0	1866	3	2	1
3	0	1867	1	3	0
3	0	1868	1	1	0
3	0	1869	3	2	1
3	0	1870	2	1	1
3	0	1871	1	3	2
3	0	1872	1	3	2
3	0	1873	2	1	0
3	0	1874	1	2	0
3	0	1875	2	1	0
3	0	1876	3	1	0
3	0	1877	2	3	2
3	0	1878	1	3	0
3	0	1879	1	2	0
3	0	1880	2	3	2
3	0	1881	1	3	2
3	0	1882	3	1	0
3	0	1883	2	1	1
3	0	1884	2	2	0
3	0	1885	1	3	0
3	0	1886	2	1	0
3	0	1887	1	2	1
3	0	1888	2	3	1
3	0	1889	2	1	0
3	0	1890	2	3	1
3	0	1891	1	1	2
3	0	1892	1	3	0
3	0	1893	2	1	1
3	0	1894	1	3	0
3	0	1895	4	1	0
3	0	1896	1	2	0
3	0	1897	1	3	0
3	0	1898	1	3	2
3	0	1899	1	3	0
3	0	1900	1	3	1
3	0	1901	2	1	0
3	0	1902	1	3	0
3	0	1903	1	3	1
3	0	1904	1	2	1
3	0	1906	1	3	0
3	0	1907	1	1	0
3	0	1908	3	1	1
3	0	1909	1	3	0
3	0	1910	2	1	0
3	0	1911	2	1	0
3	0	1913	2	2	2
3	0	1914	3	1	1
3	0	1915	1	2	0
3	0	1916	4	2	1
3	0	1917	2	2	2
3	0	1918	3	2	0
3	0	1919	1	2	0
3	0	1920	2	3	1
3	0	1922	1	3	0
3	0	1923	1	2	0
3	0	1924	3	1	0
3	0	1925	1	3	3
3	0	1926	1	3	3
3	0	1928	2	3	1
3	0	1929	4	1	0
3	0	1930	2	3	1
3	0	1931	1	2	0
3	0	1932	1	3	0
3	0	1933	1	3	2
3	0	1934	2	2	0
3	0	1935	1	3	1
3	0	1936	1	2	0
3	0	1937	2	3	0
3	0	1938	1	3	1
3	0	1939	2	1	2
3	0	1940	2	2	1
3	0	1941	1	3	0
3	0	1942	2	2	0
3	0	1943	1	3	0
3	0	1944	1	1	0
3	0	1945	1	3	0
3	0	1946	5	1	1
3	0	1947	2	2	0
3	0	1948	3	1	0
3	0	1949	2	3	0
3	0	1950	1	2	1
3	0	1951	1	2	1
3	0	1952	1	3	0
3	0	1954	1	3	1
3	0	1955	2	1	1
3	0	1956	2	1	1
3	0	1957	2	1	3
3	0	1958	3	2	0
3	0	1959	4	1	0
3	0	1960	1	3	2
3	0	1961	1	3	0
3	0	1962	2	1	2
3	0	1963	1	3	0
3	0	1964	2	1	1
3	0	1965	4	1	0
3	0	1966	3	1	1
3	0	1967	2	2	1
3	0	1968	1	3	1
3	0	1969	1	3	2
3	0	1970	1	1	1
3	0	1971	5	1	0
3	0	1972	3	1	1
3	0	1973	2	1	3
3	0	1974	2	2	0
3	0	1975	1	3	0
3	0	1976	1	3	0
3	0	1977	1	3	2
3	0	1978	1	2	1
3	0	1981	4	1	0
3	0	1982	2	2	0
3	0	1983	1	3	1
3	0	1984	4	2	0
3	0	1985	3	2	0
3	0	1986	1	3	0
3	0	1987	1	3	0
3	0	1988	2	2	2
3	0	1989	1	3	0
3	0	1990	1	3	0
3	0	1991	1	3	1
3	0	1992	1	2	0
3	0	1993	3	2	0
3	0	1994	1	3	0
3	0	1995	2	3	1
3	0	1996	1	2	0
3	0	1998	2	3	1
3	0	1999	1	2	5
3	0	2000	5	1	0
3	0	2001	5	1	0
3	0	2002	2	2	0
3	0	2003	1	3	0
3	0	2004	3	1	0
3	0	2006	1	2	5
3	0	2007	1	3	0
3	0	2008	1	2	5
3	0	2009	5	1	0
3	0	2010	1	2	3
3	0	2011	1	3	1
3	0	2013	2	3	0
3	0	2014	1	3	1
3	0	2015	1	3	0
3	0	2016	5	1	0
3	0	2017	1	3	0
3	0	2018	1	2	0
3	0	2019	1	3	1
3	0	2020	1	3	1
3	0	2022	1	3	1
3	0	2023	2	1	0
3	0	2024	1	3	0
3	0	2025	1	3	0
3	0	2026	1	3	1
3	0	2027	2	1	0
3	0	2028	3	1	0
3	0	2029	3	1	0
3	0	2030	2	1	0
3	0	2031	1	3	2
3	0	2032	1	2	1
3	0	2034	1	2	0
3	0	2035	3	1	0
3	0	2036	1	2	0
3	0	2037	2	1	1
3	0	2038	1	1	1
3	0	2041	1	2	0
3	0	2042	1	1	0
3	0	2043	1	2	1
3	0	2044	1	1	3
3	0	2045	1	2	1
3	0	2046	1	2	0
3	0	2047	1	2	1
3	0	2048	1	3	0
3	0	2049	1	2	0
3	0	2050	1	2	0
3	0	2051	1	2	0
3	0	2052	1	2	0
3	0	2053	1	2	0
3	0	2054	1	2	0
3	0	2055	2	2	1
3	0	2056	1	2	0
3	0	2057	1	3	1
3	0	2058	1	2	0
3	0	2059	1	2	1
3	0	2060	1	3	1
3	0	2062	2	1	0
3	0	2063	1	2	0
3	0	2065	1	3	2
3	0	2066	1	2	0
3	0	2067	1	2	0
3	0	2069	1	1	0
3	0	2070	2	1	2
3	0	2071	1	2	0
3	0	2072	1	2	1
3	0	2073	1	1	0
3	0	2074	2	1	2
3	0	2075	1	2	0
3	0	2076	1	2	0
3	0	2077	1	2	0
3	0	2078	2	1	0
3	0	2079	1	2	1
3	0	2080	2	1	0
3	0	2081	2	1	0
3	0	2082	1	2	0
3	0	2083	1	2	0
3	0	2084	4	1	0
3	0	2085	1	2	1
3	0	2086	1	2	2
3	0	2087	2	1	0
3	0	2088	5	1	0
3	0	2089	1	2	0
3	0	2090	1	3	0
3	0	2091	2	1	0
3	0	2093	2	1	1
3	0	2094	1	2	0
3	0	2096	3	2	0
3	0	2097	2	1	5
3	0	2098	2	2	0
3	0	2099	1	1	0
3	0	2100	1	1	0
3	0	2101	1	1	1
3	0	2102	1	1	2
3	0	2103	1	3	1
3	0	2104	1	1	1
3	0	2106	2	1	0
3	0	2107	2	1	0
3	0	2108	1	1	0
3	0	2109	1	1	0
3	0	2111	2	1	0
3	0	2112	1	1	0
3	0	2113	1	1	0
3	0	2114	1	3	0
3	0	2115	2	1	0
3	0	2116	1	1	0
3	0	2117	1	1	0
3	0	2118	1	1	0
3	0	2119	1	1	0
3	0	2120	2	3	2
3	0	2121	2	1	0
3	0	2122	1	3	0
3	0	2123	1	1	2
3	0	2124	1	1	0
3	0	2125	1	1	0
3	0	2126	1	1	0
3	0	2127	2	1	0
3	0	2128	2	1	0
3	0	2129	5	1	0
3	0	2130	1	2	1
3	0	2131	1	1	0
3	0	2132	1	1	0
3	0	2133	1	1	1
3	0	2134	2	1	0
3	0	2135	1	1	0
3	0	2136	1	1	0
3	0	2137	1	1	0
3	0	2138	1	1	0
3	0	2139	1	1	0
3	0	2140	1	1	0
3	0	2141	1	1	0
3	0	2142	1	1	0
3	0	2143	5	1	1
3	0	2144	1	1	0
3	0	2145	1	3	2
3	0	2146	1	1	0
3	0	2147	1	1	0
3	0	2148	2	1	0
3	0	2149	2	1	0
3	0	2150	1	3	0
3	0	2151	1	1	0
3	0	2152	1	1	1
3	0	2153	5	1	0
3	0	2154	4	1	0
3	0	2155	5	1	1
3	0	2156	1	1	0
3	0	2157	1	1	3
3	0	2158	1	1	1
3	0	2159	1	3	3
3	0	2160	1	1	0
3	0	2161	2	1	0
3	0	2162	2	1	0
3	0	2163	1	1	0
3	0	2164	1	1	0
3	0	2165	1	1	0
