result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
69	0	994	0	1345	6	ビアロザル,プルソン,プルソン,トルンガルソーク,プルソン,トルンガルソーク,
69	0	997	0	1345	2	キラーアリゲーター,フォルネウス,
69	0	1004	0	1345	6	モコ,サラクンダラー,モコ,サボテンニンジャ,サボテンニンジャ,バラム,
69	0	1006	1	1415	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
69	0	1010	0	1345	9	ロノ,南瓜娘,ロノ,ペッコ,南瓜娘,ロノ,ロークァット,南瓜娘,ペッコ,
69	0	1011	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	1018	0	1345	1	フレイバグ,
69	0	1023	1	1345	2	兵士,兵士,
69	0	1029	0	1345	4	ロックドラゴン,レライエ,レライエ,ロックジャイアント,
69	0	1030	0	1345	1	クイーンコング,
69	0	1034	0	1345	1	カリグレーハウンド,
69	0	1037	1	1378	1	ただのルリアンナ,
69	0	1041	1	1372	1	前王ヨーレ,
69	0	1047	0	1345	8	ファーマ,ファーマ,モーザドゥーグ,モーザドゥーグ,ファーマ,ヴァンパイア,モーザドゥーグ,ヴァンパイア,
69	0	1052	1	1444	1	新王パラダイス,
69	0	1055	0	1345	6	アイスジャイアント,アイスジャイアント,アイスジャイアント,プルソン,トルンガルソーク,ビアロザル,
69	0	1067	0	1345	1	フレイバグ,
69	0	1071	0	1345	1	クイーンコング,
69	0	1075	0	1345	1	レライエ,
69	0	1078	0	1345	1	メルシュディック,
69	0	1083	1	1380	1	魔神ベルフィ,
69	0	1088	0	1345	6	トルンガルソーク,プルソン,ビアロザル,アイスジャイアント,アイスジャイアント,プルソン,
69	0	1093	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	1095	0	1345	2	エリゴール,マッドメイド,
69	0	1116	1	1378	1	ただのルリアンナ,
69	0	1121	0	1345	1	フレイバグ,
69	0	1124	0	1345	3	ネコマタ,ネコマタ,ネコマタ,
69	0	1130	0	1345	1	カリグレーハウンド,
69	0	1132	0	1345	3	ロックドラゴン,ロックドラゴン,レライエ,
69	0	1137	0	1345	1	メルシュディック,
69	0	1139	0	1345	4	アビーラバー,アビーラバー,女禍,マッドメイド,
69	0	1144	1	1378	1	ただのルリアンナ,
69	0	1150	0	1345	1	メルシュディック,
69	0	1155	0	1345	2	ネコマタ,ネコマタ,
69	0	1161	0	1345	2	メルシュディック,メルシュディック,
69	0	1168	0	1345	1	フレイバグ,
69	0	1178	0	1345	6	トルンガルソーク,ビアロザル,アイスジャイアント,アイスジャイアント,アイスジャイアント,ビアロザル,
69	0	1180	0	1345	2	アビーラバー,アビーラバー,
69	0	1183	1	1400	1	剛拳のラルフ,
69	0	1187	1	1415	4	ブランチマン,庭ガール,庭ガール,庭ガール,
69	0	1188	0	1345	1	ネコマタ,
69	0	1191	1	1466	1	紅玉のベルフィ,
69	0	1192	0	1345	1	ネコマタ,
69	0	1193	1	1378	1	ただのルリアンナ,
69	0	1195	0	1345	7	ケレ,パランドゥス,パランドゥス,ケレ,アイトヨン,アイトヨン,アイトヨン,
69	0	1197	0	1345	1	ネコマタ,
69	0	1198	1	1415	3	ブランチマン,庭ガール,庭ガール,
69	0	1202	0	1345	1	フレイバグ,
69	0	1206	1	1380	1	魔神ベルフィ,
69	0	1220	0	1345	1	ネコマタ,
69	0	1227	0	1345	1	フレイバグ,
69	0	1232	0	1345	3	デルピュネー,キャメルレパード,デルピュネー,
69	0	1236	1	1400	1	剛拳のラルフ,
69	0	1248	1	1425	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
69	0	1250	0	1345	4	テルキネス,モルガン,ケートス,テルキネス,
69	0	1251	0	1345	1	メルシュディック,
69	0	1253	0	1345	4	メルシュディック,カリグレーハウンド,メルシュディック,メルシュディック,
69	0	1254	1	1378	1	ただのルリアンナ,
69	0	1255	0	1345	9	トルンガルソーク,アイスジャイアント,アイスジャイアント,プルソン,アイスジャイアント,プルソン,ビアロザル,アイスジャイアント,アイスジャイアント,
69	0	1257	0	1345	4	エリゴール,マハーパドマ,エリゴール,マハーパドマ,
69	0	1259	1	1400	1	剛拳のラルフ,
69	0	1268	1	1470	1	闇色のトキサメ,
69	0	1270	0	1345	2	フォレストハーミット,ケァルプ,
69	0	1272	0	1345	1	フレイバグ,
69	0	1273	0	1345	1	カリグレーハウンド,
69	0	1275	0	1345	4	メルシュディック,ネコマタ,ネコマタ,カリグレーハウンド,
69	0	1283	0	1345	3	マッスルポテト,マッスルポテト,マッスルポテト,
69	0	1288	0	1345	2	メルシュディック,カリグレーハウンド,
69	0	1293	0	1345	1	フレイバグ,
69	0	1301	1	1378	1	ただのルリアンナ,
69	0	1302	0	1345	1	カリグレーハウンド,
69	0	1303	0	1345	2	フレイバグ,メルシュディック,
69	0	1315	1	1400	1	剛拳のラルフ,
69	0	1320	0	1345	9	プルソン,プルソン,アイスジャイアント,トルンガルソーク,トルンガルソーク,プルソン,トルンガルソーク,トルンガルソーク,ビアロザル,
69	0	1325	0	1345	1	ネコマタ,
69	0	1326	0	1345	1	フレイバグ,
69	0	1328	1	1470	1	闇色のトキサメ,
69	0	1330	0	1345	4	ドラゴンゾンビ,エリゴール,マッドメイド,マッドメイド,
69	0	1331	1	1470	1	闇色のトキサメ,
69	0	1333	0	1345	4	マハーパドマ,マハーパドマ,ドラゴンゾンビ,マッドメイド,
69	0	1334	0	1345	3	フォレストハーミット,フォレストハーミット,クイーンコング,
69	0	1338	1	1400	1	剛拳のラルフ,
69	0	1339	0	1345	3	女禍,アビーラバー,エリゴール,
69	0	1343	0	1345	1	カリグレーハウンド,
69	0	1348	1	1388	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
69	0	1350	0	1345	4	ネコマタ,カリグレーハウンド,メルシュディック,フレイバグ,
69	0	1351	0	1345	6	ケレ,パイア,ケレ,パイア,パイア,パランドゥス,
69	0	1356	0	1345	1	フルーツドラゴン,
69	0	1361	0	1345	1	フレイバグ,
69	0	1369	0	1345	6	パイア,パランドゥス,ケレ,パイア,アイトヨン,ケレ,
69	0	1391	0	1345	1	カリグレーハウンド,
69	0	1394	0	1345	1	ネコマタ,
69	0	1413	0	1345	1	フレイバグ,
69	0	1422	0	1345	1	カリグレーハウンド,
69	0	1425	1	1466	1	紅玉のベルフィ,
69	0	1430	0	1345	9	アイスジャイアント,ビアロザル,プルソン,アイスジャイアント,ビアロザル,ビアロザル,アイスジャイアント,アイスジャイアント,ビアロザル,
69	0	1440	0	1345	2	メルシュディック,メルシュディック,
69	0	1442	0	1345	3	キラーアリゲーター,モルガン,スワムフィスク,
69	0	1452	0	1345	1	メルシュディック,
69	0	1462	0	1345	4	ドラゴンゾンビ,ドラゴンゾンビ,マッドメイド,ドラゴンゾンビ,
69	0	1463	0	1345	1	人参貴族,
69	0	1464	0	1345	1	カリグレーハウンド,
69	0	1475	0	1345	6	サラクンダラー,サラクンダラー,サラクンダラー,サボテンニンジャ,サラクンダラー,モコ,
69	0	1477	0	1345	3	ロックジャイアント,レライエ,レライエ,
69	0	1481	0	1345	1	人参貴族,
69	0	1483	0	1345	1	メルシュディック,
69	0	1491	0	1345	1	カリグレーハウンド,
69	0	1494	1	1380	1	魔神ベルフィ,
69	0	1495	0	1345	3	カリグレーハウンド,メルシュディック,メルシュディック,
69	0	1500	0	1345	1	カリグレーハウンド,
69	0	1501	0	1345	9	バラム,サラクンダラー,サラクンダラー,バラム,サボテンニンジャ,サラクンダラー,サボテンニンジャ,サラクンダラー,サラクンダラー,
69	0	1511	0	1345	1	メルシュディック,
69	0	1514	0	1345	3	マッスルポテト,マッスルポテト,マッスルポテト,
69	0	1519	1	1415	2	ブランチマン,庭ガール,
69	0	1523	1	1380	1	魔神ベルフィ,
69	0	1527	0	1345	8	モーザドゥーグ,ヴァンパイア,ファーマ,ドラゴンゾンビ,モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,
69	0	1536	1	1415	5	ブランチマン,庭ガール,庭ガール,庭ガール,庭ガール,
69	0	1538	1	1400	1	剛拳のラルフ,
69	0	1540	0	1345	2	フレイバグ,カリグレーハウンド,
69	0	1543	0	1345	4	フォルネウス,フォルネウス,スワムフィスク,キラーアリゲーター,
69	0	1548	0	1345	1	カリグレーハウンド,
69	0	1550	0	1345	2	メルシュディック,カリグレーハウンド,
69	0	1557	1	1415	2	ブランチマン,庭ガール,
69	0	1563	1	1474	1	ヴァルキリー,
69	0	1568	1	1470	1	闇色のトキサメ,
69	0	1569	0	1345	1	メルシュディック,
69	0	1575	0	1345	5	タピオ,タピオ,フィリールー,フォレストハーミット,タピオ,
69	0	1579	1	1372	1	前王ヨーレ,
69	0	1586	0	1345	1	ネコマタ,
69	0	1588	1	1415	2	ブランチマン,庭ガール,
69	0	1593	0	1345	6	ヴァンパイア,ドラゴンゾンビ,ドラゴンゾンビ,ヴァンパイア,ドラゴンゾンビ,ファーマ,
69	0	1594	0	1345	2	メルシュディック,フレイバグ,
69	0	1596	0	1345	2	メルシュディック,ネコマタ,
69	0	1602	0	1345	5	始祖鳥,フィリールー,フォレストハーミット,タピオ,始祖鳥,
69	0	1605	0	1345	1	ネコマタ,
69	0	1607	1	1372	1	前王ヨーレ,
69	0	1609	0	1345	3	ネコマタ,メルシュディック,カリグレーハウンド,
69	0	1612	0	1345	1	フレイバグ,
69	0	1613	1	1479	4	フォルシュ,クローンゴレム,クローンエンジェル,クローンアニマ,
69	0	1620	1	1363	1	兇才のアヴィド,
69	0	1622	0	1345	3	メルシュディック,ネコマタ,ネコマタ,
69	0	1629	1	1400	1	剛拳のラルフ,
69	0	1639	0	1345	3	カリグレーハウンド,フレイバグ,カリグレーハウンド,
69	0	1642	0	1345	4	ネコマタ,フレイバグ,ネコマタ,ネコマタ,
69	0	1650	0	1345	1	アビーラバー,
69	0	1654	0	1345	6	タピオ,タピオ,タピオ,アントロポファガス,タピオ,アントロポファガス,
69	0	1679	0	1345	8	トルンガルソーク,ビアロザル,プルソン,アイスジャイアント,アイスジャイアント,ビアロザル,アイスジャイアント,プルソン,
69	0	1681	0	1345	3	マッスルポテト,マッスルポテト,マッスルポテト,
69	0	1682	0	1345	1	人参貴族,
69	0	1686	0	1345	6	パランドゥス,パイア,アイトヨン,ケレ,パランドゥス,パランドゥス,
69	0	1701	0	1345	8	ファーマ,ドラゴンゾンビ,ファーマ,ヴァンパイア,ドラゴンゾンビ,ドラゴンゾンビ,ファーマ,ドラゴンゾンビ,
69	0	1704	0	1345	3	メルシュディック,カリグレーハウンド,フレイバグ,
69	0	1707	0	1345	8	ドラゴンゾンビ,ヴァンパイア,ヴァンパイア,ドラゴンゾンビ,ファーマ,ドラゴンゾンビ,ヴァンパイア,ヴァンパイア,
69	0	1716	0	1345	1	フレイバグ,
69	0	1718	0	1345	7	ファーマ,ファーマ,ドラゴンゾンビ,ヴァンパイア,ファーマ,モーザドゥーグ,モーザドゥーグ,
69	0	1720	0	1345	2	メルシュディック,ネコマタ,
69	0	1722	0	1345	1	ロックドラゴン,
69	0	1728	1	1415	2	ブランチマン,庭ガール,
69	0	1729	0	1345	6	バラム,サボテンニンジャ,サラクンダラー,バラム,バラム,サボテンニンジャ,
69	0	1733	0	1345	4	レライエ,スレイグッド,ロックドラゴン,スレイグッド,
69	0	1734	0	1345	1	フレイバグ,
69	0	1737	0	1345	1	ネコマタ,
69	0	1742	0	1345	3	ネコマタ,フレイバグ,フレイバグ,
69	0	1746	0	1345	2	カリグレーハウンド,メルシュディック,
69	0	1757	0	1345	3	フレイバグ,ネコマタ,カリグレーハウンド,
69	0	1759	0	1345	1	アビーラバー,
69	0	1764	0	1345	4	メルシュディック,ネコマタ,メルシュディック,ネコマタ,
69	0	1766	0	1345	1	フェーローニア,
69	0	1768	1	1372	1	前王ヨーレ,
69	0	1773	1	1444	1	新王パラダイス,
69	0	1774	0	1345	1	ネコマタ,
69	0	1780	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	1802	0	1345	1	ネコマタ,
69	0	1809	0	1345	4	ネコマタ,フレイバグ,ネコマタ,ネコマタ,
69	0	1811	0	1345	1	カリグレーハウンド,
69	0	1818	0	1345	1	フレイバグ,
69	0	1827	0	1345	1	フルーツドラゴン,
69	0	1853	0	1345	7	サボテンニンジャ,サラクンダラー,サラクンダラー,バラム,バラム,サボテンニンジャ,サラクンダラー,
69	0	1876	0	1345	6	シーナフ,テルキネス,ケートス,シーナフ,テルキネス,ケートス,
69	0	1884	0	1345	1	ネコマタ,
69	0	1891	1	1470	1	闇色のトキサメ,
69	0	1892	0	1345	6	アイトヨン,パイア,パランドゥス,ケレ,ケレ,アイトヨン,
69	0	1893	0	1345	1	カリグレーハウンド,
69	0	1909	0	1345	1	メルシュディック,
69	0	1911	0	1345	6	ヴァンパイア,ヴァンパイア,ファーマ,ドラゴンゾンビ,モーザドゥーグ,ヴァンパイア,
69	0	1917	0	1345	6	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,
69	0	1920	0	1345	1	モルガン,
69	0	1923	1	1372	1	前王ヨーレ,
69	0	1929	0	1345	1	人参貴族,
69	0	1931	0	1345	1	フレイバグ,
69	0	1941	1	1378	1	ただのルリアンナ,
69	0	1947	0	1345	1	ネコマタ,
69	0	1949	0	1345	7	モーザドゥーグ,ドラゴンゾンビ,モーザドゥーグ,ファーマ,ファーマ,ドラゴンゾンビ,ドラゴンゾンビ,
69	0	1952	0	1345	1	モルガン,
69	0	1959	0	1345	1	フレイバグ,
69	0	1960	0	1345	2	フレイバグ,フレイバグ,
69	0	1963	1	1480	7	双迅のラケルト,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,
69	0	1964	0	1345	6	トルンガルソーク,ビアロザル,アイスジャイアント,プルソン,プルソン,トルンガルソーク,
69	0	1965	0	1345	1	ネコマタ,
69	0	1967	0	1345	6	アイトヨン,パランドゥス,パイア,パランドゥス,パランドゥス,アイトヨン,
69	0	1991	0	1345	7	アイスジャイアント,トルンガルソーク,プルソン,ビアロザル,アイスジャイアント,アイスジャイアント,トルンガルソーク,
69	0	2001	0	1345	1	カリグレーハウンド,
69	0	2004	0	1345	1	ネコマタ,
69	0	2011	0	1345	1	ケァルプ,
69	0	2013	1	1345	1	兵士,
69	0	2027	0	1345	1	ネコマタ,
69	0	2050	0	1345	4	ネコマタ,フレイバグ,フレイバグ,メルシュディック,
69	0	2073	0	1345	1	レライエ,
69	0	2076	0	1345	1	フレイバグ,
69	0	2091	1	1468	1	ノーライフキング,
69	0	2115	0	1345	2	ゴウコウ,フォルネウス,
69	0	2148	0	1345	2	カリグレーハウンド,ネコマタ,
69	0	2163	0	1345	1	メルシュディック,
69	0	2171	0	1345	1	フレイバグ,
69	0	2199	1	1444	1	新王パラダイス,
69	0	2200	0	1345	6	アイトヨン,ケレ,パランドゥス,パイア,ケレ,ケレ,
69	0	2201	1	1378	1	ただのルリアンナ,
69	0	2248	0	1345	1	メルシュディック,
69	0	2249	1	1380	1	魔神ベルフィ,
69	0	2253	0	1345	1	ネコマタ,
69	0	2258	0	1345	7	プルソン,アイスジャイアント,トルンガルソーク,トルンガルソーク,アイスジャイアント,アイスジャイアント,プルソン,
69	0	2270	0	1345	1	カリグレーハウンド,
69	0	2273	1	1453	4	フリューギル,ブラックドラゴン,シルバードラゴン,ホワイトドラゴン,
69	0	2274	0	1345	9	モーザドゥーグ,モーザドゥーグ,ドラゴンゾンビ,ヴァンパイア,モーザドゥーグ,ファーマ,ドラゴンゾンビ,ファーマ,ヴァンパイア,
69	0	2285	0	1345	4	スレイグッド,レライエ,ロックジャイアント,レライエ,
69	0	2289	0	1345	3	アガトスダイモン,ケレ,アガトスダイモン,
69	0	2292	1	1449	7	冥暗のラズロ,デュラハン,デュラハン,デュラハン,バンシー,バンシー,バンシー,
69	0	2294	1	1485	2	ファルマ,サタン,
69	0	2306	0	1345	8	ヴァンパイア,モーザドゥーグ,モーザドゥーグ,ヴァンパイア,ヴァンパイア,ドラゴンゾンビ,ファーマ,ファーマ,
69	0	2310	1	1419	1	黒騎士,
69	0	2325	0	1345	1	カリグレーハウンド,
69	0	2326	0	1345	1	カリグレーハウンド,
69	0	2327	1	1378	1	ただのルリアンナ,
69	0	2341	0	1345	1	メルシュディック,
69	0	2355	0	1345	9	アントロポファガス,始祖鳥,アマロック,始祖鳥,タピオ,アマロック,タピオ,始祖鳥,始祖鳥,
69	0	2378	0	1345	4	ロックジャイアント,ロックジャイアント,ロックドラゴン,スレイグッド,
69	0	2384	1	1489	3	ラケルト,武装兵,魔導兵,
69	0	2389	1	1468	1	ノーライフキング,
69	0	2393	0	1345	3	フレイバグ,メルシュディック,ネコマタ,
69	0	2403	1	1415	3	ブランチマン,庭ガール,庭ガール,
69	0	2408	1	1400	1	剛拳のラルフ,
69	0	2426	0	1345	1	アビーラバー,
69	0	2428	0	1345	3	マッドメイド,エリゴール,エリゴール,
69	0	2432	1	1372	1	前王ヨーレ,
69	0	2436	0	1345	1	アムドゥシアス,
69	0	2469	0	1345	6	アガトスダイモン,ケレ,パイア,アガトスダイモン,パイア,パイア,
69	0	2473	0	1345	1	フレイバグ,
69	0	2486	0	1345	1	アシパトラ,
69	0	2498	0	1345	4	フレイバグ,フレイバグ,カリグレーハウンド,アムドゥシアス,
69	0	2510	0	1345	1	カリグレーハウンド,
69	0	2513	0	1345	4	アシパトラ,グーグー,アムドゥシアス,アムドゥシアス,
69	0	2517	0	1345	2	カリグレーハウンド,カリグレーハウンド,
69	0	2518	0	1345	1	カリグレーハウンド,
69	0	2534	1	1400	1	剛拳のラルフ,
69	0	2538	1	1415	2	ブランチマン,庭ガール,
69	0	2539	1	1415	2	ブランチマン,庭ガール,
69	0	2557	0	1345	9	エリゴール,マハーパドマ,エリゴール,マッドメイド,アビーラバー,エリゴール,アビーラバー,エリゴール,マッドメイド,
69	0	2581	0	1345	1	アシパトラ,
69	0	2588	0	1345	3	ゴリニチ,タラン,タラン,
69	0	2593	1	1380	1	魔神ベルフィ,
69	0	2609	0	1345	1	ダルハム,
69	0	2616	0	1345	1	酒呑童子,
69	0	2624	0	1345	1	グーグー,
69	0	2672	0	1345	1	グダナ,
69	0	2679	0	1345	4	酒呑童子,アシパトラ,グダナ,グーグー,
69	0	2685	1	1388	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
69	0	2693	0	1345	1	ウグジュクナーパク,
69	0	2711	0	1345	1	ウグジュクナーパク,
69	0	2713	0	1345	1	ボカナーフ,
69	0	2721	0	1345	6	クーニアック,クーニアック,フェンリル,シニス,カグツチ,クーニアック,
69	0	2722	1	1388	5	アーマーコング,アーマーコング,アーマーコング,アーマーコング,イヴァ,
69	0	2724	0	1345	1	九尾,
69	0	2731	0	1345	1	アンシーリーコート,
69	0	2735	0	1345	1	アンシーリーコート,
69	0	2737	0	1345	1	ビッグスライム,
69	0	2743	1	1380	2	覚醒の魔神ベルフィ,炎の巨人,
69	0	2753	0	1345	1	ビッグスライム,
69	0	2755	0	1345	9	スヴァラ,ナナナキ,ライジュウ,ナナナキ,キュベレ,ナナナキ,ナナナキ,ライジュウ,キュベレ,
69	0	2758	0	1345	2	スパンキー,アニス,
69	0	2759	0	1345	1	ビッグスライム,
69	0	2768	0	1345	4	マルシュアス,マルシュアス,カプリコーン,キレインクロイン,
69	0	2786	1	1419	1	黒騎士,
69	0	2788	0	1345	1	グイシオン,
69	0	2789	0	1345	1	グリュプス,
69	0	2812	0	1345	1	グリュプス,
69	0	2818	0	1345	1	ドリアンさん,
69	0	2820	0	1345	4	ウグジュクナーパク,グリュプス,グリュプス,アンシーリーコート,
69	0	2830	0	1345	1	アンシーリーコート,
69	0	2847	0	1345	2	ガイトラッシュ,ベンヌ,
69	0	2867	0	1345	1	グリュプス,
69	0	2872	0	1345	2	ガイトラッシュ,オロチ,
69	0	2876	0	1345	1	マヒシャ,
69	0	2883	0	1345	6	九尾,トルク,グリフォン,トルク,トルク,トルク,
69	0	2885	0	1345	2	グリュプス,マヒシャ,
69	0	2891	0	1345	1	ストーンコート,
69	0	2894	0	1345	1	タゲス,
69	0	2895	0	1345	3	カークス,フランケン,フランケン,
69	0	2902	0	1345	6	スランピン,鳳凰,鳳凰,ドラゴンメイド,スパンキー,ドラゴンメイド,
69	0	2909	1	1543	1	ペスニャ,
69	0	2913	0	1345	2	オロチ,グルアガッハ,
69	0	2918	0	1345	1	バリオス,
69	0	2921	0	1345	1	マヒシャ,
69	0	2931	0	1345	7	ストーンコート,ウォーターレイス,ウォーターレイス,ストーンコート,グランガッチ,ウォーターレイス,コロボックル,
69	0	2939	0	1345	1	ショゴス,
69	0	2941	0	1345	7	ウェンディゴ,ガイトラッシュ,ガイトラッシュ,ウェンディゴ,ガイトラッシュ,ガイトラッシュ,ウェンディゴ,
69	0	2943	0	1345	1	タゲス,
69	0	2947	1	1480	7	双迅のラケルト,重騎兵,重騎兵,重騎兵,魔砲兵,魔砲兵,魔砲兵,
69	0	2952	0	1345	1	タゲス,
69	0	2956	0	1345	6	グウィバー,グウィバー,グウィバー,ケルケス,ケルケス,グウィバー,
69	0	2959	0	1345	8	フランケン,フランケン,ヴィーヴル,鳳凰,鳳凰,フランケン,フランケン,ヴィーヴル,
69	0	2963	0	1345	1	グレートモグラ,
69	0	2968	0	1345	9	カークス,鳳凰,ヴィーヴル,カークス,フランケン,ヴィーヴル,ヴィーヴル,フランケン,ヴィーヴル,
69	0	2975	0	1345	4	貧乏神,貧乏神,フェノゼリー,フェノゼリー,
69	0	2980	0	1345	1	貧乏神,
69	0	2988	0	1345	3	貧乏神,フンババ,貧乏神,
69	0	2995	0	1345	1	カルキノス,
69	0	2996	1	1438	1	イルヤナ,
69	0	2997	0	1345	2	コルヌ,貧乏神,
69	0	2998	0	1345	3	ナイトメア,ガンダルヴァ,ペリュトン,
69	0	2999	0	1345	2	エンプーサ,コルヌ,
69	0	3010	0	1345	1	ノーグル,
69	0	3019	0	1345	6	エキドナ,エキドナ,エキドナ,ヒポポタマス,ヒポポタマス,ヒポポタマス,
69	0	3020	0	1345	1	フンババ,
69	0	3021	0	1345	1	コルヌ,
69	0	3022	0	1345	3	エンプーサ,エンプーサ,フンババ,
69	0	3028	0	1345	1	花魄,
69	0	3031	0	1345	6	ペリュトン,ドラウグル,ショゴス,ナイトメア,ドラウグル,ペリュトン,
69	0	3039	0	1345	1	ジャガーマン,
69	0	3045	0	1345	3	トレルケフエクヴェ,ノーグル,オルク,
69	0	3046	1	1345	1	兵士,
69	0	3079	0	1345	1	ピグレット,
69	0	3080	0	1345	1	スカンク,
69	0	3086	0	1345	1	ブゾク,
69	0	3091	1	1462	2	フロラ,ダイゴ,
69	0	3110	1	1464	1	トキサメ,
69	0	3117	0	1345	1	ロングパンダ,
69	0	3123	0	1345	1	クアール,
69	0	3133	0	1345	1	ジズ,
69	0	3137	0	1345	1	クアール,
69	0	3139	0	1345	1	ジズ,
69	0	3140	1	1415	2	ブランチマン,庭ガール,
69	0	3149	0	1345	1	スライム,
69	0	3152	1	1415	2	ブランチマン,庭ガール,
69	0	3159	0	1345	2	キラービー,キラービー,
69	0	3161	0	1345	1	マンモス,
69	0	3162	0	1345	1	キラービー,
69	0	3167	0	1345	1	スカイスピリット,
69	0	3169	0	1345	2	マンモス,キラービー,
69	0	3170	0	1345	8	デンジャラスラッコ,しゃち,しゃち,しゃち,モンキーサーファー,モンキーサーファー,デンジャラスラッコ,モンキーサーファー,
69	0	3172	0	1345	1	ブラックアニス,
69	0	3173	0	1345	1	マンモス,
69	0	3177	0	1345	1	キラービー,
69	0	3179	0	1345	1	マンモス,
69	0	3182	0	1345	1	マンモス,
69	0	3187	0	1345	1	エレファントモンスター,
69	0	3193	0	1345	1	エレファントモンスター,
69	0	3194	0	1345	1	馬人,
69	0	3195	0	1345	1	フラワースカート,
69	0	3202	1	1415	2	ブランチマン,庭ガール,
69	0	3204	1	1415	2	ブランチマン,庭ガール,
69	0	3206	1	1619	1	帝王イカ,
69	0	3208	1	1415	2	ブランチマン,庭ガール,
69	0	3213	1	1415	2	ブランチマン,庭ガール,
69	0	3219	1	1415	2	ブランチマン,庭ガール,
69	0	3221	0	1345	1	ガーゴイル,
69	0	3223	0	1345	1	ダークホース,
69	0	3224	1	1485	2	ファルマ,サタン,
69	0	3228	0	1345	6	ポーン,ポーン,レッサードラゴン,ダミーボックス,リリス,リリス,
69	0	3229	1	1415	2	ブランチマン,庭ガール,
69	0	3236	0	1345	2	アルラウネ,アルラウネ,
69	0	3248	1	1415	2	ブランチマン,庭ガール,
69	0	3250	1	1415	2	ブランチマン,庭ガール,
69	0	3253	1	1415	2	ブランチマン,庭ガール,
69	0	3254	0	1345	1	アルラウネ,
69	0	3255	0	1345	1	ゴブリン,
69	0	3261	0	1345	1	マッスルポテト,
69	0	3263	1	1345	1	兵士,
69	0	3265	1	1345	1	兵士,
69	0	3266	1	1345	2	兵士,兵士,
69	0	3268	1	1345	1	兵士,
69	0	3269	0	1345	1	レモラ,
69	0	3270	0	1345	1	ケット・シー,
