result_no	generate_no	e_no	area_id	advance	bellicosity	
58	0	1727	24	2	2
58	0	1728	25	1	2
58	0	1729	27	6	0
58	0	1731	27	7	4
58	0	1732	23	2	0
58	0	1733	23	4	0
58	0	1734	1	10	0
58	0	1735	17	2	0
58	0	1736	1	10	0
58	0	1737	12	1	0
58	0	1738	13	4	0
58	0	1741	4	10	2
58	0	1742	20	4	1
58	0	1744	5	10	3
58	0	1746	21	4	4
58	0	1747	18	3	3
58	0	1748	24	7	4
58	0	1749	23	4	0
58	0	1750	18	3	3
58	0	1752	27	6	0
58	0	1753	27	6	2
58	0	1756	1	10	0
58	0	1757	15	2	5
58	0	1758	27	7	4
58	0	1759	17	1	0
58	0	1762	23	5	5
58	0	1764	3	10	3
58	0	1765	3	10	3
58	0	1766	9	0	0
58	0	1767	3	10	3
58	0	1768	24	6	4
58	0	1769	23	5	5
58	0	1770	23	5	5
58	0	1771	21	5	5
58	0	1772	24	6	4
58	0	1773	5	8	5
58	0	1774	1	10	0
58	0	1776	24	7	5
58	0	1777	11	5	1
58	0	1779	26	6	2
58	0	1780	2	7	4
58	0	1785	1	10	0
58	0	1787	24	6	4
58	0	1790	4	3	2
58	0	1791	22	3	0
58	0	1793	20	5	2
58	0	1794	23	4	0
58	0	1795	22	3	0
58	0	1796	1	10	0
58	0	1798	23	4	5
58	0	1799	24	6	4
58	0	1800	23	5	3
58	0	1801	5	6	5
58	0	1802	27	6	0
58	0	1803	23	2	0
58	0	1805	23	4	0
58	0	1809	27	8	5
58	0	1810	27	8	5
58	0	1811	2	8	1
58	0	1812	27	8	5
58	0	1813	27	8	5
58	0	1814	15	2	5
58	0	1818	28	2	5
58	0	1824	15	2	5
58	0	1827	22	3	0
58	0	1832	5	6	5
58	0	1835	1	9	0
58	0	1837	17	2	5
58	0	1840	23	5	3
58	0	1844	27	1	3
58	0	1848	3	10	3
58	0	1849	23	1	2
58	0	1850	20	10	5
58	0	1853	25	7	0
58	0	1859	27	1	3
58	0	1862	26	5	5
58	0	1863	25	6	5
58	0	1870	20	5	2
58	0	1871	22	3	0
58	0	1872	24	6	4
58	0	1876	5	5	2
58	0	1877	23	3	1
58	0	1879	22	3	0
58	0	1880	3	9	2
58	0	1884	11	5	5
58	0	1886	13	4	0
58	0	1888	3	9	2
58	0	1890	8	7	4
58	0	1891	5	8	5
58	0	1892	5	10	5
58	0	1893	27	1	3
58	0	1895	27	6	0
58	0	1901	17	4	0
58	0	1903	1	10	0
58	0	1908	3	5	0
58	0	1909	1	10	0
58	0	1910	26	1	3
58	0	1911	10	4	3
58	0	1916	21	5	5
58	0	1917	12	4	5
58	0	1920	4	1	0
58	0	1923	4	9	2
58	0	1924	2	7	4
58	0	1928	7	9	0
58	0	1929	23	1	2
58	0	1931	5	1	0
58	0	1932	2	8	0
58	0	1933	26	4	3
58	0	1936	17	6	0
58	0	1937	7	9	0
58	0	1941	20	1	4
58	0	1945	20	1	4
58	0	1947	26	7	2
58	0	1948	1	10	0
58	0	1949	23	3	1
58	0	1952	10	6	2
58	0	1956	12	7	2
58	0	1958	4	4	1
58	0	1959	27	9	0
58	0	1960	1	10	0
58	0	1963	8	2	0
58	0	1964	27	7	4
58	0	1965	28	1	4
58	0	1967	22	7	0
58	0	1972	3	5	0
58	0	1973	27	1	3
58	0	1977	1	10	0
58	0	1981	24	9	5
58	0	1983	5	10	2
58	0	1991	26	2	2
58	0	2001	9	0	5
58	0	2004	1	10	0
58	0	2010	12	7	2
58	0	2011	5	1	0
58	0	2013	25	8	5
58	0	2014	25	7	0
58	0	2016	24	5	5
58	0	2023	26	2	2
58	0	2026	1	7	0
58	0	2027	12	3	2
58	0	2028	2	7	4
58	0	2029	2	7	4
58	0	2041	23	1	2
58	0	2048	25	7	0
58	0	2050	18	5	0
58	0	2051	18	5	0
58	0	2052	18	5	0
58	0	2053	18	5	0
58	0	2055	1	9	0
58	0	2057	5	5	5
58	0	2060	21	6	0
58	0	2065	11	4	0
58	0	2067	26	6	0
58	0	2069	1	10	2
58	0	2072	13	1	0
58	0	2073	27	6	5
58	0	2076	15	3	2
58	0	2079	5	10	5
58	0	2082	22	3	0
58	0	2085	23	2	5
58	0	2091	11	1	2
58	0	2103	5	5	5
58	0	2106	25	5	5
58	0	2111	20	5	4
58	0	2114	1	10	0
58	0	2115	1	6	0
58	0	2117	5	9	0
58	0	2118	18	4	4
58	0	2120	23	3	1
58	0	2122	21	7	5
58	0	2127	1	7	0
58	0	2128	11	1	2
58	0	2130	17	3	3
58	0	2147	11	1	2
58	0	2148	17	3	0
58	0	2149	17	3	0
58	0	2151	1	10	0
58	0	2152	13	4	0
58	0	2154	16	4	5
58	0	2163	1	10	0
58	0	2168	1	10	0
58	0	2171	3	1	0
58	0	2174	21	4	4
58	0	2179	16	4	0
58	0	2198	3	9	2
58	0	2199	21	3	2
58	0	2200	22	2	3
58	0	2201	27	7	5
58	0	2210	23	2	5
58	0	2214	10	5	0
58	0	2219	27	7	5
58	0	2224	17	7	3
58	0	2225	12	3	0
58	0	2229	18	4	4
58	0	2239	1	10	0
58	0	2248	23	2	2
58	0	2249	5	10	4
58	0	2253	1	10	0
58	0	2258	21	3	3
58	0	2262	1	8	0
58	0	2265	1	8	0
58	0	2266	1	8	0
58	0	2267	1	8	0
58	0	2270	21	6	5
58	0	2273	17	5	5
58	0	2274	23	1	4
58	0	2278	23	1	4
58	0	2279	1	7	0
58	0	2285	26	2	5
58	0	2289	1	9	0
58	0	2292	23	2	3
58	0	2294	3	9	5
58	0	2295	23	1	4
58	0	2296	23	1	4
58	0	2306	23	4	0
58	0	2309	23	4	0
58	0	2310	18	5	0
58	0	2313	1	10	0
58	0	2314	5	10	5
58	0	2315	5	10	5
58	0	2316	5	10	5
58	0	2317	5	10	5
58	0	2319	23	3	5
58	0	2322	7	9	0
58	0	2324	23	2	2
58	0	2325	11	4	2
58	0	2326	4	1	0
58	0	2327	28	2	5
58	0	2334	10	5	0
58	0	2335	10	2	0
58	0	2340	10	3	0
58	0	2341	10	3	0
58	0	2346	23	4	0
58	0	2347	20	4	1
58	0	2348	20	4	1
58	0	2349	27	7	5
58	0	2353	1	7	0
58	0	2355	25	7	0
58	0	2356	25	7	0
58	0	2357	25	7	0
58	0	2358	25	7	0
58	0	2368	28	2	5
58	0	2378	23	1	3
58	0	2383	21	1	2
58	0	2384	1	10	0
58	0	2389	1	10	0
58	0	2393	25	7	0
58	0	2395	27	6	0
58	0	2398	21	8	5
58	0	2400	10	1	0
58	0	2403	7	6	0
58	0	2404	7	6	0
58	0	2408	5	6	4
58	0	2419	3	9	2
58	0	2426	10	1	0
58	0	2427	23	3	1
58	0	2428	17	5	4
58	0	2432	27	6	5
58	0	2436	7	9	0
58	0	2449	1	2	0
58	0	2468	12	6	0
58	0	2469	24	4	5
58	0	2470	1	10	0
58	0	2472	25	5	5
58	0	2473	15	2	5
58	0	2476	1	7	0
58	0	2483	17	5	4
58	0	2486	8	4	0
58	0	2487	1	10	0
58	0	2493	17	5	4
58	0	2497	25	7	0
58	0	2498	17	2	0
58	0	2499	17	2	0
58	0	2500	17	2	0
58	0	2501	17	2	0
58	0	2506	3	6	2
58	0	2510	2	9	1
58	0	2513	27	6	0
58	0	2514	18	2	4
58	0	2517	1	10	0
58	0	2518	7	8	5
58	0	2525	1	10	0
58	0	2530	17	3	3
58	0	2531	27	6	0
58	0	2532	3	10	4
58	0	2533	27	6	0
58	0	2534	7	9	2
58	0	2538	27	5	5
58	0	2539	20	1	5
58	0	2540	22	2	0
58	0	2542	27	6	0
58	0	2543	1	6	0
58	0	2549	17	5	5
58	0	2550	24	4	4
58	0	2551	18	2	4
58	0	2555	17	5	5
58	0	2557	5	7	1
58	0	2558	5	7	1
58	0	2561	18	2	4
58	0	2565	24	4	4
58	0	2567	24	4	4
58	0	2568	1	10	0
58	0	2581	1	6	0
58	0	2583	5	7	1
58	0	2584	5	7	1
58	0	2588	4	10	0
58	0	2593	18	5	2
58	0	2602	18	5	0
58	0	2604	18	5	0
58	0	2609	12	1	0
58	0	2616	18	2	4
58	0	2624	5	4	0
58	0	2626	18	5	0
58	0	2636	21	3	2
58	0	2637	5	10	5
58	0	2638	4	10	0
58	0	2641	2	5	0
58	0	2660	1	10	0
58	0	2661	22	3	5
58	0	2668	1	9	5
58	0	2670	15	2	5
58	0	2672	1	10	0
58	0	2673	1	10	0
58	0	2674	1	10	0
58	0	2677	13	4	3
58	0	2679	20	10	2
58	0	2683	5	10	0
58	0	2685	7	8	0
58	0	2688	5	10	5
58	0	2693	1	10	0
58	0	2695	7	8	0
58	0	2698	5	10	5
58	0	2699	5	10	5
58	0	2709	7	8	0
58	0	2711	5	8	0
58	0	2713	18	1	5
58	0	2721	1	9	0
58	0	2722	5	8	4
58	0	2723	1	10	0
58	0	2724	27	6	0
58	0	2725	2	10	0
58	0	2729	1	10	0
58	0	2731	5	8	0
58	0	2735	27	6	0
58	0	2737	28	1	4
58	0	2743	5	8	0
58	0	2745	1	10	0
58	0	2747	1	10	0
58	0	2753	1	10	0
58	0	2755	4	4	5
58	0	2757	3	1	0
58	0	2758	17	4	1
58	0	2759	7	9	2
58	0	2760	24	5	5
58	0	2761	24	4	4
58	0	2768	20	1	3
58	0	2784	4	2	3
58	0	2786	5	6	1
58	0	2788	1	10	0
58	0	2789	15	3	3
58	0	2798	23	4	0
58	0	2800	18	3	4
58	0	2801	18	3	4
58	0	2802	18	3	4
58	0	2803	18	3	4
58	0	2812	23	2	2
58	0	2818	9	0	0
58	0	2820	13	5	3
58	0	2824	1	10	0
58	0	2826	7	9	5
58	0	2830	4	7	1
58	0	2840	13	5	3
58	0	2847	5	7	0
58	0	2861	3	6	2
58	0	2866	13	5	3
58	0	2867	5	10	0
58	0	2869	5	10	0
58	0	2871	5	10	0
58	0	2872	1	5	0
58	0	2874	1	5	0
58	0	2875	1	10	0
58	0	2876	1	10	0
58	0	2878	1	10	0
58	0	2881	1	10	0
58	0	2883	24	9	5
58	0	2885	1	10	0
58	0	2886	1	10	0
58	0	2890	1	8	0
58	0	2891	20	3	1
58	0	2894	1	10	0
58	0	2895	1	6	0
58	0	2896	1	6	0
58	0	2897	1	6	0
58	0	2901	27	6	0
58	0	2902	7	4	3
58	0	2908	12	4	1
58	0	2909	12	4	1
58	0	2913	11	5	1
58	0	2918	1	10	0
58	0	2921	5	9	5
58	0	2931	12	4	4
58	0	2932	12	4	4
58	0	2937	4	4	5
58	0	2939	10	1	0
58	0	2941	13	9	3
58	0	2942	13	8	0
58	0	2943	10	5	0
58	0	2947	26	3	2
58	0	2952	5	1	0
58	0	2954	1	10	0
58	0	2956	4	2	3
58	0	2959	7	7	5
58	0	2960	3	4	0
58	0	2963	5	6	0
58	0	2965	7	7	5
58	0	2967	7	7	5
58	0	2968	13	3	5
58	0	2974	13	5	3
58	0	2975	7	6	5
58	0	2976	7	6	5
58	0	2979	13	1	0
58	0	2980	7	8	0
58	0	2981	1	4	2
58	0	2983	12	5	5
58	0	2986	12	4	1
58	0	2988	11	5	1
58	0	2990	11	5	1
58	0	2991	7	6	5
58	0	2992	1	6	0
58	0	2995	1	5	0
58	0	2996	8	9	2
58	0	2997	7	6	2
58	0	2998	5	5	4
58	0	2999	1	10	0
58	0	3001	5	6	4
58	0	3002	7	6	2
58	0	3005	1	10	0
58	0	3007	12	4	1
58	0	3010	1	8	1
58	0	3013	21	5	5
58	0	3015	1	10	0
58	0	3019	17	5	5
58	0	3020	11	5	1
58	0	3021	3	9	0
58	0	3022	3	6	1
58	0	3024	5	4	0
58	0	3026	13	3	5
58	0	3027	3	6	1
58	0	3028	3	9	0
58	0	3030	5	1	2
58	0	3031	21	3	2
58	0	3032	1	9	0
58	0	3036	4	10	2
58	0	3037	4	10	2
58	0	3038	4	10	2
58	0	3039	4	10	2
58	0	3040	1	10	0
58	0	3043	5	9	0
58	0	3045	12	1	2
58	0	3046	5	6	4
58	0	3048	1	10	0
58	0	3049	1	3	0
58	0	3055	13	3	5
58	0	3060	4	9	0
58	0	3069	11	5	1
58	0	3070	13	3	5
58	0	3071	1	6	0
58	0	3074	7	2	0
58	0	3076	2	8	0
58	0	3077	1	4	0
58	0	3079	7	1	0
58	0	3080	3	4	2
58	0	3082	8	9	2
58	0	3086	1	5	0
58	0	3091	2	6	5
58	0	3092	2	6	5
58	0	3093	2	6	5
58	0	3094	2	6	5
58	0	3096	2	6	1
58	0	3097	2	5	0
58	0	3105	3	6	1
58	0	3110	13	5	1
58	0	3117	1	10	0
58	0	3120	1	10	0
58	0	3123	1	9	0
58	0	3128	5	8	0
58	0	3133	5	8	4
58	0	3135	2	1	3
58	0	3137	1	5	0
58	0	3139	7	2	1
58	0	3140	1	5	0
58	0	3147	2	3	0
58	0	3149	1	5	0
58	0	3151	3	6	1
58	0	3152	1	5	0
58	0	3159	1	5	0
58	0	3160	1	5	0
58	0	3161	2	5	1
58	0	3162	1	5	0
58	0	3163	1	5	0
58	0	3165	1	5	0
58	0	3167	3	2	3
58	0	3169	2	3	0
58	0	3170	1	5	0
58	0	3172	2	1	0
58	0	3173	2	3	0
58	0	3174	1	5	0
58	0	3175	1	5	0
58	0	3176	1	7	5
58	0	3177	2	4	0
58	0	3178	2	4	0
58	0	3179	1	5	0
58	0	3181	1	1	0
58	0	3182	1	5	0
58	0	3183	10	5	1
58	0	3184	2	3	0
58	0	3186	2	2	3
58	0	3187	1	5	0
58	0	3188	2	3	0
58	0	3193	1	4	0
58	0	3194	2	3	0
58	0	3195	4	1	0
58	0	3199	1	2	0
58	0	3200	5	3	0
58	0	3201	1	3	0
58	0	3202	1	4	0
58	0	3203	1	3	0
58	0	3204	1	3	0
58	0	3205	1	2	0
58	0	3206	1	3	0
58	0	3208	2	3	0
58	0	3210	1	1	1
58	0	3211	1	2	0
58	0	3213	1	1	0
58	0	3214	1	1	0
58	0	3215	1	1	0
58	0	3216	1	1	0
58	0	3217	1	1	0
58	0	3218	1	1	0
