result_no	generate_no	e_no	area_id	advance	bellicosity	
32	0	1543	7	2	0
32	0	1544	21	1	1
32	0	1545	8	1	1
32	0	1546	7	7	2
32	0	1547	5	7	4
32	0	1548	7	3	0
32	0	1549	5	7	4
32	0	1550	7	2	0
32	0	1551	7	2	0
32	0	1552	2	10	5
32	0	1553	10	2	1
32	0	1555	22	1	4
32	0	1556	5	7	4
32	0	1557	15	6	0
32	0	1558	11	2	1
32	0	1560	4	4	0
32	0	1562	22	2	4
32	0	1563	1	5	0
32	0	1566	22	2	4
32	0	1567	10	2	1
32	0	1568	11	2	1
32	0	1569	3	4	1
32	0	1574	16	4	0
32	0	1575	8	2	1
32	0	1576	1	8	0
32	0	1577	1	9	0
32	0	1578	10	2	2
32	0	1579	3	8	1
32	0	1582	8	1	2
32	0	1583	8	2	1
32	0	1585	12	5	0
32	0	1586	14	2	4
32	0	1587	8	1	1
32	0	1588	22	1	2
32	0	1590	7	3	1
32	0	1593	5	9	1
32	0	1594	2	3	0
32	0	1596	5	2	1
32	0	1597	5	2	1
32	0	1598	14	3	2
32	0	1599	8	2	1
32	0	1602	8	3	0
32	0	1603	1	8	0
32	0	1605	7	3	0
32	0	1607	14	3	0
32	0	1609	1	2	0
32	0	1610	2	3	0
32	0	1611	1	2	0
32	0	1612	1	2	0
32	0	1613	13	4	0
32	0	1616	8	1	2
32	0	1620	13	5	4
32	0	1621	3	2	0
32	0	1622	10	2	0
32	0	1623	1	10	0
32	0	1624	18	4	4
32	0	1625	10	1	0
32	0	1627	8	3	0
32	0	1629	19	6	5
32	0	1634	19	3	4
32	0	1636	10	2	2
32	0	1637	11	4	2
32	0	1638	7	8	2
32	0	1639	7	8	0
32	0	1640	7	8	0
32	0	1641	7	8	0
32	0	1642	5	9	4
32	0	1643	21	4	4
32	0	1646	19	5	2
32	0	1647	4	4	0
32	0	1649	7	6	4
32	0	1650	18	4	4
32	0	1651	1	8	0
32	0	1653	11	1	1
32	0	1654	7	1	2
32	0	1655	10	3	3
32	0	1657	2	8	0
32	0	1660	19	5	2
32	0	1661	4	5	0
32	0	1662	5	8	4
32	0	1663	7	2	1
32	0	1664	4	10	1
32	0	1665	5	8	2
32	0	1666	12	3	3
32	0	1669	19	6	0
32	0	1671	8	1	2
32	0	1673	14	2	2
32	0	1675	18	1	4
32	0	1676	3	2	0
32	0	1678	7	2	0
32	0	1679	10	3	1
32	0	1680	1	5	5
32	0	1681	15	6	0
32	0	1682	23	1	5
32	0	1685	19	4	4
32	0	1686	4	2	0
32	0	1688	7	2	0
32	0	1690	5	10	4
32	0	1691	1	6	0
32	0	1692	1	6	0
32	0	1694	10	2	0
32	0	1695	5	6	2
32	0	1696	1	6	0
32	0	1697	10	4	3
32	0	1700	12	2	1
32	0	1701	1	6	0
32	0	1702	7	6	2
32	0	1704	10	1	1
32	0	1705	10	4	0
32	0	1707	12	3	3
32	0	1709	4	7	1
32	0	1710	17	2	4
32	0	1711	7	8	1
32	0	1714	4	6	1
32	0	1715	13	1	4
32	0	1716	1	7	0
32	0	1718	10	4	4
32	0	1719	22	1	1
32	0	1720	10	3	1
32	0	1721	10	3	1
32	0	1722	3	1	0
32	0	1723	10	1	0
32	0	1724	4	5	0
32	0	1725	1	3	0
32	0	1726	1	3	0
32	0	1727	7	6	2
32	0	1728	5	1	0
32	0	1729	15	1	2
32	0	1731	23	3	5
32	0	1732	8	4	0
32	0	1733	1	4	0
32	0	1734	4	9	3
32	0	1735	3	5	1
32	0	1736	3	9	0
32	0	1737	13	1	0
32	0	1738	11	2	1
32	0	1741	12	6	0
32	0	1742	4	4	0
32	0	1743	4	4	0
32	0	1744	5	6	0
32	0	1746	3	3	2
32	0	1747	12	3	3
32	0	1748	13	1	4
32	0	1749	1	4	0
32	0	1750	12	3	3
32	0	1752	22	1	4
32	0	1753	10	4	3
32	0	1754	19	6	0
32	0	1756	2	8	0
32	0	1757	4	8	0
32	0	1758	16	4	0
32	0	1759	11	5	0
32	0	1762	13	4	2
32	0	1764	4	9	1
32	0	1765	4	9	1
32	0	1766	9	0	0
32	0	1767	4	9	1
32	0	1768	14	3	2
32	0	1769	13	4	2
32	0	1770	13	4	2
32	0	1771	14	3	2
32	0	1772	14	3	2
32	0	1773	13	4	4
32	0	1774	19	6	0
32	0	1775	3	1	0
32	0	1776	7	6	4
32	0	1777	1	9	1
32	0	1778	1	7	0
32	0	1779	5	1	0
32	0	1780	5	3	1
32	0	1783	13	2	2
32	0	1785	1	6	0
32	0	1787	14	3	2
32	0	1790	2	7	0
32	0	1791	12	6	0
32	0	1793	10	2	3
32	0	1794	1	4	0
32	0	1795	1	6	0
32	0	1796	3	8	1
32	0	1798	13	5	4
32	0	1799	14	3	2
32	0	1800	18	1	2
32	0	1801	10	3	4
32	0	1802	17	1	1
32	0	1803	8	4	0
32	0	1805	1	4	0
32	0	1806	17	2	1
32	0	1809	5	10	4
32	0	1810	5	10	4
32	0	1811	15	1	0
32	0	1812	5	10	4
32	0	1813	5	10	4
32	0	1814	4	8	0
32	0	1815	12	2	1
32	0	1818	21	5	1
32	0	1824	4	8	0
32	0	1826	2	1	0
32	0	1827	23	1	5
32	0	1829	12	5	3
32	0	1831	12	4	1
32	0	1832	10	3	4
32	0	1835	8	1	0
32	0	1836	1	10	0
32	0	1837	8	3	0
32	0	1838	1	10	0
32	0	1839	9	0	0
32	0	1840	18	1	2
32	0	1841	1	10	0
32	0	1842	9	0	0
32	0	1844	11	4	4
32	0	1848	4	9	1
32	0	1849	10	2	0
32	0	1850	10	1	0
32	0	1852	1	10	0
32	0	1853	13	2	1
32	0	1854	2	8	0
32	0	1856	12	4	1
32	0	1857	1	9	0
32	0	1858	1	8	0
32	0	1859	11	4	4
32	0	1862	20	1	1
32	0	1863	12	4	2
32	0	1864	12	5	3
32	0	1870	19	5	2
32	0	1871	17	2	4
32	0	1872	17	4	4
32	0	1874	1	7	0
32	0	1876	20	3	1
32	0	1877	13	1	1
32	0	1879	12	6	0
32	0	1880	12	2	1
32	0	1883	1	8	0
32	0	1884	5	7	1
32	0	1885	8	1	0
32	0	1886	11	2	1
32	0	1888	12	2	1
32	0	1890	22	2	4
32	0	1891	13	4	4
32	0	1892	19	6	0
32	0	1893	19	5	2
32	0	1895	3	4	1
32	0	1901	2	4	0
32	0	1903	2	8	0
32	0	1904	7	9	0
32	0	1906	1	7	0
32	0	1908	7	2	0
32	0	1909	8	3	0
32	0	1910	4	2	0
32	0	1911	5	6	1
32	0	1916	14	3	2
32	0	1917	10	5	5
32	0	1920	12	4	1
32	0	1923	5	10	4
32	0	1924	5	3	1
32	0	1928	1	2	0
32	0	1929	10	5	1
32	0	1930	10	4	3
32	0	1931	3	3	0
32	0	1932	1	7	0
32	0	1933	1	7	4
32	0	1934	11	3	5
32	0	1936	10	2	0
32	0	1937	8	3	0
32	0	1938	2	8	0
32	0	1939	9	0	0
32	0	1941	10	3	1
32	0	1942	1	6	0
32	0	1943	12	5	3
32	0	1945	10	3	1
32	0	1947	18	4	5
32	0	1948	3	5	0
32	0	1949	8	3	0
32	0	1950	1	8	0
32	0	1952	1	6	1
32	0	1954	1	9	1
32	0	1955	1	7	0
32	0	1956	8	2	1
32	0	1957	4	9	1
32	0	1958	5	5	1
32	0	1959	17	1	1
32	0	1960	1	9	0
32	0	1962	9	0	0
32	0	1963	1	9	0
32	0	1964	10	5	0
32	0	1965	10	4	4
32	0	1967	3	3	1
32	0	1970	1	7	0
32	0	1972	7	2	0
32	0	1973	11	4	4
32	0	1977	1	9	0
32	0	1981	21	5	5
32	0	1983	11	5	0
32	0	1991	5	9	1
32	0	2001	9	0	4
32	0	2004	1	7	0
32	0	2009	1	9	0
32	0	2010	3	4	1
32	0	2011	1	6	0
32	0	2013	7	9	5
32	0	2014	13	2	1
32	0	2016	8	2	1
32	0	2022	1	8	0
32	0	2023	5	9	1
32	0	2026	11	6	0
32	0	2027	11	9	1
32	0	2028	5	3	1
32	0	2029	5	3	1
32	0	2030	1	3	0
32	0	2032	3	4	0
32	0	2041	10	2	0
32	0	2047	1	5	0
32	0	2048	19	6	0
32	0	2050	11	5	0
32	0	2051	11	5	0
32	0	2052	11	5	0
32	0	2053	11	5	0
32	0	2055	4	9	0
32	0	2057	8	3	0
32	0	2060	11	4	1
32	0	2065	10	4	0
32	0	2067	18	2	1
32	0	2069	11	6	0
32	0	2072	11	3	0
32	0	2073	15	2	3
32	0	2076	11	4	0
32	0	2079	11	6	2
32	0	2082	12	6	0
32	0	2085	4	6	2
32	0	2086	1	10	0
32	0	2087	1	10	0
32	0	2090	1	7	0
32	0	2091	2	6	0
32	0	2093	18	2	0
32	0	2096	1	9	0
32	0	2101	7	1	0
32	0	2103	8	3	0
32	0	2106	7	8	1
32	0	2111	10	5	4
32	0	2114	3	9	0
32	0	2115	8	1	1
32	0	2117	3	8	3
32	0	2118	4	8	0
32	0	2120	13	1	1
32	0	2122	13	5	0
32	0	2127	1	6	0
32	0	2128	2	6	0
32	0	2130	12	2	2
32	0	2144	2	6	0
32	0	2147	2	6	0
32	0	2148	13	1	1
32	0	2149	13	1	1
32	0	2150	1	7	0
32	0	2151	13	5	0
32	0	2152	11	2	1
32	0	2153	14	3	0
32	0	2154	4	8	5
32	0	2159	1	7	0
32	0	2161	1	8	0
32	0	2162	1	8	0
32	0	2163	1	9	0
32	0	2164	1	6	0
32	0	2168	4	5	0
32	0	2171	1	5	0
32	0	2174	3	3	2
32	0	2179	8	2	0
32	0	2181	5	8	1
32	0	2182	1	4	0
32	0	2184	2	6	0
32	0	2186	1	5	0
32	0	2188	11	6	0
32	0	2194	4	8	0
32	0	2198	12	2	1
32	0	2199	14	3	5
32	0	2200	19	1	1
32	0	2201	18	4	5
32	0	2210	4	6	2
32	0	2214	10	1	0
32	0	2219	19	5	2
32	0	2220	18	2	0
32	0	2224	19	5	2
32	0	2225	18	2	0
32	0	2228	10	1	0
32	0	2229	4	8	0
32	0	2239	3	4	0
32	0	2240	3	4	0
32	0	2242	9	0	0
32	0	2246	3	4	0
32	0	2248	5	5	2
32	0	2249	3	4	2
32	0	2250	1	10	0
32	0	2253	2	4	1
32	0	2258	12	2	3
32	0	2259	4	5	1
32	0	2261	12	3	1
32	0	2262	12	3	5
32	0	2263	12	3	1
32	0	2265	12	3	5
32	0	2266	12	3	5
32	0	2267	12	3	5
32	0	2270	21	1	0
32	0	2271	1	10	0
32	0	2273	4	5	0
32	0	2274	1	3	3
32	0	2278	1	3	3
32	0	2279	3	1	0
32	0	2285	4	8	0
32	0	2289	2	4	0
32	0	2292	8	3	1
32	0	2294	3	4	2
32	0	2295	1	3	3
32	0	2296	1	3	3
32	0	2297	1	5	0
32	0	2298	5	2	1
32	0	2300	1	10	0
32	0	2302	3	1	0
32	0	2304	1	2	0
32	0	2306	12	5	0
32	0	2307	14	1	3
32	0	2309	12	5	0
32	0	2310	13	1	1
32	0	2313	3	4	0
32	0	2314	1	7	2
32	0	2315	21	1	0
32	0	2316	10	3	1
32	0	2317	10	3	1
32	0	2318	10	3	0
32	0	2319	19	3	0
32	0	2322	4	8	0
32	0	2324	5	5	2
32	0	2325	4	8	1
32	0	2326	1	5	0
32	0	2327	2	5	3
32	0	2329	2	4	0
32	0	2334	10	1	0
32	0	2335	1	6	0
32	0	2340	2	4	1
32	0	2341	2	4	1
32	0	2346	12	5	0
32	0	2347	3	5	2
32	0	2348	3	5	2
32	0	2349	5	7	4
32	0	2351	1	6	0
32	0	2352	11	4	3
32	0	2353	3	1	0
32	0	2355	4	6	1
32	0	2356	4	6	1
32	0	2357	4	6	1
32	0	2358	4	6	1
32	0	2368	2	5	3
32	0	2370	12	3	0
32	0	2371	10	1	0
32	0	2378	4	8	0
32	0	2383	4	8	0
32	0	2384	2	7	0
32	0	2388	2	8	0
32	0	2389	11	5	1
32	0	2392	1	4	0
32	0	2393	17	3	3
32	0	2395	2	5	3
32	0	2398	17	3	3
32	0	2400	7	4	0
32	0	2403	8	2	0
32	0	2404	8	2	0
32	0	2405	5	1	0
32	0	2407	5	1	0
32	0	2408	5	1	3
32	0	2410	3	6	0
32	0	2416	9	0	0
32	0	2419	3	8	1
32	0	2421	1	6	0
32	0	2423	3	6	0
32	0	2424	5	1	0
32	0	2425	1	8	0
32	0	2426	7	4	0
32	0	2427	8	3	0
32	0	2428	11	1	2
32	0	2432	4	9	2
32	0	2435	1	7	0
32	0	2436	4	3	0
32	0	2449	21	3	4
32	0	2456	5	7	4
32	0	2460	1	4	0
32	0	2461	11	5	1
32	0	2465	1	7	0
32	0	2468	1	7	2
32	0	2469	21	3	4
32	0	2470	21	1	1
32	0	2472	16	1	0
32	0	2473	13	2	3
32	0	2475	1	6	0
32	0	2476	1	5	0
32	0	2482	1	5	0
32	0	2483	1	10	0
32	0	2485	21	3	1
32	0	2486	5	5	0
32	0	2487	7	3	0
32	0	2491	5	3	1
32	0	2493	11	1	2
32	0	2497	2	5	3
32	0	2498	4	3	1
32	0	2499	4	3	1
32	0	2500	4	3	1
32	0	2501	4	3	1
32	0	2506	3	5	0
32	0	2509	8	3	0
32	0	2510	2	1	3
32	0	2512	1	6	0
32	0	2513	10	2	0
32	0	2514	4	6	2
32	0	2517	7	3	0
32	0	2518	22	1	4
32	0	2525	7	3	0
32	0	2530	12	2	2
32	0	2531	17	3	3
32	0	2532	22	1	4
32	0	2533	10	2	0
32	0	2534	7	3	1
32	0	2536	1	9	0
32	0	2538	14	3	0
32	0	2539	21	3	4
32	0	2540	8	2	0
32	0	2542	17	3	3
32	0	2543	10	1	1
32	0	2549	10	2	0
32	0	2550	4	8	0
32	0	2551	4	6	2
32	0	2555	2	5	1
32	0	2557	2	5	2
32	0	2558	2	5	2
32	0	2561	4	6	2
32	0	2564	12	1	5
32	0	2565	4	8	0
32	0	2566	12	1	5
32	0	2567	4	8	0
32	0	2568	11	4	2
32	0	2581	3	4	5
32	0	2583	2	5	2
32	0	2584	3	2	0
32	0	2586	2	8	1
32	0	2588	2	8	1
32	0	2593	3	5	5
32	0	2602	3	5	5
32	0	2604	3	5	5
32	0	2607	1	10	0
32	0	2608	1	10	0
32	0	2609	2	10	0
32	0	2610	2	10	0
32	0	2612	3	1	0
32	0	2615	7	1	5
32	0	2616	4	6	2
32	0	2620	1	5	0
32	0	2624	1	5	0
32	0	2626	2	3	3
32	0	2627	5	5	0
32	0	2629	20	5	2
32	0	2632	1	4	0
32	0	2634	5	10	0
32	0	2635	10	1	0
32	0	2636	10	1	3
32	0	2637	13	5	0
32	0	2638	2	8	1
32	0	2640	10	1	3
32	0	2641	10	1	3
32	0	2642	10	1	3
32	0	2646	1	10	0
32	0	2647	1	3	0
32	0	2653	10	1	0
32	0	2660	19	6	0
32	0	2661	21	3	4
32	0	2664	10	1	0
32	0	2668	20	4	4
32	0	2670	4	8	0
32	0	2671	1	5	0
32	0	2672	1	5	0
32	0	2673	3	1	0
32	0	2674	3	4	0
32	0	2677	7	8	2
32	0	2678	5	3	1
32	0	2679	13	2	0
32	0	2683	4	5	0
32	0	2685	7	2	0
32	0	2687	1	3	0
32	0	2688	14	3	0
32	0	2689	1	5	0
32	0	2690	4	3	0
32	0	2693	10	1	0
32	0	2695	7	2	0
32	0	2698	13	5	0
32	0	2699	14	3	0
32	0	2703	21	3	1
32	0	2705	2	4	0
32	0	2707	7	2	0
32	0	2709	7	2	0
32	0	2711	2	7	0
32	0	2713	11	1	3
32	0	2716	2	7	0
32	0	2719	5	2	1
32	0	2721	4	8	0
32	0	2722	2	7	0
32	0	2723	10	2	0
32	0	2724	20	2	4
32	0	2725	2	7	2
32	0	2726	9	0	2
32	0	2729	7	3	0
32	0	2731	4	5	3
32	0	2735	4	8	0
32	0	2737	4	5	3
32	0	2743	2	6	2
32	0	2745	2	6	2
32	0	2747	2	6	2
32	0	2752	8	1	1
32	0	2753	10	1	0
32	0	2754	1	3	0
32	0	2755	5	5	1
32	0	2756	9	0	0
32	0	2757	3	1	0
32	0	2758	2	8	2
32	0	2759	4	5	3
32	0	2760	8	2	1
32	0	2761	4	8	0
32	0	2762	1	5	0
32	0	2766	8	1	0
32	0	2768	7	3	1
32	0	2769	1	6	0
32	0	2775	9	0	2
32	0	2778	7	3	1
32	0	2779	8	2	1
32	0	2783	11	1	3
32	0	2784	8	2	1
32	0	2785	8	2	1
32	0	2786	8	2	0
32	0	2788	1	5	0
32	0	2789	7	3	1
32	0	2796	3	2	1
32	0	2798	7	7	5
32	0	2800	5	3	2
32	0	2801	5	3	2
32	0	2802	5	3	2
32	0	2803	5	3	2
32	0	2807	3	1	1
32	0	2808	1	5	0
32	0	2812	7	4	2
32	0	2813	1	9	0
32	0	2817	1	4	0
32	0	2818	9	0	0
32	0	2820	10	2	2
32	0	2821	3	1	1
32	0	2824	1	5	0
32	0	2826	4	5	3
32	0	2830	4	5	0
32	0	2833	9	0	0
32	0	2837	1	5	0
32	0	2840	10	2	2
32	0	2841	1	5	0
32	0	2847	2	7	0
32	0	2851	2	5	0
32	0	2857	19	6	0
32	0	2861	5	2	3
32	0	2866	10	2	2
32	0	2867	4	3	2
32	0	2868	9	0	0
32	0	2869	4	3	2
32	0	2870	4	3	2
32	0	2871	4	3	2
32	0	2872	3	2	0
32	0	2874	3	2	0
32	0	2875	4	2	1
32	0	2876	4	2	1
32	0	2877	5	2	3
32	0	2878	4	2	1
32	0	2879	4	2	1
32	0	2881	1	6	0
32	0	2883	1	7	4
32	0	2885	2	6	0
32	0	2886	2	6	0
32	0	2888	9	0	0
32	0	2890	5	3	2
32	0	2891	10	2	2
32	0	2894	4	1	0
32	0	2895	3	2	1
32	0	2896	3	2	1
32	0	2897	3	2	1
32	0	2899	1	5	0
32	0	2900	12	1	5
32	0	2901	20	2	4
32	0	2902	3	7	4
32	0	2903	1	10	1
32	0	2904	1	10	1
32	0	2907	1	10	1
32	0	2908	2	3	0
32	0	2909	2	3	0
32	0	2913	4	2	0
32	0	2918	3	2	3
32	0	2919	1	3	2
32	0	2921	1	5	5
32	0	2923	1	1	0
32	0	2924	4	3	0
32	0	2926	9	0	0
32	0	2931	3	2	0
32	0	2932	3	2	0
32	0	2933	9	0	1
32	0	2936	1	5	0
32	0	2937	9	0	5
32	0	2938	1	5	0
32	0	2939	1	5	0
32	0	2940	1	3	0
32	0	2941	1	3	2
32	0	2942	1	3	2
32	0	2943	1	5	0
32	0	2944	2	1	0
32	0	2945	1	5	0
32	0	2946	4	2	0
32	0	2947	4	2	3
32	0	2949	1	5	0
32	0	2951	2	2	0
32	0	2952	2	2	4
32	0	2953	2	2	0
32	0	2954	3	2	3
32	0	2955	1	4	0
32	0	2956	1	5	1
32	0	2957	1	2	0
32	0	2959	1	10	0
32	0	2960	1	5	0
32	0	2961	1	5	0
32	0	2963	1	1	0
32	0	2964	1	3	0
32	0	2965	1	10	0
32	0	2967	1	10	0
32	0	2968	1	5	0
32	0	2970	1	5	0
32	0	2972	1	3	0
32	0	2973	1	2	0
32	0	2974	10	2	2
32	0	2975	2	9	3
32	0	2976	2	9	3
32	0	2978	20	4	4
32	0	2979	1	4	0
32	0	2980	1	4	0
32	0	2981	2	4	0
32	0	2983	1	1	2
32	0	2984	1	2	0
32	0	2986	2	3	0
32	0	2988	2	3	1
32	0	2989	1	2	0
32	0	2990	2	3	1
32	0	2991	3	2	0
32	0	2992	3	2	0
32	0	2993	1	2	0
32	0	2994	1	2	0
32	0	2995	1	2	1
32	0	2996	2	3	1
32	0	2997	2	1	0
32	0	2998	1	2	0
32	0	2999	1	2	0
32	0	3000	1	2	0
32	0	3001	1	2	0
32	0	3002	2	1	0
32	0	3003	1	1	0
32	0	3004	1	2	0
32	0	3005	1	2	0
32	0	3007	2	3	0
32	0	3008	1	1	0
32	0	3009	1	2	0
32	0	3010	1	1	0
32	0	3011	1	1	0
32	0	3012	1	1	0
32	0	3013	14	3	0
32	0	3014	1	1	0
32	0	3015	1	1	2
32	0	3016	1	1	0
32	0	3017	1	1	2
32	0	3018	1	1	0
32	0	3019	1	1	0
32	0	3020	4	2	0
32	0	3021	3	1	0
32	0	3022	1	1	1
