result_no	generate_no	e_no	area_id	advance	bellicosity	
18	0	1419	1	8	0
18	0	1421	3	2	0
18	0	1422	7	3	0
18	0	1423	3	6	3
18	0	1424	4	1	0
18	0	1425	3	7	3
18	0	1426	1	5	0
18	0	1427	1	6	0
18	0	1428	8	1	3
18	0	1429	8	1	3
18	0	1430	1	9	4
18	0	1431	4	2	0
18	0	1432	5	2	3
18	0	1434	2	5	0
18	0	1435	4	2	0
18	0	1436	5	1	0
18	0	1437	1	5	0
18	0	1438	1	5	0
18	0	1439	2	8	3
18	0	1440	7	2	2
18	0	1441	1	5	0
18	0	1442	7	3	0
18	0	1443	7	3	0
18	0	1444	7	3	0
18	0	1445	7	3	0
18	0	1446	2	8	0
18	0	1447	2	6	1
18	0	1448	3	9	2
18	0	1449	2	5	2
18	0	1450	13	1	3
18	0	1451	2	7	0
18	0	1452	14	3	0
18	0	1453	2	1	0
18	0	1454	1	5	0
18	0	1455	2	5	2
18	0	1456	1	5	0
18	0	1458	1	6	0
18	0	1460	16	2	5
18	0	1462	4	2	0
18	0	1463	1	6	1
18	0	1464	8	2	3
18	0	1465	8	2	3
18	0	1466	13	1	3
18	0	1467	8	2	3
18	0	1468	2	7	0
18	0	1469	5	2	0
18	0	1470	2	9	0
18	0	1471	2	7	5
18	0	1472	4	2	0
18	0	1473	12	2	3
18	0	1475	8	2	3
18	0	1477	4	1	2
18	0	1478	4	1	2
18	0	1479	4	1	2
18	0	1480	16	2	3
18	0	1481	7	3	0
18	0	1482	3	8	0
18	0	1483	11	2	0
18	0	1484	1	3	0
18	0	1486	7	5	2
18	0	1487	2	8	0
18	0	1488	15	1	3
18	0	1489	15	1	3
18	0	1491	8	2	4
18	0	1492	3	6	0
18	0	1493	13	1	2
18	0	1494	11	5	3
18	0	1495	1	8	5
18	0	1496	1	8	5
18	0	1497	4	1	0
18	0	1498	1	8	5
18	0	1499	2	5	3
18	0	1500	12	6	0
18	0	1501	11	1	3
18	0	1502	11	1	3
18	0	1503	11	1	3
18	0	1504	11	2	2
18	0	1505	4	4	1
18	0	1506	2	5	2
18	0	1507	5	1	3
18	0	1509	8	2	3
18	0	1510	11	1	3
18	0	1511	2	8	3
18	0	1512	3	1	0
18	0	1514	12	5	3
18	0	1515	4	5	2
18	0	1517	13	1	2
18	0	1519	4	7	1
18	0	1520	4	7	1
18	0	1523	10	1	0
18	0	1524	1	5	0
18	0	1525	8	1	0
18	0	1526	2	6	0
18	0	1527	8	2	2
18	0	1530	11	2	3
18	0	1531	3	2	2
18	0	1532	4	4	2
18	0	1533	7	1	0
18	0	1534	2	10	2
18	0	1535	10	2	0
18	0	1536	8	2	3
18	0	1537	2	5	0
18	0	1538	2	9	3
18	0	1539	1	5	0
18	0	1540	7	5	2
18	0	1541	4	4	2
18	0	1542	2	8	0
18	0	1543	1	6	1
18	0	1544	3	6	3
18	0	1545	2	6	3
18	0	1546	7	5	2
18	0	1547	10	3	2
18	0	1548	1	5	0
18	0	1549	12	5	3
18	0	1550	4	4	0
18	0	1551	4	4	0
18	0	1552	4	2	0
18	0	1553	3	8	0
18	0	1555	5	3	3
18	0	1556	11	5	3
18	0	1557	12	1	3
18	0	1558	2	6	3
18	0	1559	1	5	0
18	0	1560	11	1	0
18	0	1562	8	1	3
18	0	1563	5	1	0
18	0	1566	8	1	3
18	0	1567	1	9	4
18	0	1568	8	2	0
18	0	1569	3	3	0
18	0	1572	3	9	2
18	0	1574	7	1	2
18	0	1575	7	1	1
18	0	1576	3	3	0
18	0	1577	7	1	0
18	0	1578	4	4	1
18	0	1579	4	3	1
18	0	1582	3	5	0
18	0	1583	7	1	1
18	0	1584	3	6	0
18	0	1585	2	6	0
18	0	1586	4	3	0
18	0	1587	2	6	3
18	0	1588	16	1	3
18	0	1590	3	4	2
18	0	1593	7	1	0
18	0	1594	2	3	0
18	0	1596	3	4	2
18	0	1597	3	4	2
18	0	1598	2	5	3
18	0	1599	7	1	1
18	0	1602	7	1	1
18	0	1603	3	3	0
18	0	1605	3	3	0
18	0	1606	4	5	0
18	0	1607	2	8	3
18	0	1609	8	1	0
18	0	1610	2	3	0
18	0	1611	8	1	0
18	0	1612	3	4	2
18	0	1613	12	1	2
18	0	1615	4	1	0
18	0	1616	3	5	0
18	0	1619	1	7	0
18	0	1620	4	2	1
18	0	1621	1	4	0
18	0	1622	7	1	0
18	0	1623	1	6	1
18	0	1624	12	6	0
18	0	1625	5	1	0
18	0	1627	7	1	1
18	0	1629	4	2	3
18	0	1632	3	1	0
18	0	1634	4	8	0
18	0	1636	4	7	0
18	0	1637	7	1	0
18	0	1638	4	8	0
18	0	1639	7	2	0
18	0	1640	7	2	0
18	0	1641	7	2	0
18	0	1642	7	3	1
18	0	1643	14	1	3
18	0	1646	7	2	3
18	0	1647	3	4	0
18	0	1649	3	4	3
18	0	1650	12	6	0
18	0	1651	4	3	0
18	0	1653	1	5	0
18	0	1654	2	5	1
18	0	1655	5	2	0
18	0	1657	4	4	0
18	0	1660	10	1	1
18	0	1661	1	9	0
18	0	1662	8	2	3
18	0	1663	1	4	0
18	0	1664	1	6	4
18	0	1665	10	3	3
18	0	1666	2	4	0
18	0	1669	4	7	0
18	0	1671	3	5	0
18	0	1672	3	4	1
18	0	1673	4	7	0
18	0	1675	5	1	3
18	0	1676	1	4	0
18	0	1677	3	1	0
18	0	1678	4	2	0
18	0	1679	4	3	1
18	0	1680	7	2	2
18	0	1681	12	1	3
18	0	1682	15	2	3
18	0	1684	1	5	0
18	0	1685	13	1	3
18	0	1686	8	1	1
18	0	1687	1	5	0
18	0	1688	1	6	1
18	0	1690	4	7	2
18	0	1691	2	5	2
18	0	1692	3	1	0
18	0	1694	2	7	0
18	0	1695	1	5	0
18	0	1696	3	1	0
18	0	1697	8	2	0
18	0	1700	4	3	1
18	0	1701	8	2	2
18	0	1702	2	7	3
18	0	1704	2	10	1
18	0	1705	2	3	0
18	0	1707	2	4	0
18	0	1709	3	6	3
18	0	1710	7	1	2
18	0	1711	3	7	3
18	0	1714	2	10	2
18	0	1715	8	2	3
18	0	1716	4	1	0
18	0	1718	12	6	0
18	0	1719	1	5	0
18	0	1720	3	4	0
18	0	1721	3	4	0
18	0	1722	2	7	0
18	0	1723	1	5	0
18	0	1724	1	9	0
18	0	1725	12	3	2
18	0	1726	12	3	2
18	0	1727	2	7	2
18	0	1728	3	4	0
18	0	1729	3	3	2
18	0	1731	2	7	0
18	0	1732	10	2	0
18	0	1733	12	2	1
18	0	1734	1	5	0
18	0	1735	3	1	0
18	0	1736	3	6	0
18	0	1737	8	2	0
18	0	1738	8	2	0
18	0	1741	5	4	0
18	0	1742	3	1	1
18	0	1743	3	1	1
18	0	1744	3	1	1
18	0	1745	3	1	1
18	0	1746	5	1	0
18	0	1747	2	4	0
18	0	1748	8	2	3
18	0	1749	12	2	1
18	0	1750	2	4	0
18	0	1751	3	1	0
18	0	1752	13	1	2
18	0	1753	8	2	0
18	0	1754	2	7	1
18	0	1755	2	5	0
18	0	1756	4	4	0
18	0	1757	1	5	0
18	0	1758	13	4	1
18	0	1759	3	4	0
18	0	1761	7	2	0
18	0	1762	8	2	3
18	0	1764	7	3	0
18	0	1765	7	3	0
18	0	1766	1	5	0
18	0	1767	7	3	0
18	0	1768	4	8	1
18	0	1769	8	2	3
18	0	1770	8	2	3
18	0	1771	2	5	3
18	0	1772	4	8	2
18	0	1773	8	3	1
18	0	1774	3	5	0
18	0	1775	2	4	0
18	0	1776	3	4	3
18	0	1777	1	7	3
18	0	1778	3	1	0
18	0	1779	3	5	0
18	0	1780	7	2	0
18	0	1783	3	1	0
18	0	1785	7	1	0
18	0	1787	3	6	3
18	0	1788	1	6	0
18	0	1789	1	7	0
18	0	1790	3	3	1
18	0	1791	8	2	2
18	0	1792	3	3	0
18	0	1793	1	6	0
18	0	1794	12	2	1
18	0	1795	8	2	2
18	0	1796	4	1	0
18	0	1798	4	2	1
18	0	1799	4	8	1
18	0	1800	10	1	3
18	0	1801	1	4	3
18	0	1802	8	2	2
18	0	1803	2	6	0
18	0	1805	12	2	1
18	0	1806	3	5	1
18	0	1808	2	5	1
18	0	1809	3	3	3
18	0	1810	3	3	3
18	0	1811	5	2	0
18	0	1812	3	3	3
18	0	1813	3	3	3
18	0	1814	1	5	0
18	0	1815	1	6	0
18	0	1817	3	1	0
18	0	1818	12	6	0
18	0	1821	1	5	0
18	0	1824	1	5	0
18	0	1826	2	1	0
18	0	1827	15	2	2
18	0	1829	8	2	1
18	0	1831	7	4	0
18	0	1832	1	4	3
18	0	1833	1	5	0
18	0	1834	1	5	0
18	0	1835	2	3	0
18	0	1836	2	4	0
18	0	1837	1	5	0
18	0	1838	2	4	0
18	0	1839	2	3	0
18	0	1840	10	1	3
18	0	1841	2	4	0
18	0	1842	2	3	0
18	0	1843	3	1	0
18	0	1844	7	3	0
18	0	1848	7	3	0
18	0	1849	7	1	0
18	0	1850	1	5	0
18	0	1852	2	4	0
18	0	1853	2	7	0
18	0	1854	4	4	0
18	0	1856	7	4	0
18	0	1857	2	4	0
18	0	1858	2	4	0
18	0	1859	7	3	1
18	0	1862	8	2	3
18	0	1863	2	7	1
18	0	1864	8	2	1
18	0	1867	1	5	0
18	0	1870	10	1	1
18	0	1871	7	1	2
18	0	1872	5	3	0
18	0	1873	10	1	0
18	0	1874	3	1	0
18	0	1876	4	5	0
18	0	1877	8	2	1
18	0	1878	4	3	0
18	0	1879	8	2	2
18	0	1880	5	2	0
18	0	1883	2	4	0
18	0	1884	13	1	1
18	0	1885	7	1	0
18	0	1886	8	2	0
18	0	1887	1	5	0
18	0	1888	4	3	1
18	0	1889	7	1	0
18	0	1890	8	1	3
18	0	1891	8	3	0
18	0	1892	11	3	0
18	0	1893	10	1	1
18	0	1895	3	3	2
18	0	1896	1	5	0
18	0	1901	1	5	0
18	0	1903	4	4	0
18	0	1904	5	1	0
18	0	1906	3	2	0
18	0	1908	1	6	1
18	0	1909	3	2	0
18	0	1910	10	1	0
18	0	1911	3	4	2
18	0	1913	4	2	0
18	0	1914	8	2	1
18	0	1915	2	4	0
18	0	1916	2	5	3
18	0	1917	7	2	0
18	0	1920	7	4	0
18	0	1923	3	4	0
18	0	1924	7	2	0
18	0	1925	10	2	1
18	0	1926	10	2	1
18	0	1928	8	1	0
18	0	1929	8	1	3
18	0	1930	8	4	2
18	0	1931	3	2	0
18	0	1932	7	1	0
18	0	1933	4	5	0
18	0	1934	4	2	0
18	0	1935	4	2	1
18	0	1936	3	2	0
18	0	1937	3	1	0
18	0	1938	11	3	0
18	0	1939	2	3	0
18	0	1941	7	3	0
18	0	1942	1	5	0
18	0	1943	8	2	1
18	0	1945	7	3	0
18	0	1947	4	7	0
18	0	1948	2	4	0
18	0	1949	7	2	0
18	0	1950	7	1	0
18	0	1952	3	1	0
18	0	1954	4	2	1
18	0	1955	10	2	2
18	0	1956	1	6	2
18	0	1957	2	7	5
18	0	1958	4	2	0
18	0	1959	8	2	2
18	0	1960	8	4	0
18	0	1962	3	2	0
18	0	1963	8	1	0
18	0	1964	4	8	0
18	0	1965	7	2	2
18	0	1967	2	10	1
18	0	1969	7	3	2
18	0	1970	5	5	0
18	0	1972	1	6	1
18	0	1973	7	3	0
18	0	1977	8	4	0
18	0	1981	11	4	3
18	0	1983	7	4	0
18	0	1984	2	4	0
18	0	1985	1	5	0
18	0	1987	7	1	0
18	0	1988	3	3	0
18	0	1990	3	1	0
18	0	1991	8	1	2
18	0	1995	1	4	0
18	0	2001	10	1	2
18	0	2004	4	4	0
18	0	2009	1	5	0
18	0	2010	1	5	0
18	0	2011	2	10	0
18	0	2013	13	1	3
18	0	2014	2	7	0
18	0	2016	5	2	0
18	0	2018	3	1	0
18	0	2019	3	1	0
18	0	2022	3	1	0
18	0	2023	8	1	2
18	0	2026	4	1	0
18	0	2027	11	2	3
18	0	2028	7	2	0
18	0	2029	7	2	0
18	0	2030	1	3	0
18	0	2031	8	4	0
18	0	2032	4	1	1
18	0	2035	7	1	0
18	0	2041	7	1	0
18	0	2043	1	5	0
18	0	2044	1	5	0
18	0	2047	2	1	0
18	0	2048	2	6	1
18	0	2050	7	4	0
18	0	2051	7	4	0
18	0	2052	7	4	0
18	0	2053	7	4	0
18	0	2055	3	2	2
18	0	2057	12	6	0
18	0	2060	7	1	0
18	0	2062	1	5	0
18	0	2065	2	3	0
18	0	2067	12	6	0
18	0	2069	2	7	0
18	0	2070	2	6	0
18	0	2072	3	2	0
18	0	2073	4	6	0
18	0	2076	11	3	0
18	0	2079	7	4	2
18	0	2080	1	5	0
18	0	2081	1	5	0
18	0	2082	8	2	2
18	0	2085	7	2	2
18	0	2086	5	2	0
18	0	2087	1	3	1
18	0	2090	3	2	0
18	0	2091	2	4	0
18	0	2093	3	5	5
18	0	2096	2	4	0
18	0	2101	10	1	0
18	0	2103	12	6	0
18	0	2106	8	2	0
18	0	2107	5	1	0
18	0	2111	3	5	3
18	0	2114	3	6	0
18	0	2115	5	2	1
18	0	2117	8	2	0
18	0	2118	2	3	1
18	0	2120	8	2	1
18	0	2121	1	5	0
18	0	2122	10	2	0
18	0	2125	1	5	0
18	0	2127	3	1	0
18	0	2128	2	4	0
18	0	2129	1	5	0
18	0	2130	5	1	0
18	0	2132	7	3	0
18	0	2134	1	5	0
18	0	2135	2	6	3
18	0	2136	2	6	3
18	0	2137	2	6	3
18	0	2144	3	4	0
18	0	2147	2	4	0
18	0	2148	2	2	1
18	0	2149	2	2	1
18	0	2150	7	1	0
18	0	2151	11	1	3
18	0	2152	8	2	0
18	0	2153	8	1	0
18	0	2154	13	2	0
18	0	2159	2	10	0
18	0	2160	3	2	0
18	0	2161	4	1	0
18	0	2162	4	1	0
18	0	2163	3	3	0
18	0	2164	7	2	1
18	0	2165	1	5	0
18	0	2167	1	5	0
18	0	2168	1	9	0
18	0	2171	1	5	0
18	0	2174	5	1	0
18	0	2177	2	1	0
18	0	2179	3	5	0
18	0	2181	4	3	1
18	0	2182	3	3	0
18	0	2184	3	4	0
18	0	2186	14	2	1
18	0	2188	7	3	0
18	0	2189	1	7	0
18	0	2193	2	6	0
18	0	2194	2	3	1
18	0	2196	14	2	1
18	0	2198	5	2	0
18	0	2199	5	5	0
18	0	2200	4	2	0
18	0	2201	7	2	3
18	0	2210	7	2	2
18	0	2214	4	1	0
18	0	2216	2	6	0
18	0	2219	7	2	3
18	0	2220	3	5	5
18	0	2224	7	2	3
18	0	2225	3	5	5
18	0	2228	2	3	1
18	0	2229	2	3	1
18	0	2230	1	5	0
18	0	2235	1	5	0
18	0	2236	1	5	0
18	0	2238	1	5	0
18	0	2239	3	3	0
18	0	2240	3	3	0
18	0	2242	15	1	1
18	0	2243	1	5	0
18	0	2245	4	1	0
18	0	2246	3	3	0
18	0	2248	4	7	1
18	0	2249	1	4	2
18	0	2250	5	1	0
18	0	2251	5	1	0
18	0	2253	1	3	0
18	0	2255	2	4	2
18	0	2256	1	5	0
18	0	2258	3	2	0
18	0	2259	3	1	1
18	0	2261	7	2	0
18	0	2262	7	1	2
18	0	2263	7	2	0
18	0	2264	2	4	2
18	0	2265	7	1	2
18	0	2266	7	1	2
18	0	2267	7	1	2
18	0	2270	5	3	2
18	0	2271	2	8	0
18	0	2273	5	1	1
18	0	2274	5	8	1
18	0	2276	1	7	0
18	0	2277	1	7	0
18	0	2278	5	8	1
18	0	2279	2	3	0
18	0	2282	3	3	0
18	0	2285	5	4	1
18	0	2288	1	7	0
18	0	2289	2	4	0
18	0	2290	2	8	0
18	0	2291	3	7	2
18	0	2292	1	2	0
18	0	2294	7	2	2
18	0	2295	5	8	1
18	0	2296	5	8	1
18	0	2297	3	1	0
18	0	2298	3	5	1
18	0	2300	2	8	0
18	0	2301	4	5	0
18	0	2302	1	5	0
18	0	2304	3	4	2
18	0	2306	2	4	1
18	0	2307	5	5	0
18	0	2308	3	7	2
18	0	2309	2	4	1
18	0	2310	2	5	1
18	0	2311	3	7	2
18	0	2312	2	4	1
18	0	2313	3	3	0
18	0	2314	2	5	2
18	0	2315	4	3	1
18	0	2316	2	5	2
18	0	2317	1	5	0
18	0	2318	1	4	0
18	0	2319	12	2	0
18	0	2320	2	1	0
18	0	2321	11	1	3
18	0	2322	4	3	0
18	0	2324	4	7	1
18	0	2325	3	4	0
18	0	2326	4	1	0
18	0	2327	11	1	3
18	0	2329	1	5	0
18	0	2334	4	1	0
18	0	2335	1	5	0
18	0	2337	1	5	0
18	0	2340	1	3	0
18	0	2341	1	3	0
18	0	2344	2	3	0
18	0	2345	1	2	0
18	0	2346	2	4	1
18	0	2347	1	5	1
18	0	2348	1	5	1
18	0	2349	11	1	3
18	0	2350	2	1	0
18	0	2351	3	1	0
18	0	2352	4	3	2
18	0	2353	2	3	0
18	0	2355	5	2	0
18	0	2356	5	2	0
18	0	2357	5	2	0
18	0	2358	5	2	0
18	0	2361	1	5	0
18	0	2363	1	2	0
18	0	2365	1	2	0
18	0	2368	4	7	1
18	0	2370	2	4	1
18	0	2371	4	1	0
18	0	2373	2	2	1
18	0	2375	2	2	1
18	0	2376	1	2	1
18	0	2377	1	5	0
18	0	2378	5	4	1
18	0	2381	10	1	1
18	0	2382	1	2	1
18	0	2383	5	4	1
18	0	2384	3	2	0
18	0	2388	3	3	1
18	0	2389	7	1	1
18	0	2392	5	1	2
18	0	2393	8	2	1
18	0	2395	8	2	1
18	0	2398	8	1	0
18	0	2400	2	4	1
18	0	2403	2	3	2
18	0	2404	2	3	2
18	0	2405	2	3	2
18	0	2406	1	5	3
18	0	2407	3	3	0
18	0	2408	1	6	3
18	0	2410	3	3	1
18	0	2411	4	3	2
18	0	2412	4	3	2
18	0	2413	4	3	2
18	0	2414	4	3	2
18	0	2415	2	2	1
18	0	2416	2	3	0
18	0	2419	5	2	0
18	0	2421	1	5	0
18	0	2423	3	3	1
18	0	2424	3	3	0
18	0	2425	3	2	0
18	0	2426	2	4	1
18	0	2427	7	2	0
18	0	2428	4	1	0
18	0	2430	3	1	0
18	0	2431	4	4	0
18	0	2432	2	3	3
18	0	2433	1	5	0
18	0	2435	7	1	0
18	0	2436	1	3	2
18	0	2437	4	2	0
18	0	2438	4	2	0
18	0	2440	2	8	0
18	0	2446	3	3	1
18	0	2449	2	4	1
18	0	2450	5	2	0
18	0	2453	10	2	1
18	0	2456	2	3	3
18	0	2457	5	1	0
18	0	2460	10	1	0
18	0	2461	7	1	1
18	0	2464	2	2	0
18	0	2465	2	3	0
18	0	2468	4	5	0
18	0	2469	2	3	3
18	0	2470	2	3	3
18	0	2471	2	5	0
18	0	2472	5	6	0
18	0	2473	2	4	1
18	0	2475	4	4	0
18	0	2476	2	3	0
18	0	2477	7	2	0
18	0	2480	3	1	0
18	0	2481	1	5	0
18	0	2482	7	1	0
18	0	2483	4	1	0
18	0	2484	10	2	1
18	0	2485	5	1	0
18	0	2486	2	2	1
18	0	2487	3	2	0
18	0	2490	2	3	0
18	0	2491	4	9	1
18	0	2493	4	1	0
18	0	2494	3	3	1
18	0	2495	2	1	1
18	0	2497	2	3	3
18	0	2498	1	4	1
18	0	2499	7	1	1
18	0	2500	7	1	1
18	0	2501	1	4	1
18	0	2506	7	1	0
18	0	2508	1	5	0
18	0	2509	4	3	0
18	0	2510	1	4	0
18	0	2512	2	2	0
18	0	2513	4	3	1
18	0	2514	7	1	1
18	0	2517	3	2	0
18	0	2518	3	7	3
18	0	2519	1	4	0
18	0	2520	1	4	0
18	0	2521	3	3	0
18	0	2524	4	3	1
18	0	2525	3	2	0
18	0	2528	5	1	1
18	0	2529	1	5	0
18	0	2530	5	1	0
18	0	2531	4	3	0
18	0	2532	2	4	1
18	0	2533	11	1	3
18	0	2534	4	3	1
18	0	2535	2	4	1
18	0	2536	2	4	0
18	0	2537	3	3	0
18	0	2538	8	2	2
18	0	2539	5	5	0
18	0	2540	4	3	1
18	0	2542	11	1	3
18	0	2543	2	2	2
18	0	2549	1	3	0
18	0	2550	3	3	2
18	0	2551	7	1	1
18	0	2554	3	2	1
18	0	2555	3	3	1
18	0	2556	1	5	0
18	0	2557	10	1	0
18	0	2558	10	1	0
18	0	2561	7	1	1
18	0	2562	1	4	0
18	0	2564	3	3	0
18	0	2565	3	3	2
18	0	2566	4	3	2
18	0	2567	3	3	2
18	0	2568	1	3	0
18	0	2569	1	2	0
18	0	2570	1	2	0
18	0	2573	1	2	0
18	0	2574	1	2	0
18	0	2576	7	1	0
18	0	2577	10	2	4
18	0	2579	2	2	4
18	0	2580	3	2	1
18	0	2581	3	1	1
18	0	2582	2	2	4
18	0	2583	10	1	0
18	0	2584	10	1	0
18	0	2585	1	2	0
18	0	2586	4	1	0
18	0	2587	1	5	0
18	0	2588	2	1	0
18	0	2589	1	4	2
18	0	2593	3	3	3
18	0	2594	1	4	0
18	0	2599	1	3	0
18	0	2600	1	5	0
18	0	2602	3	3	3
18	0	2603	4	2	1
18	0	2604	3	3	3
18	0	2607	1	4	0
18	0	2608	1	4	3
18	0	2609	2	3	0
18	0	2610	2	3	0
18	0	2611	3	3	1
18	0	2612	1	3	0
18	0	2614	1	2	0
18	0	2615	1	3	0
18	0	2616	7	1	1
18	0	2617	1	4	0
18	0	2620	1	1	0
18	0	2622	1	3	0
18	0	2623	1	3	0
18	0	2624	2	1	0
18	0	2625	1	2	0
18	0	2626	3	3	3
18	0	2627	2	2	1
18	0	2628	1	4	0
18	0	2629	3	1	2
18	0	2630	1	2	0
18	0	2631	4	3	0
18	0	2632	1	2	0
18	0	2633	7	1	0
18	0	2634	5	1	1
18	0	2635	1	1	0
18	0	2636	3	2	0
18	0	2637	4	3	0
18	0	2638	2	1	0
18	0	2639	1	2	0
18	0	2640	4	1	0
18	0	2641	4	1	0
18	0	2642	4	1	0
18	0	2643	2	5	0
18	0	2644	4	2	0
18	0	2645	1	2	0
18	0	2646	1	4	3
18	0	2647	3	1	1
18	0	2649	1	2	1
18	0	2650	5	1	0
18	0	2651	1	3	0
18	0	2652	1	2	0
18	0	2653	2	1	0
18	0	2654	3	3	0
18	0	2657	10	1	1
18	0	2659	1	1	3
18	0	2660	1	1	3
18	0	2661	1	1	3
18	0	2662	1	1	3
18	0	2664	5	2	0
18	0	2665	1	3	0
18	0	2666	1	2	1
18	0	2667	1	2	0
18	0	2668	1	1	3
18	0	2669	3	2	0
18	0	2670	1	1	1
18	0	2671	1	2	0
18	0	2672	1	2	1
18	0	2673	5	1	0
18	0	2674	1	2	0
18	0	2675	1	2	0
18	0	2677	1	2	0
18	0	2678	1	1	1
18	0	2679	1	2	1
18	0	2680	4	1	0
18	0	2683	4	2	0
18	0	2684	2	5	0
18	0	2685	1	2	0
18	0	2687	2	1	0
18	0	2688	3	1	1
18	0	2689	5	1	0
18	0	2690	1	2	0
18	0	2691	4	1	0
18	0	2693	5	2	0
18	0	2694	1	2	0
18	0	2695	1	2	0
18	0	2696	3	1	1
18	0	2697	3	1	1
18	0	2698	5	1	0
18	0	2699	3	1	1
18	0	2700	3	1	0
18	0	2701	1	2	0
18	0	2702	3	1	2
18	0	2703	5	1	0
18	0	2704	1	1	0
18	0	2705	1	1	1
18	0	2706	1	1	2
18	0	2707	1	2	0
18	0	2708	1	1	0
18	0	2709	1	2	0
18	0	2710	1	1	0
18	0	2711	3	1	0
18	0	2713	1	1	1
18	0	2714	1	1	0
18	0	2715	1	1	0
18	0	2716	1	1	0
18	0	2717	1	1	0
18	0	2718	2	1	1
18	0	2719	2	1	0
18	0	2720	3	1	1
18	0	2721	1	1	0
18	0	2722	5	1	0
18	0	2723	5	1	0
18	0	2724	5	1	0
18	0	2725	1	1	0
18	0	2726	5	1	0
18	0	2727	1	1	0
18	0	2728	1	1	0
18	0	2729	3	2	0
18	0	2730	5	1	0
18	0	2731	5	1	0
18	0	2732	1	1	0
18	0	2733	1	1	0
18	0	2735	5	1	0
18	0	2736	1	1	1
18	0	2737	1	1	0
18	0	2738	5	1	0
18	0	2739	1	1	0
18	0	2740	1	1	0
18	0	2741	1	1	0
18	0	2742	1	1	1
18	0	2743	5	1	0
18	0	2744	1	1	2
18	0	2745	1	1	0
18	0	2746	1	1	2
18	0	2747	1	1	0
18	0	2748	1	1	0
18	0	2749	3	1	0
18	0	2750	2	1	1
18	0	2751	1	1	0
18	0	2752	1	1	0
18	0	2753	3	1	0
18	0	2754	1	1	0
18	0	2755	2	1	0
18	0	2756	3	1	0
18	0	2757	1	1	3
18	0	2758	1	1	1
18	0	2759	7	1	0
18	0	2760	2	1	0
18	0	2761	3	1	0
