result_no	generate_no	e_no	area_id	advance	bellicosity	
33	0	1548	7	4	3
33	0	1549	17	6	4
33	0	1550	7	3	0
33	0	1551	7	3	0
33	0	1552	7	3	0
33	0	1553	10	3	0
33	0	1555	19	4	3
33	0	1556	17	6	4
33	0	1557	22	2	5
33	0	1558	20	1	3
33	0	1560	10	1	0
33	0	1562	5	6	3
33	0	1563	4	10	1
33	0	1566	5	6	3
33	0	1567	10	3	0
33	0	1568	11	2	0
33	0	1569	2	8	1
33	0	1574	7	9	0
33	0	1575	8	3	1
33	0	1576	2	6	0
33	0	1577	1	10	0
33	0	1578	4	10	2
33	0	1579	7	1	0
33	0	1582	5	8	3
33	0	1583	8	3	1
33	0	1585	12	6	0
33	0	1586	4	8	0
33	0	1587	8	2	1
33	0	1588	17	4	4
33	0	1590	5	2	1
33	0	1593	13	2	1
33	0	1594	2	3	0
33	0	1596	11	3	3
33	0	1597	11	3	3
33	0	1598	15	2	5
33	0	1599	8	3	0
33	0	1602	8	4	1
33	0	1603	2	6	0
33	0	1605	1	6	0
33	0	1607	12	1	0
33	0	1609	13	3	2
33	0	1610	2	3	0
33	0	1611	13	3	2
33	0	1612	1	3	0
33	0	1613	13	5	0
33	0	1616	5	8	1
33	0	1620	5	1	1
33	0	1621	3	3	0
33	0	1622	5	1	0
33	0	1623	1	10	0
33	0	1624	13	5	0
33	0	1625	2	8	0
33	0	1627	8	4	1
33	0	1629	5	5	3
33	0	1634	2	6	0
33	0	1636	10	3	0
33	0	1637	7	6	1
33	0	1638	7	9	2
33	0	1639	10	1	0
33	0	1640	10	1	0
33	0	1641	10	1	0
33	0	1642	19	5	3
33	0	1643	21	5	0
33	0	1646	13	1	3
33	0	1647	1	9	0
33	0	1649	7	7	4
33	0	1650	13	5	0
33	0	1653	11	1	1
33	0	1654	7	1	2
33	0	1655	14	1	3
33	0	1657	2	9	1
33	0	1660	13	5	0
33	0	1661	1	10	0
33	0	1662	11	4	5
33	0	1663	7	2	1
33	0	1664	4	10	2
33	0	1665	5	8	2
33	0	1666	13	4	3
33	0	1669	18	5	0
33	0	1671	5	8	1
33	0	1673	14	3	2
33	0	1675	14	3	0
33	0	1676	3	3	0
33	0	1678	7	3	0
33	0	1679	10	4	3
33	0	1680	5	4	3
33	0	1681	22	2	5
33	0	1682	1	5	0
33	0	1685	19	5	2
33	0	1686	4	8	0
33	0	1688	7	2	0
33	0	1690	18	2	3
33	0	1691	1	7	0
33	0	1692	10	2	0
33	0	1694	10	3	0
33	0	1695	5	7	2
33	0	1696	10	2	0
33	0	1697	10	4	2
33	0	1700	7	2	0
33	0	1701	12	6	0
33	0	1702	14	3	2
33	0	1704	10	2	2
33	0	1705	4	5	0
33	0	1707	13	4	3
33	0	1709	2	9	0
33	0	1710	19	7	2
33	0	1711	7	9	0
33	0	1714	4	7	1
33	0	1715	11	4	5
33	0	1716	1	8	0
33	0	1718	10	5	3
33	0	1719	22	2	5
33	0	1720	10	4	1
33	0	1721	10	4	1
33	0	1722	4	1	0
33	0	1723	10	2	0
33	0	1724	1	10	0
33	0	1725	1	4	0
33	0	1726	1	4	0
33	0	1727	14	3	2
33	0	1728	5	2	1
33	0	1729	15	2	3
33	0	1731	23	4	5
33	0	1732	13	1	0
33	0	1733	12	6	0
33	0	1734	10	4	3
33	0	1735	12	5	1
33	0	1736	1	8	1
33	0	1737	11	1	0
33	0	1738	11	2	0
33	0	1741	23	2	3
33	0	1742	4	5	0
33	0	1743	4	5	0
33	0	1744	4	3	1
33	0	1746	4	8	0
33	0	1747	13	4	3
33	0	1748	11	4	5
33	0	1749	12	6	0
33	0	1750	13	4	3
33	0	1752	19	4	3
33	0	1753	10	4	2
33	0	1754	7	9	0
33	0	1756	2	9	1
33	0	1757	7	1	0
33	0	1758	7	9	0
33	0	1759	12	2	0
33	0	1762	13	5	1
33	0	1764	5	9	3
33	0	1765	5	9	3
33	0	1766	9	0	0
33	0	1767	5	9	3
33	0	1768	10	1	4
33	0	1769	13	5	1
33	0	1770	13	5	1
33	0	1771	15	2	5
33	0	1772	10	1	4
33	0	1773	13	5	0
33	0	1774	14	3	0
33	0	1775	2	6	0
33	0	1776	7	7	4
33	0	1777	2	5	0
33	0	1778	1	7	0
33	0	1779	5	2	0
33	0	1780	1	9	3
33	0	1783	13	3	3
33	0	1785	1	7	0
33	0	1787	10	1	4
33	0	1790	1	7	0
33	0	1791	10	4	1
33	0	1793	2	7	0
33	0	1794	12	6	0
33	0	1795	12	6	0
33	0	1796	3	9	0
33	0	1798	5	1	1
33	0	1799	10	1	4
33	0	1800	18	2	2
33	0	1801	10	4	2
33	0	1802	21	2	3
33	0	1803	13	1	0
33	0	1805	12	6	0
33	0	1806	17	3	2
33	0	1809	14	2	5
33	0	1810	14	2	5
33	0	1811	4	9	0
33	0	1812	14	2	5
33	0	1813	14	2	5
33	0	1814	7	1	0
33	0	1815	2	8	0
33	0	1818	13	4	3
33	0	1824	7	1	0
33	0	1826	1	6	0
33	0	1827	1	5	0
33	0	1829	12	6	5
33	0	1831	12	5	0
33	0	1832	10	4	2
33	0	1835	1	7	0
33	0	1836	1	10	0
33	0	1837	12	4	4
33	0	1838	1	10	0
33	0	1839	9	0	0
33	0	1840	18	2	2
33	0	1841	1	10	0
33	0	1842	9	0	0
33	0	1844	22	1	3
33	0	1848	5	9	3
33	0	1849	5	1	0
33	0	1850	10	2	0
33	0	1852	1	10	0
33	0	1853	13	3	3
33	0	1854	2	9	1
33	0	1856	12	5	0
33	0	1859	22	1	3
33	0	1862	20	2	3
33	0	1863	11	5	4
33	0	1864	12	6	5
33	0	1870	13	5	0
33	0	1871	19	7	2
33	0	1872	13	5	0
33	0	1874	1	7	0
33	0	1876	18	1	1
33	0	1877	13	2	0
33	0	1879	3	6	1
33	0	1880	7	3	0
33	0	1883	1	8	0
33	0	1884	5	8	1
33	0	1885	8	1	0
33	0	1886	11	2	0
33	0	1888	7	2	0
33	0	1890	8	3	5
33	0	1891	13	5	3
33	0	1892	16	1	3
33	0	1893	13	5	0
33	0	1895	15	2	3
33	0	1901	2	5	0
33	0	1903	2	9	1
33	0	1904	7	9	0
33	0	1906	1	7	0
33	0	1908	7	2	0
33	0	1909	8	4	0
33	0	1910	10	4	0
33	0	1911	5	7	1
33	0	1916	15	2	5
33	0	1917	14	3	0
33	0	1920	12	5	0
33	0	1923	4	6	2
33	0	1924	1	9	3
33	0	1928	13	3	2
33	0	1929	14	8	2
33	0	1930	10	5	3
33	0	1931	4	1	0
33	0	1932	1	7	0
33	0	1933	5	7	3
33	0	1934	11	3	1
33	0	1936	3	3	0
33	0	1937	4	6	0
33	0	1938	1	10	0
33	0	1939	9	0	3
33	0	1941	13	4	3
33	0	1942	2	10	0
33	0	1943	12	6	5
33	0	1945	13	4	3
33	0	1947	18	5	4
33	0	1948	3	6	0
33	0	1949	11	1	0
33	0	1950	1	9	0
33	0	1952	1	7	1
33	0	1954	1	10	1
33	0	1955	1	8	0
33	0	1956	4	9	1
33	0	1957	15	1	2
33	0	1958	23	1	1
33	0	1959	21	2	3
33	0	1960	1	10	0
33	0	1962	9	0	0
33	0	1963	1	10	0
33	0	1964	23	3	3
33	0	1965	10	5	5
33	0	1967	17	1	0
33	0	1970	1	8	0
33	0	1972	7	2	0
33	0	1973	19	5	2
33	0	1977	1	10	0
33	0	1981	11	8	5
33	0	1983	12	2	0
33	0	1991	5	10	1
33	0	2001	9	0	5
33	0	2004	13	2	0
33	0	2009	1	9	0
33	0	2010	4	2	1
33	0	2011	3	4	0
33	0	2013	17	4	3
33	0	2014	13	3	3
33	0	2016	10	1	4
33	0	2022	1	8	0
33	0	2023	5	10	1
33	0	2026	4	7	2
33	0	2027	11	10	1
33	0	2028	1	9	3
33	0	2029	1	9	3
33	0	2030	1	3	0
33	0	2032	1	3	0
33	0	2041	5	1	0
33	0	2047	1	5	0
33	0	2048	22	1	3
33	0	2050	11	6	0
33	0	2051	11	6	0
33	0	2052	11	6	0
33	0	2053	11	6	0
33	0	2055	3	8	1
33	0	2057	22	1	2
33	0	2060	11	5	2
33	0	2065	4	5	0
33	0	2067	18	3	1
33	0	2069	8	1	2
33	0	2072	11	4	0
33	0	2073	5	7	3
33	0	2076	11	5	0
33	0	2079	10	3	4
33	0	2082	10	4	1
33	0	2085	4	7	2
33	0	2086	1	10	0
33	0	2090	1	7	0
33	0	2091	2	6	0
33	0	2093	18	2	0
33	0	2101	10	2	0
33	0	2103	17	2	3
33	0	2106	5	10	0
33	0	2111	17	3	4
33	0	2114	1	8	1
33	0	2115	10	4	0
33	0	2117	8	3	0
33	0	2118	11	4	1
33	0	2120	21	4	1
33	0	2122	15	6	5
33	0	2127	10	2	0
33	0	2128	2	6	0
33	0	2130	12	3	2
33	0	2144	3	5	1
33	0	2147	2	6	0
33	0	2148	13	2	2
33	0	2149	13	2	2
33	0	2150	1	7	0
33	0	2151	12	6	0
33	0	2152	11	2	0
33	0	2153	16	1	1
33	0	2154	11	6	0
33	0	2159	3	1	0
33	0	2161	7	4	0
33	0	2162	7	4	0
33	0	2163	2	5	0
33	0	2164	1	7	0
33	0	2168	1	10	0
33	0	2171	1	5	0
33	0	2174	4	8	0
33	0	2179	1	3	0
33	0	2181	5	9	0
33	0	2182	1	4	0
33	0	2184	3	5	1
33	0	2186	1	6	0
33	0	2188	7	4	1
33	0	2194	11	4	1
33	0	2198	1	5	2
33	0	2199	4	6	2
33	0	2200	10	2	2
33	0	2201	19	6	3
33	0	2210	4	7	2
33	0	2214	4	3	2
33	0	2219	19	6	3
33	0	2220	18	2	0
33	0	2224	19	6	3
33	0	2225	18	2	0
33	0	2228	10	2	0
33	0	2229	11	4	1
33	0	2239	3	4	0
33	0	2240	3	4	0
33	0	2242	9	0	0
33	0	2246	3	4	0
33	0	2248	12	6	0
33	0	2249	3	5	1
33	0	2250	1	10	0
33	0	2253	1	9	0
33	0	2258	12	3	2
33	0	2259	4	6	1
33	0	2261	12	4	0
33	0	2262	15	1	4
33	0	2263	12	4	0
33	0	2265	15	1	4
33	0	2266	15	1	4
33	0	2267	15	1	4
33	0	2270	21	2	2
33	0	2271	1	10	0
33	0	2273	1	6	1
33	0	2274	5	10	2
33	0	2278	5	10	2
33	0	2279	1	6	0
33	0	2285	11	3	2
33	0	2289	1	7	0
33	0	2292	11	6	0
33	0	2294	3	4	2
33	0	2295	5	10	2
33	0	2296	5	10	2
33	0	2297	1	6	0
33	0	2298	10	3	0
33	0	2300	1	10	0
33	0	2302	1	5	0
33	0	2304	1	3	0
33	0	2306	12	6	0
33	0	2307	14	1	3
33	0	2309	12	6	0
33	0	2310	13	2	0
33	0	2313	3	4	0
33	0	2314	3	4	2
33	0	2315	3	4	2
33	0	2316	1	7	0
33	0	2317	3	4	2
33	0	2318	10	4	0
33	0	2319	19	4	1
33	0	2322	2	6	2
33	0	2324	12	6	0
33	0	2325	4	9	0
33	0	2326	4	1	0
33	0	2327	22	1	3
33	0	2329	2	4	0
33	0	2334	4	3	2
33	0	2335	1	7	0
33	0	2340	3	9	0
33	0	2341	3	9	0
33	0	2346	12	6	0
33	0	2347	7	6	2
33	0	2348	7	6	2
33	0	2349	22	1	3
33	0	2351	1	7	0
33	0	2352	10	5	0
33	0	2353	1	6	0
33	0	2355	4	7	0
33	0	2356	4	7	0
33	0	2357	4	7	0
33	0	2358	4	7	0
33	0	2368	22	1	3
33	0	2370	3	1	0
33	0	2371	4	3	2
33	0	2378	4	9	1
33	0	2383	4	9	1
33	0	2384	5	1	0
33	0	2388	1	10	0
33	0	2389	11	6	1
33	0	2392	8	1	0
33	0	2393	17	4	0
33	0	2395	22	1	3
33	0	2398	22	1	2
33	0	2400	1	9	1
33	0	2403	8	3	0
33	0	2404	8	3	0
33	0	2405	1	8	0
33	0	2407	5	2	0
33	0	2408	5	2	3
33	0	2410	7	2	0
33	0	2416	9	0	0
33	0	2419	1	5	2
33	0	2423	7	2	0
33	0	2424	5	2	0
33	0	2425	1	8	0
33	0	2426	1	9	1
33	0	2427	11	1	0
33	0	2428	11	2	2
33	0	2432	7	1	1
33	0	2435	1	8	0
33	0	2436	13	2	0
33	0	2449	21	4	1
33	0	2456	5	8	3
33	0	2460	1	5	0
33	0	2461	11	6	1
33	0	2465	3	7	0
33	0	2468	11	2	2
33	0	2469	13	5	0
33	0	2470	5	8	3
33	0	2472	18	2	3
33	0	2473	13	2	3
33	0	2475	1	7	0
33	0	2476	1	6	0
33	0	2482	1	5	0
33	0	2483	5	1	0
33	0	2485	1	6	0
33	0	2486	8	1	0
33	0	2487	10	3	0
33	0	2491	10	2	3
33	0	2493	11	2	2
33	0	2497	15	4	0
33	0	2498	4	4	1
33	0	2499	4	4	1
33	0	2500	4	4	1
33	0	2501	4	4	1
33	0	2506	12	2	0
33	0	2509	2	6	3
33	0	2510	1	10	0
33	0	2512	1	7	0
33	0	2513	12	3	0
33	0	2514	4	7	2
33	0	2517	10	3	0
33	0	2518	22	2	5
33	0	2525	10	3	0
33	0	2530	12	3	2
33	0	2531	17	4	3
33	0	2532	16	2	2
33	0	2533	12	3	0
33	0	2534	23	3	3
33	0	2538	13	5	0
33	0	2539	14	3	0
33	0	2540	8	3	0
33	0	2542	17	4	3
33	0	2543	2	9	0
33	0	2549	10	3	0
33	0	2550	5	3	2
33	0	2551	4	7	2
33	0	2555	8	1	1
33	0	2557	3	3	3
33	0	2558	3	3	3
33	0	2561	4	7	2
33	0	2564	15	5	3
33	0	2565	5	3	2
33	0	2566	8	1	1
33	0	2567	5	3	2
33	0	2568	3	2	3
33	0	2581	3	4	4
33	0	2583	3	3	3
33	0	2584	3	3	3
33	0	2586	2	9	1
33	0	2588	2	9	1
33	0	2593	3	6	2
33	0	2602	3	6	2
33	0	2604	3	6	2
33	0	2607	5	1	0
33	0	2608	5	1	0
33	0	2609	4	3	0
33	0	2610	4	3	0
33	0	2612	1	5	0
33	0	2615	1	7	0
33	0	2616	4	7	2
33	0	2620	1	6	0
33	0	2624	10	1	0
33	0	2626	3	6	2
33	0	2627	8	1	0
33	0	2629	7	1	1
33	0	2632	4	2	0
33	0	2634	14	1	1
33	0	2635	10	2	0
33	0	2636	12	2	5
33	0	2637	11	4	5
33	0	2638	2	9	1
33	0	2640	2	2	3
33	0	2641	2	2	3
33	0	2642	2	2	3
33	0	2647	7	4	5
33	0	2653	1	6	0
33	0	2660	19	7	0
33	0	2661	18	3	0
33	0	2664	10	2	0
33	0	2668	11	6	0
33	0	2670	2	6	2
33	0	2671	4	1	0
33	0	2672	1	5	5
33	0	2673	3	5	0
33	0	2674	3	5	0
33	0	2677	11	1	3
33	0	2678	5	4	1
33	0	2679	12	3	0
33	0	2683	3	6	1
33	0	2685	4	1	0
33	0	2687	1	4	0
33	0	2688	11	4	5
33	0	2689	1	6	0
33	0	2690	7	1	0
33	0	2693	10	2	0
33	0	2695	4	1	0
33	0	2698	11	4	5
33	0	2699	11	4	5
33	0	2703	1	6	0
33	0	2705	2	5	0
33	0	2707	4	1	0
33	0	2709	4	1	0
33	0	2711	11	5	0
33	0	2713	5	6	2
33	0	2716	1	7	1
33	0	2719	1	1	0
33	0	2721	18	3	0
33	0	2722	3	6	2
33	0	2723	7	3	1
33	0	2724	11	5	2
33	0	2725	2	8	2
33	0	2726	9	0	0
33	0	2729	10	3	0
33	0	2731	10	4	3
33	0	2735	11	5	2
33	0	2737	10	4	3
33	0	2743	10	4	3
33	0	2745	2	7	0
33	0	2747	2	7	0
33	0	2752	2	6	2
33	0	2753	10	2	0
33	0	2754	3	1	0
33	0	2755	5	6	1
33	0	2756	9	0	3
33	0	2757	1	6	0
33	0	2758	3	1	1
33	0	2759	14	1	1
33	0	2760	8	3	0
33	0	2761	5	3	2
33	0	2762	4	1	0
33	0	2766	1	3	0
33	0	2768	1	5	4
33	0	2769	11	1	3
33	0	2775	9	0	4
33	0	2778	8	1	3
33	0	2779	3	1	1
33	0	2783	11	2	3
33	0	2784	8	3	0
33	0	2785	3	1	1
33	0	2786	2	7	0
33	0	2788	4	1	0
33	0	2789	11	1	3
33	0	2796	3	3	1
33	0	2798	11	3	0
33	0	2800	4	2	2
33	0	2801	4	2	2
33	0	2802	4	2	2
33	0	2803	4	2	2
33	0	2807	3	2	1
33	0	2808	1	5	0
33	0	2812	7	5	1
33	0	2813	1	10	0
33	0	2817	1	4	0
33	0	2818	9	0	1
33	0	2820	4	4	2
33	0	2821	3	2	1
33	0	2824	4	1	0
33	0	2826	13	2	0
33	0	2830	1	6	0
33	0	2833	9	0	0
33	0	2837	1	5	0
33	0	2840	4	4	2
33	0	2841	2	7	0
33	0	2847	2	8	0
33	0	2851	2	6	0
33	0	2857	11	2	3
33	0	2861	5	3	5
33	0	2866	4	4	2
33	0	2867	4	3	4
33	0	2869	4	3	4
33	0	2870	4	3	4
33	0	2871	4	3	4
33	0	2872	3	3	0
33	0	2874	3	3	0
33	0	2875	4	3	1
33	0	2876	4	3	1
33	0	2877	5	3	5
33	0	2878	4	3	1
33	0	2879	4	3	1
33	0	2881	2	4	1
33	0	2883	5	2	3
33	0	2885	1	5	0
33	0	2886	1	5	0
33	0	2888	9	0	0
33	0	2890	5	4	1
33	0	2891	7	3	0
33	0	2894	4	2	1
33	0	2895	3	3	0
33	0	2896	3	3	0
33	0	2897	3	3	0
33	0	2900	12	1	1
33	0	2901	1	10	0
33	0	2902	4	1	3
33	0	2903	1	10	2
33	0	2904	1	10	2
33	0	2907	1	10	2
33	0	2908	1	5	0
33	0	2909	1	5	0
33	0	2913	5	1	2
33	0	2918	5	2	1
33	0	2919	1	4	2
33	0	2921	3	2	4
33	0	2923	1	2	0
33	0	2924	1	3	0
33	0	2926	9	0	0
33	0	2931	4	1	0
33	0	2932	4	1	0
33	0	2933	9	0	0
33	0	2936	1	5	0
33	0	2937	9	0	5
33	0	2938	1	5	0
33	0	2939	2	1	0
33	0	2940	1	4	0
33	0	2941	4	2	1
33	0	2942	4	2	1
33	0	2943	1	5	0
33	0	2944	2	2	0
33	0	2945	1	5	0
33	0	2946	5	1	2
33	0	2947	1	5	0
33	0	2949	1	5	0
33	0	2951	1	5	0
33	0	2952	1	5	0
33	0	2953	1	5	0
33	0	2954	5	2	1
33	0	2956	7	3	0
33	0	2957	1	2	0
33	0	2959	10	1	1
33	0	2960	1	5	0
33	0	2961	1	5	0
33	0	2963	4	5	0
33	0	2964	1	4	0
33	0	2965	10	1	1
33	0	2967	10	1	1
33	0	2968	2	1	0
33	0	2970	1	5	0
33	0	2972	1	4	0
33	0	2973	1	2	0
33	0	2974	4	4	2
33	0	2975	3	1	3
33	0	2976	11	5	2
33	0	2978	1	2	5
33	0	2979	1	5	0
33	0	2980	1	5	0
33	0	2981	7	1	0
33	0	2983	4	1	2
33	0	2984	1	2	0
33	0	2986	1	5	0
33	0	2988	2	4	0
33	0	2989	1	2	0
33	0	2990	2	4	0
33	0	2991	2	2	0
33	0	2992	1	3	0
33	0	2993	1	2	0
33	0	2994	1	2	0
33	0	2995	1	2	0
33	0	2996	2	4	2
33	0	2997	2	2	0
33	0	2998	1	3	0
33	0	2999	1	3	0
33	0	3000	1	3	0
33	0	3001	1	3	0
33	0	3002	2	2	0
33	0	3003	1	2	0
33	0	3004	1	3	0
33	0	3005	1	3	0
33	0	3007	1	5	0
33	0	3008	1	2	0
33	0	3009	1	3	0
33	0	3010	1	2	1
33	0	3011	1	2	0
33	0	3012	8	1	1
33	0	3013	3	1	5
33	0	3014	1	2	0
33	0	3015	1	1	0
33	0	3016	1	2	0
33	0	3017	1	1	0
33	0	3019	1	2	0
33	0	3020	5	1	2
33	0	3021	3	2	0
33	0	3022	1	1	0
33	0	3023	1	1	0
33	0	3024	1	1	0
33	0	3025	5	1	1
33	0	3026	1	1	0
33	0	3027	1	1	0
33	0	3028	4	1	0
33	0	3029	5	1	0
