result_no	generate_no	e_no	area_id	advance	bellicosity	
23	0	1446	13	2	0
23	0	1447	3	4	1
23	0	1448	8	3	0
23	0	1449	4	8	0
23	0	1450	13	2	3
23	0	1451	1	5	0
23	0	1452	10	4	3
23	0	1453	3	1	0
23	0	1454	1	5	0
23	0	1455	13	3	1
23	0	1456	5	3	1
23	0	1460	5	2	3
23	0	1462	2	9	0
23	0	1463	1	7	0
23	0	1464	14	2	3
23	0	1465	3	7	3
23	0	1466	13	2	3
23	0	1467	7	8	2
23	0	1468	14	2	4
23	0	1469	7	2	3
23	0	1470	3	8	2
23	0	1471	14	2	4
23	0	1472	7	2	1
23	0	1473	12	5	4
23	0	1475	12	2	1
23	0	1477	3	2	0
23	0	1478	3	2	0
23	0	1479	3	2	0
23	0	1480	10	4	3
23	0	1481	2	7	0
23	0	1482	3	9	1
23	0	1483	2	7	0
23	0	1484	2	1	0
23	0	1486	4	2	1
23	0	1487	13	2	0
23	0	1488	19	2	3
23	0	1489	19	2	3
23	0	1491	18	2	4
23	0	1492	10	3	0
23	0	1493	13	3	1
23	0	1494	4	8	0
23	0	1495	18	4	4
23	0	1496	18	4	4
23	0	1497	7	3	0
23	0	1498	18	4	4
23	0	1499	5	9	0
23	0	1500	19	1	2
23	0	1501	11	2	4
23	0	1502	4	5	2
23	0	1503	4	5	2
23	0	1504	11	2	4
23	0	1505	12	1	1
23	0	1506	4	8	0
23	0	1507	11	6	0
23	0	1509	1	4	4
23	0	1510	4	5	2
23	0	1511	5	5	1
23	0	1512	8	3	0
23	0	1514	14	3	4
23	0	1515	17	1	3
23	0	1517	4	7	1
23	0	1519	8	4	0
23	0	1520	8	3	0
23	0	1523	3	5	0
23	0	1525	3	8	2
23	0	1526	2	8	0
23	0	1527	8	4	2
23	0	1530	8	3	0
23	0	1531	8	3	0
23	0	1532	4	6	2
23	0	1533	1	8	0
23	0	1534	1	5	0
23	0	1535	2	4	1
23	0	1536	1	4	4
23	0	1538	4	9	4
23	0	1540	4	2	1
23	0	1541	4	6	2
23	0	1542	7	3	0
23	0	1543	10	1	0
23	0	1544	3	8	1
23	0	1545	12	2	1
23	0	1546	4	2	1
23	0	1547	14	3	0
23	0	1548	3	5	3
23	0	1549	14	3	4
23	0	1550	4	8	0
23	0	1551	4	8	0
23	0	1552	7	2	1
23	0	1553	3	9	1
23	0	1555	4	6	1
23	0	1556	14	3	4
23	0	1557	13	5	0
23	0	1558	4	6	3
23	0	1559	1	5	0
23	0	1560	7	6	0
23	0	1562	19	3	3
23	0	1563	4	9	1
23	0	1566	19	3	3
23	0	1567	3	9	1
23	0	1568	7	3	0
23	0	1569	1	6	0
23	0	1572	1	5	0
23	0	1574	10	5	0
23	0	1575	4	3	1
23	0	1576	3	3	0
23	0	1577	1	6	0
23	0	1578	4	6	1
23	0	1579	4	5	1
23	0	1582	11	4	1
23	0	1583	4	3	1
23	0	1585	2	7	0
23	0	1586	8	3	0
23	0	1587	12	2	1
23	0	1588	7	7	3
23	0	1590	10	3	0
23	0	1593	4	5	2
23	0	1594	1	5	0
23	0	1596	3	5	2
23	0	1597	3	5	2
23	0	1598	4	7	1
23	0	1599	4	3	1
23	0	1602	4	3	1
23	0	1603	3	3	0
23	0	1605	17	1	5
23	0	1606	1	4	0
23	0	1607	5	5	1
23	0	1609	4	2	1
23	0	1610	1	5	0
23	0	1611	4	2	1
23	0	1612	5	4	2
23	0	1613	12	3	3
23	0	1615	8	3	0
23	0	1616	1	5	0
23	0	1620	4	3	1
23	0	1621	8	3	0
23	0	1622	4	1	0
23	0	1623	2	7	0
23	0	1624	3	9	1
23	0	1625	2	6	0
23	0	1627	4	3	1
23	0	1629	16	1	4
23	0	1634	10	2	2
23	0	1636	5	2	1
23	0	1637	2	8	2
23	0	1638	12	5	4
23	0	1639	7	5	1
23	0	1640	7	5	1
23	0	1641	7	5	1
23	0	1642	5	3	2
23	0	1643	3	2	1
23	0	1646	11	6	0
23	0	1647	4	1	0
23	0	1649	5	3	1
23	0	1650	1	6	4
23	0	1651	3	6	0
23	0	1653	4	3	0
23	0	1654	2	9	1
23	0	1655	7	2	3
23	0	1657	2	6	1
23	0	1660	10	3	2
23	0	1661	1	10	0
23	0	1662	1	4	4
23	0	1663	3	4	2
23	0	1664	4	7	0
23	0	1665	10	5	2
23	0	1666	2	6	0
23	0	1669	4	9	1
23	0	1671	10	1	0
23	0	1672	1	6	0
23	0	1673	5	5	1
23	0	1675	12	2	4
23	0	1676	8	3	0
23	0	1677	1	5	0
23	0	1678	2	5	0
23	0	1679	5	3	1
23	0	1680	13	2	1
23	0	1681	16	3	5
23	0	1682	11	5	5
23	0	1685	13	2	3
23	0	1686	8	2	0
23	0	1687	1	6	0
23	0	1688	10	1	0
23	0	1690	19	3	2
23	0	1691	12	2	4
23	0	1692	1	5	0
23	0	1694	5	2	1
23	0	1695	8	3	0
23	0	1696	1	5	0
23	0	1697	2	8	2
23	0	1700	2	9	2
23	0	1701	8	4	2
23	0	1702	4	8	0
23	0	1704	4	7	0
23	0	1705	3	5	0
23	0	1707	2	6	0
23	0	1709	5	2	1
23	0	1710	4	9	4
23	0	1711	7	4	2
23	0	1714	3	8	2
23	0	1715	1	4	4
23	0	1716	1	6	0
23	0	1718	14	1	1
23	0	1719	5	3	1
23	0	1720	7	3	0
23	0	1721	7	3	0
23	0	1722	2	7	0
23	0	1723	8	3	0
23	0	1724	1	10	0
23	0	1725	13	2	2
23	0	1726	13	2	2
23	0	1727	12	4	3
23	0	1728	4	9	1
23	0	1729	11	1	3
23	0	1731	16	3	3
23	0	1732	2	8	0
23	0	1733	2	8	2
23	0	1734	5	3	1
23	0	1735	4	2	0
23	0	1736	11	1	0
23	0	1737	1	6	1
23	0	1738	7	3	0
23	0	1741	5	9	1
23	0	1742	5	3	1
23	0	1743	5	3	1
23	0	1744	5	3	1
23	0	1745	5	3	1
23	0	1746	8	2	1
23	0	1747	2	6	0
23	0	1748	1	4	4
23	0	1749	2	8	2
23	0	1750	2	6	0
23	0	1752	4	6	1
23	0	1753	4	5	1
23	0	1754	11	5	4
23	0	1755	1	5	0
23	0	1756	2	6	1
23	0	1757	7	1	0
23	0	1758	10	5	0
23	0	1759	2	8	2
23	0	1761	1	9	0
23	0	1762	4	4	1
23	0	1764	5	7	3
23	0	1765	5	7	3
23	0	1766	2	4	0
23	0	1767	5	7	3
23	0	1768	12	2	1
23	0	1769	4	4	1
23	0	1770	4	4	1
23	0	1771	4	7	1
23	0	1772	12	2	1
23	0	1773	5	4	1
23	0	1774	7	2	2
23	0	1775	1	5	0
23	0	1776	5	3	1
23	0	1777	10	4	0
23	0	1778	1	6	0
23	0	1779	3	10	0
23	0	1780	2	6	1
23	0	1783	8	3	0
23	0	1785	4	3	0
23	0	1787	12	2	1
23	0	1788	5	1	0
23	0	1790	7	2	1
23	0	1791	8	3	1
23	0	1792	1	4	0
23	0	1793	5	2	1
23	0	1794	2	8	2
23	0	1795	8	3	1
23	0	1796	8	1	1
23	0	1798	4	3	1
23	0	1799	12	2	1
23	0	1800	10	5	2
23	0	1801	10	2	4
23	0	1802	14	1	1
23	0	1803	2	8	0
23	0	1805	2	8	2
23	0	1806	3	7	1
23	0	1809	10	3	2
23	0	1810	10	3	2
23	0	1811	4	4	1
23	0	1812	10	3	2
23	0	1813	10	3	2
23	0	1814	7	1	0
23	0	1815	2	6	1
23	0	1817	3	1	0
23	0	1818	7	8	3
23	0	1821	7	1	0
23	0	1824	7	1	0
23	0	1826	2	1	0
23	0	1827	11	5	5
23	0	1829	2	10	2
23	0	1831	11	1	1
23	0	1832	10	2	4
23	0	1834	1	10	0
23	0	1835	2	5	0
23	0	1836	10	1	0
23	0	1837	2	8	1
23	0	1838	10	1	0
23	0	1839	1	10	0
23	0	1840	10	5	2
23	0	1841	10	1	0
23	0	1842	1	10	0
23	0	1844	5	3	2
23	0	1848	5	7	3
23	0	1849	4	1	0
23	0	1850	8	3	0
23	0	1852	10	1	0
23	0	1853	8	1	0
23	0	1854	2	6	1
23	0	1856	11	1	1
23	0	1857	1	5	0
23	0	1858	3	5	0
23	0	1859	5	3	2
23	0	1862	5	9	2
23	0	1863	4	8	0
23	0	1864	2	10	2
23	0	1870	10	3	2
23	0	1871	4	9	4
23	0	1872	5	8	1
23	0	1873	3	5	0
23	0	1874	1	6	0
23	0	1876	13	2	1
23	0	1877	8	5	1
23	0	1879	8	3	1
23	0	1880	4	5	1
23	0	1883	3	5	0
23	0	1884	11	2	2
23	0	1885	1	6	0
23	0	1886	7	3	0
23	0	1887	1	5	0
23	0	1888	2	9	2
23	0	1889	1	6	0
23	0	1890	22	1	4
23	0	1891	5	4	1
23	0	1892	19	3	2
23	0	1893	10	3	2
23	0	1895	5	2	2
23	0	1901	3	3	0
23	0	1903	2	6	1
23	0	1904	3	3	2
23	0	1906	1	6	0
23	0	1908	10	1	0
23	0	1909	3	6	0
23	0	1910	3	5	0
23	0	1911	7	2	1
23	0	1913	1	3	0
23	0	1914	4	8	0
23	0	1915	2	5	0
23	0	1916	4	7	0
23	0	1917	4	7	3
23	0	1920	11	1	1
23	0	1923	4	3	0
23	0	1924	2	6	1
23	0	1925	10	4	1
23	0	1926	10	4	1
23	0	1928	4	2	1
23	0	1929	14	2	2
23	0	1930	4	4	1
23	0	1931	7	1	0
23	0	1932	1	6	0
23	0	1933	11	4	1
23	0	1934	2	4	1
23	0	1935	1	4	0
23	0	1936	1	5	0
23	0	1937	12	1	1
23	0	1938	7	3	0
23	0	1939	1	10	0
23	0	1941	14	2	2
23	0	1942	2	8	0
23	0	1943	2	10	2
23	0	1945	4	9	1
23	0	1947	11	5	4
23	0	1948	11	3	2
23	0	1949	1	4	1
23	0	1950	1	5	0
23	0	1952	3	1	0
23	0	1954	3	6	1
23	0	1955	3	9	1
23	0	1956	2	8	1
23	0	1957	12	1	1
23	0	1958	2	7	0
23	0	1959	4	6	1
23	0	1960	3	1	0
23	0	1962	14	2	1
23	0	1963	1	7	0
23	0	1964	22	1	4
23	0	1965	4	7	3
23	0	1967	4	3	0
23	0	1969	5	4	1
23	0	1970	1	4	1
23	0	1972	10	1	0
23	0	1973	5	3	2
23	0	1977	3	1	0
23	0	1981	17	1	5
23	0	1983	2	8	2
23	0	1984	1	5	0
23	0	1987	1	6	0
23	0	1988	1	4	0
23	0	1990	3	1	0
23	0	1991	4	5	2
23	0	1995	1	4	0
23	0	2001	7	1	1
23	0	2004	10	2	0
23	0	2009	2	5	0
23	0	2010	4	2	0
23	0	2011	12	2	0
23	0	2013	11	5	4
23	0	2014	8	1	0
23	0	2016	4	4	1
23	0	2018	1	6	0
23	0	2019	8	3	0
23	0	2022	7	1	0
23	0	2023	4	5	2
23	0	2026	8	3	0
23	0	2027	4	9	1
23	0	2028	2	6	1
23	0	2029	2	6	1
23	0	2030	1	3	0
23	0	2031	3	1	0
23	0	2032	4	8	0
23	0	2035	4	1	0
23	0	2041	4	1	0
23	0	2043	1	5	0
23	0	2044	1	5	0
23	0	2047	1	5	0
23	0	2048	13	4	2
23	0	2050	1	4	2
23	0	2051	1	4	2
23	0	2052	1	4	2
23	0	2053	1	4	2
23	0	2055	3	4	1
23	0	2057	19	3	3
23	0	2060	2	6	2
23	0	2062	1	5	0
23	0	2065	3	5	0
23	0	2067	4	6	1
23	0	2069	5	1	0
23	0	2070	3	1	0
23	0	2072	7	4	2
23	0	2073	10	1	1
23	0	2076	1	6	1
23	0	2079	4	7	1
23	0	2082	11	2	2
23	0	2085	11	5	2
23	0	2086	1	8	0
23	0	2087	5	1	2
23	0	2090	1	6	0
23	0	2091	1	7	0
23	0	2093	1	6	0
23	0	2096	1	5	0
23	0	2101	3	3	0
23	0	2103	17	1	4
23	0	2106	8	3	0
23	0	2107	1	5	0
23	0	2111	1	3	3
23	0	2114	11	1	0
23	0	2115	10	2	1
23	0	2117	7	1	0
23	0	2118	8	3	0
23	0	2120	8	5	1
23	0	2122	4	8	0
23	0	2125	1	5	0
23	0	2127	1	5	0
23	0	2128	1	7	0
23	0	2130	3	9	0
23	0	2132	4	7	0
23	0	2135	1	5	0
23	0	2136	1	5	0
23	0	2137	1	5	0
23	0	2144	8	2	1
23	0	2147	1	7	0
23	0	2148	1	5	0
23	0	2149	1	5	0
23	0	2150	1	6	0
23	0	2151	12	2	5
23	0	2152	7	3	0
23	0	2153	3	7	2
23	0	2154	10	4	2
23	0	2159	1	5	0
23	0	2160	1	5	0
23	0	2161	1	5	0
23	0	2162	1	5	0
23	0	2163	5	1	0
23	0	2164	8	1	1
23	0	2168	1	10	0
23	0	2171	3	1	0
23	0	2174	8	2	1
23	0	2177	1	5	0
23	0	2179	7	1	0
23	0	2181	5	2	0
23	0	2182	1	4	0
23	0	2184	8	2	1
23	0	2186	3	1	3
23	0	2188	4	7	1
23	0	2193	2	9	0
23	0	2194	8	3	0
23	0	2196	3	1	3
23	0	2198	2	9	2
23	0	2199	5	6	1
23	0	2200	2	7	1
23	0	2201	11	5	3
23	0	2210	11	5	2
23	0	2214	8	1	3
23	0	2219	11	5	3
23	0	2220	1	6	0
23	0	2224	19	3	1
23	0	2225	1	6	0
23	0	2228	4	5	0
23	0	2229	8	3	2
23	0	2230	1	5	0
23	0	2236	1	8	0
23	0	2239	3	4	0
23	0	2240	3	4	0
23	0	2242	1	1	0
23	0	2245	1	5	0
23	0	2246	3	4	0
23	0	2248	11	1	4
23	0	2249	3	3	1
23	0	2250	7	2	1
23	0	2251	7	2	1
23	0	2253	1	4	0
23	0	2255	2	5	2
23	0	2258	2	8	1
23	0	2259	3	2	1
23	0	2261	2	7	0
23	0	2262	2	6	2
23	0	2263	2	7	0
23	0	2264	2	5	2
23	0	2265	2	6	2
23	0	2266	2	6	2
23	0	2267	2	7	0
23	0	2270	4	9	3
23	0	2271	3	1	1
23	0	2273	4	3	1
23	0	2274	3	1	3
23	0	2278	3	1	3
23	0	2279	3	1	1
23	0	2282	1	7	0
23	0	2285	3	4	0
23	0	2288	1	10	0
23	0	2289	1	5	0
23	0	2290	1	5	0
23	0	2292	1	5	0
23	0	2294	5	5	0
23	0	2295	3	1	3
23	0	2296	3	1	3
23	0	2297	2	4	0
23	0	2298	2	5	0
23	0	2300	3	1	1
23	0	2301	1	4	0
23	0	2302	1	5	0
23	0	2304	5	4	2
23	0	2306	1	6	0
23	0	2307	4	8	2
23	0	2309	1	6	0
23	0	2310	3	1	3
23	0	2311	1	5	0
23	0	2312	1	6	0
23	0	2313	3	4	0
23	0	2314	4	4	4
23	0	2315	4	4	4
23	0	2316	4	4	4
23	0	2317	4	4	4
23	0	2318	2	5	0
23	0	2319	12	4	1
23	0	2320	1	3	0
23	0	2321	4	3	2
23	0	2322	7	3	0
23	0	2324	11	1	4
23	0	2325	4	5	1
23	0	2326	1	5	0
23	0	2327	12	4	3
23	0	2329	1	5	0
23	0	2334	8	1	3
23	0	2335	3	2	0
23	0	2340	2	4	1
23	0	2341	2	4	1
23	0	2344	1	5	0
23	0	2346	1	6	0
23	0	2347	5	9	2
23	0	2348	5	9	2
23	0	2349	17	1	4
23	0	2350	1	5	0
23	0	2351	2	1	0
23	0	2352	15	1	1
23	0	2353	3	1	1
23	0	2355	5	4	1
23	0	2356	5	4	1
23	0	2357	5	4	1
23	0	2358	5	4	1
23	0	2365	1	7	0
23	0	2368	11	5	3
23	0	2370	8	1	2
23	0	2371	8	1	3
23	0	2378	3	4	0
23	0	2383	3	4	0
23	0	2384	1	6	1
23	0	2388	7	3	0
23	0	2389	7	3	1
23	0	2392	1	3	2
23	0	2393	5	7	1
23	0	2395	5	7	1
23	0	2398	5	7	1
23	0	2400	8	3	0
23	0	2403	7	3	0
23	0	2404	7	3	0
23	0	2405	3	2	0
23	0	2406	1	8	0
23	0	2407	4	3	2
23	0	2408	3	6	3
23	0	2410	7	2	3
23	0	2411	1	3	0
23	0	2412	1	3	0
23	0	2413	1	3	0
23	0	2414	1	3	0
23	0	2415	1	5	0
23	0	2416	3	1	0
23	0	2419	4	5	1
23	0	2421	1	5	0
23	0	2423	7	2	3
23	0	2424	4	3	2
23	0	2425	1	6	0
23	0	2426	8	3	0
23	0	2427	1	4	1
23	0	2428	3	3	1
23	0	2430	1	5	0
23	0	2431	3	5	1
23	0	2432	2	5	2
23	0	2433	2	1	0
23	0	2435	8	1	1
23	0	2436	8	1	0
23	0	2437	1	2	0
23	0	2440	3	1	1
23	0	2446	7	2	3
23	0	2449	8	1	2
23	0	2450	1	5	0
23	0	2453	5	2	0
23	0	2456	11	1	4
23	0	2457	7	2	2
23	0	2460	2	6	4
23	0	2461	7	3	1
23	0	2464	1	5	0
23	0	2465	3	2	0
23	0	2468	11	1	4
23	0	2469	11	1	4
23	0	2470	11	1	4
23	0	2472	7	4	2
23	0	2473	4	7	2
23	0	2475	1	5	0
23	0	2476	1	5	0
23	0	2480	1	5	0
23	0	2481	1	5	0
23	0	2482	4	1	0
23	0	2483	2	4	0
23	0	2484	5	2	0
23	0	2485	4	5	1
23	0	2486	1	6	0
23	0	2487	2	3	0
23	0	2490	7	1	0
23	0	2491	19	3	4
23	0	2493	3	3	1
23	0	2494	1	5	0
23	0	2497	5	7	1
23	0	2498	1	5	0
23	0	2499	1	5	0
23	0	2500	1	5	0
23	0	2501	1	5	0
23	0	2506	4	3	0
23	0	2509	2	4	2
23	0	2510	1	5	0
23	0	2512	2	6	0
23	0	2513	5	6	3
23	0	2514	7	4	2
23	0	2517	2	3	0
23	0	2518	2	10	3
23	0	2524	2	6	2
23	0	2525	2	3	0
23	0	2528	3	2	0
23	0	2529	1	5	0
23	0	2530	8	1	2
23	0	2531	5	6	3
23	0	2532	2	7	0
23	0	2533	5	6	3
23	0	2534	4	7	0
23	0	2535	2	5	1
23	0	2536	1	5	0
23	0	2537	1	3	1
23	0	2538	4	7	0
23	0	2539	5	9	0
23	0	2540	4	7	0
23	0	2542	5	6	3
23	0	2543	2	7	3
23	0	2549	4	1	0
23	0	2550	7	3	0
23	0	2551	7	4	2
23	0	2555	4	3	1
23	0	2557	4	5	1
23	0	2558	4	5	1
23	0	2561	7	4	2
23	0	2564	5	1	2
23	0	2565	7	3	0
23	0	2566	5	1	2
23	0	2567	7	3	0
23	0	2568	1	5	1
23	0	2576	8	1	1
23	0	2577	1	3	0
23	0	2579	1	5	0
23	0	2581	12	2	1
23	0	2583	4	5	1
23	0	2584	4	5	1
23	0	2586	3	3	1
23	0	2588	3	3	1
23	0	2589	2	3	1
23	0	2593	7	1	1
23	0	2594	1	5	0
23	0	2602	7	1	1
23	0	2603	2	5	2
23	0	2604	7	1	1
23	0	2607	2	4	0
23	0	2608	2	4	0
23	0	2609	4	1	0
23	0	2610	4	1	0
23	0	2611	1	4	0
23	0	2612	2	1	0
23	0	2615	4	1	1
23	0	2616	7	4	2
23	0	2617	2	2	0
23	0	2620	3	2	0
23	0	2623	1	5	0
23	0	2624	1	3	3
23	0	2626	7	1	1
23	0	2627	1	6	0
23	0	2628	1	5	0
23	0	2629	5	9	0
23	0	2631	1	6	0
23	0	2632	2	3	1
23	0	2634	8	1	0
23	0	2635	4	4	0
23	0	2636	1	2	0
23	0	2637	5	5	5
23	0	2638	3	3	1
23	0	2640	5	1	3
23	0	2641	5	1	3
23	0	2642	5	1	3
23	0	2644	1	2	0
23	0	2646	1	5	1
23	0	2647	7	1	1
23	0	2650	5	6	0
23	0	2653	1	4	0
23	0	2654	1	7	0
23	0	2659	5	1	5
23	0	2660	1	3	3
23	0	2661	3	3	1
23	0	2662	1	5	0
23	0	2664	4	4	0
23	0	2665	1	5	0
23	0	2666	1	5	0
23	0	2668	1	3	3
23	0	2670	2	2	1
23	0	2671	1	2	0
23	0	2672	4	1	5
23	0	2673	1	4	0
23	0	2674	1	5	1
23	0	2675	1	2	0
23	0	2677	3	3	1
23	0	2678	1	6	3
23	0	2679	13	1	1
23	0	2683	8	1	0
23	0	2685	3	3	0
23	0	2687	2	6	4
23	0	2688	5	5	5
23	0	2689	3	2	5
23	0	2690	2	2	0
23	0	2693	4	4	0
23	0	2695	3	3	0
23	0	2696	2	3	4
23	0	2697	2	3	4
23	0	2698	5	5	5
23	0	2699	5	5	5
23	0	2700	4	2	2
23	0	2702	1	5	0
23	0	2703	4	5	1
23	0	2705	1	3	0
23	0	2707	3	3	0
23	0	2709	3	3	0
23	0	2711	3	2	0
23	0	2713	15	2	2
23	0	2714	1	5	0
23	0	2715	2	4	0
23	0	2716	2	4	0
23	0	2717	1	2	0
23	0	2719	3	3	0
23	0	2720	2	3	4
23	0	2721	7	2	3
23	0	2722	2	4	0
23	0	2723	10	1	0
23	0	2724	7	2	3
23	0	2725	2	1	1
23	0	2726	4	3	2
23	0	2729	2	3	0
23	0	2730	1	3	0
23	0	2731	1	4	3
23	0	2733	1	5	0
23	0	2735	7	2	3
23	0	2736	3	1	1
23	0	2737	1	4	3
23	0	2739	1	3	0
23	0	2741	5	1	0
23	0	2742	3	1	1
23	0	2743	3	2	0
23	0	2744	4	2	2
23	0	2745	2	4	0
23	0	2746	4	2	2
23	0	2747	2	4	0
23	0	2751	1	5	0
23	0	2752	2	3	0
23	0	2753	3	2	0
23	0	2754	2	2	0
23	0	2755	4	1	0
23	0	2756	2	2	2
23	0	2757	3	1	1
23	0	2758	2	2	1
23	0	2759	1	4	3
23	0	2760	4	1	0
23	0	2761	3	4	0
23	0	2762	2	1	0
23	0	2764	1	3	0
23	0	2766	2	3	3
23	0	2767	1	5	0
23	0	2768	1	2	2
23	0	2769	3	3	1
23	0	2770	1	3	0
23	0	2771	1	3	0
23	0	2773	1	3	0
23	0	2775	4	2	0
23	0	2776	1	5	0
23	0	2777	1	5	0
23	0	2778	3	2	0
23	0	2779	1	5	0
23	0	2780	1	5	0
23	0	2781	2	5	0
23	0	2782	2	3	4
23	0	2783	7	1	2
23	0	2784	3	2	1
23	0	2785	1	5	0
23	0	2786	1	2	0
23	0	2787	1	3	0
23	0	2788	2	1	0
23	0	2789	4	2	1
23	0	2790	4	1	4
23	0	2791	4	1	4
23	0	2792	4	1	4
23	0	2793	4	1	4
23	0	2794	1	2	0
23	0	2796	2	1	0
23	0	2798	11	1	2
23	0	2799	1	2	0
23	0	2800	3	1	2
23	0	2801	3	1	2
23	0	2802	3	1	2
23	0	2803	3	1	2
23	0	2804	1	4	0
23	0	2806	1	4	0
23	0	2807	1	4	0
23	0	2808	1	4	2
23	0	2810	2	1	0
23	0	2811	1	4	1
23	0	2812	15	2	2
23	0	2813	3	2	1
23	0	2814	1	2	0
23	0	2815	1	4	0
23	0	2816	1	2	0
23	0	2817	1	2	0
23	0	2818	1	1	5
23	0	2819	1	4	1
23	0	2820	1	4	0
23	0	2821	1	4	1
23	0	2822	1	2	0
23	0	2823	1	2	0
23	0	2824	2	1	0
23	0	2825	4	1	0
23	0	2826	1	4	3
23	0	2829	1	4	0
23	0	2830	5	1	1
23	0	2831	1	2	0
23	0	2832	1	4	0
23	0	2833	1	2	0
23	0	2834	1	2	0
23	0	2836	1	5	0
23	0	2837	1	4	0
23	0	2838	1	4	0
23	0	2839	3	2	0
23	0	2840	1	4	0
23	0	2841	3	8	2
23	0	2842	1	2	0
23	0	2844	1	3	0
23	0	2845	1	5	0
23	0	2846	1	2	0
23	0	2847	4	3	0
23	0	2848	1	3	0
23	0	2849	4	1	0
23	0	2850	1	1	0
23	0	2851	1	3	1
23	0	2852	1	3	0
23	0	2854	1	2	0
23	0	2856	1	2	0
23	0	2857	7	1	2
23	0	2858	1	2	0
23	0	2859	1	2	0
23	0	2860	1	3	0
23	0	2861	2	1	1
23	0	2862	1	1	1
23	0	2863	1	1	0
23	0	2864	1	1	0
23	0	2866	3	1	0
23	0	2867	10	2	1
23	0	2868	2	1	0
23	0	2869	10	2	1
23	0	2870	10	2	1
23	0	2871	10	2	1
23	0	2872	1	2	0
23	0	2874	1	2	0
23	0	2875	1	2	2
23	0	2876	1	2	2
23	0	2877	2	1	1
23	0	2878	1	2	2
23	0	2879	1	2	2
23	0	2880	1	2	1
23	0	2881	1	2	0
23	0	2882	1	2	0
23	0	2883	1	2	1
23	0	2884	1	2	0
23	0	2885	1	2	0
23	0	2886	1	2	0
23	0	2888	5	1	1
23	0	2889	1	1	0
23	0	2890	1	1	0
23	0	2891	7	1	0
23	0	2892	3	1	0
23	0	2893	1	1	1
23	0	2894	1	1	0
23	0	2895	1	1	0
23	0	2896	1	1	0
23	0	2897	1	1	0
23	0	2899	1	1	0
23	0	2900	1	3	1
