result_no	generate_no	e_no	area_id	advance	bellicosity	
60	0	1737	11	2	3
60	0	1738	13	5	0
60	0	1741	24	7	3
60	0	1742	23	1	1
60	0	1744	5	10	5
60	0	1746	5	10	4
60	0	1747	18	4	5
60	0	1748	17	1	5
60	0	1749	23	6	0
60	0	1750	18	4	5
60	0	1752	27	7	5
60	0	1753	17	6	3
60	0	1756	1	10	0
60	0	1757	24	4	5
60	0	1758	24	5	5
60	0	1759	17	2	0
60	0	1762	26	1	3
60	0	1764	23	2	5
60	0	1765	23	2	5
60	0	1766	9	0	0
60	0	1767	23	2	5
60	0	1768	24	6	4
60	0	1769	26	1	3
60	0	1770	26	1	3
60	0	1771	21	6	5
60	0	1772	24	6	4
60	0	1773	5	9	5
60	0	1774	1	10	0
60	0	1776	27	2	5
60	0	1777	11	7	2
60	0	1779	27	1	3
60	0	1780	21	3	3
60	0	1785	23	4	0
60	0	1787	24	6	4
60	0	1790	20	2	2
60	0	1791	17	6	3
60	0	1793	26	5	4
60	0	1794	23	6	0
60	0	1795	17	6	3
60	0	1796	1	10	0
60	0	1798	19	1	5
60	0	1799	24	6	4
60	0	1800	26	1	3
60	0	1801	27	6	5
60	0	1802	27	7	3
60	0	1803	1	6	0
60	0	1805	23	6	0
60	0	1809	27	8	5
60	0	1810	27	8	5
60	0	1811	13	2	1
60	0	1812	27	8	5
60	0	1813	27	8	5
60	0	1814	24	4	5
60	0	1818	28	4	5
60	0	1824	24	4	5
60	0	1827	27	7	3
60	0	1832	27	6	5
60	0	1835	1	9	0
60	0	1837	17	4	5
60	0	1840	26	1	3
60	0	1844	27	2	3
60	0	1848	23	2	5
60	0	1849	23	3	2
60	0	1850	20	10	0
60	0	1853	25	7	0
60	0	1859	27	2	3
60	0	1862	27	5	4
60	0	1863	16	2	3
60	0	1870	21	5	3
60	0	1871	22	4	5
60	0	1872	26	4	4
60	0	1876	17	3	2
60	0	1877	23	4	2
60	0	1879	17	6	3
60	0	1880	27	5	2
60	0	1884	21	7	5
60	0	1886	13	5	0
60	0	1888	1	9	0
60	0	1890	8	8	0
60	0	1891	5	9	5
60	0	1892	5	10	3
60	0	1893	21	5	3
60	0	1895	27	7	0
60	0	1903	1	10	0
60	0	1908	8	4	0
60	0	1909	1	10	0
60	0	1910	20	5	0
60	0	1911	10	6	3
60	0	1916	21	6	5
60	0	1917	12	5	5
60	0	1920	17	2	0
60	0	1923	27	7	4
60	0	1924	21	3	3
60	0	1928	20	5	0
60	0	1929	21	6	2
60	0	1931	1	6	0
60	0	1932	5	1	0
60	0	1933	28	4	5
60	0	1936	1	8	0
60	0	1937	22	2	0
60	0	1941	20	2	4
60	0	1945	20	2	4
60	0	1947	27	7	3
60	0	1948	1	10	0
60	0	1949	23	5	1
60	0	1952	7	9	0
60	0	1956	1	9	0
60	0	1958	4	6	2
60	0	1959	25	7	0
60	0	1960	1	10	0
60	0	1963	8	4	0
60	0	1964	27	8	5
60	0	1965	25	7	5
60	0	1967	22	8	3
60	0	1972	8	4	0
60	0	1973	27	2	3
60	0	1977	1	10	0
60	0	1981	27	6	2
60	0	1983	17	6	0
60	0	1991	26	4	2
60	0	2001	9	0	5
60	0	2004	23	4	0
60	0	2010	1	9	0
60	0	2011	1	10	0
60	0	2013	20	2	5
60	0	2014	25	7	0
60	0	2016	24	6	0
60	0	2023	26	4	2
60	0	2026	1	9	0
60	0	2027	4	10	3
60	0	2028	21	3	3
60	0	2029	21	3	3
60	0	2041	23	3	2
60	0	2048	27	7	3
60	0	2050	23	1	0
60	0	2051	23	1	0
60	0	2052	23	1	0
60	0	2053	23	1	0
60	0	2055	11	1	0
60	0	2057	5	7	5
60	0	2060	11	8	5
60	0	2065	20	2	0
60	0	2067	1	8	0
60	0	2069	4	10	2
60	0	2072	15	1	0
60	0	2073	27	7	5
60	0	2076	8	5	2
60	0	2079	5	10	5
60	0	2082	7	4	3
60	0	2085	22	3	2
60	0	2091	11	2	1
60	0	2103	5	7	5
60	0	2106	5	10	3
60	0	2111	21	5	5
60	0	2114	18	2	0
60	0	2115	4	9	1
60	0	2117	1	6	0
60	0	2118	17	6	4
60	0	2120	23	4	2
60	0	2122	1	8	0
60	0	2127	3	1	0
60	0	2128	11	2	1
60	0	2130	17	5	5
60	0	2147	11	2	1
60	0	2148	5	3	0
60	0	2149	5	3	0
60	0	2152	13	5	0
60	0	2154	26	6	5
60	0	2163	8	1	0
60	0	2168	5	10	0
60	0	2171	1	6	0
60	0	2174	5	10	4
60	0	2179	1	10	0
60	0	2198	21	2	2
60	0	2199	10	8	3
60	0	2200	5	6	0
60	0	2201	7	10	5
60	0	2210	22	3	0
60	0	2219	28	4	5
60	0	2224	7	10	5
60	0	2225	1	10	0
60	0	2229	17	6	4
60	0	2239	1	10	0
60	0	2248	23	4	2
60	0	2249	7	9	3
60	0	2253	1	10	0
60	0	2258	21	4	5
60	0	2262	1	10	0
60	0	2265	1	10	0
60	0	2266	1	10	0
60	0	2267	1	10	0
60	0	2270	26	4	2
60	0	2273	20	1	5
60	0	2274	23	3	1
60	0	2278	23	3	1
60	0	2285	21	3	3
60	0	2289	12	6	0
60	0	2292	23	4	3
60	0	2294	4	4	5
60	0	2295	23	3	1
60	0	2296	23	3	1
60	0	2306	5	4	2
60	0	2309	5	4	2
60	0	2310	20	1	1
60	0	2314	5	10	5
60	0	2315	5	10	5
60	0	2316	5	10	5
60	0	2317	5	10	5
60	0	2319	23	5	5
60	0	2322	14	3	0
60	0	2324	23	4	2
60	0	2325	12	5	0
60	0	2326	4	1	0
60	0	2327	28	4	4
60	0	2334	8	2	0
60	0	2335	1	10	0
60	0	2340	1	10	0
60	0	2341	1	10	0
60	0	2346	5	4	2
60	0	2347	23	1	1
60	0	2348	23	1	1
60	0	2349	28	4	5
60	0	2355	2	10	3
60	0	2356	2	10	3
60	0	2357	2	10	3
60	0	2358	2	10	3
60	0	2368	28	4	5
60	0	2378	21	3	3
60	0	2383	21	3	3
60	0	2384	7	6	0
60	0	2389	1	10	0
60	0	2393	4	10	5
60	0	2395	4	10	5
60	0	2398	28	3	4
60	0	2400	10	2	0
60	0	2403	7	8	0
60	0	2404	7	8	0
60	0	2408	24	6	5
60	0	2419	21	2	2
60	0	2426	10	2	0
60	0	2427	23	5	1
60	0	2428	10	2	4
60	0	2432	22	2	5
60	0	2436	4	10	3
60	0	2449	24	5	5
60	0	2468	17	3	0
60	0	2469	28	4	5
60	0	2470	1	10	0
60	0	2472	5	10	3
60	0	2473	1	4	0
60	0	2476	1	7	0
60	0	2483	10	2	4
60	0	2486	1	10	0
60	0	2487	1	10	0
60	0	2493	10	2	4
60	0	2497	4	10	5
60	0	2498	12	1	1
60	0	2499	12	1	1
60	0	2500	12	1	1
60	0	2501	12	1	1
60	0	2506	21	2	2
60	0	2510	1	10	0
60	0	2513	24	6	0
60	0	2514	18	4	4
60	0	2517	1	10	0
60	0	2518	27	7	5
60	0	2525	1	10	0
60	0	2530	17	5	5
60	0	2531	24	6	0
60	0	2532	5	2	1
60	0	2533	24	6	0
60	0	2534	18	4	5
60	0	2538	27	6	5
60	0	2539	23	2	5
60	0	2540	12	4	0
60	0	2542	24	6	0
60	0	2543	12	4	2
60	0	2549	21	7	0
60	0	2550	21	3	2
60	0	2551	18	4	4
60	0	2555	21	7	0
60	0	2557	12	3	3
60	0	2558	12	3	3
60	0	2561	18	4	4
60	0	2565	21	3	2
60	0	2567	20	1	5
60	0	2568	1	10	0
60	0	2581	1	7	0
60	0	2583	12	3	3
60	0	2584	12	3	3
60	0	2588	12	2	0
60	0	2593	27	6	0
60	0	2602	27	6	0
60	0	2604	27	6	0
60	0	2609	8	1	0
60	0	2616	18	4	4
60	0	2624	1	10	0
60	0	2626	27	6	0
60	0	2636	21	5	5
60	0	2637	5	10	0
60	0	2638	12	2	0
60	0	2641	4	10	2
60	0	2660	1	10	0
60	0	2661	2	10	5
60	0	2668	21	6	5
60	0	2670	4	10	1
60	0	2672	3	1	0
60	0	2673	1	10	0
60	0	2674	1	10	0
60	0	2677	5	7	5
60	0	2679	20	10	2
60	0	2683	4	8	0
60	0	2685	1	6	1
60	0	2688	5	10	0
60	0	2693	1	10	0
60	0	2695	1	6	1
60	0	2698	5	10	0
60	0	2699	5	10	0
60	0	2709	1	6	1
60	0	2711	20	6	3
60	0	2713	18	2	2
60	0	2721	17	6	0
60	0	2722	20	7	5
60	0	2723	20	7	5
60	0	2724	7	8	5
60	0	2725	2	10	0
60	0	2729	1	10	0
60	0	2731	27	6	0
60	0	2735	7	8	5
60	0	2737	27	6	0
60	0	2743	4	10	3
60	0	2745	4	10	3
60	0	2747	1	10	0
60	0	2753	1	10	0
60	0	2755	1	10	0
60	0	2757	3	2	0
60	0	2758	17	6	1
60	0	2759	4	8	4
60	0	2760	24	6	0
60	0	2761	21	3	2
60	0	2768	18	2	5
60	0	2784	1	10	0
60	0	2786	5	7	0
60	0	2788	1	10	0
60	0	2789	13	4	2
60	0	2798	1	10	0
60	0	2800	18	5	4
60	0	2801	18	5	4
60	0	2802	18	5	4
60	0	2803	18	5	4
60	0	2812	23	3	5
60	0	2818	9	0	0
60	0	2820	24	6	5
60	0	2824	1	10	0
60	0	2826	4	8	4
60	0	2830	2	2	1
60	0	2840	24	6	5
60	0	2847	5	9	0
60	0	2861	1	10	0
60	0	2866	24	6	5
60	0	2867	5	10	2
60	0	2869	5	10	2
60	0	2871	5	10	2
60	0	2872	1	7	1
60	0	2874	1	7	1
60	0	2875	4	10	0
60	0	2876	4	10	0
60	0	2883	23	4	5
60	0	2885	2	8	0
60	0	2886	2	8	0
60	0	2890	1	10	0
60	0	2891	20	5	5
60	0	2894	5	1	0
60	0	2895	4	5	1
60	0	2896	4	5	1
60	0	2897	4	5	1
60	0	2901	7	8	5
60	0	2902	25	3	5
60	0	2909	3	4	1
60	0	2913	12	1	3
60	0	2918	18	2	0
60	0	2921	21	6	5
60	0	2931	12	6	4
60	0	2932	12	6	4
60	0	2937	1	10	0
60	0	2939	1	7	0
60	0	2941	13	10	3
60	0	2942	13	10	3
60	0	2943	5	3	0
60	0	2947	13	4	3
60	0	2952	4	3	0
60	0	2954	18	2	0
60	0	2956	1	10	0
60	0	2959	7	9	5
60	0	2960	4	1	0
60	0	2963	5	8	0
60	0	2965	7	9	5
60	0	2967	7	9	5
60	0	2968	12	2	0
60	0	2974	24	6	5
60	0	2975	5	7	5
60	0	2976	2	10	5
60	0	2979	15	1	0
60	0	2980	10	3	0
60	0	2981	21	3	2
60	0	2983	21	4	5
60	0	2988	8	1	1
60	0	2990	8	1	1
60	0	2991	2	10	5
60	0	2992	2	10	5
60	0	2995	1	5	0
60	0	2996	13	3	3
60	0	2997	12	8	3
60	0	2998	12	3	4
60	0	2999	1	10	0
60	0	3001	12	3	4
60	0	3002	12	8	3
60	0	3005	1	10	0
60	0	3007	3	4	1
60	0	3010	2	8	1
60	0	3013	27	6	5
60	0	3015	2	5	1
60	0	3019	21	7	0
60	0	3020	12	1	3
60	0	3021	3	10	1
60	0	3022	5	1	1
60	0	3024	5	6	0
60	0	3026	12	2	0
60	0	3027	5	1	1
60	0	3028	10	4	0
60	0	3030	2	9	1
60	0	3031	10	5	5
60	0	3032	1	10	0
60	0	3036	4	10	0
60	0	3037	4	10	0
60	0	3038	4	10	0
60	0	3039	4	10	0
60	0	3043	14	1	4
60	0	3045	12	2	3
60	0	3046	12	3	4
60	0	3048	2	5	1
60	0	3049	12	3	4
60	0	3055	12	2	0
60	0	3060	7	7	1
60	0	3069	8	1	1
60	0	3070	12	2	0
60	0	3074	1	6	0
60	0	3076	5	1	0
60	0	3079	2	3	1
60	0	3080	1	2	1
60	0	3082	13	3	3
60	0	3086	1	7	0
60	0	3091	10	1	4
60	0	3092	10	1	4
60	0	3093	10	1	4
60	0	3094	10	1	4
60	0	3096	1	10	0
60	0	3097	1	5	0
60	0	3105	5	1	1
60	0	3110	4	2	1
60	0	3117	2	2	0
60	0	3120	2	3	0
60	0	3123	2	5	1
60	0	3128	4	10	3
60	0	3133	20	7	5
60	0	3135	26	1	3
60	0	3137	1	5	0
60	0	3139	7	4	2
60	0	3140	1	5	0
60	0	3147	2	5	0
60	0	3149	2	6	0
60	0	3151	5	1	1
60	0	3152	1	5	0
60	0	3159	1	5	0
60	0	3160	1	5	0
60	0	3161	2	6	0
60	0	3162	1	7	0
60	0	3163	1	5	0
60	0	3165	1	5	0
60	0	3167	4	2	3
60	0	3169	2	5	0
60	0	3170	10	1	2
60	0	3172	1	6	0
60	0	3173	1	6	0
60	0	3174	10	1	2
60	0	3175	10	1	2
60	0	3176	2	1	4
60	0	3177	1	5	0
60	0	3178	1	5	0
60	0	3179	1	5	0
60	0	3181	1	1	0
60	0	3182	1	5	0
60	0	3183	1	1	0
60	0	3184	1	8	0
60	0	3186	2	3	2
60	0	3187	1	6	0
60	0	3188	1	6	0
60	0	3193	1	5	0
60	0	3194	2	5	0
60	0	3195	4	2	0
60	0	3199	1	2	0
60	0	3200	3	1	1
60	0	3201	1	5	0
60	0	3202	1	5	0
60	0	3203	1	5	0
60	0	3204	1	5	0
60	0	3205	1	2	0
60	0	3206	1	5	0
60	0	3208	2	5	0
60	0	3210	1	2	2
60	0	3211	1	4	0
60	0	3213	1	2	1
60	0	3214	1	2	0
60	0	3215	1	2	0
60	0	3216	1	3	5
60	0	3217	1	2	0
60	0	3219	1	2	0
60	0	3220	1	2	0
60	0	3221	2	2	0
60	0	3222	1	2	0
60	0	3223	2	2	0
60	0	3224	26	1	3
60	0	3226	1	1	0
60	0	3227	1	1	0
60	0	3228	1	1	0
60	0	3229	1	1	0
60	0	3230	1	1	0
