result_no	generate_no	e_no	area_id	advance	bellicosity	
35	0	1563	5	2	0
35	0	1566	5	7	3
35	0	1567	4	7	2
35	0	1568	13	1	0
35	0	1569	1	9	0
35	0	1574	21	3	2
35	0	1575	11	2	1
35	0	1576	1	8	0
35	0	1577	1	10	0
35	0	1578	10	4	2
35	0	1579	10	1	1
35	0	1582	17	1	0
35	0	1583	11	2	1
35	0	1585	4	10	0
35	0	1586	13	1	2
35	0	1587	11	1	1
35	0	1588	17	5	3
35	0	1590	11	1	1
35	0	1593	13	4	1
35	0	1594	2	4	0
35	0	1596	16	2	2
35	0	1597	16	2	2
35	0	1598	15	3	5
35	0	1599	11	2	1
35	0	1602	11	3	1
35	0	1603	1	8	0
35	0	1605	20	3	3
35	0	1607	21	2	0
35	0	1609	12	6	0
35	0	1610	2	4	0
35	0	1611	12	6	0
35	0	1612	10	3	0
35	0	1613	12	6	0
35	0	1616	16	1	0
35	0	1620	22	1	3
35	0	1621	3	5	0
35	0	1622	10	3	1
35	0	1623	1	10	0
35	0	1624	19	5	3
35	0	1625	5	3	0
35	0	1627	11	3	1
35	0	1629	5	5	1
35	0	1634	13	3	3
35	0	1636	10	5	0
35	0	1637	11	5	2
35	0	1638	17	6	0
35	0	1639	4	4	1
35	0	1640	4	4	1
35	0	1641	4	4	1
35	0	1642	14	1	3
35	0	1643	1	3	4
35	0	1646	19	6	3
35	0	1647	1	10	0
35	0	1649	13	1	5
35	0	1650	19	5	3
35	0	1653	10	1	0
35	0	1654	7	3	2
35	0	1655	7	5	2
35	0	1657	2	9	1
35	0	1660	22	1	2
35	0	1661	4	5	0
35	0	1662	11	5	5
35	0	1663	7	3	0
35	0	1664	15	6	1
35	0	1666	10	2	3
35	0	1669	18	5	0
35	0	1671	16	1	0
35	0	1673	7	3	3
35	0	1675	22	1	5
35	0	1676	3	5	0
35	0	1678	11	1	0
35	0	1679	13	4	3
35	0	1680	5	5	4
35	0	1681	17	6	0
35	0	1682	12	1	4
35	0	1685	21	3	4
35	0	1686	10	1	1
35	0	1688	1	10	2
35	0	1690	18	3	4
35	0	1692	3	1	0
35	0	1694	10	5	0
35	0	1695	5	8	1
35	0	1696	3	1	0
35	0	1697	13	4	2
35	0	1700	7	4	1
35	0	1701	13	4	2
35	0	1702	7	7	3
35	0	1704	10	3	1
35	0	1705	10	5	0
35	0	1707	10	2	3
35	0	1709	20	1	3
35	0	1710	17	4	3
35	0	1711	18	3	4
35	0	1714	13	4	2
35	0	1715	11	5	5
35	0	1716	10	1	0
35	0	1718	17	6	5
35	0	1719	4	4	2
35	0	1720	15	1	1
35	0	1721	15	1	1
35	0	1722	1	3	0
35	0	1723	10	4	0
35	0	1724	4	5	0
35	0	1725	1	6	0
35	0	1727	7	7	3
35	0	1728	5	7	1
35	0	1729	10	4	4
35	0	1731	18	5	0
35	0	1732	13	2	0
35	0	1733	13	4	0
35	0	1734	13	4	3
35	0	1735	11	1	0
35	0	1736	1	10	1
35	0	1737	13	2	1
35	0	1738	13	1	0
35	0	1741	10	1	5
35	0	1742	8	4	0
35	0	1743	8	4	0
35	0	1744	5	7	1
35	0	1746	14	2	1
35	0	1747	10	2	3
35	0	1748	11	5	5
35	0	1749	13	4	0
35	0	1750	10	2	3
35	0	1752	19	6	5
35	0	1753	13	4	2
35	0	1754	18	3	4
35	0	1756	2	9	1
35	0	1757	2	5	1
35	0	1758	14	1	3
35	0	1759	12	4	0
35	0	1762	12	1	4
35	0	1764	14	1	3
35	0	1765	14	1	3
35	0	1766	9	0	0
35	0	1767	14	1	3
35	0	1768	4	10	4
35	0	1769	12	1	4
35	0	1770	12	1	4
35	0	1771	15	3	5
35	0	1772	4	10	4
35	0	1773	18	4	4
35	0	1774	10	4	2
35	0	1775	1	7	0
35	0	1776	13	1	5
35	0	1777	4	3	0
35	0	1778	1	8	0
35	0	1779	5	3	0
35	0	1780	11	3	1
35	0	1783	13	5	3
35	0	1785	1	8	0
35	0	1787	4	10	4
35	0	1790	12	2	1
35	0	1791	11	5	1
35	0	1793	5	3	1
35	0	1794	13	4	0
35	0	1795	13	4	2
35	0	1796	5	3	1
35	0	1798	22	1	3
35	0	1799	4	10	4
35	0	1800	18	4	2
35	0	1801	11	6	4
35	0	1802	10	4	2
35	0	1803	13	2	0
35	0	1805	13	4	0
35	0	1806	17	4	2
35	0	1809	11	2	5
35	0	1810	2	2	2
35	0	1811	15	3	0
35	0	1812	11	2	2
35	0	1813	11	2	5
35	0	1814	2	5	1
35	0	1815	2	9	0
35	0	1818	13	5	0
35	0	1824	2	5	1
35	0	1826	1	6	0
35	0	1827	12	1	4
35	0	1829	5	1	1
35	0	1831	17	1	0
35	0	1832	11	6	4
35	0	1835	2	6	0
35	0	1836	1	10	0
35	0	1837	12	5	5
35	0	1838	1	10	0
35	0	1839	9	0	0
35	0	1840	18	4	2
35	0	1841	1	10	0
35	0	1842	9	0	0
35	0	1844	14	1	3
35	0	1848	14	1	3
35	0	1849	10	3	1
35	0	1850	10	4	0
35	0	1852	1	10	0
35	0	1853	13	5	0
35	0	1854	2	9	1
35	0	1859	14	1	3
35	0	1862	14	1	3
35	0	1863	12	5	3
35	0	1864	5	1	1
35	0	1870	22	1	2
35	0	1871	17	4	3
35	0	1872	11	4	4
35	0	1876	18	3	2
35	0	1877	5	2	2
35	0	1879	11	5	1
35	0	1880	7	4	1
35	0	1883	1	9	0
35	0	1884	5	9	1
35	0	1885	8	2	0
35	0	1886	13	1	0
35	0	1888	7	4	1
35	0	1890	5	7	3
35	0	1891	18	4	4
35	0	1892	5	10	1
35	0	1893	22	1	2
35	0	1895	10	4	4
35	0	1901	2	7	0
35	0	1903	2	9	1
35	0	1904	2	7	0
35	0	1908	1	10	2
35	0	1909	13	2	0
35	0	1910	12	6	0
35	0	1911	5	9	1
35	0	1916	15	3	5
35	0	1917	23	4	4
35	0	1920	17	1	0
35	0	1923	22	1	1
35	0	1924	11	3	1
35	0	1928	12	6	0
35	0	1929	14	10	2
35	0	1930	13	2	3
35	0	1931	3	3	0
35	0	1932	1	7	0
35	0	1933	19	5	2
35	0	1934	10	1	3
35	0	1936	1	7	0
35	0	1937	4	8	0
35	0	1938	2	9	1
35	0	1939	9	0	0
35	0	1941	22	1	1
35	0	1942	1	8	0
35	0	1943	5	1	1
35	0	1945	11	5	1
35	0	1947	22	2	4
35	0	1948	11	5	0
35	0	1949	11	2	0
35	0	1950	1	10	0
35	0	1952	1	9	1
35	0	1954	10	1	0
35	0	1955	1	10	0
35	0	1956	10	4	1
35	0	1957	5	2	0
35	0	1958	23	3	2
35	0	1959	10	5	0
35	0	1960	2	7	0
35	0	1963	2	8	0
35	0	1964	22	2	0
35	0	1965	22	2	4
35	0	1967	13	4	1
35	0	1972	1	10	2
35	0	1973	14	1	3
35	0	1977	2	7	0
35	0	1981	19	6	5
35	0	1983	12	4	0
35	0	1991	14	2	1
35	0	2001	9	0	0
35	0	2004	10	4	0
35	0	2009	1	9	0
35	0	2010	11	6	0
35	0	2011	1	7	0
35	0	2013	17	5	5
35	0	2014	13	5	0
35	0	2016	10	3	1
35	0	2023	14	2	1
35	0	2026	16	5	2
35	0	2027	16	8	1
35	0	2028	11	3	1
35	0	2029	22	2	0
35	0	2032	1	4	0
35	0	2041	10	3	1
35	0	2047	1	5	0
35	0	2048	18	2	2
35	0	2050	1	5	0
35	0	2051	1	5	0
35	0	2052	1	5	0
35	0	2053	1	5	0
35	0	2055	5	7	0
35	0	2057	17	3	3
35	0	2060	21	4	4
35	0	2065	10	5	0
35	0	2067	18	4	5
35	0	2069	11	7	1
35	0	2072	11	6	0
35	0	2073	15	4	3
35	0	2076	10	1	1
35	0	2079	19	8	0
35	0	2082	11	5	1
35	0	2085	13	2	2
35	0	2086	1	10	0
35	0	2091	1	9	0
35	0	2093	18	3	0
35	0	2101	8	5	0
35	0	2103	17	3	3
35	0	2106	19	6	0
35	0	2111	20	1	4
35	0	2114	1	10	1
35	0	2115	4	4	1
35	0	2117	4	9	0
35	0	2118	10	2	1
35	0	2120	5	2	2
35	0	2122	16	2	1
35	0	2127	3	1	0
35	0	2128	1	9	0
35	0	2130	12	4	2
35	0	2144	1	10	0
35	0	2147	1	9	0
35	0	2148	4	8	1
35	0	2149	4	8	1
35	0	2150	1	7	0
35	0	2151	22	1	2
35	0	2152	13	1	0
35	0	2153	16	2	0
35	0	2154	12	2	1
35	0	2161	11	1	0
35	0	2162	11	1	0
35	0	2163	1	9	0
35	0	2164	1	9	0
35	0	2168	4	5	0
35	0	2171	1	5	0
35	0	2174	14	2	1
35	0	2179	8	3	0
35	0	2181	1	8	0
35	0	2184	1	10	0
35	0	2186	1	8	0
35	0	2188	19	8	0
35	0	2194	10	2	1
35	0	2198	12	4	1
35	0	2199	12	4	1
35	0	2200	5	4	1
35	0	2201	17	5	4
35	0	2210	10	1	2
35	0	2214	4	3	0
35	0	2219	5	10	3
35	0	2220	18	3	0
35	0	2224	5	10	3
35	0	2225	18	3	0
35	0	2228	5	3	0
35	0	2229	10	2	1
35	0	2239	7	1	0
35	0	2240	7	1	0
35	0	2242	9	0	0
35	0	2246	7	1	0
35	0	2248	19	1	1
35	0	2249	7	6	2
35	0	2253	1	10	0
35	0	2258	11	5	1
35	0	2259	4	8	1
35	0	2261	1	8	0
35	0	2262	10	5	4
35	0	2263	12	6	1
35	0	2265	10	5	4
35	0	2266	5	5	3
35	0	2267	5	5	3
35	0	2270	19	5	4
35	0	2271	1	10	0
35	0	2273	4	6	0
35	0	2274	21	2	2
35	0	2278	21	2	2
35	0	2279	1	6	0
35	0	2285	11	4	4
35	0	2289	1	7	0
35	0	2292	12	4	3
35	0	2294	1	7	2
35	0	2295	21	2	2
35	0	2296	21	2	2
35	0	2297	3	3	0
35	0	2298	10	5	0
35	0	2302	1	5	0
35	0	2304	1	5	0
35	0	2306	19	1	1
35	0	2307	14	3	2
35	0	2309	19	1	1
35	0	2310	13	3	0
35	0	2313	7	1	0
35	0	2314	10	4	4
35	0	2315	10	4	4
35	0	2316	10	4	4
35	0	2317	10	4	4
35	0	2318	4	7	0
35	0	2319	12	7	2
35	0	2322	2	7	0
35	0	2324	19	1	4
35	0	2325	1	5	0
35	0	2326	4	1	0
35	0	2327	14	3	5
35	0	2329	2	4	0
35	0	2334	4	3	0
35	0	2335	1	8	0
35	0	2340	1	10	0
35	0	2341	1	10	0
35	0	2346	19	1	1
35	0	2347	7	8	3
35	0	2348	7	8	3
35	0	2349	21	4	4
35	0	2351	1	8	0
35	0	2352	1	2	0
35	0	2353	1	6	0
35	0	2355	4	8	0
35	0	2356	4	8	0
35	0	2357	4	8	0
35	0	2358	4	8	0
35	0	2368	14	3	0
35	0	2370	3	3	1
35	0	2371	4	3	0
35	0	2378	3	6	2
35	0	2383	3	6	2
35	0	2384	10	3	0
35	0	2388	2	9	1
35	0	2389	17	1	2
35	0	2392	1	4	0
35	0	2393	5	10	3
35	0	2395	12	4	1
35	0	2398	10	5	0
35	0	2400	1	10	0
35	0	2403	13	1	5
35	0	2404	13	1	5
35	0	2405	1	9	0
35	0	2407	5	3	0
35	0	2408	4	10	5
35	0	2416	9	0	0
35	0	2419	12	4	1
35	0	2423	3	8	0
35	0	2424	5	3	0
35	0	2425	1	9	0
35	0	2426	1	10	0
35	0	2427	11	2	0
35	0	2428	7	6	3
35	0	2432	13	4	1
35	0	2435	1	10	0
35	0	2436	10	5	0
35	0	2449	20	4	1
35	0	2456	19	8	3
35	0	2461	17	1	2
35	0	2465	3	8	0
35	0	2468	11	4	1
35	0	2469	21	4	4
35	0	2470	19	8	3
35	0	2472	19	6	0
35	0	2473	5	7	2
35	0	2475	1	8	0
35	0	2476	1	6	0
35	0	2483	10	1	0
35	0	2485	1	8	0
35	0	2486	2	5	0
35	0	2487	11	2	0
35	0	2493	7	6	3
35	0	2497	18	2	2
35	0	2498	4	5	1
35	0	2499	4	5	1
35	0	2500	4	5	1
35	0	2501	4	5	1
35	0	2506	12	4	1
35	0	2509	1	9	0
35	0	2510	2	1	2
35	0	2512	1	9	0
35	0	2513	19	6	0
35	0	2514	5	2	1
35	0	2517	11	2	0
35	0	2518	13	5	0
35	0	2525	11	2	0
35	0	2530	12	4	5
35	0	2531	10	5	5
35	0	2532	14	3	0
35	0	2533	21	4	3
35	0	2534	14	3	1
35	0	2538	21	4	4
35	0	2539	21	5	3
35	0	2540	5	3	0
35	0	2542	21	4	3
35	0	2543	11	5	2
35	0	2549	4	6	0
35	0	2550	3	5	4
35	0	2551	5	2	1
35	0	2555	8	2	1
35	0	2557	2	6	1
35	0	2558	1	5	0
35	0	2561	5	2	1
35	0	2564	5	2	2
35	0	2565	3	5	4
35	0	2566	5	2	2
35	0	2567	3	5	4
35	0	2568	18	5	0
35	0	2581	14	1	3
35	0	2583	2	6	1
35	0	2584	2	6	1
35	0	2586	4	6	0
35	0	2588	4	6	0
35	0	2593	5	1	1
35	0	2602	5	1	1
35	0	2604	3	7	1
35	0	2607	10	1	0
35	0	2608	10	1	0
35	0	2609	1	3	0
35	0	2610	1	3	0
35	0	2612	1	5	0
35	0	2615	1	9	0
35	0	2616	5	2	1
35	0	2624	10	1	0
35	0	2626	3	7	1
35	0	2627	2	5	0
35	0	2629	11	4	4
35	0	2632	5	1	0
35	0	2634	8	4	0
35	0	2635	2	6	0
35	0	2636	10	2	0
35	0	2637	13	5	0
35	0	2638	4	6	0
35	0	2640	4	6	0
35	0	2641	4	6	0
35	0	2642	4	6	0
35	0	2647	5	3	2
35	0	2653	10	2	0
35	0	2660	19	8	2
35	0	2661	21	4	4
35	0	2664	2	6	0
35	0	2668	21	6	4
35	0	2670	3	4	2
35	0	2671	3	7	0
35	0	2672	1	7	5
35	0	2673	3	6	0
35	0	2674	3	6	0
35	0	2677	10	5	0
35	0	2678	5	6	1
35	0	2679	13	3	3
35	0	2683	10	1	0
35	0	2685	4	1	0
35	0	2688	21	4	3
35	0	2689	1	8	0
35	0	2690	5	3	0
35	0	2693	2	6	0
35	0	2695	4	1	0
35	0	2698	21	4	3
35	0	2699	13	5	0
35	0	2703	1	8	0
35	0	2705	1	6	0
35	0	2707	4	1	0
35	0	2709	4	1	0
35	0	2711	5	5	3
35	0	2713	20	3	4
35	0	2716	1	9	2
35	0	2719	7	2	1
35	0	2721	11	6	0
35	0	2722	5	5	3
35	0	2723	5	5	0
35	0	2724	11	6	0
35	0	2725	2	8	2
35	0	2726	9	0	0
35	0	2729	11	2	0
35	0	2731	8	4	3
35	0	2735	17	5	4
35	0	2737	8	4	3
35	0	2743	8	4	3
35	0	2745	5	5	3
35	0	2747	10	3	0
35	0	2752	1	6	0
35	0	2753	10	3	0
35	0	2754	1	3	0
35	0	2755	1	1	0
35	0	2756	9	0	1
35	0	2757	1	6	0
35	0	2758	3	3	2
35	0	2759	3	5	0
35	0	2760	13	1	3
35	0	2761	3	5	4
35	0	2762	3	7	0
35	0	2766	1	5	0
35	0	2768	1	7	3
35	0	2769	8	2	4
35	0	2775	9	0	0
35	0	2778	8	2	4
35	0	2779	3	3	1
35	0	2783	20	3	3
35	0	2784	7	5	2
35	0	2785	3	3	1
35	0	2786	5	2	1
35	0	2788	3	7	0
35	0	2789	8	2	4
35	0	2796	2	3	1
35	0	2798	11	5	1
35	0	2800	7	3	3
35	0	2801	7	3	3
35	0	2802	7	3	3
35	0	2803	7	3	3
35	0	2807	3	4	1
35	0	2808	1	5	0
35	0	2812	7	7	1
35	0	2817	1	4	0
35	0	2818	9	0	2
35	0	2820	4	6	2
35	0	2821	3	4	1
35	0	2824	3	7	0
35	0	2826	8	3	0
35	0	2830	5	1	0
35	0	2833	9	0	0
35	0	2837	1	5	0
35	0	2840	4	6	2
35	0	2841	1	5	0
35	0	2847	1	2	0
35	0	2851	4	1	0
35	0	2857	4	5	5
35	0	2861	7	2	2
35	0	2866	4	6	2
35	0	2867	5	2	0
35	0	2869	10	5	0
35	0	2870	5	2	0
35	0	2871	5	2	0
35	0	2872	3	4	0
35	0	2874	3	4	0
35	0	2875	4	4	2
35	0	2876	4	4	2
35	0	2877	7	2	2
35	0	2878	4	4	2
35	0	2879	4	4	2
35	0	2881	2	6	1
35	0	2883	5	3	5
35	0	2885	4	1	0
35	0	2886	4	1	0
35	0	2888	9	0	0
35	0	2890	4	2	2
35	0	2891	5	1	3
35	0	2894	1	5	0
35	0	2895	7	2	1
35	0	2896	7	2	1
35	0	2897	7	2	1
35	0	2900	5	2	2
35	0	2901	20	3	4
35	0	2902	2	3	4
35	0	2903	1	10	2
35	0	2904	1	10	2
35	0	2907	1	10	2
35	0	2908	2	5	2
35	0	2909	2	5	2
35	0	2913	5	1	0
35	0	2918	7	1	1
35	0	2919	1	6	3
35	0	2921	1	6	3
35	0	2923	1	4	0
35	0	2924	10	2	0
35	0	2931	7	2	1
35	0	2932	7	2	1
35	0	2933	9	0	0
35	0	2937	9	0	4
35	0	2938	1	5	0
35	0	2939	2	2	0
35	0	2940	2	2	0
35	0	2941	2	3	3
35	0	2942	2	3	3
35	0	2943	1	5	0
35	0	2944	1	5	0
35	0	2945	1	5	0
35	0	2946	5	1	0
35	0	2947	2	1	5
35	0	2949	1	5	0
35	0	2951	3	1	0
35	0	2952	2	4	1
35	0	2953	1	5	0
35	0	2954	7	1	1
35	0	2956	2	6	5
35	0	2957	3	1	0
35	0	2959	5	1	2
35	0	2960	2	1	0
35	0	2961	1	5	0
35	0	2963	4	7	0
35	0	2964	2	2	2
35	0	2965	5	1	2
35	0	2967	5	1	2
35	0	2968	2	3	1
35	0	2970	1	5	0
35	0	2972	1	4	0
35	0	2974	4	6	2
35	0	2975	21	4	4
35	0	2976	21	4	4
35	0	2978	20	5	5
35	0	2979	2	1	0
35	0	2980	1	5	0
35	0	2981	2	5	1
35	0	2983	2	1	3
35	0	2986	2	5	2
35	0	2988	3	2	1
35	0	2989	1	2	0
35	0	2990	3	2	1
35	0	2991	21	4	4
35	0	2992	7	1	3
35	0	2993	1	2	0
35	0	2995	1	3	0
35	0	2996	2	6	5
35	0	2997	3	1	1
35	0	2998	2	1	2
35	0	2999	1	5	0
35	0	3000	1	5	0
35	0	3001	2	1	2
35	0	3002	3	1	1
35	0	3003	1	4	0
35	0	3004	1	5	0
35	0	3005	1	5	0
35	0	3007	2	5	2
35	0	3008	1	2	0
35	0	3009	1	5	0
35	0	3010	1	2	0
35	0	3011	1	2	0
35	0	3012	5	2	2
35	0	3013	21	2	5
35	0	3014	1	2	0
35	0	3015	1	2	1
35	0	3017	1	2	1
35	0	3019	1	4	1
35	0	3020	5	1	0
35	0	3021	4	1	0
35	0	3022	1	3	0
35	0	3023	1	3	1
35	0	3024	1	3	1
35	0	3025	2	1	1
35	0	3026	2	3	1
35	0	3027	1	2	0
35	0	3028	1	2	0
35	0	3030	1	2	1
35	0	3031	10	2	1
35	0	3032	1	2	1
35	0	3036	5	1	0
35	0	3037	5	1	0
35	0	3038	5	1	0
35	0	3039	8	4	0
35	0	3040	1	1	0
35	0	3041	1	2	0
35	0	3042	1	1	1
35	0	3043	12	4	3
35	0	3044	1	1	0
35	0	3045	1	1	0
35	0	3046	1	1	2
35	0	3047	2	1	2
