result_no	generate_no	e_no	area_id	advance	bellicosity	
48	0	1655	21	4	4
48	0	1657	3	4	0
48	0	1660	7	9	0
48	0	1662	11	7	5
48	0	1664	3	2	5
48	0	1666	22	3	3
48	0	1669	25	6	5
48	0	1671	7	9	0
48	0	1673	17	3	4
48	0	1675	27	3	3
48	0	1676	16	4	0
48	0	1679	18	3	3
48	0	1680	17	5	0
48	0	1681	23	6	3
48	0	1682	11	10	5
48	0	1685	23	2	4
48	0	1686	2	8	1
48	0	1688	4	3	0
48	0	1692	1	7	0
48	0	1694	11	6	0
48	0	1695	21	6	5
48	0	1696	1	7	0
48	0	1697	17	1	2
48	0	1700	5	10	3
48	0	1701	14	2	0
48	0	1702	5	3	5
48	0	1704	20	1	1
48	0	1705	4	9	0
48	0	1707	22	3	3
48	0	1709	5	7	4
48	0	1710	5	3	3
48	0	1711	23	1	5
48	0	1714	15	1	2
48	0	1715	11	7	5
48	0	1716	1	9	0
48	0	1718	20	5	5
48	0	1719	21	6	5
48	0	1720	3	8	1
48	0	1721	3	8	1
48	0	1722	1	3	0
48	0	1724	1	10	0
48	0	1727	5	3	5
48	0	1728	4	10	0
48	0	1729	24	5	3
48	0	1731	11	7	5
48	0	1732	20	7	0
48	0	1733	3	3	0
48	0	1734	18	3	3
48	0	1735	5	8	1
48	0	1736	20	2	0
48	0	1737	14	2	0
48	0	1738	12	4	0
48	0	1741	24	6	5
48	0	1742	10	2	0
48	0	1744	5	10	1
48	0	1746	10	3	2
48	0	1747	22	3	3
48	0	1748	11	7	5
48	0	1749	3	3	0
48	0	1750	22	3	3
48	0	1752	17	6	4
48	0	1753	17	1	2
48	0	1756	3	4	0
48	0	1757	4	10	0
48	0	1758	23	5	0
48	0	1759	1	6	0
48	0	1762	18	2	2
48	0	1764	15	1	5
48	0	1765	15	1	5
48	0	1766	9	0	0
48	0	1767	15	1	5
48	0	1768	23	6	4
48	0	1769	18	2	2
48	0	1770	18	2	2
48	0	1771	21	2	4
48	0	1772	23	6	4
48	0	1773	20	3	5
48	0	1774	27	1	5
48	0	1776	26	2	5
48	0	1777	5	9	2
48	0	1779	20	8	4
48	0	1780	23	5	3
48	0	1785	18	1	0
48	0	1787	23	6	3
48	0	1790	1	8	0
48	0	1791	14	2	2
48	0	1793	17	6	1
48	0	1794	3	3	0
48	0	1795	14	2	1
48	0	1796	10	4	3
48	0	1798	10	3	5
48	0	1799	23	6	3
48	0	1800	4	10	3
48	0	1801	27	3	5
48	0	1802	18	4	3
48	0	1803	20	7	0
48	0	1805	3	3	0
48	0	1806	1	8	0
48	0	1809	23	5	5
48	0	1810	23	5	5
48	0	1811	13	2	1
48	0	1812	23	5	5
48	0	1813	23	5	5
48	0	1814	4	10	0
48	0	1818	25	7	0
48	0	1824	4	10	0
48	0	1826	1	6	0
48	0	1827	13	1	5
48	0	1832	27	3	5
48	0	1835	1	7	0
48	0	1836	1	10	0
48	0	1837	11	3	5
48	0	1838	1	10	0
48	0	1840	4	10	3
48	0	1841	1	10	0
48	0	1844	7	9	0
48	0	1848	15	1	5
48	0	1849	11	4	3
48	0	1850	20	2	0
48	0	1852	1	10	0
48	0	1853	23	1	4
48	0	1859	7	9	0
48	0	1862	22	2	5
48	0	1863	18	4	2
48	0	1870	23	1	1
48	0	1871	5	3	3
48	0	1872	23	1	4
48	0	1876	20	5	1
48	0	1877	4	10	3
48	0	1879	14	2	2
48	0	1880	5	10	3
48	0	1884	14	2	5
48	0	1885	1	8	0
48	0	1886	12	4	0
48	0	1888	5	3	3
48	0	1890	1	5	2
48	0	1891	20	3	5
48	0	1892	23	1	5
48	0	1893	7	9	0
48	0	1895	3	10	2
48	0	1901	11	3	0
48	0	1903	3	4	0
48	0	1904	12	3	0
48	0	1908	4	3	0
48	0	1909	1	10	0
48	0	1910	23	3	0
48	0	1911	11	1	1
48	0	1916	21	2	4
48	0	1917	18	4	3
48	0	1920	1	7	0
48	0	1923	22	2	3
48	0	1924	23	5	3
48	0	1928	23	1	2
48	0	1929	21	3	2
48	0	1930	18	4	3
48	0	1931	1	6	0
48	0	1932	1	10	0
48	0	1933	27	3	4
48	0	1934	13	1	3
48	0	1936	2	10	0
48	0	1937	11	4	0
48	0	1938	1	10	0
48	0	1941	21	5	0
48	0	1945	27	4	5
48	0	1947	23	4	4
48	0	1948	1	7	0
48	0	1949	18	3	1
48	0	1950	1	10	0
48	0	1952	19	6	2
48	0	1954	8	1	1
48	0	1956	4	10	0
48	0	1958	17	6	3
48	0	1959	21	6	0
48	0	1960	1	10	0
48	0	1963	10	5	0
48	0	1964	22	2	4
48	0	1965	18	4	3
48	0	1967	12	6	0
48	0	1972	4	3	0
48	0	1973	18	1	1
48	0	1977	1	10	0
48	0	1981	27	1	5
48	0	1983	13	3	3
48	0	1991	18	5	0
48	0	2001	9	0	1
48	0	2004	18	2	0
48	0	2010	4	10	0
48	0	2011	3	5	0
48	0	2013	27	3	5
48	0	2014	23	1	4
48	0	2016	24	1	1
48	0	2023	18	5	0
48	0	2026	26	4	4
48	0	2027	25	5	3
48	0	2028	23	5	3
48	0	2029	23	5	3
48	0	2032	1	8	0
48	0	2041	11	4	3
48	0	2048	25	5	5
48	0	2050	1	8	0
48	0	2051	1	8	0
48	0	2052	1	8	0
48	0	2053	1	8	0
48	0	2055	7	2	0
48	0	2057	17	5	3
48	0	2060	10	3	4
48	0	2065	4	9	0
48	0	2067	26	3	2
48	0	2069	4	10	0
48	0	2072	10	3	0
48	0	2073	5	10	5
48	0	2076	7	4	1
48	0	2079	23	3	3
48	0	2082	14	2	1
48	0	2085	12	5	5
48	0	2091	12	6	0
48	0	2103	1	9	0
48	0	2106	23	3	3
48	0	2111	16	6	4
48	0	2114	20	2	0
48	0	2115	4	7	0
48	0	2117	13	1	0
48	0	2118	17	3	4
48	0	2120	4	10	3
48	0	2122	27	3	5
48	0	2127	1	7	0
48	0	2128	12	6	0
48	0	2130	5	4	5
48	0	2144	1	10	0
48	0	2147	12	6	0
48	0	2148	11	3	1
48	0	2149	11	3	1
48	0	2151	1	7	0
48	0	2152	12	4	0
48	0	2153	22	1	3
48	0	2154	26	1	5
48	0	2163	2	7	0
48	0	2168	1	10	0
48	0	2171	1	5	0
48	0	2174	10	3	2
48	0	2179	1	7	0
48	0	2184	1	10	0
48	0	2188	1	10	0
48	0	2194	17	3	4
48	0	2198	5	10	3
48	0	2199	18	3	0
48	0	2200	7	8	4
48	0	2201	25	7	0
48	0	2210	12	5	5
48	0	2214	12	6	1
48	0	2219	25	7	0
48	0	2224	27	4	5
48	0	2225	5	2	0
48	0	2228	5	6	0
48	0	2229	17	3	4
48	0	2239	12	1	0
48	0	2240	12	1	0
48	0	2246	12	1	0
48	0	2248	19	4	2
48	0	2249	4	7	3
48	0	2253	1	10	0
48	0	2258	5	9	3
48	0	2259	5	1	1
48	0	2262	20	3	4
48	0	2263	1	10	0
48	0	2265	20	3	4
48	0	2266	20	3	4
48	0	2267	20	3	4
48	0	2270	17	6	5
48	0	2273	21	2	3
48	0	2274	5	10	5
48	0	2278	5	10	5
48	0	2279	1	7	0
48	0	2285	5	8	2
48	0	2289	12	3	0
48	0	2292	15	2	4
48	0	2294	4	3	5
48	0	2295	5	10	5
48	0	2296	5	10	5
48	0	2297	1	8	0
48	0	2306	18	1	2
48	0	2309	18	1	2
48	0	2310	10	3	1
48	0	2313	12	1	0
48	0	2314	5	10	5
48	0	2315	5	10	5
48	0	2316	5	10	5
48	0	2317	5	10	5
48	0	2319	13	3	0
48	0	2322	7	4	2
48	0	2324	19	4	2
48	0	2325	21	4	0
48	0	2326	1	6	0
48	0	2327	4	9	5
48	0	2334	12	6	1
48	0	2335	2	3	0
48	0	2340	5	1	0
48	0	2341	5	1	0
48	0	2346	18	1	2
48	0	2347	10	2	0
48	0	2348	10	2	0
48	0	2349	4	9	5
48	0	2352	1	4	0
48	0	2353	1	7	0
48	0	2355	2	9	0
48	0	2356	2	9	0
48	0	2357	2	9	0
48	0	2358	2	9	0
48	0	2368	5	9	2
48	0	2378	5	8	2
48	0	2383	5	8	2
48	0	2384	5	6	0
48	0	2388	1	10	0
48	0	2389	7	9	1
48	0	2393	1	1	0
48	0	2395	27	4	5
48	0	2398	25	7	5
48	0	2400	5	1	0
48	0	2403	3	9	0
48	0	2404	3	9	0
48	0	2408	24	5	5
48	0	2416	9	0	0
48	0	2419	5	3	3
48	0	2426	5	1	0
48	0	2427	18	3	1
48	0	2428	4	4	0
48	0	2432	27	3	4
48	0	2436	1	6	0
48	0	2449	20	10	3
48	0	2456	20	7	5
48	0	2461	7	9	1
48	0	2465	1	10	0
48	0	2468	12	6	0
48	0	2469	27	2	5
48	0	2470	20	7	5
48	0	2472	23	1	5
48	0	2473	21	2	3
48	0	2476	1	6	0
48	0	2483	4	4	0
48	0	2486	1	10	0
48	0	2487	10	4	0
48	0	2493	4	4	0
48	0	2497	15	6	0
48	0	2498	2	6	5
48	0	2499	2	6	5
48	0	2500	2	6	5
48	0	2501	2	6	5
48	0	2506	5	2	0
48	0	2509	5	7	0
48	0	2510	26	1	5
48	0	2513	21	7	5
48	0	2514	5	9	3
48	0	2517	10	4	0
48	0	2518	11	7	3
48	0	2525	10	4	0
48	0	2530	5	4	5
48	0	2531	15	6	0
48	0	2532	27	4	5
48	0	2533	21	7	5
48	0	2534	27	4	5
48	0	2538	27	3	4
48	0	2539	1	1	0
48	0	2540	11	5	2
48	0	2542	24	5	3
48	0	2543	20	1	1
48	0	2549	21	2	3
48	0	2550	3	9	3
48	0	2551	5	9	3
48	0	2555	21	2	3
48	0	2557	10	3	2
48	0	2558	10	3	2
48	0	2561	5	9	3
48	0	2565	3	9	3
48	0	2567	3	9	3
48	0	2568	10	2	0
48	0	2581	19	6	5
48	0	2583	10	3	2
48	0	2584	10	3	2
48	0	2586	13	2	0
48	0	2588	13	2	0
48	0	2593	8	2	1
48	0	2602	8	2	1
48	0	2604	8	2	1
48	0	2607	1	10	0
48	0	2609	1	3	0
48	0	2616	5	9	3
48	0	2624	10	2	0
48	0	2626	8	2	1
48	0	2629	1	7	0
48	0	2632	1	8	0
48	0	2634	1	6	0
48	0	2635	1	3	0
48	0	2636	5	3	5
48	0	2637	17	1	0
48	0	2638	13	2	0
48	0	2640	4	9	2
48	0	2641	4	9	2
48	0	2642	4	9	2
48	0	2647	1	9	4
48	0	2653	1	9	0
48	0	2660	20	7	5
48	0	2661	27	4	3
48	0	2664	1	3	0
48	0	2668	26	1	5
48	0	2670	3	10	2
48	0	2671	11	1	0
48	0	2672	1	10	0
48	0	2673	18	1	0
48	0	2674	18	1	0
48	0	2677	1	5	0
48	0	2678	21	4	2
48	0	2679	20	10	2
48	0	2683	5	6	0
48	0	2685	7	5	1
48	0	2688	26	1	3
48	0	2690	2	4	0
48	0	2693	1	3	0
48	0	2695	7	5	1
48	0	2698	17	1	0
48	0	2699	17	1	0
48	0	2705	3	1	0
48	0	2707	7	5	1
48	0	2709	7	5	1
48	0	2711	1	9	2
48	0	2713	8	2	0
48	0	2721	25	6	4
48	0	2722	1	7	2
48	0	2723	1	10	0
48	0	2724	25	6	4
48	0	2725	4	4	0
48	0	2729	10	4	0
48	0	2731	14	3	0
48	0	2735	27	4	3
48	0	2737	27	4	5
48	0	2743	1	7	2
48	0	2745	1	9	2
48	0	2747	1	10	0
48	0	2753	1	10	0
48	0	2754	3	1	0
48	0	2755	14	2	4
48	0	2757	1	6	0
48	0	2758	11	1	0
48	0	2759	1	8	0
48	0	2760	14	2	4
48	0	2761	3	9	3
48	0	2762	11	1	0
48	0	2768	8	1	3
48	0	2783	11	6	3
48	0	2784	13	5	1
48	0	2786	10	1	0
48	0	2788	11	1	0
48	0	2789	19	5	1
48	0	2796	2	6	1
48	0	2798	18	3	2
48	0	2800	5	9	3
48	0	2801	5	9	3
48	0	2802	5	9	3
48	0	2803	5	9	3
48	0	2807	1	10	0
48	0	2812	8	2	0
48	0	2818	9	0	0
48	0	2820	14	3	0
48	0	2824	11	1	0
48	0	2826	1	8	0
48	0	2830	7	2	0
48	0	2840	8	1	1
48	0	2841	1	5	0
48	0	2847	10	5	0
48	0	2857	11	6	3
48	0	2861	1	5	4
48	0	2866	8	1	1
48	0	2867	5	6	0
48	0	2869	5	6	0
48	0	2871	5	6	0
48	0	2872	3	9	0
48	0	2874	3	9	0
48	0	2875	15	2	0
48	0	2876	15	2	0
48	0	2877	1	5	4
48	0	2878	15	2	0
48	0	2879	15	2	0
48	0	2881	1	10	0
48	0	2883	15	6	0
48	0	2885	1	5	0
48	0	2886	1	5	0
48	0	2890	1	4	5
48	0	2891	1	1	0
48	0	2894	1	9	0
48	0	2895	2	5	3
48	0	2896	2	5	3
48	0	2897	2	5	3
48	0	2901	26	7	3
48	0	2902	8	2	3
48	0	2908	3	3	2
48	0	2909	3	3	2
48	0	2913	7	2	0
48	0	2918	7	4	1
48	0	2921	21	1	5
48	0	2931	1	2	3
48	0	2932	1	2	3
48	0	2937	23	2	4
48	0	2939	12	1	0
48	0	2940	1	5	0
48	0	2941	4	4	3
48	0	2942	4	4	3
48	0	2943	10	5	0
48	0	2946	10	4	0
48	0	2947	4	6	4
48	0	2951	4	2	0
48	0	2952	1	6	0
48	0	2954	7	4	1
48	0	2956	23	2	4
48	0	2957	1	3	0
48	0	2959	5	9	3
48	0	2960	1	5	0
48	0	2963	2	3	0
48	0	2964	1	8	0
48	0	2965	5	9	3
48	0	2967	5	9	3
48	0	2968	10	1	0
48	0	2974	10	4	3
48	0	2975	4	3	5
48	0	2976	27	4	5
48	0	2978	4	1	3
48	0	2979	10	3	0
48	0	2980	2	3	0
48	0	2981	3	10	2
48	0	2983	15	2	3
48	0	2986	3	3	2
48	0	2988	10	4	1
48	0	2989	1	5	0
48	0	2990	10	4	1
48	0	2991	27	4	3
48	0	2992	27	4	3
48	0	2995	2	1	0
48	0	2996	8	4	3
48	0	2997	7	4	3
48	0	2998	2	6	2
48	0	2999	1	8	0
48	0	3001	3	6	0
48	0	3002	7	4	3
48	0	3005	1	8	0
48	0	3007	3	3	2
48	0	3010	1	5	1
48	0	3013	24	5	5
48	0	3015	2	1	0
48	0	3019	21	2	3
48	0	3020	7	2	0
48	0	3021	10	1	1
48	0	3022	2	4	0
48	0	3024	10	2	0
48	0	3026	10	1	0
48	0	3027	2	4	0
48	0	3028	10	1	5
48	0	3030	10	2	2
48	0	3031	2	8	5
48	0	3032	10	3	1
48	0	3036	5	6	0
48	0	3037	5	6	0
48	0	3038	5	6	0
48	0	3039	5	6	0
48	0	3040	1	10	0
48	0	3041	1	10	0
48	0	3043	5	2	3
48	0	3045	8	1	2
48	0	3046	3	6	0
48	0	3048	2	1	0
48	0	3049	3	6	0
48	0	3050	14	1	5
48	0	3053	1	2	0
48	0	3055	10	1	0
48	0	3057	1	2	0
48	0	3060	20	3	5
48	0	3063	1	5	0
48	0	3064	1	1	0
48	0	3069	10	4	1
48	0	3070	10	1	0
48	0	3071	2	6	5
48	0	3074	7	1	2
48	0	3076	1	10	0
48	0	3077	10	1	0
48	0	3078	10	1	0
48	0	3079	3	2	1
48	0	3080	10	1	0
48	0	3081	1	3	0
48	0	3082	8	4	3
48	0	3085	1	2	0
48	0	3086	1	2	0
48	0	3087	1	2	0
48	0	3088	3	1	2
48	0	3089	2	5	3
48	0	3091	4	2	2
48	0	3092	4	2	2
48	0	3093	4	2	2
48	0	3094	4	2	2
48	0	3096	1	7	0
48	0	3097	1	4	0
48	0	3102	4	1	1
48	0	3104	1	6	0
48	0	3105	2	4	0
48	0	3109	2	5	1
48	0	3110	8	1	1
48	0	3111	1	4	0
48	0	3112	1	5	2
48	0	3113	1	5	0
48	0	3114	1	5	0
48	0	3116	1	5	0
48	0	3117	1	5	0
48	0	3119	1	4	0
48	0	3120	1	5	0
48	0	3123	1	5	0
48	0	3124	1	2	0
48	0	3125	1	5	0
48	0	3126	1	4	3
48	0	3127	1	5	0
48	0	3128	1	9	2
48	0	3129	1	2	0
48	0	3133	1	7	2
48	0	3134	1	5	0
48	0	3135	19	5	1
48	0	3136	1	4	0
48	0	3137	1	2	0
48	0	3138	1	3	0
48	0	3139	2	2	0
48	0	3140	1	3	0
48	0	3143	1	3	0
48	0	3145	1	2	0
48	0	3146	1	1	0
48	0	3147	1	2	0
48	0	3149	1	2	0
48	0	3151	1	2	0
48	0	3152	1	1	0
48	0	3153	1	2	0
48	0	3154	1	2	1
48	0	3155	1	2	0
48	0	3156	1	2	0
48	0	3157	1	2	0
48	0	3159	1	1	0
48	0	3160	1	1	0
48	0	3161	1	1	0
48	0	3162	1	1	1
48	0	3163	1	1	0
48	0	3164	1	1	1
48	0	3165	1	1	0
48	0	3166	1	1	0
48	0	3167	1	1	1
