result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
48	0	59	7	踊るルリアンナキャンディ	149	95	142	3	216	3	8	0
48	0	59	8	竹爪ウィンドブレス	85	419	200	3	8	0	188	2
48	0	59	9	魔剣ウィロゥウィンド	55	595	218	4	8	0	200	3
48	0	59	10	曙杉	12	80	8	0	8	0	8	0
48	0	59	11	ラルフ人形	149	30	150	1	8	0	8	0
48	0	59	12	カレー・ヴルスト	122	300	294	3	208	3	179	3
48	0	59	13	純白のドレス	10	697	125	5	468	2	8	0
48	0	59	14	曙杉	12	80	8	0	8	0	8	0
48	0	59	15	角笛	12	60	8	0	8	0	8	0
48	0	59	16	風水晶	12	70	8	0	8	0	8	0
48	0	59	18	角の髪飾り	11	584	119	4	190	2	8	0
48	0	59	19	レモンバーム	12	40	8	0	8	0	8	0
48	0	59	20	黒檀	12	80	8	0	8	0	8	0
48	0	59	21	美しい水晶像	12	110	8	0	8	0	8	0
48	0	59	22	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	59	23	永久蝋燭	12	110	8	0	8	0	8	0
48	0	59	24	ミント	12	60	8	0	8	0	8	0
48	0	59	26	虹の花	12	20	8	0	8	0	8	0
48	0	59	27	白檀	12	80	8	0	8	0	8	0
48	0	59	28	リビングプラント	12	100	8	0	8	0	8	0
48	0	61	1	鳴鋼の白輪	11	1064	125	5	377	4	8	0
48	0	61	2	藍染めのハーネス	10	20	8	0	8	0	8	0
48	0	61	3	白いグローブ	11	20	8	0	8	0	8	0
48	0	61	4	連なる白輪	10	487	125	4	126	3	8	0
48	0	61	5	分銅付きワイヤーソー	53	1248	135	5	439	4	8	0
48	0	61	6	みかんとか御餅とか	122	300	216	3	160	3	217	3
48	0	61	7	永久蝋燭	12	110	8	0	8	0	8	0
48	0	61	8	チョコチップクッキー	122	1200	183	3	147	3	147	3
48	0	61	9	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	61	10	翡翠	12	70	8	0	8	0	8	0
48	0	61	11	永久蝋燭	12	110	8	0	8	0	8	0
48	0	61	12	サファイア	12	130	8	0	8	0	8	0
48	0	61	13	虹色貝	12	0	8	0	8	0	8	0
48	0	61	14	五尺玉	12	120	8	0	8	0	8	0
48	0	61	15	吸血石	12	70	8	0	8	0	8	0
48	0	61	16	避緊の緩衝帯	10	697	230	3	8	0	8	0
48	0	61	17	羅紗の装束	10	969	126	5	126	5	8	0
48	0	61	18	ありあわせの粥	122	74	119	2	230	0	8	0
48	0	61	19	ペットボトル	12	130	8	0	8	0	8	0
48	0	61	22	赤根染ロープ	149	486	92	3	468	3	8	0
48	0	61	23	金の延べ棒	12	80	8	0	8	0	8	0
48	0	61	24	白檀	12	80	8	0	8	0	8	0
48	0	61	26	榊	12	90	8	0	8	0	8	0
48	0	61	27	二重の結手	149	113	135	3	183	3	8	0
48	0	61	29	大刃イヴェイドアクセル	53	713	126	4	135	3	195	3
48	0	63	1	パンプキントーストハニーパイ	122	1200	182	3	188	3	187	3
48	0	63	2	ビスマス鉱	12	100	8	0	8	0	8	0
48	0	63	3	林檎	12	70	8	0	8	0	8	0
48	0	63	4	白パン	117	70	8	0	8	0	8	0
48	0	63	5	朴	12	80	8	0	8	0	8	0
48	0	63	6	護符	149	50	123	1	125	1	8	0
48	0	63	7	ムーンゴールドピアス	11	337	138	3	8	0	8	0
48	0	63	8	金鎌ルビーエナジー	438	233	160	2	8	0	123	1
48	0	63	9	壊れた仮面	12	60	8	0	8	0	8	0
48	0	63	10	赤樫	12	140	8	0	8	0	8	0
48	0	63	11	黒曜石	12	150	8	0	8	0	8	0
48	0	63	12	直閃石	12	150	8	0	8	0	8	0
48	0	63	13	シャイニングナックル	46	897	138	5	138	5	8	0
48	0	63	17	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	63	19	げそ	117	40	8	0	8	0	8	0
48	0	63	20	ブレストプレート	16	323	123	3	125	3	8	0
48	0	63	21	ボーンブレストプレート	16	633	123	5	377	3	8	0
48	0	63	22	護符	149	50	123	1	125	1	8	0
48	0	63	23	檳榔樹	12	90	8	0	8	0	8	0
48	0	63	24	曙杉	12	80	8	0	8	0	8	0
48	0	65	2	まだ赤いりんご	122	55	119	3	188	5	8	0
48	0	65	3	紅茶風味のラスク	122	682	574	0	8	0	8	0
48	0	65	4	おっぽの削ぎ身	122	16	190	1	182	3	8	0
48	0	65	5	チュテレール	11	655	123	5	146	5	8	0
48	0	65	7	永久蝋燭	12	110	8	0	8	0	8	0
48	0	65	8	クレマシオン	16	1064	123	5	294	5	8	0
48	0	65	9	なんか適当に	122	1200	162	3	355	3	151	3
48	0	65	11	アンソルスラン	60	575	163	5	126	5	8	0
48	0	65	13	ディフキュルティ	16	591	125	5	439	3	8	0
48	0	65	14	エスピエーグル	60	832	146	5	186	5	8	0
48	0	65	15	虹色貝	12	0	8	0	8	0	8	0
48	0	65	16	魔法石	12	120	8	0	8	0	8	0
48	0	65	17	プラチナ	12	120	8	0	8	0	8	0
48	0	65	18	六芒星	12	60	8	0	8	0	8	0
48	0	65	19	長刃アクセルインファミティ	60	1139	195	3	8	0	179	5
48	0	65	22	勇ましいルリアンナ時計	149	99	126	3	159	3	8	0
48	0	65	23	ラルフ人形	149	582	126	3	626	2	8	0
48	0	65	24	ラルフ人形	149	546	126	3	160	5	8	0
48	0	65	25	黄金樹の欠片	12	100	8	0	8	0	8	0
48	0	65	26	黒曜花	12	50	8	0	8	0	8	0
48	0	65	28	魔刃ガーディアンアイシクル	47	1383	125	5	439	4	460	5
48	0	66	1	魔弓アーチェリー	48	20	8	0	8	0	8	0
48	0	66	2	チェック柄のブレザー	24	20	8	0	8	0	8	0
48	0	66	3	音符型のヘアピン	11	20	8	0	8	0	8	0
48	0	66	4	ルリアンナ材	12	20	8	0	8	0	8	0
48	0	66	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	66	6	鳳仙花	12	40	8	0	8	0	8	0
48	0	66	7	仙桃	12	130	8	0	8	0	8	0
48	0	66	8	麦	117	40	8	0	8	0	8	0
48	0	66	9	錻力	12	130	8	0	8	0	8	0
48	0	66	10	パウアマレロ	12	150	8	0	8	0	8	0
48	0	66	11	豪華な箱	124	5	8	0	8	0	8	0
48	0	66	12	魔弓フィルサリス	48	1142	439	4	8	0	8	0
48	0	66	13	ジギタリス	12	20	8	0	8	0	8	0
48	0	66	14	大鬼蓮	12	80	8	0	8	0	8	0
48	0	66	15	異極鉱	12	130	8	0	8	0	8	0
48	0	66	16	赤いシルクリボンのブレスレット	11	363	119	3	160	3	8	0
48	0	66	17	神海水	12	20	8	0	8	0	8	0
48	0	66	18	紅の輝石	11	1334	660	4	8	0	8	0
48	0	66	20	シャンパン風ジュース　（ビン）	122	300	160	3	182	3	251	3
48	0	66	21	炎水晶	12	70	8	0	8	0	8	0
48	0	66	22	神々しいドロドロ	12	20	8	0	8	0	8	0
48	0	66	23	ローズケーキ	122	1200	208	3	146	3	230	3
48	0	66	25	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	66	26	馬のフン	12	10	8	0	8	0	8	0
48	0	66	27	緋色のレティチュード	24	672	160	5	471	4	8	0
48	0	66	28	珊瑚	12	80	8	0	8	0	8	0
48	0	66	29	小刃ルビーライフ	35	901	160	4	8	0	377	5
48	0	67	1	封具『オヤユビヒメ』	48	20	8	0	8	0	8	0
48	0	67	2	ほころびケープ	10	20	8	0	8	0	8	0
48	0	67	3	ボロボロリボン	11	20	8	0	8	0	8	0
48	0	67	4	封具『ル・シャ・ボテ』	48	1175	146	5	8	0	8	0
48	0	67	6	ごーじゃすケープ	10	1250	126	5	8	0	8	0
48	0	67	7	ちぎりのリボン	11	960	126	4	251	5	188	2
48	0	67	8	まっくろケープ	10	793	126	5	123	5	8	0
48	0	67	11	グリーンハート	12	120	8	0	8	0	8	0
48	0	67	12	笑うルリアンナ抱き枕	149	157	142	3	252	3	8	0
48	0	67	13	直閃石	12	150	8	0	8	0	8	0
48	0	67	14	ラルフ人形	149	30	150	1	8	0	8	0
48	0	67	17	黒いやつ	12	60	8	0	8	0	8	0
48	0	67	18	クリスタル	10	1199	180	5	8	0	8	0
48	0	67	19	長銃ドレインエナジー	64	1051	190	5	8	0	123	5
48	0	67	21	サファイアチャーム	149	10	182	1	183	1	8	0
48	0	67	22	封具『ヤマタノオロチ』	48	1364	772	0	151	5	8	0
48	0	67	23	封具『ピーターパン』	48	734	146	4	294	5	8	0
48	0	67	25	ミードのサヴァラン	122	169	188	5	182	3	8	0
48	0	67	26	刺繍糸	10	891	157	5	568	0	8	0
48	0	67	28	長槌アクセルヒール	78	451	195	2	8	0	157	4
48	0	67	29	バナナ合金	12	80	8	0	8	0	8	0
48	0	68	1	もっと強化白衣	16	584	125	4	123	3	8	0
48	0	68	2	牙	12	40	8	0	8	0	8	0
48	0	68	3	鏡の欠片	12	70	8	0	8	0	8	0
48	0	68	4	赤い果実	117	300	8	0	8	0	8	0
48	0	68	5	水晶の花	12	70	8	0	8	0	8	0
48	0	68	6	大刃エナジーヒール	53	1134	123	4	8	0	157	4
48	0	68	7	奇妙な水晶像	12	110	8	0	8	0	8	0
48	0	68	8	氷水晶	12	70	8	0	8	0	8	0
48	0	68	9	ステンドグラス	12	70	8	0	8	0	8	0
48	0	68	10	永久蝋燭	12	110	8	0	8	0	8	0
48	0	68	11	かぼちゃのバクラグ	122	1200	295	3	208	3	93	3
48	0	68	12	銀の十字架	12	80	8	0	8	0	8	0
48	0	68	13	丈夫な白衣	16	1010	219	5	125	4	8	0
48	0	68	14	プラチナ	12	120	8	0	8	0	8	0
48	0	68	15	巨大髑髏	12	150	8	0	8	0	8	0
48	0	68	16	蛙の卵	12	20	8	0	8	0	8	0
48	0	68	17	げそ串	122	168	147	3	8	0	8	0
48	0	68	18	プラチナ	12	120	8	0	8	0	8	0
48	0	68	19	オプチルフレームメガネ	11	1159	126	5	377	3	8	0
48	0	68	20	神海水	12	20	8	0	8	0	8	0
48	0	68	21	ローズウッド	12	120	8	0	8	0	8	0
48	0	68	22	大舟虫	12	60	8	0	8	0	8	0
48	0	68	23	怨恨晶	12	60	8	0	8	0	8	0
48	0	68	24	スーパー赤樫	12	140	8	0	8	0	8	0
48	0	68	25	角笛	12	60	8	0	8	0	8	0
48	0	68	26	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	68	27	スタイリッシュルリアンナフェイスタオル	149	83	148	3	252	3	8	0
48	0	68	28	ステンレス巻尺	31	927	135	5	554	0	8	0
48	0	68	30	小さな水晶像	12	110	8	0	8	0	8	0
48	0	69	1	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	69	2	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	69	3	紅い瞳のオーブ	11	1069	125	5	377	3	8	0
48	0	69	4	Ichigo Mizuyoukan	56	1114	439	4	604	4	8	0
48	0	69	6	Mizu Youkan	10	1012	126	5	219	5	8	0
48	0	69	7	Uguisu mochi	56	965	423	5	468	4	8	0
48	0	69	8	KokuTou	11	31	8	0	8	0	8	0
48	0	69	9	闇水晶	12	70	8	0	8	0	8	0
48	0	69	10	たけのこの里	122	1147	377	5	230	0	8	0
48	0	69	11	ワイングラス	12	60	8	0	8	0	8	0
48	0	69	12	闇水晶	12	70	8	0	8	0	8	0
48	0	69	13	Anzu	11	1142	8	0	8	0	8	0
48	0	69	14	Arare	56	824	202	5	135	5	8	0
48	0	69	15	瑠璃	12	130	8	0	8	0	8	0
48	0	69	16	Ichigo Cream Taiyaki	64	555	163	5	469	2	8	0
48	0	69	17	WataAme	149	858	92	4	219	5	8	0
48	0	69	18	美しい水晶像	12	110	8	0	8	0	8	0
48	0	69	19	エンゼルニャイツの旗（仮）	11	1033	230	5	469	3	8	0
48	0	69	20	草刈鎌	57	1003	135	5	170	4	8	0
48	0	69	21	メイド服	10	1139	126	5	188	5	280	5
48	0	69	22	Kinpaku	56	1056	491	0	8	0	8	0
48	0	69	23	Hugashi	11	1334	410	5	377	4	8	0
48	0	69	24	闇の石	12	30	8	0	8	0	8	0
48	0	69	25	贅沢な食材	117	150	8	0	8	0	8	0
48	0	69	30	ザッハトルテ	122	708	93	3	8	0	8	0
48	0	70	1	闇水晶	12	70	8	0	8	0	8	0
48	0	70	2	錻力	12	130	8	0	8	0	8	0
48	0	70	3	禊祓の祝詞 	11	956	230	5	230	4	8	0
48	0	70	4	氷細工の飾	11	770	377	3	334	0	8	0
48	0	70	5	触手	12	20	8	0	8	0	8	0
48	0	70	6	パイライト	12	140	8	0	8	0	8	0
48	0	70	7	魔法石の欠片	12	20	8	0	8	0	8	0
48	0	70	9	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	70	10	黒曜の黒子衣裳	16	1212	170	5	382	3	8	0
48	0	70	11	高級な食材	117	100	8	0	8	0	8	0
48	0	70	12	駄石	12	20	8	0	8	0	8	0
48	0	70	13	げそ	117	40	8	0	8	0	8	0
48	0	70	14	ヨーグレット	122	361	377	4	511	0	8	0
48	0	70	17	白金の絶界	11	1114	8	0	334	0	8	0
48	0	70	18	轟く大地	149	343	92	3	251	5	8	0
48	0	70	19	黄金昆布	117	380	8	0	8	0	8	0
48	0	70	20	伽藍胴	16	31	8	0	8	0	8	0
48	0	70	22	無銘の太刀	53	1274	135	5	190	5	8	0
48	0	70	23	黒姿花伝	11	665	119	5	123	5	8	0
48	0	70	25	金のたくあん	12	70	8	0	8	0	8	0
48	0	70	26	闇の祝福	11	477	188	5	267	5	8	0
48	0	70	27	怨恨晶	12	60	8	0	8	0	8	0
48	0	70	28	誰もが夢見る純なる白パン	122	194	123	5	188	5	8	0
48	0	70	29	プロメテウスの火	12	150	8	0	8	0	8	0
48	0	70	30	赤い果実	117	300	8	0	8	0	8	0
48	0	71	1	守護の意志	73	31	8	0	190	5	8	0
48	0	71	2	リビングプラント	12	100	8	0	8	0	8	0
48	0	71	3	赤碧玉	11	20	8	0	8	0	8	0
48	0	71	4	森林の加護	16	20	125	1	93	5	8	0
48	0	71	5	赤花の御旗	50	20	8	0	584	0	8	0
48	0	71	8	妖精の鎧	16	895	170	4	125	4	8	0
48	0	71	9	ウォールヒール	149	781	219	2	8	0	157	5
48	0	71	10	雲雀岩	12	140	8	0	8	0	8	0
48	0	71	11	破邪の宝剣	15	1269	8	0	8	0	8	0
48	0	71	12	エメラルド	12	70	8	0	8	0	8	0
48	0	71	13	碧石の鎧	16	540	125	4	219	3	8	0
48	0	71	14	大弓インファミティファイア	41	500	142	3	135	3	186	2
48	0	71	15	赤龍のホーンピアス	11	1142	377	4	186	4	8	0
48	0	71	16	ガーンデーヴァ	41	1012	135	5	92	5	8	0
48	0	71	18	鏡の欠片	12	70	8	0	8	0	8	0
48	0	71	20	コールちゃん饅頭	122	1200	92	3	355	3	92	3
48	0	71	22	赤樫	12	140	8	0	8	0	8	0
48	0	71	23	柚子の精油	11	672	119	4	186	4	8	0
48	0	71	25	カカオ	12	50	8	0	8	0	8	0
48	0	72	1	臨時変身用マジカル☆ステッキ	27	20	8	0	8	0	8	0
48	0	72	2	水面に生まれし翠の生霊	11	1233	146	5	657	0	8	0
48	0	72	3	フード付きローブ【ポポたん】	24	1086	538	4	471	4	8	0
48	0	72	4	アクアオーラ	12	100	8	0	8	0	8	0
48	0	72	5	オーバーニ—ソックス	149	460	146	3	125	5	8	0
48	0	72	6	パレット【カルミア】	11	1057	195	3	377	3	8	0
48	0	72	7	燕の羽根の御守り	149	849	357	5	195	5	8	0
48	0	72	8	護符	149	50	123	1	125	1	8	0
48	0	72	9	魔拳エナジープール	46	1222	123	4	8	0	119	4
48	0	72	10	オジギソウ	12	100	8	0	8	0	8	0
48	0	72	11	蜜酒シロップのホットケーキ	122	186	188	5	230	0	8	0
48	0	72	12	闇水晶	12	70	8	0	8	0	8	0
48	0	72	13	ふわふわマカロン	122	1200	186	3	219	3	145	3
48	0	72	14	冬用コート	16	948	200	2	251	5	293	4
48	0	72	15	黒真珠	12	50	8	0	8	0	8	0
48	0	72	16	真珠	12	100	8	0	8	0	8	0
48	0	72	17	フィルバート【熊毛】	57	710	146	5	266	5	8	0
48	0	72	18	魔除けのマルカジット	57	1388	8	0	8	0	8	0
48	0	72	19	直閃石	12	150	8	0	8	0	8	0
48	0	72	20	マングローブ	12	100	8	0	8	0	8	0
48	0	72	22	黄金の腕輪	11	324	123	2	93	2	188	1
48	0	72	27	フィルバート【白猫】	57	1262	377	4	219	5	8	0
48	0	73	3	蕃茘枝	12	140	8	0	8	0	8	0
48	0	73	4	清めの宝珠	11	1095	180	5	8	0	8	0
48	0	73	5	予備弾倉	64	1022	584	0	8	0	8	0
48	0	73	6	異極鉱	12	130	8	0	8	0	8	0
48	0	73	7	ルリアンナ人形	149	492	148	3	568	0	8	0
48	0	73	8	プラチナ	12	120	8	0	8	0	8	0
48	0	73	9	枝豆柄の羽織り	10	1010	125	5	126	5	8	0
48	0	73	10	ルリアンナ人形	149	312	92	3	568	0	8	0
48	0	73	11	眼鏡	11	688	377	3	8	0	8	0
48	0	73	13	パイライト	12	140	8	0	8	0	8	0
48	0	73	14	透石膏	12	90	8	0	8	0	8	0
48	0	73	15	ラルフ人形	149	30	150	1	8	0	8	0
48	0	73	16	銀の十字架	12	80	8	0	8	0	8	0
48	0	73	17	長槍フレイムボディ	13	1308	92	4	135	5	382	5
48	0	73	18	赤い果実	117	300	8	0	8	0	8	0
48	0	73	19	付き纏うルリアンナクッキー	149	90	125	3	157	3	8	0
48	0	73	21	サファイア	12	130	8	0	8	0	8	0
48	0	73	22	永久蝋燭	12	110	8	0	8	0	8	0
48	0	73	23	竹鞭エナジープール	49	728	123	4	8	0	119	5
48	0	73	24	粘土	12	60	8	0	8	0	8	0
48	0	73	25	虹色石	12	100	8	0	8	0	8	0
48	0	73	26	棍ルビーエナジー	59	1295	439	2	8	0	123	5
48	0	73	27	蟻通	12	60	8	0	8	0	8	0
48	0	73	28	黄金椰子	12	50	8	0	8	0	8	0
48	0	73	29	銀鳩のヒカリグソ	12	90	8	0	8	0	8	0
48	0	75	1	修道服甲三改	16	897	123	5	125	5	8	0
48	0	75	2	かっこいいルリアンナメモ帳	149	929	180	4	229	3	8	0
48	0	75	3	脆そうな長爪	38	31	8	0	8	0	8	0
48	0	75	4	銀の十字架	12	80	8	0	8	0	8	0
48	0	75	5	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	75	6	セクシールリアンナカーペット	149	104	126	3	195	3	8	0
48	0	75	7	カレントウィンド	11	782	126	4	170	4	200	4
48	0	75	8	おどりこのふく＋１	16	1005	357	5	8	0	163	3
48	0	75	9	銀の十字架	12	80	8	0	8	0	8	0
48	0	75	10	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	75	11	巨獣の骨	12	130	8	0	8	0	8	0
48	0	75	12	ヨーグルト羹	122	326	377	4	188	5	8	0
48	0	75	13	ステンドグラス	12	70	8	0	8	0	8	0
48	0	75	14	鉄爪甲三改	38	887	135	5	135	5	8	0
48	0	75	15	蛇の鱗	12	60	8	0	8	0	8	0
48	0	75	16	ラルフ人形	149	323	146	2	230	5	8	0
48	0	75	17	大槍トルネードフリーズ	42	878	635	5	8	0	145	5
48	0	75	18	いがぐり	12	90	8	0	8	0	8	0
48	0	75	19	すごい角	12	100	8	0	8	0	8	0
48	0	75	20	鏡の欠片	12	70	8	0	8	0	8	0
48	0	75	21	闇水晶	12	70	8	0	8	0	8	0
48	0	75	22	赤樫	12	140	8	0	8	0	8	0
48	0	75	23	翠茸	117	500	8	0	8	0	8	0
48	0	75	24	小さな水晶像	12	110	8	0	8	0	8	0
48	0	75	26	銀メダル	11	789	334	0	8	0	8	0
48	0	76	1	銀のコイン	149	80	357	0	195	3	8	0
48	0	76	2	槍斧《青嵐》	79	1387	135	5	135	5	8	0
48	0	76	3	威鎧《金鵄》	16	907	170	3	123	5	8	0
48	0	76	4	銀の十字架	12	80	8	0	8	0	8	0
48	0	76	5	長羽織-凪-	16	445	123	3	142	3	8	0
48	0	76	6	翠茸	117	500	8	0	8	0	8	0
48	0	76	7	エナジーライフ	10	883	123	4	8	0	377	4
48	0	76	8	フラワーチャーム	149	120	361	0	362	0	8	0
48	0	76	9	ヨーグルト冷や汁	122	326	377	4	8	0	8	0
48	0	76	10	風水晶	12	70	8	0	8	0	8	0
48	0	76	11	奇面《貌鳥》	11	821	125	5	186	5	8	0
48	0	76	12	欅	12	120	8	0	8	0	8	0
48	0	76	13	踊るスーパースターラメプロマイド	149	90	123	3	186	3	8	0
48	0	76	14	黒い果実	117	500	8	0	8	0	8	0
48	0	76	15	軍旗	12	60	8	0	8	0	8	0
48	0	76	16	熱岩	12	110	8	0	8	0	8	0
48	0	76	17	蜜酒入りわらび餅	122	211	188	5	142	3	8	0
48	0	76	18	風水晶	12	70	8	0	8	0	8	0
48	0	76	19	黄金の腕輪	11	50	123	1	119	1	188	1
48	0	76	20	赤樫	12	140	8	0	8	0	8	0
48	0	76	21	シルバークローバー	12	100	8	0	8	0	8	0
48	0	76	22	小拳ウォールアサルト	36	1113	219	5	8	0	93	4
48	0	76	23	粗塩	117	400	8	0	8	0	8	0
48	0	76	24	銅の箱	124	2	8	0	8	0	8	0
48	0	76	25	欠けた水晶像	12	110	8	0	8	0	8	0
48	0	76	26	銅の箱	124	2	8	0	8	0	8	0
48	0	78	1	スチール缶	12	130	8	0	8	0	8	0
48	0	78	2	巨大髑髏	12	150	8	0	8	0	8	0
48	0	78	3	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	78	4	虹色石	12	100	8	0	8	0	8	0
48	0	78	5	ラルフ鉱	12	20	8	0	8	0	8	0
48	0	78	6	ルリアンナ人形	149	30	147	1	8	0	8	0
48	0	78	7	白樫	12	130	8	0	8	0	8	0
48	0	78	8	魔拳甲・雲龍	40	1069	398	3	190	4	8	0
48	0	78	9	銀塊	12	70	8	0	8	0	8	0
48	0	78	10	馬銜	12	60	8	0	8	0	8	0
48	0	78	11	橘	12	60	8	0	8	0	8	0
48	0	78	12	沙棗	12	70	8	0	8	0	8	0
48	0	78	13	青葉艶めく鍛冶装束	10	848	423	3	439	3	8	0
48	0	78	14	赤樫	12	140	8	0	8	0	8	0
48	0	78	15	ラルフ人形	149	30	150	1	8	0	8	0
48	0	78	16	毒液	12	30	8	0	8	0	8	0
48	0	78	17	木簡	12	30	8	0	8	0	8	0
48	0	78	18	龍石	12	100	8	0	8	0	8	0
48	0	78	19	陽炎石	12	80	8	0	8	0	8	0
48	0	78	20	黄色のドロドロ	12	60	8	0	8	0	8	0
48	0	78	21	ローズマリー	12	30	8	0	8	0	8	0
48	0	78	22	蛇の鱗	12	60	8	0	8	0	8	0
48	0	78	23	紅く輝くツヤツヤスパッツ	11	606	439	2	543	1	8	0
48	0	78	24	巨大髑髏	12	150	8	0	8	0	8	0
48	0	78	25	良質な食材	117	50	8	0	8	0	8	0
48	0	78	29	業炎掌アハトアハト	40	540	241	4	195	3	8	0
48	0	78	30	スチール缶	12	130	8	0	8	0	8	0
48	0	79	1	エキナセア	12	50	8	0	8	0	8	0
48	0	79	2	黒い森のケーキ	122	300	126	3	219	3	230	3
48	0	79	3	ゴモリーの加護	11	966	126	5	146	5	8	0
48	0	79	4	蕃茘枝	12	140	8	0	8	0	8	0
48	0	79	5	大理石	12	90	8	0	8	0	8	0
48	0	79	7	踊るルリアンナボールペン	149	110	146	3	190	3	8	0
48	0	79	8	小さな水晶像	12	110	8	0	8	0	8	0
48	0	79	9	黄楊	12	90	8	0	8	0	8	0
48	0	79	10	チーズちくわ	89	1450	377	5	8	0	8	0
48	0	79	11	朱理桜	12	130	8	0	8	0	8	0
48	0	79	12	スチール缶	12	130	8	0	8	0	8	0
48	0	79	13	げそ	117	40	8	0	8	0	8	0
48	0	79	14	パイライト	12	140	8	0	8	0	8	0
48	0	79	15	アーデルハイト	14	982	170	4	146	5	8	0
48	0	79	16	シルバークローバー	12	100	8	0	8	0	8	0
48	0	79	17	錻力	12	130	8	0	8	0	8	0
48	0	79	18	漆黒の法衣	24	330	125	3	179	3	8	0
48	0	79	21	エポナの加護	24	711	377	3	125	5	8	0
48	0	79	22	竹槌リフレクトマインド	76	616	208	5	8	0	148	3
48	0	79	23	パンプキンショコラ	122	1200	93	3	356	3	187	3
48	0	79	24	美しい翼	12	60	8	0	8	0	8	0
48	0	79	25	プラチナ	12	120	8	0	8	0	8	0
48	0	79	26	ネメシスの加護	24	697	8	0	125	5	8	0
48	0	80	1	水流舞	11	1246	135	5	8	0	8	0
48	0	80	2	血濡衣-屠-	16	970	123	5	125	5	8	0
48	0	80	3	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	80	4	インファミティフレイム	11	1117	179	3	8	0	295	4
48	0	80	5	いぬみみルリアンナボールペン	149	90	93	3	229	3	8	0
48	0	80	6	ファイアークォーツ	12	110	8	0	8	0	8	0
48	0	80	7	チーズ	117	20	8	0	8	0	8	0
48	0	80	8	火流舞-祝-	28	848	186	5	295	5	8	0
48	0	80	9	煙管-葬-	11	806	180	5	230	5	8	0
48	0	80	10	彼岸	11	418	8	0	123	5	8	0
48	0	80	11	赤樫	12	110	8	0	8	0	8	0
48	0	80	13	残念な食材	117	10	8	0	8	0	8	0
48	0	80	14	たくあん	122	20	8	0	8	0	8	0
48	0	80	15	紅石英	12	90	8	0	8	0	8	0
48	0	80	16	朱理桜	12	130	8	0	8	0	8	0
48	0	80	17	残念な食材	117	10	8	0	8	0	8	0
48	0	80	18	美しい水晶像	12	110	8	0	8	0	8	0
48	0	80	19	血濡衣-屠-	16	591	123	5	219	4	8	0
48	0	80	20	たくあん	122	20	8	0	8	0	8	0
48	0	80	21	脊髄	122	269	219	3	8	0	8	0
48	0	80	22	榊	12	90	8	0	8	0	8	0
48	0	80	24	火流舞-祝-	28	650	186	4	190	3	8	0
48	0	80	25	ルリアンナお手製10000PS	149	50	8	0	8	0	8	0
48	0	80	26	カニカマ	122	1200	188	3	145	3	147	3
48	0	81	1	妖槍・真槍神理	51	20	8	0	8	0	8	0
48	0	81	2	特別製の外套	10	20	8	0	8	0	8	0
48	0	81	3	双子石のお守り	11	20	8	0	8	0	8	0
48	0	81	4	アデニウム	12	50	8	0	8	0	8	0
48	0	81	5	斬槍・無尽交叉	42	628	382	3	169	4	8	0
48	0	81	6	逃げ水の雫	12	60	8	0	8	0	8	0
48	0	81	7	美しい水晶像	12	110	8	0	8	0	8	0
48	0	81	8	想珠・綺羅星	11	757	180	5	8	0	8	0
48	0	81	9	刃身ノ参・紅連	10	591	92	4	183	5	8	0
48	0	81	10	魔石・蒼清藍鉄	10	875	180	5	162	5	8	0
48	0	81	11	巨大髑髏	12	150	8	0	8	0	8	0
48	0	81	12	錻力	12	130	8	0	8	0	8	0
48	0	81	13	ラルフ人形	149	30	150	1	8	0	8	0
48	0	81	14	朱理桜	12	130	8	0	8	0	8	0
48	0	81	15	八卦のマウンテンパーカー	10	261	8	0	8	0	8	0
48	0	81	16	コスモス	12	30	8	0	8	0	8	0
48	0	81	17	亜麻	12	30	8	0	8	0	8	0
48	0	81	18	朱理桜	12	130	8	0	8	0	8	0
48	0	81	19	美しい水晶像	12	110	8	0	8	0	8	0
48	0	81	20	深蒼炎華	42	806	180	5	195	5	8	0
48	0	81	21	刃身ノ壱・幸魂	11	425	180	2	125	3	8	0
48	0	81	22	紅蓮華	12	70	8	0	8	0	8	0
48	0	81	23	ビニール袋	12	20	8	0	8	0	8	0
48	0	81	24	黒い果実	117	500	8	0	8	0	8	0
48	0	81	26	戦乙女の指輪	149	150	188	3	219	3	8	0
48	0	81	27	永久蝋燭	12	110	8	0	8	0	8	0
48	0	81	28	怨恨晶	12	60	8	0	8	0	8	0
