result_no	generate_no	e_no	area_id	advance	bellicosity	
15	0	1387	3	2	0
15	0	1389	2	4	1
15	0	1390	7	1	0
15	0	1391	8	3	0
15	0	1392	5	1	0
15	0	1393	10	3	1
15	0	1394	5	2	1
15	0	1395	2	9	3
15	0	1396	1	5	0
15	0	1397	1	5	0
15	0	1398	11	2	0
15	0	1400	8	2	3
15	0	1403	1	5	0
15	0	1404	7	3	0
15	0	1405	2	9	2
15	0	1407	7	3	0
15	0	1408	5	1	0
15	0	1409	2	4	3
15	0	1410	5	1	1
15	0	1411	8	2	3
15	0	1413	4	3	1
15	0	1414	3	1	3
15	0	1415	5	1	0
15	0	1416	8	2	3
15	0	1417	5	1	0
15	0	1419	1	7	0
15	0	1421	5	2	0
15	0	1422	1	7	2
15	0	1423	2	6	0
15	0	1424	2	2	1
15	0	1425	4	8	0
15	0	1426	4	2	0
15	0	1427	5	1	0
15	0	1428	2	4	3
15	0	1429	2	4	3
15	0	1430	5	1	0
15	0	1431	2	6	2
15	0	1432	2	9	2
15	0	1434	5	1	0
15	0	1435	4	2	0
15	0	1436	4	3	1
15	0	1437	3	1	0
15	0	1438	3	1	0
15	0	1439	2	7	0
15	0	1440	8	1	2
15	0	1441	3	1	0
15	0	1442	5	2	0
15	0	1443	5	2	0
15	0	1444	5	2	0
15	0	1445	5	2	0
15	0	1446	2	7	0
15	0	1447	10	1	1
15	0	1448	7	3	0
15	0	1449	4	6	0
15	0	1450	12	2	4
15	0	1451	2	4	0
15	0	1452	2	6	2
15	0	1453	1	5	0
15	0	1454	1	5	0
15	0	1455	4	6	0
15	0	1456	5	1	0
15	0	1457	1	5	0
15	0	1458	12	3	1
15	0	1459	1	5	0
15	0	1460	3	10	3
15	0	1461	1	5	0
15	0	1462	2	6	0
15	0	1463	2	4	0
15	0	1464	4	7	0
15	0	1465	8	1	2
15	0	1466	12	2	4
15	0	1467	2	6	3
15	0	1468	4	5	1
15	0	1469	4	7	0
15	0	1470	3	6	2
15	0	1471	4	5	1
15	0	1472	3	3	1
15	0	1473	2	4	3
15	0	1475	5	5	2
15	0	1477	8	2	0
15	0	1478	8	2	0
15	0	1479	8	2	0
15	0	1480	3	9	3
15	0	1481	1	5	0
15	0	1482	5	1	0
15	0	1483	3	2	0
15	0	1484	3	1	0
15	0	1486	11	4	1
15	0	1487	2	7	0
15	0	1488	12	3	4
15	0	1489	12	3	4
15	0	1491	5	2	1
15	0	1492	5	1	0
15	0	1493	8	2	3
15	0	1494	8	2	2
15	0	1495	1	7	4
15	0	1496	1	7	4
15	0	1497	2	4	0
15	0	1498	1	7	4
15	0	1499	7	1	0
15	0	1500	5	2	0
15	0	1501	7	3	0
15	0	1502	7	3	0
15	0	1503	7	3	0
15	0	1504	8	3	2
15	0	1505	2	7	0
15	0	1506	4	6	0
15	0	1507	2	9	3
15	0	1509	3	4	3
15	0	1510	7	3	0
15	0	1511	10	1	2
15	0	1512	2	7	0
15	0	1513	1	3	0
15	0	1514	4	7	3
15	0	1515	11	3	1
15	0	1517	8	2	3
15	0	1519	5	1	0
15	0	1520	5	1	0
15	0	1523	1	4	0
15	0	1524	1	4	0
15	0	1525	2	7	2
15	0	1526	2	4	0
15	0	1527	4	3	0
15	0	1530	2	4	3
15	0	1531	7	2	0
15	0	1532	11	2	0
15	0	1533	1	5	0
15	0	1534	2	7	2
15	0	1535	4	7	0
15	0	1536	7	2	2
15	0	1537	2	5	1
15	0	1538	10	4	1
15	0	1539	2	9	1
15	0	1540	11	4	1
15	0	1541	11	2	0
15	0	1542	2	5	0
15	0	1543	2	4	0
15	0	1544	10	2	0
15	0	1545	4	2	0
15	0	1546	11	4	1
15	0	1547	4	7	3
15	0	1548	4	3	1
15	0	1549	4	7	3
15	0	1550	8	2	1
15	0	1551	8	2	1
15	0	1552	3	3	1
15	0	1553	5	1	0
15	0	1554	1	5	0
15	0	1555	1	5	2
15	0	1556	4	7	3
15	0	1557	8	3	0
15	0	1558	4	5	1
15	0	1559	1	5	0
15	0	1560	7	4	0
15	0	1562	12	6	4
15	0	1563	2	9	1
15	0	1565	4	2	0
15	0	1566	12	6	4
15	0	1567	5	1	0
15	0	1568	2	5	0
15	0	1569	1	3	2
15	0	1570	3	9	3
15	0	1572	7	3	0
15	0	1574	13	1	0
15	0	1575	1	3	1
15	0	1576	7	1	0
15	0	1577	4	4	1
15	0	1578	1	5	0
15	0	1579	2	6	0
15	0	1582	4	4	0
15	0	1583	1	3	1
15	0	1584	4	1	0
15	0	1585	1	2	0
15	0	1586	3	3	0
15	0	1587	4	2	0
15	0	1588	7	5	3
15	0	1590	1	6	3
15	0	1593	1	3	1
15	0	1594	2	3	0
15	0	1595	1	5	0
15	0	1596	4	4	1
15	0	1597	4	4	1
15	0	1598	3	3	3
15	0	1599	1	3	1
15	0	1601	1	5	0
15	0	1602	1	3	1
15	0	1603	7	1	0
15	0	1605	1	3	2
15	0	1606	4	4	1
15	0	1607	10	1	2
15	0	1609	5	1	0
15	0	1610	2	3	0
15	0	1611	5	1	0
15	0	1612	5	3	0
15	0	1613	2	7	1
15	0	1615	3	3	0
15	0	1616	7	1	0
15	0	1618	1	5	0
15	0	1619	1	5	0
15	0	1620	8	2	0
15	0	1621	2	7	0
15	0	1622	7	1	0
15	0	1623	2	5	1
15	0	1624	5	2	0
15	0	1625	5	1	0
15	0	1627	1	3	1
15	0	1629	8	3	2
15	0	1631	1	5	0
15	0	1632	3	1	0
15	0	1634	7	2	5
15	0	1636	11	1	0
15	0	1637	4	3	0
15	0	1638	4	7	3
15	0	1639	7	1	0
15	0	1640	7	1	0
15	0	1641	7	1	0
15	0	1642	5	2	0
15	0	1643	5	8	0
15	0	1646	8	2	1
15	0	1647	2	5	0
15	0	1648	1	5	0
15	0	1649	2	5	2
15	0	1650	5	2	0
15	0	1651	9	0	0
15	0	1652	2	4	1
15	0	1653	2	6	1
15	0	1654	1	5	0
15	0	1655	4	7	0
15	0	1657	5	1	0
15	0	1659	1	5	0
15	0	1660	8	5	1
15	0	1661	1	6	0
15	0	1662	7	2	2
15	0	1663	8	1	0
15	0	1664	4	3	0
15	0	1665	5	1	0
15	0	1666	2	3	0
15	0	1667	1	5	0
15	0	1668	1	5	0
15	0	1669	11	1	3
15	0	1671	7	1	0
15	0	1672	1	5	0
15	0	1673	2	3	0
15	0	1675	2	9	3
15	0	1676	2	7	0
15	0	1677	4	1	0
15	0	1678	1	4	0
15	0	1679	2	6	0
15	0	1680	4	4	0
15	0	1681	4	7	3
15	0	1682	5	3	3
15	0	1684	4	7	3
15	0	1685	12	2	4
15	0	1686	2	4	1
15	0	1687	1	5	0
15	0	1688	2	4	0
15	0	1689	1	3	0
15	0	1690	11	1	3
15	0	1691	4	2	1
15	0	1692	5	1	0
15	0	1694	5	1	0
15	0	1695	5	1	0
15	0	1696	5	1	0
15	0	1697	4	4	0
15	0	1698	1	5	0
15	0	1700	4	2	0
15	0	1701	2	7	0
15	0	1702	8	2	2
15	0	1704	3	6	3
15	0	1705	7	3	0
15	0	1707	2	3	0
15	0	1709	5	1	0
15	0	1710	2	7	2
15	0	1711	11	1	3
15	0	1714	2	7	2
15	0	1715	7	2	2
15	0	1716	3	1	0
15	0	1718	5	1	0
15	0	1719	5	2	0
15	0	1720	4	4	0
15	0	1721	4	4	0
15	0	1722	2	7	0
15	0	1723	2	6	0
15	0	1724	1	6	0
15	0	1725	8	2	2
15	0	1726	8	2	2
15	0	1727	8	2	2
15	0	1728	4	7	0
15	0	1729	5	1	0
15	0	1731	4	8	0
15	0	1732	1	5	0
15	0	1733	2	7	1
15	0	1734	2	6	0
15	0	1735	4	1	0
15	0	1736	4	1	0
15	0	1737	2	4	0
15	0	1738	2	5	0
15	0	1741	5	3	0
15	0	1742	5	2	0
15	0	1743	5	2	0
15	0	1744	5	2	0
15	0	1745	12	1	0
15	0	1746	4	4	0
15	0	1747	2	3	0
15	0	1748	7	2	2
15	0	1749	2	7	1
15	0	1750	2	3	0
15	0	1751	3	1	0
15	0	1752	7	1	0
15	0	1753	4	4	0
15	0	1754	5	3	0
15	0	1755	2	5	1
15	0	1756	5	1	0
15	0	1757	3	3	0
15	0	1758	13	1	0
15	0	1759	2	6	0
15	0	1761	8	2	0
15	0	1762	10	1	1
15	0	1764	1	3	4
15	0	1765	1	3	4
15	0	1766	3	3	0
15	0	1767	1	3	4
15	0	1768	11	1	3
15	0	1769	10	1	1
15	0	1770	10	1	1
15	0	1771	3	3	3
15	0	1772	11	1	3
15	0	1773	5	3	0
15	0	1774	2	9	1
15	0	1775	3	1	0
15	0	1776	2	5	2
15	0	1777	1	6	0
15	0	1778	3	1	0
15	0	1779	3	2	0
15	0	1780	3	3	0
15	0	1783	2	7	0
15	0	1785	1	5	0
15	0	1787	11	1	3
15	0	1788	1	3	0
15	0	1789	2	5	1
15	0	1790	10	1	0
15	0	1791	12	1	0
15	0	1792	1	2	0
15	0	1793	5	1	0
15	0	1794	2	7	1
15	0	1795	4	3	0
15	0	1796	2	2	1
15	0	1798	8	2	0
15	0	1799	11	1	3
15	0	1800	1	6	3
15	0	1801	3	4	3
15	0	1802	3	3	3
15	0	1803	7	2	0
15	0	1805	2	7	1
15	0	1806	3	3	0
15	0	1808	2	4	0
15	0	1809	5	1	0
15	0	1810	5	1	0
15	0	1811	7	2	3
15	0	1812	5	1	0
15	0	1813	5	1	0
15	0	1814	3	3	0
15	0	1815	1	3	0
15	0	1817	1	5	0
15	0	1818	5	2	0
15	0	1821	3	3	0
15	0	1824	3	3	0
15	0	1826	1	5	0
15	0	1827	5	3	3
15	0	1829	8	1	1
15	0	1831	2	8	0
15	0	1832	3	4	3
15	0	1833	4	1	1
15	0	1834	4	1	1
15	0	1835	1	5	0
15	0	1836	4	1	0
15	0	1837	4	1	0
15	0	1838	4	1	0
15	0	1839	1	5	0
15	0	1840	1	6	3
15	0	1841	4	1	0
15	0	1842	1	5	0
15	0	1843	3	1	0
15	0	1844	5	2	0
15	0	1845	1	8	0
15	0	1848	1	3	4
15	0	1849	7	1	0
15	0	1850	2	6	0
15	0	1852	4	1	0
15	0	1853	4	1	0
15	0	1854	5	1	0
15	0	1856	2	8	0
15	0	1857	4	2	0
15	0	1858	4	1	0
15	0	1859	5	2	0
15	0	1862	2	7	0
15	0	1863	5	3	0
15	0	1864	8	1	1
15	0	1867	1	5	0
15	0	1870	8	5	1
15	0	1871	2	7	2
15	0	1872	3	3	2
15	0	1873	1	4	0
15	0	1874	3	1	0
15	0	1876	8	2	1
15	0	1877	4	4	1
15	0	1878	2	6	0
15	0	1879	2	7	0
15	0	1880	4	2	0
15	0	1883	4	1	0
15	0	1884	8	3	0
15	0	1885	3	3	0
15	0	1886	2	5	0
15	0	1887	1	5	0
15	0	1888	2	6	0
15	0	1889	2	6	0
15	0	1890	12	6	4
15	0	1891	5	3	0
15	0	1892	2	6	0
15	0	1893	8	5	1
15	0	1895	5	1	0
15	0	1896	2	3	0
15	0	1901	3	2	0
15	0	1903	5	1	0
15	0	1904	4	3	1
15	0	1906	2	4	0
15	0	1907	1	5	0
15	0	1908	2	4	0
15	0	1909	8	2	0
15	0	1910	1	4	0
15	0	1911	3	1	0
15	0	1913	4	1	0
15	0	1914	8	1	1
15	0	1915	2	4	0
15	0	1916	3	3	3
15	0	1917	1	4	0
15	0	1920	2	8	0
15	0	1922	3	3	0
15	0	1923	2	5	1
15	0	1924	7	2	2
15	0	1925	3	4	3
15	0	1926	3	4	3
15	0	1928	5	1	0
15	0	1929	4	8	0
15	0	1930	8	2	1
15	0	1931	3	2	0
15	0	1932	4	1	0
15	0	1933	4	3	0
15	0	1934	7	1	0
15	0	1935	2	4	1
15	0	1936	4	1	0
15	0	1937	1	3	0
15	0	1938	5	1	0
15	0	1939	1	5	0
15	0	1941	4	7	0
15	0	1942	1	2	0
15	0	1943	8	1	1
15	0	1945	4	7	0
15	0	1947	3	3	2
15	0	1948	7	1	0
15	0	1949	3	4	0
15	0	1950	5	2	0
15	0	1952	2	5	0
15	0	1954	2	4	1
15	0	1955	8	2	2
15	0	1956	4	4	0
15	0	1957	1	3	0
15	0	1958	8	3	0
15	0	1959	2	7	0
15	0	1960	10	1	0
15	0	1962	5	2	0
15	0	1963	2	6	0
15	0	1964	5	1	0
15	0	1965	5	3	0
15	0	1967	8	2	0
15	0	1968	1	5	0
15	0	1969	4	2	1
15	0	1970	5	1	0
15	0	1972	2	4	0
15	0	1973	5	2	0
15	0	1976	1	5	0
15	0	1977	10	1	0
15	0	1981	8	2	2
15	0	1983	2	3	1
15	0	1984	1	5	0
15	0	1985	1	5	0
15	0	1987	3	3	0
15	0	1988	1	2	0
15	0	1990	4	1	0
15	0	1991	1	6	1
15	0	1995	3	1	0
15	0	1996	1	5	0
15	0	2001	5	3	0
15	0	2002	2	6	0
15	0	2004	5	1	0
15	0	2009	2	3	1
15	0	2010	2	3	0
15	0	2011	2	9	1
15	0	2013	5	3	0
15	0	2014	4	1	0
15	0	2015	1	5	0
15	0	2016	8	1	0
15	0	2018	3	1	0
15	0	2019	2	7	0
15	0	2022	1	5	0
15	0	2023	3	3	2
15	0	2026	8	2	1
15	0	2027	3	6	1
15	0	2028	7	2	2
15	0	2029	7	2	2
15	0	2030	1	3	0
15	0	2031	10	1	0
15	0	2032	5	1	0
15	0	2035	7	1	0
15	0	2036	1	5	0
15	0	2041	7	1	0
15	0	2043	2	1	0
15	0	2044	1	5	0
15	0	2045	1	5	0
15	0	2047	1	5	0
15	0	2048	1	6	3
15	0	2050	7	2	0
15	0	2051	7	2	0
15	0	2052	7	2	0
15	0	2053	7	2	0
15	0	2055	4	4	2
15	0	2057	10	4	3
15	0	2060	4	4	1
15	0	2062	1	5	0
15	0	2065	7	3	0
15	0	2067	2	5	2
15	0	2069	2	7	0
15	0	2070	1	4	0
15	0	2072	2	4	0
15	0	2073	4	5	2
15	0	2076	7	1	0
15	0	2078	1	5	0
15	0	2079	7	1	1
15	0	2080	1	5	0
15	0	2081	1	5	0
15	0	2082	2	7	0
15	0	2085	8	2	0
15	0	2086	4	2	0
15	0	2087	4	2	0
15	0	2089	1	5	0
15	0	2090	2	4	0
15	0	2091	4	2	0
15	0	2093	2	3	0
15	0	2096	4	2	0
15	0	2098	1	5	0
15	0	2101	4	3	0
15	0	2102	1	5	0
15	0	2103	10	4	3
15	0	2106	11	1	3
15	0	2107	4	1	0
15	0	2109	1	5	0
15	0	2111	7	1	0
15	0	2114	4	1	0
15	0	2115	5	2	1
15	0	2117	2	7	0
15	0	2118	5	1	0
15	0	2120	4	4	1
15	0	2121	1	5	0
15	0	2122	4	5	3
15	0	2125	1	5	0
15	0	2126	1	5	0
15	0	2127	5	1	0
15	0	2128	4	2	0
15	0	2129	1	5	0
15	0	2130	4	3	0
15	0	2132	7	1	1
15	0	2134	3	1	0
15	0	2135	3	2	0
15	0	2136	3	2	0
15	0	2137	3	2	0
15	0	2144	1	5	0
15	0	2145	1	8	0
15	0	2146	1	5	0
15	0	2147	3	1	0
15	0	2148	5	2	1
15	0	2149	5	2	1
15	0	2150	4	1	0
15	0	2151	4	7	3
15	0	2152	2	3	0
15	0	2153	11	1	0
15	0	2154	7	2	1
15	0	2158	1	5	0
15	0	2159	2	9	0
15	0	2160	3	2	0
15	0	2161	7	2	0
15	0	2162	7	2	0
15	0	2163	1	5	0
15	0	2164	2	4	1
15	0	2165	2	2	0
15	0	2167	1	2	0
15	0	2168	1	6	0
15	0	2171	1	5	0
15	0	2173	1	5	0
15	0	2174	4	4	0
15	0	2177	1	5	0
15	0	2178	1	2	0
15	0	2179	3	4	1
15	0	2181	4	1	1
15	0	2182	1	2	0
15	0	2184	1	5	0
15	0	2186	5	9	0
15	0	2188	2	6	0
15	0	2189	1	5	1
15	0	2191	1	2	0
15	0	2193	8	2	0
15	0	2194	5	1	0
15	0	2196	5	9	0
15	0	2198	2	6	0
15	0	2199	8	1	0
15	0	2200	3	3	1
15	0	2201	5	2	0
15	0	2210	8	2	0
15	0	2214	2	5	1
15	0	2216	3	2	0
15	0	2218	1	5	0
15	0	2219	5	2	0
15	0	2220	2	3	0
15	0	2224	2	5	2
15	0	2225	2	3	0
15	0	2228	4	3	0
15	0	2229	5	1	0
15	0	2230	1	5	0
15	0	2235	4	4	0
15	0	2236	4	4	0
15	0	2238	4	4	0
15	0	2239	2	5	0
15	0	2240	2	5	0
15	0	2241	1	5	0
15	0	2242	4	7	1
15	0	2243	1	5	0
15	0	2244	7	1	1
15	0	2245	2	4	1
15	0	2246	2	5	0
15	0	2248	5	3	1
15	0	2249	2	5	2
15	0	2250	1	5	0
15	0	2251	1	5	0
15	0	2253	4	2	1
15	0	2255	2	2	2
15	0	2256	1	5	0
15	0	2257	1	5	0
15	0	2258	2	4	0
15	0	2259	2	4	1
15	0	2260	1	5	0
15	0	2261	2	4	0
15	0	2262	10	4	1
15	0	2263	2	4	0
15	0	2264	2	2	2
15	0	2265	3	2	0
15	0	2266	4	4	1
15	0	2267	8	2	0
15	0	2270	7	2	5
15	0	2271	2	5	1
15	0	2273	2	6	0
15	0	2274	5	6	1
15	0	2276	1	5	1
15	0	2277	1	5	1
15	0	2278	5	6	1
15	0	2279	3	1	2
15	0	2282	2	4	0
15	0	2285	4	5	1
15	0	2288	1	5	1
15	0	2289	2	1	0
15	0	2290	2	5	1
15	0	2291	3	5	2
15	0	2292	2	5	0
15	0	2294	2	5	1
15	0	2295	5	6	1
15	0	2296	5	6	1
15	0	2297	2	3	1
15	0	2298	3	3	0
15	0	2300	2	5	1
15	0	2301	4	4	1
15	0	2302	4	1	0
15	0	2304	5	3	0
15	0	2305	1	5	0
15	0	2306	2	4	2
15	0	2307	5	2	1
15	0	2308	3	5	2
15	0	2309	2	4	2
15	0	2310	2	3	1
15	0	2311	3	5	2
15	0	2312	2	4	2
15	0	2313	2	5	0
15	0	2314	2	4	2
15	0	2315	4	2	2
15	0	2316	4	2	2
15	0	2317	2	4	2
15	0	2318	4	2	0
15	0	2319	2	8	0
15	0	2320	1	2	0
15	0	2321	5	1	0
15	0	2322	4	2	0
15	0	2324	5	3	1
15	0	2325	10	1	0
15	0	2326	1	5	0
15	0	2327	4	5	0
15	0	2329	3	1	0
15	0	2330	1	3	0
15	0	2332	1	3	0
15	0	2334	2	5	1
15	0	2335	1	4	0
15	0	2336	1	3	0
15	0	2337	1	5	0
15	0	2339	1	3	0
15	0	2340	4	1	0
15	0	2341	4	1	0
15	0	2342	1	5	0
15	0	2344	2	2	0
15	0	2345	3	2	0
15	0	2346	2	4	2
15	0	2347	8	1	0
15	0	2348	8	1	0
15	0	2349	4	5	0
15	0	2350	4	1	0
15	0	2351	10	1	0
15	0	2352	4	2	1
15	0	2353	3	1	2
15	0	2354	1	5	0
15	0	2355	4	3	0
15	0	2356	4	3	0
15	0	2357	4	3	0
15	0	2358	4	3	0
15	0	2360	1	4	0
15	0	2361	1	4	0
15	0	2363	3	2	0
15	0	2365	3	2	0
15	0	2368	2	1	1
15	0	2370	2	3	1
15	0	2371	2	5	1
15	0	2373	4	4	1
15	0	2375	4	4	1
15	0	2376	4	4	1
15	0	2377	1	4	0
15	0	2378	10	1	0
15	0	2381	3	3	1
15	0	2382	4	4	1
15	0	2383	10	1	0
15	0	2384	4	1	0
15	0	2385	1	3	0
15	0	2386	1	5	0
15	0	2388	8	1	0
15	0	2389	2	1	0
15	0	2390	4	2	1
15	0	2392	1	2	2
15	0	2393	2	5	0
15	0	2395	4	5	0
15	0	2397	1	5	0
15	0	2398	4	4	1
15	0	2399	1	5	0
15	0	2400	1	3	0
15	0	2401	1	5	0
15	0	2403	2	2	0
15	0	2404	2	2	0
15	0	2405	2	1	1
15	0	2406	3	2	5
15	0	2407	2	4	0
15	0	2408	4	4	1
15	0	2410	3	2	1
15	0	2411	2	1	5
15	0	2412	2	1	5
15	0	2413	2	1	5
15	0	2414	2	1	5
15	0	2415	2	1	0
15	0	2416	1	5	0
15	0	2417	1	2	0
15	0	2418	1	3	0
15	0	2419	2	6	0
15	0	2420	1	5	0
15	0	2421	1	5	0
15	0	2423	3	2	1
15	0	2424	2	4	0
15	0	2425	2	1	1
15	0	2426	1	3	0
15	0	2427	3	4	0
15	0	2428	1	4	2
15	0	2430	2	6	0
15	0	2431	2	2	0
15	0	2432	2	1	2
15	0	2433	1	3	0
15	0	2435	1	3	0
15	0	2436	1	2	0
15	0	2437	3	1	0
15	0	2438	3	1	0
15	0	2439	1	5	0
15	0	2440	2	5	1
15	0	2441	1	3	0
15	0	2446	3	2	1
15	0	2449	3	3	1
15	0	2450	2	3	0
15	0	2453	4	4	0
15	0	2455	1	5	0
15	0	2456	2	1	3
15	0	2457	2	3	1
15	0	2460	2	1	1
15	0	2461	2	1	0
15	0	2464	1	5	0
15	0	2465	1	5	0
15	0	2466	1	5	0
15	0	2467	1	5	0
15	0	2468	2	1	3
15	0	2469	2	1	3
15	0	2470	2	1	3
15	0	2471	3	1	0
15	0	2472	5	4	0
15	0	2473	4	5	0
15	0	2474	1	5	0
15	0	2475	4	1	0
15	0	2476	1	4	0
15	0	2477	3	2	0
15	0	2478	1	3	0
15	0	2479	1	4	0
15	0	2480	1	2	0
15	0	2481	1	5	0
15	0	2482	3	1	0
15	0	2483	1	4	2
15	0	2484	4	4	0
15	0	2485	4	1	0
15	0	2486	1	4	0
15	0	2487	4	1	0
15	0	2490	1	1	0
15	0	2491	2	7	0
15	0	2492	1	4	0
15	0	2493	1	5	0
15	0	2494	3	1	0
15	0	2495	3	1	0
15	0	2496	1	5	0
15	0	2497	1	2	1
15	0	2498	3	2	2
15	0	2499	3	2	2
15	0	2500	3	2	2
15	0	2501	3	2	2
15	0	2505	1	3	0
15	0	2506	2	1	0
15	0	2507	1	2	0
15	0	2508	1	4	0
15	0	2509	1	3	0
15	0	2510	8	3	0
15	0	2511	1	4	0
15	0	2512	1	4	0
15	0	2513	4	2	2
15	0	2514	1	2	1
15	0	2515	1	2	0
15	0	2516	1	2	0
15	0	2517	4	1	0
15	0	2518	4	2	0
15	0	2519	4	1	0
15	0	2520	4	1	0
15	0	2521	3	2	1
15	0	2523	1	2	0
15	0	2524	1	3	1
15	0	2525	4	1	0
15	0	2526	1	2	0
15	0	2527	4	1	1
15	0	2528	1	3	1
15	0	2529	1	2	0
15	0	2530	4	3	0
15	0	2531	4	2	2
15	0	2532	2	1	0
15	0	2533	4	2	2
15	0	2534	3	3	1
15	0	2535	1	3	0
15	0	2536	4	2	0
15	0	2537	3	2	1
15	0	2538	3	3	1
15	0	2539	8	1	0
15	0	2540	1	3	0
15	0	2541	1	3	0
15	0	2542	4	2	2
15	0	2543	1	3	2
15	0	2549	2	1	1
15	0	2550	4	2	1
15	0	2551	1	2	1
15	0	2554	1	3	1
15	0	2555	3	2	0
15	0	2556	1	3	0
15	0	2557	4	2	1
15	0	2558	4	2	1
15	0	2560	1	2	0
15	0	2561	1	2	1
15	0	2562	1	2	0
15	0	2563	1	3	0
15	0	2564	4	1	1
15	0	2565	4	2	1
15	0	2566	4	1	1
15	0	2567	4	2	1
15	0	2568	5	1	0
15	0	2569	1	1	3
15	0	2570	1	1	3
15	0	2572	1	1	0
15	0	2573	1	1	3
15	0	2574	1	1	3
15	0	2575	1	1	0
15	0	2576	1	3	0
15	0	2577	1	1	2
15	0	2578	1	2	0
15	0	2579	1	2	0
15	0	2580	1	3	1
15	0	2581	1	3	2
15	0	2582	1	2	0
15	0	2583	1	2	0
15	0	2584	4	2	1
15	0	2585	1	1	0
15	0	2586	2	1	0
15	0	2587	1	3	0
15	0	2588	1	3	0
15	0	2589	1	1	0
15	0	2591	1	2	0
15	0	2592	1	2	0
15	0	2593	1	3	3
15	0	2594	5	1	0
15	0	2599	4	1	1
15	0	2600	1	3	0
15	0	2601	4	1	1
15	0	2602	1	3	3
15	0	2603	5	1	0
15	0	2604	1	3	3
15	0	2605	2	1	0
15	0	2607	1	1	0
15	0	2608	1	2	1
15	0	2609	1	1	0
15	0	2610	1	1	0
15	0	2611	3	1	0
15	0	2612	1	2	0
15	0	2614	1	1	0
15	0	2615	1	1	1
15	0	2616	1	2	1
15	0	2617	1	1	0
15	0	2619	3	1	0
15	0	2620	2	1	0
15	0	2621	1	1	0
15	0	2622	1	1	0
15	0	2623	1	1	0
15	0	2624	1	1	0
15	0	2625	1	1	1
15	0	2626	1	3	3
15	0	2627	1	1	0
15	0	2628	1	1	0
15	0	2629	1	3	2
15	0	2630	1	1	2
15	0	2631	1	1	1
15	0	2632	1	1	1
15	0	2633	5	1	0
15	0	2634	2	1	0
15	0	2635	4	3	0
15	0	2636	3	1	0
15	0	2637	5	1	0
15	0	2638	1	1	0
15	0	2639	1	1	0
15	0	2640	1	1	1
15	0	2641	1	1	1
15	0	2642	1	1	1
15	0	2643	1	1	0
15	0	2644	5	1	0
15	0	2645	3	1	0
15	0	2646	1	1	1
15	0	2647	2	1	0
15	0	2648	2	1	1
