result_no	generate_no	e_no	area_id	advance	bellicosity	
43	0	1620	12	4	3
43	0	1621	4	1	0
43	0	1622	18	4	1
43	0	1623	1	10	0
43	0	1625	5	4	0
43	0	1627	11	6	1
43	0	1629	23	5	0
43	0	1634	17	6	5
43	0	1636	21	3	1
43	0	1637	10	5	0
43	0	1638	26	6	3
43	0	1639	15	2	0
43	0	1640	15	2	0
43	0	1641	15	2	0
43	0	1642	14	3	0
43	0	1646	23	4	4
43	0	1649	24	1	3
43	0	1650	21	6	0
43	0	1653	18	3	0
43	0	1654	11	1	5
43	0	1655	20	1	4
43	0	1657	15	1	0
43	0	1660	18	4	2
43	0	1662	23	4	5
43	0	1663	1	10	0
43	0	1664	23	3	5
43	0	1666	14	2	3
43	0	1669	21	3	5
43	0	1671	5	10	2
43	0	1673	11	6	3
43	0	1675	21	5	5
43	0	1676	4	1	0
43	0	1679	5	7	2
43	0	1680	11	2	5
43	0	1681	26	5	4
43	0	1682	23	5	5
43	0	1685	18	4	2
43	0	1686	15	2	0
43	0	1688	5	1	0
43	0	1692	8	2	0
43	0	1694	11	3	0
43	0	1695	21	1	4
43	0	1696	8	2	0
43	0	1697	11	4	2
43	0	1700	19	6	0
43	0	1701	18	3	1
43	0	1702	13	4	4
43	0	1704	18	1	1
43	0	1705	18	2	0
43	0	1707	14	2	3
43	0	1709	5	5	3
43	0	1710	15	6	0
43	0	1711	21	5	2
43	0	1714	21	1	1
43	0	1715	23	4	5
43	0	1716	1	9	0
43	0	1718	25	4	5
43	0	1719	21	1	5
43	0	1720	18	2	1
43	0	1721	18	2	1
43	0	1722	1	3	0
43	0	1724	4	9	0
43	0	1727	13	4	4
43	0	1728	16	5	1
43	0	1729	3	10	2
43	0	1731	20	3	5
43	0	1732	20	2	0
43	0	1733	10	2	0
43	0	1734	5	7	2
43	0	1735	11	4	2
43	0	1736	18	1	0
43	0	1737	5	7	1
43	0	1738	11	7	0
43	0	1741	26	1	4
43	0	1742	11	2	2
43	0	1743	1	10	0
43	0	1744	4	7	3
43	0	1746	21	3	2
43	0	1747	14	2	3
43	0	1748	23	4	5
43	0	1749	10	2	0
43	0	1750	14	2	3
43	0	1752	17	5	4
43	0	1753	11	4	2
43	0	1756	15	1	0
43	0	1757	1	7	0
43	0	1758	26	6	0
43	0	1759	4	1	0
43	0	1762	1	5	0
43	0	1764	4	10	3
43	0	1765	4	10	3
43	0	1766	9	0	0
43	0	1767	4	10	3
43	0	1768	23	5	4
43	0	1769	10	5	0
43	0	1770	10	5	0
43	0	1771	21	1	5
43	0	1772	23	5	4
43	0	1773	22	2	5
43	0	1774	17	5	0
43	0	1776	24	1	3
43	0	1777	5	4	1
43	0	1779	24	5	4
43	0	1780	11	6	0
43	0	1785	10	2	1
43	0	1787	23	5	4
43	0	1790	8	2	2
43	0	1791	16	1	1
43	0	1793	24	4	2
43	0	1794	10	2	0
43	0	1795	15	3	1
43	0	1796	21	3	2
43	0	1798	12	4	3
43	0	1799	23	5	4
43	0	1800	23	4	3
43	0	1801	24	6	5
43	0	1802	23	5	0
43	0	1803	20	2	0
43	0	1805	10	2	0
43	0	1806	8	5	1
43	0	1809	7	6	5
43	0	1810	24	5	5
43	0	1811	5	5	1
43	0	1812	7	6	5
43	0	1813	7	6	5
43	0	1814	7	7	2
43	0	1818	21	6	0
43	0	1824	1	7	0
43	0	1826	2	3	0
43	0	1827	23	5	5
43	0	1829	1	10	0
43	0	1832	24	6	5
43	0	1835	1	7	0
43	0	1836	1	10	0
43	0	1837	19	4	5
43	0	1838	1	10	0
43	0	1840	23	4	3
43	0	1841	1	10	0
43	0	1844	12	7	2
43	0	1848	4	10	3
43	0	1849	18	4	1
43	0	1850	4	4	0
43	0	1852	1	10	0
43	0	1853	18	5	0
43	0	1859	12	7	2
43	0	1862	23	4	4
43	0	1863	25	5	2
43	0	1864	1	10	0
43	0	1870	12	7	2
43	0	1871	15	6	0
43	0	1872	18	3	3
43	0	1876	23	3	2
43	0	1877	2	9	3
43	0	1879	17	1	2
43	0	1880	19	6	0
43	0	1884	1	10	2
43	0	1885	1	8	0
43	0	1886	11	7	0
43	0	1888	19	6	0
43	0	1890	5	10	1
43	0	1891	22	2	5
43	0	1892	13	2	2
43	0	1893	18	4	2
43	0	1895	23	5	0
43	0	1901	8	4	0
43	0	1903	15	1	0
43	0	1904	12	2	0
43	0	1908	5	1	0
43	0	1909	1	6	0
43	0	1910	24	5	5
43	0	1911	21	3	1
43	0	1916	21	1	5
43	0	1917	18	1	3
43	0	1920	4	1	0
43	0	1923	21	1	2
43	0	1924	11	6	0
43	0	1928	19	8	0
43	0	1929	22	2	5
43	0	1930	22	2	5
43	0	1931	5	1	0
43	0	1932	1	10	0
43	0	1933	13	2	2
43	0	1934	17	3	5
43	0	1936	17	2	0
43	0	1937	13	2	0
43	0	1938	12	6	1
43	0	1941	10	5	2
43	0	1943	1	10	0
43	0	1945	18	4	2
43	0	1947	24	6	5
43	0	1948	12	3	0
43	0	1949	10	4	0
43	0	1950	10	2	0
43	0	1952	10	2	1
43	0	1954	1	10	1
43	0	1956	1	7	0
43	0	1958	24	5	5
43	0	1959	23	5	0
43	0	1960	12	6	0
43	0	1963	12	6	0
43	0	1964	25	4	2
43	0	1965	26	4	1
43	0	1967	22	2	2
43	0	1972	5	1	0
43	0	1973	12	7	2
43	0	1977	12	6	0
43	0	1981	24	2	3
43	0	1983	7	7	2
43	0	1991	11	5	0
43	0	2001	9	0	1
43	0	2004	8	6	0
43	0	2010	4	10	2
43	0	2011	7	2	0
43	0	2013	26	5	4
43	0	2014	18	5	0
43	0	2016	11	8	1
43	0	2023	18	1	2
43	0	2026	21	5	2
43	0	2027	21	4	5
43	0	2028	11	6	0
43	0	2029	11	6	0
43	0	2032	2	1	0
43	0	2041	18	4	1
43	0	2047	1	5	0
43	0	2048	23	4	4
43	0	2050	11	8	0
43	0	2051	11	8	0
43	0	2052	10	2	0
43	0	2053	11	8	0
43	0	2055	10	4	0
43	0	2057	17	4	3
43	0	2060	7	8	4
43	0	2065	18	2	0
43	0	2067	16	2	3
43	0	2069	4	2	2
43	0	2072	5	5	0
43	0	2073	14	2	3
43	0	2076	13	4	0
43	0	2079	21	5	2
43	0	2082	5	9	1
43	0	2085	5	2	5
43	0	2091	7	2	0
43	0	2103	17	4	3
43	0	2106	16	5	0
43	0	2111	21	2	4
43	0	2114	18	1	0
43	0	2115	5	8	1
43	0	2117	18	5	0
43	0	2118	5	8	2
43	0	2120	2	9	3
43	0	2122	23	5	2
43	0	2127	8	2	0
43	0	2128	7	2	0
43	0	2130	5	3	2
43	0	2144	1	10	0
43	0	2147	7	2	0
43	0	2148	7	3	0
43	0	2149	7	3	0
43	0	2151	7	9	0
43	0	2152	11	7	0
43	0	2153	17	4	2
43	0	2154	17	5	2
43	0	2163	4	4	0
43	0	2168	4	9	0
43	0	2171	1	5	0
43	0	2174	21	3	2
43	0	2179	1	6	0
43	0	2184	1	10	0
43	0	2188	15	1	1
43	0	2194	5	8	2
43	0	2198	19	6	0
43	0	2199	5	10	1
43	0	2200	7	2	2
43	0	2201	7	7	5
43	0	2210	5	2	5
43	0	2214	12	3	3
43	0	2219	26	4	4
43	0	2224	7	7	5
43	0	2225	20	2	0
43	0	2228	1	9	0
43	0	2229	5	8	2
43	0	2239	2	7	0
43	0	2240	2	7	0
43	0	2242	23	2	1
43	0	2246	2	7	0
43	0	2248	5	8	2
43	0	2249	5	3	1
43	0	2253	7	2	0
43	0	2258	7	2	3
43	0	2259	15	1	1
43	0	2262	5	10	4
43	0	2263	11	1	1
43	0	2265	5	10	4
43	0	2266	5	10	4
43	0	2267	5	10	4
43	0	2270	5	10	5
43	0	2273	5	5	2
43	0	2274	3	3	4
43	0	2278	3	3	4
43	0	2279	1	7	0
43	0	2285	7	7	2
43	0	2289	12	1	0
43	0	2292	10	5	3
43	0	2294	3	5	1
43	0	2295	3	3	4
43	0	2296	3	3	4
43	0	2297	1	7	0
43	0	2298	7	6	0
43	0	2302	1	5	0
43	0	2306	10	2	1
43	0	2309	10	2	1
43	0	2310	22	1	2
43	0	2313	2	7	0
43	0	2314	20	1	5
43	0	2315	20	1	5
43	0	2316	20	1	5
43	0	2317	20	1	5
43	0	2318	1	6	0
43	0	2319	15	5	3
43	0	2322	11	6	0
43	0	2324	5	8	2
43	0	2325	2	7	0
43	0	2326	1	6	0
43	0	2327	11	2	5
43	0	2334	12	3	3
43	0	2335	7	2	0
43	0	2340	16	1	0
43	0	2341	16	1	0
43	0	2346	10	2	1
43	0	2347	11	2	2
43	0	2348	11	2	2
43	0	2349	24	5	5
43	0	2352	17	3	5
43	0	2353	1	7	0
43	0	2355	5	8	0
43	0	2356	5	8	0
43	0	2357	5	8	0
43	0	2358	5	8	0
43	0	2368	26	5	4
43	0	2378	1	7	0
43	0	2383	7	7	2
43	0	2384	3	4	1
43	0	2388	12	6	1
43	0	2389	7	7	1
43	0	2393	19	6	0
43	0	2395	19	6	0
43	0	2398	19	6	0
43	0	2400	11	3	0
43	0	2403	3	8	0
43	0	2404	3	8	0
43	0	2407	16	5	0
43	0	2408	2	3	5
43	0	2416	9	0	0
43	0	2419	19	6	0
43	0	2423	1	6	0
43	0	2424	16	5	0
43	0	2426	11	3	0
43	0	2427	10	4	0
43	0	2428	11	3	3
43	0	2432	3	4	2
43	0	2436	7	1	1
43	0	2449	20	10	5
43	0	2456	7	4	5
43	0	2461	7	7	1
43	0	2465	7	3	0
43	0	2468	7	7	5
43	0	2469	7	7	5
43	0	2470	7	4	5
43	0	2472	16	5	0
43	0	2473	14	1	3
43	0	2476	1	6	0
43	0	2483	1	10	3
43	0	2486	1	10	0
43	0	2487	2	5	0
43	0	2493	11	3	3
43	0	2497	19	6	0
43	0	2498	11	2	1
43	0	2499	11	2	1
43	0	2500	11	2	1
43	0	2501	11	2	1
43	0	2506	19	6	0
43	0	2509	1	10	0
43	0	2510	4	9	2
43	0	2513	13	5	0
43	0	2514	7	8	3
43	0	2517	2	5	0
43	0	2518	19	8	5
43	0	2525	2	5	0
43	0	2530	5	3	2
43	0	2531	26	4	5
43	0	2532	26	3	4
43	0	2533	26	4	5
43	0	2534	24	4	2
43	0	2538	24	5	5
43	0	2539	10	2	3
43	0	2540	11	3	1
43	0	2542	15	6	0
43	0	2543	18	1	1
43	0	2549	5	5	2
43	0	2550	1	7	0
43	0	2551	7	8	3
43	0	2555	11	3	2
43	0	2557	12	1	5
43	0	2558	12	1	5
43	0	2561	7	8	3
43	0	2565	7	7	2
43	0	2567	1	7	0
43	0	2568	5	5	4
43	0	2581	10	6	5
43	0	2583	12	1	5
43	0	2584	12	1	5
43	0	2586	8	5	0
43	0	2588	8	5	0
43	0	2593	10	5	0
43	0	2602	10	5	0
43	0	2604	10	5	0
43	0	2607	1	10	3
43	0	2609	8	1	0
43	0	2616	7	8	3
43	0	2624	1	9	0
43	0	2626	10	5	0
43	0	2629	10	4	3
43	0	2632	10	2	0
43	0	2634	8	5	1
43	0	2635	12	4	0
43	0	2636	2	1	4
43	0	2637	5	10	5
43	0	2638	8	5	0
43	0	2640	10	2	2
43	0	2641	10	2	2
43	0	2642	10	2	2
43	0	2647	1	6	0
43	0	2653	1	7	0
43	0	2660	25	4	2
43	0	2661	26	4	1
43	0	2664	12	4	0
43	0	2668	15	5	5
43	0	2670	3	6	3
43	0	2671	3	8	0
43	0	2672	1	8	0
43	0	2673	10	6	0
43	0	2674	10	6	0
43	0	2677	3	5	3
43	0	2678	1	7	0
43	0	2679	20	9	2
43	0	2683	3	7	2
43	0	2685	3	9	1
43	0	2688	1	7	3
43	0	2690	1	6	0
43	0	2693	12	4	0
43	0	2695	3	9	1
43	0	2698	1	7	3
43	0	2699	1	7	3
43	0	2705	3	1	0
43	0	2707	3	9	1
43	0	2709	3	9	1
43	0	2711	3	8	2
43	0	2713	1	2	0
43	0	2719	1	4	0
43	0	2721	18	4	2
43	0	2722	20	4	1
43	0	2723	1	10	0
43	0	2724	19	10	0
43	0	2725	2	10	1
43	0	2729	2	5	0
43	0	2731	20	4	1
43	0	2735	19	10	0
43	0	2737	20	4	1
43	0	2743	20	4	1
43	0	2745	3	8	2
43	0	2747	3	3	0
43	0	2753	3	3	0
43	0	2754	2	3	0
43	0	2755	5	10	3
43	0	2756	9	0	0
43	0	2757	2	1	0
43	0	2758	4	2	1
43	0	2759	3	7	2
43	0	2760	5	10	3
43	0	2761	1	7	0
43	0	2762	3	8	0
43	0	2768	5	2	2
43	0	2769	1	10	0
43	0	2775	9	0	0
43	0	2779	5	3	0
43	0	2783	4	6	5
43	0	2784	5	10	3
43	0	2785	5	3	0
43	0	2786	3	3	0
43	0	2788	3	8	0
43	0	2789	3	5	3
43	0	2796	3	5	1
43	0	2798	17	2	2
43	0	2800	3	5	3
43	0	2801	3	5	3
43	0	2802	3	5	3
43	0	2803	3	5	3
43	0	2807	1	9	0
43	0	2812	11	4	5
43	0	2818	9	0	0
43	0	2820	2	7	0
43	0	2821	1	9	0
43	0	2824	3	8	0
43	0	2826	3	7	2
43	0	2830	7	1	0
43	0	2840	2	7	1
43	0	2841	1	5	0
43	0	2847	10	2	0
43	0	2851	1	5	0
43	0	2857	4	6	5
43	0	2861	4	5	3
43	0	2866	14	1	0
43	0	2867	5	4	0
43	0	2869	5	4	0
43	0	2871	5	4	0
43	0	2872	4	1	0
43	0	2874	4	1	0
43	0	2875	4	8	1
43	0	2876	4	8	1
43	0	2877	4	5	3
43	0	2878	4	8	1
43	0	2879	4	8	1
43	0	2881	1	10	1
43	0	2883	21	4	5
43	0	2885	5	2	0
43	0	2886	5	2	0
43	0	2890	10	2	3
43	0	2891	10	4	3
43	0	2894	1	6	0
43	0	2895	7	3	0
43	0	2896	7	3	0
43	0	2897	7	3	0
43	0	2901	19	10	0
43	0	2902	8	2	5
43	0	2908	8	1	1
43	0	2909	8	1	1
43	0	2913	1	7	1
43	0	2918	1	7	0
43	0	2921	5	8	5
43	0	2931	4	2	2
43	0	2932	4	2	2
43	0	2937	11	8	1
43	0	2939	1	5	0
43	0	2940	1	5	0
43	0	2941	8	2	3
43	0	2942	8	2	3
43	0	2943	10	5	0
43	0	2944	1	5	0
43	0	2946	1	9	0
43	0	2947	19	7	0
43	0	2951	3	3	0
43	0	2952	2	5	0
43	0	2954	1	7	0
43	0	2956	18	3	3
43	0	2957	1	3	0
43	0	2959	2	2	4
43	0	2960	1	5	0
43	0	2963	5	1	0
43	0	2964	7	1	1
43	0	2965	2	2	4
43	0	2967	2	2	4
43	0	2968	8	1	0
43	0	2974	1	1	5
43	0	2975	21	5	2
43	0	2976	25	4	2
43	0	2978	10	1	3
43	0	2979	5	5	0
43	0	2980	2	1	0
43	0	2981	1	2	0
43	0	2983	7	2	3
43	0	2986	8	1	1
43	0	2988	4	4	2
43	0	2989	1	5	0
43	0	2990	4	4	2
43	0	2991	26	4	1
43	0	2992	21	5	2
43	0	2995	1	5	0
43	0	2996	3	1	5
43	0	2997	7	1	5
43	0	2998	2	4	1
43	0	2999	2	6	0
43	0	3001	2	4	1
43	0	3002	7	1	5
43	0	3004	2	6	0
43	0	3005	2	6	0
43	0	3007	8	1	1
43	0	3010	2	1	1
43	0	3013	13	5	5
43	0	3015	1	9	0
43	0	3017	1	9	0
43	0	3019	17	4	0
43	0	3020	1	7	1
43	0	3021	4	5	0
43	0	3022	1	6	0
43	0	3023	1	5	0
43	0	3024	5	3	0
43	0	3025	1	2	0
43	0	3026	8	1	0
43	0	3027	1	6	0
43	0	3028	4	5	0
43	0	3030	1	6	0
43	0	3031	3	5	3
43	0	3032	4	5	1
43	0	3036	5	2	0
43	0	3037	5	2	0
43	0	3038	5	2	0
43	0	3039	5	2	0
43	0	3040	1	10	1
43	0	3041	1	10	0
43	0	3043	11	6	0
43	0	3045	2	6	2
43	0	3046	5	1	1
43	0	3048	1	9	0
43	0	3049	1	3	0
43	0	3050	5	7	5
43	0	3053	3	3	0
43	0	3055	8	1	0
43	0	3057	1	2	0
43	0	3060	10	5	0
43	0	3061	1	5	0
43	0	3063	2	1	0
43	0	3064	8	1	0
43	0	3065	1	2	0
43	0	3067	1	2	0
43	0	3068	1	5	0
43	0	3069	4	4	2
43	0	3070	8	1	0
43	0	3071	2	4	3
43	0	3074	1	5	4
43	0	3076	1	5	0
43	0	3077	3	3	0
43	0	3078	3	3	0
43	0	3079	18	3	3
43	0	3080	3	3	0
43	0	3081	2	3	1
43	0	3082	3	1	5
43	0	3085	1	2	0
43	0	3086	1	2	0
43	0	3087	1	2	0
43	0	3088	1	3	2
43	0	3089	2	3	1
43	0	3090	1	2	0
43	0	3091	3	2	0
43	0	3092	3	2	0
43	0	3093	3	2	0
43	0	3094	3	2	0
43	0	3095	1	2	0
43	0	3096	1	3	0
43	0	3097	1	2	0
43	0	3098	1	1	1
43	0	3099	1	3	0
43	0	3100	1	3	0
43	0	3102	1	2	0
43	0	3104	2	4	0
43	0	3105	1	6	0
43	0	3106	1	1	0
43	0	3109	1	2	0
43	0	3110	2	1	1
43	0	3111	1	1	0
43	0	3112	1	1	0
43	0	3113	1	1	0
43	0	3114	1	1	0
43	0	3115	1	1	0
43	0	3116	1	1	0
43	0	3117	1	1	0
