result_no	generate_no	e_no	area_id	advance	bellicosity	
30	0	1515	17	6	0
30	0	1517	14	3	0
30	0	1519	12	6	4
30	0	1523	4	1	0
30	0	1525	4	5	1
30	0	1526	4	3	0
30	0	1527	4	10	0
30	0	1530	10	2	1
30	0	1531	21	1	0
30	0	1532	1	7	0
30	0	1534	4	5	1
30	0	1535	3	3	0
30	0	1536	7	5	4
30	0	1538	19	7	3
30	0	1540	4	3	0
30	0	1541	5	10	2
30	0	1542	8	3	1
30	0	1543	7	1	0
30	0	1544	14	3	3
30	0	1545	12	3	3
30	0	1546	4	3	0
30	0	1547	22	2	3
30	0	1548	4	7	4
30	0	1549	22	2	3
30	0	1550	3	7	2
30	0	1551	3	7	2
30	0	1552	7	2	0
30	0	1553	1	10	0
30	0	1555	19	2	3
30	0	1556	15	5	5
30	0	1557	17	6	0
30	0	1558	10	5	3
30	0	1560	1	4	0
30	0	1562	5	4	3
30	0	1563	11	5	0
30	0	1566	5	4	3
30	0	1567	1	10	0
30	0	1568	12	1	0
30	0	1569	11	2	0
30	0	1574	11	6	5
30	0	1575	8	1	1
30	0	1576	1	8	0
30	0	1577	1	9	0
30	0	1578	4	10	2
30	0	1579	4	8	0
30	0	1582	5	7	2
30	0	1583	8	1	1
30	0	1585	12	4	1
30	0	1586	4	7	0
30	0	1587	12	3	3
30	0	1588	13	5	0
30	0	1590	4	6	1
30	0	1593	10	1	1
30	0	1594	2	3	0
30	0	1596	5	1	0
30	0	1597	5	1	0
30	0	1598	3	7	3
30	0	1599	8	1	1
30	0	1602	8	1	1
30	0	1603	1	8	0
30	0	1605	2	7	0
30	0	1607	14	1	0
30	0	1609	12	4	3
30	0	1610	2	3	0
30	0	1611	12	4	3
30	0	1612	11	4	2
30	0	1613	13	3	1
30	0	1615	1	6	0
30	0	1616	5	7	2
30	0	1620	3	9	3
30	0	1621	2	10	1
30	0	1622	8	3	0
30	0	1623	1	10	0
30	0	1624	20	4	3
30	0	1625	5	2	0
30	0	1627	8	1	1
30	0	1629	19	4	5
30	0	1634	11	4	3
30	0	1636	14	3	1
30	0	1637	19	5	0
30	0	1638	21	4	3
30	0	1639	7	6	0
30	0	1640	7	6	0
30	0	1641	7	6	0
30	0	1642	11	3	4
30	0	1643	21	3	3
30	0	1646	16	5	3
30	0	1647	1	7	0
30	0	1649	7	4	3
30	0	1650	20	4	3
30	0	1651	1	6	0
30	0	1653	11	1	1
30	0	1654	8	2	1
30	0	1655	5	8	2
30	0	1657	1	6	0
30	0	1660	7	3	0
30	0	1661	1	10	0
30	0	1662	7	5	4
30	0	1663	10	2	1
30	0	1664	15	4	1
30	0	1665	5	6	2
30	0	1666	13	3	2
30	0	1669	13	5	0
30	0	1671	5	7	2
30	0	1673	10	4	2
30	0	1675	14	2	4
30	0	1676	2	10	1
30	0	1678	5	1	0
30	0	1679	10	2	0
30	0	1680	4	8	0
30	0	1681	17	6	0
30	0	1682	15	7	5
30	0	1685	19	2	3
30	0	1686	13	1	0
30	0	1688	7	1	0
30	0	1690	22	2	0
30	0	1691	1	6	0
30	0	1692	4	1	0
30	0	1694	10	1	1
30	0	1695	7	6	0
30	0	1696	4	1	0
30	0	1697	7	3	0
30	0	1700	4	8	0
30	0	1701	5	5	0
30	0	1702	10	5	0
30	0	1704	13	4	0
30	0	1705	10	2	0
30	0	1707	13	3	2
30	0	1709	4	7	4
30	0	1710	19	6	1
30	0	1711	11	4	0
30	0	1714	4	5	1
30	0	1715	7	5	4
30	0	1716	3	1	0
30	0	1718	19	3	1
30	0	1719	17	4	3
30	0	1720	4	8	0
30	0	1721	4	8	0
30	0	1722	1	3	0
30	0	1723	11	5	0
30	0	1724	1	10	0
30	0	1725	1	1	0
30	0	1726	1	1	0
30	0	1727	14	2	3
30	0	1728	16	3	0
30	0	1729	21	1	1
30	0	1731	13	4	3
30	0	1732	7	4	0
30	0	1733	13	2	0
30	0	1734	17	6	0
30	0	1735	10	3	1
30	0	1736	11	2	0
30	0	1737	4	2	0
30	0	1738	12	1	0
30	0	1741	20	3	3
30	0	1742	4	3	1
30	0	1743	4	3	1
30	0	1744	4	2	1
30	0	1745	4	3	1
30	0	1746	12	1	2
30	0	1747	13	3	2
30	0	1748	7	5	4
30	0	1749	13	2	0
30	0	1750	13	3	2
30	0	1752	19	2	3
30	0	1753	7	3	2
30	0	1754	22	2	0
30	0	1756	1	6	0
30	0	1757	5	5	0
30	0	1758	11	5	4
30	0	1759	11	3	0
30	0	1762	13	3	3
30	0	1764	4	9	3
30	0	1765	4	9	3
30	0	1766	9	0	0
30	0	1767	4	9	3
30	0	1768	4	10	3
30	0	1769	13	3	3
30	0	1770	13	3	3
30	0	1771	3	7	3
30	0	1772	4	10	3
30	0	1773	13	3	2
30	0	1774	8	2	1
30	0	1775	2	5	0
30	0	1776	7	4	3
30	0	1777	2	4	0
30	0	1778	3	1	0
30	0	1779	2	7	0
30	0	1780	11	2	0
30	0	1783	13	2	2
30	0	1785	3	8	0
30	0	1787	4	10	3
30	0	1790	2	6	1
30	0	1791	4	10	0
30	0	1793	4	9	3
30	0	1794	13	2	0
30	0	1795	4	10	0
30	0	1796	14	3	0
30	0	1798	3	9	3
30	0	1799	4	10	3
30	0	1800	13	4	2
30	0	1801	3	6	3
30	0	1802	11	6	0
30	0	1803	7	4	0
30	0	1805	13	2	0
30	0	1806	11	7	1
30	0	1809	4	4	3
30	0	1810	4	4	3
30	0	1811	4	8	0
30	0	1812	4	4	3
30	0	1813	4	4	3
30	0	1814	5	5	0
30	0	1815	1	7	1
30	0	1818	20	4	3
30	0	1824	5	5	0
30	0	1826	3	1	0
30	0	1827	15	7	5
30	0	1829	12	3	2
30	0	1831	11	6	0
30	0	1832	7	3	0
30	0	1835	1	7	0
30	0	1836	1	8	0
30	0	1837	11	2	0
30	0	1838	1	8	0
30	0	1839	9	0	0
30	0	1840	13	4	2
30	0	1841	1	8	0
30	0	1842	9	0	0
30	0	1844	11	3	4
30	0	1848	4	9	3
30	0	1849	8	3	0
30	0	1850	11	5	0
30	0	1852	1	8	0
30	0	1853	13	1	1
30	0	1854	1	6	0
30	0	1856	11	6	0
30	0	1857	2	5	0
30	0	1858	1	7	0
30	0	1859	11	3	4
30	0	1862	4	7	3
30	0	1863	12	3	2
30	0	1864	12	3	2
30	0	1870	7	3	0
30	0	1871	19	6	1
30	0	1872	12	2	3
30	0	1874	3	1	0
30	0	1876	13	4	1
30	0	1877	2	8	0
30	0	1879	4	10	0
30	0	1880	4	8	0
30	0	1883	1	7	0
30	0	1884	5	6	1
30	0	1885	1	7	0
30	0	1886	12	1	0
30	0	1888	4	8	0
30	0	1889	1	10	0
30	0	1890	5	4	3
30	0	1891	13	3	2
30	0	1892	10	2	1
30	0	1893	7	3	2
30	0	1895	19	7	0
30	0	1901	1	10	0
30	0	1903	1	6	0
30	0	1904	7	8	0
30	0	1906	1	7	0
30	0	1908	7	1	0
30	0	1909	7	6	1
30	0	1910	4	1	0
30	0	1911	5	5	0
30	0	1913	1	7	0
30	0	1915	1	4	0
30	0	1916	3	7	3
30	0	1917	19	7	3
30	0	1920	11	6	0
30	0	1923	4	4	0
30	0	1924	11	2	0
30	0	1926	1	10	0
30	0	1928	12	4	3
30	0	1929	14	6	1
30	0	1930	10	2	3
30	0	1931	2	3	0
30	0	1932	1	7	0
30	0	1933	10	4	3
30	0	1934	11	1	1
30	0	1936	10	1	0
30	0	1937	4	5	0
30	0	1938	1	9	1
30	0	1939	9	0	0
30	0	1941	13	3	2
30	0	1942	2	10	0
30	0	1943	12	3	2
30	0	1945	19	5	1
30	0	1947	20	3	3
30	0	1948	11	3	0
30	0	1949	1	10	0
30	0	1950	1	8	0
30	0	1952	2	7	0
30	0	1954	1	7	1
30	0	1955	8	4	1
30	0	1956	11	2	1
30	0	1957	1	8	0
30	0	1958	13	3	1
30	0	1959	11	6	0
30	0	1960	1	7	0
30	0	1962	9	0	0
30	0	1963	1	8	0
30	0	1964	14	2	3
30	0	1965	15	5	5
30	0	1967	11	5	0
30	0	1970	12	2	4
30	0	1972	7	1	0
30	0	1973	11	3	4
30	0	1977	1	7	0
30	0	1981	17	4	4
30	0	1983	11	3	0
30	0	1991	8	3	1
30	0	2001	9	0	0
30	0	2004	8	4	0
30	0	2009	1	8	0
30	0	2010	11	5	0
30	0	2011	2	10	0
30	0	2013	7	7	4
30	0	2014	13	1	1
30	0	2016	3	5	3
30	0	2019	13	2	2
30	0	2022	1	8	0
30	0	2023	5	8	0
30	0	2026	11	5	4
30	0	2027	11	7	1
30	0	2028	11	2	0
30	0	2029	1	8	0
30	0	2030	1	3	0
30	0	2032	19	7	3
30	0	2041	8	3	0
30	0	2047	1	5	0
30	0	2048	12	4	5
30	0	2050	3	5	0
30	0	2051	3	5	0
30	0	2052	3	5	0
30	0	2053	3	5	0
30	0	2055	4	7	0
30	0	2057	19	6	0
30	0	2060	4	8	0
30	0	2065	10	2	0
30	0	2067	19	5	1
30	0	2069	11	5	0
30	0	2070	1	4	0
30	0	2072	4	3	0
30	0	2073	11	4	3
30	0	2076	4	10	0
30	0	2079	3	4	3
30	0	2082	5	5	0
30	0	2085	12	1	3
30	0	2086	1	10	0
30	0	2087	1	9	0
30	0	2090	1	7	0
30	0	2091	1	9	0
30	0	2093	7	4	0
30	0	2096	2	5	0
30	0	2101	5	1	0
30	0	2103	19	6	0
30	0	2106	7	7	3
30	0	2111	11	2	2
30	0	2114	11	2	0
30	0	2115	5	6	1
30	0	2117	5	1	0
30	0	2118	12	4	3
30	0	2120	2	8	0
30	0	2122	13	4	4
30	0	2127	4	1	0
30	0	2128	1	9	0
30	0	2130	8	3	0
30	0	2137	1	6	0
30	0	2144	1	10	0
30	0	2147	1	9	0
30	0	2148	8	3	1
30	0	2149	8	3	1
30	0	2150	1	7	0
30	0	2151	15	5	5
30	0	2152	12	1	0
30	0	2153	21	3	0
30	0	2154	14	2	0
30	0	2159	1	7	0
30	0	2161	3	4	0
30	0	2162	3	4	0
30	0	2163	1	7	0
30	0	2164	10	4	1
30	0	2168	1	10	0
30	0	2171	1	5	0
30	0	2174	12	1	2
30	0	2179	12	6	0
30	0	2181	5	6	2
30	0	2182	1	4	0
30	0	2184	1	10	0
30	0	2186	14	3	0
30	0	2188	3	4	3
30	0	2193	1	7	0
30	0	2194	12	4	3
30	0	2196	14	3	0
30	0	2198	4	8	0
30	0	2199	10	5	1
30	0	2200	12	6	4
30	0	2201	18	3	3
30	0	2210	12	1	3
30	0	2214	11	1	2
30	0	2219	13	4	2
30	0	2220	7	4	0
30	0	2224	13	4	2
30	0	2225	7	4	0
30	0	2228	5	3	0
30	0	2229	12	4	3
30	0	2239	3	4	0
30	0	2240	3	4	0
30	0	2242	9	0	3
30	0	2246	3	4	0
30	0	2248	4	9	2
30	0	2249	2	6	1
30	0	2250	1	8	0
30	0	2253	7	2	1
30	0	2258	5	5	0
30	0	2259	4	3	1
30	0	2261	1	7	1
30	0	2262	4	9	2
30	0	2263	1	7	1
30	0	2264	1	10	0
30	0	2265	4	9	2
30	0	2266	4	9	2
30	0	2267	4	9	2
30	0	2270	5	7	2
30	0	2271	1	8	2
30	0	2273	3	3	0
30	0	2274	1	3	5
30	0	2278	1	3	5
30	0	2279	1	6	0
30	0	2285	5	5	0
30	0	2289	2	4	0
30	0	2292	8	1	1
30	0	2294	8	2	1
30	0	2295	1	3	5
30	0	2296	1	3	5
30	0	2297	2	5	0
30	0	2298	7	2	0
30	0	2300	1	8	2
30	0	2302	1	5	0
30	0	2304	11	4	2
30	0	2306	12	3	0
30	0	2307	5	9	2
30	0	2309	12	3	0
30	0	2310	13	1	2
30	0	2313	3	4	0
30	0	2314	5	5	2
30	0	2315	5	5	2
30	0	2316	5	5	2
30	0	2317	5	5	2
30	0	2318	4	6	0
30	0	2319	19	1	0
30	0	2322	4	6	0
30	0	2324	4	9	2
30	0	2325	4	6	0
30	0	2326	1	5	0
30	0	2327	17	3	3
30	0	2329	1	6	0
30	0	2334	11	1	2
30	0	2335	2	1	0
30	0	2340	1	8	0
30	0	2341	1	8	0
30	0	2346	12	3	0
30	0	2347	7	5	1
30	0	2348	7	5	1
30	0	2349	17	3	3
30	0	2351	1	5	0
30	0	2352	10	4	3
30	0	2353	1	6	0
30	0	2355	2	4	2
30	0	2356	2	4	2
30	0	2357	2	4	2
30	0	2358	2	4	2
30	0	2368	19	4	1
30	0	2370	12	1	0
30	0	2371	11	1	2
30	0	2378	8	1	0
30	0	2383	8	1	0
30	0	2384	2	5	1
30	0	2388	1	9	1
30	0	2389	11	3	1
30	0	2392	1	3	0
30	0	2393	8	3	0
30	0	2395	19	5	3
30	0	2398	8	3	0
30	0	2400	15	3	2
30	0	2403	10	2	2
30	0	2404	8	1	0
30	0	2405	5	1	1
30	0	2407	3	9	0
30	0	2408	9	0	5
30	0	2410	3	4	0
30	0	2416	9	0	0
30	0	2419	4	8	0
30	0	2421	1	5	0
30	0	2423	3	4	0
30	0	2424	3	9	0
30	0	2425	7	3	1
30	0	2426	15	3	2
30	0	2427	1	10	0
30	0	2428	7	4	2
30	0	2432	13	3	2
30	0	2435	3	6	2
30	0	2436	13	1	0
30	0	2446	3	4	0
30	0	2449	17	5	3
30	0	2456	5	2	3
30	0	2460	1	2	0
30	0	2461	11	3	1
30	0	2465	1	6	0
30	0	2468	13	4	0
30	0	2469	13	4	0
30	0	2470	5	2	3
30	0	2472	7	7	3
30	0	2473	3	5	3
30	0	2475	2	2	0
30	0	2476	1	5	0
30	0	2482	4	2	0
30	0	2483	1	10	0
30	0	2485	21	1	0
30	0	2486	5	3	0
30	0	2487	1	5	0
30	0	2491	15	4	1
30	0	2493	7	4	2
30	0	2497	13	4	0
30	0	2498	10	1	2
30	0	2499	10	1	2
30	0	2500	10	1	2
30	0	2501	10	1	2
30	0	2506	3	4	0
30	0	2509	1	8	0
30	0	2510	11	3	3
30	0	2512	1	5	0
30	0	2513	22	2	0
30	0	2514	4	4	2
30	0	2517	1	5	0
30	0	2518	13	4	3
30	0	2524	1	8	0
30	0	2525	1	5	0
30	0	2528	1	8	0
30	0	2530	8	3	0
30	0	2531	20	4	3
30	0	2532	12	1	2
30	0	2533	17	3	3
30	0	2534	2	7	1
30	0	2536	2	5	0
30	0	2538	13	4	2
30	0	2539	4	4	5
30	0	2540	10	2	2
30	0	2542	15	5	3
30	0	2543	11	3	2
30	0	2549	1	6	0
30	0	2550	5	2	1
30	0	2551	4	4	2
30	0	2555	4	5	1
30	0	2557	5	2	0
30	0	2558	5	2	0
30	0	2561	4	4	2
30	0	2564	2	7	3
30	0	2565	5	2	1
30	0	2566	4	7	2
30	0	2567	8	1	0
30	0	2568	11	3	3
30	0	2581	23	1	3
30	0	2583	5	2	0
30	0	2584	5	2	0
30	0	2586	4	4	1
30	0	2588	4	4	1
30	0	2593	3	4	0
30	0	2602	3	4	0
30	0	2604	3	4	0
30	0	2607	1	10	0
30	0	2608	1	10	0
30	0	2609	2	8	0
30	0	2610	2	8	0
30	0	2611	9	0	0
30	0	2612	1	5	0
30	0	2615	3	3	2
30	0	2616	4	4	2
30	0	2620	3	4	0
30	0	2624	4	3	0
30	0	2626	3	4	2
30	0	2627	5	3	0
30	0	2629	3	3	2
30	0	2632	2	7	2
30	0	2634	5	8	1
30	0	2635	4	6	0
30	0	2636	2	1	4
30	0	2637	4	9	3
30	0	2638	4	4	1
30	0	2640	7	2	2
30	0	2641	7	2	2
30	0	2642	7	2	2
30	0	2646	1	10	0
30	0	2647	11	2	2
30	0	2653	4	3	0
30	0	2660	11	5	4
30	0	2661	22	2	0
30	0	2664	4	6	0
30	0	2668	11	5	4
30	0	2670	3	3	1
30	0	2671	3	5	0
30	0	2672	1	5	0
30	0	2673	10	2	0
30	0	2674	10	2	0
30	0	2677	7	3	2
30	0	2678	5	1	0
30	0	2679	12	2	1
30	0	2683	4	4	1
30	0	2685	5	2	1
30	0	2687	1	1	0
30	0	2688	11	3	3
30	0	2689	1	3	5
30	0	2690	5	1	0
30	0	2693	4	6	0
30	0	2695	5	2	1
30	0	2696	1	7	0
30	0	2697	1	7	0
30	0	2698	11	3	3
30	0	2699	11	3	3
30	0	2703	21	1	0
30	0	2705	2	2	0
30	0	2707	5	2	1
30	0	2709	5	2	1
30	0	2711	5	4	2
30	0	2713	15	3	2
30	0	2716	5	4	2
30	0	2719	5	2	2
30	0	2720	1	7	0
30	0	2721	17	6	0
30	0	2722	4	3	3
30	0	2723	5	4	2
30	0	2724	5	2	3
30	0	2725	4	1	2
30	0	2726	9	0	0
30	0	2729	1	5	0
30	0	2731	4	3	3
30	0	2735	5	2	3
30	0	2737	4	3	3
30	0	2741	1	5	0
30	0	2743	5	4	2
30	0	2745	4	3	3
30	0	2747	4	5	0
30	0	2752	10	1	0
30	0	2753	4	5	0
30	0	2754	2	3	0
30	0	2755	5	4	1
30	0	2756	9	0	4
30	0	2757	1	6	0
30	0	2758	5	2	1
30	0	2759	13	1	0
30	0	2760	7	2	2
30	0	2761	5	2	1
30	0	2762	3	5	0
30	0	2766	4	1	1
30	0	2767	1	5	0
30	0	2768	2	3	2
30	0	2769	2	3	2
30	0	2775	9	0	0
30	0	2778	4	4	2
30	0	2779	2	7	0
30	0	2783	7	3	4
30	0	2784	7	2	2
30	0	2785	2	7	0
30	0	2786	1	7	1
30	0	2788	3	5	0
30	0	2789	2	2	2
30	0	2796	1	4	1
30	0	2798	7	6	0
30	0	2800	2	3	3
30	0	2801	2	3	3
30	0	2802	2	3	3
30	0	2803	2	3	3
30	0	2807	1	5	1
30	0	2808	1	5	2
30	0	2812	7	4	2
30	0	2813	1	7	1
30	0	2815	1	5	0
30	0	2817	1	3	0
30	0	2818	9	0	0
30	0	2820	2	4	3
30	0	2821	1	5	1
30	0	2824	3	5	0
30	0	2826	4	2	2
30	0	2830	4	3	0
30	0	2833	9	0	0
30	0	2836	1	5	0
30	0	2837	2	4	0
30	0	2840	3	6	0
30	0	2841	1	3	0
30	0	2847	2	5	0
30	0	2851	2	3	0
30	0	2852	1	5	0
30	0	2857	7	3	4
30	0	2861	5	1	1
30	0	2862	1	5	0
30	0	2866	2	4	3
30	0	2867	4	1	3
30	0	2868	9	0	0
30	0	2869	4	1	3
30	0	2870	4	1	3
30	0	2871	4	1	3
30	0	2872	2	7	0
30	0	2874	2	7	0
30	0	2875	3	2	2
30	0	2876	3	2	2
30	0	2877	5	1	1
30	0	2878	3	2	2
30	0	2879	3	2	2
30	0	2881	1	5	1
30	0	2883	1	4	4
30	0	2885	2	4	0
30	0	2886	2	4	0
30	0	2888	9	0	0
30	0	2890	5	3	4
30	0	2891	4	4	2
30	0	2894	1	4	0
30	0	2895	2	3	3
30	0	2896	2	3	3
30	0	2897	2	3	3
30	0	2899	1	5	0
30	0	2900	1	5	0
30	0	2901	1	9	4
30	0	2902	3	5	0
30	0	2903	1	9	1
30	0	2904	1	9	1
30	0	2907	1	9	1
30	0	2908	2	1	0
30	0	2909	2	1	0
30	0	2912	1	5	0
30	0	2913	1	4	2
30	0	2918	4	1	0
30	0	2919	1	1	1
30	0	2920	1	5	0
30	0	2921	1	3	4
30	0	2923	7	5	2
30	0	2924	4	2	0
30	0	2925	1	5	0
30	0	2926	9	0	0
30	0	2929	1	5	0
30	0	2931	5	3	0
30	0	2932	5	3	0
30	0	2933	9	0	0
30	0	2934	1	5	0
30	0	2935	1	5	0
30	0	2936	1	5	0
30	0	2937	9	0	1
30	0	2938	1	3	0
30	0	2939	1	5	0
30	0	2940	1	1	0
30	0	2941	2	2	1
30	0	2942	2	2	1
30	0	2943	1	4	0
30	0	2944	1	5	0
30	0	2945	1	5	0
30	0	2946	1	4	2
30	0	2947	3	1	1
30	0	2949	1	3	0
30	0	2950	1	2	0
30	0	2951	1	5	0
30	0	2952	1	5	0
30	0	2953	1	5	0
30	0	2954	4	1	0
30	0	2955	1	2	0
30	0	2956	7	2	2
30	0	2957	2	1	0
30	0	2958	1	2	0
30	0	2959	1	9	4
30	0	2960	1	3	0
30	0	2961	1	3	0
30	0	2962	1	2	0
30	0	2963	4	3	0
30	0	2964	1	1	0
30	0	2965	4	2	2
30	0	2966	1	2	0
30	0	2967	4	2	2
30	0	2968	1	4	0
30	0	2970	1	3	0
30	0	2972	1	2	0
30	0	2973	1	2	0
30	0	2974	2	4	3
30	0	2975	11	4	0
30	0	2976	11	4	0
30	0	2978	22	2	0
30	0	2979	1	2	0
30	0	2980	1	2	0
30	0	2981	2	2	0
30	0	2983	4	1	2
30	0	2984	1	1	0
30	0	2985	1	1	0
30	0	2986	2	1	0
30	0	2988	2	1	0
30	0	2989	1	1	0
30	0	2990	2	1	0
30	0	2991	2	1	0
30	0	2992	1	1	0
30	0	2993	1	1	0
30	0	2994	1	1	0
30	0	2995	1	1	0
30	0	2996	2	1	1
