result_no	generate_no	e_no	area_id	advance	bellicosity	
34	0	1556	3	3	2
34	0	1557	3	3	2
34	0	1558	20	2	3
34	0	1560	10	2	0
34	0	1562	5	6	3
34	0	1563	3	10	2
34	0	1566	5	6	3
34	0	1567	4	6	2
34	0	1568	11	3	0
34	0	1569	1	7	1
34	0	1574	19	6	0
34	0	1575	11	2	1
34	0	1576	3	3	0
34	0	1577	10	1	0
34	0	1578	10	3	2
34	0	1579	4	9	1
34	0	1582	5	8	2
34	0	1583	11	2	1
34	0	1585	12	6	0
34	0	1586	17	3	5
34	0	1587	8	3	0
34	0	1588	20	5	2
34	0	1590	1	10	0
34	0	1593	13	3	2
34	0	1594	2	4	0
34	0	1596	2	9	0
34	0	1597	2	9	0
34	0	1598	15	2	5
34	0	1599	11	2	1
34	0	1602	11	2	1
34	0	1603	3	3	0
34	0	1605	11	5	3
34	0	1607	21	1	0
34	0	1609	12	5	2
34	0	1610	2	4	0
34	0	1611	12	5	2
34	0	1612	10	2	0
34	0	1613	13	5	0
34	0	1616	5	9	0
34	0	1620	1	5	0
34	0	1621	3	4	0
34	0	1622	5	2	0
34	0	1623	1	10	0
34	0	1624	17	6	0
34	0	1625	1	6	1
34	0	1627	11	2	1
34	0	1629	10	5	4
34	0	1634	19	5	4
34	0	1636	10	4	2
34	0	1637	10	1	1
34	0	1638	21	6	3
34	0	1639	10	2	1
34	0	1640	10	2	1
34	0	1641	10	2	1
34	0	1642	19	6	3
34	0	1643	21	6	5
34	0	1646	21	1	5
34	0	1647	1	10	0
34	0	1649	5	5	3
34	0	1650	17	6	0
34	0	1653	11	1	0
34	0	1654	7	2	2
34	0	1655	14	2	3
34	0	1657	7	1	1
34	0	1660	10	5	0
34	0	1661	4	5	0
34	0	1662	5	9	5
34	0	1663	7	2	1
34	0	1664	15	5	1
34	0	1665	1	7	0
34	0	1666	10	1	3
34	0	1669	17	3	4
34	0	1671	5	9	0
34	0	1673	10	5	2
34	0	1675	18	3	2
34	0	1676	3	4	0
34	0	1678	5	2	0
34	0	1679	10	5	2
34	0	1680	13	3	2
34	0	1681	3	3	2
34	0	1682	11	7	2
34	0	1685	19	6	3
34	0	1686	8	4	0
34	0	1688	7	3	0
34	0	1690	18	3	5
34	0	1691	1	8	0
34	0	1692	10	2	0
34	0	1694	10	4	0
34	0	1695	5	8	3
34	0	1696	10	2	0
34	0	1697	10	5	0
34	0	1700	4	9	1
34	0	1701	15	2	2
34	0	1702	19	1	3
34	0	1704	10	3	2
34	0	1705	5	5	0
34	0	1707	10	1	3
34	0	1709	8	1	4
34	0	1710	17	3	4
34	0	1711	18	1	4
34	0	1714	13	3	1
34	0	1715	5	9	5
34	0	1716	1	8	0
34	0	1718	22	2	2
34	0	1719	5	7	3
34	0	1720	10	5	0
34	0	1721	10	5	0
34	0	1722	4	1	0
34	0	1723	10	3	0
34	0	1724	4	5	0
34	0	1725	1	5	0
34	0	1726	1	5	0
34	0	1727	19	1	3
34	0	1728	5	6	2
34	0	1729	12	1	4
34	0	1731	23	5	5
34	0	1732	13	1	0
34	0	1733	3	2	0
34	0	1734	10	5	2
34	0	1735	12	6	0
34	0	1736	1	9	1
34	0	1737	5	4	0
34	0	1738	11	3	0
34	0	1741	22	2	2
34	0	1742	1	6	0
34	0	1743	1	6	0
34	0	1744	8	4	1
34	0	1746	14	1	1
34	0	1747	10	1	3
34	0	1748	5	9	5
34	0	1749	3	2	0
34	0	1750	10	1	3
34	0	1752	19	5	5
34	0	1753	10	5	0
34	0	1754	18	1	4
34	0	1756	7	1	1
34	0	1757	7	2	0
34	0	1758	19	6	0
34	0	1759	12	3	0
34	0	1762	10	2	2
34	0	1764	5	10	3
34	0	1765	5	10	3
34	0	1766	9	0	0
34	0	1767	5	10	3
34	0	1768	10	2	5
34	0	1769	10	2	2
34	0	1770	10	2	2
34	0	1771	15	2	5
34	0	1772	10	2	5
34	0	1773	17	5	3
34	0	1774	11	5	3
34	0	1775	1	7	0
34	0	1776	5	5	3
34	0	1777	3	6	0
34	0	1778	1	8	0
34	0	1779	5	3	0
34	0	1780	4	3	2
34	0	1783	13	4	3
34	0	1785	1	8	0
34	0	1787	10	2	5
34	0	1790	12	1	0
34	0	1791	10	5	2
34	0	1793	15	2	3
34	0	1794	3	2	0
34	0	1795	15	2	2
34	0	1796	14	3	0
34	0	1798	1	5	0
34	0	1799	10	2	5
34	0	1800	18	3	2
34	0	1801	10	5	3
34	0	1802	10	3	4
34	0	1803	13	1	0
34	0	1805	3	2	0
34	0	1806	1	3	0
34	0	1809	14	3	0
34	0	1810	14	3	0
34	0	1811	15	2	2
34	0	1812	14	3	0
34	0	1813	14	3	0
34	0	1814	7	2	0
34	0	1815	15	2	3
34	0	1818	17	6	0
34	0	1824	7	2	0
34	0	1826	1	6	0
34	0	1827	18	4	3
34	0	1829	13	5	0
34	0	1831	5	1	0
34	0	1832	10	5	3
34	0	1835	1	7	0
34	0	1836	10	2	0
34	0	1837	1	10	4
34	0	1838	10	2	0
34	0	1839	9	0	0
34	0	1840	18	3	2
34	0	1841	10	2	0
34	0	1842	9	0	0
34	0	1844	19	6	3
34	0	1848	5	10	3
34	0	1849	5	2	0
34	0	1850	10	3	0
34	0	1852	10	2	0
34	0	1853	13	4	3
34	0	1854	7	1	1
34	0	1859	19	6	3
34	0	1862	4	9	3
34	0	1863	10	5	2
34	0	1864	13	5	0
34	0	1870	10	5	0
34	0	1871	17	3	4
34	0	1872	10	3	4
34	0	1874	1	8	0
34	0	1876	18	2	1
34	0	1877	21	5	5
34	0	1879	10	5	2
34	0	1880	4	9	1
34	0	1883	1	8	0
34	0	1884	1	10	0
34	0	1885	3	3	0
34	0	1886	11	3	0
34	0	1888	4	9	1
34	0	1890	5	6	3
34	0	1891	17	5	3
34	0	1892	11	4	0
34	0	1893	10	5	0
34	0	1895	15	3	3
34	0	1901	2	6	0
34	0	1903	7	1	1
34	0	1904	4	6	0
34	0	1908	7	3	0
34	0	1909	13	1	0
34	0	1910	12	5	2
34	0	1911	5	8	1
34	0	1916	15	2	5
34	0	1917	13	1	3
34	0	1920	5	1	0
34	0	1923	4	6	2
34	0	1924	4	3	2
34	0	1928	12	5	2
34	0	1929	14	9	2
34	0	1930	13	1	2
34	0	1931	5	1	0
34	0	1932	1	7	0
34	0	1933	23	3	4
34	0	1934	8	3	0
34	0	1936	1	6	0
34	0	1937	4	7	0
34	0	1938	2	9	1
34	0	1939	9	0	0
34	0	1941	10	4	2
34	0	1942	1	7	0
34	0	1943	13	5	0
34	0	1945	10	4	2
34	0	1947	21	1	3
34	0	1948	11	4	0
34	0	1949	11	2	0
34	0	1950	1	9	0
34	0	1952	1	8	0
34	0	1954	1	10	1
34	0	1955	1	9	0
34	0	1956	5	3	1
34	0	1957	5	2	0
34	0	1958	23	2	0
34	0	1959	10	4	2
34	0	1960	2	6	0
34	0	1962	9	0	0
34	0	1963	2	7	0
34	0	1964	22	2	2
34	0	1965	19	7	0
34	0	1967	14	2	2
34	0	1970	1	9	0
34	0	1972	7	3	0
34	0	1973	19	6	3
34	0	1977	2	6	0
34	0	1981	22	2	5
34	0	1983	12	3	0
34	0	1991	14	1	1
34	0	2001	9	0	5
34	0	2004	1	8	0
34	0	2009	1	9	0
34	0	2010	11	6	1
34	0	2011	2	10	0
34	0	2013	7	9	5
34	0	2014	13	4	3
34	0	2016	10	2	3
34	0	2023	14	1	1
34	0	2026	4	8	0
34	0	2027	16	7	1
34	0	2028	4	3	2
34	0	2029	5	8	2
34	0	2030	1	3	0
34	0	2032	1	4	0
34	0	2041	5	2	0
34	0	2047	2	1	1
34	0	2048	4	8	0
34	0	2050	8	2	0
34	0	2051	8	2	0
34	0	2052	8	2	0
34	0	2053	8	2	0
34	0	2055	5	6	0
34	0	2057	18	1	5
34	0	2060	21	3	2
34	0	2065	5	5	0
34	0	2067	13	4	2
34	0	2069	8	2	2
34	0	2072	11	5	0
34	0	2073	15	3	3
34	0	2076	10	1	0
34	0	2079	19	7	0
34	0	2082	10	5	2
34	0	2085	4	8	0
34	0	2086	1	10	0
34	0	2091	2	7	0
34	0	2093	1	7	0
34	0	2101	13	3	0
34	0	2103	18	1	5
34	0	2106	10	5	3
34	0	2111	19	7	3
34	0	2114	1	9	1
34	0	2115	10	5	0
34	0	2117	18	1	3
34	0	2118	11	5	1
34	0	2120	21	5	5
34	0	2122	21	5	3
34	0	2127	10	2	0
34	0	2128	2	7	0
34	0	2130	12	4	2
34	0	2144	8	4	1
34	0	2147	2	7	0
34	0	2148	13	3	2
34	0	2149	13	3	2
34	0	2150	1	7	0
34	0	2151	20	1	2
34	0	2152	11	3	0
34	0	2153	21	4	1
34	0	2154	12	1	2
34	0	2161	1	8	0
34	0	2162	1	8	0
34	0	2163	2	6	0
34	0	2164	1	8	0
34	0	2168	4	5	0
34	0	2171	1	5	0
34	0	2174	14	1	1
34	0	2179	15	1	0
34	0	2181	1	7	0
34	0	2184	8	4	1
34	0	2186	1	7	0
34	0	2188	11	7	2
34	0	2194	11	5	1
34	0	2198	12	3	2
34	0	2199	4	6	2
34	0	2200	15	6	0
34	0	2201	23	4	2
34	0	2210	4	8	0
34	0	2214	10	2	3
34	0	2219	21	1	3
34	0	2220	1	7	0
34	0	2224	13	5	2
34	0	2225	1	7	0
34	0	2228	1	7	0
34	0	2229	11	5	1
34	0	2239	7	1	0
34	0	2240	7	1	0
34	0	2242	9	0	1
34	0	2246	7	1	0
34	0	2248	4	10	2
34	0	2249	7	5	2
34	0	2253	1	10	0
34	0	2258	15	1	2
34	0	2259	4	7	1
34	0	2261	1	8	0
34	0	2262	15	2	4
34	0	2263	12	5	1
34	0	2265	15	2	4
34	0	2266	15	2	4
34	0	2267	15	2	4
34	0	2270	21	2	2
34	0	2271	1	10	0
34	0	2273	8	1	0
34	0	2274	14	4	1
34	0	2278	14	4	1
34	0	2279	1	6	0
34	0	2285	5	7	2
34	0	2289	1	7	0
34	0	2292	4	6	2
34	0	2294	1	6	1
34	0	2295	14	4	1
34	0	2296	14	4	1
34	0	2297	1	6	0
34	0	2298	10	4	0
34	0	2300	1	10	0
34	0	2302	1	5	0
34	0	2304	1	4	0
34	0	2306	4	5	1
34	0	2307	14	2	2
34	0	2309	4	5	1
34	0	2310	13	3	0
34	0	2313	7	1	0
34	0	2314	3	5	1
34	0	2315	3	5	1
34	0	2316	3	5	1
34	0	2317	3	5	1
34	0	2318	10	5	0
34	0	2319	19	4	0
34	0	2322	2	6	1
34	0	2324	4	10	2
34	0	2325	1	4	2
34	0	2326	4	1	0
34	0	2327	14	2	2
34	0	2329	1	6	0
34	0	2334	10	2	3
34	0	2335	1	7	0
34	0	2340	1	10	0
34	0	2341	1	10	0
34	0	2346	4	5	1
34	0	2347	7	7	3
34	0	2348	7	7	3
34	0	2349	20	2	3
34	0	2351	1	8	0
34	0	2352	11	5	3
34	0	2353	1	6	0
34	0	2355	4	7	0
34	0	2356	4	7	0
34	0	2357	4	7	0
34	0	2358	4	7	0
34	0	2368	14	2	2
34	0	2370	3	2	0
34	0	2371	10	2	3
34	0	2378	8	2	0
34	0	2383	8	2	0
34	0	2384	5	2	0
34	0	2388	2	9	1
34	0	2389	7	5	1
34	0	2392	4	1	1
34	0	2393	10	4	2
34	0	2395	18	1	1
34	0	2398	10	4	2
34	0	2400	1	9	1
34	0	2403	5	3	1
34	0	2404	5	3	1
34	0	2405	2	5	0
34	0	2407	1	4	0
34	0	2408	4	9	5
34	0	2410	3	7	0
34	0	2416	9	0	0
34	0	2419	12	3	2
34	0	2423	3	7	0
34	0	2424	1	4	0
34	0	2425	1	9	4
34	0	2426	1	9	1
34	0	2427	11	2	0
34	0	2428	7	6	3
34	0	2432	7	2	0
34	0	2435	1	9	0
34	0	2436	13	3	0
34	0	2449	5	9	2
34	0	2456	21	2	0
34	0	2461	7	5	1
34	0	2465	2	6	0
34	0	2468	11	3	2
34	0	2469	14	3	0
34	0	2470	21	2	0
34	0	2472	18	3	0
34	0	2473	5	6	2
34	0	2475	2	4	0
34	0	2476	1	6	0
34	0	2482	1	5	0
34	0	2483	1	10	0
34	0	2485	1	7	0
34	0	2486	5	6	0
34	0	2487	11	1	0
34	0	2493	7	6	3
34	0	2497	18	1	1
34	0	2498	7	3	2
34	0	2499	7	3	2
34	0	2500	7	3	2
34	0	2501	7	3	2
34	0	2506	12	3	2
34	0	2509	3	3	2
34	0	2510	2	1	2
34	0	2512	1	8	0
34	0	2513	10	5	3
34	0	2514	4	8	0
34	0	2517	11	1	0
34	0	2518	14	3	0
34	0	2525	11	1	0
34	0	2530	13	1	1
34	0	2531	10	5	3
34	0	2532	4	3	2
34	0	2533	12	4	5
34	0	2534	23	4	2
34	0	2538	21	1	3
34	0	2539	21	4	2
34	0	2540	13	1	1
34	0	2542	13	3	2
34	0	2543	1	4	0
34	0	2549	8	1	0
34	0	2550	7	5	2
34	0	2551	4	8	0
34	0	2555	8	1	1
34	0	2557	7	1	1
34	0	2558	7	1	1
34	0	2561	4	8	0
34	0	2564	8	2	2
34	0	2565	7	5	2
34	0	2566	8	2	2
34	0	2567	7	5	2
34	0	2568	3	3	5
34	0	2581	23	3	2
34	0	2583	7	1	1
34	0	2584	7	1	1
34	0	2586	4	5	0
34	0	2588	4	5	0
34	0	2593	4	6	2
34	0	2602	4	6	2
34	0	2604	4	6	2
34	0	2607	1	10	0
34	0	2608	1	10	0
34	0	2609	4	3	0
34	0	2610	4	3	0
34	0	2612	1	5	0
34	0	2615	1	8	0
34	0	2616	4	8	0
34	0	2620	1	7	0
34	0	2624	1	6	0
34	0	2626	4	6	2
34	0	2627	5	6	0
34	0	2629	7	2	2
34	0	2632	3	4	1
34	0	2634	8	3	0
34	0	2635	4	8	0
34	0	2636	10	1	1
34	0	2637	19	7	0
34	0	2638	4	5	0
34	0	2640	4	5	3
34	0	2641	4	5	3
34	0	2642	4	5	3
34	0	2647	7	4	3
34	0	2653	2	4	0
34	0	2660	15	6	5
34	0	2661	23	3	2
34	0	2664	4	8	0
34	0	2668	5	8	2
34	0	2670	5	1	2
34	0	2671	10	1	0
34	0	2672	1	6	0
34	0	2673	3	6	0
34	0	2674	3	6	0
34	0	2677	11	2	3
34	0	2678	5	5	1
34	0	2679	4	2	1
34	0	2683	3	6	0
34	0	2685	1	5	0
34	0	2688	11	5	2
34	0	2689	1	7	0
34	0	2690	5	2	0
34	0	2693	4	8	0
34	0	2695	1	5	0
34	0	2698	11	5	2
34	0	2699	19	7	0
34	0	2703	1	7	0
34	0	2705	1	5	0
34	0	2707	1	5	0
34	0	2709	1	5	0
34	0	2711	11	6	0
34	0	2713	5	7	4
34	0	2716	1	8	1
34	0	2719	2	3	2
34	0	2721	23	3	2
34	0	2722	5	3	3
34	0	2723	10	3	0
34	0	2724	16	7	1
34	0	2725	2	8	2
34	0	2726	9	0	3
34	0	2729	11	1	0
34	0	2731	8	3	0
34	0	2735	23	3	2
34	0	2737	8	3	0
34	0	2743	7	1	3
34	0	2745	5	3	3
34	0	2747	5	3	3
34	0	2752	7	2	0
34	0	2753	5	3	1
34	0	2754	3	1	0
34	0	2755	5	7	2
34	0	2756	9	0	0
34	0	2757	1	6	0
34	0	2758	3	2	1
34	0	2759	7	3	0
34	0	2760	5	7	2
34	0	2761	7	5	2
34	0	2762	10	1	0
34	0	2766	1	4	0
34	0	2768	1	6	3
34	0	2769	11	2	3
34	0	2775	9	0	4
34	0	2778	10	1	2
34	0	2779	3	2	1
34	0	2783	1	1	5
34	0	2784	7	4	1
34	0	2785	3	2	1
34	0	2786	5	1	0
34	0	2788	10	1	0
34	0	2789	11	2	3
34	0	2796	5	1	0
34	0	2798	11	4	0
34	0	2800	3	4	3
34	0	2801	3	4	3
34	0	2802	3	4	3
34	0	2803	3	4	3
34	0	2807	3	3	1
34	0	2808	1	5	0
34	0	2812	7	6	1
34	0	2817	1	4	0
34	0	2818	9	0	1
34	0	2820	4	5	1
34	0	2821	3	3	1
34	0	2824	10	1	0
34	0	2826	4	6	0
34	0	2830	10	1	1
34	0	2833	9	0	0
34	0	2837	1	5	0
34	0	2840	13	1	1
34	0	2841	2	7	0
34	0	2847	3	1	0
34	0	2851	3	2	0
34	0	2857	1	1	5
34	0	2861	4	2	2
34	0	2866	7	1	0
34	0	2867	3	4	3
34	0	2869	3	4	3
34	0	2870	3	4	3
34	0	2871	3	4	3
34	0	2872	1	3	0
34	0	2874	1	3	0
34	0	2875	5	1	2
34	0	2876	5	1	2
34	0	2877	4	2	2
34	0	2878	5	1	2
34	0	2879	5	1	2
34	0	2881	2	5	1
34	0	2883	5	3	5
34	0	2885	2	7	0
34	0	2886	2	7	0
34	0	2888	9	0	0
34	0	2890	1	2	5
34	0	2891	5	1	4
34	0	2894	1	5	0
34	0	2895	7	1	0
34	0	2896	7	1	0
34	0	2897	7	1	0
34	0	2900	12	2	1
34	0	2901	5	1	5
34	0	2902	2	2	5
34	0	2903	1	10	0
34	0	2904	1	10	0
34	0	2907	1	10	0
34	0	2908	2	4	1
34	0	2909	2	4	1
34	0	2913	5	1	1
34	0	2918	1	5	0
34	0	2919	1	5	2
34	0	2921	10	1	3
34	0	2923	1	3	0
34	0	2924	10	1	0
34	0	2931	7	1	1
34	0	2932	7	1	1
34	0	2933	9	0	0
34	0	2937	9	0	3
34	0	2938	1	5	0
34	0	2939	1	5	0
34	0	2940	1	4	0
34	0	2941	5	1	0
34	0	2942	5	1	0
34	0	2943	1	5	0
34	0	2944	2	3	0
34	0	2945	1	5	0
34	0	2946	5	1	1
34	0	2947	4	3	4
34	0	2949	1	5	0
34	0	2951	2	3	0
34	0	2952	2	3	0
34	0	2953	1	5	0
34	0	2954	1	5	0
34	0	2956	1	5	0
34	0	2957	1	2	0
34	0	2959	10	2	2
34	0	2960	1	5	0
34	0	2961	2	1	0
34	0	2963	4	6	0
34	0	2964	2	1	0
34	0	2965	10	2	2
34	0	2967	10	2	2
34	0	2968	2	2	0
34	0	2970	1	5	0
34	0	2972	1	4	0
34	0	2974	7	1	0
34	0	2975	4	1	3
34	0	2976	4	1	3
34	0	2978	1	3	5
34	0	2979	1	5	0
34	0	2980	1	5	0
34	0	2981	7	2	0
34	0	2983	3	1	3
34	0	2984	1	2	0
34	0	2986	2	4	1
34	0	2988	3	1	0
34	0	2989	2	1	0
34	0	2990	3	1	0
34	0	2991	4	1	3
34	0	2992	4	1	3
34	0	2993	1	2	0
34	0	2994	1	2	0
34	0	2995	1	2	0
34	0	2996	2	5	3
34	0	2997	1	1	0
34	0	2998	1	4	0
34	0	2999	1	4	0
34	0	3000	1	4	0
34	0	3001	1	4	0
34	0	3002	1	1	0
34	0	3003	1	3	0
34	0	3004	1	4	0
34	0	3005	1	4	0
34	0	3007	2	4	1
34	0	3008	1	2	0
34	0	3009	1	4	0
34	0	3010	1	2	1
34	0	3011	1	2	0
34	0	3012	8	2	1
34	0	3013	21	1	3
34	0	3014	1	2	0
34	0	3015	5	1	5
34	0	3017	5	1	5
34	0	3019	1	3	0
34	0	3020	5	1	1
34	0	3021	3	2	0
34	0	3022	1	2	0
34	0	3023	1	2	1
34	0	3024	1	2	1
34	0	3025	2	1	1
34	0	3026	2	2	0
34	0	3027	1	2	0
34	0	3028	1	1	1
34	0	3029	1	1	0
34	0	3030	1	1	1
34	0	3031	10	1	2
34	0	3032	1	1	0
34	0	3034	1	1	0
34	0	3035	1	1	0
