result_no	generate_no	e_no	area_id	advance	bellicosity	
52	0	1685	23	4	4
52	0	1686	3	8	1
52	0	1688	4	4	0
52	0	1692	8	2	0
52	0	1694	1	4	0
52	0	1695	27	5	5
52	0	1696	8	2	0
52	0	1697	14	3	3
52	0	1700	14	3	0
52	0	1701	17	5	2
52	0	1702	1	7	0
52	0	1704	22	2	0
52	0	1705	4	10	2
52	0	1707	21	2	3
52	0	1709	5	10	3
52	0	1710	13	4	4
52	0	1711	17	6	0
52	0	1714	5	9	1
52	0	1715	24	5	4
52	0	1716	1	9	0
52	0	1718	25	6	5
52	0	1719	22	3	5
52	0	1720	5	3	1
52	0	1721	5	3	1
52	0	1722	1	3	0
52	0	1724	5	6	0
52	0	1727	1	7	0
52	0	1728	16	6	0
52	0	1729	24	6	0
52	0	1731	17	6	0
52	0	1732	18	2	0
52	0	1733	18	4	0
52	0	1734	12	1	0
52	0	1735	12	6	0
52	0	1736	11	6	0
52	0	1737	21	2	0
52	0	1738	12	6	0
52	0	1741	27	4	5
52	0	1742	1	7	0
52	0	1744	5	10	3
52	0	1746	12	6	2
52	0	1747	21	2	3
52	0	1748	24	5	4
52	0	1749	18	4	0
52	0	1750	21	2	3
52	0	1752	21	5	5
52	0	1753	14	3	3
52	0	1756	12	3	2
52	0	1757	24	2	5
52	0	1758	27	6	5
52	0	1759	4	3	0
52	0	1762	22	3	0
52	0	1764	27	4	0
52	0	1765	27	4	0
52	0	1766	9	0	0
52	0	1767	27	4	0
52	0	1768	18	5	4
52	0	1769	22	3	0
52	0	1770	22	3	0
52	0	1771	21	4	5
52	0	1772	18	5	4
52	0	1773	20	5	5
52	0	1774	27	2	2
52	0	1776	24	5	5
52	0	1777	7	3	1
52	0	1779	26	2	4
52	0	1780	3	8	4
52	0	1785	18	4	0
52	0	1787	18	5	4
52	0	1790	10	5	2
52	0	1791	16	2	1
52	0	1793	23	5	0
52	0	1794	18	4	0
52	0	1795	23	3	2
52	0	1796	1	10	0
52	0	1798	22	2	5
52	0	1799	18	5	4
52	0	1800	7	6	3
52	0	1801	17	5	5
52	0	1802	25	5	5
52	0	1803	18	2	0
52	0	1805	18	4	0
52	0	1809	24	6	0
52	0	1810	24	6	0
52	0	1811	12	4	1
52	0	1812	24	6	0
52	0	1813	24	6	0
52	0	1814	24	2	5
52	0	1818	27	6	5
52	0	1824	24	2	5
52	0	1826	1	6	0
52	0	1827	13	4	5
52	0	1832	17	5	5
52	0	1835	1	8	0
52	0	1837	5	5	5
52	0	1840	7	6	3
52	0	1844	18	3	3
52	0	1848	27	4	0
52	0	1849	17	1	3
52	0	1850	20	6	5
52	0	1853	27	5	5
52	0	1859	18	3	3
52	0	1862	5	10	5
52	0	1863	4	10	3
52	0	1870	23	4	2
52	0	1871	13	4	4
52	0	1872	23	5	4
52	0	1876	1	5	0
52	0	1877	23	1	0
52	0	1879	17	5	2
52	0	1880	14	3	0
52	0	1884	22	3	5
52	0	1886	12	6	0
52	0	1888	14	3	0
52	0	1890	1	9	3
52	0	1891	20	5	5
52	0	1892	27	5	3
52	0	1893	23	4	2
52	0	1895	24	6	0
52	0	1901	11	7	0
52	0	1903	12	3	2
52	0	1904	1	10	0
52	0	1908	4	4	0
52	0	1909	4	2	0
52	0	1910	23	5	0
52	0	1911	11	5	2
52	0	1916	21	4	5
52	0	1917	21	5	2
52	0	1920	12	6	0
52	0	1923	17	6	0
52	0	1924	3	8	4
52	0	1928	23	5	0
52	0	1929	21	5	2
52	0	1930	23	2	3
52	0	1931	4	1	0
52	0	1932	1	10	0
52	0	1933	17	2	2
52	0	1936	5	7	0
52	0	1937	7	5	0
52	0	1938	1	10	0
52	0	1941	27	4	4
52	0	1945	27	4	4
52	0	1947	25	7	5
52	0	1948	1	8	0
52	0	1949	7	6	1
52	0	1950	10	2	0
52	0	1952	3	7	2
52	0	1954	1	10	0
52	0	1956	5	9	1
52	0	1958	21	5	2
52	0	1959	27	6	2
52	0	1960	1	10	0
52	0	1963	18	3	0
52	0	1964	17	6	0
52	0	1965	25	6	4
52	0	1967	1	5	0
52	0	1972	4	4	0
52	0	1973	18	3	3
52	0	1977	1	10	0
52	0	1981	27	4	3
52	0	1983	16	2	2
52	0	1991	5	10	2
52	0	2001	9	0	1
52	0	2004	1	9	0
52	0	2010	5	9	1
52	0	2011	12	6	2
52	0	2013	27	6	0
52	0	2014	27	5	5
52	0	2016	21	4	2
52	0	2023	5	10	2
52	0	2026	17	1	0
52	0	2027	26	2	2
52	0	2028	3	8	4
52	0	2029	4	10	3
52	0	2041	17	1	3
52	0	2048	25	6	5
52	0	2050	18	2	0
52	0	2051	18	2	0
52	0	2052	18	2	0
52	0	2053	18	2	0
52	0	2055	11	1	0
52	0	2057	22	3	0
52	0	2060	10	5	5
52	0	2065	4	10	2
52	0	2067	1	5	0
52	0	2069	5	9	1
52	0	2072	12	3	0
52	0	2073	24	3	5
52	0	2076	7	7	1
52	0	2079	27	4	4
52	0	2082	21	2	0
52	0	2085	3	4	2
52	0	2091	19	3	1
52	0	2103	22	3	0
52	0	2106	17	6	0
52	0	2111	27	5	4
52	0	2114	11	6	0
52	0	2115	1	4	2
52	0	2117	5	3	0
52	0	2118	20	2	4
52	0	2120	23	1	0
52	0	2122	5	10	5
52	0	2127	8	2	0
52	0	2128	19	3	1
52	0	2130	17	2	3
52	0	2144	1	10	0
52	0	2147	19	3	1
52	0	2148	2	6	2
52	0	2149	2	6	2
52	0	2151	1	10	0
52	0	2152	12	6	0
52	0	2153	1	10	0
52	0	2154	26	4	5
52	0	2163	3	6	0
52	0	2168	5	6	0
52	0	2171	1	5	0
52	0	2174	12	6	2
52	0	2179	1	8	0
52	0	2198	14	3	0
52	0	2199	13	1	2
52	0	2200	23	5	0
52	0	2201	7	9	5
52	0	2210	5	3	5
52	0	2214	19	3	1
52	0	2219	27	4	4
52	0	2224	7	9	3
52	0	2225	12	2	0
52	0	2228	1	10	0
52	0	2229	20	2	4
52	0	2239	1	10	0
52	0	2246	1	10	0
52	0	2248	21	3	2
52	0	2249	5	6	3
52	0	2253	1	10	0
52	0	2258	14	2	5
52	0	2259	5	3	1
52	0	2262	1	5	0
52	0	2265	1	5	0
52	0	2266	1	5	0
52	0	2267	1	5	0
52	0	2270	24	3	5
52	0	2273	7	9	5
52	0	2274	5	10	1
52	0	2278	5	10	1
52	0	2279	1	7	0
52	0	2285	20	1	2
52	0	2289	12	5	0
52	0	2292	11	7	5
52	0	2294	2	9	5
52	0	2295	5	10	1
52	0	2296	5	10	1
52	0	2297	1	8	0
52	0	2306	18	4	2
52	0	2309	18	4	2
52	0	2310	18	1	1
52	0	2313	1	10	0
52	0	2314	5	10	5
52	0	2315	5	10	5
52	0	2316	5	10	5
52	0	2317	5	10	5
52	0	2319	20	1	3
52	0	2322	5	10	3
52	0	2324	21	3	2
52	0	2325	1	7	0
52	0	2326	4	1	0
52	0	2327	1	4	5
52	0	2334	19	3	1
52	0	2335	2	3	0
52	0	2340	1	10	0
52	0	2341	1	10	0
52	0	2346	18	4	2
52	0	2347	1	7	0
52	0	2348	1	7	0
52	0	2349	27	4	5
52	0	2353	1	7	0
52	0	2355	4	10	0
52	0	2356	4	10	0
52	0	2357	4	10	0
52	0	2358	4	10	0
52	0	2368	27	4	5
52	0	2378	20	1	2
52	0	2383	20	1	2
52	0	2384	11	3	0
52	0	2388	1	10	0
52	0	2389	1	6	0
52	0	2393	17	5	4
52	0	2395	17	5	4
52	0	2398	27	6	2
52	0	2400	7	5	0
52	0	2403	12	2	1
52	0	2404	12	2	1
52	0	2408	27	6	0
52	0	2419	14	3	0
52	0	2426	7	5	0
52	0	2427	7	6	1
52	0	2428	17	2	4
52	0	2432	27	5	4
52	0	2436	4	6	0
52	0	2449	5	10	4
52	0	2456	20	10	5
52	0	2461	1	6	0
52	0	2468	17	1	0
52	0	2469	27	6	2
52	0	2470	20	10	5
52	0	2472	1	3	0
52	0	2473	1	2	5
52	0	2476	1	7	0
52	0	2483	17	2	4
52	0	2486	8	2	0
52	0	2487	1	10	0
52	0	2493	17	2	4
52	0	2497	17	5	4
52	0	2498	4	7	0
52	0	2499	4	7	0
52	0	2500	4	7	0
52	0	2501	4	7	0
52	0	2506	14	3	0
52	0	2509	1	10	0
52	0	2510	2	8	1
52	0	2513	24	5	5
52	0	2514	10	4	3
52	0	2517	1	10	0
52	0	2518	22	3	0
52	0	2525	1	10	0
52	0	2530	17	2	3
52	0	2531	24	5	5
52	0	2532	8	1	2
52	0	2533	24	5	5
52	0	2534	25	6	4
52	0	2538	22	3	0
52	0	2539	18	1	5
52	0	2540	12	2	1
52	0	2542	24	5	5
52	0	2543	22	2	0
52	0	2549	7	9	5
52	0	2550	11	4	4
52	0	2551	10	4	3
52	0	2555	7	9	5
52	0	2557	13	1	2
52	0	2558	13	1	2
52	0	2561	10	4	3
52	0	2565	11	4	4
52	0	2567	11	4	4
52	0	2568	1	8	0
52	0	2581	13	1	5
52	0	2583	13	1	2
52	0	2584	13	1	2
52	0	2588	10	1	0
52	0	2593	5	2	2
52	0	2602	11	7	2
52	0	2604	18	1	2
52	0	2609	5	1	0
52	0	2616	10	4	3
52	0	2624	1	10	0
52	0	2626	12	1	4
52	0	2636	5	6	5
52	0	2637	5	10	5
52	0	2638	10	1	0
52	0	2641	11	4	1
52	0	2642	11	4	1
52	0	2647	1	10	0
52	0	2660	19	9	0
52	0	2661	3	10	2
52	0	2668	1	7	5
52	0	2670	11	4	4
52	0	2671	3	9	0
52	0	2672	1	10	0
52	0	2673	20	1	0
52	0	2674	20	1	0
52	0	2677	11	5	3
52	0	2678	1	10	0
52	0	2679	20	10	3
52	0	2683	4	7	0
52	0	2685	5	10	0
52	0	2688	5	10	5
52	0	2690	8	1	0
52	0	2693	1	7	0
52	0	2695	5	10	0
52	0	2698	5	10	5
52	0	2699	5	10	5
52	0	2705	1	8	0
52	0	2707	5	10	0
52	0	2709	5	10	0
52	0	2711	25	6	4
52	0	2713	14	2	5
52	0	2721	27	5	2
52	0	2722	21	4	1
52	0	2723	7	5	1
52	0	2724	20	10	5
52	0	2725	2	10	0
52	0	2729	1	10	0
52	0	2731	4	10	3
52	0	2735	27	5	2
52	0	2737	21	4	1
52	0	2743	3	9	0
52	0	2745	21	4	1
52	0	2747	8	2	0
52	0	2753	8	2	0
52	0	2755	21	4	2
52	0	2757	2	2	0
52	0	2758	11	5	1
52	0	2759	5	3	0
52	0	2760	21	1	3
52	0	2761	20	2	2
52	0	2762	3	9	0
52	0	2768	10	2	3
52	0	2784	21	1	3
52	0	2786	4	9	0
52	0	2788	3	9	0
52	0	2789	4	8	2
52	0	2796	2	7	0
52	0	2798	18	5	0
52	0	2800	10	4	4
52	0	2801	10	4	4
52	0	2802	10	4	4
52	0	2803	10	4	4
52	0	2807	1	10	0
52	0	2812	1	5	5
52	0	2818	9	0	0
52	0	2820	5	4	3
52	0	2824	3	9	0
52	0	2826	5	3	0
52	0	2830	5	2	0
52	0	2840	5	4	3
52	0	2841	1	5	0
52	0	2847	5	2	1
52	0	2861	1	9	0
52	0	2866	5	4	3
52	0	2867	4	7	0
52	0	2869	4	7	0
52	0	2871	4	7	0
52	0	2872	2	7	0
52	0	2874	2	7	0
52	0	2875	4	10	2
52	0	2876	4	10	2
52	0	2877	1	9	0
52	0	2878	4	10	2
52	0	2879	4	10	2
52	0	2881	1	10	0
52	0	2883	25	7	5
52	0	2885	1	7	0
52	0	2886	1	7	0
52	0	2890	1	5	5
52	0	2891	4	7	1
52	0	2894	3	1	0
52	0	2895	5	5	2
52	0	2896	5	5	2
52	0	2897	5	5	2
52	0	2901	27	5	2
52	0	2902	7	1	3
52	0	2908	10	5	0
52	0	2909	10	5	0
52	0	2913	11	1	1
52	0	2918	7	5	0
52	0	2921	1	8	5
52	0	2931	2	6	4
52	0	2932	2	6	4
52	0	2937	1	2	0
52	0	2939	3	5	0
52	0	2941	13	4	3
52	0	2942	13	4	3
52	0	2943	1	8	0
52	0	2946	1	10	0
52	0	2947	8	2	2
52	0	2951	1	7	0
52	0	2952	4	3	0
52	0	2954	7	5	0
52	0	2956	21	1	3
52	0	2959	10	5	0
52	0	2960	2	5	0
52	0	2963	5	1	0
52	0	2964	1	9	0
52	0	2965	10	5	0
52	0	2967	10	5	0
52	0	2968	3	4	1
52	0	2974	5	4	3
52	0	2975	7	4	5
52	0	2976	7	4	5
52	0	2978	1	9	5
52	0	2979	12	3	0
52	0	2980	7	5	2
52	0	2981	20	2	2
52	0	2983	14	2	5
52	0	2986	10	5	0
52	0	2988	5	2	1
52	0	2990	5	2	1
52	0	2991	7	4	5
52	0	2992	7	4	5
52	0	2995	1	5	0
52	0	2996	13	1	3
52	0	2997	2	4	3
52	0	2998	12	1	2
52	0	2999	2	9	0
52	0	3001	12	1	2
52	0	3002	2	4	3
52	0	3005	2	9	0
52	0	3007	10	5	0
52	0	3010	3	1	0
52	0	3013	21	4	5
52	0	3015	1	10	3
52	0	3019	7	9	5
52	0	3020	11	1	1
52	0	3021	2	4	3
52	0	3022	1	8	0
52	0	3024	10	6	0
52	0	3026	3	4	1
52	0	3027	1	8	0
52	0	3028	10	2	0
52	0	3030	2	4	5
52	0	3031	5	6	5
52	0	3032	10	5	1
52	0	3036	4	7	0
52	0	3037	4	7	0
52	0	3038	4	7	0
52	0	3039	4	7	0
52	0	3040	1	10	0
52	0	3043	5	3	0
52	0	3045	8	2	2
52	0	3046	12	1	2
52	0	3048	1	10	3
52	0	3049	12	1	2
52	0	3050	1	1	0
52	0	3053	11	2	0
52	0	3055	3	4	1
52	0	3060	5	4	5
52	0	3069	5	2	1
52	0	3070	3	4	1
52	0	3071	2	8	4
52	0	3074	3	3	1
52	0	3076	1	10	0
52	0	3077	4	9	0
52	0	3078	4	9	0
52	0	3079	3	3	1
52	0	3080	4	9	0
52	0	3082	13	1	3
52	0	3086	1	4	0
52	0	3088	1	6	0
52	0	3089	2	8	2
52	0	3091	7	4	3
52	0	3092	7	4	3
52	0	3093	7	4	3
52	0	3094	7	4	3
52	0	3096	2	2	1
52	0	3097	2	3	0
52	0	3102	1	5	0
52	0	3105	1	8	0
52	0	3109	1	5	0
52	0	3110	13	1	0
52	0	3112	2	2	1
52	0	3114	1	5	0
52	0	3117	1	5	0
52	0	3120	1	5	0
52	0	3123	2	3	1
52	0	3128	4	10	0
52	0	3133	21	4	1
52	0	3135	25	6	5
52	0	3136	1	5	0
52	0	3137	1	4	0
52	0	3139	4	1	1
52	0	3140	1	5	0
52	0	3143	1	5	0
52	0	3145	1	5	0
52	0	3146	1	2	0
52	0	3147	2	2	0
52	0	3149	1	5	0
52	0	3151	1	5	0
52	0	3152	1	3	0
52	0	3153	1	2	0
52	0	3154	1	5	0
52	0	3155	1	5	0
52	0	3156	1	5	1
52	0	3157	1	2	0
52	0	3159	2	2	0
52	0	3160	2	2	0
52	0	3161	1	5	1
52	0	3162	4	1	0
52	0	3163	1	3	0
52	0	3164	1	2	0
52	0	3165	2	2	0
52	0	3167	1	5	4
52	0	3168	1	4	0
52	0	3169	2	2	0
52	0	3170	1	4	0
52	0	3172	1	4	0
52	0	3173	1	2	0
52	0	3174	1	4	0
52	0	3175	1	4	0
52	0	3176	1	4	3
52	0	3177	1	3	1
52	0	3178	1	3	1
52	0	3179	1	3	0
52	0	3180	1	3	0
52	0	3181	1	1	0
52	0	3182	1	3	0
52	0	3183	4	3	0
52	0	3184	1	3	1
52	0	3185	1	3	0
52	0	3186	2	1	1
52	0	3187	1	1	0
52	0	3188	1	1	0
52	0	3189	1	1	0
52	0	3190	1	1	0
52	0	3191	1	1	0
52	0	3193	1	1	0
52	0	3194	1	1	0
