result_no	generate_no	e_no	area_id	advance	bellicosity	
36	0	1574	14	2	4
36	0	1575	11	4	1
36	0	1576	1	8	0
36	0	1577	1	10	0
36	0	1578	10	5	2
36	0	1579	10	2	3
36	0	1582	12	3	0
36	0	1583	1	6	0
36	0	1585	10	1	0
36	0	1586	17	4	3
36	0	1587	11	2	0
36	0	1588	5	6	3
36	0	1590	1	10	0
36	0	1593	13	5	1
36	0	1594	2	4	0
36	0	1596	3	8	2
36	0	1597	3	8	2
36	0	1598	15	4	4
36	0	1599	11	4	1
36	0	1602	11	4	1
36	0	1603	1	8	0
36	0	1605	10	1	1
36	0	1607	21	3	1
36	0	1609	10	5	0
36	0	1610	2	4	0
36	0	1611	10	5	0
36	0	1612	1	4	0
36	0	1613	13	6	0
36	0	1616	16	1	0
36	0	1620	3	10	3
36	0	1621	3	6	0
36	0	1622	10	4	1
36	0	1623	1	10	0
36	0	1624	1	6	0
36	0	1625	5	4	0
36	0	1627	11	4	1
36	0	1629	20	1	3
36	0	1634	17	4	3
36	0	1636	21	1	1
36	0	1637	21	5	2
36	0	1638	21	6	3
36	0	1639	4	5	0
36	0	1640	4	5	0
36	0	1641	4	5	0
36	0	1642	14	1	3
36	0	1643	3	3	0
36	0	1646	17	2	3
36	0	1647	1	10	0
36	0	1649	7	8	5
36	0	1650	18	5	0
36	0	1653	10	2	0
36	0	1654	12	1	2
36	0	1655	14	3	0
36	0	1657	10	2	0
36	0	1660	14	1	3
36	0	1661	4	5	0
36	0	1662	10	1	0
36	0	1663	1	9	0
36	0	1664	15	6	1
36	0	1666	10	3	4
36	0	1669	24	3	4
36	0	1671	16	1	0
36	0	1673	10	5	0
36	0	1675	21	4	3
36	0	1676	3	6	0
36	0	1678	3	6	0
36	0	1679	13	5	3
36	0	1680	13	4	3
36	0	1681	23	5	5
36	0	1682	17	1	3
36	0	1685	7	8	4
36	0	1686	10	2	1
36	0	1688	1	10	0
36	0	1690	17	1	3
36	0	1692	4	1	0
36	0	1694	4	4	1
36	0	1695	3	5	3
36	0	1696	4	1	0
36	0	1697	13	5	0
36	0	1700	7	5	3
36	0	1701	1	7	0
36	0	1702	19	2	3
36	0	1704	10	4	0
36	0	1705	2	4	0
36	0	1707	10	3	4
36	0	1709	19	6	3
36	0	1710	15	1	5
36	0	1711	18	4	3
36	0	1714	4	8	1
36	0	1715	19	5	3
36	0	1716	1	8	0
36	0	1718	24	2	3
36	0	1719	3	5	3
36	0	1720	20	1	1
36	0	1721	20	1	1
36	0	1722	1	3	0
36	0	1724	4	5	0
36	0	1727	19	2	3
36	0	1728	5	8	1
36	0	1729	10	5	0
36	0	1731	23	5	2
36	0	1732	13	3	0
36	0	1733	7	1	0
36	0	1734	13	5	3
36	0	1735	11	2	0
36	0	1736	10	2	0
36	0	1737	4	4	0
36	0	1738	13	2	0
36	0	1741	23	5	4
36	0	1742	13	1	0
36	0	1743	1	7	0
36	0	1744	4	4	3
36	0	1746	14	3	0
36	0	1747	10	3	4
36	0	1748	19	5	3
36	0	1749	7	1	0
36	0	1750	10	3	4
36	0	1752	10	1	3
36	0	1753	13	5	0
36	0	1754	17	1	3
36	0	1756	10	2	0
36	0	1757	2	6	0
36	0	1758	14	2	4
36	0	1759	12	5	0
36	0	1762	22	1	3
36	0	1764	4	10	3
36	0	1765	4	10	3
36	0	1766	9	0	0
36	0	1767	4	10	3
36	0	1768	12	3	0
36	0	1769	22	1	3
36	0	1770	22	1	3
36	0	1771	15	4	4
36	0	1772	17	4	3
36	0	1773	7	8	4
36	0	1774	16	2	0
36	0	1775	1	7	0
36	0	1776	16	3	0
36	0	1777	1	10	0
36	0	1778	1	8	0
36	0	1779	21	4	2
36	0	1780	13	1	0
36	0	1783	5	1	2
36	0	1785	1	9	0
36	0	1787	17	4	3
36	0	1790	12	3	0
36	0	1791	11	5	0
36	0	1793	5	10	0
36	0	1794	7	1	0
36	0	1795	11	5	0
36	0	1796	5	4	0
36	0	1798	3	10	3
36	0	1799	17	4	3
36	0	1800	22	1	3
36	0	1801	11	7	3
36	0	1802	21	4	3
36	0	1803	13	3	0
36	0	1805	7	1	0
36	0	1806	17	5	3
36	0	1809	21	1	1
36	0	1810	18	1	5
36	0	1811	15	4	0
36	0	1812	18	1	5
36	0	1813	18	1	1
36	0	1814	2	6	0
36	0	1815	2	10	0
36	0	1818	18	5	0
36	0	1824	2	6	0
36	0	1826	1	6	0
36	0	1827	17	1	3
36	0	1829	22	1	1
36	0	1832	11	7	5
36	0	1835	7	1	0
36	0	1836	1	10	0
36	0	1837	10	2	1
36	0	1838	1	10	0
36	0	1840	22	1	3
36	0	1841	1	10	0
36	0	1842	9	0	0
36	0	1844	14	1	3
36	0	1848	4	10	3
36	0	1849	10	4	1
36	0	1850	1	6	0
36	0	1852	1	10	0
36	0	1853	18	5	5
36	0	1854	10	2	0
36	0	1859	14	1	3
36	0	1862	5	10	3
36	0	1863	11	6	1
36	0	1864	22	1	1
36	0	1870	20	1	2
36	0	1871	15	1	5
36	0	1872	10	3	3
36	0	1876	18	4	3
36	0	1877	13	3	2
36	0	1879	11	5	0
36	0	1880	7	5	3
36	0	1884	5	10	1
36	0	1885	8	3	0
36	0	1886	13	2	0
36	0	1888	7	5	3
36	0	1890	5	7	2
36	0	1891	7	8	4
36	0	1892	18	4	3
36	0	1893	20	1	2
36	0	1895	10	5	0
36	0	1901	8	1	0
36	0	1903	10	2	0
36	0	1904	1	4	0
36	0	1908	1	10	0
36	0	1909	1	5	0
36	0	1910	10	5	0
36	0	1911	5	10	1
36	0	1916	15	4	4
36	0	1917	7	8	3
36	0	1920	17	2	0
36	0	1923	4	7	2
36	0	1924	13	1	0
36	0	1928	10	5	0
36	0	1929	7	4	3
36	0	1930	13	3	3
36	0	1931	10	1	0
36	0	1932	1	7	0
36	0	1933	21	5	2
36	0	1934	11	4	3
36	0	1936	3	4	0
36	0	1937	10	1	0
36	0	1938	3	4	0
36	0	1939	9	0	0
36	0	1941	10	5	0
36	0	1942	1	9	0
36	0	1943	22	1	1
36	0	1945	12	3	0
36	0	1947	7	9	3
36	0	1948	11	5	0
36	0	1949	11	3	0
36	0	1950	1	10	0
36	0	1952	4	1	0
36	0	1954	10	2	0
36	0	1956	15	1	0
36	0	1957	1	9	0
36	0	1958	23	4	2
36	0	1959	10	6	2
36	0	1960	1	10	0
36	0	1963	8	1	0
36	0	1964	7	8	3
36	0	1965	22	3	5
36	0	1967	14	3	0
36	0	1972	1	10	0
36	0	1973	14	1	3
36	0	1977	1	10	0
36	0	1981	22	3	0
36	0	1983	12	5	0
36	0	1991	14	3	0
36	0	2001	9	0	2
36	0	2004	10	5	0
36	0	2009	1	9	0
36	0	2010	1	8	0
36	0	2011	1	8	0
36	0	2013	21	5	2
36	0	2014	18	5	5
36	0	2016	10	4	2
36	0	2023	14	3	1
36	0	2026	5	7	3
36	0	2027	25	1	5
36	0	2028	13	1	0
36	0	2029	17	1	3
36	0	2032	21	1	5
36	0	2041	10	4	1
36	0	2047	1	5	0
36	0	2048	15	1	0
36	0	2050	5	2	0
36	0	2051	5	2	0
36	0	2052	5	2	0
36	0	2053	5	2	0
36	0	2055	1	4	0
36	0	2057	22	2	3
36	0	2060	7	2	3
36	0	2065	2	4	0
36	0	2067	18	5	1
36	0	2069	12	6	1
36	0	2072	8	1	0
36	0	2073	13	4	5
36	0	2076	8	1	0
36	0	2079	18	4	3
36	0	2082	11	5	0
36	0	2085	13	3	2
36	0	2091	12	1	0
36	0	2093	1	8	0
36	0	2101	8	5	0
36	0	2103	22	2	3
36	0	2106	17	1	3
36	0	2111	20	2	4
36	0	2114	10	2	0
36	0	2115	10	5	0
36	0	2117	4	10	1
36	0	2118	11	5	0
36	0	2120	13	3	2
36	0	2122	5	10	3
36	0	2127	4	1	0
36	0	2128	12	1	0
36	0	2130	12	5	1
36	0	2144	10	6	2
36	0	2147	12	1	0
36	0	2148	1	7	2
36	0	2149	1	7	2
36	0	2150	1	7	0
36	0	2151	7	8	3
36	0	2152	13	2	0
36	0	2153	8	2	2
36	0	2154	14	3	2
36	0	2161	1	8	0
36	0	2162	1	8	0
36	0	2163	3	4	0
36	0	2168	4	5	0
36	0	2171	1	5	0
36	0	2174	14	3	0
36	0	2179	7	2	0
36	0	2181	1	9	0
36	0	2184	10	6	2
36	0	2188	17	2	2
36	0	2194	11	5	0
36	0	2198	12	5	0
36	0	2199	12	5	0
36	0	2200	10	4	2
36	0	2201	18	5	3
36	0	2210	10	2	2
36	0	2214	7	4	1
36	0	2219	7	8	3
36	0	2224	19	7	2
36	0	2225	1	8	0
36	0	2228	4	5	0
36	0	2229	11	5	0
36	0	2239	1	10	0
36	0	2240	1	10	0
36	0	2242	9	0	1
36	0	2246	1	10	0
36	0	2248	15	1	2
36	0	2249	7	7	3
36	0	2253	8	1	0
36	0	2258	15	2	5
36	0	2259	12	1	1
36	0	2261	1	8	0
36	0	2262	5	5	1
36	0	2263	3	5	1
36	0	2265	5	5	1
36	0	2266	24	2	3
36	0	2267	15	3	4
36	0	2270	17	4	3
36	0	2271	1	10	0
36	0	2273	10	4	1
36	0	2274	1	4	3
36	0	2278	1	4	3
36	0	2279	1	6	0
36	0	2285	19	5	5
36	0	2289	2	4	0
36	0	2292	12	5	3
36	0	2294	13	1	1
36	0	2295	1	4	3
36	0	2296	1	4	3
36	0	2297	1	6	0
36	0	2298	10	6	1
36	0	2302	1	5	0
36	0	2304	1	6	0
36	0	2306	19	2	1
36	0	2307	13	1	2
36	0	2309	19	2	1
36	0	2310	12	2	1
36	0	2313	1	10	0
36	0	2314	10	5	3
36	0	2315	10	5	3
36	0	2316	10	5	5
36	0	2317	10	5	5
36	0	2318	4	8	0
36	0	2319	1	6	0
36	0	2322	5	9	0
36	0	2324	15	1	2
36	0	2325	3	5	0
36	0	2326	4	1	0
36	0	2327	7	9	0
36	0	2329	1	6	0
36	0	2334	7	4	1
36	0	2335	1	9	1
36	0	2340	1	10	0
36	0	2341	1	10	0
36	0	2346	19	2	1
36	0	2347	14	3	3
36	0	2348	14	3	3
36	0	2349	3	6	3
36	0	2352	11	6	0
36	0	2353	1	6	0
36	0	2355	2	6	0
36	0	2356	2	6	0
36	0	2357	2	6	0
36	0	2358	2	6	0
36	0	2368	3	6	3
36	0	2370	3	3	1
36	0	2371	7	4	1
36	0	2378	1	4	0
36	0	2383	1	4	0
36	0	2384	10	4	1
36	0	2388	3	4	0
36	0	2389	17	2	1
36	0	2392	1	5	0
36	0	2393	10	5	0
36	0	2395	12	5	0
36	0	2398	17	4	3
36	0	2400	11	1	0
36	0	2403	2	7	0
36	0	2404	2	7	0
36	0	2405	2	6	0
36	0	2407	5	4	0
36	0	2408	17	4	3
36	0	2416	9	0	0
36	0	2419	12	5	0
36	0	2423	3	9	0
36	0	2424	5	4	0
36	0	2425	1	10	0
36	0	2426	11	1	0
36	0	2427	11	3	0
36	0	2428	7	6	2
36	0	2432	7	3	1
36	0	2436	10	5	0
36	0	2449	20	5	3
36	0	2456	1	7	3
36	0	2461	17	2	1
36	0	2465	3	9	0
36	0	2468	7	4	2
36	0	2469	17	5	3
36	0	2470	1	7	3
36	0	2472	16	2	0
36	0	2473	13	3	3
36	0	2475	1	9	0
36	0	2476	1	6	0
36	0	2483	1	10	4
36	0	2485	1	9	0
36	0	2486	2	6	0
36	0	2487	11	3	0
36	0	2493	7	6	2
36	0	2497	18	3	1
36	0	2498	7	4	1
36	0	2499	7	4	1
36	0	2500	7	4	1
36	0	2501	7	4	1
36	0	2506	12	5	0
36	0	2509	4	4	2
36	0	2510	2	2	1
36	0	2513	13	4	5
36	0	2514	3	5	3
36	0	2517	11	3	0
36	0	2518	19	7	2
36	0	2525	11	3	0
36	0	2530	12	5	3
36	0	2531	13	4	5
36	0	2532	17	4	3
36	0	2533	13	4	5
36	0	2534	11	6	1
36	0	2538	19	5	5
36	0	2539	16	1	5
36	0	2540	3	5	5
36	0	2542	13	4	5
36	0	2543	13	4	3
36	0	2549	10	4	1
36	0	2550	5	4	0
36	0	2551	3	5	3
36	0	2555	8	3	0
36	0	2557	4	7	0
36	0	2558	4	7	0
36	0	2561	3	5	3
36	0	2564	10	5	0
36	0	2565	5	4	0
36	0	2566	10	5	0
36	0	2567	5	4	0
36	0	2568	18	5	0
36	0	2581	7	8	3
36	0	2583	4	7	0
36	0	2584	4	7	0
36	0	2586	4	7	0
36	0	2588	4	7	0
36	0	2593	2	3	1
36	0	2602	10	2	1
36	0	2604	10	2	1
36	0	2607	1	10	4
36	0	2608	1	10	4
36	0	2609	2	10	0
36	0	2612	1	5	0
36	0	2615	1	10	0
36	0	2616	3	5	3
36	0	2624	1	7	0
36	0	2626	2	3	1
36	0	2627	2	6	0
36	0	2629	2	6	3
36	0	2632	2	8	1
36	0	2634	13	1	0
36	0	2635	11	1	0
36	0	2636	12	3	5
36	0	2637	11	5	5
36	0	2638	4	7	0
36	0	2640	11	1	2
36	0	2641	11	1	2
36	0	2642	11	1	2
36	0	2647	1	4	5
36	0	2653	10	3	0
36	0	2660	5	8	3
36	0	2661	14	1	3
36	0	2664	11	1	0
36	0	2668	5	9	5
36	0	2670	3	4	1
36	0	2671	4	1	0
36	0	2672	1	7	0
36	0	2673	1	9	0
36	0	2674	1	9	0
36	0	2677	8	3	3
36	0	2678	5	7	1
36	0	2679	4	2	1
36	0	2683	12	1	0
36	0	2685	3	7	1
36	0	2688	21	5	2
36	0	2690	5	3	0
36	0	2693	11	1	0
36	0	2695	3	7	1
36	0	2698	1	2	0
36	0	2699	11	5	5
36	0	2703	1	9	0
36	0	2705	1	7	0
36	0	2707	3	7	1
36	0	2709	3	7	1
36	0	2711	3	7	2
36	0	2713	20	4	3
36	0	2716	1	10	3
36	0	2719	7	2	1
36	0	2721	23	4	3
36	0	2722	3	7	2
36	0	2723	10	4	0
36	0	2724	25	1	5
36	0	2725	2	9	2
36	0	2726	9	0	0
36	0	2729	11	3	0
36	0	2731	12	1	3
36	0	2735	19	9	3
36	0	2737	4	7	3
36	0	2743	12	1	3
36	0	2745	12	1	3
36	0	2747	12	1	0
36	0	2752	1	7	0
36	0	2753	12	1	0
36	0	2754	1	3	0
36	0	2755	5	8	1
36	0	2756	9	0	0
36	0	2757	1	6	0
36	0	2758	3	4	2
36	0	2759	11	1	0
36	0	2760	13	2	3
36	0	2761	5	4	0
36	0	2762	4	1	0
36	0	2766	1	5	0
36	0	2768	10	1	4
36	0	2769	1	7	0
36	0	2775	9	0	4
36	0	2778	8	3	3
36	0	2779	3	4	1
36	0	2783	10	1	5
36	0	2784	7	6	3
36	0	2785	3	4	1
36	0	2786	5	2	1
36	0	2788	4	1	0
36	0	2789	8	3	3
36	0	2796	2	4	1
36	0	2798	11	6	1
36	0	2800	4	3	3
36	0	2801	4	3	3
36	0	2802	4	3	3
36	0	2803	4	3	3
36	0	2807	3	5	1
36	0	2808	1	5	0
36	0	2812	7	8	3
36	0	2817	1	4	0
36	0	2818	9	0	2
36	0	2820	3	7	4
36	0	2821	3	5	1
36	0	2824	4	1	0
36	0	2826	4	7	3
36	0	2830	5	2	0
36	0	2833	9	0	0
36	0	2837	1	5	0
36	0	2840	3	7	4
36	0	2841	4	1	0
36	0	2847	1	3	1
36	0	2851	1	5	0
36	0	2857	17	4	3
36	0	2861	3	4	3
36	0	2866	3	7	4
36	0	2867	4	3	2
36	0	2869	4	3	2
36	0	2870	4	3	2
36	0	2871	4	3	2
36	0	2872	3	5	0
36	0	2874	3	5	0
36	0	2875	10	1	2
36	0	2876	10	1	2
36	0	2877	3	4	3
36	0	2878	10	1	2
36	0	2879	10	1	2
36	0	2881	2	7	1
36	0	2883	5	4	5
36	0	2885	4	2	0
36	0	2886	4	2	0
36	0	2888	9	0	0
36	0	2890	5	5	1
36	0	2891	5	2	2
36	0	2894	1	5	0
36	0	2895	4	2	2
36	0	2896	4	2	2
36	0	2897	4	2	2
36	0	2900	10	5	0
36	0	2901	25	1	5
36	0	2902	2	4	4
36	0	2903	1	10	0
36	0	2904	1	10	0
36	0	2907	1	10	0
36	0	2908	10	1	0
36	0	2909	10	1	0
36	0	2913	5	2	0
36	0	2918	7	2	1
36	0	2919	1	6	4
36	0	2921	1	7	4
36	0	2923	1	5	0
36	0	2924	4	4	0
36	0	2931	7	3	1
36	0	2932	7	3	1
36	0	2933	9	0	0
36	0	2937	9	0	4
36	0	2938	1	5	0
36	0	2939	2	3	0
36	0	2940	2	3	0
36	0	2941	2	4	3
36	0	2942	2	4	3
36	0	2943	1	5	0
36	0	2944	1	5	0
36	0	2945	2	1	1
36	0	2946	5	2	0
36	0	2947	4	4	5
36	0	2949	1	5	0
36	0	2951	3	2	0
36	0	2952	3	1	0
36	0	2953	1	5	0
36	0	2954	7	2	1
36	0	2956	17	2	3
36	0	2957	3	1	0
36	0	2959	10	3	3
36	0	2960	2	2	0
36	0	2961	1	5	0
36	0	2963	4	8	0
36	0	2964	1	5	0
36	0	2965	10	3	3
36	0	2967	10	3	3
36	0	2968	2	4	1
36	0	2970	1	5	0
36	0	2974	3	7	4
36	0	2975	2	10	4
36	0	2976	2	10	3
36	0	2978	5	1	5
36	0	2979	2	2	0
36	0	2980	1	5	0
36	0	2981	2	6	0
36	0	2983	17	1	3
36	0	2986	10	1	0
36	0	2988	4	1	2
36	0	2989	1	2	0
36	0	2990	4	1	2
36	0	2991	2	3	3
36	0	2992	4	2	4
36	0	2995	1	4	0
36	0	2996	2	7	4
36	0	2997	3	2	1
36	0	2998	2	2	0
36	0	2999	1	5	0
36	0	3000	1	5	0
36	0	3001	2	2	0
36	0	3002	3	2	1
36	0	3004	1	5	0
36	0	3005	1	5	0
36	0	3007	10	1	0
36	0	3009	1	5	0
36	0	3010	1	3	0
36	0	3011	1	2	0
36	0	3012	10	5	0
36	0	3013	21	3	4
36	0	3014	1	2	0
36	0	3015	1	3	2
36	0	3017	1	3	2
36	0	3019	4	1	1
36	0	3020	5	2	0
36	0	3021	4	2	0
36	0	3022	1	4	0
36	0	3023	1	4	0
36	0	3024	1	4	1
36	0	3025	2	1	1
36	0	3026	2	4	1
36	0	3027	1	2	0
36	0	3028	4	2	0
36	0	3030	5	1	1
36	0	3031	1	3	2
36	0	3032	1	3	2
36	0	3036	8	5	1
36	0	3037	8	5	1
36	0	3038	8	5	1
36	0	3039	8	5	1
36	0	3040	1	2	1
36	0	3041	1	3	1
36	0	3042	1	2	0
36	0	3043	12	5	5
36	0	3044	2	1	0
36	0	3045	1	2	0
36	0	3046	2	1	0
36	0	3047	4	1	2
36	0	3048	1	1	0
36	0	3049	1	1	1
36	0	3050	5	1	5
36	0	3051	1	1	1
