result_no	generate_no	e_no	i_no	name	kind_id	strength	effect_1_id	effect_1_value	effect_2_id	effect_2_value	effect_3_id	effect_3_value	
19	0	512	3	はじめの飾り	11	20	8	0	8	0	8	0
19	0	512	4	碧刃	29	87	92	1	135	1	8	0
19	0	512	5	暗緑の服	10	102	125	1	123	2	8	0
19	0	512	6	蜜酒	117	70	8	0	8	0	8	0
19	0	512	7	たくあん	122	20	8	0	142	3	8	0
19	0	512	8	黒真珠	12	50	8	0	8	0	8	0
19	0	512	9	星の砂	12	50	8	0	8	0	8	0
19	0	512	10	蜜蟻	117	40	8	0	8	0	8	0
19	0	512	11	黄ばんだ布	11	167	148	2	8	0	8	0
19	0	512	12	護符	149	50	123	1	125	1	8	0
19	0	512	13	翡翠の刃	29	239	92	2	135	2	8	0
19	0	512	14	葡萄酒	117	30	8	0	8	0	8	0
19	0	512	15	たくあん	122	20	8	0	8	0	8	0
19	0	512	16	闇碧の衣	10	318	148	3	142	2	8	0
19	0	512	17	紅玉のアップルパイ	122	300	356	3	280	3	280	3
19	0	512	18	海栗の殻	12	50	8	0	8	0	8	0
19	0	512	19	法螺貝	12	50	8	0	8	0	8	0
19	0	512	20	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	513	1	まかま	27	20	8	0	8	0	8	0
19	0	513	2	パン粉	24	20	8	0	8	0	8	0
19	0	513	3	たるたるそーす	11	20	8	0	8	0	8	0
19	0	513	4	ふ○っしー	11	117	119	1	8	0	8	0
19	0	513	5	ラルフガン	44	179	93	1	8	0	8	0
19	0	513	6	菫	12	20	8	0	8	0	8	0
19	0	513	7	たくあん	122	20	8	0	8	0	8	0
19	0	513	8	く○もん	24	87	170	1	125	2	8	0
19	0	513	9	藁網	12	20	8	0	8	0	8	0
19	0	513	10	闇の石	12	30	8	0	8	0	8	0
19	0	513	11	鉄靴	16	221	125	3	8	0	8	0
19	0	513	12	枝豆	12	20	8	0	8	0	8	0
19	0	513	13	大きな爪	12	30	8	0	8	0	8	0
19	0	513	14	鉄の短靴	12	40	8	0	8	0	8	0
19	0	513	15	アロエ	12	30	8	0	8	0	8	0
19	0	513	16	アロエ	12	30	8	0	8	0	8	0
19	0	513	17	星の砂	12	50	8	0	8	0	8	0
19	0	513	18	美味しい草	117	10	8	0	8	0	8	0
19	0	513	19	美味しくない草	12	10	8	0	8	0	8	0
19	0	513	20	クモの巣	12	10	8	0	8	0	8	0
19	0	514	1	伝説のド○パッチソード	22	20	8	0	8	0	8	0
19	0	514	2	韮色の服	10	20	8	0	8	0	8	0
19	0	514	3	韮花簪	11	20	8	0	8	0	8	0
19	0	514	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	514	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	514	6	美味しくない草	12	10	8	0	8	0	8	0
19	0	514	7	骰子	12	20	8	0	8	0	8	0
19	0	514	8	韮色の一張羅	10	73	119	2	8	0	8	0
19	0	514	9	椿	12	30	8	0	8	0	8	0
19	0	514	10	土筆	117	10	8	0	8	0	8	0
19	0	514	11	豚骨	12	30	8	0	8	0	8	0
19	0	514	12	青い宝石	12	20	8	0	8	0	8	0
19	0	514	13	桜貝	12	20	8	0	8	0	8	0
19	0	514	14	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	514	15	ダイコンブレード	22	151	8	0	8	0	8	0
19	0	514	16	ガラス瓶	12	40	8	0	8	0	8	0
19	0	514	17	たくあん	122	20	8	0	8	0	8	0
19	0	514	18	蜜蟻	117	40	8	0	8	0	8	0
19	0	515	1	ヘメロス・デ・パルカ	27	20	8	0	146	1	8	0
19	0	515	2	アブリーゴ	24	20	8	0	8	0	8	0
19	0	515	3	エスティグマ	11	20	8	0	8	0	8	0
19	0	515	4	セルピエンテ・ベネノサ	11	133	119	1	8	0	8	0
19	0	515	5	コルティーナ	24	58	125	1	8	0	8	0
19	0	515	6	仙人掌	12	20	8	0	8	0	8	0
19	0	515	7	流木	12	30	8	0	8	0	8	0
19	0	515	8	蒲公英	12	5	8	0	8	0	8	0
19	0	515	9	(自称)アイドルお手製クリスマスケーキ	122	300	213	3	241	3	190	3
19	0	515	10	アルマドゥラ	24	239	219	1	8	0	8	0
19	0	515	11	羽根	12	5	8	0	8	0	8	0
19	0	515	12	ヘメロス・デ・パルカ	27	148	123	2	146	1	8	0
19	0	515	13	蒼い若布	117	60	8	0	8	0	8	0
19	0	515	14	蜜蟻	117	40	8	0	8	0	8	0
19	0	515	15	星の砂	12	50	8	0	8	0	8	0
19	0	515	16	海獣の尾	12	60	8	0	8	0	8	0
19	0	517	1	【スターリット・クレセント】	27	20	8	0	93	1	8	0
19	0	517	2	【ヘリオンクロース】	24	20	8	0	142	1	8	0
19	0	517	3	【サンストーンの首飾り】	11	20	8	0	119	1	8	0
19	0	517	4	【シルクの法衣】	24	133	148	2	148	2	8	0
19	0	517	5	小鎌フリーズマインド	80	60	145	2	8	0	148	2
19	0	517	6	【アレキサンドライトの耳飾り】	11	117	195	1	119	2	8	0
19	0	517	7	【ディアボリック・クレセント】	27	87	146	1	146	1	8	0
19	0	517	8	げそ	117	40	8	0	8	0	8	0
19	0	517	9	【カシミヤのコート】	24	299	186	2	186	2	8	0
19	0	517	10	木簡	12	30	8	0	8	0	8	0
19	0	517	11	竹の子の地獄焼き	122	300	142	3	202	3	216	3
19	0	517	13	【アンフォーチュン・クレセント】	27	221	170	1	123	2	8	0
19	0	517	14	護符	149	50	123	1	125	1	8	0
19	0	517	15	轟石	12	60	8	0	8	0	8	0
19	0	517	16	宝石の欠片	12	20	8	0	8	0	8	0
19	0	517	17	【グリーンクォーツの耳飾り】	11	323	119	3	160	3	8	0
19	0	517	18	【ライオットストーン・クレセント】	57	363	146	3	163	3	8	0
19	0	517	20	香炉	12	50	8	0	8	0	8	0
19	0	517	21	ミルクレープ	122	87	162	3	182	3	8	0
19	0	519	1	超電磁煙草	21	20	8	0	8	0	8	0
19	0	519	2	歩く喫煙所	10	20	8	0	8	0	8	0
19	0	519	3	禁酒目録	11	20	8	0	8	0	8	0
19	0	519	4	禁酒目録?	11	73	119	1	123	1	8	0
19	0	519	5	とある姉御の禁酒目録Ⅲ	11	348	123	3	119	2	8	0
19	0	519	6	黒真珠	12	50	8	0	8	0	8	0
19	0	519	7	とある姉御の禁酒目録	11	211	119	2	8	0	8	0
19	0	519	8	歩く喫煙所Ⅱ	10	357	217	3	187	3	8	0
19	0	519	9	等身大御舟たん抱き枕	122	99	162	3	8	0	8	0
19	0	519	10	とある姉御の禁酒目録Ⅱ	11	285	162	3	119	2	8	0
19	0	519	11	歩く喫煙所?	10	167	125	3	8	0	8	0
19	0	519	12	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	519	13	樫	12	60	8	0	8	0	8	0
19	0	519	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	519	15	腐肉	117	0	8	0	8	0	8	0
19	0	519	16	御舟たんハァハァ	122	93	162	3	8	0	8	0
19	0	519	17	とある姉御の超電磁煙草	21	318	135	3	8	0	8	0
19	0	519	18	アロエ	12	30	8	0	8	0	8	0
19	0	519	19	ラピュタトースト	122	300	138	3	142	3	190	3
19	0	521	1	マジカルシックル	27	20	8	0	8	0	8	0
19	0	521	2	ボロボロな普段着	24	20	8	0	8	0	8	0
19	0	521	3	拾った皮サンダル	11	20	8	0	119	1	8	0
19	0	521	4	少し修繕した普段着	24	87	170	1	8	0	8	0
19	0	521	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	521	6	修繕を加えた革サンダル	11	72	146	2	119	1	8	0
19	0	521	7	力を宿す革サンダル	11	293	123	3	146	3	8	0
19	0	521	8	マジカルシックルΘVer1.0	27	73	146	1	8	0	8	0
19	0	521	9	大トロ粉末	122	300	208	3	150	3	150	3
19	0	521	10	マジカルシックルйVer1.7	27	133	169	1	123	2	8	0
19	0	521	11	法螺貝	12	50	8	0	8	0	8	0
19	0	521	12	針	12	10	8	0	8	0	8	0
19	0	521	13	紅葉	12	60	8	0	8	0	8	0
19	0	521	14	ラルフ人形	149	30	150	1	8	0	8	0
19	0	521	15	良質な食材	117	50	8	0	8	0	8	0
19	0	521	16	赤い刺繍を施した普段着	24	261	186	2	123	2	8	0
19	0	521	17	ãã¸ã«ã«ã·ãã¯ã«❖ Ver2.2	27	318	190	1	146	3	8	0
19	0	521	19	たくあん	122	20	8	0	8	0	8	0
19	0	521	20	たくあん	122	20	8	0	8	0	8	0
19	0	521	21	蒼い若布	117	60	8	0	8	0	8	0
19	0	521	22	海獣の尾	12	60	8	0	8	0	8	0
19	0	522	1	蒼い若布	117	60	8	0	8	0	8	0
19	0	522	2	触手	12	20	8	0	8	0	8	0
19	0	522	3	げそ	117	40	8	0	8	0	8	0
19	0	522	4	リングメイル+1	16	100	125	2	123	2	8	0
19	0	522	5	骰子	12	20	8	0	8	0	8	0
19	0	522	6	ビッグスタッフ+1	45	133	135	1	8	0	8	0
19	0	522	7	ラルフ人形	149	30	150	1	8	0	8	0
19	0	522	8	アオサ	117	30	8	0	8	0	8	0
19	0	522	9	ループタイ	11	45	148	1	123	1	8	0
19	0	522	10	聖印+2	11	217	125	1	8	0	8	0
19	0	522	11	Holy Symbol +3	11	330	123	3	8	0	8	0
19	0	522	12	ビッグスタッフ+2	45	318	217	2	8	0	8	0
19	0	522	13	蓮	12	60	8	0	8	0	8	0
19	0	522	14	大きな爪	12	30	8	0	8	0	8	0
19	0	522	15	ロインクロス	12	10	8	0	8	0	8	0
19	0	522	16	アルミ缶	12	40	8	0	8	0	8	0
19	0	522	17	聖印+1	11	221	148	2	8	0	8	0
19	0	522	18	香炉	12	50	8	0	8	0	8	0
19	0	522	19	木簡	12	30	8	0	8	0	8	0
19	0	522	20	木簡	12	30	8	0	8	0	8	0
19	0	523	1	鈴蘭	12	20	8	0	8	0	8	0
19	0	523	2	馬銜	12	60	8	0	8	0	8	0
19	0	523	3	ラルフ人形	149	30	150	1	8	0	8	0
19	0	523	4	たれうさ耳のフード	11	117	119	1	8	0	8	0
19	0	523	5	タータンパーカー	10	102	125	1	8	0	8	0
19	0	523	6	大鞭アサルトデッドハンド	19	85	93	2	8	0	147	1
19	0	523	7	ひっこむナイフ	53	59	135	1	8	0	8	0
19	0	523	8	妙な液体	12	5	8	0	8	0	8	0
19	0	523	9	闇の石	12	30	8	0	8	0	8	0
19	0	523	10	触手	12	20	8	0	8	0	8	0
19	0	523	11	アーミーダーツ	53	293	200	2	93	2	8	0
19	0	523	12	プラスチックウェア	16	217	125	3	119	2	8	0
19	0	523	13	怨恨のろうそく	11	384	126	3	123	3	8	0
19	0	523	14	触手	12	20	8	0	8	0	8	0
19	0	523	15	ささみ肉	122	300	229	3	356	3	169	3
19	0	523	16	木簡	12	30	8	0	8	0	8	0
19	0	523	17	地水晶	12	70	8	0	8	0	8	0
19	0	523	18	紅葉	12	60	8	0	8	0	8	0
19	0	523	19	げそ	117	40	8	0	8	0	8	0
19	0	523	20	海栗の殻	12	50	8	0	8	0	8	0
19	0	523	21	げそ	117	40	8	0	8	0	8	0
19	0	523	22	駄石	12	20	8	0	8	0	8	0
19	0	523	23	駄石	12	20	8	0	8	0	8	0
19	0	523	24	人形の一部	12	40	8	0	8	0	8	0
19	0	523	25	方解石	12	60	8	0	8	0	8	0
19	0	524	1	★スピア『銀槍クラウディヘヴン』	50	20	8	0	135	1	8	0
19	0	524	2	★クローク『ブラインドエタニティ』	10	20	8	0	142	1	8	0
19	0	524	3	★プレインズウォーカー印エクスプレスパス	11	20	8	0	8	0	8	0
19	0	524	4	★スピア『ネクターチャーム』	9	58	92	1	126	1	8	0
19	0	524	5	★硬革よろい『ソリッドエレメント』	10	73	125	1	126	2	8	0
19	0	524	6	☆影のクローク『テラーナイトサーコート』	10	239	179	3	8	0	8	0
19	0	524	7	☆魔法耐性の装飾のアミュレット	11	72	148	1	8	0	8	0
19	0	524	8	ロインクロス	12	10	8	0	8	0	8	0
19	0	524	9	宝石の欠片	12	20	8	0	8	0	8	0
19	0	524	10	☆ワイヤー・ジャベリン『バインドバンド』	13	102	187	2	187	2	8	0
19	0	524	11	微妙に焦げたフィナンシェ	122	300	123	3	266	3	293	3
19	0	524	12	☆ハルバード『ブーストデバイス・シルフ』	42	221	200	2	135	2	8	0
19	0	524	13	雪原熊のミートパイ	122	87	162	3	8	0	8	0
19	0	524	14	鉋屑	12	50	8	0	8	0	8	0
19	0	524	15	銅	12	50	8	0	8	0	8	0
19	0	524	16	★プレインズウォーカー印エクスプレスパス	149	50	123	1	125	1	8	0
19	0	524	17	クモの巣	12	10	8	0	8	0	8	0
19	0	524	18	野草のサラダ（和風ドレッシング）	122	12	93	1	8	0	8	0
19	0	524	19	ガラス瓶	12	40	8	0	8	0	8	0
19	0	524	20	☆バリアコート『ウルトラヴァイオレット』	10	173	119	1	8	0	8	0
19	0	524	21	味のないビスケット	122	12	93	1	8	0	8	0
19	0	525	1	パルチザン	13	20	8	0	8	0	8	0
19	0	525	2	レザーコート	10	20	8	0	8	0	8	0
19	0	525	3	下僕魂	11	20	8	0	8	0	8	0
19	0	525	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	525	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	525	6	月桂冠	11	303	119	3	8	0	8	0
19	0	525	7	下僕作務衣改	10	280	142	3	148	2	8	0
19	0	525	8	K-rus:mi*mas-tree	42	280	135	3	123	2	8	0
19	0	525	9	木簡	12	30	8	0	8	0	8	0
19	0	525	10	下僕作務衣：公孫樹	10	118	186	1	157	2	8	0
19	0	525	11	腐肉	117	0	8	0	8	0	8	0
19	0	525	12	水精のピアス：巻貝	11	117	180	1	150	1	8	0
19	0	525	13	ハープーン：泰山木	13	169	229	2	93	1	8	0
19	0	525	14	卓袱台	12	40	8	0	8	0	8	0
19	0	525	15	ラルフ人形	149	30	150	1	8	0	8	0
19	0	525	16	公孫樹	12	50	8	0	8	0	8	0
19	0	525	17	香炉	12	50	8	0	8	0	8	0
19	0	525	18	蛸壺	12	60	8	0	8	0	8	0
19	0	525	19	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	525	20	ブラック焼きそば	122	300	251	3	218	3	266	3
19	0	525	21	護符	149	50	123	1	125	1	8	0
19	0	526	1	ポップランチャー	44	20	8	0	8	0	8	0
19	0	526	2	厚手の衣服	10	20	8	0	8	0	8	0
19	0	526	3	ヘッドフォン	11	20	8	0	123	1	8	0
19	0	526	4	巨大丸太	12	40	8	0	8	0	8	0
19	0	526	5	ハードランチャー	62	71	8	0	8	0	8	0
19	0	526	6	蒲公英	12	5	8	0	8	0	8	0
19	0	526	7	蒲公英	12	5	8	0	8	0	8	0
19	0	526	8	アオサ	117	30	8	0	8	0	8	0
19	0	526	9	土筆	117	10	8	0	8	0	8	0
19	0	526	10	たくあん	122	20	8	0	8	0	8	0
19	0	526	11	ウォータージャケット	10	117	148	2	142	2	8	0
19	0	526	12	ヒンヤリミミアテ	11	117	146	2	8	0	8	0
19	0	526	13	微妙な物体	12	20	8	0	8	0	8	0
19	0	526	14	彼岸花	12	10	8	0	8	0	8	0
19	0	526	15	トマト	117	40	8	0	8	0	8	0
19	0	526	16	ワイルドミミアテ	11	275	123	3	8	0	8	0
19	0	526	17	蒼い若布	117	60	8	0	8	0	8	0
19	0	526	18	黒真珠	12	50	8	0	8	0	8	0
19	0	526	19	炙りバーナー	44	299	146	3	8	0	8	0
19	0	526	20	駄木	12	20	8	0	8	0	8	0
19	0	526	21	セラミックアーマー	16	363	142	3	8	0	8	0
19	0	526	22	火打石の欠片	12	60	8	0	8	0	8	0
19	0	526	23	駄石	12	20	8	0	8	0	8	0
19	0	526	24	蜜酒	117	70	8	0	8	0	8	0
19	0	526	25	紫色の何かのスープ	122	300	92	3	178	3	216	3
19	0	527	1	チーズめし	122	39	119	3	142	3	8	0
19	0	527	2	めのう	12	60	8	0	8	0	8	0
19	0	527	3	ムラマサ	53	293	135	3	8	0	8	0
19	0	527	4	紅蓮の剣	53	179	169	2	8	0	8	0
19	0	527	5	羊歯	12	30	8	0	8	0	8	0
19	0	527	6	ゲロ甘ケーキ	122	300	146	3	178	3	252	3
19	0	527	7	小駄木	12	0	8	0	8	0	8	0
19	0	527	8	怨恨晶	12	60	8	0	8	0	8	0
19	0	527	9	木簡	12	30	8	0	8	0	8	0
19	0	527	10	残念な食材	117	10	8	0	8	0	8	0
19	0	527	12	宝石の欠片	12	20	8	0	8	0	8	0
19	0	527	13	エメラルドチャーム	149	10	177	1	178	1	8	0
19	0	527	14	呪符	11	148	119	2	8	0	8	0
19	0	527	15	小駄木	12	0	8	0	8	0	8	0
19	0	527	16	小駄石	12	0	8	0	8	0	8	0
19	0	527	17	ルビーチャーム	149	10	159	1	160	1	8	0
19	0	527	18	防水タブレット	11	221	177	1	8	0	8	0
19	0	527	19	銅色カバーのスマホ	11	337	148	3	8	0	8	0
19	0	527	20	卓袱台	12	40	8	0	8	0	8	0
19	0	527	21	鉋屑のうわっぱり	16	261	142	3	92	1	8	0
19	0	527	22	香炉	12	50	8	0	8	0	8	0
19	0	527	23	闇の石	12	30	8	0	8	0	8	0
19	0	527	24	ガラス瓶	12	40	8	0	8	0	8	0
19	0	527	25	触手	12	20	8	0	8	0	8	0
19	0	527	26	残念な食材	117	10	8	0	8	0	8	0
19	0	527	27	残念な食材	117	10	8	0	8	0	8	0
19	0	528	1	黒鋼の大手枷	37	20	8	0	8	0	8	0
19	0	528	2	白木綿の拘束衣	16	20	8	0	8	0	8	0
19	0	528	3	他山の攻石	11	20	8	0	8	0	8	0
19	0	528	4	触手	12	20	8	0	8	0	8	0
19	0	528	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	528	6	たくあん	122	20	8	0	8	0	8	0
19	0	528	7	黒鉄の鋼靴	37	73	92	2	135	2	8	0
19	0	528	8	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	528	9	石英	12	10	8	0	8	0	8	0
19	0	528	10	貪狼の護符	11	102	125	1	119	1	8	0
19	0	528	11	豚骨	12	30	8	0	8	0	8	0
19	0	528	12	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	528	13	毒棘	12	30	8	0	8	0	8	0
19	0	528	14	天枢の禁錠	16	151	125	3	8	0	8	0
19	0	528	15	月の雫	12	50	8	0	8	0	8	0
19	0	528	16	針	12	10	8	0	8	0	8	0
19	0	528	17	アロエ	12	30	8	0	8	0	8	0
19	0	528	18	蟻蜜キャンディ	122	92	123	5	8	0	8	0
19	0	528	19	天権の護錠	16	261	142	3	8	0	8	0
19	0	528	20	牙	12	40	8	0	8	0	8	0
19	0	528	21	黄金の腕輪	11	50	123	1	119	1	188	1
19	0	528	22	海獣の尾	12	60	8	0	8	0	8	0
19	0	528	23	ローストビーフ	122	300	157	3	208	3	178	3
19	0	529	1	アルス・マギカ	17	20	8	0	8	0	8	0
19	0	529	2	母のお下がりマント	24	20	8	0	8	0	8	0
19	0	529	3	大きめのゴーグル	11	20	8	0	8	0	8	0
19	0	529	4	UVカットなゴーグル	11	58	119	1	8	0	8	0
19	0	529	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	529	6	小さな爪	12	5	8	0	8	0	8	0
19	0	529	7	美味しくない草	12	10	8	0	8	0	8	0
19	0	529	8	ぽとふ	122	300	190	3	163	3	267	3
19	0	529	9	コキュートス	17	45	146	1	8	0	8	0
19	0	529	10	魔法石の欠片	12	20	8	0	8	0	8	0
19	0	529	12	げそ	117	40	8	0	8	0	8	0
19	0	529	14	ちょっといいゴーグル	11	163	160	1	162	2	8	0
19	0	529	15	普通な食材	117	25	8	0	8	0	8	0
19	0	529	16	羊歯	12	30	8	0	8	0	8	0
19	0	529	17	法螺貝	12	50	8	0	8	0	8	0
19	0	530	1	ロマン竹	9	20	8	0	8	0	8	0
19	0	530	2	女袴	10	20	8	0	8	0	8	0
19	0	530	3	マフラー（手ぬぐい）	11	20	8	0	8	0	8	0
19	0	530	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	530	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	530	6	骰子	12	20	8	0	8	0	8	0
19	0	530	7	プラス竹	9	33	135	1	8	0	8	0
19	0	530	8	アルミ缶	12	40	8	0	8	0	8	0
19	0	530	9	海藻サラダ	122	50	146	2	8	0	8	0
19	0	530	10	手ぬぐい+1	11	73	8	0	8	0	8	0
19	0	530	11	女袴+1	10	87	125	2	8	0	8	0
19	0	530	12	流木	12	30	8	0	8	0	8	0
19	0	530	13	流木	12	30	8	0	8	0	8	0
19	0	530	14	大きな爪	12	30	8	0	8	0	8	0
19	0	530	15	たくあん	122	20	8	0	8	0	8	0
19	0	530	16	ドラマ竹	9	134	8	0	8	0	8	0
19	0	530	17	アルミ缶	12	40	8	0	8	0	8	0
19	0	530	18	千切れた包帯	12	40	8	0	8	0	8	0
19	0	530	19	ロードナイト	12	10	8	0	8	0	8	0
19	0	530	20	鈴蘭	12	20	8	0	8	0	8	0
19	0	530	21	クモの巣	12	10	8	0	8	0	8	0
19	0	532	1	鋭い爪	39	20	8	0	8	0	8	0
19	0	532	2	囚人服	10	20	8	0	8	0	8	0
19	0	532	3	足枷	11	20	8	0	8	0	8	0
19	0	532	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	532	5	ラルフ鉱	12	20	8	0	8	0	8	0
19	0	532	6	韮	12	10	8	0	8	0	8	0
19	0	532	7	石英	12	10	8	0	8	0	8	0
19	0	532	8	土筆	117	10	8	0	8	0	8	0
19	0	532	9	土筆	117	10	8	0	8	0	8	0
19	0	532	10	蟹の殻	12	40	8	0	8	0	8	0
19	0	532	11	蟹の殻	12	40	8	0	8	0	8	0
19	0	533	1	赤く蠢く謎のゲル状物体	122	300	188	3	217	3	355	3
19	0	533	2	パスタパエリア	122	45	119	3	142	3	8	0
19	0	533	3	ダーク【Dirk】	11	20	8	0	8	0	8	0
19	0	533	4	月蝕投剣【Dirk】	11	396	138	3	146	3	8	0
19	0	533	5	ダーク【Dirk】・改	11	102	123	1	119	1	8	0
19	0	533	7	ソウルサッカー・改?	27	221	92	2	188	2	8	0
19	0	533	8	ソウルサッカー・改	27	73	92	2	8	0	8	0
19	0	533	9	装甲処刑法衣・改?	16	183	125	3	123	2	8	0
19	0	533	10	しめじと大蒜のオイル煮	122	60	146	3	163	3	8	0
19	0	533	11	彼岸花	12	10	8	0	8	0	8	0
19	0	533	12	ダーク【Dirk】・改?	11	179	146	2	119	2	8	0
19	0	533	13	ギーナの大鎌【Scythe】	27	357	146	3	146	3	8	0
19	0	533	14	チーズ	117	20	8	0	8	0	8	0
19	0	533	15	毒鉄鉱	12	60	8	0	8	0	8	0
19	0	533	16	蒼い若布	117	60	8	0	8	0	8	0
19	0	533	17	月の雫	12	50	8	0	8	0	8	0
19	0	533	18	轟石	12	60	8	0	8	0	8	0
19	0	536	1	盤古の斧	61	20	8	0	135	1	8	0
19	0	536	2	みかしわのふく	10	20	8	0	8	0	8	0
19	0	536	3	星流の腕輪	11	20	8	0	8	0	8	0
19	0	536	4	桃木の斧	61	73	92	1	135	1	8	0
19	0	536	5	牛金シャツ	10	102	125	1	123	2	8	0
19	0	536	6	韮	12	10	8	0	8	0	8	0
19	0	536	7	美味しい草	117	10	8	0	8	0	8	0
19	0	536	8	黄鉄鋼	12	30	8	0	8	0	8	0
19	0	536	9	ねばねば	12	5	8	0	8	0	8	0
19	0	536	10	韮	12	10	8	0	8	0	8	0
19	0	536	11	干乾びたクラゲ	12	20	8	0	8	0	8	0
19	0	536	12	鈴蘭	61	200	213	2	8	0	8	0
19	0	536	13	法螺貝	12	50	8	0	8	0	8	0
19	0	536	14	ロードナイト	12	10	8	0	8	0	8	0
19	0	536	15	蓮	12	60	8	0	8	0	8	0
19	0	536	16	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	536	17	烏賊の背骨	12	30	8	0	8	0	8	0
19	0	536	18	鱗	12	40	8	0	8	0	8	0
19	0	536	19	蛸壺	12	60	8	0	8	0	8	0
19	0	536	20	ラルフ人形	149	30	150	1	8	0	8	0
19	0	536	21	フルーツタルト	122	300	148	3	169	3	150	3
19	0	541	1	赤錆び系デカ槌	78	20	8	0	8	0	8	0
19	0	541	2	ボロ着	10	20	8	0	8	0	8	0
19	0	541	3	空き瓶	11	20	8	0	8	0	8	0
19	0	541	4	ジャーキージャケット	10	73	126	1	8	0	8	0
19	0	541	5	どろり中身入り瓶	11	87	123	1	150	1	8	0
19	0	541	6	桜貝	12	20	8	0	8	0	8	0
19	0	541	7	人屑キラーキラー	78	203	135	2	8	0	8	0
19	0	541	8	ラルフ人形	149	30	150	1	8	0	8	0
19	0	541	9	特濃液体入り瓶	11	200	126	3	195	1	8	0
19	0	541	10	スライム叩き	78	39	179	1	126	1	8	0
19	0	541	11	たくあん	122	20	8	0	8	0	8	0
19	0	541	12	馬銜	12	60	8	0	8	0	8	0
19	0	541	13	黒真珠	12	50	8	0	8	0	8	0
19	0	541	14	護符	149	50	123	1	125	1	8	0
19	0	541	15	香炉	12	50	8	0	8	0	8	0
19	0	541	16	馬銜	12	60	8	0	8	0	8	0
19	0	541	17	ガラクタの寄せ集め	10	337	142	3	148	2	8	0
19	0	541	18	鋳鉄	12	40	8	0	8	0	8	0
19	0	541	19	たくあん	122	20	8	0	8	0	8	0
19	0	541	20	土筆	117	10	8	0	8	0	8	0
19	0	541	21	豚骨	12	30	8	0	8	0	8	0
19	0	541	22	駄石	12	20	8	0	8	0	8	0
19	0	541	23	レモン石	12	60	8	0	8	0	8	0
19	0	541	24	火打石の欠片	12	60	8	0	8	0	8	0
19	0	541	25	赤飯おにぎり	122	300	267	3	217	3	162	3
19	0	542	1	アンカー射出機。	31	20	8	0	8	0	8	0
19	0	542	2	特殊繊維服。	10	20	8	0	8	0	8	0
19	0	542	3	リボン。	11	20	8	0	8	0	8	0
19	0	542	4	ルリアンナ材	12	20	8	0	8	0	8	0
19	0	542	5	リボン改。	11	148	123	1	8	0	8	0
19	0	542	6	蒲公英	12	5	8	0	8	0	8	0
19	0	542	7	蒲公英	12	5	8	0	8	0	8	0
19	0	542	8	毒棘	12	30	8	0	8	0	8	0
19	0	542	9	特製ぽんちょ。	10	87	170	1	8	0	8	0
19	0	542	10	アンカー射出機改。	21	117	187	2	123	2	8	0
19	0	542	11	土筆	117	10	8	0	8	0	8	0
19	0	542	12	毒棘	12	30	8	0	8	0	8	0
19	0	542	13	蜜蟻	117	40	8	0	8	0	8	0
19	0	542	14	鉋屑	12	50	8	0	8	0	8	0
19	0	542	15	ラルフ人形	149	30	150	1	8	0	8	0
19	0	542	16	防寒ぽんちょ。	10	303	142	3	8	0	8	0
19	0	542	17	黒真珠	12	50	8	0	8	0	8	0
19	0	542	18	黄金椰子	12	50	8	0	8	0	8	0
19	0	542	19	高速アンカー射出機。	21	323	126	3	8	0	8	0
19	0	542	20	モンブラン	122	300	138	3	230	3	280	3
19	0	543	1	砂糖漬けの黄色い花	122	300	147	3	178	3	230	3
19	0	543	2	緑のツナギ	24	20	8	0	8	0	8	0
19	0	543	4	赤いマフラー	11	73	119	1	8	0	8	0
19	0	543	6	石英	12	10	8	0	8	0	8	0
19	0	543	7	魔人形の弓	48	45	146	1	8	0	8	0
19	0	543	8	宝石の欠片	12	40	8	0	8	0	8	0
19	0	543	10	弓道服	24	183	183	1	125	1	8	0
19	0	543	11	手作りの和弓	48	118	92	1	8	0	8	0
19	0	543	12	流木	12	30	8	0	8	0	8	0
19	0	543	13	げそ	117	40	8	0	8	0	8	0
19	0	543	14	ぐるぐるメガネ	11	203	123	2	162	2	8	0
19	0	543	15	海栗の殻	12	50	8	0	8	0	8	0
19	0	546	1	魔王の杖（傷ありトパーズ）	17	20	8	0	8	0	8	0
19	0	546	2	星の砂	12	50	8	0	8	0	8	0
