result_no	generate_no	e_no	area_id	advance	bellicosity	
20	0	1432	8	1	2
20	0	1434	7	3	0
20	0	1435	4	2	1
20	0	1436	7	4	1
20	0	1437	1	7	0
20	0	1438	1	5	0
20	0	1439	10	3	4
20	0	1440	7	3	0
20	0	1441	1	7	0
20	0	1442	5	4	1
20	0	1443	5	4	1
20	0	1444	5	4	1
20	0	1445	5	4	1
20	0	1446	1	3	0
20	0	1447	5	1	1
20	0	1448	11	1	2
20	0	1449	7	2	2
20	0	1450	12	5	4
20	0	1451	2	9	0
20	0	1452	4	8	2
20	0	1453	2	1	0
20	0	1454	2	1	1
20	0	1455	7	2	2
20	0	1456	8	2	3
20	0	1460	16	4	5
20	0	1462	1	4	0
20	0	1463	7	4	1
20	0	1464	14	1	1
20	0	1465	8	3	0
20	0	1466	12	5	4
20	0	1467	4	2	2
20	0	1468	8	1	3
20	0	1469	5	3	1
20	0	1470	4	5	1
20	0	1471	5	5	1
20	0	1472	2	7	0
20	0	1473	12	4	1
20	0	1475	4	8	1
20	0	1477	3	1	0
20	0	1478	3	1	0
20	0	1479	3	1	0
20	0	1480	16	4	4
20	0	1481	8	2	1
20	0	1482	5	9	1
20	0	1483	1	6	0
20	0	1484	2	1	0
20	0	1486	7	5	1
20	0	1487	1	3	0
20	0	1488	12	6	5
20	0	1489	12	6	5
20	0	1491	10	5	5
20	0	1492	11	1	1
20	0	1493	8	4	4
20	0	1494	12	1	4
20	0	1495	18	2	3
20	0	1496	18	2	3
20	0	1497	3	4	1
20	0	1498	18	2	3
20	0	1499	7	2	2
20	0	1500	4	8	0
20	0	1501	8	2	2
20	0	1502	8	2	2
20	0	1503	8	2	2
20	0	1504	5	1	1
20	0	1505	8	1	1
20	0	1506	4	7	1
20	0	1507	11	5	4
20	0	1509	8	4	4
20	0	1510	8	2	2
20	0	1511	4	6	2
20	0	1512	4	3	0
20	0	1514	10	5	3
20	0	1515	12	4	4
20	0	1517	8	4	4
20	0	1519	10	2	1
20	0	1520	10	2	1
20	0	1523	2	7	0
20	0	1524	1	5	0
20	0	1525	11	4	2
20	0	1526	5	1	1
20	0	1527	10	3	1
20	0	1530	8	1	4
20	0	1531	2	6	1
20	0	1532	1	5	0
20	0	1533	1	5	0
20	0	1534	4	2	1
20	0	1535	2	1	0
20	0	1536	8	4	3
20	0	1537	2	5	0
20	0	1538	14	1	3
20	0	1540	7	5	1
20	0	1541	1	5	0
20	0	1542	7	1	1
20	0	1543	1	7	1
20	0	1544	4	8	0
20	0	1545	1	5	3
20	0	1546	7	5	1
20	0	1547	10	5	3
20	0	1548	7	1	2
20	0	1549	10	5	3
20	0	1550	4	6	1
20	0	1551	4	6	1
20	0	1552	2	7	0
20	0	1553	5	9	1
20	0	1555	4	5	2
20	0	1556	13	4	4
20	0	1557	13	4	4
20	0	1558	5	2	1
20	0	1559	1	5	0
20	0	1560	3	3	0
20	0	1562	8	2	4
20	0	1563	3	6	1
20	0	1566	8	2	4
20	0	1567	5	9	1
20	0	1568	8	3	0
20	0	1569	7	2	0
20	0	1572	11	1	2
20	0	1574	4	8	0
20	0	1575	7	3	1
20	0	1576	1	6	0
20	0	1577	4	6	0
20	0	1578	4	5	1
20	0	1579	1	3	1
20	0	1582	10	2	3
20	0	1583	7	3	1
20	0	1585	3	2	0
20	0	1586	8	3	0
20	0	1587	1	5	3
20	0	1588	5	4	2
20	0	1590	3	6	3
20	0	1593	4	4	1
20	0	1594	2	3	0
20	0	1596	4	7	1
20	0	1597	4	7	1
20	0	1598	8	2	4
20	0	1599	7	3	1
20	0	1602	7	3	1
20	0	1603	1	6	0
20	0	1605	7	2	0
20	0	1606	7	3	0
20	0	1607	4	6	2
20	0	1609	12	1	4
20	0	1610	2	3	0
20	0	1611	12	1	4
20	0	1612	4	2	1
20	0	1613	4	8	0
20	0	1615	4	3	0
20	0	1616	3	6	1
20	0	1620	12	1	3
20	0	1621	2	10	0
20	0	1622	2	6	0
20	0	1623	10	1	0
20	0	1624	4	8	0
20	0	1625	2	4	0
20	0	1627	7	3	1
20	0	1629	4	7	4
20	0	1632	3	1	0
20	0	1634	10	1	4
20	0	1636	4	8	0
20	0	1637	1	2	0
20	0	1638	12	1	4
20	0	1639	2	3	0
20	0	1640	2	3	0
20	0	1641	2	3	0
20	0	1642	12	5	4
20	0	1643	7	3	1
20	0	1646	4	4	4
20	0	1647	3	6	1
20	0	1649	4	8	0
20	0	1650	4	8	0
20	0	1651	3	5	0
20	0	1653	12	2	2
20	0	1654	2	7	2
20	0	1655	7	1	1
20	0	1657	3	1	1
20	0	1660	12	5	4
20	0	1661	1	10	0
20	0	1662	8	4	3
20	0	1663	4	2	2
20	0	1664	4	5	1
20	0	1665	11	4	3
20	0	1666	2	5	0
20	0	1669	7	8	2
20	0	1671	1	5	1
20	0	1672	3	4	0
20	0	1673	7	2	2
20	0	1675	12	1	4
20	0	1676	2	10	0
20	0	1677	2	7	0
20	0	1678	2	2	0
20	0	1679	4	5	0
20	0	1680	2	7	0
20	0	1681	10	4	1
20	0	1682	11	4	5
20	0	1685	12	5	4
20	0	1686	8	1	0
20	0	1687	1	5	0
20	0	1688	1	7	1
20	0	1690	5	8	0
20	0	1691	7	2	0
20	0	1692	8	1	0
20	0	1694	8	3	0
20	0	1695	8	2	1
20	0	1696	8	1	0
20	0	1697	8	3	0
20	0	1700	1	3	1
20	0	1701	10	3	1
20	0	1702	12	1	4
20	0	1704	13	3	0
20	0	1705	5	2	0
20	0	1707	2	5	0
20	0	1709	10	4	1
20	0	1710	7	3	0
20	0	1711	10	3	4
20	0	1714	4	2	1
20	0	1715	8	4	3
20	0	1716	1	5	0
20	0	1718	19	1	2
20	0	1719	8	2	3
20	0	1720	3	6	1
20	0	1721	3	6	1
20	0	1722	2	7	0
20	0	1723	7	2	0
20	0	1724	1	10	0
20	0	1725	13	1	2
20	0	1726	13	1	2
20	0	1727	12	1	4
20	0	1728	10	3	1
20	0	1729	10	1	2
20	0	1731	8	3	0
20	0	1732	7	2	0
20	0	1733	12	4	2
20	0	1734	2	7	0
20	0	1735	3	3	0
20	0	1736	7	4	0
20	0	1737	2	5	0
20	0	1738	8	3	0
20	0	1741	4	8	5
20	0	1742	8	3	0
20	0	1743	8	3	0
20	0	1744	8	3	0
20	0	1745	8	3	0
20	0	1746	8	1	1
20	0	1747	2	5	0
20	0	1748	8	4	3
20	0	1749	12	4	2
20	0	1750	2	5	0
20	0	1751	2	6	0
20	0	1752	13	2	0
20	0	1753	8	3	0
20	0	1754	10	3	4
20	0	1755	2	5	0
20	0	1756	3	1	1
20	0	1757	7	1	0
20	0	1758	4	8	0
20	0	1759	3	5	0
20	0	1761	1	6	0
20	0	1762	8	3	1
20	0	1764	4	6	1
20	0	1765	5	5	0
20	0	1766	10	1	0
20	0	1767	5	5	0
20	0	1768	7	5	1
20	0	1769	8	3	1
20	0	1770	8	3	1
20	0	1771	8	2	4
20	0	1772	7	5	1
20	0	1773	4	7	1
20	0	1774	10	2	3
20	0	1775	2	5	0
20	0	1776	4	8	0
20	0	1777	10	1	0
20	0	1778	3	1	0
20	0	1779	3	7	0
20	0	1780	7	3	0
20	0	1783	4	3	0
20	0	1785	7	3	0
20	0	1787	7	5	1
20	0	1788	2	5	0
20	0	1790	2	6	0
20	0	1791	12	2	1
20	0	1792	1	4	0
20	0	1793	4	2	1
20	0	1794	12	4	2
20	0	1795	5	3	0
20	0	1796	3	6	1
20	0	1798	12	1	3
20	0	1799	5	5	1
20	0	1800	10	2	2
20	0	1801	4	4	1
20	0	1802	10	2	3
20	0	1803	7	2	0
20	0	1805	12	4	2
20	0	1806	11	2	0
20	0	1809	1	7	4
20	0	1810	1	7	4
20	0	1811	8	2	2
20	0	1812	1	7	4
20	0	1813	1	7	4
20	0	1814	7	1	0
20	0	1815	2	5	1
20	0	1817	3	1	0
20	0	1818	4	8	0
20	0	1821	7	1	0
20	0	1824	7	1	0
20	0	1826	2	1	0
20	0	1827	11	4	5
20	0	1829	8	4	0
20	0	1831	7	5	0
20	0	1832	4	4	1
20	0	1833	1	7	0
20	0	1834	1	7	0
20	0	1835	2	4	0
20	0	1836	2	5	0
20	0	1837	8	2	3
20	0	1838	2	5	0
20	0	1839	1	9	0
20	0	1840	10	2	2
20	0	1841	2	5	0
20	0	1842	1	9	0
20	0	1843	2	6	0
20	0	1844	12	5	4
20	0	1848	5	5	0
20	0	1849	2	6	0
20	0	1850	7	2	0
20	0	1852	2	5	0
20	0	1853	3	4	0
20	0	1854	3	1	1
20	0	1856	7	5	0
20	0	1857	2	5	0
20	0	1858	1	6	0
20	0	1859	12	5	4
20	0	1862	7	1	4
20	0	1863	8	1	1
20	0	1864	8	4	0
20	0	1867	1	5	0
20	0	1870	12	5	4
20	0	1871	7	3	2
20	0	1872	4	4	4
20	0	1873	2	7	0
20	0	1874	3	1	0
20	0	1876	11	5	4
20	0	1877	8	4	3
20	0	1878	1	5	0
20	0	1879	10	3	1
20	0	1880	7	2	1
20	0	1883	1	6	0
20	0	1884	13	2	1
20	0	1885	1	5	0
20	0	1886	8	3	0
20	0	1887	1	5	0
20	0	1888	1	3	1
20	0	1889	8	1	0
20	0	1890	8	2	4
20	0	1891	4	7	1
20	0	1892	8	3	0
20	0	1893	12	5	4
20	0	1895	10	1	2
20	0	1896	1	5	0
20	0	1901	7	2	0
20	0	1903	3	1	1
20	0	1904	7	4	1
20	0	1906	3	3	0
20	0	1908	1	7	1
20	0	1909	3	3	0
20	0	1910	2	7	0
20	0	1911	7	1	2
20	0	1913	5	1	0
20	0	1914	10	1	1
20	0	1915	2	5	0
20	0	1916	8	2	4
20	0	1917	5	5	1
20	0	1920	7	5	0
20	0	1923	4	2	0
20	0	1924	7	3	0
20	0	1925	10	4	3
20	0	1926	10	4	3
20	0	1928	12	1	4
20	0	1929	11	5	4
20	0	1930	1	4	3
20	0	1931	7	1	0
20	0	1932	2	6	0
20	0	1933	3	6	1
20	0	1934	3	6	1
20	0	1935	3	4	0
20	0	1936	3	3	0
20	0	1937	7	3	0
20	0	1938	4	5	1
20	0	1939	1	9	0
20	0	1941	10	1	1
20	0	1942	1	5	0
20	0	1943	8	4	0
20	0	1945	10	1	1
20	0	1947	4	8	0
20	0	1948	11	2	1
20	0	1949	7	4	0
20	0	1950	10	1	0
20	0	1952	3	1	0
20	0	1954	3	4	0
20	0	1955	12	2	3
20	0	1956	7	1	2
20	0	1957	8	1	1
20	0	1958	5	4	1
20	0	1959	3	8	1
20	0	1960	2	5	1
20	0	1962	5	9	1
20	0	1963	1	5	0
20	0	1964	19	1	2
20	0	1965	13	3	1
20	0	1967	9	0	1
20	0	1969	11	1	1
20	0	1970	4	6	1
20	0	1972	1	7	1
20	0	1973	12	5	4
20	0	1977	2	5	1
20	0	1981	11	6	4
20	0	1983	3	5	0
20	0	1984	2	4	0
20	0	1987	1	5	0
20	0	1988	1	4	0
20	0	1990	3	1	0
20	0	1991	4	4	1
20	0	1995	3	2	0
20	0	2001	3	2	0
20	0	2004	8	2	1
20	0	2009	2	4	0
20	0	2010	2	5	0
20	0	2011	7	2	0
20	0	2013	4	8	0
20	0	2014	3	4	0
20	0	2016	1	4	1
20	0	2018	3	1	0
20	0	2019	4	3	0
20	0	2022	3	3	0
20	0	2023	8	2	1
20	0	2026	1	5	0
20	0	2027	12	1	4
20	0	2028	7	3	0
20	0	2029	7	3	0
20	0	2030	1	3	0
20	0	2031	2	5	1
20	0	2032	5	1	0
20	0	2035	2	6	0
20	0	2041	2	6	0
20	0	2043	1	5	0
20	0	2044	2	1	0
20	0	2047	1	5	0
20	0	2048	4	4	1
20	0	2050	3	4	0
20	0	2051	3	4	0
20	0	2052	3	4	0
20	0	2053	3	4	0
20	0	2055	1	2	0
20	0	2057	4	8	1
20	0	2060	1	6	1
20	0	2062	5	1	0
20	0	2065	5	2	0
20	0	2067	10	4	1
20	0	2069	2	8	0
20	0	2070	2	6	0
20	0	2072	5	2	0
20	0	2073	4	8	2
20	0	2076	7	3	1
20	0	2079	4	6	2
20	0	2081	1	5	0
20	0	2082	10	3	1
20	0	2085	2	8	1
20	0	2086	2	4	0
20	0	2087	1	5	0
20	0	2090	3	3	0
20	0	2091	1	5	0
20	0	2093	10	1	0
20	0	2096	2	5	0
20	0	2101	8	2	0
20	0	2103	4	8	0
20	0	2106	10	1	1
20	0	2107	2	4	0
20	0	2111	11	1	4
20	0	2114	7	4	0
20	0	2115	10	1	1
20	0	2117	3	2	0
20	0	2118	10	1	1
20	0	2120	8	4	3
20	0	2121	1	5	0
20	0	2122	4	7	4
20	0	2125	5	1	0
20	0	2127	8	1	0
20	0	2128	1	5	0
20	0	2129	1	5	0
20	0	2130	10	2	1
20	0	2132	4	6	2
20	0	2135	4	1	1
20	0	2136	4	1	1
20	0	2137	4	1	1
20	0	2144	7	1	1
20	0	2147	1	5	0
20	0	2148	2	3	2
20	0	2149	2	3	2
20	0	2150	2	6	0
20	0	2151	12	1	4
20	0	2152	8	3	0
20	0	2153	4	8	0
20	0	2154	2	8	3
20	0	2159	2	10	0
20	0	2160	1	5	0
20	0	2161	1	2	0
20	0	2162	1	2	0
20	0	2163	3	3	0
20	0	2164	7	4	0
20	0	2165	1	5	0
20	0	2168	1	10	0
20	0	2171	1	5	0
20	0	2174	8	1	1
20	0	2177	1	5	0
20	0	2179	3	6	0
20	0	2181	3	4	1
20	0	2182	1	4	0
20	0	2184	7	1	1
20	0	2186	1	2	3
20	0	2188	11	1	1
20	0	2189	1	9	0
20	0	2193	2	7	0
20	0	2194	10	1	1
20	0	2196	1	2	3
20	0	2198	7	2	1
20	0	2199	14	1	3
20	0	2200	4	4	1
20	0	2201	4	8	5
20	0	2210	2	8	1
20	0	2214	1	5	0
20	0	2219	4	8	5
20	0	2220	10	1	0
20	0	2224	7	3	1
20	0	2225	10	1	0
20	0	2228	1	3	0
20	0	2229	10	1	1
20	0	2230	1	5	0
20	0	2235	1	7	0
20	0	2236	1	7	0
20	0	2238	1	7	0
20	0	2239	4	1	0
20	0	2240	4	1	0
20	0	2242	15	3	1
20	0	2243	1	5	0
20	0	2245	1	5	0
20	0	2246	4	1	0
20	0	2248	12	5	4
20	0	2249	4	6	2
20	0	2250	4	4	1
20	0	2251	4	4	1
20	0	2253	10	1	0
20	0	2255	1	7	2
20	0	2256	1	5	0
20	0	2258	3	3	0
20	0	2259	4	2	1
20	0	2261	1	5	0
20	0	2262	3	3	2
20	0	2263	1	5	0
20	0	2264	1	7	2
20	0	2265	3	3	2
20	0	2266	3	3	2
20	0	2267	3	3	2
20	0	2270	4	8	2
20	0	2271	2	9	0
20	0	2273	4	1	1
20	0	2274	5	10	1
20	0	2278	5	10	1
20	0	2279	2	4	0
20	0	2282	7	4	1
20	0	2285	5	5	0
20	0	2288	2	7	0
20	0	2289	3	1	0
20	0	2290	2	9	0
20	0	2291	3	9	1
20	0	2292	1	3	1
20	0	2294	3	3	1
20	0	2295	5	10	1
20	0	2296	5	10	1
20	0	2297	4	1	0
20	0	2298	4	2	0
20	0	2300	2	9	0
20	0	2301	7	3	0
20	0	2302	4	1	0
20	0	2304	4	2	1
20	0	2306	4	4	0
20	0	2307	8	3	3
20	0	2308	3	9	1
20	0	2309	4	4	0
20	0	2310	8	2	0
20	0	2311	3	9	1
20	0	2312	4	4	0
20	0	2313	4	1	0
20	0	2314	5	3	3
20	0	2315	5	3	3
20	0	2316	5	3	3
20	0	2317	5	3	3
20	0	2318	3	2	1
20	0	2319	4	7	0
20	0	2320	2	1	5
20	0	2321	11	2	3
20	0	2322	7	1	1
20	0	2324	12	5	4
20	0	2325	2	2	0
20	0	2326	4	1	0
20	0	2327	14	1	4
20	0	2329	2	4	0
20	0	2334	1	5	0
20	0	2335	3	1	0
20	0	2340	3	6	1
20	0	2341	3	6	1
20	0	2344	2	3	0
20	0	2345	1	4	0
20	0	2346	4	4	0
20	0	2347	5	2	1
20	0	2348	5	2	1
20	0	2349	14	1	4
20	0	2350	1	4	0
20	0	2351	3	3	0
20	0	2352	4	8	0
20	0	2353	2	4	0
20	0	2355	1	1	1
20	0	2356	1	1	1
20	0	2357	1	1	1
20	0	2358	1	1	1
20	0	2361	1	5	0
20	0	2363	1	4	0
20	0	2365	1	4	0
20	0	2368	7	4	5
20	0	2370	5	6	0
20	0	2371	1	5	0
20	0	2373	5	2	2
20	0	2375	5	2	2
20	0	2376	5	2	2
20	0	2378	5	5	0
20	0	2381	3	6	2
20	0	2382	5	2	2
20	0	2383	5	5	0
20	0	2384	3	3	1
20	0	2388	4	5	1
20	0	2389	1	2	2
20	0	2392	3	1	2
20	0	2393	10	1	1
20	0	2395	12	1	2
20	0	2398	1	4	2
20	0	2400	1	5	0
20	0	2403	7	2	0
20	0	2404	7	2	0
20	0	2405	3	1	1
20	0	2406	1	5	0
20	0	2407	3	5	0
20	0	2408	4	8	0
20	0	2410	2	2	3
20	0	2411	5	1	0
20	0	2412	5	1	0
20	0	2413	5	1	0
20	0	2414	5	1	0
20	0	2415	1	5	0
20	0	2416	2	4	0
20	0	2419	7	2	1
20	0	2421	5	1	0
20	0	2423	2	2	3
20	0	2424	3	5	0
20	0	2425	3	3	0
20	0	2426	1	5	0
20	0	2427	7	4	0
20	0	2428	5	1	1
20	0	2430	2	7	0
20	0	2431	3	3	0
20	0	2432	2	4	1
20	0	2433	3	1	1
20	0	2435	1	4	1
20	0	2436	7	1	2
20	0	2437	2	5	0
20	0	2438	1	2	0
20	0	2440	2	9	0
20	0	2446	2	2	3
20	0	2449	5	6	0
20	0	2450	5	4	0
20	0	2453	4	6	2
20	0	2456	1	4	4
20	0	2457	2	4	2
20	0	2460	2	3	2
20	0	2461	1	2	2
20	0	2464	2	4	0
20	0	2465	1	5	0
20	0	2468	1	4	4
20	0	2469	1	4	4
20	0	2470	1	4	4
20	0	2471	8	1	0
20	0	2472	5	8	0
20	0	2473	8	1	1
20	0	2475	4	5	0
20	0	2476	1	5	0
20	0	2477	1	5	0
20	0	2480	5	1	0
20	0	2481	2	1	1
20	0	2482	1	4	0
20	0	2483	1	5	0
20	0	2484	4	6	2
20	0	2485	5	2	2
20	0	2486	1	5	0
20	0	2487	5	2	0
20	0	2490	1	3	2
20	0	2491	8	3	3
20	0	2493	5	1	1
20	0	2494	1	2	0
20	0	2497	4	8	0
20	0	2498	5	1	1
20	0	2499	5	1	1
20	0	2500	5	1	1
20	0	2501	5	1	1
20	0	2506	4	1	0
20	0	2508	1	5	0
20	0	2509	2	2	1
20	0	2510	4	3	0
20	0	2512	1	5	0
20	0	2513	10	1	1
20	0	2514	4	1	0
20	0	2517	5	2	0
20	0	2518	2	9	4
20	0	2520	1	5	0
20	0	2521	3	4	0
20	0	2524	10	1	0
20	0	2525	5	2	0
20	0	2528	10	1	0
20	0	2529	1	5	0
20	0	2530	10	2	1
20	0	2531	10	1	1
20	0	2532	4	2	0
20	0	2533	10	1	1
20	0	2534	2	6	1
20	0	2535	3	2	1
20	0	2536	2	5	0
20	0	2537	8	8	1
20	0	2538	4	6	1
20	0	2539	3	6	1
20	0	2540	4	5	0
20	0	2542	11	2	3
20	0	2543	4	2	0
20	0	2549	2	1	0
20	0	2550	7	1	1
20	0	2551	4	1	0
20	0	2554	7	1	0
20	0	2555	4	2	1
20	0	2557	1	4	1
20	0	2558	1	4	1
20	0	2561	4	1	0
20	0	2562	1	4	0
20	0	2564	15	1	1
20	0	2565	7	1	1
20	0	2566	1	3	2
20	0	2567	4	4	1
20	0	2568	5	3	1
20	0	2569	1	4	0
20	0	2570	1	4	0
20	0	2573	1	4	0
20	0	2574	1	4	0
20	0	2576	1	4	1
20	0	2577	4	2	3
20	0	2579	1	5	0
20	0	2580	7	1	0
20	0	2581	3	3	1
20	0	2583	1	4	1
20	0	2584	1	4	1
20	0	2586	2	2	3
20	0	2588	2	3	1
20	0	2589	3	2	0
20	0	2593	4	2	1
20	0	2594	1	5	5
20	0	2602	4	2	1
20	0	2603	2	2	2
20	0	2604	4	2	1
20	0	2607	1	5	0
20	0	2608	1	5	0
20	0	2609	3	1	0
20	0	2610	3	1	0
20	0	2611	1	1	0
20	0	2612	1	4	0
20	0	2615	2	1	1
20	0	2616	4	1	0
20	0	2617	1	5	0
20	0	2620	1	3	2
20	0	2623	1	5	0
20	0	2624	4	2	0
20	0	2625	1	2	0
20	0	2626	4	2	1
20	0	2627	1	5	0
20	0	2628	1	5	0
20	0	2629	4	4	1
20	0	2631	2	1	1
20	0	2632	3	1	0
20	0	2634	5	3	1
20	0	2635	3	1	0
20	0	2636	7	1	0
20	0	2637	5	3	3
20	0	2638	2	3	1
20	0	2640	3	2	3
20	0	2641	3	2	3
20	0	2642	3	2	3
20	0	2643	7	1	2
20	0	2644	4	3	1
20	0	2645	1	4	0
20	0	2646	1	4	0
20	0	2647	5	1	0
20	0	2649	1	4	0
20	0	2650	5	3	0
20	0	2651	1	5	0
20	0	2652	1	4	0
20	0	2653	3	1	0
20	0	2654	1	6	0
20	0	2657	7	1	0
20	0	2659	1	1	0
20	0	2660	4	2	4
20	0	2661	4	2	4
20	0	2662	1	3	0
20	0	2664	3	1	0
20	0	2665	1	5	5
20	0	2666	1	4	1
20	0	2667	1	2	0
20	0	2668	4	2	4
20	0	2670	4	4	1
20	0	2671	1	2	0
20	0	2672	1	4	0
20	0	2673	2	4	0
20	0	2674	2	4	0
20	0	2675	1	2	5
20	0	2677	2	1	1
20	0	2678	1	3	1
20	0	2679	2	2	1
20	0	2680	1	2	0
20	0	2683	7	1	2
20	0	2684	2	7	1
20	0	2685	1	3	0
20	0	2687	2	3	2
20	0	2688	5	3	3
20	0	2689	7	1	0
20	0	2690	1	3	0
20	0	2693	3	1	0
20	0	2694	1	2	0
20	0	2695	1	3	0
20	0	2696	1	2	0
20	0	2697	2	2	0
20	0	2698	5	3	3
20	0	2699	5	3	3
20	0	2700	2	1	2
20	0	2701	1	4	0
20	0	2702	1	3	0
20	0	2703	5	2	2
20	0	2705	1	2	0
20	0	2706	1	2	0
20	0	2707	1	3	0
20	0	2708	1	2	0
20	0	2709	1	3	0
20	0	2710	1	2	0
20	0	2711	5	1	0
20	0	2713	3	3	1
20	0	2714	1	3	0
20	0	2715	2	2	0
20	0	2716	1	3	0
20	0	2717	1	2	0
20	0	2718	1	2	0
20	0	2719	3	2	2
20	0	2720	3	2	0
20	0	2721	4	2	4
20	0	2722	1	3	0
20	0	2723	7	2	1
20	0	2724	7	1	0
20	0	2725	1	2	1
20	0	2726	5	3	0
20	0	2727	1	3	0
20	0	2729	5	2	0
20	0	2730	1	1	2
20	0	2731	1	3	0
20	0	2733	2	1	0
20	0	2735	1	1	2
20	0	2736	1	3	0
20	0	2737	7	2	1
20	0	2738	2	7	1
20	0	2739	1	2	0
20	0	2740	1	2	2
20	0	2741	1	2	0
20	0	2742	1	3	1
20	0	2743	5	1	0
20	0	2744	5	2	0
20	0	2745	1	3	0
20	0	2746	5	2	0
20	0	2747	7	2	1
20	0	2749	1	2	0
20	0	2751	2	1	0
20	0	2752	1	2	0
20	0	2753	2	2	0
20	0	2754	1	2	0
20	0	2755	4	1	2
20	0	2756	3	2	2
20	0	2757	1	1	1
20	0	2758	1	3	1
20	0	2759	7	2	1
20	0	2760	4	1	2
20	0	2761	1	1	1
20	0	2762	1	2	0
20	0	2763	1	2	0
20	0	2764	3	1	1
20	0	2765	5	1	0
20	0	2766	2	2	5
20	0	2767	1	2	0
20	0	2768	2	1	1
20	0	2769	2	1	1
20	0	2770	3	1	1
20	0	2771	3	1	1
20	0	2773	3	1	1
20	0	2775	3	1	1
20	0	2776	1	2	0
20	0	2777	1	2	0
20	0	2778	2	1	1
20	0	2779	1	2	0
20	0	2780	1	2	1
20	0	2781	2	2	0
20	0	2782	3	2	0
20	0	2783	3	2	0
20	0	2784	4	1	0
20	0	2785	1	2	0
20	0	2786	4	4	1
20	0	2787	1	2	0
20	0	2788	1	2	0
20	0	2789	3	1	0
20	0	2790	3	1	4
20	0	2791	3	1	4
20	0	2792	3	1	4
20	0	2793	3	1	4
20	0	2794	1	1	0
20	0	2796	1	1	0
20	0	2798	1	1	0
20	0	2799	1	1	0
20	0	2800	2	1	1
20	0	2801	1	1	1
20	0	2802	2	1	1
20	0	2803	1	1	1
20	0	2804	1	1	0
20	0	2806	1	1	0
20	0	2807	1	1	0
20	0	2808	1	1	0
20	0	2809	1	1	1
20	0	2810	1	1	0
20	0	2811	1	1	0
20	0	2812	4	8	1
20	0	2813	4	4	1
20	0	2814	1	1	0
20	0	2815	1	1	0
20	0	2816	1	1	0
20	0	2817	1	1	0
20	0	2818	1	1	5
20	0	2819	1	1	0
20	0	2820	1	1	0
20	0	2821	1	1	0
20	0	2822	1	1	0
20	0	2823	1	1	0
20	0	2824	1	2	0
20	0	2825	1	1	0
20	0	2826	8	1	0
20	0	2827	2	7	1
20	0	2828	2	7	1
20	0	2829	1	1	0
20	0	2830	1	1	0
20	0	2831	1	1	0
20	0	2832	1	1	0
20	0	2833	1	1	0
20	0	2834	1	1	0
20	0	2835	1	1	0
20	0	2836	1	1	0
20	0	2837	1	1	0
20	0	2838	1	1	0
20	0	2839	3	1	0
20	0	2840	1	1	0
20	0	2841	1	1	0
20	0	2842	3	1	1
