result_no	generate_no	e_no	area_id	advance	bellicosity	
24	0	1450	13	3	3
24	0	1451	1	6	0
24	0	1452	17	1	3
24	0	1453	3	1	0
24	0	1454	1	5	0
24	0	1455	4	9	0
24	0	1456	13	5	1
24	0	1460	5	3	3
24	0	1462	2	10	0
24	0	1463	10	1	0
24	0	1464	19	3	3
24	0	1465	19	4	3
24	0	1466	13	3	3
24	0	1467	20	2	3
24	0	1468	7	3	0
24	0	1469	7	3	1
24	0	1470	19	3	3
24	0	1471	7	3	0
24	0	1472	8	1	0
24	0	1473	4	6	3
24	0	1475	10	5	3
24	0	1477	3	3	0
24	0	1478	3	3	0
24	0	1479	3	3	0
24	0	1480	10	5	5
24	0	1481	12	4	2
24	0	1482	14	1	3
24	0	1483	2	8	0
24	0	1484	1	3	0
24	0	1486	17	1	2
24	0	1487	2	9	0
24	0	1488	19	3	4
24	0	1489	19	3	4
24	0	1491	18	3	5
24	0	1492	10	4	0
24	0	1493	4	8	0
24	0	1494	11	6	0
24	0	1495	18	5	4
24	0	1496	18	5	4
24	0	1497	5	2	0
24	0	1498	18	5	4
24	0	1499	5	10	0
24	0	1500	10	5	0
24	0	1501	4	6	3
24	0	1502	4	6	3
24	0	1503	4	6	3
24	0	1504	5	10	0
24	0	1505	1	6	0
24	0	1506	5	10	0
24	0	1507	10	4	3
24	0	1509	2	5	3
24	0	1510	4	6	3
24	0	1511	5	6	1
24	0	1512	2	8	0
24	0	1514	19	2	3
24	0	1515	11	7	3
24	0	1517	4	8	0
24	0	1519	15	4	1
24	0	1523	12	1	1
24	0	1525	7	1	1
24	0	1526	2	9	0
24	0	1527	3	5	2
24	0	1530	4	6	1
24	0	1531	14	1	2
24	0	1532	5	9	1
24	0	1534	7	1	1
24	0	1535	2	4	0
24	0	1536	2	5	3
24	0	1538	7	8	4
24	0	1540	17	1	2
24	0	1541	5	9	1
24	0	1542	2	10	0
24	0	1543	10	2	0
24	0	1544	18	2	3
24	0	1545	7	2	0
24	0	1546	17	1	2
24	0	1547	19	2	3
24	0	1548	4	5	3
24	0	1549	19	2	3
24	0	1550	5	8	0
24	0	1551	5	8	0
24	0	1552	8	1	0
24	0	1553	14	1	3
24	0	1555	13	4	3
24	0	1556	13	5	3
24	0	1557	14	3	5
24	0	1558	11	1	3
24	0	1560	11	2	0
24	0	1562	19	4	3
24	0	1563	14	1	0
24	0	1566	19	4	3
24	0	1567	14	1	3
24	0	1568	1	5	0
24	0	1569	4	1	0
24	0	1572	11	3	0
24	0	1574	5	2	0
24	0	1575	4	4	1
24	0	1576	2	5	0
24	0	1577	3	6	0
24	0	1578	4	6	2
24	0	1579	2	10	1
24	0	1582	11	5	1
24	0	1583	4	4	1
24	0	1585	2	8	0
24	0	1586	12	1	1
24	0	1587	7	2	0
24	0	1588	4	7	2
24	0	1590	5	1	0
24	0	1593	4	6	1
24	0	1594	1	6	0
24	0	1596	4	8	0
24	0	1597	4	8	0
24	0	1598	4	8	2
24	0	1599	4	4	1
24	0	1602	4	4	1
24	0	1603	2	5	0
24	0	1605	7	2	0
24	0	1606	1	5	0
24	0	1607	5	6	1
24	0	1609	8	3	1
24	0	1610	1	6	0
24	0	1611	8	3	0
24	0	1612	3	5	1
24	0	1613	12	4	2
24	0	1615	10	1	0
24	0	1616	10	1	0
24	0	1620	13	1	0
24	0	1621	8	4	0
24	0	1622	3	4	0
24	0	1623	1	10	0
24	0	1624	10	5	0
24	0	1625	8	1	0
24	0	1627	4	4	1
24	0	1629	14	2	3
24	0	1634	4	9	3
24	0	1636	14	1	1
24	0	1637	4	3	0
24	0	1638	21	1	3
24	0	1639	2	5	0
24	0	1640	2	5	0
24	0	1641	2	5	0
24	0	1642	10	4	2
24	0	1643	8	1	0
24	0	1646	8	3	1
24	0	1647	1	5	0
24	0	1649	13	1	2
24	0	1650	10	5	0
24	0	1651	3	7	0
24	0	1653	4	4	0
24	0	1654	5	1	1
24	0	1655	7	3	0
24	0	1657	5	3	0
24	0	1660	19	1	2
24	0	1661	4	1	0
24	0	1662	2	5	3
24	0	1663	10	1	1
24	0	1664	4	8	0
24	0	1665	5	2	0
24	0	1666	8	2	0
24	0	1669	17	1	3
24	0	1671	10	2	1
24	0	1673	5	6	1
24	0	1675	13	4	3
24	0	1676	8	4	0
24	0	1677	1	6	0
24	0	1678	7	1	0
24	0	1679	4	6	1
24	0	1680	5	1	0
24	0	1681	14	3	5
24	0	1682	15	4	5
24	0	1685	13	3	3
24	0	1686	8	3	0
24	0	1687	1	7	0
24	0	1688	10	2	0
24	0	1690	13	4	0
24	0	1691	8	2	0
24	0	1692	1	6	0
24	0	1694	5	2	0
24	0	1695	13	5	1
24	0	1696	1	6	0
24	0	1697	2	9	2
24	0	1700	2	10	1
24	0	1701	13	1	1
24	0	1702	11	6	0
24	0	1704	4	8	0
24	0	1705	1	5	0
24	0	1707	8	2	0
24	0	1709	4	4	3
24	0	1710	5	2	0
24	0	1711	11	3	4
24	0	1714	7	1	1
24	0	1715	2	5	3
24	0	1716	1	7	0
24	0	1718	14	2	1
24	0	1719	13	5	1
24	0	1720	2	4	1
24	0	1721	2	4	1
24	0	1722	2	7	0
24	0	1723	4	2	0
24	0	1724	4	1	0
24	0	1725	13	3	1
24	0	1726	13	3	1
24	0	1727	11	6	0
24	0	1728	4	10	0
24	0	1729	16	2	3
24	0	1731	3	8	3
24	0	1732	2	9	0
24	0	1733	8	3	0
24	0	1734	4	6	1
24	0	1735	4	3	2
24	0	1736	3	7	0
24	0	1737	7	3	0
24	0	1738	1	5	0
24	0	1741	12	6	0
24	0	1742	1	4	0
24	0	1743	8	4	1
24	0	1744	7	2	0
24	0	1745	8	4	1
24	0	1746	8	3	0
24	0	1747	8	2	0
24	0	1748	2	5	3
24	0	1749	8	3	0
24	0	1750	8	2	0
24	0	1752	13	4	3
24	0	1753	4	6	1
24	0	1754	11	6	0
24	0	1755	1	5	0
24	0	1756	5	3	0
24	0	1757	7	1	0
24	0	1758	5	2	0
24	0	1759	1	5	0
24	0	1762	5	2	0
24	0	1764	4	7	3
24	0	1765	4	7	3
24	0	1766	2	5	0
24	0	1767	4	7	3
24	0	1768	17	2	3
24	0	1769	5	2	0
24	0	1770	5	2	0
24	0	1771	4	8	2
24	0	1772	17	2	3
24	0	1773	10	4	3
24	0	1774	14	1	0
24	0	1775	3	1	0
24	0	1776	13	1	2
24	0	1777	4	1	0
24	0	1778	1	6	0
24	0	1779	4	1	0
24	0	1780	8	2	3
24	0	1783	2	8	0
24	0	1785	3	3	0
24	0	1787	17	2	3
24	0	1788	1	7	0
24	0	1790	7	3	1
24	0	1791	12	3	1
24	0	1792	1	4	0
24	0	1793	15	1	0
24	0	1794	8	3	0
24	0	1795	11	2	3
24	0	1796	5	2	0
24	0	1798	13	1	0
24	0	1799	17	2	3
24	0	1800	13	1	2
24	0	1801	2	7	0
24	0	1802	14	2	3
24	0	1803	2	9	0
24	0	1805	8	3	0
24	0	1806	3	8	2
24	0	1809	10	4	2
24	0	1810	10	4	2
24	0	1811	4	5	0
24	0	1812	10	4	2
24	0	1813	10	4	2
24	0	1814	7	1	0
24	0	1815	2	7	0
24	0	1817	1	5	0
24	0	1818	10	5	0
24	0	1821	7	1	0
24	0	1824	7	1	0
24	0	1826	1	5	0
24	0	1827	15	4	5
24	0	1829	13	2	1
24	0	1831	12	1	2
24	0	1832	2	7	0
24	0	1834	1	10	0
24	0	1835	8	1	0
24	0	1836	10	1	0
24	0	1837	1	6	0
24	0	1838	10	1	0
24	0	1839	1	10	0
24	0	1840	13	1	2
24	0	1841	10	1	0
24	0	1842	1	10	0
24	0	1844	19	1	2
24	0	1848	4	7	3
24	0	1849	3	4	0
24	0	1850	4	2	0
24	0	1852	10	1	0
24	0	1853	8	2	1
24	0	1854	5	3	0
24	0	1856	12	1	2
24	0	1857	1	6	0
24	0	1858	3	5	0
24	0	1859	19	1	2
24	0	1862	5	10	0
24	0	1863	4	9	1
24	0	1864	13	2	1
24	0	1870	10	4	2
24	0	1871	5	2	0
24	0	1872	5	9	1
24	0	1873	12	1	1
24	0	1874	1	6	0
24	0	1876	4	6	0
24	0	1877	8	6	0
24	0	1879	3	5	2
24	0	1880	3	7	2
24	0	1883	3	5	0
24	0	1884	5	5	0
24	0	1885	1	7	0
24	0	1886	1	5	0
24	0	1888	2	10	1
24	0	1889	1	7	0
24	0	1890	19	4	3
24	0	1891	10	4	3
24	0	1892	1	5	0
24	0	1893	10	4	2
24	0	1895	16	2	3
24	0	1901	2	4	0
24	0	1903	5	3	0
24	0	1904	5	2	1
24	0	1906	1	6	0
24	0	1908	10	2	0
24	0	1909	7	1	0
24	0	1910	12	1	1
24	0	1911	7	2	1
24	0	1913	1	4	0
24	0	1914	13	1	2
24	0	1915	2	5	0
24	0	1916	4	8	0
24	0	1917	8	2	2
24	0	1920	12	1	2
24	0	1923	12	2	2
24	0	1924	8	2	3
24	0	1925	10	5	2
24	0	1926	10	5	2
24	0	1928	8	3	0
24	0	1929	14	3	0
24	0	1930	4	5	2
24	0	1931	7	1	0
24	0	1932	1	6	0
24	0	1933	5	5	0
24	0	1934	5	2	0
24	0	1936	1	6	0
24	0	1937	8	1	0
24	0	1938	1	5	0
24	0	1939	1	10	0
24	0	1941	4	10	0
24	0	1942	2	8	0
24	0	1943	13	2	1
24	0	1945	4	10	0
24	0	1947	11	6	4
24	0	1948	11	3	2
24	0	1949	1	4	1
24	0	1950	1	6	0
24	0	1952	3	2	1
24	0	1954	3	6	1
24	0	1955	12	2	1
24	0	1956	4	6	1
24	0	1957	1	6	0
24	0	1958	1	5	0
24	0	1959	4	7	1
24	0	1960	2	6	0
24	0	1962	14	2	0
24	0	1963	1	7	0
24	0	1964	14	1	0
24	0	1965	4	8	2
24	0	1967	7	1	0
24	0	1969	5	4	1
24	0	1970	5	10	0
24	0	1972	10	2	0
24	0	1973	19	1	2
24	0	1977	2	6	0
24	0	1981	21	1	3
24	0	1983	1	5	0
24	0	1984	1	5	0
24	0	1987	1	7	0
24	0	1988	1	4	0
24	0	1990	3	1	0
24	0	1991	4	6	1
24	0	1995	1	4	0
24	0	2001	10	2	1
24	0	2004	1	5	0
24	0	2009	10	1	0
24	0	2010	1	6	0
24	0	2011	12	2	0
24	0	2013	11	6	4
24	0	2014	8	2	1
24	0	2016	11	1	3
24	0	2019	2	8	0
24	0	2022	8	1	0
24	0	2023	5	6	0
24	0	2026	7	2	0
24	0	2027	4	10	0
24	0	2028	8	2	3
24	0	2029	8	2	3
24	0	2030	1	3	0
24	0	2031	2	6	0
24	0	2032	11	5	3
24	0	2035	3	4	0
24	0	2041	3	4	0
24	0	2044	1	5	0
24	0	2047	1	5	0
24	0	2048	17	1	3
24	0	2050	5	1	1
24	0	2051	5	1	1
24	0	2052	5	1	1
24	0	2053	5	1	1
24	0	2055	3	5	1
24	0	2057	10	5	0
24	0	2060	2	7	0
24	0	2062	1	5	0
24	0	2065	1	5	0
24	0	2067	19	4	3
24	0	2069	11	2	2
24	0	2070	3	1	0
24	0	2072	2	6	0
24	0	2073	4	9	3
24	0	2076	2	6	1
24	0	2079	4	8	2
24	0	2082	11	2	3
24	0	2085	5	1	0
24	0	2086	1	9	0
24	0	2087	5	1	1
24	0	2090	1	6	0
24	0	2091	1	8	1
24	0	2093	10	2	0
24	0	2096	1	6	0
24	0	2101	4	5	0
24	0	2103	10	5	0
24	0	2106	13	4	0
24	0	2107	1	6	0
24	0	2111	10	1	2
24	0	2114	3	7	0
24	0	2115	10	3	0
24	0	2117	7	2	0
24	0	2118	3	4	1
24	0	2120	8	6	0
24	0	2122	12	1	3
24	0	2125	1	5	0
24	0	2127	1	6	0
24	0	2128	1	8	1
24	0	2130	1	5	0
24	0	2132	4	7	0
24	0	2135	1	6	0
24	0	2136	1	6	0
24	0	2137	1	6	0
24	0	2144	8	3	0
24	0	2147	1	8	1
24	0	2148	4	7	1
24	0	2149	4	7	1
24	0	2150	1	6	0
24	0	2151	11	3	2
24	0	2152	1	5	0
24	0	2153	5	7	0
24	0	2154	10	5	3
24	0	2159	1	6	0
24	0	2160	1	5	0
24	0	2161	2	6	0
24	0	2162	2	6	0
24	0	2163	4	1	0
24	0	2164	8	2	1
24	0	2168	4	1	0
24	0	2171	1	5	0
24	0	2174	8	3	0
24	0	2177	1	5	0
24	0	2179	12	1	1
24	0	2181	5	3	0
24	0	2182	1	4	0
24	0	2184	8	3	0
24	0	2186	1	3	0
24	0	2188	4	8	0
24	0	2193	2	9	0
24	0	2194	3	4	1
24	0	2196	1	3	0
24	0	2198	4	6	0
24	0	2199	5	10	0
24	0	2200	10	1	1
24	0	2201	14	1	3
24	0	2210	5	1	0
24	0	2214	1	6	2
24	0	2219	14	1	3
24	0	2220	10	2	0
24	0	2224	14	1	3
24	0	2225	10	2	0
24	0	2228	3	3	0
24	0	2229	3	4	1
24	0	2239	1	5	0
24	0	2240	1	5	0
24	0	2242	15	6	1
24	0	2246	1	5	0
24	0	2248	11	2	1
24	0	2249	7	1	1
24	0	2250	7	3	0
24	0	2251	7	3	0
24	0	2253	1	5	0
24	0	2255	10	1	0
24	0	2258	8	1	1
24	0	2259	1	5	1
24	0	2261	3	3	0
24	0	2262	7	2	1
24	0	2263	3	3	0
24	0	2264	10	1	0
24	0	2265	7	2	1
24	0	2266	7	2	1
24	0	2267	7	2	1
24	0	2270	5	6	3
24	0	2271	3	1	0
24	0	2273	4	4	1
24	0	2274	5	10	2
24	0	2278	5	10	2
24	0	2279	3	1	1
24	0	2282	10	1	0
24	0	2285	7	1	1
24	0	2288	1	10	0
24	0	2289	7	1	0
24	0	2290	1	5	0
24	0	2292	1	6	0
24	0	2294	8	2	2
24	0	2295	5	10	2
24	0	2296	5	10	2
24	0	2297	2	4	0
24	0	2298	10	1	0
24	0	2300	3	1	0
24	0	2301	11	1	0
24	0	2302	2	3	0
24	0	2304	3	5	1
24	0	2306	2	6	1
24	0	2307	5	6	2
24	0	2309	2	6	1
24	0	2310	3	1	2
24	0	2311	1	6	0
24	0	2312	2	6	1
24	0	2313	1	5	0
24	0	2314	8	1	2
24	0	2315	8	1	2
24	0	2316	8	1	2
24	0	2317	8	1	2
24	0	2318	11	1	0
24	0	2319	12	5	0
24	0	2320	1	3	0
24	0	2321	4	3	2
24	0	2322	5	1	1
24	0	2324	11	2	1
24	0	2325	1	2	0
24	0	2326	4	1	0
24	0	2327	13	4	4
24	0	2329	1	5	0
24	0	2334	1	6	2
24	0	2335	4	1	0
24	0	2340	1	4	0
24	0	2341	1	4	0
24	0	2344	1	5	0
24	0	2346	2	6	1
24	0	2347	4	7	3
24	0	2348	4	7	3
24	0	2349	11	5	1
24	0	2351	2	2	0
24	0	2352	11	2	2
24	0	2353	3	1	1
24	0	2355	5	5	3
24	0	2356	5	5	3
24	0	2357	5	5	3
24	0	2358	5	5	3
24	0	2365	1	8	0
24	0	2368	20	2	3
24	0	2370	4	5	1
24	0	2371	8	2	2
24	0	2378	7	1	1
24	0	2383	7	1	1
24	0	2384	2	3	1
24	0	2388	1	5	0
24	0	2389	2	4	1
24	0	2392	1	3	1
24	0	2393	5	8	0
24	0	2395	3	8	3
24	0	2398	3	8	3
24	0	2400	3	2	1
24	0	2403	5	2	1
24	0	2404	5	2	1
24	0	2405	1	5	0
24	0	2406	1	9	0
24	0	2407	4	4	2
24	0	2408	4	8	0
24	0	2410	4	5	2
24	0	2411	1	3	0
24	0	2412	1	3	0
24	0	2413	1	3	0
24	0	2414	1	3	0
24	0	2415	1	5	0
24	0	2416	1	5	0
24	0	2419	4	6	0
24	0	2421	2	1	0
24	0	2423	4	5	2
24	0	2424	4	4	2
24	0	2425	2	2	1
24	0	2426	3	2	1
24	0	2427	1	4	1
24	0	2428	7	1	0
24	0	2430	1	6	0
24	0	2431	3	6	0
24	0	2432	8	1	1
24	0	2435	3	4	2
24	0	2436	8	2	0
24	0	2446	4	5	2
24	0	2449	2	5	2
24	0	2450	1	6	0
24	0	2453	3	1	1
24	0	2456	4	7	1
24	0	2457	1	2	0
24	0	2460	2	6	3
24	0	2461	2	4	1
24	0	2464	1	5	0
24	0	2465	2	5	0
24	0	2468	4	7	1
24	0	2469	4	7	1
24	0	2470	4	7	1
24	0	2472	14	1	0
24	0	2473	3	3	3
24	0	2475	4	7	0
24	0	2476	4	1	0
24	0	2480	1	5	0
24	0	2481	1	5	0
24	0	2482	1	5	0
24	0	2483	3	3	0
24	0	2484	3	1	1
24	0	2485	10	1	1
24	0	2486	10	1	1
24	0	2487	3	3	0
24	0	2491	19	4	3
24	0	2493	7	1	0
24	0	2497	15	1	3
24	0	2498	4	1	1
24	0	2499	4	1	1
24	0	2500	4	1	1
24	0	2501	4	1	1
24	0	2506	4	4	0
24	0	2509	3	1	2
24	0	2510	1	6	0
24	0	2512	3	1	0
24	0	2513	11	4	3
24	0	2514	5	1	2
24	0	2517	3	3	0
24	0	2518	14	1	3
24	0	2524	3	3	1
24	0	2525	3	3	0
24	0	2528	3	3	1
24	0	2529	1	5	0
24	0	2530	1	1	1
24	0	2531	11	4	3
24	0	2532	7	2	0
24	0	2533	11	4	3
24	0	2534	8	2	0
24	0	2535	2	6	1
24	0	2536	1	6	0
24	0	2537	1	4	3
24	0	2538	4	8	0
24	0	2539	8	3	0
24	0	2540	5	2	1
24	0	2542	5	8	0
24	0	2543	5	1	3
24	0	2549	4	2	0
24	0	2550	4	6	2
24	0	2551	5	1	2
24	0	2555	2	3	1
24	0	2557	5	1	1
24	0	2558	5	1	1
24	0	2561	5	1	2
24	0	2564	4	10	2
24	0	2565	4	6	2
24	0	2566	2	5	3
24	0	2567	4	6	2
24	0	2568	5	3	0
24	0	2576	3	4	2
24	0	2577	1	4	0
24	0	2579	1	5	0
24	0	2581	2	1	3
24	0	2583	5	1	1
24	0	2584	5	1	1
24	0	2586	3	4	0
24	0	2588	3	4	0
24	0	2589	2	4	0
24	0	2593	7	2	1
24	0	2594	1	5	0
24	0	2602	7	2	1
24	0	2603	2	6	1
24	0	2604	7	2	1
24	0	2607	3	3	0
24	0	2608	3	3	0
24	0	2609	4	2	0
24	0	2610	4	2	0
24	0	2611	1	5	0
24	0	2612	1	5	0
24	0	2615	1	4	0
24	0	2616	5	1	2
24	0	2617	1	5	0
24	0	2620	4	1	1
24	0	2623	1	5	0
24	0	2624	2	3	5
24	0	2626	7	2	1
24	0	2627	10	1	1
24	0	2628	1	5	0
24	0	2629	4	8	0
24	0	2631	1	7	0
24	0	2632	3	3	1
24	0	2634	8	2	0
24	0	2635	2	3	0
24	0	2636	4	3	2
24	0	2637	5	6	5
24	0	2638	3	4	0
24	0	2640	4	4	2
24	0	2641	4	4	2
24	0	2642	4	4	2
24	0	2644	4	5	0
24	0	2646	1	6	0
24	0	2647	1	2	0
24	0	2650	5	7	0
24	0	2653	1	5	0
24	0	2654	10	1	0
24	0	2659	1	1	0
24	0	2660	2	3	5
24	0	2661	2	3	5
24	0	2664	7	1	0
24	0	2665	1	5	0
24	0	2666	1	5	0
24	0	2668	2	3	5
24	0	2670	4	6	1
24	0	2671	2	1	0
24	0	2672	4	1	0
24	0	2673	1	5	0
24	0	2674	1	5	0
24	0	2675	1	2	0
24	0	2677	3	4	1
24	0	2678	10	1	0
24	0	2679	2	4	1
24	0	2683	8	2	0
24	0	2685	7	1	3
24	0	2687	2	6	5
24	0	2688	5	6	5
24	0	2689	7	3	5
24	0	2690	1	5	0
24	0	2693	7	1	0
24	0	2695	7	1	3
24	0	2696	7	1	2
24	0	2697	7	1	2
24	0	2698	5	6	5
24	0	2699	5	6	5
24	0	2703	10	1	1
24	0	2705	1	4	0
24	0	2707	7	1	3
24	0	2709	7	1	3
24	0	2711	3	3	2
24	0	2713	10	5	3
24	0	2714	1	5	0
24	0	2715	2	5	0
24	0	2716	1	4	3
24	0	2719	7	1	0
24	0	2720	7	1	2
24	0	2721	4	8	0
24	0	2722	1	4	3
24	0	2723	1	1	0
24	0	2724	7	3	0
24	0	2725	2	2	1
24	0	2726	3	1	3
24	0	2729	3	3	0
24	0	2730	1	4	0
24	0	2731	3	3	2
24	0	2733	1	5	0
24	0	2735	5	2	1
24	0	2736	3	2	2
24	0	2737	3	3	2
24	0	2741	5	2	0
24	0	2742	1	5	0
24	0	2743	3	3	2
24	0	2744	3	1	2
24	0	2745	1	4	3
24	0	2746	3	1	2
24	0	2747	1	4	3
24	0	2751	1	5	0
24	0	2752	1	4	0
24	0	2753	5	1	0
24	0	2754	3	1	0
24	0	2755	4	2	1
24	0	2756	2	3	2
24	0	2757	3	1	1
24	0	2758	2	3	0
24	0	2759	1	5	0
24	0	2760	4	2	1
24	0	2761	4	6	2
24	0	2762	3	1	0
24	0	2764	1	4	3
24	0	2766	2	3	3
24	0	2767	1	5	0
24	0	2768	7	1	0
24	0	2769	3	4	1
24	0	2770	1	4	3
24	0	2771	1	4	3
24	0	2773	1	4	3
24	0	2775	3	2	0
24	0	2776	1	5	0
24	0	2778	3	3	2
24	0	2779	2	1	0
24	0	2780	1	5	0
24	0	2781	2	6	0
24	0	2782	7	1	2
24	0	2783	4	1	2
24	0	2784	11	1	3
24	0	2785	2	1	0
24	0	2786	1	3	0
24	0	2788	3	1	0
24	0	2789	4	3	0
24	0	2794	1	2	0
24	0	2796	2	2	0
24	0	2798	11	1	1
24	0	2799	1	2	0
24	0	2800	3	2	2
24	0	2801	3	2	2
24	0	2802	3	2	2
24	0	2803	3	2	2
24	0	2804	1	5	0
24	0	2806	1	5	0
24	0	2807	2	1	0
24	0	2808	1	5	0
24	0	2810	1	3	0
24	0	2811	1	5	0
24	0	2812	2	4	3
24	0	2813	1	1	0
24	0	2814	1	2	0
24	0	2815	1	5	0
24	0	2816	1	2	0
24	0	2817	2	1	0
24	0	2818	1	1	5
24	0	2819	1	5	1
24	0	2820	1	5	1
24	0	2821	1	5	1
24	0	2822	1	2	0
24	0	2823	1	2	0
24	0	2824	3	1	0
24	0	2825	5	1	0
24	0	2826	1	5	0
24	0	2830	1	4	0
24	0	2831	1	2	0
24	0	2832	1	5	0
24	0	2833	1	3	0
24	0	2834	1	2	0
24	0	2836	4	1	0
24	0	2837	1	5	0
24	0	2838	1	5	2
24	0	2840	4	1	0
24	0	2841	1	2	0
24	0	2842	1	3	0
24	0	2844	1	4	0
24	0	2845	1	5	0
24	0	2846	1	2	0
24	0	2847	4	3	0
24	0	2848	1	4	0
24	0	2849	1	1	0
24	0	2850	1	2	0
24	0	2851	2	1	0
24	0	2852	1	4	0
24	0	2854	1	3	0
24	0	2856	1	3	0
24	0	2857	4	1	2
24	0	2858	1	2	0
24	0	2859	1	3	0
24	0	2860	1	4	0
24	0	2861	3	1	0
24	0	2862	1	2	1
24	0	2863	1	2	0
24	0	2864	1	2	0
24	0	2866	2	2	1
24	0	2867	10	3	2
24	0	2868	3	1	0
24	0	2869	10	3	2
24	0	2870	10	3	2
24	0	2871	10	3	2
24	0	2872	2	1	0
24	0	2874	2	1	0
24	0	2875	2	1	2
24	0	2876	2	1	2
24	0	2877	3	1	0
24	0	2878	2	1	2
24	0	2879	2	1	2
24	0	2880	1	3	1
24	0	2881	1	3	0
24	0	2882	1	2	0
24	0	2883	3	8	3
24	0	2884	1	3	0
24	0	2885	1	3	0
24	0	2886	1	3	0
24	0	2888	1	1	0
24	0	2890	2	1	0
24	0	2891	7	1	0
24	0	2892	5	1	0
24	0	2893	1	2	0
24	0	2894	1	1	2
24	0	2895	1	2	1
24	0	2896	1	2	1
24	0	2897	1	2	1
24	0	2899	1	2	1
24	0	2900	1	4	3
24	0	2901	11	2	2
24	0	2902	5	1	0
24	0	2903	1	3	0
24	0	2904	1	3	0
24	0	2905	1	1	1
24	0	2906	1	1	1
24	0	2907	1	3	0
24	0	2908	1	1	0
24	0	2909	1	1	0
24	0	2910	2	1	1
24	0	2911	1	1	0
24	0	2912	3	1	0
24	0	2913	1	1	1
24	0	2914	1	1	0
24	0	2916	1	1	0
24	0	2917	3	1	0
24	0	2918	1	1	0
24	0	2919	1	1	5
24	0	2920	1	1	0
24	0	2921	3	1	1
