result_no	generate_no	e_no	area_id	advance	bellicosity	
14	0	1378	5	1	1
14	0	1379	8	3	0
14	0	1380	11	3	2
14	0	1381	7	4	3
14	0	1382	4	3	2
14	0	1383	4	2	0
14	0	1386	3	1	0
14	0	1387	1	3	0
14	0	1388	1	5	0
14	0	1389	5	1	0
14	0	1390	1	5	0
14	0	1391	8	2	0
14	0	1392	10	1	1
14	0	1393	10	2	1
14	0	1394	2	7	0
14	0	1395	8	3	0
14	0	1396	1	4	0
14	0	1397	1	5	0
14	0	1398	11	1	1
14	0	1400	2	6	4
14	0	1403	1	5	0
14	0	1404	7	2	3
14	0	1405	8	1	1
14	0	1407	5	2	1
14	0	1408	10	4	3
14	0	1409	7	3	2
14	0	1410	7	3	2
14	0	1411	2	6	4
14	0	1413	1	4	3
14	0	1414	5	5	1
14	0	1415	7	3	0
14	0	1416	2	6	4
14	0	1417	7	3	0
14	0	1419	1	7	0
14	0	1420	2	7	0
14	0	1421	4	2	0
14	0	1422	1	6	2
14	0	1423	2	5	1
14	0	1424	2	1	0
14	0	1425	2	6	4
14	0	1426	1	5	0
14	0	1427	8	2	4
14	0	1428	2	3	1
14	0	1429	2	3	1
14	0	1430	1	7	3
14	0	1431	2	5	2
14	0	1432	2	8	1
14	0	1434	11	3	1
14	0	1435	2	6	1
14	0	1436	4	2	1
14	0	1437	3	1	0
14	0	1438	3	1	0
14	0	1439	5	1	1
14	0	1440	5	2	1
14	0	1441	3	1	0
14	0	1442	5	1	1
14	0	1443	5	1	1
14	0	1444	5	1	1
14	0	1445	5	1	1
14	0	1446	2	6	0
14	0	1447	2	5	1
14	0	1448	7	2	1
14	0	1449	4	5	0
14	0	1450	12	1	3
14	0	1451	2	3	0
14	0	1452	14	3	1
14	0	1453	1	5	0
14	0	1454	1	5	0
14	0	1455	4	5	0
14	0	1456	11	2	2
14	0	1457	1	5	0
14	0	1458	12	2	0
14	0	1459	1	5	0
14	0	1460	3	9	3
14	0	1461	1	5	0
14	0	1462	2	5	0
14	0	1463	1	5	0
14	0	1464	4	6	1
14	0	1465	5	2	1
14	0	1466	12	1	3
14	0	1467	1	4	4
14	0	1468	1	6	4
14	0	1469	4	6	1
14	0	1470	3	4	2
14	0	1471	1	6	4
14	0	1472	3	2	0
14	0	1473	7	3	2
14	0	1475	5	4	0
14	0	1477	8	1	0
14	0	1478	8	1	0
14	0	1479	8	1	0
14	0	1480	3	9	4
14	0	1481	5	4	0
14	0	1482	1	7	3
14	0	1483	1	5	0
14	0	1484	2	1	0
14	0	1486	11	3	1
14	0	1487	2	6	0
14	0	1488	12	2	5
14	0	1489	12	2	5
14	0	1491	10	4	5
14	0	1492	7	3	0
14	0	1493	8	1	1
14	0	1494	8	1	1
14	0	1495	10	3	2
14	0	1496	10	3	2
14	0	1497	7	1	0
14	0	1498	10	3	2
14	0	1499	4	5	0
14	0	1500	8	2	4
14	0	1501	2	5	1
14	0	1502	2	5	1
14	0	1503	2	5	1
14	0	1504	8	2	1
14	0	1505	2	6	0
14	0	1506	4	5	0
14	0	1507	8	3	0
14	0	1508	1	5	0
14	0	1509	2	4	4
14	0	1510	2	5	1
14	0	1511	5	1	0
14	0	1512	2	6	2
14	0	1513	1	2	0
14	0	1514	4	6	1
14	0	1515	2	7	0
14	0	1517	8	1	1
14	0	1519	3	2	0
14	0	1520	3	2	0
14	0	1522	1	5	0
14	0	1523	2	5	0
14	0	1524	1	3	0
14	0	1525	5	3	0
14	0	1526	2	3	0
14	0	1527	7	2	1
14	0	1530	7	3	1
14	0	1531	7	2	2
14	0	1532	11	1	1
14	0	1533	1	5	0
14	0	1534	5	3	0
14	0	1535	4	7	0
14	0	1536	2	4	4
14	0	1537	2	4	0
14	0	1538	4	7	1
14	0	1539	2	8	1
14	0	1540	11	3	1
14	0	1541	11	1	1
14	0	1542	3	2	0
14	0	1543	3	3	0
14	0	1544	5	3	1
14	0	1545	5	2	1
14	0	1546	11	3	1
14	0	1547	5	4	1
14	0	1548	1	4	3
14	0	1549	5	4	1
14	0	1550	8	1	1
14	0	1551	8	1	1
14	0	1552	3	2	0
14	0	1553	1	7	3
14	0	1554	1	5	0
14	0	1555	1	4	0
14	0	1556	5	4	1
14	0	1557	8	2	1
14	0	1558	5	1	0
14	0	1559	1	5	0
14	0	1560	7	3	0
14	0	1562	12	6	5
14	0	1563	2	8	1
14	0	1565	2	7	0
14	0	1566	12	6	5
14	0	1567	1	7	3
14	0	1568	2	4	0
14	0	1569	1	2	2
14	0	1570	3	9	4
14	0	1572	7	2	1
14	0	1574	4	2	1
14	0	1575	3	5	1
14	0	1576	7	1	0
14	0	1577	4	3	0
14	0	1578	1	4	2
14	0	1579	4	3	0
14	0	1582	2	4	1
14	0	1583	3	5	1
14	0	1584	7	2	0
14	0	1585	1	1	0
14	0	1586	8	1	0
14	0	1587	5	2	1
14	0	1588	4	3	2
14	0	1590	1	5	0
14	0	1592	1	5	0
14	0	1593	3	5	1
14	0	1594	2	3	0
14	0	1595	1	5	0
14	0	1596	7	1	1
14	0	1597	7	1	1
14	0	1598	1	6	3
14	0	1599	3	5	1
14	0	1601	1	5	0
14	0	1602	3	5	1
14	0	1603	7	1	0
14	0	1605	1	2	2
14	0	1606	10	1	2
14	0	1607	5	1	0
14	0	1608	1	5	0
14	0	1609	3	3	0
14	0	1610	2	3	0
14	0	1611	3	3	0
14	0	1612	5	1	0
14	0	1613	5	3	0
14	0	1614	2	1	0
14	0	1615	3	2	0
14	0	1616	4	2	0
14	0	1618	1	5	0
14	0	1619	1	5	0
14	0	1620	8	1	1
14	0	1621	1	2	0
14	0	1622	2	4	0
14	0	1623	2	5	2
14	0	1624	8	2	4
14	0	1625	3	1	0
14	0	1626	1	5	0
14	0	1627	3	5	1
14	0	1629	8	2	4
14	0	1631	1	5	0
14	0	1632	1	5	0
14	0	1633	1	5	0
14	0	1634	2	5	4
14	0	1636	2	4	0
14	0	1637	1	1	0
14	0	1638	8	3	1
14	0	1639	4	2	0
14	0	1640	4	2	0
14	0	1641	4	2	0
14	0	1642	8	2	1
14	0	1643	2	6	1
14	0	1646	2	6	4
14	0	1647	2	5	0
14	0	1648	1	5	0
14	0	1649	3	3	2
14	0	1650	8	2	4
14	0	1651	9	0	0
14	0	1652	2	4	1
14	0	1653	2	5	1
14	0	1654	1	4	2
14	0	1655	4	6	1
14	0	1657	5	1	0
14	0	1659	1	5	0
14	0	1660	8	4	1
14	0	1661	1	5	0
14	0	1662	2	4	4
14	0	1663	1	3	0
14	0	1664	5	5	0
14	0	1665	10	1	1
14	0	1666	3	3	0
14	0	1667	1	5	0
14	0	1668	1	5	0
14	0	1669	2	4	1
14	0	1671	4	2	0
14	0	1672	3	1	1
14	0	1673	4	6	0
14	0	1675	8	3	0
14	0	1676	1	2	0
14	0	1677	4	1	0
14	0	1678	2	1	0
14	0	1679	2	4	1
14	0	1680	2	6	1
14	0	1681	8	3	0
14	0	1682	4	9	4
14	0	1684	8	3	0
14	0	1685	12	1	3
14	0	1686	2	3	1
14	0	1687	1	5	0
14	0	1688	3	3	0
14	0	1689	1	2	0
14	0	1690	8	3	0
14	0	1691	8	1	1
14	0	1692	5	1	0
14	0	1694	8	2	2
14	0	1695	11	2	2
14	0	1696	5	1	0
14	0	1697	8	1	1
14	0	1698	1	5	0
14	0	1700	5	1	0
14	0	1701	2	6	2
14	0	1702	8	1	1
14	0	1704	2	8	1
14	0	1705	7	2	1
14	0	1707	3	3	0
14	0	1709	7	3	0
14	0	1710	4	2	0
14	0	1711	8	3	1
14	0	1714	5	3	0
14	0	1715	2	4	4
14	0	1716	1	5	0
14	0	1718	2	7	1
14	0	1719	5	1	0
14	0	1720	4	3	0
14	0	1721	4	3	0
14	0	1722	2	7	0
14	0	1723	4	2	0
14	0	1724	1	5	0
14	0	1725	12	1	2
14	0	1726	12	1	2
14	0	1727	8	1	1
14	0	1728	4	6	0
14	0	1729	3	3	4
14	0	1731	10	5	4
14	0	1732	1	4	0
14	0	1733	2	6	1
14	0	1734	2	4	1
14	0	1735	2	7	0
14	0	1736	7	2	0
14	0	1737	5	1	0
14	0	1738	2	4	0
14	0	1741	2	6	4
14	0	1742	5	2	0
14	0	1743	2	8	1
14	0	1744	2	8	1
14	0	1745	1	1	0
14	0	1746	4	3	1
14	0	1747	3	3	0
14	0	1748	2	4	4
14	0	1749	2	6	1
14	0	1750	3	3	0
14	0	1751	8	1	0
14	0	1752	2	8	3
14	0	1753	8	1	1
14	0	1754	8	3	1
14	0	1755	2	4	0
14	0	1756	5	1	0
14	0	1757	3	3	0
14	0	1758	4	2	1
14	0	1759	3	1	0
14	0	1761	3	2	0
14	0	1762	2	4	1
14	0	1764	5	3	0
14	0	1765	5	3	0
14	0	1766	3	2	0
14	0	1767	5	3	0
14	0	1768	12	1	4
14	0	1769	2	4	1
14	0	1770	2	4	1
14	0	1771	7	2	1
14	0	1772	12	1	4
14	0	1773	4	2	1
14	0	1774	2	8	1
14	0	1775	2	3	0
14	0	1776	3	3	2
14	0	1777	3	3	0
14	0	1778	2	6	0
14	0	1779	2	5	1
14	0	1780	3	3	0
14	0	1783	2	6	2
14	0	1785	1	4	0
14	0	1787	12	1	4
14	0	1788	1	2	0
14	0	1789	2	4	1
14	0	1790	8	1	0
14	0	1791	7	2	1
14	0	1792	2	7	0
14	0	1793	8	2	4
14	0	1794	2	6	1
14	0	1795	7	2	1
14	0	1796	2	1	0
14	0	1798	8	1	1
14	0	1799	12	1	4
14	0	1800	1	5	0
14	0	1801	7	2	2
14	0	1802	7	2	1
14	0	1803	7	1	0
14	0	1805	2	6	1
14	0	1806	3	2	0
14	0	1808	7	2	1
14	0	1809	7	3	0
14	0	1810	7	3	0
14	0	1811	4	2	0
14	0	1812	7	3	0
14	0	1813	7	3	0
14	0	1814	3	3	0
14	0	1815	1	2	0
14	0	1817	2	3	0
14	0	1818	8	2	4
14	0	1821	3	3	0
14	0	1824	3	3	0
14	0	1826	1	5	0
14	0	1827	4	9	4
14	0	1829	2	8	3
14	0	1831	2	7	0
14	0	1832	7	2	2
14	0	1833	3	4	1
14	0	1834	3	4	1
14	0	1835	2	3	1
14	0	1836	5	1	0
14	0	1837	5	3	0
14	0	1838	5	1	0
14	0	1839	4	1	0
14	0	1840	1	5	0
14	0	1841	5	1	0
14	0	1842	4	1	0
14	0	1843	8	1	0
14	0	1844	8	2	1
14	0	1845	1	7	0
14	0	1848	5	3	0
14	0	1849	2	4	0
14	0	1850	4	2	0
14	0	1852	5	1	0
14	0	1853	4	1	0
14	0	1854	5	1	0
14	0	1856	2	7	0
14	0	1857	4	2	0
14	0	1858	4	1	0
14	0	1859	8	2	1
14	0	1862	8	1	1
14	0	1863	3	3	1
14	0	1864	2	8	3
14	0	1867	2	3	0
14	0	1870	8	4	1
14	0	1871	2	6	1
14	0	1872	7	1	2
14	0	1873	2	5	0
14	0	1874	2	6	0
14	0	1876	3	4	1
14	0	1877	5	1	1
14	0	1878	3	2	0
14	0	1879	10	2	0
14	0	1880	5	1	0
14	0	1881	1	5	0
14	0	1883	4	1	0
14	0	1884	7	3	0
14	0	1885	3	2	0
14	0	1886	2	4	0
14	0	1887	1	5	0
14	0	1888	4	3	0
14	0	1889	2	5	0
14	0	1890	12	6	5
14	0	1891	4	2	1
14	0	1892	3	2	0
14	0	1893	8	4	1
14	0	1894	1	5	0
14	0	1895	3	3	4
14	0	1896	3	1	0
14	0	1898	1	7	0
14	0	1901	3	1	0
14	0	1903	5	1	0
14	0	1904	4	2	1
14	0	1906	1	5	0
14	0	1907	1	5	0
14	0	1908	3	3	0
14	0	1909	8	1	0
14	0	1910	2	5	0
14	0	1911	1	4	0
14	0	1913	8	3	0
14	0	1914	2	7	1
14	0	1915	4	1	0
14	0	1916	7	2	1
14	0	1917	7	1	1
14	0	1920	2	7	0
14	0	1922	3	2	0
14	0	1923	5	1	0
14	0	1924	5	1	0
14	0	1925	1	6	4
14	0	1926	1	6	4
14	0	1928	3	3	0
14	0	1929	4	7	1
14	0	1930	8	1	1
14	0	1931	5	1	0
14	0	1932	3	3	0
14	0	1933	4	3	0
14	0	1934	5	1	0
14	0	1935	2	3	0
14	0	1936	2	7	0
14	0	1937	4	1	0
14	0	1938	3	2	0
14	0	1939	4	1	0
14	0	1940	1	3	0
14	0	1941	1	5	0
14	0	1942	8	1	0
14	0	1943	2	8	3
14	0	1945	1	5	0
14	0	1947	2	5	3
14	0	1948	2	3	0
14	0	1949	3	2	0
14	0	1950	5	2	0
14	0	1952	2	5	1
14	0	1954	2	3	0
14	0	1955	2	8	2
14	0	1956	4	3	0
14	0	1957	2	6	0
14	0	1958	2	5	1
14	0	1959	1	5	5
14	0	1960	8	1	0
14	0	1962	5	2	0
14	0	1963	2	6	0
14	0	1964	4	4	1
14	0	1965	2	7	5
14	0	1967	8	1	0
14	0	1968	1	5	0
14	0	1969	7	2	2
14	0	1970	2	8	1
14	0	1972	3	3	0
14	0	1973	8	2	1
14	0	1976	1	5	0
14	0	1977	8	1	0
14	0	1981	1	5	0
14	0	1983	2	2	0
14	0	1984	2	4	0
14	0	1985	2	3	0
14	0	1987	3	2	0
14	0	1988	2	7	0
14	0	1990	3	1	0
14	0	1991	1	5	0
14	0	1995	1	2	0
14	0	1996	1	5	0
14	0	2001	2	6	2
14	0	2002	4	2	0
14	0	2004	2	5	1
14	0	2006	1	5	0
14	0	2009	2	3	0
14	0	2010	2	3	0
14	0	2011	2	8	1
14	0	2013	8	2	1
14	0	2014	4	1	0
14	0	2015	1	5	0
14	0	2016	7	1	0
14	0	2018	2	6	0
14	0	2019	2	6	2
14	0	2022	1	5	0
14	0	2023	5	4	0
14	0	2026	3	4	1
14	0	2027	2	7	0
14	0	2028	5	1	0
14	0	2029	5	1	0
14	0	2030	4	1	0
14	0	2031	8	1	0
14	0	2032	1	3	0
14	0	2035	2	4	0
14	0	2036	1	5	0
14	0	2041	2	4	0
14	0	2043	1	5	0
14	0	2044	1	5	0
14	0	2045	1	5	0
14	0	2047	1	5	0
14	0	2048	1	5	0
14	0	2050	7	1	0
14	0	2051	7	1	0
14	0	2052	7	1	0
14	0	2053	7	1	0
14	0	2055	4	3	1
14	0	2057	4	2	2
14	0	2059	1	2	0
14	0	2060	4	3	0
14	0	2062	1	5	0
14	0	2065	7	2	1
14	0	2067	2	4	1
14	0	2069	2	6	0
14	0	2070	1	3	0
14	0	2072	2	3	0
14	0	2073	4	4	0
14	0	2075	1	5	0
14	0	2076	4	1	0
14	0	2078	1	5	0
14	0	2079	2	8	1
14	0	2080	1	5	0
14	0	2081	1	5	0
14	0	2082	2	6	2
14	0	2084	1	5	0
14	0	2085	4	1	0
14	0	2086	4	1	1
14	0	2087	4	1	0
14	0	2089	1	5	0
14	0	2090	1	5	0
14	0	2091	4	2	0
14	0	2093	1	5	0
14	0	2096	4	2	0
14	0	2098	1	5	0
14	0	2101	2	5	0
14	0	2102	1	5	0
14	0	2103	4	2	2
14	0	2106	5	3	0
14	0	2107	3	1	0
14	0	2109	1	5	0
14	0	2111	3	3	1
14	0	2114	7	2	0
14	0	2115	4	3	1
14	0	2117	2	6	4
14	0	2118	7	3	0
14	0	2120	5	1	1
14	0	2121	1	5	0
14	0	2122	5	2	1
14	0	2125	1	5	0
14	0	2126	1	5	0
14	0	2127	5	1	0
14	0	2128	4	2	0
14	0	2129	2	1	0
14	0	2130	4	2	0
14	0	2132	1	6	0
14	0	2134	2	3	0
14	0	2135	3	1	0
14	0	2136	3	1	0
14	0	2137	3	1	0
14	0	2144	2	4	2
14	0	2145	1	7	0
14	0	2146	1	5	0
14	0	2147	3	1	0
14	0	2148	4	3	1
14	0	2149	4	3	1
14	0	2150	3	3	0
14	0	2151	5	4	0
14	0	2152	2	2	0
14	0	2153	2	4	0
14	0	2154	2	6	1
14	0	2158	1	5	0
14	0	2159	2	8	0
14	0	2160	4	1	0
14	0	2161	7	1	0
14	0	2162	7	1	0
14	0	2163	3	2	0
14	0	2164	2	3	1
14	0	2165	4	2	0
14	0	2167	1	1	0
14	0	2168	1	5	0
14	0	2171	3	1	0
14	0	2173	1	5	0
14	0	2174	4	3	1
14	0	2176	1	5	0
14	0	2177	1	5	0
14	0	2178	1	2	0
14	0	2179	3	3	1
14	0	2181	7	2	0
14	0	2182	2	7	0
14	0	2184	2	4	2
14	0	2185	1	5	0
14	0	2186	5	8	0
14	0	2188	1	6	0
14	0	2189	1	4	0
14	0	2190	3	1	0
14	0	2191	1	2	0
14	0	2193	8	1	0
14	0	2194	7	3	0
14	0	2196	5	8	0
14	0	2198	4	3	0
14	0	2199	4	4	1
14	0	2200	2	4	1
14	0	2201	4	4	1
14	0	2210	4	1	0
14	0	2214	2	4	1
14	0	2215	1	5	0
14	0	2216	2	5	1
14	0	2218	1	5	0
14	0	2219	2	6	1
14	0	2220	1	5	0
14	0	2224	2	1	2
14	0	2225	1	5	0
14	0	2227	1	2	0
14	0	2228	3	2	0
14	0	2229	7	3	0
14	0	2230	2	1	0
14	0	2235	3	4	0
14	0	2236	3	4	0
14	0	2238	3	4	0
14	0	2239	2	4	0
14	0	2240	2	4	0
14	0	2241	1	5	0
14	0	2242	4	6	1
14	0	2243	2	1	0
14	0	2244	5	1	1
14	0	2245	2	3	1
14	0	2246	2	4	0
14	0	2248	2	1	2
14	0	2249	2	4	1
14	0	2250	4	2	0
14	0	2251	4	2	0
14	0	2253	3	2	1
14	0	2255	1	4	2
14	0	2256	1	5	0
14	0	2257	1	5	0
14	0	2258	2	3	0
14	0	2259	2	3	1
14	0	2260	1	5	0
14	0	2261	3	2	0
14	0	2262	2	5	2
14	0	2263	3	2	0
14	0	2264	1	4	2
14	0	2265	2	5	2
14	0	2266	2	5	2
14	0	2267	2	5	2
14	0	2270	7	1	3
14	0	2271	2	5	2
14	0	2273	2	5	0
14	0	2274	5	5	1
14	0	2276	1	4	0
14	0	2277	1	4	0
14	0	2278	5	5	1
14	0	2279	2	2	1
14	0	2282	1	5	0
14	0	2285	4	4	0
14	0	2288	1	4	0
14	0	2289	2	1	1
14	0	2290	2	5	2
14	0	2291	3	4	2
14	0	2292	2	5	0
14	0	2293	1	2	0
14	0	2294	5	1	0
14	0	2295	5	5	1
14	0	2296	5	5	1
14	0	2297	2	3	1
14	0	2298	1	4	0
14	0	2300	2	5	2
14	0	2301	10	1	3
14	0	2302	3	1	1
14	0	2304	5	1	0
14	0	2305	1	5	0
14	0	2306	2	3	1
14	0	2307	4	6	1
14	0	2308	3	4	2
14	0	2309	2	3	1
14	0	2310	2	2	1
14	0	2311	3	4	2
14	0	2312	2	3	1
14	0	2313	2	4	0
14	0	2314	2	3	3
14	0	2315	2	3	3
14	0	2316	2	3	3
14	0	2317	2	3	3
14	0	2318	4	1	0
14	0	2319	2	1	0
14	0	2320	1	2	0
14	0	2321	2	8	2
14	0	2322	4	1	0
14	0	2324	2	1	2
14	0	2325	4	4	1
14	0	2326	1	5	0
14	0	2327	7	2	1
14	0	2329	3	1	0
14	0	2330	1	2	0
14	0	2331	1	4	0
14	0	2332	1	2	0
14	0	2334	2	4	1
14	0	2335	1	3	0
14	0	2336	1	2	0
14	0	2337	2	4	0
14	0	2339	1	2	0
14	0	2340	3	3	0
14	0	2341	3	3	0
14	0	2342	1	5	0
14	0	2344	1	5	0
14	0	2345	2	5	1
14	0	2346	2	3	1
14	0	2347	7	4	1
14	0	2348	7	4	1
14	0	2349	4	3	0
14	0	2350	3	2	0
14	0	2351	1	4	0
14	0	2352	4	1	0
14	0	2353	2	2	1
14	0	2354	1	5	0
14	0	2355	4	2	0
14	0	2356	4	2	0
14	0	2357	4	2	0
14	0	2358	4	2	0
14	0	2360	1	4	0
14	0	2361	1	3	0
14	0	2363	2	5	1
14	0	2365	2	5	1
14	0	2368	7	2	1
14	0	2369	1	2	0
14	0	2370	2	2	0
14	0	2371	2	4	1
14	0	2372	1	5	0
14	0	2373	7	1	1
14	0	2375	7	1	1
14	0	2376	7	1	1
14	0	2377	1	3	0
14	0	2378	4	4	0
14	0	2381	4	3	0
14	0	2382	7	1	1
14	0	2383	4	4	0
14	0	2384	3	1	0
14	0	2385	1	3	0
14	0	2386	1	5	0
14	0	2387	1	5	0
14	0	2388	3	2	0
14	0	2389	3	2	0
14	0	2390	4	1	0
14	0	2392	2	3	2
14	0	2393	2	4	0
14	0	2395	4	3	0
14	0	2397	1	5	0
14	0	2398	4	2	0
14	0	2399	1	5	0
14	0	2400	2	3	0
14	0	2401	2	1	1
14	0	2403	7	1	0
14	0	2404	7	1	0
14	0	2405	1	5	1
14	0	2406	2	1	1
14	0	2407	2	3	0
14	0	2408	4	3	2
14	0	2410	3	1	1
14	0	2411	7	1	1
14	0	2412	7	1	1
14	0	2413	7	1	1
14	0	2414	7	1	1
14	0	2415	1	5	0
14	0	2416	1	4	0
14	0	2417	1	2	0
14	0	2418	3	1	2
14	0	2419	4	3	0
14	0	2420	1	4	0
14	0	2421	1	5	0
14	0	2423	3	1	1
14	0	2424	2	3	0
14	0	2425	2	1	1
14	0	2426	2	3	0
14	0	2427	3	3	0
14	0	2428	2	2	1
14	0	2430	2	6	0
14	0	2431	5	1	0
14	0	2432	4	1	0
14	0	2433	1	2	0
14	0	2435	1	2	0
14	0	2436	2	4	0
14	0	2437	2	4	0
14	0	2438	2	4	0
14	0	2439	1	5	0
14	0	2440	2	5	2
14	0	2441	1	2	0
14	0	2443	1	2	0
14	0	2444	1	2	0
14	0	2446	3	1	1
14	0	2448	1	2	0
14	0	2449	5	1	0
14	0	2450	2	2	0
14	0	2453	4	3	1
14	0	2455	1	4	0
14	0	2456	4	1	1
14	0	2457	3	2	0
14	0	2460	4	3	0
14	0	2461	3	2	0
14	0	2462	1	5	0
14	0	2464	1	5	0
14	0	2465	1	5	0
14	0	2466	1	5	0
14	0	2467	1	5	0
14	0	2468	4	1	1
14	0	2469	4	1	1
14	0	2470	4	1	1
14	0	2471	2	4	0
14	0	2472	3	1	0
14	0	2473	4	3	0
14	0	2474	1	4	0
14	0	2475	1	4	0
14	0	2476	2	2	0
14	0	2477	3	1	0
14	0	2478	1	2	0
14	0	2479	1	3	0
14	0	2480	1	2	0
14	0	2481	1	4	0
14	0	2482	2	2	0
14	0	2483	1	3	0
14	0	2484	4	3	1
14	0	2485	1	4	1
14	0	2486	1	3	0
14	0	2487	3	1	0
14	0	2490	2	2	1
14	0	2491	4	7	1
14	0	2492	1	3	0
14	0	2493	1	4	0
14	0	2494	1	1	0
14	0	2495	1	4	0
14	0	2496	1	4	0
14	0	2497	2	2	0
14	0	2498	1	3	1
14	0	2499	1	3	1
14	0	2500	3	1	1
14	0	2501	3	1	1
14	0	2505	1	2	0
14	0	2506	1	3	0
14	0	2507	1	2	0
14	0	2508	1	4	1
14	0	2509	1	2	0
14	0	2510	1	2	2
14	0	2511	1	3	0
14	0	2512	1	3	0
14	0	2513	4	1	1
14	0	2514	3	2	0
14	0	2515	1	2	0
14	0	2516	1	2	0
14	0	2517	3	1	0
14	0	2518	2	6	4
14	0	2519	1	3	1
14	0	2520	1	3	1
14	0	2521	3	2	1
14	0	2523	1	2	0
14	0	2524	2	2	0
14	0	2525	3	1	0
14	0	2526	1	1	0
14	0	2527	4	1	1
14	0	2528	1	2	0
14	0	2529	1	1	0
14	0	2530	4	2	0
14	0	2531	4	1	1
14	0	2532	1	2	0
14	0	2533	4	1	1
14	0	2534	3	2	0
14	0	2535	1	2	0
14	0	2536	4	2	0
14	0	2537	3	2	1
14	0	2538	4	3	1
14	0	2539	4	1	1
14	0	2540	7	1	0
14	0	2541	1	2	0
14	0	2542	4	1	1
14	0	2543	1	2	0
14	0	2549	1	1	1
14	0	2550	4	1	0
14	0	2551	1	2	0
14	0	2554	1	2	1
14	0	2555	1	1	1
14	0	2556	1	2	0
14	0	2557	1	1	3
14	0	2558	1	1	3
14	0	2560	1	2	0
14	0	2561	3	2	0
14	0	2562	1	2	0
14	0	2563	1	2	0
14	0	2564	3	1	1
14	0	2565	4	1	0
14	0	2566	2	2	1
14	0	2567	4	1	0
14	0	2568	4	1	0
14	0	2569	2	2	1
14	0	2570	3	1	1
14	0	2572	1	1	0
14	0	2573	3	1	1
14	0	2574	2	2	1
14	0	2575	1	1	0
14	0	2576	1	2	0
14	0	2577	4	1	0
14	0	2578	1	2	0
14	0	2579	1	1	2
14	0	2580	1	2	1
14	0	2581	1	2	2
14	0	2582	1	1	2
14	0	2583	1	1	3
14	0	2584	1	1	3
14	0	2585	1	1	2
14	0	2586	1	2	0
14	0	2587	1	2	0
14	0	2588	1	2	0
14	0	2589	2	1	1
14	0	2591	1	1	0
14	0	2592	1	1	0
14	0	2593	1	2	3
14	0	2594	1	1	0
14	0	2599	1	2	1
14	0	2600	1	2	3
14	0	2601	1	2	1
14	0	2602	1	2	3
14	0	2603	3	1	0
14	0	2604	1	2	3
14	0	2605	1	2	0
14	0	2607	1	1	1
14	0	2608	1	1	0
14	0	2609	2	1	0
14	0	2610	2	1	0
14	0	2611	4	1	0
14	0	2612	1	1	0
14	0	2613	1	1	0
