result_no	generate_no	e_no	area_id	advance	bellicosity	
11	0	1343	7	3	0
11	0	1344	8	1	1
11	0	1345	4	1	0
11	0	1347	1	5	0
11	0	1348	3	2	0
11	0	1349	4	4	1
11	0	1350	5	1	0
11	0	1351	2	4	1
11	0	1352	3	2	0
11	0	1353	4	3	2
11	0	1355	7	4	0
11	0	1356	8	2	4
11	0	1357	2	4	0
11	0	1358	4	2	1
11	0	1360	2	3	1
11	0	1361	2	3	0
11	0	1362	3	2	0
11	0	1363	2	3	0
11	0	1364	3	2	0
11	0	1365	9	0	0
11	0	1366	5	1	0
11	0	1367	4	3	0
11	0	1368	2	4	0
11	0	1369	5	1	0
11	0	1370	2	1	0
11	0	1371	1	2	0
11	0	1372	2	8	2
11	0	1373	4	1	1
11	0	1374	1	5	0
11	0	1375	1	5	0
11	0	1377	4	2	1
11	0	1378	4	4	1
11	0	1379	4	3	1
11	0	1380	7	4	0
11	0	1381	11	1	3
11	0	1382	11	1	3
11	0	1383	3	4	1
11	0	1386	1	2	1
11	0	1387	8	1	0
11	0	1388	1	5	0
11	0	1389	4	3	0
11	0	1390	4	2	0
11	0	1391	2	4	0
11	0	1392	7	1	0
11	0	1393	1	5	0
11	0	1394	2	5	1
11	0	1395	3	3	1
11	0	1396	2	7	1
11	0	1397	2	5	0
11	0	1398	4	2	1
11	0	1399	1	2	0
11	0	1400	4	4	1
11	0	1402	1	5	0
11	0	1403	2	2	0
11	0	1404	2	5	3
11	0	1405	3	1	1
11	0	1407	2	8	3
11	0	1408	10	1	1
11	0	1409	5	1	1
11	0	1410	1	5	2
11	0	1411	4	4	1
11	0	1413	2	3	2
11	0	1414	1	6	4
11	0	1415	1	5	2
11	0	1416	4	4	1
11	0	1417	2	3	1
11	0	1419	1	5	0
11	0	1420	2	6	2
11	0	1421	1	3	0
11	0	1422	1	4	0
11	0	1423	3	1	0
11	0	1424	7	1	1
11	0	1425	4	5	0
11	0	1426	2	2	0
11	0	1427	4	1	3
11	0	1428	5	1	1
11	0	1429	5	1	1
11	0	1430	4	2	1
11	0	1431	2	4	1
11	0	1432	4	3	0
11	0	1434	4	1	0
11	0	1435	5	2	1
11	0	1436	2	4	0
11	0	1437	2	2	0
11	0	1438	2	2	0
11	0	1439	2	5	1
11	0	1440	5	1	0
11	0	1441	2	2	0
11	0	1442	1	5	0
11	0	1443	1	5	0
11	0	1444	1	5	0
11	0	1445	1	5	0
11	0	1446	8	3	0
11	0	1447	4	2	1
11	0	1448	1	5	0
11	0	1449	3	2	0
11	0	1450	8	1	2
11	0	1451	2	1	0
11	0	1452	1	7	4
11	0	1453	2	1	0
11	0	1454	1	5	0
11	0	1455	3	2	0
11	0	1456	4	2	1
11	0	1457	1	5	0
11	0	1458	2	3	2
11	0	1459	3	1	0
11	0	1460	2	1	3
11	0	1461	2	3	0
11	0	1462	8	3	0
11	0	1463	4	1	0
11	0	1464	2	7	0
11	0	1465	5	1	0
11	0	1466	8	1	2
11	0	1467	2	5	1
11	0	1468	4	3	2
11	0	1469	4	4	1
11	0	1470	3	3	1
11	0	1471	4	3	2
11	0	1472	2	5	0
11	0	1473	5	1	1
11	0	1475	4	5	1
11	0	1477	2	7	5
11	0	1478	2	7	5
11	0	1479	2	7	5
11	0	1480	3	7	3
11	0	1481	2	4	1
11	0	1482	4	2	1
11	0	1483	1	5	0
11	0	1484	3	1	0
11	0	1486	7	4	0
11	0	1487	8	3	0
11	0	1488	7	3	3
11	0	1489	7	3	3
11	0	1491	1	7	3
11	0	1492	4	1	0
11	0	1493	2	7	0
11	0	1494	2	5	2
11	0	1495	10	1	1
11	0	1496	10	1	1
11	0	1497	3	3	0
11	0	1498	10	1	1
11	0	1499	3	2	0
11	0	1500	2	7	0
11	0	1501	2	4	1
11	0	1502	2	4	1
11	0	1503	2	4	1
11	0	1504	2	7	0
11	0	1505	3	3	0
11	0	1506	3	2	0
11	0	1507	2	7	0
11	0	1508	1	5	0
11	0	1509	7	1	1
11	0	1510	2	4	1
11	0	1511	4	4	1
11	0	1512	2	5	2
11	0	1513	4	1	0
11	0	1514	8	2	1
11	0	1515	7	3	0
11	0	1517	3	2	0
11	0	1519	2	5	1
11	0	1520	2	5	1
11	0	1522	1	5	0
11	0	1523	2	4	2
11	0	1524	3	4	0
11	0	1525	2	5	1
11	0	1526	1	3	0
11	0	1527	1	5	5
11	0	1529	1	5	0
11	0	1530	5	1	1
11	0	1531	7	1	1
11	0	1532	4	3	1
11	0	1533	3	1	0
11	0	1534	3	3	0
11	0	1535	4	4	0
11	0	1536	7	1	1
11	0	1537	1	5	0
11	0	1538	7	2	1
11	0	1539	3	3	1
11	0	1540	7	4	0
11	0	1541	4	2	1
11	0	1542	2	5	1
11	0	1543	2	3	0
11	0	1544	1	5	0
11	0	1545	4	1	1
11	0	1546	7	4	0
11	0	1547	10	1	1
11	0	1548	2	3	2
11	0	1549	10	1	1
11	0	1550	4	2	0
11	0	1551	4	2	0
11	0	1552	2	5	0
11	0	1553	4	2	1
11	0	1554	1	5	0
11	0	1555	2	6	3
11	0	1556	10	1	1
11	0	1557	2	7	2
11	0	1558	3	2	0
11	0	1559	1	5	0
11	0	1560	8	1	1
11	0	1562	12	3	4
11	0	1563	3	3	1
11	0	1565	2	6	2
11	0	1566	12	3	4
11	0	1567	4	2	1
11	0	1568	3	5	1
11	0	1569	3	1	1
11	0	1570	3	7	3
11	0	1572	2	7	2
11	0	1573	1	5	0
11	0	1574	3	3	0
11	0	1575	3	2	0
11	0	1576	2	4	0
11	0	1577	2	1	1
11	0	1578	2	3	1
11	0	1579	2	4	0
11	0	1581	1	5	0
11	0	1582	3	4	1
11	0	1583	3	2	0
11	0	1584	3	3	0
11	0	1585	4	5	1
11	0	1586	2	4	1
11	0	1587	4	1	1
11	0	1588	11	1	2
11	0	1589	1	5	0
11	0	1590	3	3	0
11	0	1591	1	5	0
11	0	1592	1	5	0
11	0	1593	3	2	0
11	0	1594	3	1	1
11	0	1595	1	4	0
11	0	1596	2	5	1
11	0	1597	2	5	1
11	0	1598	3	2	0
11	0	1599	3	2	0
11	0	1601	2	2	0
11	0	1602	3	2	0
11	0	1603	2	4	0
11	0	1605	3	1	1
11	0	1606	2	4	1
11	0	1607	4	4	1
11	0	1608	1	5	0
11	0	1609	3	1	1
11	0	1610	3	1	1
11	0	1611	3	1	1
11	0	1612	2	6	1
11	0	1613	2	3	2
11	0	1614	4	3	0
11	0	1615	1	2	0
11	0	1616	3	4	1
11	0	1618	2	3	1
11	0	1619	7	4	0
11	0	1620	2	5	2
11	0	1621	8	2	0
11	0	1622	1	4	0
11	0	1623	3	1	0
11	0	1624	2	7	0
11	0	1625	2	1	0
11	0	1626	1	5	0
11	0	1627	3	2	0
11	0	1629	2	6	4
11	0	1631	1	5	0
11	0	1632	2	6	0
11	0	1633	1	5	0
11	0	1634	1	4	4
11	0	1636	7	2	0
11	0	1637	4	3	0
11	0	1638	7	2	1
11	0	1639	3	2	0
11	0	1640	3	2	0
11	0	1641	3	2	0
11	0	1642	4	1	2
11	0	1643	2	4	1
11	0	1646	4	2	1
11	0	1647	2	3	0
11	0	1648	1	5	0
11	0	1649	2	4	1
11	0	1650	2	7	0
11	0	1651	9	0	0
11	0	1652	5	1	0
11	0	1653	7	2	1
11	0	1654	2	4	2
11	0	1655	4	4	1
11	0	1657	8	1	0
11	0	1658	1	5	0
11	0	1659	1	4	0
11	0	1660	2	7	0
11	0	1661	1	5	0
11	0	1662	7	1	1
11	0	1663	7	1	1
11	0	1664	5	3	0
11	0	1665	7	1	0
11	0	1666	1	5	0
11	0	1667	1	5	0
11	0	1668	5	1	0
11	0	1669	7	2	1
11	0	1670	1	5	0
11	0	1671	3	4	1
11	0	1672	2	5	0
11	0	1673	5	3	0
11	0	1674	1	5	0
11	0	1675	3	3	1
11	0	1676	8	2	0
11	0	1677	2	3	0
11	0	1678	4	2	0
11	0	1679	2	3	1
11	0	1680	1	4	1
11	0	1681	2	7	0
11	0	1682	8	2	4
11	0	1684	2	7	0
11	0	1685	8	1	2
11	0	1686	3	4	1
11	0	1687	4	1	0
11	0	1688	2	3	0
11	0	1689	8	2	0
11	0	1690	2	5	3
11	0	1691	4	1	1
11	0	1692	1	3	0
11	0	1694	7	2	1
11	0	1695	4	2	1
11	0	1696	1	3	0
11	0	1697	4	2	0
11	0	1698	5	1	0
11	0	1700	2	4	0
11	0	1701	1	5	0
11	0	1702	2	5	2
11	0	1704	2	5	2
11	0	1705	5	1	0
11	0	1706	1	4	0
11	0	1707	1	5	0
11	0	1709	1	5	2
11	0	1710	3	2	0
11	0	1711	4	3	1
11	0	1713	1	5	0
11	0	1714	3	3	0
11	0	1715	7	1	1
11	0	1716	2	4	0
11	0	1718	4	4	1
11	0	1719	4	2	1
11	0	1720	2	3	1
11	0	1721	2	3	1
11	0	1722	2	7	0
11	0	1723	8	1	0
11	0	1724	2	4	1
11	0	1725	2	8	2
11	0	1726	2	8	2
11	0	1727	2	5	2
11	0	1728	10	1	0
11	0	1729	7	3	0
11	0	1731	10	2	2
11	0	1732	1	3	1
11	0	1733	4	1	1
11	0	1734	2	3	1
11	0	1735	2	4	1
11	0	1736	3	3	0
11	0	1737	2	3	0
11	0	1738	3	5	1
11	0	1741	2	3	2
11	0	1742	5	2	1
11	0	1743	5	2	1
11	0	1744	3	1	1
11	0	1745	5	2	1
11	0	1746	1	5	0
11	0	1747	1	5	0
11	0	1748	7	1	1
11	0	1749	4	1	1
11	0	1750	1	5	0
11	0	1751	2	5	0
11	0	1752	5	1	1
11	0	1753	4	2	0
11	0	1754	2	5	3
11	0	1755	1	5	0
11	0	1756	8	1	0
11	0	1757	4	2	0
11	0	1758	3	3	1
11	0	1759	8	1	1
11	0	1761	2	4	0
11	0	1762	1	4	1
11	0	1764	4	2	0
11	0	1765	4	2	0
11	0	1766	1	4	0
11	0	1767	4	2	0
11	0	1768	5	1	1
11	0	1769	1	4	1
11	0	1770	1	4	1
11	0	1771	10	1	1
11	0	1772	5	1	1
11	0	1773	8	2	1
11	0	1774	3	3	1
11	0	1775	2	2	0
11	0	1776	2	4	1
11	0	1777	1	5	0
11	0	1778	2	5	0
11	0	1779	2	3	0
11	0	1780	1	4	0
11	0	1781	5	3	0
11	0	1783	2	5	2
11	0	1785	4	1	0
11	0	1786	1	5	0
11	0	1787	5	1	1
11	0	1788	2	3	2
11	0	1789	2	3	2
11	0	1790	2	3	0
11	0	1791	1	5	5
11	0	1792	2	5	0
11	0	1793	4	1	3
11	0	1794	4	1	1
11	0	1795	1	5	0
11	0	1796	7	1	1
11	0	1798	2	5	2
11	0	1799	5	1	1
11	0	1800	4	1	1
11	0	1801	3	3	1
11	0	1802	10	1	1
11	0	1803	2	3	0
11	0	1805	4	1	1
11	0	1806	8	2	0
11	0	1808	3	2	0
11	0	1809	1	5	0
11	0	1810	1	5	0
11	0	1811	3	3	2
11	0	1812	1	5	0
11	0	1813	1	5	0
11	0	1814	4	2	0
11	0	1815	2	3	2
11	0	1817	1	5	0
11	0	1818	2	7	0
11	0	1820	4	2	0
11	0	1821	4	2	0
11	0	1824	4	2	0
11	0	1826	1	5	0
11	0	1827	8	2	4
11	0	1829	1	5	0
11	0	1831	3	3	1
11	0	1832	3	3	1
11	0	1833	1	2	1
11	0	1834	1	2	1
11	0	1835	2	2	1
11	0	1836	1	5	0
11	0	1837	1	4	3
11	0	1838	1	5	0
11	0	1839	7	1	0
11	0	1840	4	1	1
11	0	1841	1	5	0
11	0	1842	7	1	0
11	0	1843	2	5	0
11	0	1844	4	1	2
11	0	1845	5	3	0
11	0	1848	4	2	0
11	0	1849	1	4	0
11	0	1850	8	1	0
11	0	1852	1	5	0
11	0	1853	2	5	0
11	0	1854	8	1	0
11	0	1856	3	3	1
11	0	1857	1	2	0
11	0	1858	1	5	1
11	0	1859	4	1	2
11	0	1861	1	3	0
11	0	1862	2	4	2
11	0	1863	5	1	0
11	0	1864	1	5	0
11	0	1866	1	3	0
11	0	1867	4	1	0
11	0	1869	1	3	0
11	0	1870	2	7	0
11	0	1871	3	2	0
11	0	1872	5	1	0
11	0	1873	2	4	2
11	0	1874	2	5	0
11	0	1875	1	5	0
11	0	1876	2	3	1
11	0	1877	9	0	1
11	0	1878	2	5	0
11	0	1879	1	5	0
11	0	1880	2	4	0
11	0	1881	1	5	0
11	0	1883	1	5	1
11	0	1884	8	1	1
11	0	1885	2	4	0
11	0	1886	3	5	1
11	0	1887	2	1	0
11	0	1888	2	4	0
11	0	1889	2	3	0
11	0	1890	12	3	4
11	0	1891	8	2	1
11	0	1892	2	1	1
11	0	1893	2	7	0
11	0	1894	1	5	0
11	0	1895	7	3	0
11	0	1896	4	1	0
11	0	1898	5	3	0
11	0	1900	2	1	0
11	0	1901	1	5	0
11	0	1903	8	1	0
11	0	1904	2	4	0
11	0	1906	2	3	0
11	0	1907	2	3	0
11	0	1908	2	3	0
11	0	1909	2	4	1
11	0	1910	2	4	2
11	0	1911	5	2	1
11	0	1913	8	1	0
11	0	1914	2	4	2
11	0	1915	3	1	0
11	0	1916	10	1	1
11	0	1917	4	3	1
11	0	1920	3	3	1
11	0	1922	2	4	0
11	0	1923	3	2	0
11	0	1924	2	1	2
11	0	1925	2	1	1
11	0	1926	2	1	1
11	0	1928	3	1	1
11	0	1929	2	7	1
11	0	1930	2	5	1
11	0	1931	3	1	0
11	0	1932	3	2	0
11	0	1933	2	3	1
11	0	1934	3	3	0
11	0	1935	3	3	0
11	0	1936	1	4	0
11	0	1937	4	1	0
11	0	1938	2	4	1
11	0	1939	7	1	0
11	0	1940	2	10	2
11	0	1941	2	3	1
11	0	1942	4	1	1
11	0	1943	1	5	0
11	0	1945	2	3	1
11	0	1946	1	5	0
11	0	1947	3	2	1
11	0	1948	1	3	0
11	0	1949	5	1	1
11	0	1950	3	1	0
11	0	1952	2	3	1
11	0	1954	3	3	0
11	0	1955	2	7	2
11	0	1956	3	2	0
11	0	1957	3	3	0
11	0	1958	7	1	1
11	0	1959	2	5	2
11	0	1960	1	5	0
11	0	1962	5	1	1
11	0	1963	2	5	0
11	0	1964	7	1	1
11	0	1965	1	6	1
11	0	1967	2	7	1
11	0	1968	3	1	0
11	0	1969	7	1	1
11	0	1970	2	5	1
11	0	1972	2	3	0
11	0	1973	4	1	2
11	0	1976	2	2	0
11	0	1977	1	5	0
11	0	1978	1	5	0
11	0	1981	5	5	0
11	0	1982	1	5	0
11	0	1983	5	2	0
11	0	1984	2	2	0
11	0	1985	2	1	0
11	0	1987	2	4	0
11	0	1988	2	5	0
11	0	1990	3	1	0
11	0	1991	2	4	1
11	0	1995	8	2	0
11	0	1996	1	5	0
11	0	1998	1	3	0
11	0	1999	1	5	0
11	0	2001	4	5	1
11	0	2002	8	1	0
11	0	2004	2	2	1
11	0	2006	1	5	0
11	0	2009	1	5	0
11	0	2010	3	2	0
11	0	2011	3	3	1
11	0	2013	8	1	1
11	0	2014	2	5	0
11	0	2015	1	5	0
11	0	2016	3	3	0
11	0	2018	2	5	0
11	0	2019	2	5	2
11	0	2022	2	5	0
11	0	2023	2	4	1
11	0	2025	1	5	0
11	0	2026	2	1	0
11	0	2027	7	2	1
11	0	2028	2	1	2
11	0	2029	2	1	2
11	0	2030	4	1	0
11	0	2031	1	5	0
11	0	2032	1	2	0
11	0	2035	1	4	0
11	0	2036	3	1	0
11	0	2038	2	1	0
11	0	2041	1	4	0
11	0	2043	1	5	0
11	0	2044	1	4	0
11	0	2045	2	5	0
11	0	2046	1	5	0
11	0	2047	2	1	1
11	0	2048	3	3	0
11	0	2050	3	2	0
11	0	2051	3	2	0
11	0	2052	3	2	0
11	0	2053	3	2	0
11	0	2055	4	1	1
11	0	2057	10	2	2
11	0	2059	1	2	0
11	0	2060	2	1	1
11	0	2062	2	3	0
11	0	2065	5	1	0
11	0	2067	4	4	0
11	0	2069	2	4	0
11	0	2070	8	1	0
11	0	2072	2	3	0
11	0	2073	7	1	0
11	0	2075	1	5	0
11	0	2076	3	2	0
11	0	2078	1	5	0
11	0	2079	2	1	1
11	0	2080	2	7	0
11	0	2081	2	7	0
11	0	2082	1	5	0
11	0	2084	1	5	0
11	0	2085	5	1	1
11	0	2086	3	1	1
11	0	2087	2	6	1
11	0	2088	1	5	0
11	0	2089	1	5	0
11	0	2090	2	3	0
11	0	2091	1	5	0
11	0	2093	3	3	2
11	0	2096	1	2	0
11	0	2098	1	5	0
11	0	2100	4	1	0
11	0	2101	2	2	0
11	0	2102	1	3	0
11	0	2103	10	2	2
11	0	2106	2	5	3
11	0	2107	1	3	0
11	0	2109	1	5	0
11	0	2111	1	2	0
11	0	2112	1	5	0
11	0	2114	3	3	0
11	0	2115	3	2	1
11	0	2117	2	4	0
11	0	2118	4	2	0
11	0	2120	9	0	0
11	0	2121	1	3	0
11	0	2122	1	6	1
11	0	2125	3	1	0
11	0	2126	1	5	0
11	0	2127	1	3	0
11	0	2128	1	5	0
11	0	2129	5	2	0
11	0	2130	2	2	1
11	0	2132	3	1	0
11	0	2134	1	5	0
11	0	2135	2	3	0
11	0	2136	2	3	0
11	0	2137	2	3	0
11	0	2144	2	4	2
11	0	2145	5	3	0
11	0	2146	1	5	0
11	0	2147	1	5	1
11	0	2148	7	1	1
11	0	2149	7	1	1
11	0	2150	3	2	0
11	0	2151	2	7	0
11	0	2152	1	5	1
11	0	2153	3	4	0
11	0	2154	8	1	1
11	0	2155	1	5	0
11	0	2157	1	4	0
11	0	2158	2	4	1
11	0	2159	2	6	0
11	0	2160	3	2	0
11	0	2161	2	5	0
11	0	2162	2	5	0
11	0	2163	3	1	0
11	0	2164	2	1	1
11	0	2165	4	1	0
11	0	2167	3	2	0
11	0	2168	2	4	1
11	0	2169	1	2	0
11	0	2171	1	5	0
11	0	2173	1	5	0
11	0	2174	1	5	0
11	0	2175	1	5	1
11	0	2176	1	5	0
11	0	2177	1	5	0
11	0	2178	1	2	0
11	0	2179	2	6	1
11	0	2180	1	5	0
11	0	2181	3	2	1
11	0	2182	2	5	0
11	0	2184	2	4	2
11	0	2185	1	5	0
11	0	2186	5	6	0
11	0	2188	3	1	0
11	0	2189	3	1	1
11	0	2190	8	1	1
11	0	2191	1	2	0
11	0	2193	2	4	0
11	0	2194	4	2	0
11	0	2196	5	6	0
11	0	2198	2	4	0
11	0	2199	7	3	0
11	0	2200	3	2	0
11	0	2201	3	3	1
11	0	2209	1	4	0
11	0	2210	5	1	1
11	0	2213	1	2	0
11	0	2214	3	2	0
11	0	2215	1	4	0
11	0	2216	3	1	1
11	0	2218	1	4	0
11	0	2219	3	3	1
11	0	2220	3	3	2
11	0	2222	2	4	1
11	0	2224	3	3	1
11	0	2225	3	3	2
11	0	2227	1	2	0
11	0	2228	1	2	0
11	0	2229	4	2	0
11	0	2230	1	5	2
11	0	2231	4	1	0
11	0	2235	2	5	0
11	0	2236	1	4	0
11	0	2238	2	5	0
11	0	2239	2	1	0
11	0	2240	2	1	0
11	0	2241	4	1	0
11	0	2242	10	3	0
11	0	2243	1	5	2
11	0	2244	3	2	1
11	0	2245	1	5	2
11	0	2246	2	1	0
11	0	2248	3	2	2
11	0	2249	4	4	1
11	0	2250	3	3	2
11	0	2251	3	3	2
11	0	2252	1	5	0
11	0	2253	2	2	1
11	0	2255	2	1	1
11	0	2256	4	1	0
11	0	2257	4	1	0
11	0	2258	1	1	1
11	0	2259	2	1	2
11	0	2260	4	1	0
11	0	2261	1	2	2
11	0	2262	10	2	1
11	0	2263	1	2	2
11	0	2264	2	1	1
11	0	2265	10	2	1
11	0	2266	10	2	1
11	0	2267	10	2	1
11	0	2270	4	1	1
11	0	2271	2	2	1
11	0	2273	2	2	0
11	0	2274	5	2	0
11	0	2276	3	1	1
11	0	2277	3	1	1
11	0	2278	5	2	0
11	0	2279	1	4	0
11	0	2281	2	2	1
11	0	2282	4	1	0
11	0	2285	4	2	0
11	0	2287	1	5	0
11	0	2288	3	1	1
11	0	2289	1	5	1
11	0	2290	2	2	1
11	0	2291	3	1	2
11	0	2292	2	2	0
11	0	2293	1	2	0
11	0	2294	3	2	0
11	0	2295	5	2	0
11	0	2296	5	2	0
11	0	2297	2	1	1
11	0	2298	2	5	2
11	0	2299	1	5	0
11	0	2300	2	2	1
11	0	2301	2	4	1
11	0	2302	1	2	1
11	0	2304	2	6	1
11	0	2305	2	3	0
11	0	2306	4	2	0
11	0	2307	4	4	1
11	0	2308	3	1	2
11	0	2309	4	2	0
11	0	2310	1	3	1
11	0	2311	3	1	2
11	0	2312	4	2	0
11	0	2313	2	1	0
11	0	2314	7	1	4
11	0	2315	7	1	4
11	0	2316	7	1	4
11	0	2317	7	1	4
11	0	2318	2	2	0
11	0	2319	1	3	0
11	0	2320	1	2	0
11	0	2321	4	1	1
11	0	2322	2	2	0
11	0	2324	3	2	2
11	0	2325	4	2	1
11	0	2326	1	3	0
11	0	2327	3	2	0
11	0	2328	1	5	0
11	0	2329	2	4	0
11	0	2330	3	1	3
11	0	2331	1	3	0
11	0	2332	3	1	3
11	0	2333	1	3	0
11	0	2334	3	2	0
11	0	2335	5	1	0
11	0	2336	3	1	3
11	0	2337	2	1	0
11	0	2339	3	1	3
11	0	2340	2	1	0
11	0	2341	2	1	0
11	0	2342	1	5	0
11	0	2343	1	2	0
11	0	2344	1	5	0
11	0	2345	3	1	1
11	0	2346	4	2	0
11	0	2347	3	1	0
11	0	2348	3	1	0
11	0	2349	3	2	0
11	0	2350	3	1	0
11	0	2351	4	2	0
11	0	2352	11	1	1
11	0	2353	1	4	0
11	0	2354	4	1	0
11	0	2355	3	4	1
11	0	2356	3	4	1
11	0	2357	3	4	1
11	0	2358	3	4	1
11	0	2359	1	2	0
11	0	2360	1	2	0
11	0	2361	1	2	0
11	0	2363	3	1	1
11	0	2365	3	1	1
11	0	2366	1	2	0
11	0	2367	1	5	2
11	0	2368	3	2	0
11	0	2369	1	2	0
11	0	2370	1	4	0
11	0	2371	3	2	0
11	0	2372	1	2	0
11	0	2373	4	2	1
11	0	2374	1	4	0
11	0	2375	4	2	1
11	0	2376	4	2	1
11	0	2377	1	1	0
11	0	2378	4	1	0
11	0	2379	1	4	0
11	0	2381	4	2	1
11	0	2382	4	2	1
11	0	2383	1	2	0
11	0	2384	2	2	0
11	0	2385	1	2	0
11	0	2386	1	4	0
11	0	2387	1	3	0
11	0	2388	2	4	1
11	0	2389	3	2	0
11	0	2390	1	3	0
11	0	2391	1	3	0
11	0	2392	2	1	1
11	0	2393	2	1	0
11	0	2394	1	3	0
11	0	2395	1	3	0
11	0	2396	1	2	0
11	0	2397	1	5	0
11	0	2398	1	2	1
11	0	2399	1	3	0
11	0	2400	1	2	0
11	0	2401	1	3	1
11	0	2403	4	1	0
11	0	2404	4	1	0
11	0	2405	1	2	1
11	0	2406	1	2	1
11	0	2407	1	3	0
11	0	2408	2	1	0
11	0	2409	1	2	0
11	0	2410	1	2	0
11	0	2411	4	1	0
11	0	2412	4	1	0
11	0	2413	4	1	0
11	0	2414	4	1	0
11	0	2415	1	3	0
11	0	2416	1	2	0
11	0	2417	1	2	0
11	0	2418	1	1	1
11	0	2419	1	2	5
11	0	2420	2	1	0
11	0	2421	1	2	0
11	0	2423	1	2	0
11	0	2424	1	3	0
11	0	2425	1	2	1
11	0	2426	1	2	0
11	0	2427	3	1	2
11	0	2428	2	1	0
11	0	2430	2	4	0
11	0	2431	1	1	1
11	0	2432	1	2	0
11	0	2433	4	1	0
11	0	2435	3	1	0
11	0	2436	2	1	0
11	0	2437	2	1	0
11	0	2438	2	1	0
11	0	2439	1	2	0
11	0	2440	2	2	1
11	0	2441	4	1	0
11	0	2443	1	2	0
11	0	2444	1	1	0
11	0	2446	1	2	0
11	0	2447	4	1	0
11	0	2448	1	1	0
11	0	2449	5	1	0
11	0	2450	2	1	2
11	0	2451	1	1	0
11	0	2453	4	1	0
11	0	2455	1	2	0
11	0	2456	1	2	3
11	0	2457	2	1	0
11	0	2460	4	1	0
11	0	2461	1	1	0
11	0	2462	1	2	0
11	0	2464	1	2	0
11	0	2465	1	2	0
11	0	2466	1	2	0
11	0	2467	1	2	0
11	0	2468	1	2	3
11	0	2469	1	2	3
11	0	2470	1	2	3
11	0	2471	2	1	0
11	0	2472	1	1	0
11	0	2473	4	1	0
11	0	2474	1	2	1
11	0	2475	1	1	0
11	0	2476	1	2	0
11	0	2477	1	2	2
11	0	2478	2	2	0
11	0	2479	1	1	0
11	0	2480	1	1	1
11	0	2481	1	1	0
11	0	2482	1	1	0
11	0	2483	1	1	0
11	0	2484	4	1	0
11	0	2485	1	1	1
11	0	2486	1	1	2
11	0	2487	1	1	0
11	0	2488	5	1	1
11	0	2490	2	1	1
11	0	2491	5	1	0
11	0	2492	1	1	0
11	0	2493	1	1	0
11	0	2494	4	1	0
11	0	2495	1	1	0
11	0	2496	1	1	0
11	0	2497	1	1	0
11	0	2498	2	1	1
11	0	2499	2	1	1
11	0	2500	2	1	1
11	0	2501	2	1	1
11	0	2502	1	1	0
11	0	2503	1	1	0
11	0	2505	3	1	2
11	0	2506	1	1	0
11	0	2507	1	1	0
11	0	2508	1	1	0
11	0	2509	1	1	0
