result_no	generate_no	e_no	area_id	advance	bellicosity	
50	0	1679	18	3	2
50	0	1680	7	9	5
50	0	1681	24	6	0
50	0	1682	27	5	5
50	0	1685	21	6	0
50	0	1686	3	6	1
50	0	1688	11	3	0
50	0	1692	3	1	0
50	0	1694	17	1	0
50	0	1695	5	10	4
50	0	1696	3	1	0
50	0	1697	17	2	1
50	0	1700	10	2	1
50	0	1701	23	1	2
50	0	1702	5	4	3
50	0	1704	18	5	0
50	0	1705	18	4	0
50	0	1707	18	2	3
50	0	1709	2	10	3
50	0	1710	23	4	5
50	0	1711	5	10	0
50	0	1714	5	8	2
50	0	1715	24	4	4
50	0	1716	1	9	0
50	0	1718	20	7	1
50	0	1719	5	10	4
50	0	1720	5	1	1
50	0	1721	5	1	1
50	0	1722	1	3	0
50	0	1724	5	3	0
50	0	1727	5	4	3
50	0	1728	16	6	1
50	0	1729	24	5	5
50	0	1731	17	5	4
50	0	1732	22	1	0
50	0	1733	18	2	0
50	0	1734	18	3	2
50	0	1735	5	9	0
50	0	1736	11	4	0
50	0	1737	2	7	0
50	0	1738	12	6	1
50	0	1741	25	7	5
50	0	1742	10	4	0
50	0	1744	25	5	4
50	0	1746	12	3	3
50	0	1747	18	2	3
50	0	1748	24	4	4
50	0	1749	18	2	0
50	0	1750	18	2	3
50	0	1752	18	3	4
50	0	1753	22	2	3
50	0	1756	12	2	0
50	0	1757	16	2	1
50	0	1758	26	6	0
50	0	1759	4	1	0
50	0	1762	18	4	2
50	0	1764	25	6	5
50	0	1765	25	6	5
50	0	1766	9	0	0
50	0	1767	25	6	5
50	0	1768	5	8	4
50	0	1769	18	4	2
50	0	1770	18	4	2
50	0	1771	5	10	1
50	0	1772	5	10	4
50	0	1773	20	4	4
50	0	1774	27	2	4
50	0	1776	26	4	5
50	0	1777	7	1	1
50	0	1779	8	1	0
50	0	1780	24	5	4
50	0	1785	18	3	0
50	0	1787	5	10	4
50	0	1790	10	4	2
50	0	1791	18	5	0
50	0	1793	15	6	4
50	0	1794	18	2	0
50	0	1795	23	1	2
50	0	1796	3	10	4
50	0	1798	10	5	5
50	0	1799	5	10	4
50	0	1800	17	6	3
50	0	1801	27	5	5
50	0	1802	24	5	4
50	0	1803	22	1	0
50	0	1805	18	2	0
50	0	1809	7	8	5
50	0	1810	7	8	5
50	0	1811	12	2	1
50	0	1812	7	8	5
50	0	1813	7	8	5
50	0	1814	7	9	0
50	0	1818	25	7	0
50	0	1824	7	9	0
50	0	1826	4	1	0
50	0	1827	27	5	5
50	0	1832	27	5	5
50	0	1835	4	1	0
50	0	1837	11	4	5
50	0	1840	17	6	3
50	0	1844	21	1	1
50	0	1848	25	6	5
50	0	1849	11	6	0
50	0	1850	20	4	1
50	0	1853	5	6	4
50	0	1859	21	1	1
50	0	1862	5	10	4
50	0	1863	24	5	4
50	0	1870	23	2	2
50	0	1871	23	4	5
50	0	1872	22	3	4
50	0	1876	1	4	0
50	0	1877	5	7	0
50	0	1879	17	3	1
50	0	1880	10	2	1
50	0	1884	5	10	4
50	0	1885	1	10	0
50	0	1886	12	6	1
50	0	1888	10	2	1
50	0	1890	1	7	3
50	0	1891	20	4	4
50	0	1892	27	3	3
50	0	1893	23	2	2
50	0	1895	24	5	5
50	0	1901	11	5	0
50	0	1903	12	2	0
50	0	1904	8	1	0
50	0	1908	11	3	0
50	0	1909	11	2	0
50	0	1910	23	5	2
50	0	1911	11	3	1
50	0	1916	5	10	1
50	0	1917	24	5	4
50	0	1920	1	9	0
50	0	1923	21	3	3
50	0	1924	24	5	4
50	0	1928	1	3	0
50	0	1929	11	7	2
50	0	1930	18	6	3
50	0	1931	2	3	0
50	0	1932	2	7	0
50	0	1933	19	6	0
50	0	1934	13	3	3
50	0	1936	19	5	0
50	0	1937	11	6	0
50	0	1938	1	10	0
50	0	1941	25	4	4
50	0	1945	25	4	4
50	0	1947	23	5	4
50	0	1948	1	7	0
50	0	1949	18	5	1
50	0	1950	1	10	0
50	0	1952	5	3	4
50	0	1954	8	1	0
50	0	1956	21	4	2
50	0	1958	12	1	4
50	0	1959	27	6	0
50	0	1960	2	8	0
50	0	1963	18	1	0
50	0	1964	25	7	0
50	0	1965	18	5	5
50	0	1967	13	6	4
50	0	1972	11	3	0
50	0	1973	21	1	1
50	0	1977	2	8	0
50	0	1981	27	2	3
50	0	1983	17	1	1
50	0	1991	13	4	2
50	0	2001	9	0	1
50	0	2004	18	3	0
50	0	2010	21	4	2
50	0	2011	4	2	0
50	0	2013	27	5	4
50	0	2014	5	6	4
50	0	2016	23	1	5
50	0	2023	23	1	2
50	0	2026	26	5	0
50	0	2027	26	1	1
50	0	2028	24	5	4
50	0	2029	24	5	4
50	0	2032	1	10	0
50	0	2041	11	6	0
50	0	2048	24	6	0
50	0	2050	4	3	0
50	0	2051	4	3	0
50	0	2052	4	3	0
50	0	2053	4	3	0
50	0	2055	7	3	0
50	0	2057	12	7	3
50	0	2060	10	4	5
50	0	2065	18	4	0
50	0	2067	26	5	2
50	0	2069	21	4	1
50	0	2072	12	1	0
50	0	2073	24	1	5
50	0	2076	7	6	1
50	0	2079	27	3	5
50	0	2082	18	5	0
50	0	2085	3	3	5
50	0	2091	19	1	0
50	0	2103	12	7	3
50	0	2106	5	10	0
50	0	2111	27	3	4
50	0	2114	11	4	0
50	0	2115	5	10	0
50	0	2117	13	3	0
50	0	2118	17	5	0
50	0	2120	5	7	0
50	0	2122	27	5	5
50	0	2127	3	1	0
50	0	2128	19	1	0
50	0	2130	1	8	0
50	0	2144	1	10	0
50	0	2147	19	1	0
50	0	2148	11	5	1
50	0	2149	11	5	1
50	0	2151	1	9	0
50	0	2152	12	6	1
50	0	2153	1	9	0
50	0	2154	26	2	5
50	0	2163	1	10	0
50	0	2168	5	3	0
50	0	2171	1	5	0
50	0	2174	12	3	3
50	0	2179	1	7	0
50	0	2194	17	5	0
50	0	2198	10	2	1
50	0	2199	12	9	1
50	0	2200	23	5	0
50	0	2201	7	8	4
50	0	2210	3	3	5
50	0	2214	19	1	1
50	0	2219	21	8	5
50	0	2224	7	8	5
50	0	2225	5	3	0
50	0	2228	5	8	0
50	0	2229	24	6	0
50	0	2239	4	1	0
50	0	2246	4	1	0
50	0	2248	21	1	2
50	0	2249	19	7	0
50	0	2253	3	3	0
50	0	2258	14	1	5
50	0	2259	5	3	2
50	0	2262	4	10	4
50	0	2263	1	10	0
50	0	2265	4	10	4
50	0	2266	4	10	4
50	0	2267	4	10	4
50	0	2270	24	1	5
50	0	2273	11	6	3
50	0	2274	5	10	5
50	0	2278	5	10	5
50	0	2279	1	7	0
50	0	2285	4	10	2
50	0	2289	12	5	0
50	0	2292	15	4	4
50	0	2294	3	6	5
50	0	2295	5	10	5
50	0	2296	5	10	5
50	0	2297	1	8	0
50	0	2306	18	3	2
50	0	2309	18	3	2
50	0	2310	10	5	1
50	0	2313	4	1	0
50	0	2314	5	10	5
50	0	2315	5	10	5
50	0	2316	5	10	5
50	0	2317	5	10	5
50	0	2319	5	8	2
50	0	2322	7	5	3
50	0	2324	21	1	2
50	0	2325	21	5	1
50	0	2326	4	1	0
50	0	2327	4	10	3
50	0	2334	19	1	1
50	0	2335	2	3	0
50	0	2340	16	2	1
50	0	2341	16	2	1
50	0	2346	18	3	2
50	0	2347	10	4	0
50	0	2348	10	4	0
50	0	2349	21	6	0
50	0	2352	1	6	0
50	0	2353	1	7	0
50	0	2355	25	7	0
50	0	2356	4	9	0
50	0	2357	4	9	0
50	0	2358	4	9	0
50	0	2368	4	10	3
50	0	2378	16	2	1
50	0	2383	16	2	1
50	0	2384	11	2	0
50	0	2388	1	10	0
50	0	2389	1	5	0
50	0	2393	21	1	3
50	0	2395	21	1	3
50	0	2398	27	4	5
50	0	2400	5	3	0
50	0	2403	14	1	0
50	0	2404	14	1	0
50	0	2408	27	5	4
50	0	2416	9	0	0
50	0	2419	10	2	1
50	0	2426	5	3	0
50	0	2427	18	5	1
50	0	2428	17	2	3
50	0	2432	7	9	5
50	0	2436	5	2	0
50	0	2449	2	6	4
50	0	2456	27	4	5
50	0	2461	1	5	0
50	0	2468	12	6	0
50	0	2469	27	4	5
50	0	2470	20	9	5
50	0	2472	25	2	0
50	0	2473	21	4	3
50	0	2476	1	7	0
50	0	2483	17	2	3
50	0	2486	1	10	0
50	0	2487	1	9	0
50	0	2493	17	2	3
50	0	2497	21	1	3
50	0	2498	2	7	1
50	0	2499	2	7	1
50	0	2500	2	7	1
50	0	2501	2	7	1
50	0	2506	10	1	0
50	0	2509	1	10	0
50	0	2510	2	6	1
50	0	2513	23	5	5
50	0	2514	5	10	3
50	0	2517	1	9	0
50	0	2518	21	6	0
50	0	2525	1	9	0
50	0	2530	1	8	0
50	0	2531	23	5	5
50	0	2532	22	2	4
50	0	2533	23	5	5
50	0	2534	27	5	4
50	0	2538	25	7	0
50	0	2539	10	5	0
50	0	2540	14	1	0
50	0	2542	23	5	5
50	0	2543	18	5	0
50	0	2549	11	6	3
50	0	2550	5	10	4
50	0	2551	5	10	3
50	0	2555	11	6	3
50	0	2557	5	5	0
50	0	2558	5	5	0
50	0	2561	5	10	3
50	0	2565	5	10	4
50	0	2567	4	10	2
50	0	2568	16	5	0
50	0	2581	8	4	0
50	0	2583	5	5	0
50	0	2584	5	5	0
50	0	2588	13	3	0
50	0	2593	2	7	0
50	0	2602	2	7	0
50	0	2604	2	7	0
50	0	2607	1	10	0
50	0	2609	12	1	0
50	0	2616	5	10	3
50	0	2624	1	10	0
50	0	2626	2	7	0
50	0	2629	1	9	0
50	0	2634	5	10	0
50	0	2635	1	5	0
50	0	2636	5	4	5
50	0	2637	5	10	5
50	0	2638	13	3	0
50	0	2640	1	3	0
50	0	2641	1	3	0
50	0	2642	1	3	0
50	0	2647	1	10	3
50	0	2653	1	10	0
50	0	2660	20	9	5
50	0	2661	23	5	5
50	0	2664	1	5	0
50	0	2668	1	6	5
50	0	2670	2	9	1
50	0	2671	5	2	0
50	0	2672	1	10	0
50	0	2673	1	10	0
50	0	2674	1	10	0
50	0	2677	1	6	2
50	0	2678	21	6	2
50	0	2679	21	5	4
50	0	2683	5	7	0
50	0	2685	5	8	0
50	0	2688	5	10	5
50	0	2690	1	7	0
50	0	2693	1	5	0
50	0	2695	5	8	0
50	0	2698	5	10	5
50	0	2699	5	10	5
50	0	2705	1	8	0
50	0	2707	5	8	0
50	0	2709	5	8	0
50	0	2711	7	2	2
50	0	2713	8	4	0
50	0	2721	24	6	0
50	0	2722	5	6	2
50	0	2723	1	10	0
50	0	2724	23	5	5
50	0	2725	1	5	0
50	0	2729	1	9	0
50	0	2731	1	9	5
50	0	2735	14	3	3
50	0	2737	27	5	4
50	0	2743	5	6	2
50	0	2745	1	10	0
50	0	2747	1	10	0
50	0	2753	1	10	0
50	0	2754	1	3	0
50	0	2755	23	4	5
50	0	2757	1	6	0
50	0	2758	11	3	1
50	0	2759	7	5	0
50	0	2760	23	4	5
50	0	2761	5	10	4
50	0	2762	5	2	0
50	0	2768	5	4	2
50	0	2783	3	5	5
50	0	2784	23	4	5
50	0	2786	12	3	0
50	0	2788	5	2	0
50	0	2789	1	6	2
50	0	2796	3	6	2
50	0	2798	18	4	0
50	0	2800	10	2	4
50	0	2801	10	2	4
50	0	2802	10	2	4
50	0	2803	10	2	4
50	0	2807	1	10	0
50	0	2812	1	3	5
50	0	2818	9	0	0
50	0	2820	21	1	2
50	0	2824	5	2	0
50	0	2826	7	5	0
50	0	2830	7	4	0
50	0	2840	21	1	2
50	0	2841	5	1	0
50	0	2847	2	9	0
50	0	2857	3	5	5
50	0	2861	1	7	2
50	0	2866	1	8	1
50	0	2867	5	7	0
50	0	2869	5	7	0
50	0	2871	5	7	0
50	0	2872	4	1	0
50	0	2874	4	1	0
50	0	2875	1	8	0
50	0	2876	1	8	0
50	0	2877	1	7	2
50	0	2878	1	8	0
50	0	2879	1	8	0
50	0	2881	1	10	0
50	0	2883	15	6	5
50	0	2885	10	1	0
50	0	2886	10	1	0
50	0	2890	5	8	2
50	0	2891	4	7	3
50	0	2894	2	4	0
50	0	2895	3	5	1
50	0	2896	3	5	1
50	0	2897	3	5	1
50	0	2901	5	10	5
50	0	2902	5	2	5
50	0	2908	10	4	1
50	0	2909	10	4	1
50	0	2913	7	4	2
50	0	2918	1	9	0
50	0	2921	21	2	5
50	0	2931	2	5	2
50	0	2932	2	5	2
50	0	2937	1	1	0
50	0	2939	12	3	0
50	0	2941	13	2	3
50	0	2942	13	2	3
50	0	2943	1	7	0
50	0	2946	10	5	0
50	0	2947	8	2	4
50	0	2951	10	1	0
50	0	2952	1	7	0
50	0	2954	1	9	0
50	0	2956	23	4	5
50	0	2957	1	3	0
50	0	2959	25	9	5
50	0	2960	3	3	0
50	0	2963	2	3	0
50	0	2964	1	8	0
50	0	2965	25	9	5
50	0	2967	25	9	5
50	0	2968	12	1	0
50	0	2974	1	8	1
50	0	2975	23	5	5
50	0	2976	20	5	5
50	0	2978	10	4	3
50	0	2979	12	1	0
50	0	2980	7	3	0
50	0	2981	2	9	1
50	0	2983	15	4	5
50	0	2986	10	4	1
50	0	2988	4	5	1
50	0	2989	1	5	0
50	0	2990	4	5	1
50	0	2991	20	5	5
50	0	2992	27	6	5
50	0	2995	1	5	0
50	0	2996	8	6	4
50	0	2997	2	4	4
50	0	2998	2	7	0
50	0	2999	1	10	0
50	0	3001	2	7	0
50	0	3002	2	4	4
50	0	3005	1	10	0
50	0	3007	10	4	1
50	0	3010	3	1	1
50	0	3013	25	7	0
50	0	3015	1	10	4
50	0	3019	11	6	3
50	0	3020	7	4	2
50	0	3021	1	6	2
50	0	3022	2	6	1
50	0	3024	10	4	0
50	0	3026	12	1	0
50	0	3027	2	6	1
50	0	3028	10	1	3
50	0	3030	5	1	5
50	0	3031	1	6	2
50	0	3032	1	7	0
50	0	3036	8	7	2
50	0	3037	8	7	2
50	0	3038	8	7	2
50	0	3039	8	7	2
50	0	3040	1	10	0
50	0	3043	1	8	0
50	0	3045	5	4	2
50	0	3046	5	4	2
50	0	3048	1	10	4
50	0	3049	2	7	0
50	0	3050	1	1	0
50	0	3053	1	3	0
50	0	3055	12	1	0
50	0	3057	1	2	0
50	0	3060	20	5	1
50	0	3063	10	1	0
50	0	3064	1	3	0
50	0	3069	4	5	1
50	0	3070	12	1	0
50	0	3071	2	8	5
50	0	3074	7	2	4
50	0	3076	2	7	0
50	0	3077	12	3	0
50	0	3078	12	3	0
50	0	3079	1	4	3
50	0	3080	12	3	0
50	0	3081	1	5	0
50	0	3082	8	6	4
50	0	3086	1	2	0
50	0	3088	1	5	0
50	0	3089	3	2	0
50	0	3091	7	2	3
50	0	3092	7	2	3
50	0	3093	7	2	3
50	0	3094	7	2	3
50	0	3096	1	9	0
50	0	3097	1	5	0
50	0	3102	1	3	0
50	0	3104	1	6	0
50	0	3105	2	6	1
50	0	3109	1	4	1
50	0	3110	8	3	1
50	0	3111	1	5	0
50	0	3112	1	5	1
50	0	3114	1	5	0
50	0	3117	1	5	0
50	0	3120	2	1	0
50	0	3123	2	1	0
50	0	3127	1	5	0
50	0	3128	7	2	2
50	0	3129	1	2	0
50	0	3133	5	6	2
50	0	3134	1	5	0
50	0	3135	4	1	0
50	0	3136	1	5	0
50	0	3137	1	2	0
50	0	3139	3	2	1
50	0	3140	1	5	0
50	0	3143	1	5	0
50	0	3145	1	3	0
50	0	3146	1	2	0
50	0	3147	1	3	0
50	0	3149	1	4	0
50	0	3151	1	4	0
50	0	3152	1	2	0
50	0	3153	1	2	0
50	0	3154	1	4	2
50	0	3155	1	3	0
50	0	3156	1	4	0
50	0	3157	1	2	0
50	0	3159	1	3	0
50	0	3160	1	3	0
50	0	3161	1	3	1
50	0	3162	2	1	0
50	0	3163	1	2	0
50	0	3164	1	2	0
50	0	3165	1	3	0
50	0	3167	1	3	2
50	0	3168	1	2	2
50	0	3169	1	3	0
50	0	3170	1	2	0
50	0	3172	1	2	0
50	0	3173	3	1	2
50	0	3174	1	2	0
50	0	3175	1	2	0
50	0	3176	1	2	2
50	0	3177	2	1	1
50	0	3178	2	1	1
50	0	3179	1	1	0
50	0	3180	1	1	0
50	0	3181	2	1	0
50	0	3182	1	1	0
50	0	3183	4	1	0
50	0	3184	1	1	1
50	0	3185	1	1	0
