result_no	generate_no	e_no	area_id	advance	bellicosity	
16	0	1390	7	2	0
16	0	1391	8	3	0
16	0	1392	10	2	1
16	0	1393	5	1	1
16	0	1394	7	2	0
16	0	1395	4	4	2
16	0	1396	1	6	0
16	0	1397	1	5	0
16	0	1398	3	5	2
16	0	1400	2	7	0
16	0	1404	11	3	3
16	0	1405	2	10	2
16	0	1407	2	9	2
16	0	1408	5	2	1
16	0	1409	4	5	2
16	0	1410	7	4	2
16	0	1411	2	7	0
16	0	1413	2	4	2
16	0	1414	10	2	4
16	0	1415	1	6	3
16	0	1416	2	7	0
16	0	1417	1	6	3
16	0	1419	1	8	0
16	0	1421	5	3	0
16	0	1422	5	1	0
16	0	1423	3	5	2
16	0	1424	3	4	1
16	0	1425	3	5	2
16	0	1426	1	5	0
16	0	1427	8	3	0
16	0	1428	10	1	2
16	0	1429	10	1	2
16	0	1430	1	8	4
16	0	1431	2	7	0
16	0	1432	2	10	2
16	0	1434	3	3	0
16	0	1435	8	3	0
16	0	1436	2	6	2
16	0	1437	2	3	0
16	0	1438	1	5	0
16	0	1439	5	2	2
16	0	1440	7	1	0
16	0	1441	2	3	0
16	0	1442	5	3	0
16	0	1443	5	3	0
16	0	1444	5	3	0
16	0	1445	5	3	0
16	0	1446	3	2	0
16	0	1447	2	6	3
16	0	1448	3	7	0
16	0	1449	2	4	1
16	0	1450	12	3	4
16	0	1451	2	5	0
16	0	1452	3	4	1
16	0	1453	1	5	0
16	0	1454	1	5	0
16	0	1455	2	4	1
16	0	1456	7	5	2
16	0	1457	1	5	0
16	0	1458	1	5	0
16	0	1459	1	5	0
16	0	1460	16	1	2
16	0	1461	1	5	0
16	0	1462	1	3	0
16	0	1463	7	1	0
16	0	1464	5	8	2
16	0	1465	2	8	2
16	0	1466	12	3	4
16	0	1467	2	7	2
16	0	1468	2	6	3
16	0	1469	4	8	1
16	0	1470	12	2	2
16	0	1471	2	6	3
16	0	1472	3	4	0
16	0	1473	4	5	2
16	0	1475	4	6	2
16	0	1477	2	8	0
16	0	1478	2	8	0
16	0	1479	2	8	0
16	0	1480	3	10	3
16	0	1481	2	5	2
16	0	1482	3	6	1
16	0	1483	1	5	0
16	0	1484	4	1	0
16	0	1486	11	5	2
16	0	1487	13	1	0
16	0	1488	12	4	3
16	0	1489	11	2	4
16	0	1491	2	5	5
16	0	1492	1	4	1
16	0	1493	8	3	0
16	0	1494	2	6	3
16	0	1495	10	4	4
16	0	1496	10	4	4
16	0	1497	4	1	0
16	0	1498	10	4	4
16	0	1499	3	3	2
16	0	1500	8	3	0
16	0	1501	2	6	2
16	0	1502	2	6	2
16	0	1503	2	6	2
16	0	1504	10	4	3
16	0	1505	2	8	2
16	0	1506	2	4	1
16	0	1507	4	4	2
16	0	1509	3	5	3
16	0	1510	2	6	2
16	0	1511	4	5	2
16	0	1512	8	1	0
16	0	1513	1	4	0
16	0	1514	4	8	0
16	0	1515	11	4	2
16	0	1517	8	3	0
16	0	1519	2	7	0
16	0	1520	2	7	0
16	0	1523	1	5	0
16	0	1524	1	5	0
16	0	1525	2	8	1
16	0	1526	2	5	0
16	0	1527	7	3	0
16	0	1530	4	5	2
16	0	1531	7	3	0
16	0	1532	3	5	2
16	0	1533	3	4	0
16	0	1534	2	8	1
16	0	1535	1	5	0
16	0	1536	3	4	3
16	0	1537	1	5	0
16	0	1538	4	8	1
16	0	1539	4	1	0
16	0	1540	11	5	2
16	0	1541	3	5	2
16	0	1542	2	6	0
16	0	1543	3	4	0
16	0	1544	10	3	4
16	0	1545	2	5	2
16	0	1546	11	5	2
16	0	1547	4	8	1
16	0	1548	2	4	2
16	0	1549	4	8	0
16	0	1550	8	3	0
16	0	1551	8	3	0
16	0	1552	3	4	0
16	0	1553	3	6	1
16	0	1554	1	5	0
16	0	1555	7	2	5
16	0	1556	4	8	0
16	0	1557	10	4	3
16	0	1558	3	3	2
16	0	1559	1	5	0
16	0	1560	7	5	0
16	0	1562	4	1	2
16	0	1563	4	1	0
16	0	1565	1	2	0
16	0	1566	4	1	2
16	0	1567	1	8	4
16	0	1568	2	6	0
16	0	1569	4	1	2
16	0	1570	3	10	3
16	0	1572	3	7	0
16	0	1574	13	2	1
16	0	1575	1	4	2
16	0	1576	4	1	0
16	0	1577	4	4	1
16	0	1578	1	6	2
16	0	1579	3	5	0
16	0	1582	1	5	0
16	0	1583	1	4	2
16	0	1584	7	3	0
16	0	1585	1	3	1
16	0	1586	7	1	2
16	0	1587	2	5	2
16	0	1588	3	4	4
16	0	1590	1	7	3
16	0	1593	1	4	2
16	0	1594	1	5	0
16	0	1596	1	4	2
16	0	1597	1	4	2
16	0	1598	7	3	0
16	0	1599	1	4	2
16	0	1602	1	4	2
16	0	1603	4	1	0
16	0	1605	4	1	2
16	0	1606	5	1	0
16	0	1607	4	5	2
16	0	1609	7	1	0
16	0	1610	1	5	0
16	0	1611	7	1	0
16	0	1612	8	3	0
16	0	1613	4	2	1
16	0	1615	7	1	0
16	0	1616	4	3	0
16	0	1618	1	5	0
16	0	1619	1	5	0
16	0	1620	3	1	2
16	0	1621	1	3	0
16	0	1622	3	3	0
16	0	1623	2	6	0
16	0	1624	8	3	0
16	0	1625	5	1	0
16	0	1627	1	4	2
16	0	1629	2	8	5
16	0	1631	1	5	0
16	0	1632	1	5	0
16	0	1634	7	3	3
16	0	1636	11	2	2
16	0	1637	2	5	2
16	0	1638	4	8	1
16	0	1639	3	4	0
16	0	1640	3	4	0
16	0	1641	3	4	0
16	0	1642	7	1	0
16	0	1643	5	9	0
16	0	1646	4	3	2
16	0	1647	3	2	0
16	0	1649	2	6	2
16	0	1650	8	3	0
16	0	1651	2	1	1
16	0	1652	7	1	1
16	0	1653	1	4	0
16	0	1654	5	1	1
16	0	1655	4	8	1
16	0	1657	4	3	0
16	0	1659	1	5	0
16	0	1660	1	5	0
16	0	1661	1	7	0
16	0	1662	3	4	3
16	0	1663	8	2	1
16	0	1664	4	4	0
16	0	1665	11	1	3
16	0	1666	4	1	0
16	0	1668	1	5	0
16	0	1669	4	6	2
16	0	1671	4	3	0
16	0	1672	3	2	0
16	0	1673	3	3	1
16	0	1675	4	4	2
16	0	1676	1	3	0
16	0	1677	2	5	0
16	0	1678	1	5	0
16	0	1679	4	1	1
16	0	1680	4	5	0
16	0	1681	4	8	0
16	0	1682	15	1	5
16	0	1684	4	8	0
16	0	1685	12	3	4
16	0	1686	2	5	2
16	0	1687	1	5	0
16	0	1688	3	4	0
16	0	1689	1	3	0
16	0	1690	11	2	3
16	0	1691	1	1	0
16	0	1692	1	4	0
16	0	1694	2	5	3
16	0	1695	11	3	1
16	0	1696	1	4	0
16	0	1697	3	3	1
16	0	1698	1	5	0
16	0	1700	3	5	0
16	0	1701	7	3	0
16	0	1702	2	6	3
16	0	1704	2	9	2
16	0	1705	3	4	2
16	0	1707	4	1	0
16	0	1709	11	1	2
16	0	1710	5	1	0
16	0	1711	11	2	3
16	0	1714	2	8	1
16	0	1715	3	4	3
16	0	1716	4	1	0
16	0	1718	7	2	2
16	0	1719	7	5	2
16	0	1720	10	1	1
16	0	1721	10	1	1
16	0	1722	2	7	0
16	0	1723	7	1	0
16	0	1724	1	7	0
16	0	1725	12	2	2
16	0	1726	12	2	2
16	0	1727	2	6	3
16	0	1728	3	2	0
16	0	1729	8	3	0
16	0	1731	4	9	2
16	0	1732	3	1	0
16	0	1733	4	2	0
16	0	1734	4	1	1
16	0	1735	12	1	1
16	0	1736	7	3	0
16	0	1737	1	4	0
16	0	1738	2	6	0
16	0	1741	7	2	5
16	0	1742	4	1	0
16	0	1743	4	1	0
16	0	1744	4	1	0
16	0	1745	4	1	0
16	0	1746	7	2	0
16	0	1747	4	1	0
16	0	1748	3	4	3
16	0	1749	4	2	0
16	0	1750	4	1	0
16	0	1751	1	5	0
16	0	1752	7	2	5
16	0	1753	3	3	1
16	0	1754	11	2	3
16	0	1755	1	5	0
16	0	1756	4	3	0
16	0	1757	4	2	0
16	0	1758	13	2	1
16	0	1759	3	2	0
16	0	1761	1	5	0
16	0	1762	8	1	2
16	0	1764	1	4	3
16	0	1765	1	4	3
16	0	1766	4	1	0
16	0	1767	1	4	3
16	0	1768	7	4	2
16	0	1769	8	1	2
16	0	1770	8	1	2
16	0	1771	7	3	0
16	0	1772	7	4	2
16	0	1773	3	5	2
16	0	1774	4	1	0
16	0	1775	3	1	0
16	0	1776	2	6	2
16	0	1777	3	4	0
16	0	1778	3	1	0
16	0	1779	3	3	0
16	0	1780	7	1	0
16	0	1783	8	1	0
16	0	1785	3	3	0
16	0	1787	7	4	2
16	0	1788	1	4	0
16	0	1789	1	5	0
16	0	1790	10	2	0
16	0	1791	2	8	2
16	0	1792	1	3	0
16	0	1793	8	3	0
16	0	1794	4	2	0
16	0	1795	5	2	1
16	0	1796	3	4	1
16	0	1798	3	1	2
16	0	1799	7	4	2
16	0	1800	7	2	2
16	0	1801	4	3	2
16	0	1802	8	1	0
16	0	1803	2	5	1
16	0	1805	4	2	0
16	0	1806	3	4	0
16	0	1808	1	5	0
16	0	1809	4	2	3
16	0	1810	4	2	3
16	0	1811	2	5	2
16	0	1812	4	2	3
16	0	1813	4	2	3
16	0	1814	4	2	0
16	0	1815	1	4	0
16	0	1817	2	3	0
16	0	1818	8	3	0
16	0	1821	4	2	0
16	0	1824	4	2	0
16	0	1826	3	1	0
16	0	1827	15	1	5
16	0	1829	12	1	2
16	0	1831	7	2	0
16	0	1832	4	3	2
16	0	1833	4	1	1
16	0	1834	4	1	1
16	0	1835	2	3	0
16	0	1836	3	3	0
16	0	1837	4	1	0
16	0	1838	3	3	0
16	0	1839	1	6	0
16	0	1840	7	2	2
16	0	1841	3	3	0
16	0	1842	1	6	0
16	0	1843	1	5	0
16	0	1844	3	1	1
16	0	1848	1	4	3
16	0	1849	3	3	0
16	0	1850	7	1	0
16	0	1852	3	3	0
16	0	1853	3	1	0
16	0	1854	4	3	0
16	0	1856	7	2	0
16	0	1857	2	3	0
16	0	1858	4	1	0
16	0	1859	3	1	1
16	0	1862	5	2	2
16	0	1863	3	5	2
16	0	1864	12	1	2
16	0	1867	3	1	0
16	0	1870	1	5	0
16	0	1871	5	1	0
16	0	1872	7	2	1
16	0	1873	1	5	0
16	0	1874	3	1	0
16	0	1876	8	3	0
16	0	1877	4	5	1
16	0	1878	4	1	0
16	0	1879	5	2	1
16	0	1880	3	5	0
16	0	1883	4	1	0
16	0	1884	11	1	1
16	0	1885	4	1	0
16	0	1886	2	6	0
16	0	1887	1	5	0
16	0	1888	3	5	0
16	0	1889	3	2	0
16	0	1890	4	1	2
16	0	1891	3	5	2
16	0	1892	7	3	0
16	0	1893	1	5	0
16	0	1895	8	3	0
16	0	1896	2	3	0
16	0	1901	3	3	0
16	0	1903	4	3	0
16	0	1904	2	6	2
16	0	1906	4	1	0
16	0	1907	1	5	0
16	0	1908	3	4	0
16	0	1909	8	2	0
16	0	1910	1	5	0
16	0	1911	3	2	0
16	0	1913	4	1	0
16	0	1914	7	3	1
16	0	1915	4	1	0
16	0	1916	7	3	0
16	0	1917	3	6	2
16	0	1920	7	2	0
16	0	1922	4	1	0
16	0	1923	2	6	1
16	0	1924	3	3	2
16	0	1925	10	1	2
16	0	1926	10	1	2
16	0	1928	7	1	0
16	0	1929	5	1	0
16	0	1930	8	3	1
16	0	1931	4	1	0
16	0	1932	4	1	0
16	0	1933	4	4	0
16	0	1934	7	2	1
16	0	1935	2	5	1
16	0	1936	1	5	0
16	0	1937	1	4	0
16	0	1938	2	5	0
16	0	1939	1	6	0
16	0	1941	3	4	1
16	0	1942	1	3	0
16	0	1943	12	1	2
16	0	1945	3	4	1
16	0	1947	2	6	2
16	0	1948	7	2	0
16	0	1949	8	2	0
16	0	1950	1	5	0
16	0	1952	3	1	0
16	0	1954	2	5	1
16	0	1955	8	3	2
16	0	1956	1	5	0
16	0	1957	2	7	2
16	0	1958	4	1	0
16	0	1959	7	1	2
16	0	1960	8	2	0
16	0	1962	9	0	0
16	0	1963	2	7	0
16	0	1964	2	9	2
16	0	1965	8	2	1
16	0	1967	8	3	0
16	0	1969	5	2	0
16	0	1970	5	2	0
16	0	1972	3	4	0
16	0	1973	3	1	1
16	0	1976	1	5	0
16	0	1977	8	2	0
16	0	1981	8	3	0
16	0	1983	7	2	0
16	0	1984	1	5	0
16	0	1985	1	5	0
16	0	1987	4	1	0
16	0	1988	1	3	0
16	0	1990	3	1	0
16	0	1991	2	5	2
16	0	1995	3	1	0
16	0	1996	1	5	0
16	0	2001	2	7	0
16	0	2002	7	1	0
16	0	2004	8	1	0
16	0	2009	2	3	0
16	0	2010	1	5	0
16	0	2011	4	1	0
16	0	2013	8	3	2
16	0	2014	3	1	0
16	0	2015	1	5	0
16	0	2016	7	2	1
16	0	2018	3	1	0
16	0	2019	8	1	0
16	0	2022	1	5	0
16	0	2023	2	5	2
16	0	2026	2	3	0
16	0	2027	4	6	0
16	0	2028	3	3	2
16	0	2029	3	3	2
16	0	2030	1	3	0
16	0	2031	8	2	0
16	0	2032	1	3	0
16	0	2035	3	3	0
16	0	2036	1	5	0
16	0	2041	3	3	0
16	0	2043	1	5	0
16	0	2044	1	5	0
16	0	2047	1	5	0
16	0	2048	4	2	2
16	0	2050	7	3	0
16	0	2051	7	3	0
16	0	2052	7	3	0
16	0	2053	7	3	0
16	0	2055	4	5	1
16	0	2057	11	2	3
16	0	2060	4	4	1
16	0	2062	3	2	0
16	0	2065	3	4	2
16	0	2067	10	2	1
16	0	2069	1	5	0
16	0	2070	1	4	1
16	0	2072	2	5	0
16	0	2073	4	5	0
16	0	2076	2	4	1
16	0	2078	1	5	0
16	0	2079	7	2	1
16	0	2080	1	5	0
16	0	2081	1	5	0
16	0	2082	2	8	2
16	0	2085	4	2	1
16	0	2086	7	1	0
16	0	2087	2	7	0
16	0	2089	1	5	0
16	0	2090	4	1	0
16	0	2091	2	4	0
16	0	2093	4	1	0
16	0	2096	2	3	0
16	0	2098	1	5	0
16	0	2101	4	3	0
16	0	2103	11	2	3
16	0	2106	7	3	0
16	0	2107	2	4	1
16	0	2111	4	4	1
16	0	2114	7	3	0
16	0	2115	5	2	1
16	0	2117	2	8	0
16	0	2118	1	4	2
16	0	2120	4	5	1
16	0	2121	1	5	0
16	0	2122	7	4	2
16	0	2125	1	5	0
16	0	2126	1	5	0
16	0	2127	1	4	0
16	0	2128	2	4	0
16	0	2129	1	5	0
16	0	2130	2	5	2
16	0	2132	3	3	0
16	0	2134	1	5	0
16	0	2135	2	4	0
16	0	2136	2	4	0
16	0	2137	2	4	0
16	0	2144	1	6	0
16	0	2145	1	8	0
16	0	2146	1	5	0
16	0	2147	2	4	0
16	0	2148	4	4	1
16	0	2149	4	4	1
16	0	2150	4	1	0
16	0	2151	7	3	0
16	0	2152	2	3	0
16	0	2153	11	2	0
16	0	2154	2	7	1
16	0	2159	2	9	0
16	0	2160	1	5	0
16	0	2161	7	2	0
16	0	2162	7	2	0
16	0	2163	2	4	0
16	0	2164	3	3	1
16	0	2165	3	1	0
16	0	2167	1	3	0
16	0	2168	1	7	0
16	0	2171	3	1	0
16	0	2173	1	5	0
16	0	2174	7	2	0
16	0	2177	1	5	0
16	0	2179	8	1	0
16	0	2181	4	1	1
16	0	2182	1	3	0
16	0	2184	1	6	0
16	0	2186	5	10	0
16	0	2188	2	7	0
16	0	2189	2	6	0
16	0	2193	1	5	0
16	0	2194	1	4	2
16	0	2196	5	10	0
16	0	2198	3	5	0
16	0	2199	8	2	2
16	0	2200	7	1	0
16	0	2201	2	6	2
16	0	2210	4	2	1
16	0	2214	3	3	3
16	0	2216	3	3	0
16	0	2218	1	5	0
16	0	2219	2	7	0
16	0	2220	4	1	0
16	0	2224	2	6	2
16	0	2225	4	1	0
16	0	2228	4	4	0
16	0	2229	1	4	2
16	0	2230	1	5	0
16	0	2235	4	4	0
16	0	2236	4	4	0
16	0	2238	4	4	0
16	0	2239	3	1	0
16	0	2240	3	1	0
16	0	2241	1	5	0
16	0	2242	4	8	2
16	0	2243	1	5	0
16	0	2244	7	1	0
16	0	2245	3	1	1
16	0	2246	3	1	0
16	0	2248	4	6	1
16	0	2249	4	5	1
16	0	2250	4	3	0
16	0	2251	4	3	0
16	0	2253	4	3	1
16	0	2255	2	3	0
16	0	2256	1	5	0
16	0	2257	1	5	0
16	0	2258	2	5	0
16	0	2259	2	5	2
16	0	2260	1	5	0
16	0	2261	2	5	0
16	0	2262	5	1	0
16	0	2263	2	5	0
16	0	2264	2	3	0
16	0	2265	5	1	0
16	0	2266	5	1	0
16	0	2267	5	1	0
16	0	2270	7	3	2
16	0	2271	2	6	1
16	0	2273	2	7	0
16	0	2274	5	6	1
16	0	2276	2	6	0
16	0	2277	2	6	0
16	0	2278	5	6	1
16	0	2279	2	3	2
16	0	2282	7	1	0
16	0	2285	4	6	1
16	0	2288	2	6	0
16	0	2289	2	2	0
16	0	2290	2	6	1
16	0	2291	3	5	2
16	0	2292	2	6	0
16	0	2294	5	3	1
16	0	2295	5	6	1
16	0	2296	5	6	1
16	0	2297	1	5	0
16	0	2298	3	4	0
16	0	2300	2	6	1
16	0	2301	5	1	0
16	0	2302	1	4	0
16	0	2304	8	3	2
16	0	2305	1	5	0
16	0	2306	5	1	0
16	0	2307	5	3	1
16	0	2308	3	5	2
16	0	2309	5	1	0
16	0	2310	2	4	2
16	0	2311	3	5	2
16	0	2312	5	1	0
16	0	2313	3	1	0
16	0	2314	5	1	1
16	0	2315	5	1	1
16	0	2316	5	1	1
16	0	2317	5	1	1
16	0	2318	2	3	0
16	0	2319	12	1	2
16	0	2320	1	2	0
16	0	2321	4	2	1
16	0	2322	4	2	0
16	0	2324	4	6	1
16	0	2325	3	2	0
16	0	2326	1	5	0
16	0	2327	7	3	0
16	0	2329	1	5	0
16	0	2330	1	4	0
16	0	2332	1	4	0
16	0	2334	3	3	3
16	0	2335	1	5	0
16	0	2336	1	4	0
16	0	2337	3	1	0
16	0	2339	1	4	0
16	0	2340	3	4	0
16	0	2341	3	4	0
16	0	2344	1	5	0
16	0	2345	3	3	0
16	0	2346	5	1	0
16	0	2347	5	1	0
16	0	2348	5	1	0
16	0	2349	10	4	4
16	0	2350	3	2	0
16	0	2351	10	2	0
16	0	2352	2	1	2
16	0	2353	2	3	2
16	0	2355	4	4	0
16	0	2356	4	4	0
16	0	2357	4	4	0
16	0	2358	4	4	0
16	0	2361	1	5	0
16	0	2363	3	3	0
16	0	2365	3	3	0
16	0	2368	7	3	0
16	0	2370	4	4	0
16	0	2371	3	3	3
16	0	2373	4	5	0
16	0	2375	4	5	0
16	0	2376	4	5	0
16	0	2377	1	5	0
16	0	2378	1	3	0
16	0	2381	4	4	0
16	0	2382	4	5	0
16	0	2383	1	3	0
16	0	2384	4	2	0
16	0	2388	2	5	0
16	0	2389	2	2	1
16	0	2390	5	1	1
16	0	2392	2	4	2
16	0	2393	8	1	0
16	0	2395	8	1	0
16	0	2397	1	5	0
16	0	2398	2	7	0
16	0	2400	1	4	1
16	0	2401	1	5	0
16	0	2403	3	3	0
16	0	2404	3	3	0
16	0	2405	1	5	0
16	0	2406	1	3	3
16	0	2407	3	1	0
16	0	2408	4	6	1
16	0	2410	4	4	1
16	0	2411	7	2	2
16	0	2412	7	2	2
16	0	2413	7	2	2
16	0	2414	7	2	2
16	0	2415	1	5	0
16	0	2416	2	1	0
16	0	2419	3	5	0
16	0	2420	1	5	0
16	0	2421	1	5	0
16	0	2423	4	4	1
16	0	2424	3	1	0
16	0	2425	1	4	0
16	0	2426	1	4	1
16	0	2427	8	2	0
16	0	2428	3	2	0
16	0	2430	8	1	0
16	0	2431	4	2	0
16	0	2432	2	2	1
16	0	2433	1	4	0
16	0	2435	3	2	0
16	0	2436	3	2	0
16	0	2437	4	1	1
16	0	2438	4	1	1
16	0	2440	2	6	1
16	0	2441	1	4	0
16	0	2446	4	4	1
16	0	2449	4	4	0
16	0	2450	1	3	0
16	0	2453	4	5	0
16	0	2455	1	5	0
16	0	2456	3	5	2
16	0	2457	4	1	0
16	0	2460	1	1	0
16	0	2461	2	2	1
16	0	2464	2	1	0
16	0	2465	2	1	0
16	0	2467	1	5	0
16	0	2468	7	2	0
16	0	2469	3	5	2
16	0	2470	3	5	2
16	0	2471	3	2	0
16	0	2472	5	5	0
16	0	2473	4	6	1
16	0	2474	1	5	0
16	0	2475	4	2	0
16	0	2476	3	1	1
16	0	2477	1	5	0
16	0	2478	1	4	0
16	0	2479	1	5	0
16	0	2480	2	1	0
16	0	2481	1	5	5
16	0	2482	3	2	0
16	0	2483	3	2	0
16	0	2484	4	5	0
16	0	2485	4	2	0
16	0	2486	2	1	2
16	0	2487	5	1	0
16	0	2490	1	2	0
16	0	2491	4	8	0
16	0	2492	1	5	0
16	0	2493	2	1	0
16	0	2494	4	3	0
16	0	2495	3	2	0
16	0	2496	1	5	0
16	0	2497	3	5	2
16	0	2498	3	3	2
16	0	2499	3	3	2
16	0	2500	3	3	2
16	0	2501	3	3	2
16	0	2505	1	4	0
16	0	2506	3	2	5
16	0	2507	1	2	0
16	0	2508	1	5	0
16	0	2509	1	4	0
16	0	2510	1	3	0
16	0	2511	1	5	0
16	0	2512	1	5	0
16	0	2513	3	1	0
16	0	2514	3	2	0
16	0	2515	1	2	0
16	0	2516	1	2	0
16	0	2517	5	1	0
16	0	2518	4	3	0
16	0	2519	3	1	0
16	0	2520	3	1	0
16	0	2521	1	2	0
16	0	2523	1	2	0
16	0	2524	7	1	1
16	0	2525	5	1	0
16	0	2526	1	3	0
16	0	2528	1	4	1
16	0	2529	1	3	0
16	0	2530	2	5	2
16	0	2531	3	1	0
16	0	2532	2	2	0
16	0	2533	3	1	0
16	0	2534	7	1	1
16	0	2535	2	2	0
16	0	2536	2	3	0
16	0	2537	1	2	0
16	0	2538	7	2	0
16	0	2539	8	2	2
16	0	2540	3	1	1
16	0	2541	1	4	0
16	0	2542	3	1	0
16	0	2543	7	1	1
16	0	2549	1	2	0
16	0	2550	3	1	1
16	0	2551	3	2	0
16	0	2554	1	4	1
16	0	2555	1	2	0
16	0	2556	1	4	0
16	0	2557	4	3	2
16	0	2558	4	3	2
16	0	2560	1	2	0
16	0	2561	3	2	0
16	0	2562	1	2	0
16	0	2563	1	4	0
16	0	2564	4	2	1
16	0	2565	3	1	1
16	0	2566	4	2	1
16	0	2567	3	1	1
16	0	2568	4	2	0
16	0	2569	3	2	0
16	0	2570	3	2	0
16	0	2572	1	1	0
16	0	2573	3	2	0
16	0	2574	3	2	0
16	0	2575	1	2	0
16	0	2576	3	2	0
16	0	2577	7	1	1
16	0	2578	1	2	0
16	0	2579	1	3	0
16	0	2580	1	4	1
16	0	2581	4	1	0
16	0	2582	1	3	0
16	0	2583	4	3	2
16	0	2584	4	3	2
16	0	2585	1	1	0
16	0	2586	1	3	0
16	0	2587	1	4	0
16	0	2588	2	1	2
16	0	2589	1	2	0
16	0	2591	1	2	0
16	0	2592	1	2	0
16	0	2593	3	1	0
16	0	2594	1	2	0
16	0	2599	5	1	0
16	0	2600	1	4	0
16	0	2601	5	1	0
16	0	2602	3	1	0
16	0	2603	5	2	0
16	0	2604	3	1	0
16	0	2605	2	2	0
16	0	2607	1	2	0
16	0	2608	1	3	2
16	0	2609	1	2	0
16	0	2610	1	2	0
16	0	2611	4	2	0
16	0	2612	1	2	0
16	0	2614	1	2	0
16	0	2615	3	1	1
16	0	2616	3	2	0
16	0	2617	1	2	0
16	0	2620	2	2	1
16	0	2622	1	2	0
16	0	2623	1	2	0
16	0	2624	5	1	0
16	0	2625	1	1	1
16	0	2626	3	1	0
16	0	2627	2	1	2
16	0	2628	1	2	0
16	0	2629	3	1	1
16	0	2630	5	1	1
16	0	2631	1	2	1
16	0	2632	3	1	1
16	0	2633	3	2	0
16	0	2634	4	1	0
16	0	2635	5	1	0
16	0	2636	4	1	0
16	0	2637	4	1	1
16	0	2638	1	2	0
16	0	2639	1	2	0
16	0	2640	5	1	0
16	0	2641	5	1	0
16	0	2642	3	1	0
16	0	2643	4	1	0
16	0	2644	4	1	0
16	0	2645	5	1	0
16	0	2646	1	2	2
16	0	2647	2	2	2
16	0	2648	4	1	0
16	0	2649	2	1	1
16	0	2650	1	1	2
16	0	2651	1	1	0
16	0	2652	1	1	0
16	0	2653	1	1	0
16	0	2654	1	1	0
16	0	2655	1	1	2
16	0	2656	1	1	0
16	0	2657	3	1	1
16	0	2658	1	1	0
16	0	2659	1	1	2
16	0	2660	2	1	0
16	0	2661	8	1	0
16	0	2662	2	1	0
16	0	2664	5	1	0
16	0	2665	1	1	0
16	0	2666	1	1	1
16	0	2667	1	1	0
16	0	2668	8	1	0
16	0	2669	3	1	1
16	0	2670	2	1	0
