result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
28	0	616	0	96	5	ゾンビ,イケメンゾンビ,イケメンゾンビ,ゾンビ,イケメンゾンビ,
28	0	620	0	96	6	ゾンビシャーマン,ゾンビ,ゾンビシャーマン,シルキー,ゾンビ,ゾンビ,
28	0	622	1	297	1	ヴァルキリー,
28	0	623	0	96	3	キラーマンティス,モズ,サスカッチ,
28	0	626	1	168	2	ブランチマン,庭ガール,
28	0	629	0	96	1	バイコーン,
28	0	633	0	96	6	スノースネイク,キエメ,スノースネイク,キエメ,キエメ,ローレライ,
28	0	634	1	297	1	ヴァルキリー,
28	0	641	0	96	1	レッドドラゴン,
28	0	642	0	96	1	バイコーン,
28	0	643	0	96	9	イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,エンガルファー,ゾンビプリンセス,ゾンビプリンセス,ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,
28	0	644	1	168	2	ブランチマン,庭ガール,
28	0	646	0	96	1	ドレイク,
28	0	650	0	96	4	ゾンビ,スケルトンウォリアー,ゾンビ,ゾンビ,
28	0	656	0	96	5	ゾンビシャーマン,ゾンビシャーマン,ゾンビシャーマン,シルキー,ゾンビシャーマン,
28	0	657	0	96	5	レッドドラゴン,レッドドラゴン,サンドウォーム,サンドウォーム,サンドウォーム,
28	0	661	0	96	3	イソギンチャク,イソギンチャク,ローレライ,
28	0	662	0	96	6	キラーチューリップ,キラーパンジー,バグワーム,サテュロス,サテュロス,サテュロス,
28	0	667	1	394	1	闇色のトキサメ,
28	0	669	0	96	2	カエルプリンス,アヒル,
28	0	671	0	96	3	バイコーン,ライオン,ドレイク,
28	0	672	0	96	1	ライオン,
28	0	674	0	96	7	ゾンビ,ゾンビ,ゾンビ,ゾンビ,ゾンビシャーマン,イケメンゾンビ,ゾンビシャーマン,
28	0	677	0	96	2	トレント,キラーチューリップ,
28	0	678	0	96	5	ゾンビ,シルキー,ゾンビ,シルキー,ゾンビシャーマン,
28	0	684	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	685	0	96	3	サンドウォーム,サンドゴーレム,ダミーオアシス,
28	0	686	0	96	2	キラーチューリップ,キラーチューリップ,
28	0	687	1	307	2	フロラ,ダイゴ,
28	0	694	0	96	1	パピヨン,
28	0	696	1	226	3	ラケルト,武装兵,魔導兵,
28	0	703	0	96	2	ライオン,バイコーン,
28	0	704	0	96	6	ジドラ,ジドラ,メルウェル,ブゾク,ブゾク,スカンク,
28	0	705	0	96	6	ゾンビ,ゾンビ,ゾンビ,ゾンビシャーマン,ゾンビシャーマン,イケメンゾンビ,
28	0	707	0	96	6	イソギンチャク,カエルプリンス,ローレライ,イソギンチャク,イソギンチャク,イソギンチャク,
28	0	709	0	96	2	シルキー,シルキー,
28	0	713	0	96	8	ゾンビプリンセス,イケメンゾンビ,エンガルファー,イケメンゾンビ,ゾンビシャーマン,ゾンビシャーマン,エンガルファー,エンガルファー,
28	0	716	0	96	1	ダミーオアシス,
28	0	718	0	96	1	ヤマネコ,
28	0	719	0	96	1	ロングパンダ,
28	0	723	0	96	2	ゾンビ,スケルトンウォリアー,
28	0	726	0	96	4	ブゾク,ドレイク,ライオン,ライオン,
28	0	727	0	96	6	カエルプリンス,イソギンチャク,ローレライ,イソギンチャク,ローレライ,カエルプリンス,
28	0	730	0	96	4	シルキー,シルキー,ゾンビ,ゾンビシャーマン,
28	0	732	0	96	6	ライオン,ブゾク,ブゾク,ピグレット,ライオン,ドレイク,
28	0	736	0	96	4	メデューサ,メデューサ,メデューサ,スケルトンウォリアー,
28	0	739	1	258	2	ファルマ,サタン,
28	0	741	0	96	1	ドレイク,
28	0	744	0	96	9	エンガルファー,アルミラージュ,アルミラージュ,エンガルファー,イケメンゾンビ,アルミラージュ,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,
28	0	747	1	301	2	ドロワ,リーゼロッテ,
28	0	758	0	96	6	ローレライ,キエメ,ローレライ,キエメ,キエメ,ローレライ,
28	0	760	0	96	6	エンガルファー,アルミラージュ,イケメンゾンビ,イケメンゾンビ,エンガルファー,イケメンゾンビ,
28	0	761	0	96	4	ドレイク,バイコーン,ドレイク,ドレイク,
28	0	768	0	96	1	ライオン,
28	0	772	1	168	3	ブランチマン,庭ガール,庭ガール,
28	0	773	0	96	6	パピヨン,サテュロス,キラーチューリップ,パピヨン,キラーチューリップ,サテュロス,
28	0	775	0	96	6	ローレライ,カエルプリンス,イソギンチャク,ローレライ,ローレライ,イソギンチャク,
28	0	779	0	96	6	チャージングファイアダチョウ,サンドウォーム,レッドドラゴン,サンドウォーム,レッドドラゴン,リビングツイスター,
28	0	780	0	96	2	ゾンビ,シルキー,
28	0	783	1	301	2	ドロワ,リーゼロッテ,
28	0	785	0	96	4	レッドドラゴン,ダミーオアシス,サンドゴーレム,サンドゴーレム,
28	0	792	0	96	1	メデューサ,
28	0	793	0	96	4	シルキー,シルキー,シルキー,シルキー,
28	0	804	0	96	4	ライオン,スカンク,ライオン,ピグレット,
28	0	809	0	96	3	キラーマンティス,キラーマンティス,ヤマネコ,
28	0	810	0	96	3	ヤマネコ,ドラゴンフライ,サスカッチ,
28	0	817	0	96	1	キラーチューリップ,
28	0	818	0	96	4	ライオン,ドレイク,バイコーン,ドレイク,
28	0	822	0	96	3	ロングパンダ,バイコーン,ライオン,
28	0	823	1	301	2	ドロワ,リーゼロッテ,
28	0	824	0	96	6	カエルプリンス,イソギンチャク,カエルプリンス,イソギンチャク,イソギンチャク,ローレライ,
28	0	828	0	96	6	ゾンビシャーマン,ゾンビ,ゾンビ,イケメンゾンビ,シルキー,ゾンビ,
28	0	831	0	96	4	キラーパンジー,キラーチューリップ,パピヨン,パピヨン,
28	0	840	0	96	1	マッスル薩摩,
28	0	841	0	96	4	ロングパンダ,ドレイク,ロングパンダ,バイコーン,
28	0	845	0	96	6	サテュロス,パピヨン,キラーチューリップ,パピヨン,キラーチューリップ,サテュロス,
28	0	847	1	168	2	ブランチマン,庭ガール,
28	0	848	1	258	2	ファルマ,サタン,
28	0	850	1	373	1	ノーライフキング,
28	0	854	0	96	2	レッドドラゴン,サンドゴーレム,
28	0	858	0	96	1	デンジャラスラッコ,
28	0	862	1	168	2	ブランチマン,庭ガール,
28	0	867	0	96	1	ライオン,
28	0	874	0	96	2	イソギンチャク,しゃち,
28	0	876	0	96	5	ブゾク,ライオン,ピグレット,ドレイク,ブゾク,
28	0	878	0	96	4	イケメンゾンビ,ゾンビシャーマン,シルキー,ゾンビシャーマン,
28	0	880	0	96	6	カエルプリンス,アヒル,ローレライ,ローレライ,イソギンチャク,カエルプリンス,
28	0	888	0	96	3	ライオン,ライオン,ライオン,
28	0	890	0	96	6	イソギンチャク,イソギンチャク,イソギンチャク,イソギンチャク,モズクビースト,イソギンチャク,
28	0	891	0	96	3	ゾンビ,シルキー,スケルトンウォリアー,
28	0	896	0	96	1	バイコーン,
28	0	899	0	96	2	ゾンビ,ゾンビシャーマン,
28	0	901	0	96	1	つくしさん,
28	0	907	1	258	2	ファルマ,サタン,
28	0	912	0	96	1	ドレイク,
28	0	916	0	96	1	サンドゴーレム,
28	0	921	0	96	6	ローレライ,イソギンチャク,カエルプリンス,カエルプリンス,ローレライ,ローレライ,
28	0	922	0	96	1	マッスル薩摩,
28	0	926	0	96	6	キラーチューリップ,パピヨン,キラーパンジー,キラーパンジー,サテュロス,キラーチューリップ,
28	0	927	0	96	5	チャージングファイアダチョウ,チャージングファイアダチョウ,サンドウォーム,レッドドラゴン,サンドウォーム,
28	0	932	0	96	4	サスカッチ,ヤマネコ,サスカッチ,キラーマンティス,
28	0	936	0	96	4	パピヨン,キラーチューリップ,キラーチューリップ,キラーパンジー,
28	0	937	0	96	3	バイコーン,バイコーン,ドレイク,
28	0	939	0	96	3	しゃち,カエルプリンス,しゃち,
28	0	946	0	96	2	キラーチューリップ,ラフレシア,
28	0	948	0	96	5	インティ,ヤマネコ,モズ,インティ,モズ,
28	0	949	0	96	6	ドラゴンウルフ,キラーパンジー,キラーパンジー,ドラゴンウルフ,キラーパンジー,ドラゴンウルフ,
28	0	952	1	301	2	ドロワ,リーゼロッテ,
28	0	956	1	307	2	フロラ,ダイゴ,
28	0	958	1	307	2	フロラ,ダイゴ,
28	0	961	0	96	1	ドレイク,
28	0	967	0	96	2	レッドドラゴン,レッドドラゴン,
28	0	970	1	297	1	ヴァルキリー,
28	0	971	0	96	4	シルキー,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,
28	0	972	0	96	3	トレント,パピヨン,ラフレシア,
28	0	975	0	96	3	パピヨン,キラーチューリップ,キラーチューリップ,
28	0	978	0	96	4	ピグレット,ブゾク,ライオン,ドレイク,
28	0	985	0	96	7	ゾンビシャーマン,ゾンビプリンセス,ゾンビプリンセス,ゾンビ,ゾンビプリンセス,イケメンゾンビ,ゾンビプリンセス,
28	0	993	1	307	2	フロラ,ダイゴ,
28	0	1010	1	432	10	マルクス,メイド長,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,キューティーメイド,
28	0	1011	1	301	2	ドロワ,リーゼロッテ,
28	0	1012	1	168	2	ブランチマン,庭ガール,
28	0	1015	0	96	1	ロングパンダ,
28	0	1016	0	96	1	キラーマンティス,
28	0	1018	1	307	2	フロラ,ダイゴ,
28	0	1026	0	96	1	ドラゴンフライ,
28	0	1029	0	96	4	キラーチューリップ,ラフレシア,トレント,ラフレシア,
28	0	1031	0	96	4	スケルトンウォリアー,ゾンビ,ゾンビシャーマン,ゾンビ,
28	0	1039	1	297	1	ヴァルキリー,
28	0	1041	0	96	4	シルキー,ゾンビ,スケルトンウォリアー,メデューサ,
28	0	1042	0	96	4	ブゾク,ライオン,ライオン,ブゾク,
28	0	1044	1	383	1	ペスニャ,
28	0	1047	0	96	6	キラーパンジー,キラーパンジー,サテュロス,パピヨン,サテュロス,キラーパンジー,
28	0	1052	0	96	1	パピヨン,
28	0	1055	0	96	1	サンドゴーレム,
28	0	1057	1	297	1	ヴァルキリー,
28	0	1071	0	96	3	スケルトンウォリアー,メデューサ,メデューサ,
28	0	1073	1	168	2	ブランチマン,庭ガール,
28	0	1075	0	96	1	ライオン,
28	0	1078	0	96	2	ゾンビ,メデューサ,
28	0	1079	0	96	1	ロングパンダ,
28	0	1083	0	96	2	キラーマンティス,キラーマンティス,
28	0	1085	0	96	1	マッスル薩摩,
28	0	1087	0	96	6	ローレライ,カエルプリンス,イソギンチャク,カエルプリンス,アヒル,ローレライ,
28	0	1093	0	96	4	キラーチューリップ,キラーチューリップ,トレント,キラーチューリップ,
28	0	1094	0	96	4	デンジャラスラッコ,しゃち,アヒル,しゃち,
28	0	1095	0	96	2	ドレイク,ドレイク,
28	0	1096	0	96	1	バイコーン,
28	0	1103	0	96	1	デンジャラスラッコ,
28	0	1106	1	297	1	ヴァルキリー,
28	0	1113	1	168	2	ブランチマン,庭ガール,
28	0	1116	1	168	2	ブランチマン,庭ガール,
28	0	1123	1	258	2	ファルマ,サタン,
28	0	1127	0	96	1	ロングパンダ,
28	0	1132	0	96	3	キラーチューリップ,ラフレシア,キラーチューリップ,
28	0	1137	0	96	1	バイコーン,
28	0	1139	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1144	0	96	6	ローレライ,ローレライ,ローレライ,イソギンチャク,カエルプリンス,カエルプリンス,
28	0	1145	0	96	2	ゾンビシャーマン,スケルトンウォリアー,
28	0	1150	0	96	6	キラーパンジー,バグワーム,キラーチューリップ,サテュロス,バグワーム,サテュロス,
28	0	1151	0	96	1	ドレイク,
28	0	1155	0	96	2	ライオン,ロングパンダ,
28	0	1160	0	96	2	ゾンビシャーマン,ゾンビシャーマン,
28	0	1161	1	309	1	イルヤナ,
28	0	1162	0	96	2	ゾンビシャーマン,ゾンビ,
28	0	1178	0	96	2	シルキー,スケルトンウォリアー,
28	0	1179	0	96	1	つくしさん,
28	0	1180	0	96	6	モズ,ヤマネコ,インティ,モズ,インティ,ヤマネコ,
28	0	1192	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1193	0	96	6	アヒル,カエルプリンス,ローレライ,イソギンチャク,カエルプリンス,ローレライ,
28	0	1197	0	96	8	イケメンゾンビ,ゾンビシャーマン,イケメンゾンビ,エンガルファー,エンガルファー,ゾンビプリンセス,ゾンビプリンセス,ゾンビプリンセス,
28	0	1198	0	96	3	ピグレット,ドレイク,ピグレット,
28	0	1199	0	96	4	デンジャラスラッコ,しゃち,アヒル,しゃち,
28	0	1206	0	96	3	シルキー,シルキー,ゾンビシャーマン,
28	0	1208	0	96	1	ドレイク,
28	0	1210	0	96	7	アヒル,ローレライ,モズクビースト,イソギンチャク,ローレライ,アヒル,モズクビースト,
28	0	1211	0	96	4	バイコーン,ロングパンダ,ライオン,バイコーン,
28	0	1216	0	96	4	パピヨン,トレント,トレント,キラーチューリップ,
28	0	1219	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1220	0	96	2	バイコーン,ドレイク,
28	0	1228	0	96	2	ラフレシア,パピヨン,
28	0	1229	0	96	4	キラーチューリップ,パピヨン,トレント,トレント,
28	0	1233	0	96	1	ライオン,
28	0	1236	0	96	7	ゾンビシャーマン,ゾンビプリンセス,エンガルファー,ゾンビシャーマン,イケメンゾンビ,エンガルファー,エンガルファー,
28	0	1243	0	96	3	イケメンゾンビ,ゾンビシャーマン,ゾンビ,
28	0	1248	0	96	2	ドラゴンフライ,サスカッチ,
28	0	1250	1	220	1	帝王イカ,
28	0	1251	0	96	1	バイコーン,
28	0	1253	1	301	2	ドロワ,リーゼロッテ,
28	0	1254	1	465	4	レッドベリルフェアリー,アイオライトフェアリー,チャロアイトフェアリー,スフェーンフェアリー,
28	0	1255	0	96	5	アヒル,イソギンチャク,ローレライ,アヒル,イソギンチャク,
28	0	1259	0	96	8	モズクビースト,スノースネイク,モズクビースト,モズクビースト,キエメ,スノースネイク,ローレライ,ローレライ,
28	0	1268	0	96	3	スケルトンウォリアー,ゾンビ,ゾンビ,
28	0	1269	0	96	2	カエルプリンス,アヒル,
28	0	1270	0	96	2	サンドゴーレム,レッドドラゴン,
28	0	1273	0	96	1	バンブーマン,
28	0	1275	0	96	6	サンドウォーム,レッドドラゴン,チャージングファイアダチョウ,サンドウォーム,リビングツイスター,サンドウォーム,
28	0	1278	0	96	1	ドレイク,
28	0	1279	0	96	6	カエルプリンス,アヒル,イソギンチャク,アヒル,カエルプリンス,イソギンチャク,
28	0	1282	0	96	5	ブゾク,ピグレット,ピグレット,ピグレット,ピグレット,
28	0	1283	1	297	1	ヴァルキリー,
28	0	1297	1	301	2	ドロワ,リーゼロッテ,
28	0	1299	0	96	1	パピヨン,
28	0	1301	1	258	2	ファルマ,サタン,
28	0	1302	1	301	2	ドロワ,リーゼロッテ,
28	0	1303	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1307	1	168	2	ブランチマン,庭ガール,
28	0	1310	1	168	2	ブランチマン,庭ガール,
28	0	1318	0	96	1	バイコーン,
28	0	1325	0	96	2	アヒル,しゃち,
28	0	1326	0	96	2	ライオン,ドレイク,
28	0	1328	0	96	1	バイコーン,
28	0	1330	0	96	2	ドラゴンフライ,キラーマンティス,
28	0	1338	0	96	9	バグワーム,フォレストドラゴン,ドラゴンウルフ,サテュロス,サテュロス,サテュロス,ドラゴンウルフ,バグワーム,バグワーム,
28	0	1339	0	96	2	キラーチューリップ,キラーチューリップ,
28	0	1340	1	301	2	ドロワ,リーゼロッテ,
28	0	1343	0	96	3	キラーチューリップ,キラーパンジー,サテュロス,
28	0	1348	1	297	1	ヴァルキリー,
28	0	1350	0	96	6	ローレライ,イソギンチャク,ローレライ,カエルプリンス,アヒル,カエルプリンス,
28	0	1357	0	96	1	デンジャラスラッコ,
28	0	1361	0	96	1	ラフレシア,
28	0	1362	0	96	1	ラフレシア,
28	0	1363	0	96	3	ライオン,バイコーン,ドレイク,
28	0	1369	0	96	1	ライオン,
28	0	1372	0	96	4	パピヨン,サテュロス,キラーチューリップ,パピヨン,
28	0	1377	0	96	1	ライオン,
28	0	1383	0	96	1	バイコーン,
28	0	1391	0	96	1	バイコーン,
28	0	1398	1	258	2	ファルマ,サタン,
28	0	1400	1	258	2	ファルマ,サタン,
28	0	1404	0	96	2	ドレイク,バイコーン,
28	0	1405	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1424	0	96	3	イケメンゾンビ,ゾンビシャーマン,イケメンゾンビ,
28	0	1425	0	96	2	スケルトンウォリアー,スケルトンウォリアー,
28	0	1430	1	297	1	ヴァルキリー,
28	0	1442	1	307	2	フロラ,ダイゴ,
28	0	1443	1	307	2	フロラ,ダイゴ,
28	0	1447	0	96	1	アボ角さん,
28	0	1451	0	96	1	ドレイク,
28	0	1453	1	168	2	ブランチマン,庭ガール,
28	0	1462	0	96	1	バイコーン,
28	0	1463	0	96	1	バンブーマン,
28	0	1473	0	96	3	ヤマネコ,ヤマネコ,インティ,
28	0	1475	1	307	2	フロラ,ダイゴ,
28	0	1477	0	96	3	メデューサ,メデューサ,スケルトンウォリアー,
28	0	1482	1	297	1	ヴァルキリー,
28	0	1484	0	96	1	アヒル,
28	0	1495	0	96	7	エンガルファー,ゾンビプリンセス,イケメンゾンビ,エンガルファー,イケメンゾンビ,イケメンゾンビ,イケメンゾンビ,
28	0	1500	1	373	1	ノーライフキング,
28	0	1501	1	297	1	ヴァルキリー,
28	0	1504	0	96	3	モズ,インティ,インティ,
28	0	1509	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1512	1	258	2	ファルマ,サタン,
28	0	1514	0	96	9	アルミラージュ,エンガルファー,ゾンビプリンセス,イケメンゾンビ,エンガルファー,ゾンビプリンセス,ゾンビプリンセス,イケメンゾンビ,イケメンゾンビ,
28	0	1519	0	96	2	ピグレット,バイコーン,
28	0	1526	1	168	2	ブランチマン,庭ガール,
28	0	1527	1	258	2	ファルマ,サタン,
28	0	1536	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1538	0	96	7	フォレストドラゴン,ドラゴンウルフ,サテュロス,フォレストドラゴン,バグワーム,バグワーム,ドラゴンウルフ,
28	0	1543	1	307	2	フロラ,ダイゴ,
28	0	1549	0	96	3	ドレイク,ブゾク,ライオン,
28	0	1550	0	96	2	シルキー,ゾンビ,
28	0	1563	0	96	2	サンドウォーム,サンドウォーム,
28	0	1568	1	220	1	帝王イカ,
28	0	1574	0	96	1	パピヨン,
28	0	1575	0	96	4	サンドウォーム,リビングツイスター,レッドドラゴン,ダミーオアシス,
28	0	1577	0	96	1	パピヨン,
28	0	1579	0	96	4	シルキー,シルキー,ゾンビ,シルキー,
28	0	1593	0	96	2	ゾンビシャーマン,ゾンビシャーマン,
28	0	1594	0	96	2	ライオン,ドレイク,
28	0	1596	0	96	5	イソギンチャク,イソギンチャク,モズクビースト,アヒル,モズクビースト,
28	0	1602	0	96	3	レッドドラゴン,リビングツイスター,サンドウォーム,
28	0	1605	0	96	1	レッドドラゴン,
28	0	1609	0	96	5	ドレイク,ピグレット,ドレイク,ピグレット,ドレイク,
28	0	1612	0	96	2	ドラゴンフライ,ドラゴンフライ,
28	0	1613	0	96	3	キラーチューリップ,パピヨン,キラーチューリップ,
28	0	1615	0	96	1	ライオン,
28	0	1620	0	96	4	イケメンゾンビ,シルキー,ゾンビシャーマン,ゾンビシャーマン,
28	0	1622	0	96	4	スケルトンウォリアー,メデューサ,スケルトンウォリアー,メデューサ,
28	0	1625	0	96	1	ヤマネコ,
28	0	1636	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1639	0	96	3	ダミーオアシス,レッドドラゴン,サンドゴーレム,
28	0	1642	0	96	6	ローレライ,カエルプリンス,カエルプリンス,カエルプリンス,イソギンチャク,カエルプリンス,
28	0	1643	0	96	5	バグワーム,サテュロス,キラーパンジー,サテュロス,ドラゴンウルフ,
28	0	1647	0	96	1	ラフレシア,
28	0	1651	0	96	1	デンジャラスラッコ,
28	0	1654	0	96	2	ゾンビシャーマン,ゾンビ,
28	0	1657	0	96	4	トレント,キラーチューリップ,トレント,パピヨン,
28	0	1661	0	96	3	ラフレシア,トレント,ラフレシア,
28	0	1662	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1663	0	96	2	ラフレシア,キラーパンジー,
28	0	1666	0	96	4	メデューサ,メデューサ,メデューサ,ゾンビ,
28	0	1680	0	96	2	キラーチューリップ,キラーパンジー,
28	0	1681	0	96	5	キラーパンジー,キラーパンジー,キラーパンジー,サテュロス,バグワーム,
28	0	1686	0	96	2	ドレイク,ピグレット,
28	0	1687	0	96	1	バイコーン,
28	0	1690	1	297	1	ヴァルキリー,
28	0	1692	0	96	3	アヒル,しゃち,カエルプリンス,
28	0	1697	0	96	3	ゾンビシャーマン,スケルトンウォリアー,ゾンビ,
28	0	1704	1	168	2	ブランチマン,庭ガール,
28	0	1715	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1716	0	96	1	バイコーン,
28	0	1719	1	301	2	ドロワ,リーゼロッテ,
28	0	1720	0	96	2	キラーチューリップ,キラーチューリップ,
28	0	1722	1	96	1	兵士,
28	0	1723	0	96	2	アヒル,しゃち,
28	0	1725	0	96	2	ライオン,ロングパンダ,
28	0	1732	0	96	2	カエルプリンス,アヒル,
28	0	1733	0	96	4	メデューサ,スケルトンウォリアー,ゾンビ,ゾンビ,
28	0	1742	0	96	4	キラーチューリップ,キラーチューリップ,ラフレシア,パピヨン,
28	0	1744	0	96	4	インティ,ヤマネコ,ヤマネコ,ジャガー,
28	0	1746	0	96	3	ラフレシア,パピヨン,キラーパンジー,
28	0	1748	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1757	0	96	3	ドレイク,ドレイク,ロングパンダ,
28	0	1764	1	258	2	ファルマ,サタン,
28	0	1765	1	96	1	兵士,
28	0	1766	0	96	1	アボ角さん,
28	0	1767	0	96	1	バイコーン,
28	0	1768	0	96	7	チャージングファイアダチョウ,ミニスフィンクス,クーシー,チャージングファイアダチョウ,オスカエルト,ミニスフィンクス,チャージングファイアダチョウ,
28	0	1772	0	96	7	ミニスフィンクス,チャージングファイアダチョウ,オスカエルト,チャージングファイアダチョウ,ミニスフィンクス,クーシー,チャージングファイアダチョウ,
28	0	1773	0	96	5	インティ,モズ,インティ,サスカッチ,モズ,
28	0	1775	0	96	1	ライオン,
28	0	1778	0	96	2	ドレイク,ライオン,
28	0	1779	0	96	1	ゾンビ,
28	0	1780	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1791	1	258	2	ファルマ,サタン,
28	0	1793	0	96	3	ローレライ,アヒル,カエルプリンス,
28	0	1795	1	258	2	ファルマ,サタン,
28	0	1801	0	96	4	サテュロス,パピヨン,パピヨン,サテュロス,
28	0	1802	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1809	0	96	3	シルキー,ゾンビ,スケルトンウォリアー,
28	0	1815	0	96	3	パピヨン,サテュロス,サテュロス,
28	0	1826	0	96	1	ライオン,
28	0	1829	1	383	1	ペスニャ,
28	0	1835	0	96	1	バイコーン,
28	0	1836	0	96	4	デンジャラスラッコ,アヒル,しゃち,アヒル,
28	0	1839	0	96	1	マッスル薩摩,
28	0	1842	0	96	1	バンブーマン,
28	0	1853	0	96	3	スケルトンウォリアー,シルキー,ゾンビシャーマン,
28	0	1857	0	96	3	ロングパンダ,ライオン,バイコーン,
28	0	1858	0	96	2	しゃち,アヒル,
28	0	1876	0	96	2	スケルトンウォリアー,スケルトンウォリアー,
28	0	1885	0	96	2	ライオン,ロングパンダ,
28	0	1889	0	96	1	ロングパンダ,
28	0	1892	0	96	1	パピヨン,
28	0	1909	0	96	1	メデューサ,
28	0	1911	0	96	1	ドラゴンフライ,
28	0	1914	1	168	2	ブランチマン,庭ガール,
28	0	1915	0	96	1	ロングパンダ,
28	0	1917	0	96	3	ゾンビシャーマン,スケルトンウォリアー,ゾンビシャーマン,
28	0	1923	0	96	1	スケルトンウォリアー,
28	0	1924	1	226	3	ラケルト,武装兵,魔導兵,
28	0	1929	0	96	1	メデューサ,
28	0	1930	0	96	3	キラーパンジー,キラーチューリップ,キラーチューリップ,
28	0	1931	0	96	1	ゾンビ,
28	0	1934	0	96	2	シルキー,ゾンビシャーマン,
28	0	1936	0	96	1	ドレイク,
28	0	1938	0	96	4	ドレイク,ブゾク,ドレイク,ブゾク,
28	0	1939	0	96	1	つくしさん,
28	0	1941	0	96	3	ヤマネコ,サスカッチ,キラーマンティス,
28	0	1942	0	96	1	トレント,
28	0	1947	1	307	2	フロラ,ダイゴ,
28	0	1948	0	96	1	しゃち,
28	0	1949	0	96	2	ライオン,バイコーン,
28	0	1950	0	96	1	バイコーン,
28	0	1952	0	96	1	レッドドラゴン,
28	0	1955	0	96	2	シルキー,ゾンビ,
28	0	1957	0	96	1	ドレイク,
28	0	1958	0	96	3	シルキー,ゾンビシャーマン,シルキー,
28	0	1959	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1960	0	96	3	シルキー,スケルトンウォリアー,シルキー,
28	0	1962	0	96	1	マッスル薩摩,
28	0	1963	0	96	1	ライオン,
28	0	1965	1	297	1	ヴァルキリー,
28	0	1967	1	231	4	ラズロ,キョンシー,スケルトン,グール,
28	0	1969	0	96	1	バイコーン,
28	0	1970	0	96	4	ライオン,スカンク,ピグレット,スカンク,
28	0	1990	1	168	2	ブランチマン,庭ガール,
28	0	1991	0	96	2	ヤマネコ,キラーマンティス,
28	0	2001	0	96	4	ウィスティリア,ウィスティリア,ウィスティリア,つくしさん,
28	0	2004	0	96	1	ドラゴンフライ,
28	0	2009	0	96	1	ドレイク,
28	0	2011	0	96	1	バイコーン,
28	0	2013	0	96	6	サテュロス,ドラゴンウルフ,サテュロス,バグワーム,サテュロス,バグワーム,
28	0	2022	0	96	1	ロングパンダ,
28	0	2028	1	226	3	ラケルト,武装兵,魔導兵,
28	0	2029	1	226	3	ラケルト,武装兵,魔導兵,
28	0	2030	0	96	1	クアール,
28	0	2032	0	96	1	キラーマンティス,
28	0	2047	0	96	2	アヒル,デンジャラスラッコ,
28	0	2050	0	96	4	しゃち,しゃち,しゃち,ユキアネサ,
28	0	2055	0	96	1	サスカッチ,
28	0	2057	1	383	1	ペスニャ,
28	0	2060	1	226	3	ラケルト,武装兵,魔導兵,
28	0	2067	1	258	2	ファルマ,サタン,
28	0	2070	0	96	1	クアール,
28	0	2076	1	258	2	ファルマ,サタン,
28	0	2085	0	96	3	トレント,キラーチューリップ,パピヨン,
28	0	2086	0	96	1	ロングパンダ,
28	0	2087	0	96	2	ドレイク,バイコーン,
28	0	2091	0	96	3	ドレイク,ロングパンダ,バイコーン,
28	0	2101	0	96	1	レッサーデーモン,
28	0	2115	0	96	2	サイクロプス,サイクロプス,
28	0	2130	0	96	1	スケルトンウォリアー,
28	0	2132	0	96	1	ロングパンダ,
28	0	2137	0	96	1	バイコーン,
28	0	2154	0	96	3	ユキアネサ,しゃち,デンジャラスラッコ,
28	0	2161	0	96	2	クアール,ロングパンダ,
28	0	2163	0	96	1	ロングパンダ,
28	0	2164	0	96	2	レッドドラゴン,サンドゴーレム,
28	0	2171	1	168	2	ブランチマン,庭ガール,
28	0	2181	0	96	1	クアール,
28	0	2186	0	96	4	レッドドラゴン,レッドドラゴン,レッドドラゴン,サンドゴーレム,
28	0	2193	0	96	1	ロングパンダ,
28	0	2199	0	96	1	ヨーウィー,
28	0	2200	0	96	2	メデューサ,オルトロス,
28	0	2201	1	297	1	ヴァルキリー,
28	0	2214	0	96	5	コープスキャンドル,コープスキャンドル,サイクロプス,ドラゴンフライ,コープスキャンドル,
28	0	2219	1	307	2	フロラ,ダイゴ,
28	0	2228	0	96	1	ノール,
