result_no	generate_no	party_no	is_boss	enemy_party_name_id	member_num	enemy_names	
4	0	854	0	96	3	海象,海象,海象,
4	0	857	0	96	3	コボルト,マッスルポテト,ゴブリン,
4	0	858	0	96	1	セイレーン,
4	0	860	0	96	4	デザートウルフ,キラーキャメル,デザートウルフ,ザントマン,
4	0	867	1	96	1	兵士,
4	0	874	0	96	2	コボルト,ゴブリン,
4	0	875	1	96	2	兵士,兵士,
4	0	876	0	96	6	アルラウネ,コボルト,アルラウネ,コボルト,ゴブリン,ゴブリン,
4	0	878	0	96	5	マッスルポテト,キラーウルフ,キラーウルフ,ゴブリン,コボルト,
4	0	880	0	96	5	キラーウルフ,コボルト,コボルト,マッスルポテト,ゴブリン,
4	0	884	0	96	1	アメーバ,
4	0	887	1	96	1	兵士,
4	0	888	0	96	2	ミニベヒモス,エリンギ,
4	0	891	0	96	3	海象,海象,ブラックタイガー,
4	0	892	0	96	1	アメーバ,
4	0	899	0	96	1	キラーキャメル,
4	0	901	1	96	1	兵士,
4	0	905	0	96	1	マッスルポテト,
4	0	913	0	96	2	セイレーン,海象,
4	0	916	0	96	1	ゴブリン,
4	0	921	0	96	4	エリンギ,キラーインコ,キラーインコ,エリンギ,
4	0	922	0	96	2	レモラ,海象,
4	0	925	0	96	1	アメーバ,
4	0	927	0	96	5	ブラックタイガー,海象,セイレーン,海象,龍魚,
4	0	932	1	96	2	兵士,兵士,
4	0	933	1	121	1	トキサメ,
4	0	934	1	96	1	兵士,
4	0	936	0	96	5	ゴブリン,ゴブリン,コボルト,マッスルポテト,キラーウルフ,
4	0	937	1	96	3	兵士,兵士,兵士,
4	0	938	1	96	1	兵士,
4	0	939	0	96	4	龍魚,龍魚,龍魚,海象,
4	0	948	0	96	6	キラーキャメル,キラーキャメル,キラーキャメル,サンドジェリー,サンドジェリー,サンドジェリー,
4	0	962	1	96	1	兵士,
4	0	965	1	96	1	兵士,
4	0	967	0	96	2	龍魚,龍魚,
4	0	974	0	96	1	ゴブリン,
4	0	978	0	96	5	コボルト,キラーウルフ,ゴブリン,キラーウルフ,コボルト,
4	0	992	1	96	1	兵士,
4	0	1006	0	96	5	ザントマン,サンドジェリー,キラーキャメル,キラーキャメル,デザートウルフ,
4	0	1009	1	96	2	兵士,兵士,
4	0	1010	0	96	6	ゴブリン,コボルト,ゴブリン,アルラウネ,ゴブリン,アルラウネ,
4	0	1012	0	96	1	キラーウルフ,
4	0	1017	0	96	1	セイレーン,
4	0	1023	0	96	3	龍魚,龍魚,海象,
4	0	1025	0	96	6	アルラウネ,ゴブリン,アルラウネ,ゴブリン,コボルト,アルラウネ,
4	0	1026	0	96	2	ゴブリン,コボルト,
4	0	1028	0	96	1	マッスルポテト,
4	0	1029	0	96	4	アメーバ,マッスルポテト,ゴブリン,マッスルポテト,
4	0	1031	0	96	5	コボルト,キラーウルフ,コボルト,ゴブリン,キラーウルフ,
4	0	1034	1	96	2	兵士,兵士,
4	0	1040	0	96	1	セイレーン,
4	0	1041	0	96	5	マッスルポテト,ゴブリン,キラーウルフ,キラーウルフ,キラーウルフ,
4	0	1043	0	96	1	キラーウルフ,
4	0	1047	1	96	1	兵士,
4	0	1048	0	96	1	ザントマン,
4	0	1051	1	96	1	兵士,
4	0	1052	1	96	1	兵士,
4	0	1055	0	96	1	ゴブリン,
4	0	1060	1	96	1	兵士,
4	0	1063	1	96	1	兵士,
4	0	1067	1	96	1	兵士,
4	0	1071	0	96	1	ゴブリン,
4	0	1072	0	96	1	マッスルポテト,
4	0	1075	1	96	1	兵士,
4	0	1077	0	96	1	龍魚,
4	0	1078	0	96	1	マッスルポテト,
4	0	1079	0	96	3	龍魚,セイレーン,龍魚,
4	0	1080	1	96	1	兵士,
4	0	1082	0	96	1	マッスルポテト,
4	0	1083	0	96	2	ゴブリン,マッスルポテト,
4	0	1085	1	96	1	兵士,
4	0	1087	0	96	2	レモラ,セイレーン,
4	0	1089	0	96	5	コボルト,マッスルポテト,マッスルポテト,ゴブリン,キラーウルフ,
4	0	1093	0	96	4	エリンギ,スケルトン,キラーインコ,スケルトン,
4	0	1094	1	96	4	兵士,兵士,兵士,兵士,
4	0	1095	0	96	2	アメーバ,マッスルポテト,
4	0	1096	0	96	2	海象,ブラックタイガー,
4	0	1098	0	96	1	龍魚,
4	0	1101	1	96	1	兵士,
4	0	1102	0	96	1	マッスルポテト,
4	0	1103	1	96	1	兵士,
4	0	1104	0	96	1	ゴブリン,
4	0	1105	0	96	1	ゴブリン,
4	0	1116	1	96	1	兵士,
4	0	1119	1	96	1	兵士,
4	0	1128	0	96	1	ゴブリン,
4	0	1129	0	96	3	マッスルポテト,マッスルポテト,キラーウルフ,
4	0	1132	0	96	3	セイレーン,海象,龍魚,
4	0	1136	1	96	4	兵士,兵士,兵士,兵士,
4	0	1139	0	96	3	マッスルポテト,マッスルポテト,キラーウルフ,
4	0	1142	0	96	1	マッスルポテト,
4	0	1144	0	96	4	キラーキャメル,デザートウルフ,キラーキャメル,デザートウルフ,
4	0	1145	1	96	1	兵士,
4	0	1146	1	96	1	兵士,
4	0	1148	0	96	4	ゴブリン,コボルト,ゴブリン,コボルト,
4	0	1150	1	96	4	兵士,兵士,兵士,兵士,
4	0	1151	0	96	1	キラーウルフ,
4	0	1153	0	96	3	キラーウルフ,キラーウルフ,キラーウルフ,
4	0	1154	1	96	1	兵士,
4	0	1155	0	96	3	コボルト,キラーウルフ,マッスルポテト,
4	0	1156	0	96	1	マッスルポテト,
4	0	1157	0	96	1	キラーウルフ,
4	0	1160	1	96	1	兵士,
4	0	1161	1	96	2	兵士,兵士,
4	0	1162	0	96	2	ゴブリン,コボルト,
4	0	1169	0	96	1	アメーバ,
4	0	1172	1	96	1	兵士,
4	0	1173	1	96	1	兵士,
4	0	1174	0	96	1	海象,
4	0	1175	1	96	1	兵士,
4	0	1178	0	96	1	キラーウルフ,
4	0	1180	0	96	4	レモラ,レモラ,海象,海象,
4	0	1182	0	96	1	マッスルポテト,
4	0	1183	0	96	4	セイレーン,海象,海象,レモラ,
4	0	1187	1	96	4	兵士,兵士,兵士,兵士,
4	0	1189	0	96	2	マッスルポテト,コボルト,
4	0	1191	0	96	1	アメーバ,
4	0	1192	0	96	1	マッスルポテト,
4	0	1193	0	96	4	キラーキャメル,デザートウルフ,キラーキャメル,キラーキャメル,
4	0	1194	1	96	1	兵士,
4	0	1198	0	96	3	マッスルポテト,ゴブリン,マッスルポテト,
4	0	1199	0	96	5	キラーウルフ,コボルト,キラーウルフ,キラーウルフ,キラーウルフ,
4	0	1201	0	96	1	キラーウルフ,
4	0	1205	0	96	1	マッスルポテト,
4	0	1206	1	96	1	兵士,
4	0	1210	0	96	5	キラーウルフ,コボルト,マッスルポテト,キラーウルフ,コボルト,
4	0	1211	0	96	6	コボルト,ゴブリン,ゴブリン,キラーウルフ,アルラウネ,キラーウルフ,
4	0	1213	0	96	3	海象,海象,龍魚,
4	0	1216	0	96	5	アルラウネ,キラーウルフ,コボルト,キラーウルフ,ゴブリン,
4	0	1220	0	96	1	アメーバ,
4	0	1226	1	96	2	兵士,兵士,
4	0	1228	1	96	4	兵士,兵士,兵士,兵士,
4	0	1229	0	96	4	セイレーン,龍魚,龍魚,海象,
4	0	1233	0	96	1	マッスルポテト,
4	0	1234	0	96	2	海象,セイレーン,
4	0	1235	0	96	2	アメーバ,キラーウルフ,
4	0	1236	0	96	4	ミニベヒモス,ミニベヒモス,ミニベヒモス,スケルトン,
4	0	1243	0	96	1	海象,
4	0	1250	1	96	1	兵士,
4	0	1251	0	96	1	キラーウルフ,
4	0	1253	0	96	5	ゴブリン,コボルト,キラーウルフ,キラーウルフ,コボルト,
4	0	1255	0	96	4	キラーキャメル,デザートウルフ,キラーキャメル,キラーキャメル,
4	0	1256	1	96	1	兵士,
4	0	1257	0	96	3	キラーウルフ,ゴブリン,マッスルポテト,
4	0	1259	0	96	5	コボルト,マッスルポテト,ゴブリン,キラーウルフ,マッスルポテト,
4	0	1263	0	96	1	ゴブリン,
4	0	1264	0	96	1	ゴブリン,
4	0	1265	1	96	1	兵士,
4	0	1267	1	96	1	兵士,
4	0	1268	0	96	4	ミニベヒモス,キラーインコ,スケルトン,キラーインコ,
4	0	1270	1	96	1	兵士,
4	0	1272	1	96	1	兵士,
4	0	1273	0	96	2	ゴブリン,マッスルポテト,
4	0	1275	0	96	6	アルラウネ,キラーウルフ,ゴブリン,コボルト,ゴブリン,キラーウルフ,
4	0	1278	0	96	2	キラーウルフ,マッスルポテト,
4	0	1283	0	96	2	デザートウルフ,サンドジェリー,
4	0	1288	0	96	2	キラーウルフ,ゴブリン,
4	0	1291	0	96	1	ゴブリン,
4	0	1292	1	96	1	兵士,
4	0	1293	1	121	1	トキサメ,
4	0	1298	0	96	2	龍魚,海象,
4	0	1299	1	96	1	兵士,
4	0	1301	0	96	1	セイレーン,
4	0	1302	1	96	3	兵士,兵士,兵士,
4	0	1303	0	96	3	龍魚,ブラックタイガー,海象,
4	0	1306	1	96	1	兵士,
4	0	1307	1	96	1	兵士,
4	0	1309	0	96	2	コボルト,ゴブリン,
4	0	1310	1	96	1	兵士,
4	0	1316	0	96	4	ザントマン,スコーピオン,ザントマン,スコーピオン,
4	0	1317	0	96	1	ゴブリン,
4	0	1318	0	96	2	マッスルポテト,キラーウルフ,
4	0	1320	0	96	4	キラーキャメル,スコーピオン,ザントマン,デザートウルフ,
4	0	1325	0	96	2	キラーウルフ,マッスルポテト,
4	0	1326	0	96	4	ザントマン,ザントマン,ザントマン,スコーピオン,
4	0	1328	1	96	1	兵士,
4	0	1330	0	96	1	ローリングストーン,
4	0	1331	0	96	1	龍魚,
4	0	1333	0	96	1	セイレーン,
4	0	1334	0	96	4	キラーウルフ,ゴブリン,キラーウルフ,アメーバ,
4	0	1337	0	96	1	キラーウルフ,
4	0	1338	0	96	6	キラーウルフ,キラーウルフ,コボルト,コボルト,ゴブリン,ゴブリン,
4	0	1339	0	96	1	キラーウルフ,
4	0	1342	0	96	1	マッスルポテト,
4	0	1346	1	96	2	兵士,兵士,
4	0	1348	0	96	2	マッスルポテト,ゴブリン,
4	0	1350	1	96	4	兵士,兵士,兵士,兵士,
4	0	1351	0	96	2	コボルト,キラーウルフ,
4	0	1354	0	96	1	セイレーン,
4	0	1357	0	96	1	マッスルポテト,
4	0	1360	0	96	2	キラーウルフ,ゴブリン,
4	0	1361	0	96	1	キラーウルフ,
4	0	1363	0	96	3	ゴブリン,マッスルポテト,キラーウルフ,
4	0	1365	0	96	1	レモラ,
4	0	1369	0	96	1	ゴブリン,
4	0	1370	0	96	3	アメーバ,アメーバ,ゴブリン,
4	0	1371	1	96	1	兵士,
4	0	1375	1	96	2	兵士,兵士,
4	0	1377	1	96	1	兵士,
4	0	1379	0	96	4	スケルトン,スケルトン,キラーインコ,キラーインコ,
4	0	1385	0	96	1	アメーバ,
4	0	1387	0	96	1	龍魚,
4	0	1388	0	96	4	ゴブリン,アルラウネ,アルラウネ,ゴブリン,
4	0	1391	0	96	1	海象,
4	0	1394	1	96	1	兵士,
4	0	1396	0	96	1	セイレーン,
4	0	1397	0	96	5	海象,ブラックタイガー,セイレーン,ブラックタイガー,セイレーン,
4	0	1399	0	96	2	キラーインコ,キラーインコ,
4	0	1402	1	96	1	兵士,
4	0	1403	0	96	2	コボルト,ゴブリン,
4	0	1419	0	96	1	キラーウルフ,
4	0	1421	1	96	1	兵士,
4	0	1425	0	96	2	海象,セイレーン,
4	0	1426	1	121	1	トキサメ,
4	0	1430	0	96	4	スケルトン,ミニベヒモス,ミニベヒモス,キラーインコ,
4	0	1433	0	96	1	マッスルポテト,
4	0	1437	0	96	3	ゴブリン,アメーバ,マッスルポテト,
4	0	1442	0	96	5	マッスルポテト,キラーウルフ,マッスルポテト,マッスルポテト,マッスルポテト,
4	0	1443	0	96	1	セイレーン,
4	0	1447	0	96	1	アメーバ,
4	0	1451	1	96	1	兵士,
4	0	1454	0	96	2	コボルト,マッスルポテト,
4	0	1457	0	96	1	マッスルポテト,
4	0	1458	0	96	1	ゴブリン,
4	0	1459	0	96	1	海象,
4	0	1461	0	96	2	コボルト,コボルト,
4	0	1462	0	96	2	ブラックタイガー,セイレーン,
4	0	1475	0	96	2	海象,海象,
4	0	1477	0	96	3	レモラ,レモラ,龍魚,
4	0	1481	0	96	1	キラーウルフ,
4	0	1483	1	96	1	兵士,
4	0	1484	0	96	2	セイレーン,ブラックタイガー,
4	0	1486	0	96	4	ゴブリン,キラーウルフ,マッスルポテト,マッスルポテト,
4	0	1495	0	96	6	コボルト,ゴブリン,オーク,アルラウネ,ゴブリン,コボルト,
4	0	1500	0	96	5	キラーウルフ,ゴブリン,コボルト,ゴブリン,アルラウネ,
4	0	1501	1	96	4	兵士,兵士,兵士,兵士,
4	0	1504	0	96	4	アルラウネ,コボルト,キラーウルフ,キラーウルフ,
4	0	1505	0	96	1	キラーウルフ,
4	0	1508	0	96	1	アメーバ,
4	0	1512	0	96	2	海象,龍魚,
4	0	1513	0	96	2	ブラックタイガー,龍魚,
4	0	1514	0	96	4	スプライト,スプライト,スプライト,キラーゴート,
4	0	1516	0	96	1	マッスルポテト,
4	0	1519	1	96	2	兵士,兵士,
4	0	1521	0	96	1	マッスルポテト,
4	0	1522	0	96	1	ゴブリン,
4	0	1526	1	96	1	兵士,
4	0	1527	1	96	3	兵士,兵士,兵士,
4	0	1528	1	96	1	兵士,
4	0	1529	0	96	1	海象,
4	0	1533	0	96	1	ゴブリン,
4	0	1536	0	96	5	キラーキャメル,サンドジェリー,サンドジェリー,サンドジェリー,ザントマン,
4	0	1537	1	96	1	兵士,
4	0	1538	1	96	1	兵士,
4	0	1539	0	96	1	龍魚,
4	0	1543	0	96	4	スケルトン,キラーインコ,スケルトン,キラーインコ,
4	0	1550	1	96	2	兵士,兵士,
4	0	1554	0	96	1	龍魚,
4	0	1557	0	96	5	アルラウネ,ゴブリン,ゴブリン,キラーウルフ,ゴブリン,
4	0	1559	0	96	1	マッスルポテト,
4	0	1563	0	96	5	龍魚,龍魚,龍魚,ブラックタイガー,海象,
4	0	1564	0	96	1	キラーウルフ,
4	0	1568	1	96	3	兵士,兵士,兵士,
4	0	1571	0	96	1	ゴブリン,
4	0	1573	0	96	1	ゴブリン,
4	0	1575	1	96	3	兵士,兵士,兵士,
4	0	1577	0	96	3	ゴブリン,コボルト,コボルト,
4	0	1579	0	96	2	ゴブリン,ゴブリン,
4	0	1586	0	96	1	龍魚,
4	0	1589	0	96	2	キラーウルフ,マッスルポテト,
4	0	1593	1	96	3	兵士,兵士,兵士,
4	0	1594	0	96	3	キラーウルフ,マッスルポテト,マッスルポテト,
4	0	1601	0	96	2	コボルト,マッスルポテト,
4	0	1604	0	96	1	ゴブリン,
4	0	1608	0	96	4	キラーウルフ,ゴブリン,キラーウルフ,コボルト,
4	0	1612	0	96	1	セイレーン,
4	0	1613	0	96	1	キラーインコ,
4	0	1615	0	96	1	レモラ,
4	0	1618	0	96	1	ゴブリン,
4	0	1620	0	96	3	ゴブリン,キラーウルフ,ゴブリン,
4	0	1622	1	96	3	兵士,兵士,兵士,
4	0	1625	0	96	2	コボルト,マッスルポテト,
4	0	1626	0	96	2	マッスルポテト,ゴブリン,
4	0	1628	1	96	1	兵士,
4	0	1632	0	96	1	アメーバ,
4	0	1633	0	96	1	アメーバ,
4	0	1638	0	96	2	龍魚,セイレーン,
4	0	1639	0	96	4	コボルト,コボルト,コボルト,コボルト,
4	0	1642	1	96	4	兵士,兵士,兵士,兵士,
4	0	1643	0	96	1	デザートウルフ,
4	0	1647	0	96	1	アメーバ,
4	0	1648	0	96	1	ゴブリン,
4	0	1651	0	96	2	ゴブリン,マッスルポテト,
4	0	1652	1	96	1	兵士,
4	0	1654	0	96	2	ブラックタイガー,海象,
4	0	1656	0	96	1	マッスルポテト,
4	0	1657	0	96	6	カッパ,セイレーン,セイレーン,カッパ,ブラックタイガー,ブラックタイガー,
4	0	1659	0	96	1	龍魚,
4	0	1660	1	96	3	兵士,兵士,兵士,
4	0	1663	0	96	1	スケルトン,
4	0	1666	1	96	4	兵士,兵士,兵士,兵士,
4	0	1667	0	96	2	サンドジェリー,ザントマン,
4	0	1668	0	96	2	セイレーン,レモラ,
4	0	1670	0	96	1	キラーウルフ,
4	0	1672	0	96	1	ゴブリン,
4	0	1673	0	96	1	ゴブリン,
4	0	1677	0	96	1	龍魚,
4	0	1683	0	96	1	キラーウルフ,
4	0	1686	0	96	2	マッスルポテト,マッスルポテト,
4	0	1687	0	96	1	キラーキャメル,
4	0	1689	0	96	2	海象,海象,
4	0	1692	0	96	3	アメーバ,マッスルポテト,アメーバ,
4	0	1703	1	96	1	兵士,
4	0	1704	1	96	1	兵士,
4	0	1706	0	96	1	龍魚,
4	0	1713	0	96	2	マッスルポテト,マッスルポテト,
4	0	1716	0	96	1	マッスルポテト,
4	0	1718	0	96	2	ゴブリン,コボルト,
4	0	1720	1	96	2	兵士,兵士,
4	0	1722	1	96	1	兵士,
4	0	1724	0	96	1	ゴブリン,
4	0	1725	0	96	3	セイレーン,セイレーン,ブラックタイガー,
4	0	1728	1	121	1	トキサメ,
4	0	1730	0	96	2	ゴブリン,ゴブリン,
4	0	1732	0	96	1	レモラ,
4	0	1733	1	96	4	兵士,兵士,兵士,兵士,
4	0	1737	0	96	1	海象,
4	0	1740	1	96	1	兵士,
4	0	1742	0	96	6	海象,海象,カッパ,ブラックタイガー,ブラックタイガー,海象,
4	0	1746	0	96	2	マッスルポテト,ゴブリン,
4	0	1751	0	96	2	アメーバ,マッスルポテト,
4	0	1755	1	121	1	トキサメ,
4	0	1757	0	96	4	キラーウルフ,マッスルポテト,ゴブリン,マッスルポテト,
4	0	1761	1	96	1	兵士,
4	0	1764	0	96	7	コボルト,ゴブリン,コボルト,ゴブリン,コボルト,アルラウネ,オーク,
4	0	1766	0	96	1	マッスルポテト,
4	0	1768	1	96	4	兵士,兵士,兵士,兵士,
4	0	1773	0	96	3	海象,ブラックタイガー,ブラックタイガー,
4	0	1775	0	96	1	ゴブリン,
4	0	1778	0	96	3	アメーバ,ゴブリン,キラーウルフ,
4	0	1779	0	96	1	ゴブリン,
4	0	1780	0	96	1	海象,
4	0	1781	0	96	4	ザントマン,スコーピオン,スコーピオン,デザートウルフ,
4	0	1782	0	96	1	マッスルポテト,
4	0	1785	0	96	1	アメーバ,
4	0	1786	0	96	1	キラーウルフ,
4	0	1789	1	96	1	兵士,
4	0	1790	0	96	1	キラーゴート,
4	0	1791	1	96	3	兵士,兵士,兵士,
4	0	1802	0	96	1	龍魚,
4	0	1804	1	96	1	兵士,
4	0	1809	0	96	5	マッスルポテト,ゴブリン,キラーウルフ,マッスルポテト,コボルト,
4	0	1817	0	96	1	マッスルポテト,
4	0	1819	0	96	1	キラーウルフ,
4	0	1822	0	96	1	ゴブリン,
4	0	1823	1	96	1	兵士,
4	0	1824	0	96	1	キラーウルフ,
4	0	1826	1	96	1	兵士,
4	0	1828	0	96	1	ゴブリン,
4	0	1829	0	96	3	龍魚,海象,龍魚,
4	0	1835	0	96	1	アメーバ,
4	0	1836	0	96	4	キラーウルフ,アメーバ,アメーバ,アメーバ,
4	0	1839	1	96	3	兵士,兵士,兵士,
4	0	1846	1	96	1	兵士,
4	0	1847	0	96	1	キラーウルフ,
4	0	1855	0	96	1	キラーキャメル,
4	0	1857	0	96	3	龍魚,ブラックタイガー,セイレーン,
4	0	1858	1	96	2	兵士,兵士,
4	0	1863	0	96	1	龍魚,
4	0	1867	0	96	1	キラーウルフ,
4	0	1868	1	96	1	兵士,
4	0	1875	1	96	1	兵士,
4	0	1878	0	96	1	アメーバ,
4	0	1882	1	121	1	トキサメ,
4	0	1884	0	96	1	アメーバ,
4	0	1885	0	96	3	マッスルポテト,マッスルポテト,ゴブリン,
4	0	1887	0	96	1	キラーウルフ,
4	0	1888	0	96	2	コボルト,コボルト,
4	0	1889	0	96	1	スコーピオン,
4	0	1892	0	96	1	アメーバ,
4	0	1894	0	96	3	龍魚,セイレーン,レモラ,
4	0	1896	0	96	1	マッスルポテト,
4	0	1897	0	96	3	キラーウルフ,キラーウルフ,アメーバ,
4	0	1907	1	96	1	兵士,
4	0	1909	0	96	1	キラーウルフ,
4	0	1911	1	96	1	兵士,
4	0	1914	1	96	1	兵士,
4	0	1915	1	96	1	兵士,
4	0	1917	1	96	1	兵士,
4	0	1918	0	96	1	アメーバ,
4	0	1919	1	96	1	兵士,
4	0	1923	1	96	1	兵士,
4	0	1924	0	96	6	アルラウネ,オーク,ゴブリン,アルラウネ,ゴブリン,ゴブリン,
4	0	1929	0	96	2	マッスルポテト,ゴブリン,
4	0	1930	0	96	2	マッスルポテト,マッスルポテト,
4	0	1931	0	96	1	ゴブリン,
4	0	1933	0	96	2	ゴブリン,ゴブリン,
4	0	1934	0	96	2	キラーウルフ,キラーウルフ,
4	0	1936	1	96	1	兵士,
4	0	1937	0	96	2	海象,セイレーン,
4	0	1941	0	96	3	キラーウルフ,コボルト,マッスルポテト,
4	0	1942	0	96	1	海象,
4	0	1944	1	96	1	兵士,
4	0	1946	1	96	2	兵士,兵士,
4	0	1947	1	96	1	兵士,
4	0	1948	0	96	1	スケルトン,
4	0	1949	0	96	1	セイレーン,
4	0	1950	0	96	1	キラーウルフ,
4	0	1951	0	96	1	ゴブリン,
4	0	1952	0	96	1	マッスルポテト,
4	0	1955	0	96	1	龍魚,
4	0	1958	0	96	1	ローリングストーン,
4	0	1959	1	96	1	兵士,
4	0	1960	0	96	3	海象,セイレーン,海象,
4	0	1961	0	96	1	キラーウルフ,
4	0	1962	0	96	2	キラーウルフ,コボルト,
4	0	1963	0	96	1	ゴブリン,
4	0	1964	1	96	1	兵士,
4	0	1965	0	96	1	デザートウルフ,
4	0	1967	0	96	1	海象,
4	0	1968	0	96	1	キラーゴート,
4	0	1969	0	96	2	コボルト,ゴブリン,
4	0	1970	1	96	1	兵士,
4	0	1974	1	96	1	兵士,
4	0	1975	0	96	1	キラーウルフ,
4	0	1976	0	96	1	マッスルポテト,
4	0	1978	0	96	2	コボルト,マッスルポテト,
4	0	1982	0	96	1	ゴブリン,
4	0	1984	1	96	1	兵士,
4	0	1985	1	121	1	トキサメ,
4	0	1986	0	96	1	キラーウルフ,
4	0	1989	0	96	1	マッスルポテト,
4	0	1990	0	96	1	ゴブリン,
4	0	1991	0	96	2	キラーウルフ,キラーウルフ,
4	0	1992	0	96	1	キラーウルフ,
4	0	1994	0	96	1	キラーウルフ,
4	0	1995	0	96	1	海象,
4	0	1996	0	96	1	アメーバ,
4	0	1998	0	96	2	龍魚,海象,
4	0	2001	1	96	1	兵士,
4	0	2004	0	96	1	ゴブリン,
4	0	2006	0	96	7	フラミンゴ,フラミンゴ,マキガイ,パロロコン,パロロコン,カッパ,フラミンゴ,
4	0	2007	0	96	1	マッスルポテト,
4	0	2009	0	96	1	スケルトン,
4	0	2013	0	96	2	キラーウルフ,キラーウルフ,
4	0	2016	0	96	1	キラーインコ,
4	0	2020	0	96	1	キラーウルフ,
4	0	2023	1	96	1	兵士,
4	0	2024	0	96	1	キラーウルフ,
4	0	2026	0	96	1	アメーバ,
4	0	2027	1	96	1	兵士,
4	0	2030	1	96	1	兵士,
4	0	2032	1	96	1	兵士,
4	0	2036	0	96	1	ケット・シー,
4	0	2037	1	96	1	兵士,
4	0	2038	0	96	1	キラーウルフ,
4	0	2041	0	96	1	デザートウルフ,
4	0	2042	1	96	1	兵士,
4	0	2043	0	96	3	コボルト,ゴブリン,ゴブリン,
4	0	2044	0	96	1	ケット・シー,
4	0	2045	0	96	1	キラーウルフ,
4	0	2046	0	96	3	マッスルポテト,ゴブリン,コボルト,
4	0	2047	0	96	3	ゴブリン,ゴブリン,ゴブリン,
4	0	2049	1	96	1	兵士,
4	0	2050	0	96	5	ゴブリン,キラーウルフ,アメーバ,ゴブリン,マッスルポテト,
4	0	2054	1	96	1	兵士,
4	0	2055	1	96	1	兵士,
4	0	2056	1	96	1	兵士,
4	0	2058	0	96	1	アメーバ,
4	0	2059	1	96	1	兵士,
4	0	2062	1	96	1	兵士,
4	0	2063	0	96	1	マッスルポテト,
4	0	2066	0	96	1	マッスルポテト,
4	0	2067	0	96	1	セイレーン,
4	0	2069	1	96	1	兵士,
4	0	2070	0	96	2	海象,龍魚,
4	0	2071	0	96	1	マッスルポテト,
4	0	2072	1	96	1	兵士,
4	0	2073	1	96	1	兵士,
4	0	2074	0	96	1	キラーウルフ,
4	0	2075	0	96	1	ケット・シー,
4	0	2076	0	96	1	マッスルポテト,
4	0	2077	0	96	1	アメーバ,
4	0	2078	0	96	1	アメーバ,
4	0	2079	0	96	1	ピクシー,
4	0	2080	1	96	2	兵士,兵士,
4	0	2083	0	96	1	マッスルポテト,
4	0	2084	0	96	1	レモラ,
4	0	2085	0	96	1	セイレーン,
4	0	2086	0	96	2	キラーウルフ,アメーバ,
4	0	2087	1	96	1	兵士,
4	0	2088	1	96	1	兵士,
4	0	2089	0	96	2	キラーウルフ,アメーバ,
4	0	2091	1	96	2	兵士,兵士,
4	0	2093	1	96	1	兵士,
4	0	2094	1	96	1	兵士,
4	0	2097	0	96	1	ケット・シー,
4	0	2098	0	96	1	ケット・シー,
4	0	2100	1	96	1	兵士,
4	0	2101	1	96	1	兵士,
4	0	2102	1	96	1	兵士,
4	0	2104	1	96	1	兵士,
4	0	2106	1	96	1	兵士,
4	0	2107	0	96	1	ケット・シー,
4	0	2108	1	96	1	兵士,
4	0	2109	1	96	1	兵士,
4	0	2111	0	96	1	ピクシー,
4	0	2112	1	96	1	兵士,
4	0	2113	1	96	1	兵士,
4	0	2115	0	96	1	デザートウルフ,
4	0	2116	1	96	2	兵士,兵士,
4	0	2117	1	96	1	兵士,
4	0	2118	1	96	1	兵士,
4	0	2119	1	96	1	兵士,
4	0	2121	1	96	1	兵士,
4	0	2123	0	96	2	デザートウルフ,スコーピオン,
4	0	2124	1	96	1	兵士,
4	0	2125	1	96	1	兵士,
4	0	2126	1	96	1	兵士,
4	0	2129	0	96	1	ミニベヒモス,
4	0	2131	1	96	1	兵士,
4	0	2133	0	96	1	マッスルポテト,
4	0	2135	1	96	3	兵士,兵士,兵士,
4	0	2138	1	96	1	兵士,
4	0	2139	1	96	1	兵士,
4	0	2140	0	96	1	ケット・シー,
4	0	2141	1	96	1	兵士,
4	0	2142	1	96	1	兵士,
4	0	2144	1	96	1	兵士,
4	0	2146	1	96	1	兵士,
4	0	2147	0	96	1	龍魚,
4	0	2148	0	96	2	ピクシー,ピクシー,
4	0	2151	0	96	2	セイレーン,龍魚,
4	0	2152	1	96	1	兵士,
4	0	2153	0	96	1	ケット・シー,
4	0	2154	0	96	2	龍魚,マーメイド,
4	0	2156	1	96	1	兵士,
4	0	2157	0	96	3	キラーウルフ,ゴブリン,ゴブリン,
4	0	2158	1	96	1	兵士,
4	0	2160	0	96	1	レモラ,
4	0	2161	0	96	2	ケット・シー,マッスルポテト,
4	0	2163	1	96	1	兵士,
4	0	2164	1	96	1	兵士,
4	0	2165	0	96	1	レモラ,
4	0	2166	0	96	2	ケット・シー,ケット・シー,
4	0	2167	0	96	1	マーメイド,
4	0	2168	0	96	1	アメーバ,
4	0	2169	0	96	2	ケット・シー,ケット・シー,
4	0	2171	0	96	1	ケット・シー,
4	0	2172	0	96	1	ケット・シー,
4	0	2173	0	96	2	ケット・シー,ケット・シー,
4	0	2174	0	96	1	ケット・シー,
4	0	2175	0	96	1	ケット・シー,
4	0	2176	0	96	1	ケット・シー,
4	0	2177	0	96	1	ケット・シー,
4	0	2178	0	96	1	アメーバ,
4	0	2179	0	96	2	ケット・シー,アメーバ,
4	0	2180	0	96	1	ケット・シー,
4	0	2181	0	96	1	ケット・シー,
4	0	2183	0	96	1	ケット・シー,
