result_no	generate_no	e_no	order	skill_id	gift_open	
0	0	537	1 	24	0
0	0	537	1 	25	0
0	0	538	1 	26	0
0	0	538	1 	38	0
0	0	539	1 	24	0
0	0	539	1 	25	0
0	0	540	1 	7	0
0	0	540	1 	8	0
0	0	541	1 	18	0
0	0	541	1 	19	0
0	0	542	1 	23	0
0	0	542	1 	40	0
0	0	543	1 	23	0
0	0	543	1 	40	0
0	0	544	1 	10	0
0	0	544	1 	11	0
0	0	545	1 	29	0
0	0	545	1 	30	0
0	0	546	1 	41	0
0	0	546	1 	47	0
0	0	547	1 	1	0
0	0	547	1 	2	0
0	0	548	1 	7	0
0	0	548	1 	8	0
0	0	549	1 	12	0
0	0	549	1 	22	0
0	0	550	1 	4	0
0	0	550	1 	5	0
0	0	551	1 	34	0
0	0	551	1 	35	0
0	0	552	1 	34	0
0	0	552	1 	35	0
0	0	553	1 	26	0
0	0	553	1 	38	0
0	0	554	1 	4	0
0	0	554	1 	5	0
0	0	555	1 	4	0
0	0	555	1 	5	0
0	0	556	1 	7	0
0	0	556	1 	8	0
0	0	557	1 	16	0
0	0	557	1 	17	0
0	0	558	1 	3	0
0	0	558	1 	45	0
0	0	559	1 	12	0
0	0	559	1 	22	0
0	0	560	1 	4	0
0	0	560	1 	5	0
0	0	561	1 	23	0
0	0	561	1 	40	0
0	0	562	1 	36	0
0	0	562	1 	37	0
0	0	563	1 	34	0
0	0	563	1 	35	0
0	0	564	1 	20	0
0	0	564	1 	21	0
0	0	565	1 	4	0
0	0	565	1 	5	0
0	0	566	1 	18	0
0	0	566	1 	19	0
0	0	567	1 	36	0
0	0	567	1 	37	0
0	0	568	1 	4	0
0	0	568	1 	5	0
0	0	569	1 	10	0
0	0	569	1 	11	0
0	0	570	1 	7	0
0	0	570	1 	8	0
0	0	571	1 	4	0
0	0	571	1 	5	0
0	0	572	1 	7	0
0	0	572	1 	8	0
0	0	573	1 	7	0
0	0	573	1 	8	0
0	0	574	1 	7	0
0	0	574	1 	8	0
0	0	575	1 	27	0
0	0	575	1 	28	0
0	0	576	1 	36	0
0	0	576	1 	37	0
0	0	577	1 	3	0
0	0	577	1 	45	0
0	0	578	1 	41	0
0	0	578	1 	47	0
0	0	579	1 	9	0
0	0	579	1 	31	0
0	0	580	1 	10	0
0	0	580	1 	11	0
0	0	581	1 	20	0
0	0	581	1 	21	0
0	0	582	1 	26	0
0	0	582	1 	38	0
0	0	583	1 	18	0
0	0	583	1 	19	0
0	0	584	1 	24	0
0	0	584	1 	25	0
0	0	585	1 	34	0
0	0	585	1 	35	0
0	0	586	1 	23	0
0	0	586	1 	40	0
0	0	587	1 	34	0
0	0	587	1 	35	0
0	0	588	1 	34	0
0	0	588	1 	35	0
0	0	589	1 	20	0
0	0	589	1 	21	0
0	0	590	1 	4	0
0	0	590	1 	5	0
0	0	591	1 	41	0
0	0	591	1 	47	0
0	0	592	1 	1	0
0	0	592	1 	2	0
0	0	593	1 	29	0
0	0	593	1 	30	0
0	0	594	1 	4	0
0	0	594	1 	5	0
0	0	595	1 	9	0
0	0	595	1 	31	0
0	0	596	1 	6	0
0	0	596	1 	44	0
0	0	597	1 	20	0
0	0	597	1 	21	0
0	0	598	1 	9	0
0	0	598	1 	31	0
0	0	599	1 	12	0
0	0	599	1 	22	0
0	0	600	1 	4	0
0	0	600	1 	5	0
0	0	601	1 	4	0
0	0	601	1 	5	0
0	0	602	1 	4	0
0	0	602	1 	5	0
0	0	603	1 	6	0
0	0	603	1 	44	0
0	0	604	1 	6	0
0	0	604	1 	44	0
0	0	605	1 	1	0
0	0	605	1 	2	0
0	0	606	1 	4	0
0	0	606	1 	5	0
0	0	607	1 	6	0
0	0	607	1 	44	0
0	0	608	1 	46	0
0	0	608	1 	48	0
0	0	609	1 	27	0
0	0	609	1 	28	0
0	0	610	1 	12	0
0	0	610	1 	22	0
0	0	611	1 	34	0
0	0	611	1 	35	0
0	0	612	1 	4	0
0	0	612	1 	5	0
0	0	613	1 	42	0
0	0	613	1 	43	0
0	0	614	1 	13	0
0	0	614	1 	14	0
0	0	615	1 	7	0
0	0	615	1 	8	0
0	0	616	1 	4	0
0	0	616	1 	5	0
0	0	617	1 	41	0
0	0	617	1 	47	0
0	0	618	1 	18	0
0	0	618	1 	19	0
0	0	619	1 	27	0
0	0	619	1 	28	0
0	0	620	1 	16	0
0	0	620	1 	17	0
0	0	621	1 	34	0
0	0	621	1 	35	0
0	0	622	1 	1	0
0	0	622	1 	2	0
0	0	623	1 	7	0
0	0	623	1 	8	0
0	0	624	1 	9	0
0	0	624	1 	31	0
0	0	625	1 	4	0
0	0	625	1 	5	0
0	0	626	1 	20	0
0	0	626	1 	21	0
0	0	627	1 	36	0
0	0	627	1 	37	0
0	0	628	1 	29	0
0	0	628	1 	30	0
0	0	629	1 	20	0
0	0	629	1 	21	0
0	0	630	1 	26	0
0	0	630	1 	38	0
0	0	631	1 	9	0
0	0	631	1 	31	0
0	0	632	1 	7	0
0	0	632	1 	8	0
0	0	633	1 	6	0
0	0	633	1 	44	0
0	0	634	1 	9	0
0	0	634	1 	31	0
0	0	635	1 	9	0
0	0	635	1 	31	0
0	0	636	1 	7	0
0	0	636	1 	8	0
0	0	637	1 	9	0
0	0	637	1 	31	0
0	0	638	1 	4	0
0	0	638	1 	5	0
0	0	639	1 	20	0
0	0	639	1 	21	0
0	0	640	1 	24	0
0	0	640	1 	25	0
0	0	641	1 	3	0
0	0	641	1 	45	0
0	0	642	1 	16	0
0	0	642	1 	17	0
0	0	643	1 	20	0
0	0	643	1 	21	0
0	0	644	1 	3	0
0	0	644	1 	45	0
0	0	645	1 	4	0
0	0	645	1 	5	0
0	0	646	1 	26	0
0	0	646	1 	38	0
0	0	647	1 	4	0
0	0	647	1 	5	0
0	0	648	1 	26	0
0	0	648	1 	38	0
0	0	649	1 	9	0
0	0	649	1 	31	0
0	0	650	1 	6	0
0	0	650	1 	44	0
0	0	651	1 	15	0
0	0	651	1 	39	0
0	0	652	1 	4	0
0	0	652	1 	5	0
0	0	653	1 	4	0
0	0	653	1 	5	0
0	0	654	1 	4	0
0	0	654	1 	5	0
0	0	655	1 	15	0
0	0	655	1 	39	0
0	0	656	1 	34	0
0	0	656	1 	35	0
0	0	657	1 	7	0
0	0	657	1 	8	0
0	0	658	1 	4	0
0	0	658	1 	5	0
0	0	659	1 	26	0
0	0	659	1 	38	0
0	0	660	1 	27	0
0	0	660	1 	28	0
0	0	661	1 	20	0
0	0	661	1 	21	0
0	0	662	1 	16	0
0	0	662	1 	17	0
0	0	663	1 	20	0
0	0	663	1 	21	0
0	0	664	1 	4	0
0	0	664	1 	5	0
0	0	665	1 	15	0
0	0	665	1 	39	0
0	0	666	1 	26	0
0	0	666	1 	38	0
0	0	667	1 	7	0
0	0	667	1 	8	0
0	0	668	1 	18	0
0	0	668	1 	19	0
0	0	669	1 	18	0
0	0	669	1 	19	0
0	0	670	1 	1	0
0	0	670	1 	2	0
0	0	671	1 	4	0
0	0	671	1 	5	0
0	0	672	1 	4	0
0	0	672	1 	5	0
0	0	673	1 	24	0
0	0	673	1 	25	0
0	0	674	1 	4	0
0	0	674	1 	5	0
0	0	675	1 	20	0
0	0	675	1 	21	0
0	0	676	1 	16	0
0	0	676	1 	17	0
0	0	677	1 	24	0
0	0	677	1 	25	0
0	0	678	1 	20	0
0	0	678	1 	21	0
0	0	679	1 	15	0
0	0	679	1 	39	0
0	0	680	1 	7	0
0	0	680	1 	8	0
0	0	681	1 	1	0
0	0	681	1 	2	0
0	0	682	1 	7	0
0	0	682	1 	8	0
0	0	683	1 	15	0
0	0	683	1 	39	0
0	0	684	1 	20	0
0	0	684	1 	21	0
0	0	685	1 	26	0
0	0	685	1 	38	0
0	0	686	1 	18	0
0	0	686	1 	19	0
0	0	687	1 	18	0
0	0	687	1 	19	0
0	0	688	1 	7	0
0	0	688	1 	8	0
0	0	689	1 	4	0
0	0	689	1 	5	0
0	0	690	1 	41	0
0	0	690	1 	47	0
0	0	691	1 	4	0
0	0	691	1 	5	0
0	0	692	1 	10	0
0	0	692	1 	11	0
0	0	693	1 	29	0
0	0	693	1 	30	0
0	0	694	1 	7	0
0	0	694	1 	8	0
0	0	695	1 	6	0
0	0	695	1 	44	0
0	0	696	1 	6	0
0	0	696	1 	44	0
0	0	697	1 	41	0
0	0	697	1 	47	0
0	0	698	1 	4	0
0	0	698	1 	5	0
0	0	699	1 	4	0
0	0	699	1 	5	0
0	0	700	1 	4	0
0	0	700	1 	5	0
0	0	701	1 	4	0
0	0	701	1 	5	0
0	0	702	1 	23	0
0	0	702	1 	40	0
0	0	703	1 	1	0
0	0	703	1 	2	0
0	0	704	1 	20	0
0	0	704	1 	21	0
0	0	705	1 	3	0
0	0	705	1 	45	0
0	0	706	1 	12	0
0	0	706	1 	22	0
0	0	707	1 	4	0
0	0	707	1 	5	0
0	0	708	1 	15	0
0	0	708	1 	39	0
0	0	709	1 	1	0
0	0	709	1 	2	0
0	0	710	1 	7	0
0	0	710	1 	8	0
0	0	711	1 	13	0
0	0	711	1 	14	0
0	0	712	1 	42	0
0	0	712	1 	43	0
0	0	713	1 	24	0
0	0	713	1 	25	0
0	0	714	1 	24	0
0	0	714	1 	25	0
0	0	715	1 	7	0
0	0	715	1 	8	0
0	0	716	1 	4	0
0	0	716	1 	5	0
0	0	717	1 	4	0
0	0	717	1 	5	0
0	0	718	1 	20	0
0	0	718	1 	21	0
0	0	719	1 	23	0
0	0	719	1 	40	0
0	0	720	1 	1	0
0	0	720	1 	2	0
0	0	721	1 	27	0
0	0	721	1 	28	0
0	0	722	1 	20	0
0	0	722	1 	21	0
0	0	723	1 	29	0
0	0	723	1 	30	0
0	0	724	1 	4	0
0	0	724	1 	5	0
0	0	725	1 	12	0
0	0	725	1 	22	0
0	0	726	1 	32	0
0	0	726	1 	33	0
0	0	727	1 	18	0
0	0	727	1 	19	0
0	0	728	1 	18	0
0	0	728	1 	19	0
0	0	729	1 	4	0
0	0	729	1 	5	0
0	0	730	1 	36	0
0	0	730	1 	37	0
0	0	731	1 	26	0
0	0	731	1 	38	0
0	0	732	1 	4	0
0	0	732	1 	5	0
0	0	733	1 	18	0
0	0	733	1 	19	0
0	0	734	1 	36	0
0	0	734	1 	37	0
0	0	735	1 	24	0
0	0	735	1 	25	0
0	0	736	1 	9	0
0	0	736	1 	31	0
0	0	737	1 	41	0
0	0	737	1 	47	0
0	0	738	1 	4	0
0	0	738	1 	5	0
0	0	739	1 	4	0
0	0	739	1 	5	0
0	0	740	1 	1	0
0	0	740	1 	2	0
0	0	741	1 	7	0
0	0	741	1 	8	0
0	0	742	1 	9	0
0	0	742	1 	31	0
0	0	743	1 	1	0
0	0	743	1 	2	0
0	0	744	1 	4	0
0	0	744	1 	5	0
0	0	745	1 	3	0
0	0	745	1 	45	0
0	0	746	1 	26	0
0	0	746	1 	38	0
0	0	747	1 	20	0
0	0	747	1 	21	0
0	0	748	1 	4	0
0	0	748	1 	5	0
0	0	749	1 	26	0
0	0	749	1 	38	0
0	0	750	1 	26	0
0	0	750	1 	38	0
0	0	751	1 	26	0
0	0	751	1 	38	0
0	0	752	1 	20	0
0	0	752	1 	21	0
0	0	753	1 	16	0
0	0	753	1 	17	0
0	0	754	1 	26	0
0	0	754	1 	38	0
0	0	755	1 	34	0
0	0	755	1 	35	0
0	0	756	1 	32	0
0	0	756	1 	33	0
0	0	757	1 	34	0
0	0	757	1 	35	0
0	0	758	1 	4	0
0	0	758	1 	5	0
0	0	759	1 	3	0
0	0	759	1 	45	0
0	0	760	1 	34	0
0	0	760	1 	35	0
0	0	761	1 	4	0
0	0	761	1 	5	0
0	0	762	1 	20	0
0	0	762	1 	21	0
0	0	763	1 	36	0
0	0	763	1 	37	0
0	0	764	1 	36	0
0	0	764	1 	37	0
0	0	765	1 	46	0
0	0	765	1 	48	0
0	0	766	1 	23	0
0	0	766	1 	40	0
0	0	767	1 	23	0
0	0	767	1 	40	0
0	0	768	1 	42	0
0	0	768	1 	43	0
0	0	769	1 	20	0
0	0	769	1 	21	0
0	0	770	1 	46	0
0	0	770	1 	48	0
0	0	771	1 	3	0
0	0	771	1 	45	0
0	0	772	1 	20	0
0	0	772	1 	21	0
0	0	773	1 	1	0
0	0	773	1 	2	0
0	0	774	1 	16	0
0	0	774	1 	17	0
0	0	775	1 	13	0
0	0	775	1 	14	0
0	0	776	1 	42	0
0	0	776	1 	43	0
0	0	777	1 	24	0
0	0	777	1 	25	0
0	0	778	1 	4	0
0	0	778	1 	5	0
0	0	779	1 	24	0
0	0	779	1 	25	0
0	0	780	1 	20	0
0	0	780	1 	21	0
0	0	781	1 	36	0
0	0	781	1 	37	0
0	0	782	1 	9	0
0	0	782	1 	31	0
0	0	783	1 	27	0
0	0	783	1 	28	0
0	0	784	1 	23	0
0	0	784	1 	40	0
0	0	785	1 	23	0
0	0	785	1 	40	0
0	0	786	1 	4	0
0	0	786	1 	5	0
0	0	787	1 	42	0
0	0	787	1 	43	0
0	0	788	1 	7	0
0	0	788	1 	8	0
0	0	789	1 	46	0
0	0	789	1 	48	0
0	0	790	1 	12	0
0	0	790	1 	22	0
0	0	791	1 	34	0
0	0	791	1 	35	0
0	0	792	1 	15	0
0	0	792	1 	39	0
0	0	793	1 	34	0
0	0	793	1 	35	0
0	0	794	1 	18	0
0	0	794	1 	19	0
0	0	795	1 	4	0
0	0	795	1 	5	0
0	0	796	1 	1	0
0	0	796	1 	2	0
0	0	797	1 	18	0
0	0	797	1 	19	0
0	0	798	1 	4	0
0	0	798	1 	5	0
0	0	799	1 	16	0
0	0	799	1 	17	0
0	0	800	1 	24	0
0	0	800	1 	25	0
0	0	801	1 	26	0
0	0	801	1 	38	0
0	0	802	1 	36	0
0	0	802	1 	37	0
0	0	803	1 	9	0
0	0	803	1 	31	0
0	0	804	1 	15	0
0	0	804	1 	39	0
0	0	805	1 	20	0
0	0	805	1 	21	0
0	0	806	1 	9	0
0	0	806	1 	31	0
0	0	807	1 	26	0
0	0	807	1 	38	0
0	0	808	1 	36	0
0	0	808	1 	37	0
0	0	809	1 	13	0
0	0	809	1 	14	0
0	0	810	1 	34	0
0	0	810	1 	35	0
0	0	811	1 	41	0
0	0	811	1 	47	0
0	0	812	1 	7	0
0	0	812	1 	8	0
0	0	813	1 	1	0
0	0	813	1 	2	0
0	0	814	1 	7	0
0	0	814	1 	8	0
0	0	815	1 	9	0
0	0	815	1 	31	0
0	0	816	1 	15	0
0	0	816	1 	39	0
0	0	817	1 	34	0
0	0	817	1 	35	0
0	0	818	1 	1	0
0	0	818	1 	2	0
0	0	819	1 	3	0
0	0	819	1 	45	0
0	0	820	1 	4	0
0	0	820	1 	5	0
0	0	821	1 	4	0
0	0	821	1 	5	0
0	0	822	1 	41	0
0	0	822	1 	47	0
0	0	823	1 	16	0
0	0	823	1 	17	0
0	0	824	1 	15	0
0	0	824	1 	39	0
0	0	825	1 	16	0
0	0	825	1 	17	0
0	0	826	1 	16	0
0	0	826	1 	17	0
0	0	827	1 	1	0
0	0	827	1 	2	0
0	0	828	1 	9	0
0	0	828	1 	31	0
0	0	829	1 	13	0
0	0	829	1 	14	0
0	0	830	1 	4	0
0	0	830	1 	5	0
0	0	831	1 	16	0
0	0	831	1 	17	0
0	0	832	1 	6	0
0	0	832	1 	44	0
0	0	833	1 	9	0
0	0	833	1 	31	0
0	0	834	1 	9	0
0	0	834	1 	31	0
0	0	835	1 	16	0
0	0	835	1 	17	0
0	0	836	1 	20	0
0	0	836	1 	21	0
0	0	837	1 	26	0
0	0	837	1 	38	0
0	0	838	1 	20	0
0	0	838	1 	21	0
0	0	839	1 	27	0
0	0	839	1 	28	0
0	0	840	1 	16	0
0	0	840	1 	17	0
0	0	841	1 	10	0
0	0	841	1 	11	0
0	0	842	1 	1	0
0	0	842	1 	2	0
0	0	843	1 	7	0
0	0	843	1 	8	0
0	0	844	1 	7	0
0	0	844	1 	8	0
0	0	845	1 	15	0
0	0	845	1 	39	0
0	0	846	1 	13	0
0	0	846	1 	14	0
0	0	847	1 	34	0
0	0	847	1 	35	0
0	0	848	1 	4	0
0	0	848	1 	5	0
0	0	849	1 	4	0
0	0	849	1 	5	0
0	0	850	1 	7	0
0	0	850	1 	8	0
0	0	851	1 	7	0
0	0	851	1 	8	0
0	0	852	1 	41	0
0	0	852	1 	47	0
0	0	853	1 	4	0
0	0	853	1 	5	0
0	0	854	1 	36	0
0	0	854	1 	37	0
0	0	855	1 	20	0
0	0	855	1 	21	0
0	0	856	1 	18	0
0	0	856	1 	19	0
0	0	857	1 	7	0
0	0	857	1 	8	0
0	0	858	1 	41	0
0	0	858	1 	47	0
0	0	859	1 	16	0
0	0	859	1 	17	0
0	0	860	1 	24	0
0	0	860	1 	25	0
0	0	861	1 	26	0
0	0	861	1 	38	0
0	0	862	1 	16	0
0	0	862	1 	17	0
0	0	863	1 	15	0
0	0	863	1 	39	0
0	0	864	1 	27	0
0	0	864	1 	28	0
0	0	865	1 	23	0
0	0	865	1 	40	0
0	0	866	1 	20	0
0	0	866	1 	21	0
0	0	867	1 	34	0
0	0	867	1 	35	0
0	0	868	1 	20	0
0	0	868	1 	21	0
0	0	869	1 	26	0
0	0	869	1 	38	0
0	0	870	1 	18	0
0	0	870	1 	19	0
0	0	871	1 	7	0
0	0	871	1 	8	0
0	0	872	1 	26	0
0	0	872	1 	38	0
0	0	873	1 	6	0
0	0	873	1 	44	0
0	0	874	1 	1	0
0	0	874	1 	2	0
0	0	875	1 	34	0
0	0	875	1 	35	0
0	0	876	1 	7	0
0	0	876	1 	8	0
0	0	877	1 	9	0
0	0	877	1 	31	0
0	0	878	1 	9	0
0	0	878	1 	31	0
0	0	879	1 	26	0
0	0	879	1 	38	0
0	0	880	1 	7	0
0	0	880	1 	8	0
0	0	881	1 	1	0
0	0	881	1 	2	0
0	0	882	1 	13	0
0	0	882	1 	14	0
0	0	883	1 	4	0
0	0	883	1 	5	0
0	0	884	1 	9	0
0	0	884	1 	31	0
0	0	885	1 	27	0
0	0	885	1 	28	0
0	0	886	1 	18	0
0	0	886	1 	19	0
0	0	887	1 	4	0
0	0	887	1 	5	0
0	0	888	1 	18	0
0	0	888	1 	19	0
0	0	889	1 	9	0
0	0	889	1 	31	0
0	0	890	1 	3	0
0	0	890	1 	45	0
0	0	891	1 	4	0
0	0	891	1 	5	0
0	0	892	1 	4	0
0	0	892	1 	5	0
0	0	893	1 	20	0
0	0	893	1 	21	0
0	0	894	1 	6	0
0	0	894	1 	44	0
0	0	895	1 	36	0
0	0	895	1 	37	0
0	0	896	1 	12	0
0	0	896	1 	22	0
0	0	897	1 	7	0
0	0	897	1 	8	0
0	0	898	1 	7	0
0	0	898	1 	8	0
0	0	899	1 	23	0
0	0	899	1 	40	0
0	0	900	1 	7	0
0	0	900	1 	8	0
0	0	901	1 	15	0
0	0	901	1 	39	0
0	0	902	1 	4	0
0	0	902	1 	5	0
0	0	903	1 	20	0
0	0	903	1 	21	0
0	0	904	1 	34	0
0	0	904	1 	35	0
0	0	905	1 	15	0
0	0	905	1 	39	0
0	0	906	1 	13	0
0	0	906	1 	14	0
0	0	907	1 	4	0
0	0	907	1 	5	0
0	0	908	1 	15	0
0	0	908	1 	39	0
0	0	909	1 	9	0
0	0	909	1 	31	0
0	0	910	1 	9	0
0	0	910	1 	31	0
0	0	911	1 	10	0
0	0	911	1 	11	0
0	0	912	1 	20	0
0	0	912	1 	21	0
0	0	913	1 	26	0
0	0	913	1 	38	0
0	0	914	1 	26	0
0	0	914	1 	38	0
0	0	915	1 	3	0
0	0	915	1 	45	0
0	0	916	1 	24	0
0	0	916	1 	25	0
0	0	917	1 	36	0
0	0	917	1 	37	0
0	0	918	1 	26	0
0	0	918	1 	38	0
0	0	919	1 	18	0
0	0	919	1 	19	0
0	0	920	1 	16	0
0	0	920	1 	17	0
0	0	921	1 	4	0
0	0	921	1 	5	0
0	0	922	1 	3	0
0	0	922	1 	45	0
0	0	923	1 	4	0
0	0	923	1 	5	0
0	0	924	1 	3	0
0	0	924	1 	45	0
0	0	925	1 	36	0
0	0	925	1 	37	0
0	0	926	1 	4	0
0	0	926	1 	5	0
0	0	927	1 	4	0
0	0	927	1 	5	0
0	0	928	1 	29	0
0	0	928	1 	30	0
0	0	929	1 	23	0
0	0	929	1 	40	0
0	0	930	1 	23	0
0	0	930	1 	40	0
0	0	931	1 	15	0
0	0	931	1 	39	0
0	0	932	1 	13	0
0	0	932	1 	14	0
0	0	933	1 	9	0
0	0	933	1 	31	0
0	0	934	1 	10	0
0	0	934	1 	11	0
0	0	935	1 	4	0
0	0	935	1 	5	0
0	0	936	1 	9	0
0	0	936	1 	31	0
0	0	937	1 	4	0
0	0	937	1 	5	0
0	0	938	1 	24	0
0	0	938	1 	25	0
0	0	939	1 	13	0
0	0	939	1 	14	0
0	0	940	1 	4	0
0	0	940	1 	5	0
0	0	941	1 	12	0
0	0	941	1 	22	0
0	0	942	1 	34	0
0	0	942	1 	35	0
0	0	943	1 	6	0
0	0	943	1 	44	0
0	0	944	1 	4	0
0	0	944	1 	5	0
0	0	945	1 	1	0
0	0	945	1 	2	0
0	0	946	1 	27	0
0	0	946	1 	28	0
0	0	947	1 	42	0
0	0	947	1 	43	0
0	0	948	1 	9	0
0	0	948	1 	31	0
0	0	949	1 	20	0
0	0	949	1 	21	0
0	0	950	1 	9	0
0	0	950	1 	31	0
0	0	951	1 	9	0
0	0	951	1 	31	0
0	0	952	1 	7	0
0	0	952	1 	8	0
0	0	953	1 	4	0
0	0	953	1 	5	0
0	0	954	1 	41	0
0	0	954	1 	47	0
0	0	955	1 	18	0
0	0	955	1 	19	0
0	0	956	1 	7	0
0	0	956	1 	8	0
0	0	957	1 	34	0
0	0	957	1 	35	0
0	0	958	1 	13	0
0	0	958	1 	14	0
0	0	959	1 	24	0
0	0	959	1 	25	0
0	0	960	1 	15	0
0	0	960	1 	39	0
0	0	961	1 	20	0
0	0	961	1 	21	0
0	0	962	1 	7	0
0	0	962	1 	8	0
0	0	963	1 	7	0
0	0	963	1 	8	0
0	0	964	1 	7	0
0	0	964	1 	8	0
0	0	965	1 	42	0
0	0	965	1 	43	0
0	0	966	1 	1	0
0	0	966	1 	2	0
0	0	967	1 	10	0
0	0	967	1 	11	0
0	0	968	1 	15	0
0	0	968	1 	39	0
0	0	969	1 	4	0
0	0	969	1 	5	0
0	0	970	1 	36	0
0	0	970	1 	37	0
0	0	971	1 	10	0
0	0	971	1 	11	0
0	0	972	1 	24	0
0	0	972	1 	25	0
0	0	973	1 	18	0
0	0	973	1 	19	0
0	0	974	1 	9	0
0	0	974	1 	31	0
0	0	975	1 	23	0
0	0	975	1 	40	0
0	0	976	1 	6	0
0	0	976	1 	44	0
0	0	977	1 	13	0
0	0	977	1 	14	0
0	0	978	1 	27	0
0	0	978	1 	28	0
0	0	979	1 	27	0
0	0	979	1 	28	0
0	0	980	1 	18	0
0	0	980	1 	19	0
0	0	981	1 	32	0
0	0	981	1 	33	0
0	0	982	1 	1	0
0	0	982	1 	2	0
0	0	983	1 	7	0
0	0	983	1 	8	0
0	0	984	1 	34	0
0	0	984	1 	35	0
0	0	985	1 	6	0
0	0	985	1 	44	0
0	0	986	1 	4	0
0	0	986	1 	5	0
0	0	987	1 	13	0
0	0	987	1 	14	0
0	0	988	1 	13	0
0	0	988	1 	14	0
0	0	989	1 	42	0
0	0	989	1 	43	0
0	0	990	1 	7	0
0	0	990	1 	8	0
0	0	991	1 	7	0
0	0	991	1 	8	0
0	0	992	1 	24	0
0	0	992	1 	25	0
0	0	993	1 	24	0
0	0	993	1 	25	0
0	0	994	1 	18	0
0	0	994	1 	19	0
0	0	995	1 	9	0
0	0	995	1 	31	0
0	0	996	1 	7	0
0	0	996	1 	8	0
0	0	997	1 	29	0
0	0	997	1 	30	0
0	0	998	1 	15	0
0	0	998	1 	39	0
0	0	999	1 	9	0
0	0	999	1 	31	0
0	0	1000	1 	4	0
0	0	1000	1 	5	0
0	0	1001	1 	3	0
0	0	1001	1 	45	0
0	0	1002	1 	41	0
0	0	1002	1 	47	0
0	0	1003	1 	7	0
0	0	1003	1 	8	0
0	0	1004	1 	1	0
0	0	1004	1 	2	0
0	0	1005	1 	10	0
0	0	1005	1 	11	0
0	0	1006	1 	6	0
0	0	1006	1 	44	0
0	0	1007	1 	23	0
0	0	1007	1 	40	0
0	0	1008	1 	7	0
0	0	1008	1 	8	0
0	0	1009	1 	15	0
0	0	1009	1 	39	0
0	0	1010	1 	23	0
0	0	1010	1 	40	0
0	0	1011	1 	9	0
0	0	1011	1 	31	0
0	0	1012	1 	4	0
0	0	1012	1 	5	0
0	0	1013	1 	46	0
0	0	1013	1 	48	0
0	0	1014	1 	3	0
0	0	1014	1 	45	0
0	0	1015	1 	3	0
0	0	1015	1 	45	0
0	0	1016	1 	4	0
0	0	1016	1 	5	0
0	0	1017	1 	32	0
0	0	1017	1 	33	0
0	0	1018	1 	34	0
0	0	1018	1 	35	0
0	0	1019	1 	3	0
0	0	1019	1 	45	0
0	0	1020	1 	4	0
0	0	1020	1 	5	0
0	0	1021	1 	4	0
0	0	1021	1 	5	0
0	0	1022	1 	20	0
0	0	1022	1 	21	0
0	0	1023	1 	20	0
0	0	1023	1 	21	0
0	0	1024	1 	41	0
0	0	1024	1 	47	0
0	0	1025	1 	46	0
0	0	1025	1 	48	0
0	0	1026	1 	27	0
0	0	1026	1 	28	0
0	0	1027	1 	12	0
0	0	1027	1 	22	0
0	0	1028	1 	1	0
0	0	1028	1 	2	0
0	0	1029	1 	34	0
0	0	1029	1 	35	0
0	0	1030	1 	9	0
0	0	1030	1 	31	0
0	0	1031	1 	26	0
0	0	1031	1 	38	0
0	0	1032	1 	34	0
0	0	1032	1 	35	0
0	0	1033	1 	7	0
0	0	1033	1 	8	0
0	0	1034	1 	12	0
0	0	1034	1 	22	0
0	0	1035	1 	20	0
0	0	1035	1 	21	0
0	0	1036	1 	20	0
0	0	1036	1 	21	0
0	0	1037	1 	7	0
0	0	1037	1 	8	0
0	0	1038	1 	18	0
0	0	1038	1 	19	0
0	0	1039	1 	6	0
0	0	1039	1 	44	0
0	0	1040	1 	18	0
0	0	1040	1 	19	0
0	0	1041	1 	7	0
0	0	1041	1 	8	0
0	0	1042	1 	41	0
0	0	1042	1 	47	0
0	0	1043	1 	18	0
0	0	1043	1 	19	0
0	0	1044	1 	32	0
0	0	1044	1 	33	0
0	0	1045	1 	10	0
0	0	1045	1 	11	0
0	0	1046	1 	7	0
0	0	1046	1 	8	0
0	0	1047	1 	27	0
0	0	1047	1 	28	0
0	0	1048	1 	34	0
0	0	1048	1 	35	0
0	0	1049	1 	7	0
0	0	1049	1 	8	0
0	0	1050	1 	18	0
0	0	1050	1 	19	0
0	0	1051	1 	46	0
0	0	1051	1 	48	0
0	0	1052	1 	13	0
0	0	1052	1 	14	0
0	0	1053	1 	7	0
0	0	1053	1 	8	0
0	0	1054	1 	18	0
0	0	1054	1 	19	0
0	0	1055	1 	20	0
0	0	1055	1 	21	0
0	0	1056	1 	36	0
0	0	1056	1 	37	0
0	0	1057	1 	4	0
0	0	1057	1 	5	0
0	0	1058	1 	4	0
0	0	1058	1 	5	0
0	0	1059	1 	4	0
0	0	1059	1 	5	0
0	0	1060	1 	15	0
0	0	1060	1 	39	0
0	0	1061	1 	18	0
0	0	1061	1 	19	0
0	0	1062	1 	34	0
0	0	1062	1 	35	0
0	0	1063	1 	9	0
0	0	1063	1 	31	0
0	0	1064	1 	36	0
0	0	1064	1 	37	0
0	0	1065	1 	20	0
0	0	1065	1 	21	0
0	0	1066	1 	1	0
0	0	1066	1 	2	0
0	0	1067	1 	46	0
0	0	1067	1 	48	0
0	0	1068	1 	7	0
0	0	1068	1 	8	0
