result_no	generate_no	e_no	area_id	advance	bellicosity	
51	0	1682	13	3	3
51	0	1685	23	3	4
51	0	1686	3	7	1
51	0	1688	8	3	0
51	0	1692	5	1	0
51	0	1694	1	3	0
51	0	1695	1	7	0
51	0	1696	5	1	0
51	0	1697	14	2	3
51	0	1700	14	2	0
51	0	1701	17	4	2
51	0	1702	20	3	3
51	0	1704	22	1	0
51	0	1705	18	5	0
51	0	1707	21	1	3
51	0	1709	5	9	3
51	0	1710	17	6	0
51	0	1711	1	7	0
51	0	1714	5	8	2
51	0	1715	26	1	5
51	0	1716	1	9	0
51	0	1718	27	3	5
51	0	1719	1	7	0
51	0	1720	5	2	1
51	0	1721	5	2	1
51	0	1722	1	3	0
51	0	1724	5	3	0
51	0	1727	20	3	3
51	0	1728	15	2	1
51	0	1729	21	6	4
51	0	1731	24	6	1
51	0	1732	22	2	0
51	0	1733	18	3	0
51	0	1734	22	1	0
51	0	1735	18	1	0
51	0	1736	11	5	0
51	0	1737	21	1	0
51	0	1738	17	3	0
51	0	1741	27	3	5
51	0	1742	10	5	0
51	0	1744	14	1	0
51	0	1746	10	5	0
51	0	1747	21	1	3
51	0	1748	26	1	5
51	0	1749	18	3	0
51	0	1750	21	1	3
51	0	1752	1	6	3
51	0	1753	14	2	3
51	0	1756	5	3	1
51	0	1757	12	1	3
51	0	1758	25	6	5
51	0	1759	4	2	0
51	0	1762	18	5	5
51	0	1764	27	4	5
51	0	1765	11	1	5
51	0	1766	9	0	0
51	0	1767	11	1	5
51	0	1768	5	10	4
51	0	1769	18	5	5
51	0	1770	18	5	3
51	0	1771	17	6	0
51	0	1772	18	4	3
51	0	1773	27	5	4
51	0	1774	4	9	2
51	0	1776	24	4	5
51	0	1777	7	2	0
51	0	1779	16	1	4
51	0	1780	21	2	3
51	0	1785	10	7	0
51	0	1787	5	10	4
51	0	1790	10	4	2
51	0	1791	16	1	1
51	0	1793	3	6	0
51	0	1794	18	3	0
51	0	1795	23	2	2
51	0	1796	1	10	3
51	0	1798	22	2	5
51	0	1799	18	4	3
51	0	1800	5	3	3
51	0	1801	1	5	0
51	0	1802	18	5	0
51	0	1803	22	2	0
51	0	1805	18	3	0
51	0	1809	7	9	5
51	0	1810	7	9	0
51	0	1811	12	3	0
51	0	1812	7	9	5
51	0	1813	7	9	5
51	0	1814	12	1	3
51	0	1818	3	9	0
51	0	1824	12	1	3
51	0	1826	10	1	0
51	0	1827	13	3	3
51	0	1832	1	5	0
51	0	1835	1	7	0
51	0	1837	11	5	5
51	0	1840	5	3	3
51	0	1844	15	6	0
51	0	1848	11	1	5
51	0	1849	11	7	2
51	0	1850	20	5	0
51	0	1853	5	7	5
51	0	1859	18	2	2
51	0	1862	23	5	5
51	0	1863	18	5	2
51	0	1870	23	3	2
51	0	1871	17	6	0
51	0	1872	2	8	3
51	0	1876	5	3	3
51	0	1877	13	4	3
51	0	1879	17	4	2
51	0	1880	14	2	0
51	0	1884	21	1	4
51	0	1885	1	10	0
51	0	1886	17	3	0
51	0	1888	14	2	0
51	0	1890	1	8	3
51	0	1891	27	5	4
51	0	1892	27	4	3
51	0	1893	23	3	2
51	0	1895	18	5	0
51	0	1901	11	6	0
51	0	1903	5	3	1
51	0	1904	10	2	0
51	0	1908	8	3	0
51	0	1909	4	1	0
51	0	1910	24	6	0
51	0	1911	11	4	1
51	0	1916	17	6	0
51	0	1917	17	6	5
51	0	1920	1	10	0
51	0	1923	21	4	3
51	0	1924	21	2	3
51	0	1928	23	2	2
51	0	1929	11	8	2
51	0	1930	23	1	3
51	0	1931	10	2	0
51	0	1932	5	1	0
51	0	1933	17	1	0
51	0	1934	13	4	3
51	0	1936	5	7	0
51	0	1937	7	4	0
51	0	1938	1	10	0
51	0	1941	25	5	4
51	0	1945	25	5	4
51	0	1947	1	6	5
51	0	1948	1	8	0
51	0	1949	7	5	1
51	0	1950	1	10	0
51	0	1952	3	6	3
51	0	1954	8	1	0
51	0	1956	10	5	0
51	0	1958	21	4	2
51	0	1959	24	6	0
51	0	1960	1	10	0
51	0	1963	18	2	0
51	0	1964	20	6	0
51	0	1965	22	3	5
51	0	1967	11	8	3
51	0	1972	8	3	0
51	0	1973	18	2	2
51	0	1977	1	10	0
51	0	1981	27	3	3
51	0	1983	17	2	2
51	0	1991	13	5	2
51	0	2001	9	0	1
51	0	2004	18	4	0
51	0	2010	10	5	0
51	0	2011	1	10	0
51	0	2013	25	6	5
51	0	2014	5	7	5
51	0	2016	23	5	2
51	0	2023	23	2	1
51	0	2026	26	6	0
51	0	2027	12	2	3
51	0	2028	21	2	3
51	0	2029	21	2	3
51	0	2041	11	7	2
51	0	2048	5	8	1
51	0	2050	18	1	0
51	0	2051	18	1	0
51	0	2052	18	1	0
51	0	2053	18	1	0
51	0	2055	7	4	0
51	0	2057	26	6	0
51	0	2060	5	3	3
51	0	2065	18	5	0
51	0	2067	26	5	0
51	0	2069	10	3	0
51	0	2072	12	2	0
51	0	2073	24	2	5
51	0	2076	7	7	5
51	0	2079	27	3	4
51	0	2082	21	1	1
51	0	2085	18	2	5
51	0	2091	19	2	0
51	0	2103	26	6	0
51	0	2106	1	4	0
51	0	2111	27	4	4
51	0	2114	11	5	0
51	0	2115	1	3	1
51	0	2117	13	4	0
51	0	2118	20	1	3
51	0	2120	13	4	3
51	0	2122	24	6	5
51	0	2127	5	1	0
51	0	2128	19	2	0
51	0	2130	20	2	3
51	0	2144	1	10	0
51	0	2147	19	2	0
51	0	2148	11	6	1
51	0	2149	11	6	1
51	0	2151	1	10	0
51	0	2152	17	3	0
51	0	2153	1	10	0
51	0	2154	26	3	5
51	0	2163	2	8	0
51	0	2168	5	3	0
51	0	2171	1	5	0
51	0	2174	10	5	0
51	0	2179	1	7	0
51	0	2194	20	1	3
51	0	2198	14	2	0
51	0	2199	7	9	0
51	0	2200	5	5	0
51	0	2201	26	5	5
51	0	2210	18	2	5
51	0	2214	19	2	2
51	0	2219	26	5	5
51	0	2224	27	6	5
51	0	2225	5	3	0
51	0	2228	5	9	1
51	0	2229	20	1	3
51	0	2239	12	1	0
51	0	2246	12	1	0
51	0	2248	21	2	2
51	0	2249	4	9	2
51	0	2253	1	10	0
51	0	2258	14	2	1
51	0	2259	5	3	2
51	0	2262	4	10	3
51	0	2265	4	10	3
51	0	2266	4	10	3
51	0	2267	4	10	3
51	0	2270	24	2	5
51	0	2273	5	8	4
51	0	2274	4	3	5
51	0	2278	4	3	5
51	0	2279	3	1	0
51	0	2285	5	10	4
51	0	2289	12	5	0
51	0	2292	12	6	0
51	0	2294	1	9	5
51	0	2295	4	3	5
51	0	2296	4	3	5
51	0	2297	1	8	0
51	0	2306	12	7	0
51	0	2309	12	7	0
51	0	2310	22	2	1
51	0	2313	12	1	0
51	0	2314	5	10	5
51	0	2315	5	10	5
51	0	2316	5	10	5
51	0	2317	5	10	5
51	0	2319	5	9	2
51	0	2322	7	6	3
51	0	2324	21	2	2
51	0	2325	4	10	0
51	0	2326	1	6	0
51	0	2327	27	3	5
51	0	2334	19	2	2
51	0	2335	2	3	0
51	0	2340	16	3	0
51	0	2341	16	3	0
51	0	2346	12	7	0
51	0	2347	10	5	0
51	0	2348	10	5	0
51	0	2349	27	3	5
51	0	2352	1	7	0
51	0	2353	3	1	0
51	0	2355	4	10	0
51	0	2356	4	10	0
51	0	2357	4	10	0
51	0	2358	4	10	0
51	0	2368	1	8	0
51	0	2378	5	10	4
51	0	2383	5	10	4
51	0	2384	1	10	0
51	0	2388	1	10	0
51	0	2389	7	9	0
51	0	2393	27	5	5
51	0	2395	17	1	5
51	0	2398	27	5	5
51	0	2400	5	4	0
51	0	2403	14	2	0
51	0	2404	14	2	0
51	0	2408	24	6	5
51	0	2419	14	2	0
51	0	2426	5	4	0
51	0	2427	7	5	1
51	0	2428	7	9	3
51	0	2432	17	6	5
51	0	2436	5	3	0
51	0	2449	3	9	0
51	0	2456	25	6	5
51	0	2461	7	9	0
51	0	2468	19	7	0
51	0	2469	27	5	5
51	0	2470	25	6	5
51	0	2472	25	3	0
51	0	2473	1	1	0
51	0	2476	1	7	0
51	0	2483	7	9	3
51	0	2486	5	7	0
51	0	2487	1	10	0
51	0	2493	7	9	3
51	0	2497	17	1	5
51	0	2498	4	6	0
51	0	2499	4	6	0
51	0	2500	4	6	0
51	0	2501	4	6	0
51	0	2506	14	2	0
51	0	2509	13	1	1
51	0	2510	2	7	1
51	0	2513	15	6	0
51	0	2514	10	3	4
51	0	2517	1	10	0
51	0	2518	27	3	3
51	0	2525	1	10	0
51	0	2530	20	2	3
51	0	2531	7	9	0
51	0	2532	16	3	4
51	0	2533	22	1	4
51	0	2534	24	6	0
51	0	2538	17	6	5
51	0	2539	16	4	0
51	0	2540	12	1	5
51	0	2542	22	1	4
51	0	2543	22	1	0
51	0	2549	5	8	4
51	0	2550	24	2	5
51	0	2551	10	3	4
51	0	2555	5	8	4
51	0	2557	5	6	4
51	0	2558	5	6	4
51	0	2561	10	3	4
51	0	2565	12	1	3
51	0	2567	24	2	5
51	0	2568	1	7	0
51	0	2581	12	4	5
51	0	2583	5	6	4
51	0	2584	5	6	4
51	0	2588	10	1	0
51	0	2593	8	3	0
51	0	2602	8	3	0
51	0	2604	8	3	0
51	0	2607	1	10	0
51	0	2609	5	1	0
51	0	2616	10	3	4
51	0	2624	4	4	0
51	0	2626	8	3	0
51	0	2629	1	10	0
51	0	2634	5	10	0
51	0	2636	5	5	5
51	0	2637	5	10	5
51	0	2638	10	1	0
51	0	2641	1	4	0
51	0	2642	1	4	0
51	0	2647	1	10	0
51	0	2653	1	10	0
51	0	2660	27	5	5
51	0	2661	5	3	4
51	0	2668	14	1	5
51	0	2670	24	2	5
51	0	2671	1	9	0
51	0	2672	1	10	0
51	0	2673	20	1	0
51	0	2674	20	1	0
51	0	2677	5	5	3
51	0	2678	1	9	0
51	0	2679	21	6	3
51	0	2683	4	7	2
51	0	2685	5	9	0
51	0	2688	5	10	5
51	0	2690	1	7	0
51	0	2693	1	6	0
51	0	2695	5	9	0
51	0	2698	5	10	5
51	0	2699	5	10	5
51	0	2705	1	8	0
51	0	2707	5	9	0
51	0	2709	5	9	0
51	0	2711	5	6	0
51	0	2713	14	1	5
51	0	2721	7	9	0
51	0	2722	14	3	0
51	0	2723	7	4	2
51	0	2724	24	6	0
51	0	2725	4	5	0
51	0	2729	1	10	0
51	0	2731	1	10	5
51	0	2735	24	6	0
51	0	2737	1	10	5
51	0	2743	14	3	0
51	0	2745	1	10	2
51	0	2747	1	10	0
51	0	2753	1	10	0
51	0	2754	1	3	0
51	0	2755	23	5	2
51	0	2757	2	1	0
51	0	2758	11	4	1
51	0	2759	5	2	0
51	0	2760	23	5	2
51	0	2761	20	1	2
51	0	2762	1	9	0
51	0	2768	5	5	0
51	0	2783	7	6	5
51	0	2784	23	5	2
51	0	2786	12	4	0
51	0	2788	1	9	0
51	0	2789	5	5	3
51	0	2796	10	1	0
51	0	2798	18	5	0
51	0	2800	10	3	4
51	0	2801	10	3	4
51	0	2802	10	3	4
51	0	2803	10	3	4
51	0	2807	5	1	0
51	0	2812	1	4	2
51	0	2818	9	0	0
51	0	2820	20	6	0
51	0	2824	1	9	0
51	0	2826	5	2	0
51	0	2830	7	5	0
51	0	2840	21	2	1
51	0	2841	1	5	0
51	0	2847	5	1	1
51	0	2857	7	6	5
51	0	2861	1	8	1
51	0	2866	4	8	5
51	0	2867	4	7	2
51	0	2869	4	7	2
51	0	2871	4	7	2
51	0	2872	5	1	1
51	0	2874	5	1	1
51	0	2875	1	9	0
51	0	2876	1	9	0
51	0	2877	1	8	1
51	0	2878	1	9	0
51	0	2879	1	9	0
51	0	2881	1	10	0
51	0	2883	15	6	0
51	0	2885	10	1	0
51	0	2886	10	1	0
51	0	2890	5	9	2
51	0	2891	4	7	3
51	0	2894	2	4	0
51	0	2895	3	6	1
51	0	2896	3	6	1
51	0	2897	3	6	1
51	0	2901	4	9	5
51	0	2902	3	9	5
51	0	2908	10	4	0
51	0	2909	10	4	0
51	0	2913	7	5	2
51	0	2918	10	1	0
51	0	2921	21	3	4
51	0	2931	4	6	2
51	0	2932	4	6	2
51	0	2937	5	2	3
51	0	2939	12	3	0
51	0	2941	13	3	3
51	0	2942	13	3	3
51	0	2943	1	7	0
51	0	2946	10	5	1
51	0	2947	8	2	4
51	0	2951	4	2	0
51	0	2952	1	7	0
51	0	2954	10	1	0
51	0	2956	23	5	2
51	0	2959	14	1	5
51	0	2960	1	6	0
51	0	2963	3	1	0
51	0	2964	1	9	0
51	0	2965	14	1	5
51	0	2967	14	1	5
51	0	2968	1	5	5
51	0	2974	4	8	5
51	0	2975	5	1	3
51	0	2976	20	6	5
51	0	2978	1	8	5
51	0	2979	12	2	0
51	0	2980	7	4	0
51	0	2981	20	1	2
51	0	2983	1	2	0
51	0	2986	10	4	0
51	0	2988	5	1	0
51	0	2990	5	1	0
51	0	2991	5	3	4
51	0	2992	20	6	5
51	0	2995	1	5	0
51	0	2996	5	1	1
51	0	2997	4	1	3
51	0	2998	4	5	2
51	0	2999	2	8	0
51	0	3001	4	5	2
51	0	3002	4	1	3
51	0	3005	2	8	0
51	0	3007	10	4	0
51	0	3010	3	1	1
51	0	3013	27	5	4
51	0	3015	1	10	4
51	0	3019	5	10	4
51	0	3020	7	5	2
51	0	3021	1	7	1
51	0	3022	2	7	1
51	0	3024	10	5	0
51	0	3026	1	5	5
51	0	3027	2	7	1
51	0	3028	5	5	3
51	0	3030	5	1	4
51	0	3031	1	7	0
51	0	3032	10	5	1
51	0	3036	1	5	1
51	0	3037	1	5	1
51	0	3038	1	5	1
51	0	3039	1	5	1
51	0	3040	1	10	0
51	0	3043	5	3	5
51	0	3045	5	5	0
51	0	3046	5	5	0
51	0	3048	1	10	4
51	0	3049	4	5	2
51	0	3050	14	3	0
51	0	3053	1	4	0
51	0	3055	1	5	5
51	0	3057	1	2	0
51	0	3060	5	3	0
51	0	3063	10	2	0
51	0	3064	1	4	0
51	0	3069	5	1	0
51	0	3070	1	5	5
51	0	3071	1	2	0
51	0	3074	7	2	3
51	0	3076	5	1	0
51	0	3077	12	4	0
51	0	3078	12	4	0
51	0	3079	5	1	1
51	0	3080	12	4	0
51	0	3081	1	5	0
51	0	3082	5	1	1
51	0	3086	1	3	0
51	0	3088	1	5	0
51	0	3089	2	7	0
51	0	3091	7	3	0
51	0	3092	7	3	0
51	0	3093	7	3	0
51	0	3094	7	3	0
51	0	3096	2	1	0
51	0	3097	2	2	0
51	0	3102	1	4	0
51	0	3104	1	6	0
51	0	3105	2	7	1
51	0	3109	1	5	0
51	0	3110	8	4	1
51	0	3112	1	6	3
51	0	3114	1	5	0
51	0	3117	1	5	0
51	0	3120	2	2	0
51	0	3123	2	2	1
51	0	3127	1	5	0
51	0	3128	1	10	1
51	0	3129	1	3	0
51	0	3133	14	3	0
51	0	3135	3	1	2
51	0	3136	1	5	0
51	0	3137	1	3	0
51	0	3139	3	3	2
51	0	3140	1	5	0
51	0	3143	1	5	0
51	0	3145	1	4	0
51	0	3146	1	2	0
51	0	3147	2	1	0
51	0	3149	1	5	0
51	0	3151	1	5	0
51	0	3152	1	2	0
51	0	3153	1	2	0
51	0	3154	1	5	0
51	0	3155	1	4	0
51	0	3156	1	5	1
51	0	3157	1	2	0
51	0	3159	2	1	0
51	0	3160	2	1	0
51	0	3161	1	4	1
51	0	3162	4	1	0
51	0	3163	1	2	0
51	0	3164	1	2	0
51	0	3165	2	1	0
51	0	3167	1	4	2
51	0	3168	1	3	0
51	0	3169	2	1	0
51	0	3170	1	3	1
51	0	3172	1	3	0
51	0	3173	1	2	0
51	0	3174	1	3	1
51	0	3175	1	3	1
51	0	3176	1	3	2
51	0	3177	1	2	0
51	0	3178	1	2	0
51	0	3179	1	2	0
51	0	3180	1	2	0
51	0	3181	2	1	0
51	0	3182	1	2	0
51	0	3183	4	2	0
51	0	3184	1	2	1
51	0	3185	1	2	0
51	0	3186	1	1	0
