result_no	generate_no	e_no	area_id	advance	bellicosity	
56	0	1716	1	9	0
56	0	1718	22	2	4
56	0	1719	23	2	5
56	0	1720	23	2	3
56	0	1721	23	2	3
56	0	1722	1	3	0
56	0	1724	5	9	0
56	0	1727	24	1	4
56	0	1728	20	3	1
56	0	1729	24	7	5
56	0	1731	1	6	0
56	0	1732	18	6	0
56	0	1733	23	2	0
56	0	1734	1	9	0
56	0	1735	22	3	0
56	0	1736	1	10	0
56	0	1737	21	6	0
56	0	1738	19	3	0
56	0	1741	4	9	4
56	0	1742	20	2	2
56	0	1744	1	8	0
56	0	1746	18	2	4
56	0	1747	21	6	3
56	0	1748	26	3	4
56	0	1749	23	2	0
56	0	1750	21	6	3
56	0	1752	21	7	4
56	0	1753	22	3	4
56	0	1756	20	1	2
56	0	1757	20	4	2
56	0	1758	27	6	0
56	0	1759	4	7	0
56	0	1762	23	4	4
56	0	1764	25	7	0
56	0	1765	25	7	0
56	0	1766	9	0	0
56	0	1767	25	7	0
56	0	1768	5	10	4
56	0	1769	23	4	4
56	0	1770	23	4	4
56	0	1771	3	10	1
56	0	1772	5	10	4
56	0	1773	20	7	5
56	0	1774	24	6	0
56	0	1776	4	10	5
56	0	1777	11	3	1
56	0	1779	3	10	4
56	0	1780	17	2	4
56	0	1785	23	1	0
56	0	1787	5	10	4
56	0	1790	11	5	2
56	0	1791	21	4	1
56	0	1793	26	2	4
56	0	1794	23	2	0
56	0	1795	21	4	3
56	0	1796	5	5	3
56	0	1798	23	2	5
56	0	1799	5	10	4
56	0	1800	20	1	3
56	0	1801	22	3	5
56	0	1802	4	9	4
56	0	1803	18	6	0
56	0	1805	23	2	0
56	0	1809	27	7	5
56	0	1810	27	7	5
56	0	1811	5	7	2
56	0	1812	27	7	5
56	0	1813	27	7	5
56	0	1814	20	4	2
56	0	1818	27	8	0
56	0	1824	10	1	0
56	0	1827	22	1	1
56	0	1832	22	3	5
56	0	1835	1	9	0
56	0	1837	17	1	5
56	0	1840	20	1	3
56	0	1844	21	2	4
56	0	1848	25	7	0
56	0	1849	17	5	3
56	0	1850	20	8	0
56	0	1853	27	7	5
56	0	1859	21	2	4
56	0	1862	24	6	5
56	0	1863	26	1	4
56	0	1870	21	3	3
56	0	1871	24	4	4
56	0	1872	24	6	0
56	0	1876	5	4	2
56	0	1877	21	5	1
56	0	1879	21	4	3
56	0	1880	2	10	5
56	0	1884	21	4	4
56	0	1886	19	3	0
56	0	1888	2	10	1
56	0	1890	8	6	4
56	0	1891	20	7	5
56	0	1892	5	10	5
56	0	1893	21	3	3
56	0	1895	24	7	5
56	0	1901	17	2	0
56	0	1903	20	1	2
56	0	1904	1	10	0
56	0	1908	2	5	0
56	0	1909	10	2	0
56	0	1910	27	6	0
56	0	1911	10	2	2
56	0	1916	3	10	1
56	0	1917	12	3	5
56	0	1920	3	4	0
56	0	1923	24	1	3
56	0	1924	17	2	4
56	0	1928	27	6	0
56	0	1929	17	4	2
56	0	1930	1	8	0
56	0	1931	7	1	0
56	0	1932	1	10	0
56	0	1933	26	2	2
56	0	1936	11	9	3
56	0	1937	7	7	0
56	0	1941	24	5	4
56	0	1945	24	5	4
56	0	1947	27	6	4
56	0	1948	1	8	0
56	0	1949	23	1	2
56	0	1950	1	10	0
56	0	1952	7	7	2
56	0	1956	7	5	2
56	0	1958	24	6	4
56	0	1959	27	8	0
56	0	1960	7	1	0
56	0	1963	18	5	0
56	0	1964	25	7	5
56	0	1965	24	6	0
56	0	1967	11	8	1
56	0	1972	2	5	0
56	0	1973	21	2	4
56	0	1977	7	1	0
56	0	1981	24	8	4
56	0	1983	20	3	2
56	0	1991	23	6	2
56	0	2001	9	0	5
56	0	2004	23	1	0
56	0	2010	7	5	2
56	0	2011	4	3	0
56	0	2013	24	6	5
56	0	2014	27	7	5
56	0	2016	24	3	4
56	0	2023	23	6	2
56	0	2026	15	1	0
56	0	2027	26	3	4
56	0	2028	17	2	4
56	0	2029	17	2	4
56	0	2041	17	5	3
56	0	2048	27	6	5
56	0	2050	5	5	0
56	0	2051	5	5	0
56	0	2052	5	5	0
56	0	2053	5	5	0
56	0	2055	8	2	0
56	0	2057	5	4	3
56	0	2060	27	5	5
56	0	2065	5	8	1
56	0	2067	1	6	0
56	0	2069	7	5	2
56	0	2072	1	8	0
56	0	2073	26	4	5
56	0	2076	24	6	0
56	0	2079	27	5	5
56	0	2082	21	4	1
56	0	2085	3	5	5
56	0	2091	3	3	1
56	0	2103	5	4	3
56	0	2106	25	4	5
56	0	2111	27	7	4
56	0	2114	1	10	0
56	0	2115	15	1	2
56	0	2117	5	7	0
56	0	2118	18	2	4
56	0	2120	21	5	1
56	0	2122	20	7	5
56	0	2127	1	7	0
56	0	2128	3	3	1
56	0	2130	1	9	0
56	0	2147	3	3	1
56	0	2148	17	1	0
56	0	2149	17	1	0
56	0	2151	1	10	0
56	0	2152	19	3	0
56	0	2154	1	4	0
56	0	2163	4	6	0
56	0	2168	5	9	0
56	0	2171	1	5	0
56	0	2174	18	2	4
56	0	2179	16	3	0
56	0	2198	2	10	1
56	0	2199	24	6	0
56	0	2200	27	6	2
56	0	2201	21	9	5
56	0	2210	3	5	5
56	0	2214	19	5	1
56	0	2219	21	9	5
56	0	2224	25	7	2
56	0	2225	1	10	0
56	0	2229	18	2	4
56	0	2239	1	10	0
56	0	2246	1	10	0
56	0	2248	4	10	2
56	0	2249	5	9	3
56	0	2253	1	10	0
56	0	2258	21	1	0
56	0	2259	1	10	0
56	0	2262	4	10	2
56	0	2265	4	10	2
56	0	2266	4	10	2
56	0	2267	4	10	2
56	0	2270	1	10	5
56	0	2273	21	6	0
56	0	2274	21	6	0
56	0	2278	21	6	0
56	0	2279	1	7	0
56	0	2285	24	4	2
56	0	2289	1	8	0
56	0	2292	18	1	3
56	0	2294	3	7	5
56	0	2295	21	6	0
56	0	2296	21	6	0
56	0	2297	1	8	0
56	0	2306	23	2	2
56	0	2309	23	2	2
56	0	2310	18	4	0
56	0	2313	1	10	0
56	0	2314	5	10	5
56	0	2315	5	10	5
56	0	2316	5	10	5
56	0	2317	5	10	5
56	0	2319	5	10	3
56	0	2322	7	7	3
56	0	2324	4	10	2
56	0	2325	11	2	1
56	0	2326	4	1	0
56	0	2327	27	7	5
56	0	2334	19	5	1
56	0	2335	8	2	0
56	0	2340	10	2	1
56	0	2341	10	2	1
56	0	2346	23	2	2
56	0	2347	20	2	2
56	0	2348	20	2	2
56	0	2349	5	9	5
56	0	2353	1	7	0
56	0	2355	4	10	0
56	0	2356	4	10	0
56	0	2357	4	10	0
56	0	2358	4	10	0
56	0	2368	27	7	5
56	0	2378	24	4	2
56	0	2383	24	4	2
56	0	2384	5	9	0
56	0	2389	1	10	0
56	0	2393	5	10	5
56	0	2395	5	10	5
56	0	2398	27	8	0
56	0	2400	11	6	0
56	0	2403	7	4	0
56	0	2404	7	4	0
56	0	2408	3	10	5
56	0	2419	2	10	1
56	0	2426	11	6	0
56	0	2427	23	1	2
56	0	2428	11	7	3
56	0	2432	15	3	5
56	0	2436	22	2	4
56	0	2449	27	5	5
56	0	2456	1	10	0
56	0	2468	22	2	0
56	0	2469	27	8	5
56	0	2470	23	6	5
56	0	2472	25	4	5
56	0	2473	21	6	3
56	0	2476	1	7	0
56	0	2483	11	7	3
56	0	2486	5	8	0
56	0	2487	4	4	0
56	0	2493	11	7	3
56	0	2497	5	10	5
56	0	2498	13	1	0
56	0	2499	13	1	0
56	0	2500	13	1	0
56	0	2501	13	1	0
56	0	2506	2	4	0
56	0	2510	1	10	0
56	0	2513	25	7	0
56	0	2514	18	2	4
56	0	2517	4	4	0
56	0	2518	7	7	5
56	0	2525	4	4	0
56	0	2530	1	9	0
56	0	2531	25	7	0
56	0	2532	21	2	1
56	0	2533	25	7	0
56	0	2534	4	9	4
56	0	2538	25	7	0
56	0	2539	18	4	5
56	0	2540	5	10	0
56	0	2542	25	7	0
56	0	2543	23	3	0
56	0	2549	21	6	0
56	0	2550	18	1	3
56	0	2551	18	2	4
56	0	2555	21	6	0
56	0	2557	13	4	5
56	0	2558	13	4	5
56	0	2561	18	2	4
56	0	2565	18	1	3
56	0	2567	18	1	3
56	0	2568	1	10	0
56	0	2581	1	4	0
56	0	2583	13	4	5
56	0	2584	13	4	5
56	0	2588	4	10	0
56	0	2593	18	3	5
56	0	2602	18	3	5
56	0	2604	18	3	5
56	0	2609	1	3	0
56	0	2616	18	2	4
56	0	2624	1	10	0
56	0	2626	18	3	5
56	0	2636	25	7	5
56	0	2637	5	10	5
56	0	2638	4	10	0
56	0	2641	2	3	0
56	0	2660	23	6	5
56	0	2661	7	9	5
56	0	2668	1	8	5
56	0	2670	20	4	2
56	0	2671	5	3	0
56	0	2672	2	2	0
56	0	2673	20	1	0
56	0	2674	20	1	0
56	0	2677	5	6	2
56	0	2679	25	7	2
56	0	2683	5	8	0
56	0	2685	7	6	0
56	0	2688	5	10	5
56	0	2690	1	10	0
56	0	2693	1	10	0
56	0	2695	7	6	0
56	0	2698	5	10	5
56	0	2699	5	10	5
56	0	2709	7	6	0
56	0	2711	20	5	3
56	0	2713	21	4	4
56	0	2721	27	6	0
56	0	2722	22	2	4
56	0	2723	1	10	0
56	0	2724	24	9	5
56	0	2725	2	10	0
56	0	2729	4	4	0
56	0	2731	20	5	3
56	0	2735	24	9	5
56	0	2737	22	2	4
56	0	2743	22	2	4
56	0	2745	22	2	0
56	0	2747	22	2	0
56	0	2753	22	2	0
56	0	2755	4	3	3
56	0	2757	2	4	0
56	0	2758	17	2	1
56	0	2759	5	7	0
56	0	2760	26	4	3
56	0	2761	5	10	2
56	0	2762	5	3	0
56	0	2768	10	5	3
56	0	2784	26	4	3
56	0	2786	5	5	2
56	0	2788	5	3	0
56	0	2789	5	6	2
56	0	2796	1	10	0
56	0	2798	23	2	0
56	0	2800	18	1	4
56	0	2801	18	1	4
56	0	2802	18	1	4
56	0	2803	18	1	4
56	0	2812	10	1	0
56	0	2818	9	0	0
56	0	2820	21	3	5
56	0	2824	5	3	0
56	0	2826	5	7	0
56	0	2830	1	8	0
56	0	2840	21	3	5
56	0	2847	5	6	1
56	0	2861	3	5	2
56	0	2866	21	3	5
56	0	2867	5	8	0
56	0	2869	5	8	0
56	0	2871	5	8	0
56	0	2872	4	2	0
56	0	2874	4	2	0
56	0	2875	1	10	0
56	0	2876	1	10	0
56	0	2878	1	10	0
56	0	2879	1	10	0
56	0	2881	1	10	0
56	0	2883	23	2	4
56	0	2885	1	10	0
56	0	2886	1	10	0
56	0	2890	14	2	2
56	0	2891	20	1	5
56	0	2894	1	10	0
56	0	2895	2	7	2
56	0	2896	2	7	2
56	0	2897	2	7	2
56	0	2901	24	9	5
56	0	2902	3	9	5
56	0	2908	12	2	1
56	0	2909	12	2	1
56	0	2913	11	4	1
56	0	2918	10	4	0
56	0	2921	27	6	5
56	0	2931	12	2	4
56	0	2932	12	2	4
56	0	2937	4	3	3
56	0	2939	1	5	0
56	0	2941	13	7	2
56	0	2942	13	7	0
56	0	2943	1	10	0
56	0	2946	2	3	1
56	0	2947	13	1	3
56	0	2951	1	7	0
56	0	2952	1	9	0
56	0	2954	10	4	0
56	0	2956	26	4	3
56	0	2959	20	1	5
56	0	2960	4	1	0
56	0	2963	5	5	0
56	0	2965	20	1	5
56	0	2967	20	1	5
56	0	2968	13	1	0
56	0	2974	21	3	5
56	0	2975	5	6	5
56	0	2976	5	6	5
56	0	2979	1	8	0
56	0	2980	7	7	1
56	0	2981	5	10	2
56	0	2983	4	2	2
56	0	2986	12	2	1
56	0	2988	11	3	1
56	0	2990	11	3	1
56	0	2991	7	5	5
56	0	2992	5	5	5
56	0	2995	1	5	0
56	0	2996	8	8	2
56	0	2997	11	2	3
56	0	2998	2	8	3
56	0	2999	1	10	0
56	0	3001	3	10	3
56	0	3002	11	2	3
56	0	3005	1	10	0
56	0	3007	12	2	1
56	0	3010	1	7	1
56	0	3013	23	5	5
56	0	3015	2	4	2
56	0	3019	21	6	0
56	0	3020	11	4	1
56	0	3021	5	6	2
56	0	3022	3	4	1
56	0	3024	20	3	0
56	0	3026	13	1	0
56	0	3027	3	4	1
56	0	3028	5	6	2
56	0	3030	2	6	3
56	0	3031	7	3	4
56	0	3032	5	3	1
56	0	3036	4	9	0
56	0	3037	4	9	0
56	0	3038	4	9	0
56	0	3039	4	9	0
56	0	3040	1	10	0
56	0	3043	5	7	2
56	0	3045	4	1	2
56	0	3046	20	2	0
56	0	3048	2	4	2
56	0	3049	2	8	3
56	0	3053	1	7	0
56	0	3055	13	1	0
56	0	3060	7	5	1
56	0	3069	11	3	1
56	0	3070	13	1	0
56	0	3071	1	4	0
56	0	3074	3	4	1
56	0	3076	1	10	0
56	0	3077	1	2	0
56	0	3078	1	2	0
56	0	3079	10	1	2
56	0	3080	5	1	0
56	0	3082	8	8	2
56	0	3086	1	5	0
56	0	3091	4	3	3
56	0	3092	4	3	3
56	0	3093	4	3	3
56	0	3094	4	3	3
56	0	3096	1	10	1
56	0	3097	1	5	0
56	0	3105	3	4	1
56	0	3110	13	5	1
56	0	3112	2	6	4
56	0	3117	1	8	0
56	0	3120	1	9	0
56	0	3123	1	7	0
56	0	3128	5	7	0
56	0	3133	5	7	0
56	0	3135	22	2	4
56	0	3136	1	5	0
56	0	3137	2	1	0
56	0	3139	5	3	1
56	0	3140	1	5	0
56	0	3147	1	5	0
56	0	3149	1	5	0
56	0	3151	3	4	1
56	0	3152	1	5	0
56	0	3159	2	4	0
56	0	3160	2	4	0
56	0	3161	2	3	0
56	0	3162	1	4	0
56	0	3163	2	1	0
56	0	3165	2	4	0
56	0	3167	4	1	3
56	0	3169	1	5	0
56	0	3170	2	2	1
56	0	3172	1	5	0
56	0	3173	2	1	1
56	0	3174	2	2	1
56	0	3175	2	2	1
56	0	3176	4	2	5
56	0	3177	2	2	0
56	0	3178	2	2	0
56	0	3179	2	1	0
56	0	3180	1	5	0
56	0	3181	1	1	0
56	0	3182	1	5	0
56	0	3183	10	3	1
56	0	3184	2	2	1
56	0	3185	1	5	0
56	0	3186	1	5	1
56	0	3187	1	5	0
56	0	3188	2	1	1
56	0	3189	1	2	0
56	0	3190	1	1	0
56	0	3191	1	2	0
56	0	3193	3	2	0
56	0	3194	2	1	0
56	0	3195	1	4	0
56	0	3197	1	2	0
56	0	3198	1	2	0
56	0	3199	1	2	0
56	0	3200	5	1	0
56	0	3201	1	1	0
56	0	3202	1	2	0
56	0	3203	1	1	0
56	0	3204	1	1	0
56	0	3205	1	1	0
56	0	3206	1	1	0
56	0	3207	1	1	0
56	0	3208	2	1	0
56	0	3209	1	1	0
