result_no	generate_no	e_no	area_id	advance	bellicosity	
49	0	1669	27	4	4
49	0	1671	16	2	0
49	0	1673	17	4	4
49	0	1675	27	4	5
49	0	1676	16	5	0
49	0	1679	5	10	5
49	0	1680	7	8	5
49	0	1681	26	6	0
49	0	1682	27	4	5
49	0	1685	23	3	2
49	0	1686	2	8	1
49	0	1688	5	3	0
49	0	1692	1	7	0
49	0	1694	11	7	0
49	0	1695	1	6	0
49	0	1696	1	7	0
49	0	1697	17	1	2
49	0	1700	5	10	3
49	0	1701	14	3	0
49	0	1702	17	6	5
49	0	1704	10	6	0
49	0	1705	5	7	0
49	0	1707	18	2	3
49	0	1709	7	6	3
49	0	1710	23	3	4
49	0	1711	23	4	2
49	0	1714	5	8	3
49	0	1715	4	4	4
49	0	1716	1	9	0
49	0	1718	20	6	2
49	0	1719	17	6	2
49	0	1720	3	9	2
49	0	1721	3	9	2
49	0	1722	3	1	0
49	0	1724	5	2	0
49	0	1727	17	6	5
49	0	1728	16	5	1
49	0	1729	3	10	2
49	0	1731	5	10	5
49	0	1732	22	1	0
49	0	1733	18	1	0
49	0	1734	5	10	5
49	0	1735	22	1	0
49	0	1736	11	3	0
49	0	1737	14	3	0
49	0	1738	12	5	0
49	0	1741	25	6	5
49	0	1742	10	3	0
49	0	1744	5	10	5
49	0	1746	10	4	2
49	0	1747	18	2	3
49	0	1748	4	4	4
49	0	1749	18	1	0
49	0	1750	18	2	3
49	0	1752	18	2	2
49	0	1753	22	1	1
49	0	1756	10	5	0
49	0	1757	16	1	2
49	0	1758	25	5	4
49	0	1759	1	7	0
49	0	1762	18	3	2
49	0	1764	27	3	5
49	0	1765	5	10	0
49	0	1766	9	0	0
49	0	1767	5	10	0
49	0	1768	5	7	4
49	0	1769	18	3	2
49	0	1770	18	3	2
49	0	1771	21	3	4
49	0	1772	5	10	3
49	0	1773	21	6	0
49	0	1774	26	6	0
49	0	1776	26	3	5
49	0	1777	7	1	2
49	0	1779	23	6	5
49	0	1780	23	5	0
49	0	1785	18	2	0
49	0	1787	5	10	3
49	0	1790	11	3	2
49	0	1791	14	3	1
49	0	1793	11	8	2
49	0	1794	18	1	0
49	0	1795	14	3	1
49	0	1796	1	9	5
49	0	1798	10	4	5
49	0	1799	5	10	3
49	0	1800	22	3	3
49	0	1801	27	4	5
49	0	1802	15	6	0
49	0	1803	22	1	0
49	0	1805	18	1	0
49	0	1806	1	9	0
49	0	1809	23	5	0
49	0	1810	23	5	0
49	0	1811	12	1	1
49	0	1812	23	5	0
49	0	1813	23	5	0
49	0	1814	16	1	2
49	0	1818	24	6	0
49	0	1824	16	1	2
49	0	1826	1	6	0
49	0	1827	13	2	5
49	0	1832	27	4	5
49	0	1835	1	7	0
49	0	1837	5	4	5
49	0	1840	22	3	3
49	0	1844	23	1	2
49	0	1848	5	10	0
49	0	1849	11	5	3
49	0	1850	20	3	1
49	0	1853	5	5	4
49	0	1859	23	1	2
49	0	1862	22	3	4
49	0	1863	21	5	2
49	0	1870	23	1	2
49	0	1871	23	3	4
49	0	1872	23	2	5
49	0	1876	20	6	1
49	0	1877	5	6	2
49	0	1879	14	3	1
49	0	1880	5	10	3
49	0	1884	14	3	4
49	0	1885	1	9	0
49	0	1886	12	5	0
49	0	1888	19	8	1
49	0	1890	1	6	2
49	0	1891	21	6	0
49	0	1892	2	8	5
49	0	1893	23	1	2
49	0	1895	3	10	2
49	0	1901	11	4	0
49	0	1903	10	5	0
49	0	1904	10	2	0
49	0	1908	5	3	0
49	0	1909	4	1	0
49	0	1910	23	4	2
49	0	1911	11	2	1
49	0	1916	21	3	4
49	0	1917	7	9	5
49	0	1920	1	8	0
49	0	1923	17	5	5
49	0	1924	23	5	0
49	0	1928	20	4	2
49	0	1929	21	4	2
49	0	1930	18	5	3
49	0	1931	4	1	0
49	0	1932	1	10	0
49	0	1933	23	5	0
49	0	1934	13	2	3
49	0	1936	11	8	0
49	0	1937	11	5	0
49	0	1938	2	9	0
49	0	1941	21	6	5
49	0	1945	21	5	2
49	0	1947	25	7	5
49	0	1948	1	7	0
49	0	1949	18	4	1
49	0	1950	1	10	0
49	0	1952	4	9	1
49	0	1954	8	1	1
49	0	1956	4	10	0
49	0	1958	3	6	2
49	0	1959	27	5	5
49	0	1960	1	10	0
49	0	1963	10	6	0
49	0	1964	21	6	0
49	0	1965	21	6	5
49	0	1967	19	7	0
49	0	1972	5	3	0
49	0	1973	23	1	2
49	0	1977	1	10	0
49	0	1981	24	6	4
49	0	1983	24	4	2
49	0	1991	13	4	2
49	0	2001	9	0	0
49	0	2004	18	3	0
49	0	2010	4	10	0
49	0	2011	10	3	0
49	0	2013	27	4	5
49	0	2014	5	5	4
49	0	2016	21	3	3
49	0	2023	13	4	2
49	0	2026	21	6	0
49	0	2027	21	5	2
49	0	2028	23	5	0
49	0	2029	23	5	0
49	0	2032	1	9	0
49	0	2041	11	5	3
49	0	2048	24	5	4
49	0	2050	10	5	0
49	0	2051	10	5	0
49	0	2052	10	5	0
49	0	2053	10	5	0
49	0	2055	1	7	0
49	0	2057	23	5	0
49	0	2060	5	3	5
49	0	2065	5	7	0
49	0	2067	26	4	2
49	0	2069	21	3	1
49	0	2072	8	2	0
49	0	2073	5	10	5
49	0	2076	7	5	1
49	0	2079	24	5	5
49	0	2082	14	3	1
49	0	2085	12	6	0
49	0	2091	12	7	0
49	0	2103	23	5	0
49	0	2106	23	4	2
49	0	2111	24	6	4
49	0	2114	11	3	0
49	0	2115	5	10	1
49	0	2117	13	2	0
49	0	2118	17	4	3
49	0	2120	5	6	2
49	0	2122	27	4	5
49	0	2127	1	7	0
49	0	2128	12	7	0
49	0	2130	11	7	2
49	0	2144	1	10	0
49	0	2147	12	7	0
49	0	2148	11	4	1
49	0	2149	11	4	1
49	0	2151	1	8	0
49	0	2152	12	5	0
49	0	2153	8	3	0
49	0	2154	16	4	0
49	0	2163	3	5	0
49	0	2168	5	2	0
49	0	2171	1	5	0
49	0	2174	10	4	2
49	0	2179	1	7	0
49	0	2194	17	4	3
49	0	2198	19	8	1
49	0	2199	18	4	2
49	0	2200	7	9	4
49	0	2201	21	7	5
49	0	2210	21	1	2
49	0	2214	11	3	0
49	0	2219	21	7	5
49	0	2224	21	7	5
49	0	2225	12	1	0
49	0	2228	5	7	0
49	0	2229	17	4	3
49	0	2239	1	10	0
49	0	2246	1	10	0
49	0	2248	19	5	2
49	0	2249	4	8	3
49	0	2253	10	2	0
49	0	2258	13	1	3
49	0	2259	5	2	0
49	0	2262	4	10	3
49	0	2263	1	10	0
49	0	2265	4	10	3
49	0	2266	4	10	3
49	0	2267	4	10	3
49	0	2270	21	3	5
49	0	2273	11	5	3
49	0	2274	2	1	5
49	0	2278	2	1	5
49	0	2279	3	1	0
49	0	2285	10	5	5
49	0	2289	12	4	0
49	0	2292	15	3	4
49	0	2294	3	6	5
49	0	2295	2	1	5
49	0	2296	2	1	5
49	0	2297	2	5	0
49	0	2306	18	2	1
49	0	2309	18	2	1
49	0	2310	10	4	1
49	0	2313	1	10	0
49	0	2314	4	5	5
49	0	2315	4	5	5
49	0	2316	4	5	5
49	0	2317	4	5	5
49	0	2319	5	8	2
49	0	2322	2	9	2
49	0	2324	19	5	2
49	0	2325	1	6	0
49	0	2326	1	6	0
49	0	2327	7	9	0
49	0	2334	11	3	0
49	0	2335	2	3	0
49	0	2340	16	1	0
49	0	2341	16	1	0
49	0	2346	18	2	1
49	0	2347	10	3	0
49	0	2348	10	3	0
49	0	2349	7	9	0
49	0	2352	1	5	0
49	0	2353	3	1	0
49	0	2355	14	1	0
49	0	2356	14	1	0
49	0	2357	14	1	0
49	0	2358	14	1	0
49	0	2368	7	9	0
49	0	2378	5	9	3
49	0	2383	5	9	3
49	0	2384	11	1	0
49	0	2388	2	9	0
49	0	2389	18	1	0
49	0	2393	7	8	5
49	0	2395	25	6	5
49	0	2398	14	3	0
49	0	2400	5	2	0
49	0	2403	13	4	0
49	0	2404	13	4	0
49	0	2408	23	5	0
49	0	2416	9	0	0
49	0	2419	19	8	1
49	0	2426	5	2	0
49	0	2427	18	4	1
49	0	2428	17	1	3
49	0	2432	27	4	4
49	0	2436	1	7	0
49	0	2449	17	6	0
49	0	2456	12	6	5
49	0	2461	18	1	0
49	0	2468	22	1	0
49	0	2469	27	3	5
49	0	2470	12	6	5
49	0	2472	25	1	2
49	0	2473	21	3	3
49	0	2476	1	6	0
49	0	2483	17	1	3
49	0	2486	2	8	1
49	0	2487	1	8	0
49	0	2493	17	1	3
49	0	2497	14	3	0
49	0	2498	2	6	1
49	0	2499	2	6	1
49	0	2500	2	6	1
49	0	2501	2	6	1
49	0	2506	19	8	0
49	0	2509	5	8	2
49	0	2510	2	5	1
49	0	2513	23	4	3
49	0	2514	5	10	3
49	0	2517	1	8	0
49	0	2518	5	8	3
49	0	2525	1	8	0
49	0	2530	11	7	2
49	0	2531	27	4	5
49	0	2532	27	5	4
49	0	2533	23	4	3
49	0	2534	21	6	2
49	0	2538	27	4	5
49	0	2539	1	2	0
49	0	2540	13	4	0
49	0	2542	5	9	4
49	0	2543	10	6	0
49	0	2549	11	5	3
49	0	2550	10	5	5
49	0	2551	5	10	3
49	0	2555	11	5	3
49	0	2557	5	4	0
49	0	2558	5	4	0
49	0	2561	5	10	3
49	0	2565	5	9	3
49	0	2567	10	5	5
49	0	2568	7	1	0
49	0	2581	8	3	5
49	0	2583	5	4	0
49	0	2584	5	4	0
49	0	2586	1	4	0
49	0	2588	1	4	0
49	0	2593	2	6	2
49	0	2602	2	6	2
49	0	2604	2	6	2
49	0	2607	1	10	0
49	0	2609	12	1	0
49	0	2616	5	10	3
49	0	2624	1	10	0
49	0	2626	2	6	2
49	0	2629	1	8	0
49	0	2632	1	9	0
49	0	2634	1	7	0
49	0	2635	1	4	0
49	0	2636	27	5	5
49	0	2637	5	10	5
49	0	2638	1	4	0
49	0	2640	10	5	0
49	0	2641	10	5	0
49	0	2642	10	5	0
49	0	2647	1	10	0
49	0	2653	1	10	0
49	0	2660	20	8	5
49	0	2661	27	5	5
49	0	2664	1	4	0
49	0	2668	17	1	5
49	0	2670	3	10	2
49	0	2671	5	2	0
49	0	2672	1	10	0
49	0	2673	1	10	0
49	0	2674	1	10	0
49	0	2677	19	6	2
49	0	2678	21	5	3
49	0	2679	20	10	2
49	0	2683	1	4	0
49	0	2685	5	7	0
49	0	2688	26	2	2
49	0	2690	2	4	0
49	0	2693	1	4	0
49	0	2695	5	7	0
49	0	2698	5	10	5
49	0	2699	5	10	5
49	0	2705	1	8	0
49	0	2707	5	7	0
49	0	2709	5	7	0
49	0	2711	12	6	0
49	0	2713	8	3	0
49	0	2721	7	8	5
49	0	2722	18	1	2
49	0	2723	7	3	0
49	0	2724	14	3	5
49	0	2725	4	5	0
49	0	2729	1	8	0
49	0	2731	20	5	4
49	0	2735	5	9	4
49	0	2737	20	5	5
49	0	2743	18	1	2
49	0	2745	20	5	4
49	0	2747	2	8	0
49	0	2753	2	8	0
49	0	2754	1	3	0
49	0	2755	14	3	3
49	0	2757	2	1	0
49	0	2758	11	2	0
49	0	2759	1	9	0
49	0	2760	14	3	2
49	0	2761	10	5	5
49	0	2762	5	2	0
49	0	2768	8	2	3
49	0	2783	17	5	5
49	0	2784	14	3	3
49	0	2786	4	8	0
49	0	2788	5	2	0
49	0	2789	19	6	2
49	0	2796	1	10	0
49	0	2798	18	3	2
49	0	2800	5	10	3
49	0	2801	5	10	3
49	0	2802	5	10	3
49	0	2803	5	10	3
49	0	2807	4	1	0
49	0	2812	25	6	5
49	0	2818	9	0	0
49	0	2820	5	3	1
49	0	2824	5	2	0
49	0	2826	1	9	0
49	0	2830	7	3	0
49	0	2840	1	7	0
49	0	2841	1	5	0
49	0	2847	2	9	0
49	0	2857	17	5	5
49	0	2861	1	6	3
49	0	2866	1	7	0
49	0	2867	1	4	0
49	0	2869	1	4	0
49	0	2871	1	4	0
49	0	2872	8	1	0
49	0	2874	8	1	0
49	0	2875	1	7	0
49	0	2876	1	7	0
49	0	2877	1	6	3
49	0	2878	1	7	0
49	0	2879	1	7	0
49	0	2881	3	1	0
49	0	2883	21	6	5
49	0	2885	1	6	0
49	0	2886	1	6	0
49	0	2890	5	8	2
49	0	2891	4	6	0
49	0	2894	1	10	0
49	0	2895	3	4	2
49	0	2896	3	4	2
49	0	2897	3	4	2
49	0	2901	5	9	4
49	0	2902	8	3	3
49	0	2908	2	8	1
49	0	2909	2	8	1
49	0	2913	7	3	1
49	0	2918	1	8	0
49	0	2921	23	5	2
49	0	2931	1	3	2
49	0	2932	1	3	2
49	0	2937	23	3	3
49	0	2939	12	2	0
49	0	2941	13	1	3
49	0	2942	13	1	3
49	0	2943	1	7	0
49	0	2946	1	10	0
49	0	2947	8	1	3
49	0	2951	1	7	0
49	0	2952	5	1	0
49	0	2954	1	8	0
49	0	2956	23	3	3
49	0	2957	1	3	0
49	0	2959	25	8	2
49	0	2960	1	6	0
49	0	2963	2	3	0
49	0	2964	4	1	0
49	0	2965	25	8	2
49	0	2967	25	8	2
49	0	2968	5	1	1
49	0	2974	1	7	0
49	0	2975	4	4	5
49	0	2976	20	4	2
49	0	2978	10	3	2
49	0	2979	8	2	0
49	0	2980	7	2	0
49	0	2981	3	10	2
49	0	2983	15	3	5
49	0	2986	2	8	1
49	0	2988	10	5	1
49	0	2989	1	5	0
49	0	2990	10	5	1
49	0	2991	26	5	5
49	0	2992	27	5	5
49	0	2995	1	5	0
49	0	2996	8	5	3
49	0	2997	7	5	2
49	0	2998	3	7	2
49	0	2999	1	9	0
49	0	3001	3	7	2
49	0	3002	7	5	2
49	0	3005	1	9	0
49	0	3007	2	8	1
49	0	3010	1	6	1
49	0	3013	27	4	5
49	0	3015	2	1	0
49	0	3019	25	6	5
49	0	3020	7	3	1
49	0	3021	1	4	3
49	0	3022	2	5	1
49	0	3024	10	3	0
49	0	3026	5	1	1
49	0	3027	2	5	1
49	0	3028	19	6	2
49	0	3030	10	3	0
49	0	3031	5	5	5
49	0	3032	10	4	1
49	0	3036	1	4	0
49	0	3037	1	4	0
49	0	3038	1	4	0
49	0	3039	1	4	0
49	0	3040	3	1	0
49	0	3043	13	1	2
49	0	3045	2	9	3
49	0	3046	3	7	2
49	0	3048	2	1	0
49	0	3049	3	7	2
49	0	3050	14	2	5
49	0	3053	11	1	0
49	0	3055	5	1	1
49	0	3057	1	2	0
49	0	3060	20	4	5
49	0	3063	2	5	0
49	0	3064	1	2	0
49	0	3069	10	5	1
49	0	3070	5	1	1
49	0	3071	2	7	5
49	0	3074	1	5	0
49	0	3076	1	10	0
49	0	3077	4	8	0
49	0	3078	4	8	0
49	0	3079	1	3	1
49	0	3080	4	8	0
49	0	3081	1	4	0
49	0	3082	8	5	3
49	0	3086	2	1	0
49	0	3088	3	2	2
49	0	3089	2	6	3
49	0	3091	3	4	4
49	0	3092	3	4	4
49	0	3093	3	4	4
49	0	3094	3	4	4
49	0	3096	1	8	0
49	0	3097	1	5	0
49	0	3102	4	2	1
49	0	3104	1	6	0
49	0	3105	2	5	1
49	0	3109	1	3	0
49	0	3110	8	2	1
49	0	3111	1	5	0
49	0	3112	2	1	1
49	0	3114	1	5	0
49	0	3116	1	5	0
49	0	3117	1	5	0
49	0	3120	1	5	0
49	0	3123	1	5	1
49	0	3125	1	5	0
49	0	3127	1	5	0
49	0	3128	1	10	4
49	0	3129	1	2	0
49	0	3133	18	1	2
49	0	3134	1	5	0
49	0	3135	1	1	0
49	0	3136	1	5	0
49	0	3137	1	2	0
49	0	3138	1	4	0
49	0	3139	3	1	1
49	0	3140	1	4	0
49	0	3143	1	4	0
49	0	3145	1	2	0
49	0	3146	1	2	0
49	0	3147	1	2	0
49	0	3149	1	3	0
49	0	3151	1	3	0
49	0	3152	1	2	0
49	0	3153	1	2	0
49	0	3154	1	3	2
49	0	3155	1	2	0
49	0	3156	1	3	0
49	0	3157	1	2	0
49	0	3159	1	2	0
49	0	3160	1	2	0
49	0	3161	1	2	0
49	0	3162	2	1	5
49	0	3163	1	2	0
49	0	3164	1	1	0
49	0	3165	1	2	0
49	0	3167	1	2	1
49	0	3168	1	1	1
49	0	3169	1	2	0
49	0	3170	1	1	0
49	0	3172	1	1	0
49	0	3173	1	1	0
49	0	3174	1	1	0
49	0	3175	1	1	0
49	0	3176	1	1	1
49	0	3177	1	1	0
