result_no	generate_no	e_no	area_id	advance	bellicosity	
61	0	1746	21	5	4
61	0	1747	18	5	0
61	0	1748	26	5	4
61	0	1749	26	1	0
61	0	1750	18	5	0
61	0	1752	24	6	5
61	0	1753	27	7	4
61	0	1756	1	10	0
61	0	1757	12	3	3
61	0	1758	24	6	0
61	0	1759	12	6	0
61	0	1762	26	2	5
61	0	1764	23	3	5
61	0	1765	23	3	5
61	0	1766	9	0	0
61	0	1767	23	3	5
61	0	1768	5	10	4
61	0	1769	26	2	5
61	0	1770	26	2	5
61	0	1771	24	3	5
61	0	1772	5	10	2
61	0	1773	27	6	0
61	0	1774	21	2	0
61	0	1776	27	3	5
61	0	1777	17	1	3
61	0	1779	27	2	3
61	0	1780	21	4	5
61	0	1785	23	5	0
61	0	1787	5	10	2
61	0	1790	20	3	2
61	0	1791	3	10	2
61	0	1793	27	6	0
61	0	1794	26	1	0
61	0	1795	3	10	2
61	0	1796	1	10	0
61	0	1798	26	1	5
61	0	1799	5	10	2
61	0	1800	26	2	3
61	0	1801	5	8	5
61	0	1802	27	8	5
61	0	1803	1	7	0
61	0	1805	26	1	0
61	0	1809	20	4	5
61	0	1810	20	4	5
61	0	1811	13	2	1
61	0	1812	20	4	5
61	0	1813	20	4	5
61	0	1814	12	3	3
61	0	1818	27	8	0
61	0	1824	12	3	3
61	0	1827	27	8	5
61	0	1832	5	8	5
61	0	1835	1	9	0
61	0	1837	17	5	5
61	0	1840	26	2	3
61	0	1844	27	3	3
61	0	1848	23	3	5
61	0	1849	23	4	2
61	0	1850	20	10	0
61	0	1853	25	7	0
61	0	1859	27	3	3
61	0	1862	27	6	5
61	0	1863	27	6	0
61	0	1870	27	2	2
61	0	1871	24	6	0
61	0	1872	26	5	4
61	0	1876	17	4	2
61	0	1877	23	5	3
61	0	1879	3	10	2
61	0	1880	12	5	2
61	0	1884	23	1	5
61	0	1886	19	4	0
61	0	1888	12	6	2
61	0	1890	8	9	0
61	0	1891	27	6	0
61	0	1892	25	6	5
61	0	1893	27	2	2
61	0	1895	27	8	5
61	0	1903	1	10	0
61	0	1908	11	4	0
61	0	1909	1	10	0
61	0	1910	24	6	0
61	0	1911	18	1	3
61	0	1916	24	3	5
61	0	1917	12	6	5
61	0	1920	12	7	0
61	0	1923	22	3	0
61	0	1924	21	4	5
61	0	1928	7	9	0
61	0	1929	12	2	2
61	0	1931	5	1	0
61	0	1932	1	10	0
61	0	1933	26	5	5
61	0	1936	24	1	0
61	0	1937	22	3	0
61	0	1941	20	3	4
61	0	1945	20	3	4
61	0	1947	26	8	4
61	0	1948	1	10	0
61	0	1949	17	1	1
61	0	1952	18	1	2
61	0	1956	19	9	2
61	0	1958	15	7	2
61	0	1959	28	4	4
61	0	1960	1	10	0
61	0	1963	13	1	0
61	0	1964	19	8	0
61	0	1965	16	7	4
61	0	1967	22	9	2
61	0	1972	11	4	0
61	0	1973	27	3	3
61	0	1977	1	10	0
61	0	1981	24	10	5
61	0	1983	23	1	2
61	0	1991	26	5	3
61	0	2001	9	0	5
61	0	2004	23	5	0
61	0	2010	19	9	2
61	0	2011	1	10	0
61	0	2013	25	9	5
61	0	2014	25	7	0
61	0	2016	27	1	4
61	0	2023	26	5	3
61	0	2026	1	10	0
61	0	2027	27	6	0
61	0	2028	21	4	5
61	0	2029	21	4	5
61	0	2041	23	4	2
61	0	2048	24	7	1
61	0	2050	23	2	0
61	0	2051	23	2	0
61	0	2052	23	2	0
61	0	2053	23	2	0
61	0	2055	15	1	0
61	0	2057	27	6	0
61	0	2060	20	1	5
61	0	2065	8	1	0
61	0	2067	1	9	0
61	0	2069	4	10	2
61	0	2072	1	10	0
61	0	2073	24	6	5
61	0	2076	8	6	2
61	0	2079	25	4	5
61	0	2082	20	1	2
61	0	2085	17	3	5
61	0	2091	12	8	3
61	0	2103	27	6	0
61	0	2106	25	6	5
61	0	2111	20	6	5
61	0	2114	19	8	0
61	0	2115	4	10	1
61	0	2117	1	7	0
61	0	2118	23	1	4
61	0	2120	23	5	3
61	0	2122	3	8	5
61	0	2127	1	7	0
61	0	2128	12	8	3
61	0	2130	20	4	5
61	0	2147	12	8	3
61	0	2148	5	4	0
61	0	2149	5	4	0
61	0	2152	19	4	0
61	0	2154	22	3	5
61	0	2163	12	1	0
61	0	2168	5	10	0
61	0	2171	1	6	0
61	0	2174	21	5	4
61	0	2179	1	10	0
61	0	2198	12	6	2
61	0	2199	3	8	2
61	0	2200	18	1	1
61	0	2201	28	5	5
61	0	2210	17	3	5
61	0	2219	28	5	5
61	0	2224	28	5	5
61	0	2225	1	10	0
61	0	2229	23	1	4
61	0	2248	23	5	2
61	0	2249	8	2	3
61	0	2253	1	10	0
61	0	2258	15	5	5
61	0	2262	1	10	0
61	0	2265	1	10	0
61	0	2267	1	10	0
61	0	2270	24	4	5
61	0	2273	1	7	0
61	0	2274	3	4	5
61	0	2278	3	4	5
61	0	2285	26	3	2
61	0	2289	12	6	0
61	0	2292	17	1	4
61	0	2294	7	5	3
61	0	2295	3	4	5
61	0	2296	3	4	5
61	0	2306	26	1	2
61	0	2309	26	1	2
61	0	2310	20	2	0
61	0	2314	5	10	5
61	0	2315	5	10	5
61	0	2316	5	10	5
61	0	2317	5	10	5
61	0	2319	1	7	0
61	0	2322	23	1	3
61	0	2324	23	5	2
61	0	2325	12	6	0
61	0	2326	1	6	0
61	0	2327	28	5	5
61	0	2334	8	3	0
61	0	2335	1	10	0
61	0	2340	10	5	0
61	0	2341	10	5	0
61	0	2346	26	1	2
61	0	2347	11	2	2
61	0	2348	11	2	2
61	0	2349	28	5	5
61	0	2355	2	10	2
61	0	2356	2	10	2
61	0	2357	2	10	2
61	0	2358	2	10	2
61	0	2368	25	7	5
61	0	2378	26	3	2
61	0	2383	26	3	2
61	0	2384	1	10	0
61	0	2389	1	10	0
61	0	2393	27	6	0
61	0	2395	4	10	5
61	0	2398	4	10	5
61	0	2400	10	3	2
61	0	2403	3	10	0
61	0	2404	3	10	0
61	0	2408	4	10	5
61	0	2419	12	6	2
61	0	2426	10	3	2
61	0	2427	17	1	1
61	0	2428	17	6	4
61	0	2432	4	10	5
61	0	2436	1	8	3
61	0	2449	1	3	0
61	0	2468	17	4	0
61	0	2469	27	9	5
61	0	2470	1	10	0
61	0	2472	25	6	5
61	0	2473	15	4	5
61	0	2476	1	7	0
61	0	2483	17	6	4
61	0	2486	5	8	0
61	0	2487	1	10	0
61	0	2493	17	6	4
61	0	2497	27	6	0
61	0	2498	4	10	0
61	0	2499	4	10	0
61	0	2500	4	10	0
61	0	2501	4	10	0
61	0	2506	12	6	0
61	0	2510	3	1	2
61	0	2513	27	7	5
61	0	2514	5	10	2
61	0	2517	1	10	0
61	0	2518	5	9	5
61	0	2525	1	10	0
61	0	2530	20	4	5
61	0	2531	27	7	5
61	0	2532	27	6	0
61	0	2533	27	7	5
61	0	2534	27	6	0
61	0	2538	24	7	5
61	0	2539	1	3	0
61	0	2540	1	4	0
61	0	2542	27	7	5
61	0	2543	12	5	2
61	0	2549	24	1	0
61	0	2550	1	8	2
61	0	2551	5	10	2
61	0	2555	24	1	0
61	0	2557	5	8	1
61	0	2558	5	8	1
61	0	2561	5	10	2
61	0	2565	1	8	2
61	0	2567	1	8	0
61	0	2568	1	10	0
61	0	2581	1	7	0
61	0	2583	5	8	1
61	0	2584	5	8	1
61	0	2588	12	3	0
61	0	2593	12	2	5
61	0	2602	12	2	5
61	0	2604	12	2	5
61	0	2609	7	1	0
61	0	2616	5	10	2
61	0	2624	10	2	0
61	0	2626	12	2	5
61	0	2636	27	6	0
61	0	2637	1	8	0
61	0	2638	12	3	0
61	0	2641	4	10	1
61	0	2660	1	10	0
61	0	2661	26	5	3
61	0	2668	27	7	5
61	0	2670	4	10	2
61	0	2672	1	10	1
61	0	2673	1	10	0
61	0	2674	1	10	0
61	0	2677	1	7	0
61	0	2679	20	10	1
61	0	2683	1	5	0
61	0	2685	1	7	1
61	0	2688	1	8	0
61	0	2693	1	10	0
61	0	2695	1	7	1
61	0	2698	1	8	0
61	0	2699	1	8	0
61	0	2709	1	7	1
61	0	2711	28	2	5
61	0	2713	18	3	2
61	0	2721	26	1	5
61	0	2722	5	9	5
61	0	2723	5	9	5
61	0	2724	7	9	3
61	0	2725	2	10	0
61	0	2729	1	10	0
61	0	2731	20	6	5
61	0	2735	7	9	3
61	0	2737	28	2	5
61	0	2743	28	2	5
61	0	2745	16	3	2
61	0	2747	1	10	0
61	0	2753	1	10	0
61	0	2755	4	5	5
61	0	2757	3	3	0
61	0	2758	17	6	1
61	0	2759	4	9	0
61	0	2760	27	1	4
61	0	2761	1	8	2
61	0	2768	4	3	3
61	0	2784	4	5	5
61	0	2786	15	6	0
61	0	2788	5	3	0
61	0	2789	15	4	4
61	0	2798	1	10	0
61	0	2800	5	10	2
61	0	2801	5	10	2
61	0	2802	5	10	2
61	0	2803	5	10	2
61	0	2812	23	4	2
61	0	2818	9	0	0
61	0	2820	21	5	4
61	0	2824	5	3	0
61	0	2826	4	9	0
61	0	2830	5	5	1
61	0	2840	21	5	4
61	0	2847	5	10	0
61	0	2861	1	10	0
61	0	2866	21	5	4
61	0	2867	5	10	0
61	0	2869	5	10	0
61	0	2871	5	10	0
61	0	2872	4	2	0
61	0	2874	4	2	0
61	0	2875	1	10	0
61	0	2876	1	10	0
61	0	2883	23	5	5
61	0	2885	2	8	0
61	0	2886	2	8	0
61	0	2890	2	2	0
61	0	2891	1	2	0
61	0	2894	3	1	0
61	0	2895	4	5	0
61	0	2896	4	5	0
61	0	2897	4	5	0
61	0	2901	7	9	3
61	0	2902	17	1	5
61	0	2909	8	4	1
61	0	2913	12	2	2
61	0	2918	10	6	0
61	0	2921	5	10	5
61	0	2931	10	1	4
61	0	2932	10	1	4
61	0	2937	4	5	5
61	0	2939	1	7	0
61	0	2941	13	10	3
61	0	2942	13	10	3
61	0	2943	1	10	0
61	0	2947	13	4	4
61	0	2952	1	10	0
61	0	2954	10	6	0
61	0	2956	4	5	5
61	0	2959	21	1	5
61	0	2960	4	1	0
61	0	2963	5	9	0
61	0	2965	21	1	5
61	0	2967	21	1	5
61	0	2968	4	6	0
61	0	2974	21	5	4
61	0	2975	5	8	5
61	0	2976	5	8	5
61	0	2979	1	10	0
61	0	2980	10	4	0
61	0	2981	1	8	2
61	0	2983	15	5	5
61	0	2988	1	2	0
61	0	2990	1	2	0
61	0	2991	5	7	5
61	0	2992	5	8	5
61	0	2995	2	1	0
61	0	2996	13	4	3
61	0	2997	11	4	2
61	0	2998	5	7	4
61	0	2999	1	10	0
61	0	3001	5	7	4
61	0	3002	11	4	2
61	0	3005	1	10	0
61	0	3007	8	4	1
61	0	3010	2	8	1
61	0	3013	24	7	5
61	0	3015	2	5	1
61	0	3019	24	6	2
61	0	3020	12	2	2
61	0	3021	1	9	0
61	0	3022	5	1	1
61	0	3024	5	7	0
61	0	3026	4	6	0
61	0	3027	5	1	1
61	0	3028	2	6	0
61	0	3030	1	8	0
61	0	3031	12	1	5
61	0	3036	4	10	0
61	0	3037	4	10	0
61	0	3038	4	10	0
61	0	3039	4	10	0
61	0	3043	14	2	3
61	0	3045	12	3	3
61	0	3046	1	1	0
61	0	3048	2	5	1
61	0	3049	5	7	4
61	0	3055	4	6	0
61	0	3060	27	2	5
61	0	3069	1	2	0
61	0	3070	4	6	0
61	0	3074	1	7	0
61	0	3076	1	10	0
61	0	3079	2	4	1
61	0	3080	1	3	1
61	0	3082	13	4	3
61	0	3086	1	8	0
61	0	3091	4	4	5
61	0	3092	4	4	5
61	0	3093	4	4	5
61	0	3094	4	4	5
61	0	3096	1	10	0
61	0	3097	1	5	0
61	0	3105	5	1	1
61	0	3110	4	3	1
61	0	3117	2	3	0
61	0	3120	2	4	0
61	0	3123	1	10	0
61	0	3128	28	2	5
61	0	3133	5	9	5
61	0	3135	7	3	3
61	0	3137	1	6	0
61	0	3139	11	1	2
61	0	3140	1	5	0
61	0	3147	3	1	0
61	0	3149	2	7	0
61	0	3151	5	1	1
61	0	3152	2	1	0
61	0	3159	3	2	0
61	0	3160	3	2	0
61	0	3161	2	7	0
61	0	3162	1	8	0
61	0	3165	3	2	0
61	0	3167	1	5	1
61	0	3169	3	1	0
61	0	3170	10	2	1
61	0	3172	2	3	2
61	0	3173	1	7	0
61	0	3174	10	2	1
61	0	3175	10	2	1
61	0	3176	1	8	0
61	0	3177	3	2	1
61	0	3178	3	2	1
61	0	3179	1	6	0
61	0	3181	1	1	0
61	0	3182	1	6	0
61	0	3183	1	2	0
61	0	3184	2	4	0
61	0	3186	2	4	1
61	0	3187	1	7	0
61	0	3188	1	7	0
61	0	3193	1	5	0
61	0	3194	2	6	0
61	0	3195	1	5	0
61	0	3199	1	2	0
61	0	3200	3	2	1
61	0	3201	1	5	0
61	0	3202	1	5	0
61	0	3203	1	5	0
61	0	3204	1	5	0
61	0	3206	2	1	0
61	0	3208	1	1	0
61	0	3210	1	2	0
61	0	3211	1	5	0
61	0	3213	3	1	0
61	0	3214	1	3	0
61	0	3215	1	2	0
61	0	3216	3	8	2
61	0	3217	1	2	0
61	0	3219	1	3	0
61	0	3220	1	3	0
61	0	3221	2	3	0
61	0	3222	1	3	0
61	0	3223	2	3	0
61	0	3224	2	1	0
61	0	3228	1	2	0
61	0	3229	1	2	0
61	0	3231	1	1	0
61	0	3232	1	1	0
61	0	3233	2	1	0
61	0	3234	1	1	0
61	0	3236	1	1	0
61	0	3237	1	1	0
61	0	3238	1	2	0
61	0	3239	1	1	0
61	0	3240	1	1	0
61	0	3241	1	1	0
61	0	3242	1	1	0
61	0	3243	1	1	0
61	0	3244	1	1	0
61	0	3245	1	1	0
