result_no	generate_no	e_no	area_id	advance	bellicosity	
5	0	1254	1	3	1
5	0	1255	2	4	2
5	0	1256	2	1	0
5	0	1257	2	2	0
5	0	1258	1	1	1
5	0	1259	3	2	0
5	0	1260	3	2	0
5	0	1261	2	3	1
5	0	1262	2	2	0
5	0	1263	1	4	0
5	0	1264	1	5	0
5	0	1265	1	2	0
5	0	1267	1	3	0
5	0	1268	5	1	0
5	0	1269	2	3	2
5	0	1270	2	3	0
5	0	1271	4	1	0
5	0	1272	5	1	0
5	0	1273	1	5	0
5	0	1274	4	1	0
5	0	1275	5	1	1
5	0	1277	1	5	4
5	0	1278	1	5	0
5	0	1279	1	4	4
5	0	1282	2	4	2
5	0	1283	1	2	1
5	0	1284	2	4	2
5	0	1285	1	5	4
5	0	1286	1	5	4
5	0	1287	3	1	0
5	0	1288	1	4	0
5	0	1289	1	5	3
5	0	1290	2	4	2
5	0	1291	1	5	0
5	0	1292	1	2	0
5	0	1293	4	1	0
5	0	1294	1	5	0
5	0	1295	2	2	0
5	0	1296	4	2	1
5	0	1297	1	1	2
5	0	1298	4	1	0
5	0	1299	3	1	1
5	0	1300	3	2	0
5	0	1301	3	1	1
5	0	1302	4	1	0
5	0	1303	2	2	1
5	0	1304	1	5	2
5	0	1305	2	1	0
5	0	1306	1	2	0
5	0	1307	1	3	0
5	0	1308	1	5	4
5	0	1309	1	2	1
5	0	1310	1	3	0
5	0	1311	2	3	1
5	0	1312	1	2	0
5	0	1313	3	1	2
5	0	1314	3	1	1
5	0	1315	2	5	3
5	0	1316	7	1	1
5	0	1317	1	5	0
5	0	1318	1	5	1
5	0	1319	4	1	0
5	0	1320	4	1	0
5	0	1321	5	1	1
5	0	1322	1	1	3
5	0	1324	1	4	3
5	0	1325	3	1	0
5	0	1326	3	2	1
5	0	1327	1	1	1
5	0	1328	2	3	0
5	0	1329	4	1	0
5	0	1330	1	2	1
5	0	1331	1	1	0
5	0	1332	2	1	3
5	0	1333	2	2	1
5	0	1334	4	1	0
5	0	1335	2	2	0
5	0	1336	4	1	0
5	0	1337	1	5	0
5	0	1338	4	1	1
5	0	1339	1	5	0
5	0	1340	1	4	4
5	0	1342	1	4	0
5	0	1343	2	1	4
5	0	1344	1	1	0
5	0	1345	2	3	2
5	0	1346	1	3	0
5	0	1347	1	4	4
5	0	1348	1	5	0
5	0	1349	4	1	0
5	0	1350	1	3	1
5	0	1351	1	5	1
5	0	1352	4	1	0
5	0	1353	5	1	1
5	0	1354	2	5	1
5	0	1355	3	2	1
5	0	1356	2	1	3
5	0	1357	1	5	0
5	0	1358	3	2	0
5	0	1360	1	4	1
5	0	1361	1	4	0
5	0	1362	2	1	1
5	0	1363	1	5	0
5	0	1364	1	5	1
5	0	1365	2	5	1
5	0	1366	1	3	0
5	0	1367	4	2	1
5	0	1368	1	4	0
5	0	1369	1	4	0
5	0	1370	1	5	0
5	0	1371	2	1	0
5	0	1372	2	4	2
5	0	1373	1	3	1
5	0	1374	2	3	1
5	0	1375	1	2	0
5	0	1377	4	1	0
5	0	1378	1	3	3
5	0	1379	3	1	0
5	0	1380	3	2	1
5	0	1381	3	2	0
5	0	1382	2	2	0
5	0	1383	2	2	0
5	0	1385	1	5	0
5	0	1386	2	4	1
5	0	1387	2	2	0
5	0	1388	1	3	0
5	0	1389	4	2	1
5	0	1390	2	3	0
5	0	1391	1	2	0
5	0	1392	1	3	2
5	0	1393	1	5	3
5	0	1394	2	3	1
5	0	1395	4	1	1
5	0	1396	2	4	0
5	0	1397	1	4	1
5	0	1398	3	2	2
5	0	1399	4	1	0
5	0	1400	1	2	0
5	0	1401	4	1	0
5	0	1402	2	3	0
5	0	1403	1	5	1
5	0	1404	2	3	1
5	0	1405	2	4	3
5	0	1407	4	1	0
5	0	1408	3	1	2
5	0	1409	4	1	0
5	0	1410	3	1	1
5	0	1411	1	2	0
5	0	1413	4	1	0
5	0	1414	5	1	1
5	0	1415	1	4	4
5	0	1416	1	2	0
5	0	1417	1	4	4
5	0	1419	1	5	0
5	0	1420	2	4	1
5	0	1421	1	2	1
5	0	1422	4	1	0
5	0	1423	1	3	0
5	0	1424	1	4	1
5	0	1425	4	1	0
5	0	1426	4	1	0
5	0	1427	2	2	3
5	0	1428	4	2	0
5	0	1429	4	2	0
5	0	1430	1	3	1
5	0	1431	4	1	0
5	0	1432	2	4	2
5	0	1433	1	5	0
5	0	1434	1	5	1
5	0	1435	2	5	2
5	0	1436	2	1	1
5	0	1437	1	5	0
5	0	1438	1	5	0
5	0	1439	1	3	3
5	0	1440	2	2	1
5	0	1441	1	5	0
5	0	1442	1	4	3
5	0	1443	1	4	3
5	0	1444	1	4	3
5	0	1445	1	4	3
5	0	1446	1	1	1
5	0	1447	2	2	0
5	0	1448	3	1	2
5	0	1449	4	1	0
5	0	1450	2	2	0
5	0	1451	1	3	0
5	0	1452	1	3	1
5	0	1453	1	5	0
5	0	1454	1	4	1
5	0	1455	4	1	0
5	0	1456	3	2	0
5	0	1457	1	5	0
5	0	1458	1	5	0
5	0	1459	2	4	0
5	0	1460	3	1	2
5	0	1461	1	5	1
5	0	1462	2	2	0
5	0	1463	1	4	0
5	0	1464	1	5	3
5	0	1465	2	2	1
5	0	1466	2	2	0
5	0	1467	2	1	0
5	0	1468	5	1	1
5	0	1469	1	5	2
5	0	1470	1	5	2
5	0	1471	5	1	1
5	0	1472	1	5	0
5	0	1473	4	1	0
5	0	1475	3	1	1
5	0	1477	1	2	0
5	0	1478	1	2	0
5	0	1479	1	2	0
5	0	1480	3	4	2
5	0	1481	2	3	2
5	0	1482	1	3	1
5	0	1483	3	1	0
5	0	1484	1	3	2
5	0	1486	2	2	2
5	0	1487	1	1	1
5	0	1488	3	2	0
5	0	1489	3	2	0
5	0	1491	2	1	3
5	0	1492	2	2	0
5	0	1493	3	1	2
5	0	1494	1	2	1
5	0	1495	1	5	5
5	0	1496	1	5	5
5	0	1497	1	2	3
5	0	1498	1	5	5
5	0	1499	4	1	0
5	0	1500	1	4	4
5	0	1501	3	1	1
5	0	1502	3	1	1
5	0	1503	3	1	1
5	0	1504	2	3	2
5	0	1505	1	5	1
5	0	1506	4	1	0
5	0	1507	2	4	1
5	0	1508	1	4	0
5	0	1509	1	2	2
5	0	1510	3	1	1
5	0	1511	2	3	1
5	0	1512	2	2	1
5	0	1513	2	5	1
5	0	1514	5	2	1
5	0	1515	3	2	2
5	0	1516	1	5	0
5	0	1517	3	1	2
5	0	1519	4	1	0
5	0	1520	4	1	0
5	0	1521	1	5	0
5	0	1522	1	5	1
5	0	1523	5	1	0
5	0	1524	3	3	0
5	0	1525	3	1	1
5	0	1526	3	1	0
5	0	1527	2	3	1
5	0	1528	1	2	0
5	0	1529	5	1	0
5	0	1530	4	1	0
5	0	1531	3	1	0
5	0	1532	3	2	0
5	0	1533	1	5	0
5	0	1534	3	1	1
5	0	1535	1	5	2
5	0	1536	1	2	2
5	0	1537	1	3	1
5	0	1538	1	3	1
5	0	1539	2	4	0
5	0	1540	2	2	2
5	0	1541	3	2	0
5	0	1542	2	2	1
5	0	1543	1	2	2
5	0	1544	1	4	4
5	0	1545	1	3	1
5	0	1546	2	2	2
5	0	1547	5	2	1
5	0	1548	4	1	0
5	0	1549	4	1	1
5	0	1550	3	1	1
5	0	1551	3	1	1
5	0	1552	1	5	0
5	0	1553	1	3	1
5	0	1554	2	2	0
5	0	1555	2	3	1
5	0	1556	4	1	1
5	0	1557	2	3	2
5	0	1558	1	3	3
5	0	1559	1	5	1
5	0	1560	1	1	0
5	0	1562	2	5	1
5	0	1563	2	2	2
5	0	1564	1	5	0
5	0	1565	2	4	1
5	0	1566	2	5	1
5	0	1567	1	3	1
5	0	1568	2	3	1
5	0	1569	2	5	1
5	0	1570	3	4	2
5	0	1571	1	5	0
5	0	1572	3	1	2
5	0	1573	1	5	0
5	0	1574	2	5	3
5	0	1575	2	3	0
5	0	1576	1	3	0
5	0	1577	1	5	2
5	0	1578	1	3	2
5	0	1579	1	2	5
5	0	1580	2	3	2
5	0	1581	2	3	1
5	0	1582	1	5	2
5	0	1583	2	3	0
5	0	1584	2	3	1
5	0	1585	4	1	0
5	0	1586	2	2	0
5	0	1587	1	3	1
5	0	1588	3	2	0
5	0	1589	1	5	0
5	0	1590	4	1	0
5	0	1591	2	3	2
5	0	1592	1	5	0
5	0	1593	2	3	0
5	0	1594	1	5	1
5	0	1595	4	1	0
5	0	1596	1	3	0
5	0	1597	1	3	0
5	0	1598	4	2	0
5	0	1599	2	3	0
5	0	1600	2	3	2
5	0	1601	1	5	1
5	0	1602	2	3	0
5	0	1603	1	3	0
5	0	1604	1	2	0
5	0	1605	2	5	1
5	0	1606	1	1	1
5	0	1607	2	3	1
5	0	1608	1	5	1
5	0	1609	2	4	2
5	0	1610	1	5	1
5	0	1611	2	4	2
5	0	1612	2	5	1
5	0	1613	1	2	0
5	0	1614	1	5	0
5	0	1615	2	4	0
5	0	1616	1	5	2
5	0	1618	1	5	1
5	0	1619	3	2	1
5	0	1620	4	1	0
5	0	1621	2	3	0
5	0	1622	3	2	0
5	0	1623	2	1	0
5	0	1624	2	3	2
5	0	1625	1	5	2
5	0	1626	1	5	0
5	0	1627	2	3	0
5	0	1628	1	3	0
5	0	1629	3	1	1
5	0	1631	1	5	0
5	0	1632	2	1	0
5	0	1633	1	5	0
5	0	1634	1	2	0
5	0	1636	2	3	1
5	0	1637	2	3	0
5	0	1638	2	2	1
5	0	1639	1	5	1
5	0	1640	1	5	1
5	0	1641	1	5	1
5	0	1642	2	3	1
5	0	1643	1	2	0
5	0	1646	2	3	1
5	0	1647	1	5	1
5	0	1648	1	4	0
5	0	1649	3	1	0
5	0	1650	2	3	2
5	0	1651	1	5	1
5	0	1652	3	1	0
5	0	1653	2	2	1
5	0	1654	2	2	1
5	0	1655	1	5	2
5	0	1656	1	4	0
5	0	1657	2	2	1
5	0	1658	4	1	1
5	0	1659	2	2	0
5	0	1660	1	3	1
5	0	1661	4	1	1
5	0	1662	1	2	2
5	0	1663	4	1	0
5	0	1664	1	4	5
5	0	1665	1	3	2
5	0	1666	1	3	0
5	0	1667	2	2	0
5	0	1668	1	3	0
5	0	1669	2	3	1
5	0	1670	1	5	1
5	0	1671	1	5	2
5	0	1672	1	5	0
5	0	1673	4	1	0
5	0	1674	4	1	1
5	0	1675	4	1	1
5	0	1676	2	3	0
5	0	1677	3	1	0
5	0	1678	1	3	0
5	0	1679	1	5	2
5	0	1680	2	2	0
5	0	1681	2	3	2
5	0	1682	1	3	3
5	0	1683	1	2	0
5	0	1684	2	3	2
5	0	1685	2	2	0
5	0	1686	1	5	1
5	0	1687	3	2	0
5	0	1688	1	2	2
5	0	1689	2	5	0
5	0	1690	3	1	0
5	0	1691	3	2	1
5	0	1692	2	4	1
5	0	1694	2	3	2
5	0	1695	1	4	1
5	0	1696	2	4	1
5	0	1697	2	2	2
5	0	1698	1	3	0
5	0	1700	1	2	5
5	0	1701	2	3	1
5	0	1702	3	1	2
5	0	1703	1	2	0
5	0	1704	2	4	1
5	0	1705	4	1	1
5	0	1706	2	2	1
5	0	1707	1	3	0
5	0	1709	1	4	4
5	0	1710	1	5	2
5	0	1711	3	1	0
5	0	1713	1	5	0
5	0	1714	3	1	1
5	0	1715	1	2	2
5	0	1716	1	5	1
5	0	1718	2	4	1
5	0	1719	3	2	0
5	0	1720	1	3	1
5	0	1721	1	3	1
5	0	1722	2	3	0
5	0	1723	4	1	0
5	0	1724	1	5	0
5	0	1725	2	5	2
5	0	1726	2	5	2
5	0	1727	3	1	2
5	0	1728	1	3	0
5	0	1729	2	1	4
5	0	1730	1	4	1
5	0	1731	1	4	2
5	0	1732	2	4	0
5	0	1733	2	3	1
5	0	1734	1	5	2
5	0	1735	1	5	0
5	0	1736	2	3	1
5	0	1737	2	2	0
5	0	1738	2	3	1
5	0	1740	1	3	0
5	0	1741	4	1	0
5	0	1742	2	5	2
5	0	1743	2	5	2
5	0	1744	2	5	2
5	0	1745	2	5	2
5	0	1746	2	1	1
5	0	1747	1	3	0
5	0	1748	1	2	2
5	0	1749	2	3	1
5	0	1750	1	3	0
5	0	1751	1	5	0
5	0	1752	2	3	1
5	0	1753	2	2	2
5	0	1754	3	1	0
5	0	1755	1	2	1
5	0	1756	2	2	1
5	0	1757	1	5	0
5	0	1758	2	5	3
5	0	1759	2	2	0
5	0	1760	1	3	0
5	0	1761	4	1	0
5	0	1762	1	3	1
5	0	1764	3	2	3
5	0	1765	3	2	3
5	0	1766	1	2	0
5	0	1767	3	2	3
5	0	1768	2	3	2
5	0	1769	1	3	1
5	0	1770	1	3	1
5	0	1771	4	2	0
5	0	1772	2	3	2
5	0	1773	3	1	1
5	0	1774	2	2	2
5	0	1775	1	5	0
5	0	1776	3	1	0
5	0	1777	1	5	3
5	0	1778	1	4	1
5	0	1779	1	5	1
5	0	1780	2	2	0
5	0	1781	2	1	3
5	0	1782	1	4	0
5	0	1783	2	2	1
5	0	1785	2	4	0
5	0	1786	1	5	0
5	0	1787	1	3	3
5	0	1788	3	2	1
5	0	1789	2	2	2
5	0	1790	3	1	1
5	0	1791	2	3	1
5	0	1792	3	1	2
5	0	1793	2	2	3
5	0	1794	2	3	1
5	0	1795	2	3	1
5	0	1796	1	4	1
5	0	1798	4	1	0
5	0	1799	1	3	3
5	0	1800	2	3	2
5	0	1801	4	1	0
5	0	1802	1	3	1
5	0	1803	1	4	0
5	0	1804	2	2	0
5	0	1805	2	3	1
5	0	1806	2	3	0
5	0	1808	4	1	0
5	0	1809	2	1	1
5	0	1810	2	1	1
5	0	1811	2	1	2
5	0	1812	2	1	1
5	0	1813	2	1	1
5	0	1814	1	5	0
5	0	1815	3	2	1
5	0	1816	1	4	0
5	0	1817	1	5	0
5	0	1818	2	3	2
5	0	1819	1	4	0
5	0	1820	1	5	0
5	0	1821	1	5	0
5	0	1822	1	4	0
5	0	1823	1	2	0
5	0	1824	1	5	0
5	0	1826	1	3	0
5	0	1827	1	4	3
5	0	1828	1	4	0
5	0	1829	2	2	0
5	0	1831	2	5	1
5	0	1832	4	1	0
5	0	1833	2	4	0
5	0	1834	2	4	0
5	0	1835	1	4	0
5	0	1836	1	5	0
5	0	1837	2	5	1
5	0	1838	1	5	0
5	0	1839	2	1	1
5	0	1840	2	3	2
5	0	1841	1	5	0
5	0	1842	2	1	1
5	0	1843	1	5	0
5	0	1844	2	3	1
5	0	1845	2	1	3
5	0	1846	1	2	0
5	0	1847	1	3	0
5	0	1848	3	2	3
5	0	1849	3	2	0
5	0	1850	4	1	0
5	0	1852	1	5	0
5	0	1853	1	4	1
5	0	1854	2	2	1
5	0	1855	1	3	0
5	0	1856	2	5	1
5	0	1857	1	1	2
5	0	1858	3	1	1
5	0	1859	2	3	1
5	0	1861	7	1	1
5	0	1862	2	3	2
5	0	1863	1	2	1
5	0	1864	2	2	0
5	0	1866	7	1	1
5	0	1867	2	1	0
5	0	1868	1	3	0
5	0	1869	7	1	1
5	0	1870	1	3	1
5	0	1871	1	5	2
5	0	1872	2	2	2
5	0	1873	5	1	0
5	0	1874	1	4	1
5	0	1875	2	3	0
5	0	1876	1	3	1
5	0	1877	4	1	0
5	0	1878	1	5	0
5	0	1879	2	3	1
5	0	1880	1	2	5
5	0	1881	1	5	1
5	0	1882	3	2	0
5	0	1883	3	1	1
5	0	1884	1	2	0
5	0	1885	1	5	0
5	0	1886	2	3	1
5	0	1887	1	4	0
5	0	1888	1	2	5
5	0	1889	4	1	0
5	0	1890	2	5	1
5	0	1891	3	1	1
5	0	1892	1	5	0
5	0	1893	1	3	1
5	0	1894	3	1	0
5	0	1895	2	1	4
5	0	1896	1	4	0
5	0	1897	1	5	0
5	0	1898	2	1	3
5	0	1899	1	5	0
5	0	1900	1	5	0
5	0	1901	2	3	2
5	0	1902	1	5	0
5	0	1903	2	2	1
5	0	1904	2	1	1
5	0	1906	1	5	0
5	0	1907	1	3	0
5	0	1908	1	2	2
5	0	1909	1	5	0
5	0	1910	5	1	0
5	0	1911	2	3	1
5	0	1913	2	4	3
5	0	1914	3	2	1
5	0	1915	1	3	0
5	0	1916	4	2	0
5	0	1917	1	3	1
5	0	1918	1	2	0
5	0	1919	1	2	0
5	0	1920	2	5	1
5	0	1922	1	5	0
5	0	1923	1	3	0
5	0	1924	4	1	0
5	0	1925	3	1	2
5	0	1926	3	1	2
5	0	1928	2	4	2
5	0	1929	2	3	1
5	0	1930	1	2	1
5	0	1931	2	1	0
5	0	1932	1	5	0
5	0	1933	1	4	1
5	0	1934	1	2	2
5	0	1935	2	2	1
5	0	1936	2	3	0
5	0	1937	2	5	0
5	0	1938	1	5	1
5	0	1939	2	1	1
5	0	1940	2	4	0
5	0	1941	1	5	1
5	0	1942	2	4	1
5	0	1943	2	2	0
5	0	1944	1	3	0
5	0	1945	1	5	1
5	0	1946	1	3	0
5	0	1947	4	1	0
5	0	1948	5	1	0
5	0	1949	2	5	1
5	0	1950	1	4	0
5	0	1951	1	4	1
5	0	1952	1	5	1
5	0	1954	2	2	1
5	0	1955	2	2	0
5	0	1956	1	3	2
5	0	1957	2	3	2
5	0	1958	5	1	0
5	0	1959	1	3	1
5	0	1960	2	2	0
5	0	1961	1	5	0
5	0	1962	2	2	1
5	0	1963	1	5	0
5	0	1964	2	3	1
5	0	1965	1	3	3
5	0	1967	2	4	1
5	0	1968	5	2	1
5	0	1969	3	1	1
5	0	1970	1	3	1
5	0	1971	2	2	0
5	0	1972	1	2	2
5	0	1973	2	3	1
5	0	1975	1	5	0
5	0	1976	1	5	0
5	0	1977	2	2	0
5	0	1978	1	3	1
5	0	1981	2	3	1
5	0	1982	1	2	0
5	0	1983	3	1	1
5	0	1984	1	3	0
5	0	1985	1	2	0
5	0	1986	1	5	0
5	0	1987	1	5	0
5	0	1988	3	1	2
5	0	1989	1	5	0
5	0	1990	1	5	0
5	0	1991	2	3	2
5	0	1992	1	3	0
5	0	1993	2	2	0
5	0	1994	1	5	0
5	0	1995	2	5	1
5	0	1996	2	2	0
5	0	1998	2	4	2
5	0	1999	1	4	0
5	0	2001	2	2	0
5	0	2002	4	1	0
5	0	2004	1	4	3
5	0	2006	1	4	0
5	0	2007	1	5	0
5	0	2008	1	4	0
5	0	2009	4	1	0
5	0	2010	1	4	0
5	0	2011	2	2	2
5	0	2013	2	4	1
5	0	2014	1	4	1
5	0	2015	3	1	0
5	0	2016	2	1	0
5	0	2018	1	4	1
5	0	2019	2	2	1
5	0	2020	1	5	0
5	0	2022	1	4	1
5	0	2023	2	3	2
5	0	2024	1	5	0
5	0	2025	3	1	0
5	0	2026	1	5	1
5	0	2027	2	3	1
5	0	2028	4	1	0
5	0	2029	4	1	0
5	0	2030	2	2	0
5	0	2031	2	2	0
5	0	2032	1	2	0
5	0	2035	3	2	0
5	0	2036	1	4	0
5	0	2037	1	2	0
5	0	2038	1	1	0
5	0	2041	3	2	0
5	0	2042	1	3	0
5	0	2043	1	3	2
5	0	2044	1	2	0
5	0	2045	1	4	0
5	0	2046	1	3	1
5	0	2047	1	3	1
5	0	2048	1	5	2
5	0	2049	1	2	0
5	0	2050	2	1	0
5	0	2051	2	1	0
5	0	2052	2	1	0
5	0	2053	2	1	0
5	0	2054	1	2	0
5	0	2055	2	3	1
5	0	2056	1	2	0
5	0	2057	3	1	1
5	0	2058	1	4	0
5	0	2059	1	2	1
5	0	2060	1	5	2
5	0	2062	1	3	0
5	0	2063	1	4	0
5	0	2065	4	1	1
5	0	2066	1	4	0
5	0	2067	1	3	0
5	0	2069	1	3	0
5	0	2070	2	1	1
5	0	2071	1	4	0
5	0	2072	1	3	1
5	0	2073	1	3	0
5	0	2074	1	1	0
5	0	2075	1	4	1
5	0	2076	1	4	0
5	0	2077	1	4	0
5	0	2078	1	2	0
5	0	2079	1	3	1
5	0	2080	2	3	0
5	0	2081	2	3	0
5	0	2082	2	3	1
5	0	2083	1	4	0
5	0	2084	1	2	0
5	0	2085	2	4	0
5	0	2086	2	1	2
5	0	2087	2	3	0
5	0	2088	1	3	1
5	0	2089	1	4	0
5	0	2090	1	5	0
5	0	2091	2	3	1
5	0	2093	1	3	0
5	0	2094	1	2	0
5	0	2096	1	1	2
5	0	2097	1	2	0
5	0	2098	2	3	1
5	0	2100	3	1	0
5	0	2101	1	3	0
5	0	2102	2	1	1
5	0	2103	3	1	1
5	0	2104	1	2	0
5	0	2106	3	1	0
5	0	2107	2	2	0
5	0	2108	1	2	0
5	0	2109	2	1	0
5	0	2111	2	2	0
5	0	2112	1	3	0
5	0	2113	1	2	0
5	0	2114	2	3	1
5	0	2115	1	1	0
5	0	2116	1	3	0
5	0	2117	1	3	0
5	0	2118	1	4	2
5	0	2119	1	3	0
5	0	2120	4	1	0
5	0	2121	2	3	1
5	0	2122	4	1	0
5	0	2123	2	1	1
5	0	2124	1	2	0
5	0	2125	1	3	0
5	0	2126	1	3	0
5	0	2127	2	4	1
5	0	2128	2	3	1
5	0	2129	1	1	0
5	0	2130	2	1	2
5	0	2131	1	2	0
5	0	2132	1	3	1
5	0	2133	1	2	0
5	0	2134	1	2	0
5	0	2135	1	3	0
5	0	2136	1	3	0
5	0	2137	1	3	0
5	0	2138	1	3	0
5	0	2139	1	3	0
5	0	2140	1	1	0
5	0	2141	1	2	0
5	0	2142	1	3	0
5	0	2143	1	4	0
5	0	2144	1	3	1
5	0	2145	2	1	3
5	0	2146	1	3	0
5	0	2147	1	2	0
5	0	2148	1	1	1
5	0	2149	1	1	1
5	0	2150	1	5	0
5	0	2151	1	2	0
5	0	2152	1	2	0
5	0	2153	3	1	1
5	0	2154	2	2	1
5	0	2155	1	3	0
5	0	2156	1	2	0
5	0	2157	1	1	0
5	0	2158	1	3	1
5	0	2159	2	2	0
5	0	2160	1	2	0
5	0	2161	3	1	0
5	0	2162	3	1	0
5	0	2163	1	3	1
5	0	2164	1	2	0
5	0	2165	1	2	0
5	0	2166	1	2	0
5	0	2167	2	2	0
5	0	2168	1	2	0
5	0	2169	2	1	1
5	0	2170	1	3	0
5	0	2171	1	2	0
5	0	2172	1	2	5
5	0	2173	1	2	1
5	0	2174	2	1	1
5	0	2175	1	2	0
5	0	2176	1	2	0
5	0	2177	1	2	0
5	0	2178	1	2	1
5	0	2179	2	1	1
5	0	2180	1	2	1
5	0	2181	1	2	0
5	0	2182	3	1	2
5	0	2183	1	2	0
5	0	2184	1	2	1
5	0	2185	1	2	0
5	0	2186	5	1	0
5	0	2187	5	1	0
5	0	2188	1	3	1
5	0	2189	1	2	0
5	0	2190	2	2	0
5	0	2191	1	2	0
5	0	2193	1	1	0
5	0	2194	1	4	2
5	0	2195	1	2	0
5	0	2196	5	1	0
5	0	2197	1	2	0
5	0	2198	5	1	0
5	0	2199	1	1	2
5	0	2200	2	1	0
5	0	2201	1	2	2
5	0	2202	3	1	4
5	0	2203	3	1	4
5	0	2204	3	1	4
5	0	2205	3	1	4
5	0	2206	2	1	1
5	0	2208	1	1	0
5	0	2209	1	1	4
5	0	2210	2	4	0
5	0	2211	1	1	0
5	0	2213	1	1	0
5	0	2214	1	1	0
5	0	2215	1	1	4
5	0	2216	1	1	0
5	0	2217	1	1	0
5	0	2218	1	1	0
5	0	2219	1	2	2
5	0	2220	1	3	0
5	0	2222	2	1	1
5	0	2223	1	1	0
5	0	2224	1	1	1
5	0	2225	1	3	0
5	0	2226	2	1	0
5	0	2227	1	1	0
5	0	2228	2	1	1
5	0	2229	1	4	2
5	0	2230	1	1	1
5	0	2231	1	1	1
5	0	2235	2	4	0
5	0	2236	2	4	0
5	0	2237	1	1	0
5	0	2238	2	4	0
5	0	2239	1	1	0
5	0	2240	1	1	0
5	0	2241	5	1	0
5	0	2242	4	1	0
5	0	2243	1	1	1
5	0	2244	1	1	0
5	0	2245	1	1	0
5	0	2246	1	1	0
5	0	2247	1	1	0
5	0	2248	5	1	0
5	0	2249	1	1	0
5	0	2250	1	1	1
5	0	2251	1	1	1
5	0	2252	1	4	0
5	0	2253	3	1	0
5	0	2254	4	1	0
5	0	2255	1	1	2
5	0	2256	1	1	0
5	0	2257	1	1	0
5	0	2258	2	1	2
5	0	2259	1	1	0
5	0	2260	5	1	0
5	0	2261	1	1	0
5	0	2262	1	1	0
5	0	2263	1	1	1
5	0	2264	1	1	2
5	0	2265	1	1	0
5	0	2266	1	1	0
5	0	2267	2	1	1
