result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
3	0	2	0	1360	118	1	1
3	0	2	0	1363	118	0	1
3	0	2	0	1363	118	3	1
3	0	2	0	1365	118	0	1
3	0	2	0	1365	118	1	1
3	0	2	0	1370	118	0	1
3	0	2	0	1370	118	3	1
3	0	2	0	1385	118	0	1
3	0	2	0	1385	118	1	1
3	0	2	0	1394	108	0	0
3	0	2	0	1394	108	1	0
3	0	2	0	1397	118	0	1
3	0	2	0	1397	118	4	1
3	0	2	0	1399	118	0	1
3	0	2	0	1399	118	2	1
3	0	2	0	1403	118	0	1
3	0	2	0	1403	118	1	1
3	0	2	0	1419	118	0	1
3	0	2	0	1419	118	1	1
3	0	2	0	1430	118	0	1
3	0	2	0	1430	118	4	1
3	0	2	0	1433	118	0	1
3	0	2	0	1433	118	1	1
3	0	2	0	1437	118	0	1
3	0	2	0	1437	118	3	1
3	0	2	0	1442	118	0	1
3	0	2	0	1442	118	4	1
3	0	2	0	1452	118	0	1
3	0	2	0	1452	118	1	1
3	0	2	0	1457	118	0	1
3	0	2	0	1457	118	1	1
3	0	2	0	1458	118	0	1
3	0	2	0	1458	118	1	1
3	0	2	0	1461	118	0	1
3	0	2	0	1461	118	1	1
3	0	2	0	1462	118	0	1
3	0	2	0	1462	118	1	1
3	0	2	0	1481	118	0	1
3	0	2	0	1481	118	1	1
3	0	2	0	1483	118	0	1
3	0	2	0	1483	118	1	1
3	0	2	0	1495	118	0	1
3	0	2	0	1495	118	3	1
3	0	2	0	1500	118	0	1
3	0	2	0	1500	118	4	1
3	0	2	0	1501	118	0	1
3	0	2	0	1501	118	4	1
3	0	2	0	1504	118	0	1
3	0	2	0	1504	118	4	1
3	0	2	0	1505	118	0	1
3	0	2	0	1505	118	1	1
3	0	2	0	1512	118	0	1
3	0	2	0	1512	118	1	1
3	0	2	0	1513	118	0	1
3	0	2	0	1513	118	1	1
3	0	2	0	1514	108	0	0
3	0	2	0	1514	108	4	0
3	0	2	0	1516	118	0	1
3	0	2	0	1516	118	1	1
3	0	2	0	1519	118	0	1
3	0	2	0	1519	118	2	1
3	0	2	0	1521	118	0	1
3	0	2	0	1521	118	1	1
3	0	2	0	1522	118	0	1
3	0	2	0	1522	118	1	1
3	0	2	0	1529	118	0	1
3	0	2	0	1529	118	1	1
3	0	2	0	1533	118	0	1
3	0	2	0	1533	118	1	1
3	0	2	0	1536	107	0	0
3	0	2	0	1536	107	4	0
3	0	2	0	1550	118	0	1
3	0	2	0	1550	118	2	1
3	0	2	0	1552	118	0	1
3	0	2	0	1552	118	1	1
3	0	2	0	1559	118	0	1
3	0	2	0	1559	118	1	1
3	0	2	0	1563	118	0	1
3	0	2	0	1563	118	4	1
3	0	2	0	1564	118	0	1
3	0	2	0	1564	118	1	1
3	0	2	0	1568	118	0	1
3	0	2	0	1568	118	3	1
3	0	2	0	1571	118	0	1
3	0	2	0	1571	118	1	1
3	0	2	0	1573	118	0	1
3	0	2	0	1573	118	1	1
3	0	2	0	1575	118	0	1
3	0	2	0	1575	118	3	1
3	0	2	0	1577	118	0	1
3	0	2	0	1577	118	1	1
3	0	2	0	1579	118	0	1
3	0	2	0	1579	118	1	1
3	0	2	0	1586	118	0	1
3	0	2	0	1586	118	1	1
3	0	2	0	1589	118	0	1
3	0	2	0	1589	118	1	1
3	0	2	0	1592	118	0	1
3	0	2	0	1592	118	1	1
3	0	2	0	1593	118	0	1
3	0	2	0	1593	118	3	1
3	0	2	0	1594	118	0	1
3	0	2	0	1594	118	2	1
3	0	2	0	1596	118	0	1
3	0	2	0	1596	118	2	1
3	0	2	0	1598	118	0	1
3	0	2	0	1598	118	1	1
3	0	2	0	1601	118	0	1
3	0	2	0	1601	118	1	1
3	0	2	0	1608	118	0	1
3	0	2	0	1608	118	1	1
3	0	2	0	1609	118	0	1
3	0	2	0	1609	118	2	1
3	0	2	0	1612	118	0	1
3	0	2	0	1612	118	1	1
3	0	2	0	1618	118	0	1
3	0	2	0	1618	118	1	1
3	0	2	0	1620	118	0	1
3	0	2	0	1620	118	2	1
3	0	2	0	1625	118	0	1
3	0	2	0	1625	118	1	1
3	0	2	0	1626	118	0	1
3	0	2	0	1626	118	2	1
3	0	2	0	1632	118	0	1
3	0	2	0	1632	118	1	1
3	0	2	0	1633	118	0	1
3	0	2	0	1633	118	1	1
3	0	2	0	1638	118	0	1
3	0	2	0	1638	118	1	1
3	0	2	0	1639	118	0	1
3	0	2	0	1639	118	3	1
3	0	2	0	1642	118	0	1
3	0	2	0	1642	118	4	1
3	0	2	0	1647	118	0	1
3	0	2	0	1647	118	1	1
3	0	2	0	1651	118	0	1
3	0	2	0	1651	118	1	1
3	0	2	0	1652	107	0	0
3	0	2	0	1652	107	1	0
3	0	2	0	1654	118	0	1
3	0	2	0	1654	118	1	1
3	0	2	0	1657	118	0	1
3	0	2	0	1657	118	4	1
3	0	2	0	1659	118	0	1
3	0	2	0	1659	118	1	1
3	0	2	0	1660	118	0	1
3	0	2	0	1660	118	2	1
3	0	2	0	1668	118	0	1
3	0	2	0	1668	118	2	1
3	0	2	0	1670	118	0	1
3	0	2	0	1670	118	1	1
3	0	2	0	1672	118	0	1
3	0	2	0	1672	118	1	1
3	0	2	0	1683	118	0	1
3	0	2	0	1683	118	1	1
3	0	2	0	1686	118	0	1
3	0	2	0	1686	118	1	1
3	0	2	0	1687	118	0	1
3	0	2	0	1687	118	1	1
3	0	2	0	1689	118	0	1
3	0	2	0	1689	118	1	1
3	0	2	0	1692	118	0	1
3	0	2	0	1692	118	2	1
3	0	2	0	1713	118	0	1
3	0	2	0	1713	118	1	1
3	0	2	0	1716	118	0	1
3	0	2	0	1716	118	1	1
3	0	2	0	1720	118	0	1
3	0	2	0	1720	118	2	1
3	0	2	0	1724	118	0	1
3	0	2	0	1724	118	1	1
3	0	2	0	1725	118	0	1
3	0	2	0	1725	118	2	1
3	0	2	0	1728	118	0	1
3	0	2	0	1728	118	1	1
3	0	2	0	1733	118	0	1
3	0	2	0	1733	118	4	1
3	0	2	0	1742	118	0	1
3	0	2	0	1742	118	4	1
3	0	2	0	1746	118	0	1
3	0	2	0	1746	118	1	1
3	0	2	0	1751	118	0	1
3	0	2	0	1751	118	2	1
3	0	2	0	1757	118	0	1
3	0	2	0	1757	118	1	1
3	0	2	0	1764	108	0	0
3	0	2	0	1764	108	4	0
3	0	2	0	1771	118	0	1
3	0	2	0	1771	118	2	1
3	0	2	0	1773	118	0	1
3	0	2	0	1773	118	2	1
3	0	2	0	1775	118	0	1
3	0	2	0	1775	118	1	1
3	0	2	0	1779	118	0	1
3	0	2	0	1779	118	1	1
3	0	2	0	1780	118	0	1
3	0	2	0	1780	118	1	1
3	0	2	0	1781	118	0	1
3	0	2	0	1781	118	3	1
3	0	2	0	1782	118	0	1
3	0	2	0	1782	118	1	1
3	0	2	0	1783	118	0	1
3	0	2	0	1783	118	1	1
3	0	2	0	1785	118	0	1
3	0	2	0	1785	118	1	1
3	0	2	0	1786	118	0	1
3	0	2	0	1786	118	1	1
3	0	2	0	1800	118	0	1
3	0	2	0	1800	118	1	1
3	0	2	0	1802	118	0	1
3	0	2	0	1802	118	1	1
3	0	2	0	1810	118	0	1
3	0	2	0	1810	118	1	1
3	0	2	0	1817	118	0	1
3	0	2	0	1817	118	1	1
3	0	2	0	1819	105	1	0
3	0	2	0	1824	118	0	1
3	0	2	0	1824	118	1	1
3	0	2	0	1829	118	0	1
3	0	2	0	1829	118	3	1
3	0	2	0	1835	118	0	1
3	0	2	0	1835	118	1	1
3	0	2	0	1836	118	0	1
3	0	2	0	1836	118	4	1
3	0	2	0	1858	118	0	1
3	0	2	0	1858	118	2	1
3	0	2	0	1867	118	0	1
3	0	2	0	1867	118	1	1
3	0	2	0	1875	118	0	1
3	0	2	0	1875	118	1	1
3	0	2	0	1878	118	0	1
3	0	2	0	1878	118	1	1
3	0	2	0	1881	118	0	1
3	0	2	0	1881	118	1	1
3	0	2	0	1882	118	0	1
3	0	2	0	1882	118	1	1
3	0	2	0	1885	118	0	1
3	0	2	0	1885	118	2	1
3	0	2	0	1888	118	0	1
3	0	2	0	1888	118	1	1
3	0	2	0	1889	118	0	1
3	0	2	0	1889	118	1	1
3	0	2	0	1892	118	0	1
3	0	2	0	1892	118	1	1
3	0	2	0	1893	118	0	1
3	0	2	0	1893	118	1	1
3	0	2	0	1894	118	0	1
3	0	2	0	1894	118	2	1
3	0	2	0	1897	118	0	1
3	0	2	0	1897	118	3	1
3	0	2	0	1909	118	0	1
3	0	2	0	1909	118	1	1
3	0	2	0	1911	118	0	1
3	0	2	0	1911	118	1	1
3	0	2	0	1924	118	0	1
3	0	2	0	1924	118	3	1
3	0	2	0	1928	118	0	1
3	0	2	0	1928	118	1	1
3	0	2	0	1929	118	0	1
3	0	2	0	1929	118	1	1
3	0	2	0	1930	118	0	1
3	0	2	0	1930	118	1	1
3	0	2	0	1933	118	0	1
3	0	2	0	1933	118	1	1
3	0	2	0	1937	118	0	1
3	0	2	0	1937	118	1	1
3	0	2	0	1941	118	0	1
3	0	2	0	1941	118	2	1
3	0	2	0	1947	105	1	0
3	0	2	0	1949	118	0	1
3	0	2	0	1949	118	1	1
3	0	2	0	1952	118	0	1
3	0	2	0	1952	118	1	1
3	0	2	0	1955	118	0	1
3	0	2	0	1955	118	1	1
3	0	2	0	1960	118	0	1
3	0	2	0	1960	118	3	1
3	0	2	0	1961	118	0	1
3	0	2	0	1961	118	1	1
3	0	2	0	1962	118	0	1
3	0	2	0	1962	118	1	1
3	0	2	0	1963	118	0	1
3	0	2	0	1963	118	1	1
3	0	2	0	1964	118	0	1
3	0	2	0	1964	118	1	1
3	0	2	0	1965	118	0	1
3	0	2	0	1965	118	1	1
3	0	2	0	1966	107	0	0
3	0	2	0	1966	107	1	0
3	0	2	0	1968	118	0	1
3	0	2	0	1968	118	1	1
3	0	2	0	1969	118	0	1
3	0	2	0	1969	118	1	1
3	0	2	0	1975	118	0	1
3	0	2	0	1975	118	1	1
3	0	2	0	1976	118	0	1
3	0	2	0	1976	118	1	1
3	0	2	0	1986	118	0	1
3	0	2	0	1986	118	1	1
3	0	2	0	1989	118	0	1
3	0	2	0	1989	118	1	1
3	0	2	0	1990	118	0	1
3	0	2	0	1990	118	1	1
3	0	2	0	1991	118	0	1
3	0	2	0	1991	118	1	1
3	0	2	0	1994	118	0	1
3	0	2	0	1994	118	1	1
3	0	2	0	1995	118	0	1
3	0	2	0	1995	118	1	1
3	0	2	0	1998	118	0	1
3	0	2	0	1998	118	1	1
3	0	2	0	2003	118	0	1
3	0	2	0	2003	118	1	1
3	0	2	0	2004	118	0	1
3	0	2	0	2004	118	1	1
3	0	2	0	2007	118	0	1
3	0	2	0	2007	118	1	1
3	0	2	0	2013	118	0	1
3	0	2	0	2013	118	1	1
3	0	2	0	2015	118	0	1
3	0	2	0	2015	118	1	1
3	0	2	0	2016	118	0	1
3	0	2	0	2016	118	1	1
3	0	2	0	2017	118	0	1
3	0	2	0	2017	118	1	1
3	0	2	0	2020	118	0	1
3	0	2	0	2020	118	1	1
3	0	2	0	2023	118	0	1
3	0	2	0	2023	118	1	1
3	0	2	0	2024	118	0	1
3	0	2	0	2024	118	1	1
3	0	2	0	2026	118	0	1
3	0	2	0	2026	118	1	1
3	0	2	0	2027	118	0	1
3	0	2	0	2027	118	1	1
