result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
1	0	0	0	465	136	1	1
1	0	0	0	466	136	0	1
1	0	0	0	466	136	1	1
1	0	0	0	467	136	0	1
1	0	0	0	467	136	1	1
1	0	0	0	468	136	0	1
1	0	0	0	468	136	1	1
1	0	0	0	469	136	0	1
1	0	0	0	469	136	1	1
1	0	0	0	470	136	0	1
1	0	0	0	470	136	1	1
1	0	0	0	471	136	0	1
1	0	0	0	471	136	1	1
1	0	0	0	472	136	0	1
1	0	0	0	472	136	1	1
1	0	0	0	473	136	0	1
1	0	0	0	473	136	1	1
1	0	0	0	474	136	0	1
1	0	0	0	474	136	1	1
1	0	0	0	475	136	0	1
1	0	0	0	475	136	1	1
1	0	0	0	476	136	0	1
1	0	0	0	476	136	1	1
1	0	0	0	477	136	0	1
1	0	0	0	477	136	1	1
1	0	0	0	479	136	0	1
1	0	0	0	479	136	1	1
1	0	0	0	482	136	0	1
1	0	0	0	482	136	1	1
1	0	0	0	483	136	0	1
1	0	0	0	483	136	1	1
1	0	0	0	484	136	0	1
1	0	0	0	484	136	1	1
1	0	0	0	485	136	0	1
1	0	0	0	485	136	1	1
1	0	0	0	486	136	0	1
1	0	0	0	486	136	1	1
1	0	0	0	487	136	0	1
1	0	0	0	487	136	1	1
1	0	0	0	488	136	0	1
1	0	0	0	488	136	1	1
1	0	0	0	489	136	0	1
1	0	0	0	489	136	1	1
1	0	0	0	490	136	0	1
1	0	0	0	490	136	1	1
1	0	0	0	491	136	0	1
1	0	0	0	491	136	1	1
1	0	0	0	492	136	0	1
1	0	0	0	492	136	1	1
1	0	0	0	493	136	0	1
1	0	0	0	493	136	1	1
1	0	0	0	494	136	0	1
1	0	0	0	494	136	1	1
1	0	0	0	495	136	0	1
1	0	0	0	495	136	1	1
1	0	0	0	496	136	0	1
1	0	0	0	496	136	1	1
1	0	0	0	497	136	0	1
1	0	0	0	497	136	1	1
1	0	0	0	498	136	0	1
1	0	0	0	498	136	1	1
1	0	0	0	499	136	0	1
1	0	0	0	499	136	1	1
1	0	0	0	500	136	0	1
1	0	0	0	500	136	1	1
1	0	0	0	501	136	0	1
1	0	0	0	501	136	1	1
1	0	0	0	502	136	0	1
1	0	0	0	502	136	1	1
1	0	0	0	503	136	0	1
1	0	0	0	503	136	1	1
1	0	0	0	504	136	0	1
1	0	0	0	504	136	1	1
1	0	0	0	505	136	0	1
1	0	0	0	505	136	1	1
1	0	0	0	506	136	0	1
1	0	0	0	506	136	1	1
1	0	0	0	508	136	0	1
1	0	0	0	508	136	1	1
1	0	0	0	509	136	0	1
1	0	0	0	509	136	1	1
1	0	0	0	510	136	0	1
1	0	0	0	510	136	1	1
1	0	0	0	511	136	0	1
1	0	0	0	511	136	1	1
1	0	0	0	512	136	0	1
1	0	0	0	512	136	1	1
1	0	0	0	513	136	0	1
1	0	0	0	513	136	1	1
1	0	0	0	514	136	0	1
1	0	0	0	514	136	1	1
1	0	0	0	515	136	0	1
1	0	0	0	515	136	1	1
1	0	0	0	516	136	0	1
1	0	0	0	516	136	1	1
1	0	0	0	517	136	0	1
1	0	0	0	517	136	1	1
1	0	0	0	518	136	0	1
1	0	0	0	518	136	1	1
1	0	0	0	519	136	0	1
1	0	0	0	519	136	1	1
1	0	0	0	520	136	0	1
1	0	0	0	520	136	1	1
1	0	0	0	521	136	0	1
1	0	0	0	521	136	1	1
1	0	0	0	522	136	0	1
1	0	0	0	522	136	1	1
1	0	0	0	523	136	0	1
1	0	0	0	523	136	1	1
1	0	0	0	524	136	0	1
1	0	0	0	524	136	1	1
1	0	0	0	525	136	0	1
1	0	0	0	525	136	1	1
1	0	0	0	526	136	0	1
1	0	0	0	526	136	1	1
1	0	0	0	527	136	0	1
1	0	0	0	527	136	1	1
1	0	0	0	528	136	0	1
1	0	0	0	528	136	1	1
1	0	0	0	529	136	0	1
1	0	0	0	529	136	1	1
1	0	0	0	530	136	0	1
1	0	0	0	530	136	1	1
1	0	0	0	531	136	0	1
1	0	0	0	531	136	1	1
1	0	0	0	532	136	0	1
1	0	0	0	532	136	1	1
1	0	0	0	533	136	0	1
1	0	0	0	533	136	1	1
1	0	0	0	535	136	0	1
1	0	0	0	535	136	1	1
1	0	0	0	536	136	0	1
1	0	0	0	536	136	1	1
1	0	0	0	537	136	0	1
1	0	0	0	537	136	1	1
1	0	0	0	538	136	0	1
1	0	0	0	538	136	1	1
1	0	0	0	539	136	0	1
1	0	0	0	539	136	1	1
1	0	0	0	540	136	0	1
1	0	0	0	540	136	1	1
1	0	0	0	541	136	0	1
1	0	0	0	541	136	1	1
1	0	0	0	542	136	0	1
1	0	0	0	542	136	1	1
1	0	0	0	543	136	0	1
1	0	0	0	543	136	1	1
1	0	0	0	544	136	0	1
1	0	0	0	544	136	1	1
1	0	0	0	545	136	0	1
1	0	0	0	545	136	1	1
1	0	0	0	546	136	0	1
1	0	0	0	546	136	1	1
1	0	0	0	547	136	0	1
1	0	0	0	547	136	1	1
1	0	0	0	548	136	0	1
1	0	0	0	548	136	1	1
1	0	0	0	549	136	0	1
1	0	0	0	549	136	1	1
1	0	0	0	550	136	0	1
1	0	0	0	550	136	1	1
1	0	0	0	552	136	0	1
1	0	0	0	552	136	1	1
1	0	0	0	553	136	0	1
1	0	0	0	553	136	1	1
1	0	0	0	554	136	0	1
1	0	0	0	554	136	1	1
1	0	0	0	555	136	0	1
1	0	0	0	555	136	1	1
1	0	0	0	556	136	0	1
1	0	0	0	556	136	1	1
1	0	0	0	557	136	0	1
1	0	0	0	557	136	1	1
1	0	0	0	558	136	0	1
1	0	0	0	558	136	1	1
1	0	0	0	559	136	0	1
1	0	0	0	559	136	1	1
1	0	0	0	560	136	0	1
1	0	0	0	560	136	1	1
1	0	0	0	561	136	0	1
1	0	0	0	561	136	1	1
1	0	0	0	562	136	0	1
1	0	0	0	562	136	1	1
1	0	0	0	563	136	0	1
1	0	0	0	563	136	1	1
1	0	0	0	564	136	0	1
1	0	0	0	564	136	1	1
1	0	0	0	565	136	0	1
1	0	0	0	565	136	1	1
1	0	0	0	566	136	0	1
1	0	0	0	566	136	1	1
1	0	0	0	567	136	0	1
1	0	0	0	567	136	1	1
1	0	0	0	568	136	0	1
1	0	0	0	568	136	1	1
1	0	0	0	569	136	0	1
1	0	0	0	569	136	1	1
1	0	0	0	570	136	0	1
1	0	0	0	570	136	1	1
1	0	0	0	571	136	0	1
1	0	0	0	571	136	1	1
1	0	0	0	572	136	0	1
1	0	0	0	572	136	1	1
1	0	0	0	573	136	0	1
1	0	0	0	573	136	1	1
1	0	0	0	574	136	0	1
1	0	0	0	574	136	1	1
1	0	0	0	575	136	0	1
1	0	0	0	575	136	1	1
1	0	0	0	576	136	0	1
1	0	0	0	576	136	1	1
1	0	0	0	577	136	0	1
1	0	0	0	577	136	1	1
1	0	0	0	578	136	0	1
1	0	0	0	578	136	1	1
1	0	0	0	579	136	0	1
1	0	0	0	579	136	1	1
1	0	0	0	580	136	0	1
1	0	0	0	580	136	1	1
1	0	0	0	581	136	0	1
1	0	0	0	581	136	1	1
1	0	0	0	582	136	0	1
1	0	0	0	582	136	1	1
1	0	0	0	583	136	0	1
1	0	0	0	583	136	1	1
1	0	0	0	584	136	0	1
1	0	0	0	584	136	1	1
1	0	0	0	585	136	0	1
1	0	0	0	585	136	1	1
1	0	0	0	586	136	0	1
1	0	0	0	586	136	1	1
1	0	0	0	587	136	0	1
1	0	0	0	587	136	1	1
1	0	0	0	588	136	0	1
1	0	0	0	588	136	1	1
1	0	0	0	589	136	0	1
1	0	0	0	589	136	1	1
1	0	0	0	590	136	0	1
1	0	0	0	590	136	1	1
1	0	0	0	591	136	0	1
1	0	0	0	591	136	1	1
1	0	0	0	592	136	0	1
1	0	0	0	592	136	1	1
1	0	0	0	593	136	0	1
1	0	0	0	593	136	1	1
1	0	0	0	594	136	0	1
1	0	0	0	594	136	1	1
1	0	0	0	595	136	0	1
1	0	0	0	595	136	1	1
1	0	0	0	596	136	0	1
1	0	0	0	596	136	1	1
1	0	0	0	597	136	0	1
1	0	0	0	597	136	1	1
1	0	0	0	598	136	0	1
1	0	0	0	598	136	1	1
1	0	0	0	599	136	0	1
1	0	0	0	599	136	1	1
1	0	0	0	600	136	0	1
1	0	0	0	600	136	1	1
1	0	0	0	601	136	0	1
1	0	0	0	601	136	1	1
1	0	0	0	602	136	0	1
1	0	0	0	602	136	1	1
1	0	0	0	603	136	0	1
1	0	0	0	603	136	1	1
1	0	0	0	604	136	0	1
1	0	0	0	604	136	1	1
1	0	0	0	605	136	0	1
1	0	0	0	605	136	1	1
1	0	0	0	606	136	0	1
1	0	0	0	606	136	1	1
1	0	0	0	607	136	0	1
1	0	0	0	607	136	1	1
1	0	0	0	608	136	0	1
1	0	0	0	608	136	1	1
1	0	0	0	609	136	0	1
1	0	0	0	609	136	1	1
1	0	0	0	610	136	0	1
1	0	0	0	610	136	1	1
1	0	0	0	611	136	0	1
1	0	0	0	611	136	1	1
1	0	0	0	612	136	0	1
1	0	0	0	612	136	1	1
1	0	0	0	613	136	0	1
1	0	0	0	613	136	1	1
1	0	0	0	614	136	0	1
1	0	0	0	614	136	1	1
1	0	0	0	615	136	0	1
1	0	0	0	615	136	1	1
1	0	0	0	616	136	0	1
1	0	0	0	616	136	1	1
1	0	0	0	617	136	0	1
1	0	0	0	617	136	1	1
1	0	0	0	618	136	0	1
1	0	0	0	618	136	1	1
1	0	0	0	619	136	0	1
1	0	0	0	619	136	1	1
1	0	0	0	620	136	0	1
1	0	0	0	620	136	1	1
1	0	0	0	621	136	0	1
1	0	0	0	621	136	1	1
1	0	0	0	622	136	0	1
1	0	0	0	622	136	1	1
1	0	0	0	623	136	0	1
1	0	0	0	623	136	1	1
1	0	0	0	624	136	0	1
1	0	0	0	624	136	1	1
1	0	0	0	625	136	0	1
1	0	0	0	625	136	1	1
1	0	0	0	626	136	0	1
1	0	0	0	626	136	1	1
1	0	0	0	627	136	0	1
1	0	0	0	627	136	1	1
1	0	0	0	628	136	0	1
1	0	0	0	628	136	1	1
1	0	0	0	629	136	0	1
1	0	0	0	629	136	1	1
1	0	0	0	630	136	0	1
1	0	0	0	630	136	1	1
1	0	0	0	631	136	0	1
1	0	0	0	631	136	1	1
1	0	0	0	632	136	0	1
1	0	0	0	632	136	1	1
1	0	0	0	633	136	0	1
1	0	0	0	633	136	1	1
1	0	0	0	634	136	0	1
1	0	0	0	634	136	1	1
1	0	0	0	635	136	0	1
1	0	0	0	635	136	1	1
1	0	0	0	636	136	0	1
1	0	0	0	636	136	1	1
1	0	0	0	637	136	0	1
1	0	0	0	637	136	1	1
1	0	0	0	638	136	0	1
1	0	0	0	638	136	1	1
1	0	0	0	640	136	0	1
1	0	0	0	640	136	1	1
1	0	0	0	641	136	0	1
1	0	0	0	641	136	1	1
1	0	0	0	642	136	0	1
1	0	0	0	642	136	1	1
1	0	0	0	643	136	0	1
1	0	0	0	643	136	1	1
1	0	0	0	644	136	0	1
1	0	0	0	644	136	1	1
1	0	0	0	646	136	0	1
1	0	0	0	646	136	1	1
1	0	0	0	647	136	0	1
1	0	0	0	647	136	1	1
1	0	0	0	648	136	0	1
1	0	0	0	648	136	1	1
1	0	0	0	649	136	0	1
1	0	0	0	649	136	1	1
1	0	0	0	650	136	0	1
1	0	0	0	650	136	1	1
1	0	0	0	652	136	0	1
1	0	0	0	652	136	1	1
1	0	0	0	653	136	0	1
1	0	0	0	653	136	1	1
1	0	0	0	655	136	0	1
1	0	0	0	655	136	1	1
1	0	0	0	656	136	0	1
1	0	0	0	656	136	1	1
1	0	0	0	657	136	0	1
1	0	0	0	657	136	1	1
1	0	0	0	658	136	0	1
1	0	0	0	658	136	1	1
1	0	0	0	659	136	0	1
1	0	0	0	659	136	1	1
1	0	0	0	660	136	0	1
1	0	0	0	660	136	1	1
1	0	0	0	661	136	0	1
1	0	0	0	661	136	1	1
1	0	0	0	662	136	0	1
1	0	0	0	662	136	1	1
1	0	0	0	664	136	0	1
1	0	0	0	664	136	1	1
1	0	0	0	665	136	0	1
1	0	0	0	665	136	1	1
1	0	0	0	666	136	0	1
1	0	0	0	666	136	1	1
1	0	0	0	667	136	0	1
1	0	0	0	667	136	1	1
1	0	0	0	668	136	0	1
1	0	0	0	668	136	1	1
1	0	0	0	669	136	0	1
1	0	0	0	669	136	1	1
1	0	0	0	670	136	0	1
1	0	0	0	670	136	1	1
1	0	0	0	671	136	0	1
1	0	0	0	671	136	1	1
1	0	0	0	672	136	0	1
1	0	0	0	672	136	1	1
1	0	0	0	673	136	0	1
1	0	0	0	673	136	1	1
1	0	0	0	674	136	0	1
1	0	0	0	674	136	1	1
1	0	0	0	675	136	0	1
1	0	0	0	675	136	1	1
1	0	0	0	676	136	0	1
1	0	0	0	676	136	1	1
1	0	0	0	677	136	0	1
1	0	0	0	677	136	1	1
1	0	0	0	678	136	0	1
1	0	0	0	678	136	1	1
1	0	0	0	679	136	0	1
1	0	0	0	679	136	1	1
1	0	0	0	680	136	0	1
1	0	0	0	680	136	1	1
1	0	0	0	681	136	0	1
1	0	0	0	681	136	1	1
1	0	0	0	682	136	0	1
1	0	0	0	682	136	1	1
1	0	0	0	683	136	0	1
1	0	0	0	683	136	1	1
1	0	0	0	684	136	0	1
1	0	0	0	684	136	1	1
1	0	0	0	685	136	0	1
1	0	0	0	685	136	1	1
1	0	0	0	686	136	0	1
1	0	0	0	686	136	1	1
1	0	0	0	687	136	0	1
1	0	0	0	687	136	1	1
1	0	0	0	688	136	0	1
1	0	0	0	688	136	1	1
1	0	0	0	689	136	0	1
1	0	0	0	689	136	1	1
1	0	0	0	690	136	0	1
1	0	0	0	690	136	1	1
1	0	0	0	691	136	0	1
1	0	0	0	691	136	1	1
1	0	0	0	692	136	0	1
1	0	0	0	692	136	1	1
1	0	0	0	693	136	0	1
1	0	0	0	693	136	1	1
1	0	0	0	694	136	0	1
1	0	0	0	694	136	1	1
1	0	0	0	695	136	0	1
1	0	0	0	695	136	1	1
1	0	0	0	696	136	0	1
1	0	0	0	696	136	1	1
1	0	0	0	697	136	0	1
1	0	0	0	697	136	1	1
1	0	0	0	698	136	0	1
1	0	0	0	698	136	1	1
1	0	0	0	700	136	0	1
1	0	0	0	700	136	1	1
1	0	0	0	701	136	0	1
1	0	0	0	701	136	1	1
1	0	0	0	702	136	0	1
1	0	0	0	702	136	1	1
1	0	0	0	703	136	0	1
1	0	0	0	703	136	1	1
1	0	0	0	704	136	0	1
1	0	0	0	704	136	1	1
1	0	0	0	705	136	0	1
1	0	0	0	705	136	1	1
1	0	0	0	706	136	0	1
1	0	0	0	706	136	1	1
1	0	0	0	707	136	0	1
1	0	0	0	707	136	1	1
1	0	0	0	708	136	0	1
1	0	0	0	708	136	1	1
1	0	0	0	709	136	0	1
1	0	0	0	709	136	1	1
1	0	0	0	710	136	0	1
1	0	0	0	710	136	1	1
1	0	0	0	712	136	0	1
1	0	0	0	712	136	1	1
1	0	0	0	713	136	0	1
1	0	0	0	713	136	1	1
1	0	0	0	714	136	0	1
1	0	0	0	714	136	1	1
1	0	0	0	715	136	0	1
1	0	0	0	715	136	1	1
1	0	0	0	716	136	0	1
1	0	0	0	716	136	1	1
1	0	0	0	717	136	0	1
1	0	0	0	717	136	1	1
1	0	0	0	718	136	0	1
1	0	0	0	718	136	1	1
1	0	0	0	719	136	0	1
1	0	0	0	719	136	1	1
1	0	0	0	720	136	0	1
1	0	0	0	720	136	1	1
1	0	0	0	721	136	0	1
1	0	0	0	721	136	1	1
1	0	0	0	722	136	0	1
1	0	0	0	722	136	1	1
1	0	0	0	723	136	0	1
1	0	0	0	723	136	1	1
1	0	0	0	724	136	0	1
1	0	0	0	724	136	1	1
1	0	0	0	725	136	0	1
1	0	0	0	725	136	1	1
1	0	0	0	726	136	0	1
1	0	0	0	726	136	1	1
1	0	0	0	727	136	0	1
1	0	0	0	727	136	1	1
1	0	0	0	728	136	0	1
1	0	0	0	728	136	1	1
1	0	0	0	729	136	0	1
1	0	0	0	729	136	1	1
1	0	0	0	730	136	0	1
1	0	0	0	730	136	1	1
1	0	0	0	731	136	0	1
1	0	0	0	731	136	1	1
1	0	0	0	732	136	0	1
1	0	0	0	732	136	1	1
1	0	0	0	733	136	0	1
1	0	0	0	733	136	1	1
1	0	0	0	734	136	0	1
1	0	0	0	734	136	1	1
1	0	0	0	735	136	0	1
1	0	0	0	735	136	1	1
1	0	0	0	736	136	0	1
1	0	0	0	736	136	1	1
1	0	0	0	737	136	0	1
1	0	0	0	737	136	1	1
1	0	0	0	738	136	0	1
1	0	0	0	738	136	1	1
1	0	0	0	739	136	0	1
1	0	0	0	739	136	1	1
1	0	0	0	740	136	0	1
1	0	0	0	740	136	1	1
1	0	0	0	741	136	0	1
1	0	0	0	741	136	1	1
1	0	0	0	742	136	0	1
1	0	0	0	742	136	1	1
1	0	0	0	743	136	0	1
1	0	0	0	743	136	1	1
1	0	0	0	744	136	0	1
1	0	0	0	744	136	1	1
1	0	0	0	745	136	0	1
1	0	0	0	745	136	1	1
1	0	0	0	746	136	0	1
1	0	0	0	746	136	1	1
1	0	0	0	747	136	0	1
1	0	0	0	747	136	1	1
1	0	0	0	748	136	0	1
1	0	0	0	748	136	1	1
1	0	0	0	749	136	0	1
1	0	0	0	749	136	1	1
1	0	0	0	750	136	0	1
1	0	0	0	750	136	1	1
1	0	0	0	751	136	0	1
1	0	0	0	751	136	1	1
1	0	0	0	752	136	0	1
1	0	0	0	752	136	1	1
1	0	0	0	753	136	0	1
1	0	0	0	753	136	1	1
1	0	0	0	754	136	0	1
1	0	0	0	754	136	1	1
1	0	0	0	755	136	0	1
1	0	0	0	755	136	1	1
1	0	0	0	756	136	0	1
1	0	0	0	756	136	1	1
1	0	0	0	758	136	0	1
1	0	0	0	758	136	1	1
1	0	0	0	759	136	0	1
1	0	0	0	759	136	1	1
1	0	0	0	760	136	0	1
1	0	0	0	760	136	1	1
1	0	0	0	761	136	0	1
1	0	0	0	761	136	1	1
1	0	0	0	762	136	0	1
1	0	0	0	762	136	1	1
1	0	0	0	763	136	0	1
1	0	0	0	763	136	1	1
1	0	0	0	764	136	0	1
1	0	0	0	764	136	1	1
1	0	0	0	765	136	0	1
1	0	0	0	765	136	1	1
1	0	0	0	766	136	0	1
1	0	0	0	766	136	1	1
1	0	0	0	767	136	0	1
1	0	0	0	767	136	1	1
1	0	0	0	768	136	0	1
1	0	0	0	768	136	1	1
1	0	0	0	769	136	0	1
1	0	0	0	769	136	1	1
1	0	0	0	770	136	0	1
1	0	0	0	770	136	1	1
1	0	0	0	771	136	0	1
1	0	0	0	771	136	1	1
1	0	0	0	772	136	0	1
1	0	0	0	772	136	1	1
1	0	0	0	773	136	0	1
1	0	0	0	773	136	1	1
1	0	0	0	774	136	0	1
1	0	0	0	774	136	1	1
1	0	0	0	775	136	0	1
1	0	0	0	775	136	1	1
1	0	0	0	776	136	0	1
1	0	0	0	776	136	1	1
1	0	0	0	777	136	0	1
1	0	0	0	777	136	1	1
1	0	0	0	778	136	0	1
1	0	0	0	778	136	1	1
1	0	0	0	779	136	0	1
1	0	0	0	779	136	1	1
1	0	0	0	780	136	0	1
1	0	0	0	780	136	1	1
1	0	0	0	781	136	0	1
1	0	0	0	781	136	1	1
1	0	0	0	782	136	0	1
1	0	0	0	782	136	1	1
1	0	0	0	783	136	0	1
1	0	0	0	783	136	1	1
1	0	0	0	784	136	0	1
1	0	0	0	784	136	1	1
1	0	0	0	785	136	0	1
1	0	0	0	785	136	1	1
1	0	0	0	787	136	0	1
1	0	0	0	787	136	1	1
1	0	0	0	788	136	0	1
1	0	0	0	788	136	1	1
1	0	0	0	789	136	0	1
1	0	0	0	789	136	1	1
1	0	0	0	790	136	0	1
1	0	0	0	790	136	1	1
1	0	0	0	791	136	0	1
1	0	0	0	791	136	1	1
1	0	0	0	792	136	0	1
1	0	0	0	792	136	1	1
1	0	0	0	793	136	0	1
1	0	0	0	793	136	1	1
1	0	0	0	794	136	0	1
1	0	0	0	794	136	1	1
1	0	0	0	795	136	0	1
1	0	0	0	795	136	1	1
1	0	0	0	797	136	0	1
1	0	0	0	797	136	1	1
1	0	0	0	798	136	0	1
1	0	0	0	798	136	1	1
1	0	0	0	799	136	0	1
1	0	0	0	799	136	1	1
1	0	0	0	800	136	0	1
1	0	0	0	800	136	1	1
1	0	0	0	801	136	0	1
1	0	0	0	801	136	1	1
1	0	0	0	802	136	0	1
1	0	0	0	802	136	1	1
1	0	0	0	804	136	0	1
1	0	0	0	804	136	1	1
1	0	0	0	805	136	0	1
1	0	0	0	805	136	1	1
1	0	0	0	806	136	0	1
1	0	0	0	806	136	1	1
1	0	0	0	807	136	0	1
1	0	0	0	807	136	1	1
1	0	0	0	808	136	0	1
1	0	0	0	808	136	1	1
1	0	0	0	809	136	0	1
1	0	0	0	809	136	1	1
1	0	0	0	810	136	0	1
1	0	0	0	810	136	1	1
1	0	0	0	811	136	0	1
1	0	0	0	811	136	1	1
1	0	0	0	812	136	0	1
1	0	0	0	812	136	1	1
1	0	0	0	813	136	0	1
1	0	0	0	813	136	1	1
1	0	0	0	814	136	0	1
1	0	0	0	814	136	1	1
1	0	0	0	815	136	0	1
1	0	0	0	815	136	1	1
1	0	0	0	817	136	0	1
1	0	0	0	817	136	1	1
1	0	0	0	818	136	0	1
1	0	0	0	818	136	1	1
1	0	0	0	819	136	0	1
1	0	0	0	819	136	1	1
1	0	0	0	821	136	0	1
1	0	0	0	821	136	1	1
1	0	0	0	822	136	0	1
1	0	0	0	822	136	1	1
1	0	0	0	823	136	0	1
1	0	0	0	823	136	1	1
1	0	0	0	824	136	0	1
1	0	0	0	824	136	1	1
1	0	0	0	825	136	0	1
1	0	0	0	825	136	1	1
1	0	0	0	826	136	0	1
1	0	0	0	826	136	1	1
1	0	0	0	827	136	0	1
1	0	0	0	827	136	1	1
1	0	0	0	828	136	0	1
1	0	0	0	828	136	1	1
1	0	0	0	829	136	0	1
1	0	0	0	829	136	1	1
1	0	0	0	830	136	0	1
1	0	0	0	830	136	1	1
1	0	0	0	831	136	0	1
1	0	0	0	831	136	1	1
1	0	0	0	832	136	0	1
1	0	0	0	832	136	1	1
1	0	0	0	833	136	0	1
1	0	0	0	833	136	1	1
1	0	0	0	834	136	0	1
1	0	0	0	834	136	1	1
1	0	0	0	835	136	0	1
1	0	0	0	835	136	1	1
1	0	0	0	836	136	0	1
1	0	0	0	836	136	1	1
1	0	0	0	837	136	0	1
1	0	0	0	837	136	1	1
1	0	0	0	838	136	0	1
1	0	0	0	838	136	1	1
1	0	0	0	839	136	0	1
1	0	0	0	839	136	1	1
1	0	0	0	840	136	0	1
1	0	0	0	840	136	1	1
1	0	0	0	841	136	0	1
1	0	0	0	841	136	1	1
1	0	0	0	842	136	0	1
1	0	0	0	842	136	1	1
1	0	0	0	845	136	0	1
1	0	0	0	845	136	1	1
1	0	0	0	846	136	0	1
1	0	0	0	846	136	1	1
1	0	0	0	847	136	0	1
1	0	0	0	847	136	1	1
1	0	0	0	848	136	0	1
1	0	0	0	848	136	1	1
1	0	0	0	849	136	0	1
1	0	0	0	849	136	1	1
1	0	0	0	850	136	0	1
1	0	0	0	850	136	1	1
1	0	0	0	851	136	0	1
1	0	0	0	851	136	1	1
1	0	0	0	852	136	0	1
1	0	0	0	852	136	1	1
1	0	0	0	853	136	0	1
1	0	0	0	853	136	1	1
1	0	0	0	854	136	0	1
1	0	0	0	854	136	1	1
1	0	0	0	855	136	0	1
1	0	0	0	855	136	1	1
1	0	0	0	856	136	0	1
1	0	0	0	856	136	1	1
1	0	0	0	857	136	0	1
1	0	0	0	857	136	1	1
1	0	0	0	858	136	0	1
1	0	0	0	858	136	1	1
1	0	0	0	859	136	0	1
1	0	0	0	859	136	1	1
1	0	0	0	860	136	0	1
1	0	0	0	860	136	1	1
1	0	0	0	861	136	0	1
1	0	0	0	861	136	1	1
1	0	0	0	862	136	0	1
1	0	0	0	862	136	1	1
1	0	0	0	863	136	0	1
1	0	0	0	863	136	1	1
1	0	0	0	864	136	0	1
1	0	0	0	864	136	1	1
1	0	0	0	865	136	0	1
1	0	0	0	865	136	1	1
1	0	0	0	866	136	0	1
1	0	0	0	866	136	1	1
1	0	0	0	867	136	0	1
1	0	0	0	867	136	1	1
1	0	0	0	868	136	0	1
1	0	0	0	868	136	1	1
1	0	0	0	869	136	0	1
1	0	0	0	869	136	1	1
1	0	0	0	870	136	0	1
1	0	0	0	870	136	1	1
1	0	0	0	871	136	0	1
1	0	0	0	871	136	1	1
1	0	0	0	872	136	0	1
1	0	0	0	872	136	1	1
1	0	0	0	873	136	0	1
1	0	0	0	873	136	1	1
1	0	0	0	874	136	0	1
1	0	0	0	874	136	1	1
1	0	0	0	875	136	0	1
1	0	0	0	875	136	1	1
1	0	0	0	876	136	0	1
1	0	0	0	876	136	1	1
1	0	0	0	877	136	0	1
1	0	0	0	877	136	1	1
1	0	0	0	878	136	0	1
1	0	0	0	878	136	1	1
1	0	0	0	879	136	0	1
1	0	0	0	879	136	1	1
1	0	0	0	880	136	0	1
1	0	0	0	880	136	1	1
1	0	0	0	881	136	0	1
1	0	0	0	881	136	1	1
1	0	0	0	882	136	0	1
1	0	0	0	882	136	1	1
1	0	0	0	883	136	0	1
1	0	0	0	883	136	1	1
1	0	0	0	884	136	0	1
1	0	0	0	884	136	1	1
1	0	0	0	885	136	0	1
1	0	0	0	885	136	1	1
1	0	0	0	886	136	0	1
1	0	0	0	886	136	1	1
1	0	0	0	887	136	0	1
1	0	0	0	887	136	1	1
1	0	0	0	888	136	0	1
1	0	0	0	888	136	1	1
1	0	0	0	889	136	0	1
1	0	0	0	889	136	1	1
1	0	0	0	890	136	0	1
1	0	0	0	890	136	1	1
1	0	0	0	891	136	0	1
1	0	0	0	891	136	1	1
1	0	0	0	892	136	0	1
1	0	0	0	892	136	1	1
1	0	0	0	893	136	0	1
1	0	0	0	893	136	1	1
1	0	0	0	894	136	0	1
1	0	0	0	894	136	1	1
1	0	0	0	895	136	0	1
1	0	0	0	895	136	1	1
1	0	0	0	896	136	0	1
1	0	0	0	896	136	1	1
1	0	0	0	897	136	0	1
1	0	0	0	897	136	1	1
1	0	0	0	898	136	0	1
1	0	0	0	898	136	1	1
1	0	0	0	899	136	0	1
1	0	0	0	899	136	1	1
1	0	0	0	900	136	0	1
1	0	0	0	900	136	1	1
1	0	0	0	901	136	0	1
1	0	0	0	901	136	1	1
1	0	0	0	903	136	0	1
1	0	0	0	903	136	1	1
1	0	0	0	904	136	0	1
1	0	0	0	904	136	1	1
1	0	0	0	905	136	0	1
1	0	0	0	905	136	1	1
1	0	0	0	906	136	0	1
1	0	0	0	906	136	1	1
1	0	0	0	907	136	0	1
1	0	0	0	907	136	1	1
1	0	0	0	908	136	0	1
1	0	0	0	908	136	1	1
1	0	0	0	910	136	0	1
1	0	0	0	910	136	1	1
1	0	0	0	911	136	0	1
1	0	0	0	911	136	1	1
1	0	0	0	912	136	0	1
1	0	0	0	912	136	1	1
1	0	0	0	913	136	0	1
1	0	0	0	913	136	1	1
1	0	0	0	914	136	0	1
1	0	0	0	914	136	1	1
1	0	0	0	915	136	0	1
1	0	0	0	915	136	1	1
1	0	0	0	916	136	0	1
1	0	0	0	916	136	1	1
1	0	0	0	918	136	0	1
1	0	0	0	918	136	1	1
1	0	0	0	919	136	0	1
1	0	0	0	919	136	1	1
1	0	0	0	920	136	0	1
1	0	0	0	920	136	1	1
1	0	0	0	921	136	0	1
1	0	0	0	921	136	1	1
1	0	0	0	922	136	0	1
1	0	0	0	922	136	1	1
1	0	0	0	923	136	0	1
1	0	0	0	923	136	1	1
1	0	0	0	924	136	0	1
1	0	0	0	924	136	1	1
1	0	0	0	925	136	0	1
