result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
66	0	65	0	428	933	1	0
66	0	65	0	428	944	0	0
66	0	65	0	428	944	1	0
66	0	65	0	429	898	0	0
66	0	65	0	429	898	2	0
66	0	65	0	429	920	0	0
66	0	65	0	429	920	2	0
66	0	65	0	429	907	0	0
66	0	65	0	429	907	2	0
66	0	65	0	431	832	0	1
66	0	65	0	431	832	4	1
66	0	65	0	432	951	0	1
66	0	65	0	432	951	4	1
66	0	65	0	433	862	0	0
66	0	65	0	433	862	1	0
66	0	65	0	435	911	0	0
66	0	65	0	435	911	4	0
66	0	65	0	435	940	0	0
66	0	65	0	435	940	4	0
66	0	65	0	435	930	0	0
66	0	65	0	435	930	4	0
66	0	65	0	442	911	0	0
66	0	65	0	442	911	1	0
66	0	65	0	442	940	0	0
66	0	65	0	442	940	1	0
66	0	65	0	442	930	0	0
66	0	65	0	442	930	1	0
66	0	65	0	442	922	0	0
66	0	65	0	442	922	1	0
66	0	65	0	445	911	0	0
66	0	65	0	445	911	3	0
66	0	65	0	445	922	0	0
66	0	65	0	445	922	3	0
66	0	65	0	445	940	0	0
66	0	65	0	445	940	3	0
66	0	65	0	445	930	0	0
66	0	65	0	445	930	3	0
66	0	65	0	449	892	0	0
66	0	65	0	449	892	1	0
66	0	65	0	449	911	0	0
66	0	65	0	449	911	1	0
66	0	65	0	451	880	0	0
66	0	65	0	451	880	4	0
66	0	65	0	451	864	0	0
66	0	65	0	451	864	4	0
66	0	65	0	451	886	0	0
66	0	65	0	451	886	4	0
66	0	65	0	451	895	0	0
66	0	65	0	451	895	4	0
66	0	65	0	459	862	0	0
66	0	65	0	459	862	3	0
66	0	65	0	459	896	0	0
66	0	65	0	459	896	3	0
66	0	65	0	459	872	0	0
66	0	65	0	459	872	3	0
66	0	65	0	463	907	0	0
66	0	65	0	463	907	4	0
66	0	65	0	463	889	0	0
66	0	65	0	463	889	4	0
66	0	65	0	463	898	0	0
66	0	65	0	463	898	4	0
66	0	65	0	464	536	0	1
66	0	65	0	464	536	3	1
66	0	65	0	469	887	0	0
66	0	65	0	469	887	3	0
66	0	65	0	469	872	0	0
66	0	65	0	469	872	3	0
66	0	65	0	470	941	0	0
66	0	65	0	470	941	3	0
66	0	65	0	470	934	0	0
66	0	65	0	470	934	3	0
66	0	65	0	470	924	0	0
66	0	65	0	470	924	3	0
66	0	65	0	470	910	0	0
66	0	65	0	470	910	3	0
66	0	65	0	473	892	0	0
66	0	65	0	473	892	1	0
66	0	65	0	473	922	0	0
66	0	65	0	473	922	1	0
66	0	65	0	473	899	0	0
66	0	65	0	473	899	1	0
66	0	65	0	474	911	0	0
66	0	65	0	474	911	3	0
66	0	65	0	474	930	0	0
66	0	65	0	474	930	3	0
66	0	65	0	474	922	0	0
66	0	65	0	474	922	3	0
66	0	65	0	474	940	0	0
66	0	65	0	474	940	3	0
66	0	65	0	482	308	0	1
66	0	65	0	482	308	1	1
66	0	65	0	484	907	0	0
66	0	65	0	484	907	4	0
66	0	65	0	484	898	0	0
66	0	65	0	484	898	4	0
66	0	65	0	484	920	0	0
66	0	65	0	484	920	4	0
66	0	65	0	493	861	0	0
66	0	65	0	493	861	1	0
66	0	65	0	494	938	0	0
66	0	65	0	494	938	1	0
66	0	65	0	494	920	0	0
66	0	65	0	494	920	1	0
66	0	65	0	494	907	0	0
66	0	65	0	494	907	1	0
66	0	65	0	494	928	0	0
66	0	65	0	494	928	1	0
66	0	65	0	497	907	0	0
66	0	65	0	497	907	4	0
66	0	65	0	497	928	0	0
66	0	65	0	497	928	4	0
66	0	65	0	497	938	0	0
66	0	65	0	497	938	4	0
66	0	65	0	497	920	0	0
66	0	65	0	497	920	4	0
66	0	65	0	503	932	0	0
66	0	65	0	503	932	2	0
66	0	65	0	503	919	0	0
66	0	65	0	503	919	2	0
66	0	65	0	503	909	0	0
66	0	65	0	503	909	2	0
66	0	65	0	512	907	0	0
66	0	65	0	512	907	3	0
66	0	65	0	512	884	0	0
66	0	65	0	512	884	3	0
66	0	65	0	512	889	0	0
66	0	65	0	512	889	3	0
66	0	65	0	521	937	0	0
66	0	65	0	521	937	2	0
66	0	65	0	521	908	0	0
66	0	65	0	521	908	2	0
66	0	65	0	521	929	0	0
66	0	65	0	521	929	2	0
66	0	65	0	521	918	0	0
66	0	65	0	521	918	2	0
66	0	65	0	525	873	0	0
66	0	65	0	525	873	4	0
66	0	65	0	525	885	0	0
66	0	65	0	525	885	4	0
66	0	65	0	527	906	0	0
66	0	65	0	527	906	2	0
66	0	65	0	527	931	0	0
66	0	65	0	527	931	2	0
66	0	65	0	527	921	0	0
66	0	65	0	527	921	2	0
66	0	65	0	527	939	0	0
66	0	65	0	527	939	2	0
66	0	65	0	528	907	0	0
66	0	65	0	528	907	4	0
66	0	65	0	528	898	0	0
66	0	65	0	528	898	4	0
66	0	65	0	528	889	0	0
66	0	65	0	528	889	4	0
66	0	65	0	528	920	0	0
66	0	65	0	528	920	4	0
66	0	65	0	533	907	0	0
66	0	65	0	533	907	2	0
66	0	65	0	533	938	0	0
66	0	65	0	533	938	2	0
66	0	65	0	533	928	0	0
66	0	65	0	533	928	2	0
66	0	65	0	542	861	0	0
66	0	65	0	542	861	3	0
66	0	65	0	542	885	0	0
66	0	65	0	542	885	3	0
66	0	65	0	543	861	0	0
66	0	65	0	543	861	3	0
66	0	65	0	560	920	0	0
66	0	65	0	560	920	4	0
66	0	65	0	560	907	0	0
66	0	65	0	560	907	4	0
66	0	65	0	560	928	0	0
66	0	65	0	560	928	4	0
66	0	65	0	560	938	0	0
66	0	65	0	560	938	4	0
66	0	65	0	564	892	0	0
66	0	65	0	564	892	3	0
66	0	65	0	564	922	0	0
66	0	65	0	564	922	3	0
66	0	65	0	564	911	0	0
66	0	65	0	564	911	3	0
66	0	65	0	565	530	0	1
66	0	65	0	565	530	1	1
66	0	65	0	565	531	0	1
66	0	65	0	565	531	1	1
66	0	65	0	569	922	0	0
66	0	65	0	569	922	4	0
66	0	65	0	569	940	0	0
66	0	65	0	569	940	4	0
66	0	65	0	569	930	0	0
66	0	65	0	569	930	4	0
66	0	65	0	569	911	0	0
66	0	65	0	569	911	4	0
66	0	65	0	578	885	0	0
66	0	65	0	578	885	3	0
66	0	65	0	578	861	0	0
66	0	65	0	578	861	3	0
66	0	65	0	580	832	0	1
66	0	65	0	580	832	1	1
66	0	65	0	582	899	0	0
66	0	65	0	582	899	3	0
66	0	65	0	582	922	0	0
66	0	65	0	582	922	3	0
66	0	65	0	582	930	0	0
66	0	65	0	582	930	3	0
66	0	65	0	587	920	0	0
66	0	65	0	587	920	4	0
66	0	65	0	587	907	0	0
66	0	65	0	587	907	4	0
66	0	65	0	587	928	0	0
66	0	65	0	587	928	4	0
66	0	65	0	587	938	0	0
66	0	65	0	587	938	4	0
66	0	65	0	600	920	0	0
66	0	65	0	600	920	4	0
66	0	65	0	600	898	0	0
66	0	65	0	600	898	4	0
66	0	65	0	600	907	0	0
66	0	65	0	600	907	4	0
66	0	65	0	600	928	0	0
66	0	65	0	600	928	4	0
66	0	65	0	604	166	0	1
66	0	65	0	604	166	1	1
66	0	65	0	604	167	0	1
66	0	65	0	604	167	1	1
66	0	65	0	605	896	0	0
66	0	65	0	605	896	4	0
66	0	65	0	605	862	0	0
66	0	65	0	605	862	4	0
66	0	65	0	612	889	0	0
66	0	65	0	612	889	2	0
66	0	65	0	612	874	0	0
66	0	65	0	612	874	2	0
66	0	65	0	616	911	0	0
66	0	65	0	616	911	3	0
66	0	65	0	616	892	0	0
66	0	65	0	616	892	3	0
66	0	65	0	616	899	0	0
66	0	65	0	616	899	3	0
66	0	65	0	620	945	0	1
66	0	65	0	620	945	8	1
66	0	65	0	620	942	0	1
66	0	65	0	620	942	8	1
66	0	65	0	634	938	0	0
66	0	65	0	634	938	2	0
66	0	65	0	634	928	0	0
66	0	65	0	634	928	2	0
66	0	65	0	634	907	0	0
66	0	65	0	634	907	2	0
66	0	65	0	641	873	0	0
66	0	65	0	641	873	1	0
66	0	65	0	643	862	0	0
66	0	65	0	643	862	3	0
66	0	65	0	643	887	0	0
66	0	65	0	643	887	3	0
66	0	65	0	643	872	0	0
66	0	65	0	643	872	3	0
66	0	65	0	650	896	0	0
66	0	65	0	650	896	1	0
66	0	65	0	655	906	0	0
66	0	65	0	655	906	1	0
66	0	65	0	655	891	0	0
66	0	65	0	655	891	1	0
66	0	65	0	656	930	0	0
66	0	65	0	656	930	4	0
66	0	65	0	656	940	0	0
66	0	65	0	656	940	4	0
66	0	65	0	656	922	0	0
66	0	65	0	656	922	4	0
66	0	65	0	656	911	0	0
66	0	65	0	656	911	4	0
66	0	65	0	667	645	0	1
66	0	65	0	667	645	4	1
66	0	65	0	669	924	0	0
66	0	65	0	669	924	4	0
66	0	65	0	669	910	0	0
66	0	65	0	669	910	4	0
66	0	65	0	669	934	0	0
66	0	65	0	669	934	4	0
66	0	65	0	669	941	0	0
66	0	65	0	669	941	4	0
66	0	65	0	670	891	0	0
66	0	65	0	670	891	3	0
66	0	65	0	670	866	0	0
66	0	65	0	670	866	3	0
66	0	65	0	670	877	0	0
66	0	65	0	670	877	3	0
66	0	65	0	674	922	0	0
66	0	65	0	674	922	1	0
66	0	65	0	674	930	0	0
66	0	65	0	674	930	1	0
66	0	65	0	674	911	0	0
66	0	65	0	674	911	1	0
66	0	65	0	677	896	0	0
66	0	65	0	677	896	3	0
66	0	65	0	677	887	0	0
66	0	65	0	677	887	3	0
66	0	65	0	678	930	0	0
66	0	65	0	678	930	4	0
66	0	65	0	678	922	0	0
66	0	65	0	678	922	4	0
66	0	65	0	678	911	0	0
66	0	65	0	678	911	4	0
66	0	65	0	681	908	0	0
66	0	65	0	681	908	2	0
66	0	65	0	681	937	0	0
66	0	65	0	681	937	2	0
66	0	65	0	681	929	0	0
66	0	65	0	681	929	2	0
66	0	65	0	685	894	0	0
66	0	65	0	685	894	3	0
66	0	65	0	685	875	0	0
66	0	65	0	685	875	3	0
66	0	65	0	686	857	0	1
66	0	65	0	686	857	6	1
66	0	65	0	696	943	0	0
66	0	65	0	696	943	4	0
66	0	65	0	696	932	0	0
66	0	65	0	696	932	4	0
66	0	65	0	696	919	0	0
66	0	65	0	696	919	4	0
66	0	65	0	696	909	0	0
66	0	65	0	696	909	4	0
66	0	65	0	703	299	0	1
66	0	65	0	703	299	1	1
66	0	65	0	703	300	0	1
66	0	65	0	703	300	1	1
66	0	65	0	705	930	0	0
66	0	65	0	705	930	4	0
66	0	65	0	705	922	0	0
66	0	65	0	705	922	4	0
66	0	65	0	705	940	0	0
66	0	65	0	705	940	4	0
66	0	65	0	705	911	0	0
66	0	65	0	705	911	4	0
66	0	65	0	707	934	0	0
66	0	65	0	707	934	4	0
66	0	65	0	707	924	0	0
66	0	65	0	707	924	4	0
66	0	65	0	707	941	0	0
66	0	65	0	707	941	4	0
66	0	65	0	707	910	0	0
66	0	65	0	707	910	4	0
66	0	65	0	709	899	0	0
66	0	65	0	709	899	2	0
66	0	65	0	709	873	0	0
66	0	65	0	709	873	2	0
66	0	65	0	710	928	0	0
66	0	65	0	710	928	4	0
66	0	65	0	710	907	0	0
66	0	65	0	710	907	4	0
66	0	65	0	710	920	0	0
66	0	65	0	710	920	4	0
66	0	65	0	713	928	0	0
66	0	65	0	713	928	3	0
66	0	65	0	713	938	0	0
66	0	65	0	713	938	3	0
66	0	65	0	713	907	0	0
66	0	65	0	713	907	3	0
66	0	65	0	713	920	0	0
66	0	65	0	713	920	3	0
66	0	65	0	716	861	0	0
66	0	65	0	716	861	1	0
66	0	65	0	718	872	0	0
66	0	65	0	718	872	1	0
66	0	65	0	721	494	0	1
66	0	65	0	721	494	1	1
66	0	65	0	721	495	0	1
66	0	65	0	721	495	1	1
66	0	65	0	721	496	0	1
66	0	65	0	721	496	1	1
66	0	65	0	723	899	0	0
66	0	65	0	723	899	1	0
66	0	65	0	723	892	0	0
66	0	65	0	723	892	1	0
66	0	65	0	726	884	0	0
66	0	65	0	726	884	2	0
66	0	65	0	726	889	0	0
66	0	65	0	726	889	2	0
66	0	65	0	726	907	0	0
66	0	65	0	726	907	2	0
66	0	65	0	732	902	0	0
66	0	65	0	732	902	1	0
66	0	65	0	732	910	0	0
66	0	65	0	732	910	1	0
66	0	65	0	732	934	0	0
66	0	65	0	732	934	1	0
66	0	65	0	736	889	0	0
66	0	65	0	736	889	4	0
66	0	65	0	736	860	0	0
66	0	65	0	736	860	4	0
66	0	65	0	736	874	0	0
66	0	65	0	736	874	4	0
66	0	65	0	736	884	0	0
66	0	65	0	736	884	4	0
66	0	65	0	739	861	0	0
66	0	65	0	739	861	1	0
66	0	65	0	744	429	0	1
66	0	65	0	744	429	4	1
66	0	65	0	744	430	0	1
66	0	65	0	744	430	4	1
66	0	65	0	744	431	0	1
66	0	65	0	744	431	4	1
66	0	65	0	747	940	0	0
66	0	65	0	747	940	4	0
66	0	65	0	747	922	0	0
66	0	65	0	747	922	4	0
66	0	65	0	747	930	0	0
66	0	65	0	747	930	4	0
66	0	65	0	747	911	0	0
66	0	65	0	747	911	4	0
66	0	65	0	758	928	0	0
66	0	65	0	758	928	4	0
66	0	65	0	758	907	0	0
66	0	65	0	758	907	4	0
66	0	65	0	758	920	0	0
66	0	65	0	758	920	4	0
66	0	65	0	758	898	0	0
66	0	65	0	758	898	4	0
66	0	65	0	761	893	0	0
66	0	65	0	761	893	4	0
66	0	65	0	761	875	0	0
66	0	65	0	761	875	4	0
66	0	65	0	761	865	0	0
66	0	65	0	761	865	4	0
66	0	65	0	773	922	0	0
66	0	65	0	773	922	4	0
66	0	65	0	773	940	0	0
66	0	65	0	773	940	4	0
66	0	65	0	773	930	0	0
66	0	65	0	773	930	4	0
66	0	65	0	773	911	0	0
66	0	65	0	773	911	4	0
66	0	65	0	775	429	0	1
66	0	65	0	775	429	2	1
66	0	65	0	775	430	0	1
66	0	65	0	775	430	2	1
66	0	65	0	775	431	0	1
66	0	65	0	775	431	2	1
66	0	65	0	780	887	0	0
66	0	65	0	780	887	1	0
66	0	65	0	783	887	0	0
66	0	65	0	783	887	2	0
66	0	65	0	783	862	0	0
66	0	65	0	783	862	2	0
66	0	65	0	792	901	0	0
66	0	65	0	792	901	1	0
66	0	65	0	792	891	0	0
66	0	65	0	792	891	1	0
66	0	65	0	793	907	0	0
66	0	65	0	793	907	4	0
66	0	65	0	793	928	0	0
66	0	65	0	793	928	4	0
66	0	65	0	793	920	0	0
66	0	65	0	793	920	4	0
66	0	65	0	793	938	0	0
66	0	65	0	793	938	4	0
66	0	65	0	797	864	0	0
66	0	65	0	797	864	2	0
66	0	65	0	797	880	0	0
66	0	65	0	797	880	2	0
66	0	65	0	810	922	0	0
66	0	65	0	810	922	3	0
66	0	65	0	810	911	0	0
66	0	65	0	810	911	3	0
66	0	65	0	810	930	0	0
66	0	65	0	810	930	3	0
66	0	65	0	832	887	0	0
66	0	65	0	832	887	1	0
66	0	65	0	841	872	0	0
66	0	65	0	841	872	4	0
66	0	65	0	841	887	0	0
66	0	65	0	841	887	4	0
66	0	65	0	841	862	0	0
66	0	65	0	841	862	4	0
66	0	65	0	850	878	0	1
66	0	65	0	850	878	2	1
66	0	65	0	854	885	0	0
66	0	65	0	854	885	2	0
66	0	65	0	854	911	0	0
66	0	65	0	854	911	2	0
66	0	65	0	854	892	0	0
66	0	65	0	854	892	2	0
66	0	65	0	858	920	0	0
66	0	65	0	858	920	2	0
66	0	65	0	858	907	0	0
66	0	65	0	858	907	2	0
66	0	65	0	858	889	0	0
66	0	65	0	858	889	2	0
66	0	65	0	874	433	0	1
66	0	65	0	874	433	1	1
66	0	65	0	874	434	0	1
66	0	65	0	874	434	1	1
66	0	65	0	874	435	0	1
66	0	65	0	874	435	1	1
66	0	65	0	874	436	0	1
66	0	65	0	874	436	1	1
66	0	65	0	876	911	0	0
66	0	65	0	876	911	4	0
66	0	65	0	876	930	0	0
66	0	65	0	876	930	4	0
66	0	65	0	876	940	0	0
66	0	65	0	876	940	4	0
66	0	65	0	876	922	0	0
66	0	65	0	876	922	4	0
66	0	65	0	878	530	0	1
66	0	65	0	878	530	4	1
66	0	65	0	878	531	0	1
66	0	65	0	878	531	4	1
66	0	65	0	880	920	0	0
66	0	65	0	880	920	4	0
66	0	65	0	880	938	0	0
66	0	65	0	880	938	4	0
66	0	65	0	880	907	0	0
66	0	65	0	880	907	4	0
66	0	65	0	888	938	0	0
66	0	65	0	888	938	2	0
66	0	65	0	888	907	0	0
66	0	65	0	888	907	2	0
66	0	65	0	888	928	0	0
66	0	65	0	888	928	2	0
66	0	65	0	888	920	0	0
66	0	65	0	888	920	2	0
66	0	65	0	891	862	0	0
66	0	65	0	891	862	2	0
66	0	65	0	891	872	0	0
66	0	65	0	891	872	2	0
66	0	65	0	893	937	0	0
66	0	65	0	893	937	1	0
66	0	65	0	893	918	0	0
66	0	65	0	893	918	1	0
66	0	65	0	893	929	0	0
66	0	65	0	893	929	1	0
66	0	65	0	921	932	0	0
66	0	65	0	921	932	4	0
66	0	65	0	921	900	0	0
66	0	65	0	921	900	4	0
66	0	65	0	921	919	0	0
66	0	65	0	921	919	4	0
66	0	65	0	921	909	0	0
66	0	65	0	921	909	4	0
66	0	65	0	922	863	0	0
66	0	65	0	922	863	1	0
66	0	65	0	926	909	0	0
66	0	65	0	926	909	1	0
66	0	65	0	926	919	0	0
66	0	65	0	926	919	1	0
66	0	65	0	926	943	0	0
66	0	65	0	926	943	1	0
66	0	65	0	939	932	0	0
66	0	65	0	939	932	3	0
66	0	65	0	939	900	0	0
66	0	65	0	939	900	3	0
66	0	65	0	939	909	0	0
66	0	65	0	939	909	3	0
66	0	65	0	939	919	0	0
66	0	65	0	939	919	3	0
66	0	65	0	946	885	0	0
66	0	65	0	946	885	2	0
66	0	65	0	946	892	0	0
66	0	65	0	946	892	2	0
66	0	65	0	952	908	0	0
66	0	65	0	952	908	1	0
66	0	65	0	952	937	0	0
66	0	65	0	952	937	1	0
66	0	65	0	952	918	0	0
66	0	65	0	952	918	1	0
66	0	65	0	958	951	0	1
66	0	65	0	958	951	2	1
66	0	65	0	978	911	0	0
66	0	65	0	978	911	4	0
66	0	65	0	978	930	0	0
66	0	65	0	978	930	4	0
66	0	65	0	978	940	0	0
66	0	65	0	978	940	4	0
66	0	65	0	990	878	0	1
66	0	65	0	990	878	2	1
66	0	65	0	994	919	0	0
66	0	65	0	994	919	1	0
66	0	65	0	994	909	0	0
66	0	65	0	994	909	1	0
66	0	65	0	994	943	0	0
66	0	65	0	994	943	1	0
66	0	65	0	1004	919	0	0
66	0	65	0	1004	919	1	0
66	0	65	0	1004	943	0	0
66	0	65	0	1004	943	1	0
66	0	65	0	1004	932	0	0
66	0	65	0	1004	932	1	0
66	0	65	0	1004	909	0	0
66	0	65	0	1004	909	1	0
66	0	65	0	1006	645	0	1
66	0	65	0	1006	645	4	1
66	0	65	0	1010	937	0	0
66	0	65	0	1010	937	4	0
66	0	65	0	1010	929	0	0
66	0	65	0	1010	929	4	0
66	0	65	0	1010	908	0	0
66	0	65	0	1010	908	4	0
66	0	65	0	1010	918	0	0
66	0	65	0	1010	918	4	0
66	0	65	0	1011	907	0	0
66	0	65	0	1011	907	1	0
66	0	65	0	1011	938	0	0
66	0	65	0	1011	938	1	0
66	0	65	0	1011	928	0	0
66	0	65	0	1011	928	1	0
66	0	65	0	1016	872	0	0
66	0	65	0	1016	872	1	0
66	0	65	0	1023	920	0	0
66	0	65	0	1023	920	2	0
66	0	65	0	1023	928	0	0
66	0	65	0	1023	928	2	0
66	0	65	0	1023	938	0	0
66	0	65	0	1023	938	2	0
66	0	65	0	1023	907	0	0
66	0	65	0	1023	907	2	0
66	0	65	0	1029	865	0	0
66	0	65	0	1029	865	4	0
66	0	65	0	1029	875	0	0
66	0	65	0	1029	875	4	0
66	0	65	0	1031	862	0	0
66	0	65	0	1031	862	3	0
66	0	65	0	1031	887	0	0
66	0	65	0	1031	887	3	0
66	0	65	0	1034	919	0	0
66	0	65	0	1034	919	1	0
66	0	65	0	1034	909	0	0
66	0	65	0	1034	909	1	0
66	0	65	0	1034	932	0	0
66	0	65	0	1034	932	1	0
66	0	65	0	1041	928	0	0
66	0	65	0	1041	928	4	0
66	0	65	0	1041	907	0	0
66	0	65	0	1041	907	4	0
66	0	65	0	1041	938	0	0
66	0	65	0	1041	938	4	0
66	0	65	0	1041	920	0	0
66	0	65	0	1041	920	4	0
66	0	65	0	1047	889	0	0
66	0	65	0	1047	889	4	0
66	0	65	0	1047	907	0	0
66	0	65	0	1047	907	4	0
66	0	65	0	1047	898	0	0
66	0	65	0	1047	898	4	0
66	0	65	0	1047	920	0	0
66	0	65	0	1047	920	4	0
66	0	65	0	1051	872	0	0
66	0	65	0	1051	872	1	0
66	0	65	0	1052	898	0	0
66	0	65	0	1052	898	2	0
66	0	65	0	1052	889	0	0
66	0	65	0	1052	889	2	0
66	0	65	0	1052	884	0	0
66	0	65	0	1052	884	2	0
66	0	65	0	1055	889	0	0
66	0	65	0	1055	889	1	0
66	0	65	0	1058	911	0	0
66	0	65	0	1058	911	3	0
66	0	65	0	1058	922	0	0
66	0	65	0	1058	922	3	0
66	0	65	0	1058	899	0	0
66	0	65	0	1058	899	3	0
66	0	65	0	1058	892	0	0
66	0	65	0	1058	892	3	0
66	0	65	0	1067	920	0	0
66	0	65	0	1067	920	1	0
66	0	65	0	1067	938	0	0
66	0	65	0	1067	938	1	0
66	0	65	0	1067	907	0	0
66	0	65	0	1067	907	1	0
66	0	65	0	1067	928	0	0
66	0	65	0	1067	928	1	0
66	0	65	0	1078	862	0	0
66	0	65	0	1078	862	2	0
66	0	65	0	1078	872	0	0
66	0	65	0	1078	872	2	0
66	0	65	0	1083	928	0	0
66	0	65	0	1083	928	4	0
66	0	65	0	1083	938	0	0
66	0	65	0	1083	938	4	0
66	0	65	0	1083	907	0	0
66	0	65	0	1083	907	4	0
66	0	65	0	1093	862	0	0
66	0	65	0	1093	862	4	0
66	0	65	0	1093	896	0	0
66	0	65	0	1093	896	4	0
66	0	65	0	1093	887	0	0
66	0	65	0	1093	887	4	0
66	0	65	0	1095	880	0	0
66	0	65	0	1095	880	2	0
66	0	65	0	1095	886	0	0
66	0	65	0	1095	886	2	0
66	0	65	0	1124	899	0	0
66	0	65	0	1124	899	3	0
66	0	65	0	1124	892	0	0
66	0	65	0	1124	892	3	0
66	0	65	0	1124	911	0	0
66	0	65	0	1124	911	3	0
66	0	65	0	1132	874	0	0
66	0	65	0	1132	874	3	0
66	0	65	0	1132	884	0	0
66	0	65	0	1132	884	3	0
66	0	65	0	1139	861	0	0
66	0	65	0	1139	861	4	0
66	0	65	0	1139	885	0	0
66	0	65	0	1139	885	4	0
66	0	65	0	1139	892	0	0
66	0	65	0	1139	892	4	0
66	0	65	0	1144	945	0	1
66	0	65	0	1144	945	8	1
66	0	65	0	1144	942	0	1
66	0	65	0	1144	942	8	1
66	0	65	0	1150	920	0	0
66	0	65	0	1150	920	4	0
66	0	65	0	1150	928	0	0
66	0	65	0	1150	928	4	0
66	0	65	0	1150	938	0	0
66	0	65	0	1150	938	4	0
66	0	65	0	1150	907	0	0
66	0	65	0	1150	907	4	0
66	0	65	0	1155	862	0	0
66	0	65	0	1155	862	2	0
66	0	65	0	1155	887	0	0
66	0	65	0	1155	887	2	0
66	0	65	0	1162	920	0	0
66	0	65	0	1162	920	1	0
66	0	65	0	1162	938	0	0
66	0	65	0	1162	938	1	0
66	0	65	0	1162	928	0	0
66	0	65	0	1162	928	1	0
66	0	65	0	1162	907	0	0
66	0	65	0	1162	907	1	0
66	0	65	0	1168	920	0	0
66	0	65	0	1168	920	1	0
66	0	65	0	1168	889	0	0
66	0	65	0	1168	889	1	0
66	0	65	0	1168	898	0	0
66	0	65	0	1168	898	1	0
66	0	65	0	1178	887	0	0
66	0	65	0	1178	887	1	0
66	0	65	0	1183	898	0	0
66	0	65	0	1183	898	1	0
66	0	65	0	1183	889	0	0
66	0	65	0	1183	889	1	0
66	0	65	0	1188	938	0	0
66	0	65	0	1188	938	4	0
66	0	65	0	1188	928	0	0
66	0	65	0	1188	928	4	0
66	0	65	0	1188	920	0	0
66	0	65	0	1188	920	4	0
66	0	65	0	1188	907	0	0
66	0	65	0	1188	907	4	0
66	0	65	0	1191	433	0	1
66	0	65	0	1191	433	1	1
66	0	65	0	1191	434	0	1
66	0	65	0	1191	434	1	1
66	0	65	0	1191	435	0	1
66	0	65	0	1191	435	1	1
66	0	65	0	1191	436	0	1
66	0	65	0	1191	436	1	1
66	0	65	0	1192	895	0	0
66	0	65	0	1192	895	1	0
66	0	65	0	1192	919	0	0
66	0	65	0	1192	919	1	0
66	0	65	0	1192	909	0	0
66	0	65	0	1192	909	1	0
66	0	65	0	1195	907	0	0
66	0	65	0	1195	907	2	0
66	0	65	0	1195	938	0	0
66	0	65	0	1195	938	2	0
66	0	65	0	1195	928	0	0
66	0	65	0	1195	928	2	0
66	0	65	0	1198	911	0	0
66	0	65	0	1198	911	2	0
66	0	65	0	1198	922	0	0
66	0	65	0	1198	922	2	0
66	0	65	0	1198	940	0	0
66	0	65	0	1198	940	2	0
66	0	65	0	1198	930	0	0
66	0	65	0	1198	930	2	0
66	0	65	0	1206	929	0	0
66	0	65	0	1206	929	1	0
66	0	65	0	1206	908	0	0
66	0	65	0	1206	908	1	0
66	0	65	0	1217	887	0	0
66	0	65	0	1217	887	3	0
66	0	65	0	1217	896	0	0
66	0	65	0	1217	896	3	0
66	0	65	0	1220	887	0	0
66	0	65	0	1220	887	1	0
66	0	65	0	1229	875	0	0
66	0	65	0	1229	875	4	0
66	0	65	0	1229	893	0	0
66	0	65	0	1229	893	4	0
66	0	65	0	1229	865	0	0
66	0	65	0	1229	865	4	0
66	0	65	0	1236	945	0	1
66	0	65	0	1236	945	4	1
66	0	65	0	1236	942	0	1
66	0	65	0	1236	942	4	1
66	0	65	0	1248	866	0	0
66	0	65	0	1248	866	1	0
66	0	65	0	1250	910	0	0
66	0	65	0	1250	910	1	0
66	0	65	0	1250	924	0	0
66	0	65	0	1250	924	1	0
66	0	65	0	1250	934	0	0
66	0	65	0	1250	934	1	0
66	0	65	0	1253	922	0	0
66	0	65	0	1253	922	4	0
66	0	65	0	1253	940	0	0
66	0	65	0	1253	940	4	0
66	0	65	0	1253	911	0	0
66	0	65	0	1253	911	4	0
66	0	65	0	1253	930	0	0
66	0	65	0	1253	930	4	0
66	0	65	0	1255	889	0	0
66	0	65	0	1255	889	2	0
66	0	65	0	1255	860	0	0
66	0	65	0	1255	860	2	0
66	0	65	0	1257	892	0	0
66	0	65	0	1257	892	2	0
66	0	65	0	1257	899	0	0
66	0	65	0	1257	899	2	0
66	0	65	0	1257	911	0	0
66	0	65	0	1257	911	2	0
66	0	65	0	1259	951	0	1
66	0	65	0	1259	951	4	1
66	0	65	0	1268	873	0	0
66	0	65	0	1268	873	1	0
66	0	65	0	1270	862	0	0
66	0	65	0	1270	862	2	0
66	0	65	0	1272	885	0	0
66	0	65	0	1272	885	1	0
66	0	65	0	1273	872	0	0
66	0	65	0	1273	872	1	0
66	0	65	0	1274	928	0	0
66	0	65	0	1274	928	2	0
66	0	65	0	1274	938	0	0
66	0	65	0	1274	938	2	0
66	0	65	0	1274	920	0	0
66	0	65	0	1274	920	2	0
66	0	65	0	1274	907	0	0
66	0	65	0	1274	907	2	0
66	0	65	0	1283	137	0	1
66	0	65	0	1283	137	4	1
66	0	65	0	1302	928	0	0
66	0	65	0	1302	928	3	0
66	0	65	0	1302	907	0	0
66	0	65	0	1302	907	3	0
66	0	65	0	1302	938	0	0
66	0	65	0	1302	938	3	0
66	0	65	0	1303	896	0	0
66	0	65	0	1303	896	2	0
