result_no	generate_no	before_result_no	before_generate_no	party_no	enemy_id	member_num	is_boss	
2	0	1	0	195	95	4	0
2	0	1	0	195	94	0	0
2	0	1	0	195	94	4	0
2	0	1	0	195	94	0	0
2	0	1	0	195	94	4	0
2	0	1	0	196	94	0	0
2	0	1	0	196	94	4	0
2	0	1	0	196	94	0	0
2	0	1	0	196	94	4	0
2	0	1	0	196	95	0	0
2	0	1	0	196	95	4	0
2	0	1	0	196	94	0	0
2	0	1	0	196	94	4	0
2	0	1	0	197	94	0	0
2	0	1	0	197	94	4	0
2	0	1	0	197	94	0	0
2	0	1	0	197	94	4	0
2	0	1	0	197	94	0	0
2	0	1	0	197	94	4	0
2	0	1	0	197	94	0	0
2	0	1	0	197	94	4	0
2	0	1	0	200	98	0	0
2	0	1	0	200	98	4	0
2	0	1	0	200	98	0	0
2	0	1	0	200	98	4	0
2	0	1	0	200	98	0	0
2	0	1	0	200	98	4	0
2	0	1	0	200	99	0	0
2	0	1	0	200	99	4	0
2	0	1	0	201	94	0	0
2	0	1	0	201	94	1	0
2	0	1	0	202	94	0	0
2	0	1	0	202	94	1	0
2	0	1	0	204	94	0	0
2	0	1	0	204	94	2	0
2	0	1	0	204	95	0	0
2	0	1	0	204	95	2	0
2	0	1	0	208	94	0	0
2	0	1	0	208	94	1	0
2	0	1	0	210	94	0	0
2	0	1	0	210	94	4	0
2	0	1	0	210	95	0	0
2	0	1	0	210	95	4	0
2	0	1	0	210	95	0	0
2	0	1	0	210	95	4	0
2	0	1	0	210	95	0	0
2	0	1	0	210	95	4	0
2	0	1	0	212	98	0	0
2	0	1	0	212	98	1	0
2	0	1	0	214	94	0	0
2	0	1	0	214	94	1	0
2	0	1	0	215	98	0	0
2	0	1	0	215	98	2	0
2	0	1	0	215	99	0	0
2	0	1	0	215	99	2	0
2	0	1	0	216	95	0	0
2	0	1	0	216	95	2	0
2	0	1	0	216	94	0	0
2	0	1	0	216	94	2	0
2	0	1	0	217	97	0	0
2	0	1	0	217	97	4	0
2	0	1	0	217	94	0	0
2	0	1	0	217	94	4	0
2	0	1	0	217	94	0	0
2	0	1	0	217	94	4	0
2	0	1	0	217	94	0	0
2	0	1	0	217	94	4	0
2	0	1	0	217	95	0	0
2	0	1	0	217	95	4	0
2	0	1	0	219	94	0	0
2	0	1	0	219	94	1	0
2	0	1	0	221	94	0	0
2	0	1	0	221	94	4	0
2	0	1	0	221	94	0	0
2	0	1	0	221	94	4	0
2	0	1	0	221	94	0	0
2	0	1	0	221	94	4	0
2	0	1	0	221	94	0	0
2	0	1	0	221	94	4	0
2	0	1	0	223	97	0	0
2	0	1	0	223	97	4	0
2	0	1	0	223	95	0	0
2	0	1	0	223	95	4	0
2	0	1	0	223	97	0	0
2	0	1	0	223	97	4	0
2	0	1	0	223	97	0	0
2	0	1	0	223	97	4	0
2	0	1	0	223	103	0	0
2	0	1	0	223	103	4	0
2	0	1	0	223	97	0	0
2	0	1	0	223	97	4	0
2	0	1	0	223	95	0	0
2	0	1	0	223	95	4	0
2	0	1	0	228	94	0	0
2	0	1	0	228	94	4	0
2	0	1	0	228	97	0	0
2	0	1	0	228	97	4	0
2	0	1	0	228	94	0	0
2	0	1	0	228	94	4	0
2	0	1	0	228	95	0	0
2	0	1	0	228	95	4	0
2	0	1	0	228	95	0	0
2	0	1	0	228	95	4	0
2	0	1	0	229	94	0	0
2	0	1	0	229	94	3	0
2	0	1	0	229	94	0	0
2	0	1	0	229	94	3	0
2	0	1	0	229	95	0	0
2	0	1	0	229	95	3	0
2	0	1	0	232	94	0	0
2	0	1	0	232	94	1	0
2	0	1	0	234	97	0	0
2	0	1	0	234	97	4	0
2	0	1	0	234	94	0	0
2	0	1	0	234	94	4	0
2	0	1	0	234	94	0	0
2	0	1	0	234	94	4	0
2	0	1	0	234	97	0	0
2	0	1	0	234	97	4	0
2	0	1	0	234	94	0	0
2	0	1	0	234	94	4	0
2	0	1	0	235	94	0	0
2	0	1	0	235	94	4	0
2	0	1	0	235	94	0	0
2	0	1	0	235	94	4	0
2	0	1	0	235	97	0	0
2	0	1	0	235	97	4	0
2	0	1	0	235	94	0	0
2	0	1	0	235	94	4	0
2	0	1	0	235	94	0	0
2	0	1	0	235	94	4	0
2	0	1	0	236	94	0	0
2	0	1	0	236	94	2	0
2	0	1	0	236	95	0	0
2	0	1	0	236	95	2	0
2	0	1	0	237	94	0	0
2	0	1	0	237	94	4	0
2	0	1	0	237	95	0	0
2	0	1	0	237	95	4	0
2	0	1	0	237	95	0	0
2	0	1	0	237	95	4	0
2	0	1	0	237	94	0	0
2	0	1	0	237	94	4	0
2	0	1	0	239	100	0	0
2	0	1	0	239	100	4	0
2	0	1	0	239	100	0	0
2	0	1	0	239	100	4	0
2	0	1	0	239	100	0	0
2	0	1	0	239	100	4	0
2	0	1	0	239	100	0	0
2	0	1	0	239	100	4	0
2	0	1	0	240	95	0	0
2	0	1	0	240	95	1	0
2	0	1	0	242	95	0	0
2	0	1	0	242	95	4	0
2	0	1	0	242	95	0	0
2	0	1	0	242	95	4	0
2	0	1	0	242	95	0	0
2	0	1	0	242	95	4	0
2	0	1	0	242	94	0	0
2	0	1	0	242	94	4	0
2	0	1	0	243	97	0	0
2	0	1	0	243	97	4	0
2	0	1	0	243	94	0	0
2	0	1	0	243	94	4	0
2	0	1	0	243	94	0	0
2	0	1	0	243	94	4	0
2	0	1	0	243	95	0	0
2	0	1	0	243	95	4	0
2	0	1	0	243	95	0	0
2	0	1	0	243	95	4	0
2	0	1	0	244	94	0	0
2	0	1	0	244	94	1	0
2	0	1	0	246	94	0	0
2	0	1	0	246	94	1	0
2	0	1	0	247	94	0	0
2	0	1	0	247	94	4	0
2	0	1	0	247	94	0	0
2	0	1	0	247	94	4	0
2	0	1	0	247	95	0	0
2	0	1	0	247	95	4	0
2	0	1	0	247	94	0	0
2	0	1	0	247	94	4	0
2	0	1	0	248	94	0	0
2	0	1	0	248	94	4	0
2	0	1	0	248	95	0	0
2	0	1	0	248	95	4	0
2	0	1	0	248	94	0	0
2	0	1	0	248	94	4	0
2	0	1	0	248	95	0	0
2	0	1	0	248	95	4	0
2	0	1	0	250	94	0	0
2	0	1	0	250	94	1	0
2	0	1	0	251	94	0	0
2	0	1	0	251	94	1	0
2	0	1	0	253	98	0	0
2	0	1	0	253	98	4	0
2	0	1	0	253	98	0	0
2	0	1	0	253	98	4	0
2	0	1	0	253	98	0	0
2	0	1	0	253	98	4	0
2	0	1	0	253	99	0	0
2	0	1	0	253	99	4	0
2	0	1	0	254	94	0	0
2	0	1	0	254	94	1	0
2	0	1	0	256	94	0	0
2	0	1	0	256	94	4	0
2	0	1	0	256	95	0	0
2	0	1	0	256	95	4	0
2	0	1	0	256	94	0	0
2	0	1	0	256	94	4	0
2	0	1	0	256	95	0	0
2	0	1	0	256	95	4	0
2	0	1	0	258	104	0	0
2	0	1	0	258	104	1	0
2	0	1	0	260	94	0	0
2	0	1	0	260	94	4	0
2	0	1	0	260	94	0	0
2	0	1	0	260	94	4	0
2	0	1	0	260	94	0	0
2	0	1	0	260	94	4	0
2	0	1	0	260	94	0	0
2	0	1	0	260	94	4	0
2	0	1	0	263	102	0	0
2	0	1	0	263	102	3	0
2	0	1	0	263	98	0	0
2	0	1	0	263	98	3	0
2	0	1	0	263	98	0	0
2	0	1	0	263	98	3	0
2	0	1	0	263	98	0	0
2	0	1	0	263	98	3	0
2	0	1	0	264	94	0	0
2	0	1	0	264	94	1	0
2	0	1	0	265	94	0	0
2	0	1	0	265	94	1	0
2	0	1	0	267	94	0	0
2	0	1	0	267	94	1	0
2	0	1	0	268	94	0	0
2	0	1	0	268	94	1	0
2	0	1	0	269	94	0	0
2	0	1	0	269	94	4	0
2	0	1	0	269	95	0	0
2	0	1	0	269	95	4	0
2	0	1	0	269	94	0	0
2	0	1	0	269	94	4	0
2	0	1	0	269	95	0	0
2	0	1	0	269	95	4	0
2	0	1	0	269	95	0	0
2	0	1	0	269	95	4	0
2	0	1	0	272	94	0	0
2	0	1	0	272	94	2	0
2	0	1	0	272	94	0	0
2	0	1	0	272	94	2	0
2	0	1	0	273	94	0	0
2	0	1	0	273	94	2	0
2	0	1	0	273	94	0	0
2	0	1	0	273	94	2	0
2	0	1	0	273	94	0	0
2	0	1	0	273	94	2	0
2	0	1	0	276	94	0	0
2	0	1	0	276	94	1	0
2	0	1	0	277	95	0	0
2	0	1	0	277	95	2	0
2	0	1	0	277	94	0	0
2	0	1	0	277	94	2	0
2	0	1	0	282	94	0	0
2	0	1	0	282	94	1	0
2	0	1	0	283	94	0	0
2	0	1	0	283	94	4	0
2	0	1	0	283	97	0	0
2	0	1	0	283	97	4	0
2	0	1	0	283	97	0	0
2	0	1	0	283	97	4	0
2	0	1	0	283	97	0	0
2	0	1	0	283	97	4	0
2	0	1	0	283	94	0	0
2	0	1	0	283	94	4	0
2	0	1	0	285	94	0	0
2	0	1	0	285	94	1	0
2	0	1	0	290	95	0	0
2	0	1	0	290	95	4	0
2	0	1	0	290	95	0	0
2	0	1	0	290	95	4	0
2	0	1	0	290	94	0	0
2	0	1	0	290	94	4	0
2	0	1	0	290	95	0	0
2	0	1	0	290	95	4	0
2	0	1	0	290	95	0	0
2	0	1	0	290	95	4	0
2	0	1	0	293	98	0	0
2	0	1	0	293	98	3	0
2	0	1	0	293	98	0	0
2	0	1	0	293	98	3	0
2	0	1	0	293	98	0	0
2	0	1	0	293	98	3	0
2	0	1	0	294	99	0	0
2	0	1	0	294	99	4	0
2	0	1	0	294	98	0	0
2	0	1	0	294	98	4	0
2	0	1	0	294	98	0	0
2	0	1	0	294	98	4	0
2	0	1	0	294	98	0	0
2	0	1	0	294	98	4	0
2	0	1	0	296	97	0	0
2	0	1	0	296	97	4	0
2	0	1	0	296	94	0	0
2	0	1	0	296	94	4	0
2	0	1	0	296	95	0	0
2	0	1	0	296	95	4	0
2	0	1	0	296	95	0	0
2	0	1	0	296	95	4	0
2	0	1	0	296	97	0	0
2	0	1	0	296	97	4	0
2	0	1	0	296	105	0	0
2	0	1	0	296	105	4	0
2	0	1	0	297	94	0	0
2	0	1	0	297	94	1	0
2	0	1	0	298	94	0	0
2	0	1	0	298	94	4	0
2	0	1	0	298	97	0	0
2	0	1	0	298	97	4	0
2	0	1	0	298	94	0	0
2	0	1	0	298	94	4	0
2	0	1	0	298	95	0	0
2	0	1	0	298	95	4	0
2	0	1	0	298	97	0	0
2	0	1	0	298	97	4	0
2	0	1	0	299	98	0	0
2	0	1	0	299	98	4	0
2	0	1	0	299	98	0	0
2	0	1	0	299	98	4	0
2	0	1	0	299	98	0	0
2	0	1	0	299	98	4	0
2	0	1	0	299	99	0	0
2	0	1	0	299	99	4	0
2	0	1	0	301	95	0	0
2	0	1	0	301	95	3	0
2	0	1	0	301	94	0	0
2	0	1	0	301	94	3	0
2	0	1	0	301	94	0	0
2	0	1	0	301	94	3	0
2	0	1	0	302	94	0	0
2	0	1	0	302	94	4	0
2	0	1	0	302	94	0	0
2	0	1	0	302	94	4	0
2	0	1	0	302	95	0	0
2	0	1	0	302	95	4	0
2	0	1	0	302	94	0	0
2	0	1	0	302	94	4	0
2	0	1	0	303	94	0	0
2	0	1	0	303	94	1	0
2	0	1	0	304	95	0	0
2	0	1	0	304	95	1	0
2	0	1	0	307	94	0	0
2	0	1	0	307	94	1	0
2	0	1	0	308	94	0	0
2	0	1	0	308	94	1	0
2	0	1	0	308	94	0	0
2	0	1	0	308	94	1	0
2	0	1	0	309	95	0	0
2	0	1	0	309	95	4	0
2	0	1	0	309	94	0	0
2	0	1	0	309	94	4	0
2	0	1	0	309	94	0	0
2	0	1	0	309	94	4	0
2	0	1	0	309	94	0	0
2	0	1	0	309	94	4	0
2	0	1	0	311	94	0	0
2	0	1	0	311	94	3	0
2	0	1	0	311	95	0	0
2	0	1	0	311	95	3	0
2	0	1	0	311	94	0	0
2	0	1	0	311	94	3	0
2	0	1	0	311	94	0	0
2	0	1	0	311	94	3	0
2	0	1	0	314	95	0	0
2	0	1	0	314	95	4	0
2	0	1	0	314	94	0	0
2	0	1	0	314	94	4	0
2	0	1	0	314	97	0	0
2	0	1	0	314	97	4	0
2	0	1	0	314	94	0	0
2	0	1	0	314	94	4	0
2	0	1	0	314	94	0	0
2	0	1	0	314	94	4	0
2	0	1	0	316	94	0	0
2	0	1	0	316	94	1	0
2	0	1	0	317	94	0	0
2	0	1	0	317	94	4	0
2	0	1	0	317	94	0	0
2	0	1	0	317	94	4	0
2	0	1	0	317	94	0	0
2	0	1	0	317	94	4	0
2	0	1	0	317	95	0	0
2	0	1	0	317	95	4	0
2	0	1	0	318	94	0	0
2	0	1	0	318	94	2	0
2	0	1	0	318	95	0	0
2	0	1	0	318	95	2	0
2	0	1	0	321	95	0	0
2	0	1	0	321	95	4	0
2	0	1	0	321	94	0	0
2	0	1	0	321	94	4	0
2	0	1	0	321	94	0	0
2	0	1	0	321	94	4	0
2	0	1	0	321	97	0	0
2	0	1	0	321	97	4	0
2	0	1	0	321	95	0	0
2	0	1	0	321	95	4	0
2	0	1	0	323	94	0	0
2	0	1	0	323	94	2	0
2	0	1	0	323	94	0	0
2	0	1	0	323	94	2	0
2	0	1	0	325	98	0	0
2	0	1	0	325	98	4	0
2	0	1	0	325	98	0	0
2	0	1	0	325	98	4	0
2	0	1	0	325	98	0	0
2	0	1	0	325	98	4	0
2	0	1	0	325	98	0	0
2	0	1	0	325	98	4	0
2	0	1	0	326	99	0	0
2	0	1	0	326	99	1	0
2	0	1	0	327	97	0	0
2	0	1	0	327	97	4	0
2	0	1	0	327	94	0	0
2	0	1	0	327	94	4	0
2	0	1	0	327	94	0	0
2	0	1	0	327	94	4	0
2	0	1	0	327	97	0	0
2	0	1	0	327	97	4	0
2	0	1	0	327	94	0	0
2	0	1	0	327	94	4	0
2	0	1	0	329	94	0	0
2	0	1	0	329	94	1	0
2	0	1	0	330	99	0	0
2	0	1	0	330	99	4	0
2	0	1	0	330	98	0	0
2	0	1	0	330	98	4	0
2	0	1	0	330	99	0	0
2	0	1	0	330	99	4	0
2	0	1	0	330	99	0	0
2	0	1	0	330	99	4	0
2	0	1	0	331	94	0	0
2	0	1	0	331	94	1	0
2	0	1	0	332	94	0	0
2	0	1	0	332	94	1	0
2	0	1	0	334	94	0	0
2	0	1	0	334	94	2	0
2	0	1	0	334	94	0	0
2	0	1	0	334	94	2	0
2	0	1	0	335	98	0	0
2	0	1	0	335	98	3	0
2	0	1	0	335	98	0	0
2	0	1	0	335	98	3	0
2	0	1	0	335	98	0	0
2	0	1	0	335	98	3	0
2	0	1	0	339	94	0	0
2	0	1	0	339	94	1	0
2	0	1	0	340	98	0	0
2	0	1	0	340	98	4	0
2	0	1	0	340	98	0	0
2	0	1	0	340	98	4	0
2	0	1	0	340	99	0	0
2	0	1	0	340	99	4	0
2	0	1	0	340	98	0	0
2	0	1	0	340	98	4	0
2	0	1	0	343	95	0	0
2	0	1	0	343	95	1	0
2	0	1	0	344	94	0	0
2	0	1	0	344	94	2	0
2	0	1	0	344	94	0	0
2	0	1	0	344	94	2	0
2	0	1	0	347	94	0	0
2	0	1	0	347	94	1	0
2	0	1	0	348	102	0	0
2	0	1	0	348	102	2	0
2	0	1	0	348	99	0	0
2	0	1	0	348	99	2	0
2	0	1	0	348	98	0	0
2	0	1	0	348	98	2	0
2	0	1	0	352	99	0	0
2	0	1	0	352	99	1	0
2	0	1	0	352	98	0	0
2	0	1	0	352	98	1	0
2	0	1	0	353	94	0	0
2	0	1	0	353	94	1	0
2	0	1	0	354	94	0	0
2	0	1	0	354	94	4	0
2	0	1	0	354	94	0	0
2	0	1	0	354	94	4	0
2	0	1	0	354	94	0	0
2	0	1	0	354	94	4	0
2	0	1	0	354	95	0	0
2	0	1	0	354	95	4	0
2	0	1	0	356	94	0	0
2	0	1	0	356	94	1	0
2	0	1	0	357	95	0	0
2	0	1	0	357	95	1	0
2	0	1	0	359	94	0	0
2	0	1	0	359	94	3	0
2	0	1	0	359	94	0	0
2	0	1	0	359	94	3	0
2	0	1	0	359	94	0	0
2	0	1	0	359	94	3	0
2	0	1	0	362	106	0	0
2	0	1	0	362	106	3	0
2	0	1	0	362	101	0	0
2	0	1	0	362	101	3	0
2	0	1	0	362	101	0	0
2	0	1	0	362	101	3	0
2	0	1	0	362	106	0	0
2	0	1	0	362	106	3	0
2	0	1	0	362	101	0	0
2	0	1	0	362	101	3	0
2	0	1	0	364	98	0	0
2	0	1	0	364	98	1	0
2	0	1	0	364	99	0	0
2	0	1	0	364	99	1	0
2	0	1	0	367	94	0	0
2	0	1	0	367	94	4	0
2	0	1	0	367	94	0	0
2	0	1	0	367	94	4	0
2	0	1	0	367	94	0	0
2	0	1	0	367	94	4	0
2	0	1	0	367	94	0	0
2	0	1	0	367	94	4	0
2	0	1	0	368	94	0	0
2	0	1	0	368	94	1	0
2	0	1	0	369	95	0	0
2	0	1	0	369	95	4	0
2	0	1	0	369	94	0	0
2	0	1	0	369	94	4	0
2	0	1	0	369	94	0	0
2	0	1	0	369	94	4	0
2	0	1	0	369	97	0	0
2	0	1	0	369	97	4	0
2	0	1	0	369	95	0	0
2	0	1	0	369	95	4	0
2	0	1	0	369	97	0	0
2	0	1	0	369	97	4	0
2	0	1	0	373	94	0	0
2	0	1	0	373	94	1	0
2	0	1	0	374	94	0	0
2	0	1	0	374	94	1	0
2	0	1	0	376	94	0	0
2	0	1	0	376	94	4	0
2	0	1	0	376	94	0	0
2	0	1	0	376	94	4	0
2	0	1	0	376	94	0	0
2	0	1	0	376	94	4	0
2	0	1	0	376	95	0	0
2	0	1	0	376	95	4	0
2	0	1	0	378	95	0	0
2	0	1	0	378	95	1	0
2	0	1	0	379	94	0	0
2	0	1	0	379	94	3	0
2	0	1	0	379	94	0	0
2	0	1	0	379	94	3	0
2	0	1	0	379	94	0	0
2	0	1	0	379	94	3	0
2	0	1	0	380	95	0	0
2	0	1	0	380	95	1	0
2	0	1	0	380	94	0	0
2	0	1	0	380	94	1	0
2	0	1	0	385	94	0	0
2	0	1	0	385	94	2	0
2	0	1	0	385	94	0	0
2	0	1	0	385	94	2	0
2	0	1	0	388	94	0	0
2	0	1	0	388	94	1	0
2	0	1	0	389	95	0	0
2	0	1	0	389	95	1	0
2	0	1	0	392	98	0	0
2	0	1	0	392	98	3	0
2	0	1	0	392	98	0	0
2	0	1	0	392	98	3	0
2	0	1	0	392	98	0	0
2	0	1	0	392	98	3	0
2	0	1	0	394	97	0	0
2	0	1	0	394	97	3	0
2	0	1	0	394	94	0	0
2	0	1	0	394	94	3	0
2	0	1	0	394	94	0	0
2	0	1	0	394	94	3	0
2	0	1	0	394	95	0	0
2	0	1	0	394	95	3	0
2	0	1	0	397	98	0	0
2	0	1	0	397	98	2	0
2	0	1	0	397	98	0	0
2	0	1	0	397	98	2	0
2	0	1	0	398	95	0	0
2	0	1	0	398	95	2	0
2	0	1	0	398	94	0	0
2	0	1	0	398	94	2	0
2	0	1	0	400	97	0	0
2	0	1	0	400	97	4	0
2	0	1	0	400	95	0	0
2	0	1	0	400	95	4	0
2	0	1	0	400	97	0	0
2	0	1	0	400	97	4	0
2	0	1	0	400	94	0	0
2	0	1	0	400	94	4	0
2	0	1	0	400	94	0	0
2	0	1	0	400	94	4	0
2	0	1	0	402	98	0	0
2	0	1	0	402	98	2	0
2	0	1	0	402	99	0	0
2	0	1	0	402	99	2	0
2	0	1	0	406	98	0	0
2	0	1	0	406	98	2	0
2	0	1	0	406	102	0	0
2	0	1	0	406	102	2	0
2	0	1	0	406	99	0	0
2	0	1	0	406	99	2	0
2	0	1	0	410	94	0	0
2	0	1	0	410	94	1	0
2	0	1	0	411	94	0	0
2	0	1	0	411	94	4	0
2	0	1	0	411	94	0	0
2	0	1	0	411	94	4	0
2	0	1	0	411	94	0	0
2	0	1	0	411	94	4	0
2	0	1	0	411	94	0	0
2	0	1	0	411	94	4	0
2	0	1	0	412	94	0	0
2	0	1	0	412	94	1	0
2	0	1	0	413	95	0	0
2	0	1	0	413	95	3	0
2	0	1	0	413	94	0	0
2	0	1	0	413	94	3	0
2	0	1	0	413	95	0	0
2	0	1	0	413	95	3	0
2	0	1	0	414	98	0	0
2	0	1	0	414	98	4	0
2	0	1	0	414	98	0	0
2	0	1	0	414	98	4	0
2	0	1	0	414	98	0	0
2	0	1	0	414	98	4	0
2	0	1	0	414	98	0	0
2	0	1	0	414	98	4	0
2	0	1	0	416	98	0	0
2	0	1	0	416	98	1	0
2	0	1	0	417	94	0	0
2	0	1	0	417	94	1	0
2	0	1	0	419	99	0	0
2	0	1	0	419	99	4	0
2	0	1	0	419	99	0	0
2	0	1	0	419	99	4	0
2	0	1	0	419	99	0	0
2	0	1	0	419	99	4	0
2	0	1	0	419	98	0	0
2	0	1	0	419	98	4	0
2	0	1	0	420	94	0	0
2	0	1	0	420	94	1	0
2	0	1	0	421	94	0	0
2	0	1	0	421	94	1	0
2	0	1	0	425	98	0	0
2	0	1	0	425	98	1	0
2	0	1	0	426	99	0	0
2	0	1	0	426	99	4	0
2	0	1	0	426	98	0	0
2	0	1	0	426	98	4	0
2	0	1	0	426	98	0	0
2	0	1	0	426	98	4	0
2	0	1	0	426	98	0	0
2	0	1	0	426	98	4	0
2	0	1	0	427	94	0	0
2	0	1	0	427	94	1	0
2	0	1	0	432	100	0	0
2	0	1	0	432	100	4	0
2	0	1	0	432	101	0	0
2	0	1	0	432	101	4	0
2	0	1	0	432	100	0	0
2	0	1	0	432	100	4	0
2	0	1	0	432	100	0	0
2	0	1	0	432	100	4	0
2	0	1	0	433	94	0	0
2	0	1	0	433	94	1	0
2	0	1	0	434	99	0	0
2	0	1	0	434	99	1	0
2	0	1	0	434	102	0	0
2	0	1	0	434	102	1	0
2	0	1	0	435	94	0	0
2	0	1	0	435	94	4	0
2	0	1	0	435	94	0	0
2	0	1	0	435	94	4	0
2	0	1	0	435	95	0	0
2	0	1	0	435	95	4	0
2	0	1	0	435	94	0	0
2	0	1	0	435	94	4	0
2	0	1	0	437	98	0	0
2	0	1	0	437	98	1	0
2	0	1	0	439	99	0	0
2	0	1	0	439	99	1	0
2	0	1	0	442	98	0	0
2	0	1	0	442	98	1	0
2	0	1	0	443	98	0	0
2	0	1	0	443	98	2	0
2	0	1	0	443	98	0	0
2	0	1	0	443	98	2	0
2	0	1	0	445	94	0	0
2	0	1	0	445	94	4	0
2	0	1	0	445	94	0	0
2	0	1	0	445	94	4	0
2	0	1	0	445	94	0	0
2	0	1	0	445	94	4	0
2	0	1	0	445	94	0	0
2	0	1	0	445	94	4	0
2	0	1	0	451	94	0	0
2	0	1	0	451	94	3	0
2	0	1	0	451	94	0	0
2	0	1	0	451	94	3	0
2	0	1	0	451	94	0	0
2	0	1	0	451	94	3	0
2	0	1	0	453	94	0	0
2	0	1	0	453	94	4	0
2	0	1	0	453	94	0	0
2	0	1	0	453	94	4	0
2	0	1	0	453	94	0	0
2	0	1	0	453	94	4	0
2	0	1	0	453	94	0	0
2	0	1	0	453	94	4	0
2	0	1	0	463	95	0	0
2	0	1	0	463	95	1	0
2	0	1	0	466	94	0	0
2	0	1	0	466	94	1	0
2	0	1	0	467	95	0	0
2	0	1	0	467	95	1	0
2	0	1	0	469	94	0	0
2	0	1	0	469	94	4	0
2	0	1	0	469	94	0	0
2	0	1	0	469	94	4	0
2	0	1	0	469	94	0	0
2	0	1	0	469	94	4	0
2	0	1	0	469	94	0	0
2	0	1	0	469	94	4	0
2	0	1	0	470	98	0	0
2	0	1	0	470	98	2	0
2	0	1	0	470	99	0	0
2	0	1	0	470	99	2	0
2	0	1	0	471	95	0	0
2	0	1	0	471	95	4	0
2	0	1	0	471	94	0	0
2	0	1	0	471	94	4	0
2	0	1	0	471	94	0	0
2	0	1	0	471	94	4	0
2	0	1	0	471	94	0	0
2	0	1	0	471	94	4	0
2	0	1	0	473	94	0	0
2	0	1	0	473	94	4	0
2	0	1	0	473	94	0	0
2	0	1	0	473	94	4	0
2	0	1	0	473	95	0	0
2	0	1	0	473	95	4	0
2	0	1	0	473	95	0	0
2	0	1	0	473	95	4	0
2	0	1	0	476	94	0	0
2	0	1	0	476	94	1	0
2	0	1	0	484	95	0	0
2	0	1	0	484	95	4	0
2	0	1	0	484	94	0	0
2	0	1	0	484	94	4	0
2	0	1	0	484	94	0	0
2	0	1	0	484	94	4	0
2	0	1	0	484	94	0	0
2	0	1	0	484	94	4	0
2	0	1	0	488	94	0	0
2	0	1	0	488	94	1	0
2	0	1	0	491	94	0	0
2	0	1	0	491	94	1	0
2	0	1	0	493	94	0	0
2	0	1	0	493	94	1	0
2	0	1	0	496	94	0	0
2	0	1	0	496	94	3	0
2	0	1	0	496	97	0	0
2	0	1	0	496	97	3	0
2	0	1	0	496	94	0	0
2	0	1	0	496	94	3	0
2	0	1	0	496	94	0	0
2	0	1	0	496	94	3	0
2	0	1	0	497	98	0	0
2	0	1	0	497	98	4	0
2	0	1	0	497	98	0	0
2	0	1	0	497	98	4	0
2	0	1	0	497	98	0	0
2	0	1	0	497	98	4	0
2	0	1	0	497	98	0	0
2	0	1	0	497	98	4	0
2	0	1	0	502	94	0	0
2	0	1	0	502	94	1	0
2	0	1	0	504	94	0	0
2	0	1	0	504	94	2	0
2	0	1	0	504	94	0	0
2	0	1	0	504	94	2	0
2	0	1	0	506	95	0	0
2	0	1	0	506	95	4	0
2	0	1	0	506	94	0	0
2	0	1	0	506	94	4	0
2	0	1	0	506	97	0	0
2	0	1	0	506	97	4	0
2	0	1	0	506	94	0	0
2	0	1	0	506	94	4	0
2	0	1	0	506	94	0	0
2	0	1	0	506	94	4	0
2	0	1	0	513	98	0	0
2	0	1	0	513	98	4	0
2	0	1	0	513	98	0	0
2	0	1	0	513	98	4	0
2	0	1	0	513	98	0	0
2	0	1	0	513	98	4	0
2	0	1	0	513	99	0	0
2	0	1	0	513	99	4	0
2	0	1	0	514	94	0	0
2	0	1	0	514	94	1	0
2	0	1	0	516	94	0	0
2	0	1	0	516	94	1	0
2	0	1	0	520	94	0	0
2	0	1	0	520	94	1	0
2	0	1	0	525	94	0	0
2	0	1	0	525	94	4	0
2	0	1	0	525	94	0	0
2	0	1	0	525	94	4	0
2	0	1	0	525	94	0	0
2	0	1	0	525	94	4	0
2	0	1	0	525	95	0	0
2	0	1	0	525	95	4	0
2	0	1	0	527	94	0	0
2	0	1	0	527	94	1	0
2	0	1	0	528	95	0	0
2	0	1	0	528	95	4	0
2	0	1	0	528	94	0	0
2	0	1	0	528	94	4	0
2	0	1	0	528	94	0	0
2	0	1	0	528	94	4	0
2	0	1	0	528	94	0	0
2	0	1	0	528	94	4	0
2	0	1	0	529	94	0	0
2	0	1	0	529	94	4	0
2	0	1	0	529	94	0	0
2	0	1	0	529	94	4	0
2	0	1	0	529	95	0	0
2	0	1	0	529	95	4	0
2	0	1	0	529	95	0	0
2	0	1	0	529	95	4	0
2	0	1	0	530	98	0	0
2	0	1	0	530	98	2	0
2	0	1	0	530	98	0	0
2	0	1	0	530	98	2	0
2	0	1	0	533	98	0	0
2	0	1	0	533	98	2	0
2	0	1	0	533	99	0	0
2	0	1	0	533	99	2	0
2	0	1	0	537	94	0	0
2	0	1	0	537	94	1	0
2	0	1	0	538	94	0	0
2	0	1	0	538	94	1	0
2	0	1	0	542	94	0	0
2	0	1	0	542	94	1	0
2	0	1	0	544	94	0	0
2	0	1	0	544	94	1	0
2	0	1	0	546	98	0	0
2	0	1	0	546	98	1	0
2	0	1	0	552	95	0	0
2	0	1	0	552	95	4	0
2	0	1	0	552	94	0	0
2	0	1	0	552	94	4	0
2	0	1	0	552	94	0	0
2	0	1	0	552	94	4	0
2	0	1	0	552	94	0	0
2	0	1	0	552	94	4	0
2	0	1	0	560	94	0	0
